"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","[i32]_88","bool_104","bool_105","bool_106","UnlockMtx","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
51,1622,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow",1,0,0,1,[],"",1,1,7746,"","","","","","","","","",""
52,1623,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout",1,0,0,1,[],"",1,1,7747,"","","","","","","","","",""
53,1624,53842,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout",1,0,0,1,[],1,1,1,7748,"","","","","","","","","",""
54,1625,65094,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout",1,0,0,1,[],1,1,1,7749,"","","","","","","","","",""
55,1606,51846,"Metadata/Terrain/Missions/Hideouts/LunarisWater/decoration.hideout",[1180],1607,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MoonTempleHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
56,1608,61278,"Metadata/Terrain/Missions/Hideouts/Primeval/decoration.hideout",[1225],1609,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrimevalRuinsHideout",1,33,3,1,[20],"",1,1,"","","","","","","","","","",""
57,1626,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout",1,0,0,1,[],1,1,1,7750,"","","","","","","","","",""
58,1627,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout",1,0,0,1,[],"",1,1,7751,"","","","","","","","","",""
59,1628,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout",1,0,0,1,[],"",1,1,7752,"","","","","","","","","",""
60,1629,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout",1,0,0,1,[],"",1,1,7753,"","","","","","","","","",""
61,1630,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout",1,0,0,1,[],"",1,1,7754,"","","","","","","","","",""
62,1631,51550,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout",1,0,0,1,[],"",1,1,7755,"","","","","","","","","",""
63,1633,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout",1,0,0,1,[],1,1,1,"","","","","","","","","","",""
64,1632,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
65,1634,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout",1,0,0,1,[],"",1,1,7756,"","","","","","","","","",""
66,1635,64865,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout",1,0,0,1,"[31,32]","",1,1,7757,"","","","","","","","","",""
67,1636,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout",1,0,0,1,"[29,30]","",1,1,7758,"","","","","","","","","",""
68,1637,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout",1,0,0,1,[33],"",1,1,7759,"","","","","","","","","",""
69,1638,51467,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout",1,0,0,1,[],"",1,1,7760,"","","","","","","","","",""
70,1639,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout",1,0,0,1,"[36,37]","",1,1,7761,"","","","","","","","","",""
71,1640,61877,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout",1,0,0,1,[],"",1,1,7762,"","","","","","","","","",""
72,1641,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout",1,0,0,1,[],"",1,1,7763,"","","","","","","","","",""
73,1899,48660,"Metadata/Terrain/Missions/Hideouts/Exilecon23/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/Exilecon23Hideout",1,0,0,1,[],"",1,1,7764,"You own this Hideout, but it is currently unsupported in this version of the game. It will be enabled in an upcoming patch. We apologise for the delay.","Vous possédez ce Repaire, mais il n'est pour le moment pas pris en charge par la version actuelle du jeu. Il sera activé lors d'un patch à venir. Nous nous excusons pour le délai.","Du besitzt dieses Versteck, jedoch wird es in dieser Version des Spiels noch nicht unterstützt. Es wird erst in einem zukünftigen Patch aktiviert. Wir entschuldigen uns für die Verzögerung.","この隠れ家を所持していますが、現行バージョンのゲームはサポートしていません。次期パッチにより有効化される予定です。ご迷惑をおかけします。","귀하가 소유하는 이 은신처는 이번 게임 버전에서는 지원하고 있지 않습니다. 추후 패치를 진행하여 수정하도록 하겠습니다. 불편을 드려 정말 죄송합니다.","Você possui este Refúgio, mas ele não é suportado nesta versão do jogo. Ele será reativado em um patch futuro. Pedimos desculpas pelo atraso.","Вы являетесь владельцем этого убежища, но в настоящее время оно не поддерживается в этой версии игры. Оно будет доступно в следующем обновлении. Приносим извинения за задержку.","Tienes esta guarida, pero todavía no es compatible con esta versión del juego. La activaremos en un próximo parche. Pedimos disculpas por la demora.","คุณ​เป็น​เจ้าของ​ที่​ซ่อน​นี้ แต่​ปัจจุบัน​ตัว​เกม​เวอร์ชั่น​ปัจจุบัน​ยัง​ไม่​สามารถ​รองรับ​ที่​ซ่อน​นี้​ได้ ที่​ซ่อน​นี้​จะ​เปิด​ให้​ใช้​งาน​ใน​แพทช์​ใหม่​ใน​ภาย​หลัง เรา​ขออภัย​ใน​ความ​ล่าช้า","你擁有此藏身處，但目前不符合此遊戲版本。會在未來的版本啟用。很抱歉造成你的不便。"
74,1643,4741,"Metadata/Terrain/Missions/Hideouts/Crucible/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleLeagueHideout",1,0,0,1,[],"",1,1,7765,"","","","","","","","","",""
75,1644,52201,"Metadata/Terrain/Missions/Hideouts/AncestralTrial/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrialoftheAncestorsHideout",1,0,0,1,[],"",1,1,7766,"","","","","","","","","",""
76,1645,47535,"Metadata/Terrain/Missions/Hideouts/Escher/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnigmaHideout",1,0,0,1,[],"",1,1,7767,"","","","","","","","","",""
77,1647,18470,"Metadata/Terrain/Missions/Hideouts/WorldTurtle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WorldTurtleHideout",1,0,0,1,[],"",1,1,7768,"","","","","","","","","",""
78,1648,23507,"Metadata/Terrain/Missions/Hideouts/Lake/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7769,"","","","","","","","","",""
79,1646,19160,"Metadata/Terrain/Missions/Hideouts/MistWoods/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WildwoodHideout",1,0,0,1,[],"",1,1,7770,"","","","","","","","","",""
80,1649,64352,"Metadata/Terrain/Missions/Hideouts/LakeEvil/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7771,"","","","","","","","","",""
81,1650,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,0,0,1,[],"",1,1,7772,"","","","","","","","","",""
82,1651,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,0,0,1,[],"",1,1,7773,"","","","","","","","","",""
83,1642,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,0,0,1,[],1,1,1,7774,"","","","","","","","","",""
84,1652,59052,"Metadata/Terrain/Hideouts/Summit/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,0,0,1,[],1,1,1,7781,"","","","","","","","","",""
85,1653,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,0,0,1,[],"",1,1,7783,"","","","","","","","","",""
86,1654,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,0,0,1,[],"",1,1,7782,"","","","","","","","","",""
87,1657,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,0,0,1,[],"",1,1,7787,"","","","","","","","","",""
88,1658,60854,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,0,0,1,[],"",1,1,7788,"","","","","","","","","",""
89,1659,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,0,0,1,[],"",1,1,7789,"","","","","","","","","",""
90,1660,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,0,0,1,[],"",1,1,7790,"","","","","","","","","",""
91,1662,6697,"Metadata/Terrain/Hideouts/ColossalTitan/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TitanApexHideout",1,0,0,1,[],"",1,1,7792,"","","","","","","","","",""
92,1655,61152,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SacrificeHideout",1,0,0,1,[],"",1,1,7785,"","","","","","","","","",""
93,1656,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VerdantHideout",1,0,0,1,[],"",1,1,7786,"","","","","","","","","",""
94,1661,64598,"Metadata/Terrain/Hideouts/SunkenPalace/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7791,"","","","","","","","","",""
95,1663,53580,"Metadata/Terrain/Hideouts/BlankJungle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankJungleHideout",1,0,0,1,[],"",1,1,7793,"","","","","","","","","",""
96,1664,42390,"Metadata/Terrain/Hideouts/BlankVolcanicCave/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankVolcanicCaveHideout",1,0,0,1,[],"",1,1,7794,"","","","","","","","","",""
97,1665,3422,"Metadata/Terrain/Hideouts/VampireManor/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VampireInterludeHideout",1,0,0,1,[],"",1,1,7795,"","","","","","","","","",""
98,1666,42641,"Metadata/Terrain/Hideouts/ArenaIncursion/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtzirisArenaHideout",1,0,0,1,[],"",1,1,8074,"","","","","","","","","",""
