"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
30,32,[350],[],4,0,0,0,0,1,0,7,"","",2,"",0
31,33,[351],[],4,0,0,0,0,1,0,7,"","",2,"",0
32,34,[357],[],4,0,0,0,0,1,0,7,"","",2,"",0
33,35,[358],[],4,0,0,0,0,1,0,2,"","",2,"",0
34,36,[359],[],4,0,0,0,0,1,0,2,"","",2,"",0
35,37,[360],[],4,0,0,0,0,1,0,2,"","",2,"",0
36,38,[362],[],4,0,0,0,0,1,0,2,"","",2,"",0
37,39,[365],[],3,0,0,0,0,1,0,2,"","",2,"",0
38,40,[375],[],4,0,0,0,0,2,10,4,"","",2,"",0
39,41,[379],[],5,0,0,0,0,1,0,7,"","",2,"",0
40,42,[381],[],5,0,22,0,0,1,0,7,"","",2,"",0
41,43,[382],[],5,0,0,0,0,1,0,7,"","",2,"",0
42,44,[384],[],4,0,0,0,0,1,0,7,"","",2,"",0
43,45,[391],[],4,0,0,0,0,1,0,7,"","",2,"",0
44,46,[392],[],4,0,0,0,0,1,0,7,"","",2,"",0
45,47,[393],[],4,0,0,0,0,1,0,7,"","",2,"",0
46,48,[391],[],4,0,15,0,0,1,0,7,"","",2,"",0
47,49,[392],[],4,0,15,0,0,1,0,7,"","",2,"",0
48,50,[393],[],4,0,15,0,0,1,0,7,"","",2,"",0
49,51,[409],[],4,0,0,0,0,1,0,7,"","flank_markers",2,1,0
50,52,[409],[],4,0,0,0,0,1,0,4,"","prowl_vines",2,1,0
51,53,[409],[],4,0,0,0,0,1,0,4,"","prowl_vines",2,1,0
52,54,[410],[],5,0,0,0,0,1,0,4,"","vine_trap",2,"",0
53,55,[409],[],4,0,0,0,0,1,0,4,"","last_prowl_vine",2,"",0
54,56,[413],[],4,0,0,0,0,1,0,7,"","",2,"",0
55,57,[419],[],4,0,0,0,0,1,0,7,"","",2,"",0
56,58,[420],[],4,0,0,0,0,1,0,7,"","",2,"",0
57,59,[421],[],4,0,0,0,0,1,0,7,"","",2,"",0
58,60,[422],[],4,0,0,0,0,1,0,7,"","",2,"",0
59,61,[436],[],3,0,0,0,0,1,0,2,"","ice_fissures",2,1,0
60,64,[439],[],4,0,0,0,0,1,0,2,"","",2,"",0
61,65,[440],[],5,0,0,0,0,1,0,7,"","",2,"",0
62,66,[442],[],4,0,0,0,0,1,0,2,"","",2,"",0
63,67,[443],[],5,0,0,0,0,1,0,2,"","",2,"",0
64,68,[444],[],4,0,0,0,0,1,0,2,"","",2,"",0
65,69,[446],[],3,0,0,0,0,1,0,7,"","placed_bomb",2,"",0
66,70,[447],[],4,0,0,0,0,1,0,7,"","grid_mine",2,1,0
67,71,[457],[],5,0,0,0,0,1,0,2,"","",2,"",0
68,72,[1512],[],4,0,0,0,0,1,0,7,"","",2,"",0
69,73,[454],[],4,0,0,0,0,1,0,7,"","",2,1,0
70,74,[455],[],4,0,0,0,0,1,0,7,"","",2,1,0
71,75,[462],[],4,0,0,0,0,1,0,7,"","",2,"",0
72,76,[466],[],4,0,0,0,0,1,0,7,"","",2,1,0
73,77,[471],[],4,0,0,0,0,1,0,7,"","",2,"",0
74,78,[474],[],4,10,0,0,0,1,0,7,"","dominus_spawner",2,1,0
75,79,[475],[],4,0,0,0,0,1,0,7,"","",2,"",0
76,80,[477],[],4,0,0,0,0,1,0,7,"","",2,"",0
77,81,[479],[],4,0,0,0,0,1,0,7,"","standalone_shav_telemark",2,1,0
78,82,[480],[],4,0,0,0,180,1,0,2,"","turret_group1",2,1,0
79,83,[481],[],4,0,0,0,0,1,0,2,"","turret_group2",2,1,0
80,84,"[483,484]",[],4,0,0,0,0,1,0,7,"","cracks",2,1,0
81,85,[485],[],4,0,0,0,0,1,0,7,"","adus_pillar",2,1,0
82,86,"[488,489,490]",[],4,3,7,0,0,1,0,7,"","pods",2,1,0
83,87,[492],[],4,0,0,0,0,1,0,7,"","xnuke",2,1,0
84,88,[500],[],4,0,0,0,0,1,0,7,"","",2,"",0
85,89,[531],[],4,0,0,0,0,2,10,7,"","",2,"",0
86,90,[538],[],4,0,0,0,0,2,10,7,"","",2,"",0
87,91,[563],[],4,0,0,0,0,2,0,2,"","",2,"",0
88,92,[564],[],4,0,0,0,0,1,0,7,"","",2,"",0
89,93,[566],[],4,0,0,0,0,1,0,7,"","",2,"",0
90,94,[572],[],4,0,0,0,0,1,0,7,"","",2,"",0
91,95,[573],[],4,12,12,0,0,2,13,2,"","",2,"",0
92,96,[584],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
93,97,[585],[],4,0,0,0,0,1,0,7,"","fissure",2,1,0
94,98,[599],[],4,0,0,0,0,1,0,7,"","",2,"",0
95,99,[600],[],4,0,0,0,0,1,0,2,"","target_rune",2,"",0
96,100,[359],[],4,0,0,0,0,1,0,4,"","",2,"",0
97,101,[360],[],4,0,0,0,0,1,0,4,"","",2,"",0
98,102,"[607,609,610,611]",[],4,0,0,0,0,1,0,7,"","walls",2,1,0
99,103,[629],[],4,0,0,0,0,1,0,7,"","",2,"",0
100,104,[634],[],4,0,0,0,0,1,0,11,"","big_tentacles",2,1,0
101,105,[634],[],4,0,0,0,0,1,0,11,"","big_tentacles",2,1,0
102,106,[634],[],4,0,0,0,180,1,0,4,"","",2,"",0
103,107,[1195],[],4,0,0,0,0,1,0,2,"","target_marker",2,"",0
104,108,[302],[],4,0,0,0,0,1,0,2,"","",2,"",0
105,109,"[1318,1319,1320]",[],4,3,7,0,0,1,0,7,"","pods",2,1,0
106,110,[472],[],4,0,0,0,0,1,0,7,"","",2,"",0
107,111,[1347],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
108,112,[1349],[],4,0,0,0,0,1,0,7,"","pods",2,1,0
109,113,[1373],[],4,0,0,0,0,1,0,7,"","",2,"",0
110,114,[1380],[],4,0,0,0,0,1,0,7,"","",2,"",0
111,115,[1417],[],4,0,0,0,-90,1,0,4,"","",2,"",0
112,116,[1417],[],4,0,0,0,90,1,0,4,"","",2,"",0
113,117,[1438],[],4,0,0,0,0,1,0,4,"","",2,"",0
114,118,[1439],[],4,0,0,0,0,1,0,4,"","",2,"",0
115,119,[1440],[],4,0,0,0,0,1,0,4,"","",2,"",0
116,120,[1441],[],4,0,0,0,0,1,0,4,"","",2,"",0
117,121,[1442],[],4,0,0,0,0,1,0,4,"","",2,"",0
118,122,[1443],[],4,0,0,0,0,1,0,4,"","",2,"",0
119,123,[1444],[],4,0,0,0,0,1,0,4,"","",2,"",0
120,124,[1445],[],4,0,0,0,0,1,0,4,"","",2,"",0
121,125,[1468],[],5,0,0,0,0,1,0,2,"","",2,"",0
122,126,[1469],[],4,0,0,0,0,2,0,4,"","",2,"",0
123,127,[1485],[],4,0,0,0,0,1,0,7,"","",2,"",0
124,128,[1510],[],4,0,0,0,0,1,0,2,"","",2,"",0
125,129,[1520],[],4,0,0,0,0,1,0,7,"","bombs",2,1,0
126,130,[1522],[],4,0,0,0,0,1,0,7,"","laserpillar",2,1,0
127,131,[1526],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
128,133,[1552],[],12,0,0,0,0,1,0,4,"","flames",2,1,0
129,132,[1556],[],4,0,0,0,0,1,0,7,"","",2,"",0
130,134,[1594],[],4,0,0,0,0,2,20,2,"","",2,"",0
131,135,[1599],[],4,0,0,0,0,2,0,2,"","",2,"",0
132,136,[1624],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,"",0
133,137,[1631],[],3,0,0,0,0,1,0,7,"","my_mines",2,1,0
134,138,[1642],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
