"rownum","ActiveSkill","i32_16","MiscAnimated","MeleeTrailsKey1","MeleeTrailsKey2","MeleeTrailsKey3","MeleeTrailsKey4","MeleeTrailsKey5","MeleeTrailsKey6","MeleeTrailsKey7","bool_148","SurgeEffect_EPKFile","string_157","string_165"
90,454,0,371,49,48,51,50,52,53,54,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
91,454,1,"",10,11,12,13,16,14,15,"","","",""
92,454,2,"",10,11,12,13,16,14,15,"","","",""
93,454,3,1905,10,11,12,13,16,14,15,"","","",""
94,454,4,"",10,11,12,13,16,14,15,1,"","",""
95,454,5,4333,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","",""
96,454,6,"",10,11,12,13,16,14,15,"","","",""
97,454,7,"",10,11,12,13,16,14,15,"","","",""
98,1346,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","",""
99,1346,1,"",6,5,8,7,9,9,9,1,"","",""
100,1346,3,"",169,170,171,172,173,173,173,1,"","",""
101,1347,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","",""
102,1347,1,"",6,5,8,7,9,9,9,1,"","",""
103,1347,3,"",169,170,171,172,173,173,173,1,"","",""
104,1348,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","",""
105,1348,1,"",6,5,8,7,9,9,9,1,"","",""
106,1348,3,"",169,170,171,172,173,173,173,1,"","",""
107,342,0,"",10,11,12,13,16,14,15,"","","",""
108,192,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","",""
109,192,1,"",129,129,130,130,133,131,132,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","",""
110,193,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","",""
111,193,1,"",129,129,130,130,133,131,132,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","",""
112,194,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_phys_weapon_surge.epk","",""
113,194,1,"",129,129,130,130,133,131,132,"","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/holy_celestial_weapon_surge.epk","",""
114,228,0,"",10,11,12,13,16,14,15,"","","",""
115,229,0,"",10,11,12,13,16,14,15,"","","",""
116,230,0,"",10,11,12,13,16,14,15,"","","",""
117,231,0,"",10,11,12,13,16,14,15,"","","",""
118,1509,0,"",46,47,46,47,46,46,47,1,"","",""
119,590,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","",""
120,590,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","",""
121,592,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","",""
122,592,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","",""
123,593,0,"",85,84,79,78,83,80,81,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/ice_surge_frostblades.epk","",""
124,593,1,"",122,121,116,115,120,117,118,"","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/weaponsurge/ice_surge_automaton.epk","",""
125,1230,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
126,1231,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
127,1232,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
128,1233,0,"",56,55,58,57,59,60,61,"","Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
129,1343,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","",""
130,1343,2,"",139,138,137,136,140,134,135,"","","",""
131,1344,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","",""
132,1344,2,"",139,138,137,136,140,134,135,"","","",""
133,1345,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/holy_fire_weapon_surge.epk","",""
134,1345,2,"",139,138,137,136,140,134,135,"","","",""
135,1522,0,"","","","","","","","",1,"","",""
136,1527,0,"",10,11,12,13,16,14,15,"","","",""
137,1527,1,"",10,11,12,13,16,14,15,"","","",""
138,1527,2,"",10,11,12,13,16,14,15,"","","",""
139,1527,3,"",10,11,12,13,16,14,15,"","","",""
140,1527,4,"",10,11,12,13,16,14,15,"","","",""
141,113,0,"",94,93,96,95,"","","","","","",""
142,113,1,"",166,165,168,167,"","","",1,"","",""
143,114,0,"",94,93,96,95,"","","","","","",""
144,114,1,"",166,165,168,167,"","","",1,"","",""
145,115,0,"",94,93,96,95,"","","","","","",""
146,115,1,"",166,165,168,167,"","","",1,"","",""
147,1528,0,"",10,11,12,13,16,14,15,"","","",""
148,41,0,"",97,"",98,"","","","",1,"","",""
149,41,1,"",97,"",98,"","","","",1,"","",""
150,41,2,"",155,"",156,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","",""
151,42,0,"",97,"",98,"","","","",1,"","",""
152,42,1,"",97,"",98,"","","","",1,"","",""
153,42,2,"",155,"",156,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","",""
154,43,0,"",97,"",98,"","","","",1,"","",""
155,43,1,"",97,"",98,"","","","",1,"","",""
156,43,2,"",155,"",156,"","","","",1,"Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/weapon_surge.epk","",""
157,24,0,"","","","","","","","",1,"","",""
158,24,25,"",99,99,100,100,101,102,102,1,"","",""
159,25,0,"","","","","","","","",1,"","",""
160,25,25,"",99,99,100,100,101,102,102,1,"","",""
161,26,0,"","","","","","","","",1,"","",""
162,26,25,"",99,99,100,100,101,102,102,1,"","",""
163,1542,0,"",106,106,107,107,107,107,107,"","","",""
164,1543,0,"",106,106,107,107,107,107,107,"","","",""
165,1544,0,"",106,106,107,107,107,107,107,"","","",""
166,1545,0,"","","","","","","","","","","",""
167,1546,0,"","","","","","","","","","","",""
168,1547,0,"","","","","","","","","","","",""
169,632,0,"","","","","","","","","","","",""
170,28,0,"","","","","","","","","","","",""
171,211,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
172,211,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
173,211,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","",""
174,211,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","",""
175,211,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","",""
176,211,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","",""
177,212,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
178,212,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
179,212,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","",""
180,212,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","",""
181,212,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","",""
182,212,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","",""
183,213,0,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
184,213,1,"","","","","","","","",1,"Metadata/Effects/Spells/lightning_strike_02/weaponsurge.epk","",""
185,213,2,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/weaponsurge.epk","",""
186,213,3,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/weaponsurge.epk","",""
187,213,4,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/weaponsurge.epk","",""
188,213,5,"","","","","","","","",1,"Metadata/Effects/Microtransactions/Spells/lightning_strike_02/Sawblade/epk/vaal_weaponsurge.epk","",""
189,1239,1,"","","","","",127,"","",1,"","",""
190,1737,0,"",160,160,157,157,158,158,159,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","",""
191,1737,1,"",129,129,130,130,133,131,132,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","",""
192,1738,0,"",160,160,157,157,158,158,159,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","",""
193,1738,1,"",129,129,130,130,133,131,132,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","",""
194,1739,0,"",160,160,157,157,158,158,159,1,"Metadata/Effects/Spells/trauma_strike/weapon_buildup.epk","",""
195,1739,1,"",129,129,130,130,133,131,132,1,"Metadata/Effects/Microtransactions/Spells/trauma_strike/celestial/weapon_buildup.epk","",""
196,132,1,"",148,149,150,151,152,153,154,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","",""
197,133,1,"",148,149,150,151,152,153,154,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","",""
198,134,1,"",148,149,150,151,152,153,154,"","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/fire_surge.epk","",""
199,1792,0,"","","","","","","","","","","",""
200,1793,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
201,1794,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
202,1795,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
203,455,0,371,49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
204,455,3,1905,10,11,12,13,16,14,15,"","","",""
205,455,5,4333,10,11,12,13,16,14,15,1,"Metadata/Effects/Microtransactions/Spells/molten_strike/celestial/Celestial_surge.epk","",""
206,1796,0,"",49,48,51,50,52,53,54,1,"Metadata/Effects/Spells/weapon_hit_fx/elemental_powerups/fire_surge.epk","",""
207,1548,0,"","","","","","","","","","","",""
208,1349,0,"",87,86,89,88,92,91,90,"","Metadata/Effects/Spells/smite/weaponfx/smite_weapon_surge.epk","",""
209,1812,0,"","","","","","","","","","","",""
