"rownum","UniqueName","Value","i32_20"
80,127,1.95,1068289229
81,128,6.07,1074790400
82,130,1.75,1067785912
83,132,3.32,1071393014
84,133,1.86,1068037571
85,135,1.75,1067785912
86,136,36.41,1084311470
87,137,1.41,1066779279
88,139,36.41,1084311470
89,140,1.43,1066779279
90,141,5.99,1074748457
91,142,3.96,1072567419
92,144,6.07,1074790400
93,145,1.73,1067702026
94,146,1.25,1066275963
95,147,1.03,1065437102
96,148,2.01,1068457001
97,149,3.31,1071309128
98,150,4.65,1073741824
99,152,683,1100407112
100,154,2.36,1069295862
101,155,2.03,1068540887
102,156,12.88,1078607217
103,157,1.33,1066527621
104,158,50.4,1085989192
105,159,6.52,1075084001
106,160,24.79,1082633748
107,161,13.26,1078774989
108,162,2.65,1069966950
109,163,2.16,1068792545
110,164,4.79,1073825710
111,165,3.67,1072064102
112,166,1.27,1066275963
113,167,1.38,1066695393
114,168,2.4,1069379748
115,169,4.26,1073070735
116,171,7.03,1075461489
117,172,12.14,1078271672
118,173,2.47,1069547520
119,174,5.89,1074664571
120,175,5.72,1074538742
121,176,6.52,1075084001
122,177,7.46,1075713147
123,178,7.15,1075503432
124,179,606.84,1099893309
125,180,3.17,1071057469
126,181,12.88,1078607217
127,183,8.29,1076216463
128,184,2.12,1068708659
129,185,5.81,1074622628
130,186,9.3,1076803666
131,187,2.12,1068708659
132,188,8.29,1076216463
133,189,1.43,1066779279
134,190,3.07,1070889697
135,191,5.17,1074119311
136,192,1.09,1065688760
137,193,17.82,1080704369
138,194,3.9,1072399647
139,196,3.9,1072399647
140,262,6.17,1074874286
141,198,42.21,1085045473
142,199,3.67,1072064102
143,200,4.93,1073951539
144,201,2.09,1068624773
145,202,2.65,1069966950
146,203,11.44,1077894185
147,205,1.6,1067366482
148,206,2.95,1070638039
149,207,7.92,1076006748
150,209,5.15,1074119311
151,210,1.06,1065604874
152,212,5.39,1074287084
153,213,2.62,1069883064
154,214,1.38,1066695393
155,215,9.35,1076803666
156,217,2.95,1070638039
157,218,14.07,1079152476
158,219,1.06,1065604874
159,220,2.9,1070470267
160,221,3.9,1072399647
161,222,56.73,1086639309
162,223,12.88,1078607217
163,224,5.39,1074287084
164,225,5.39,1074287084
165,226,7.03,1075461489
166,227,7.03,1075461489
167,228,1.06,1065604874
168,229,7.46,1075713147
169,230,7.25,1075587318
170,231,1.19,1066024305
171,232,9.45,1076887552
172,233,3.67,1072064102
173,234,8.16,1076132577
174,235,663.11,1100276040
175,237,8.65,1076426179
176,238,5.72,1074538742
177,239,1.75,1067785912
178,240,46.12,1085506847
179,241,1.75,1067785912
180,242,2.78,1070218609
181,243,22.69,1082277233
182,244,46.12,1085506847
183,245,16.8,1080284938
184,246,7.92,1076006748
185,247,7.13,1075503432
186,248,8.79,1076510065
187,250,13.33,1078816932
188,251,3.67,1072064102
189,252,14.49,1079320248
190,253,17.82,1080704369
191,254,2.46,1069547520
192,255,4.71,1073783767
193,257,14.93,1079529964
194,256,11.11,1077768356
195,258,1.38,1066695393
196,259,46.12,1085506847
197,261,12.14,1078271672
198,279,6.07,1074790400
199,264,7.56,1075797033
200,266,2.22,1068960317
201,265,2.9,1070470267
202,268,53.47,1086303764
203,269,1.65,1067450368
204,270,1.56,1067198710
205,271,1.65,1067450368
206,272,1.86,1068037571
207,273,1.86,1068037571
208,274,1.3,1066443735
209,275,4.65,1073741824
210,276,1.38,1066695393
211,277,1.97,1068373115
212,278,2.5,1069631406
213,281,643.79,1100144968
214,282,1.38,1066695393
215,283,6.33,1074958172
216,284,2.03,1068540887
217,285,2.5,1069631406
218,286,7.03,1075461489
219,288,2.9,1070470267
220,289,4.65,1073741824
221,290,12.5,1078439444
222,291,6.07,1074790400
223,292,13.26,1078774989
224,293,11.44,1077894185
225,294,7.15,1075503432
226,295,9.33,1076803666
227,296,17.39,1080536596
228,297,1.86,1068037571
229,298,2.19,1068876431
230,299,2.19,1068876431
231,300,3.51,1071728558
232,301,14.14,1079152476
233,302,5.32,1074245140
234,303,5.32,1074245140
235,305,17.91,1080704369
236,306,891.16,1101665403
237,309,4.26,1073070735
238,308,27.09,1082990264
239,310,1,1065353216
240,311,1,1065353216
241,312,1.03,1065437102
242,313,1.03,1065437102
243,314,1,1065353216
244,315,1.06,1065604874
245,316,1.09,1065688760
246,317,1,1065353216
247,318,1,1065353216
248,319,1.03,1065437102
249,321,1,1065353216
250,320,17.3,1080494653
251,322,1.38,1066695393
252,323,1.65,1067450368
253,324,8.91,1076593951
254,325,7.92,1076006748
255,326,2.01,1068457001
256,327,2.86,1070386381
257,328,2.22,1068960317
258,329,1.13,1065856532
259,330,2.16,1068792545
260,331,1.06,1065604874
261,332,1,1065353216
262,333,1.16,1065940419
263,334,1.81,1067953684
264,335,1,1065353216
265,336,1.38,1066695393
266,337,1.09,1065688760
267,339,539.17,1099405722
268,340,2.33,1069211976
269,1423,572,1099646894
270,342,111.95,1090896527
271,343,2.73,1070134723
272,344,1.49,1067030938
273,345,34.32,1084038840
274,346,1.43,1066779279
275,347,6.74,1075251773
276,348,5.17,1074119311
277,350,2.81,1070302495
278,351,4.59,1073657938
279,353,4.31,1073154621
280,354,2.54,1069715292
281,355,3.03,1070805811
282,356,14.49,1079320248
283,357,9.33,1076803666
284,358,1.63,1067450368
285,359,2.07,1068624773
286,360,12.5,1078439444
287,362,48.93,1085821420
288,363,12.14,1078271672
289,364,643.79,1100144968
290,365,8.29,1076216463
291,366,8.05,1076090634
292,367,6.94,1075377603
293,368,1.38,1066695393
294,370,1.75,1067785912
295,371,15.37,1079697736
296,372,1.47,1066947052
297,373,4.44,1073406280
298,374,7.59,1075797033
299,378,14.49,1079320248
300,379,1.86,1068037571
301,380,8.05,1076090634
302,382,4.59,1073657938
303,385,1,1065353216
304,384,1.06,1065604874
305,383,15.84,1079907451
306,386,7.92,1076006748
307,387,7.69,1075838976
308,388,6.25,1074916229
309,389,6.07,1074790400
310,390,1.95,1068289229
311,391,6.44,1075042058
312,392,15.37,1079697736
313,394,13.66,1078942761
314,396,5.39,1074287084
315,397,1.56,1067198710
316,398,9.33,1076803666
317,399,9.3,1076803666
318,400,13.26,1078774989
319,401,6.54,1075125944
320,402,1.89,1068121457
321,403,3.03,1070805811
322,404,3.62,1071896330
323,406,2.33,1069211976
324,407,62.5,1087226511
325,408,1.09,1065688760
326,409,7.46,1075713147
327,410,4.59,1073657938
328,412,3.22,1071141356
329,413,13.26,1078774989
330,414,4.73,1073783767
331,418,1.38,1066695393
332,420,8.54,1076384236
333,421,1,1065353216
334,422,1.09,1065688760
335,424,8.54,1076384236
336,425,2.03,1068540887
337,427,1.86,1068037571
338,429,2.19,1068876431
339,430,3.95,1072567419
340,431,3.83,1072315761
341,432,3.67,1072064102
342,433,4.46,1073406280
343,434,6.25,1074916229
344,435,4.93,1073951539
345,436,7.03,1075461489
346,437,2.19,1068876431
347,438,2.54,1069715292
348,1070,3.95,1072567419
349,440,11.44,1077894185
350,441,8.02,1076048691
351,442,3.73,1072147988
352,443,2.19,1068876431
353,445,2.86,1070386381
354,446,10.16,1077265039
355,447,13.26,1078774989
356,448,4.44,1073406280
357,449,25.54,1082759578
358,450,6.35,1075000115
359,451,5.32,1074245140
360,452,3.84,1072315761
361,453,4.38,1073238508
362,454,8.54,1076384236
363,455,4.38,1073238508
364,464,8.29,1076216463
365,465,5.32,1074245140
366,466,11.44,1077894185
367,467,5.17,1074119311
368,469,5.64,1074496799
369,470,5.81,1074622628
370,471,1.75,1067785912
371,472,6.52,1075084001
372,473,2.29,1069128090
373,474,5.72,1074538742
374,475,44.78,1085339075
375,476,6.83,1075293716
376,477,8.16,1076132577
377,478,6.83,1075293716
378,479,6.74,1075251773
379,480,4.65,1073741824
380,481,7.92,1076006748
381,483,5.46,1074370970
382,484,3.78,1072231875
383,485,5.15,1074119311
384,486,1.19,1066024305
385,487,2.39,1069379748
386,488,9.9,1077139210
387,489,13.66,1078942761
388,490,2.36,1069295862
389,492,683,1100407112
390,939,3.51,1071728558
391,494,1.51,1067030938
392,495,2.36,1069295862
393,496,25.54,1082759578
394,497,1.75,1067785912
395,498,10.52,1077432812
396,499,10.52,1077432812
397,500,3.17,1071057469
398,502,1.75,1067785912
399,501,1.75,1067785912
400,503,1.75,1067785912
401,504,3.51,1071728558
402,505,3.51,1071728558
403,506,1.75,1067785912
404,507,1.75,1067785912
405,508,1.75,1067785912
406,509,4.26,1073070735
407,510,2.36,1069295862
408,511,1.75,1067785912
409,512,1.75,1067785912
410,514,1.75,1067785912
411,515,1.75,1067785912
412,516,3.51,1071728558
413,517,1.75,1067785912
414,518,1.75,1067785912
415,520,17.82,1080704369
416,521,8.51,1076342292
417,522,5.72,1074538742
418,523,1.75,1067785912
419,524,1.75,1067785912
420,525,1.75,1067785912
421,526,1.75,1067785912
422,527,3.51,1071728558
423,528,3.51,1071728558
424,530,3.51,1071728558
425,529,3.51,1071728558
426,531,1.75,1067785912
427,532,3.51,1071728558
428,533,1.75,1067785912
429,534,1.75,1067785912
430,535,1.75,1067785912
431,536,1.75,1067785912
432,537,1.75,1067785912
433,539,1.75,1067785912
434,540,1.75,1067785912
435,542,3.51,1071728558
436,541,1.75,1067785912
437,543,1.75,1067785912
438,544,1.75,1067785912
439,545,1.75,1067785912
440,546,1.75,1067785912
441,547,3.51,1071728558
442,548,1.75,1067785912
443,550,1.75,1067785912
444,551,3.51,1071728558
445,552,3.51,1071728558
446,553,3.51,1071728558
447,554,6.33,1074958172
448,555,1.75,1067785912
449,556,1.75,1067785912
450,557,1.75,1067785912
451,558,3.51,1071728558
452,559,3.51,1071728558
453,560,1.75,1067785912
454,561,3.17,1071057469
455,562,3.51,1071728558
456,563,3.17,1071057469
457,564,5.89,1074664571
458,565,1.13,1065856532
459,566,1.51,1067030938
460,568,1.16,1065940419
461,569,1.43,1066779279
462,570,1.38,1066695393
463,571,1.75,1067785912
464,572,1.56,1067198710
465,573,3.84,1072315761
466,574,1.3,1066443735
467,575,2.22,1068960317
468,576,1.3,1066443735
469,577,1.75,1067785912
470,578,2.5,1069631406
471,579,2.22,1068960317
472,580,9.87,1077097267
473,581,9.87,1077097267
474,582,9.87,1077097267
475,583,3.83,1072315761
476,584,5.46,1074370970
477,585,6.72,1075251773
478,586,3.03,1070805811
479,587,6.52,1075084001
480,588,6.72,1075251773
481,589,7.56,1075797033
482,590,2.01,1068457001
483,591,4.46,1073406280
484,592,5.64,1074496799
485,593,14.93,1079529964
486,594,6.33,1074958172
487,596,1,1065353216
488,597,6.83,1075293716
489,599,42.21,1085045473
490,600,43.48,1085192274
491,601,22.03,1082172375
492,602,3.31,1071309128
493,603,3.13,1070973583
494,604,1.75,1067785912
495,605,1.75,1067785912
496,606,7.69,1075838976
497,607,1.75,1067785912
498,608,1.75,1067785912
499,609,8.54,1076384236
500,610,61.99,1087184568
501,611,1.34,1066527621
502,612,1.65,1067450368
503,613,6.18,1074874286
504,614,8.65,1076426179
505,615,12.88,1078607217
506,616,9.92,1077139210
507,617,4.59,1073657938
508,618,69.77,1087918572
509,619,3.51,1071728558
510,621,1.65,1067450368
511,622,23.37,1082403062
512,623,3.17,1071057469
513,624,1.75,1067785912
514,625,1.75,1067785912
515,626,1.75,1067785912
516,627,1.75,1067785912
517,628,5.39,1074287084
518,629,3.67,1072064102
519,630,1.03,1065437102
520,631,3.67,1072064102
521,632,3.67,1072064102
522,633,3.67,1072064102
523,634,5.55,1074412913
524,635,5.17,1074119311
525,636,1.75,1067785912
526,637,1.75,1067785912
527,638,2.36,1069295862
528,639,7.25,1075587318
529,640,1.75,1067785912
530,641,6.94,1075377603
531,642,10.52,1077432812
532,643,1.75,1067785912
533,644,1.75,1067785912
534,645,2.19,1068876431
535,646,3.13,1070973583
536,648,1.97,1068373115
537,649,116.27,1091043328
538,650,4.65,1073741824
539,651,7.59,1075797033
540,652,5,1073993482
541,654,7.34,1075629261
542,655,1.63,1067450368
543,656,4.59,1073657938
544,657,8.51,1076342292
545,658,2.78,1070218609
546,659,4.46,1073406280
547,660,11.44,1077894185
548,661,65.76,1087541084
549,662,3.51,1071728558
550,663,11.82,1078103900
551,664,11.82,1078103900
552,665,56.73,1086639309
553,666,8.16,1076132577
554,676,1.51,1067030938
555,669,1.75,1067785912
556,670,7.15,1075503432
557,672,9.87,1077097267
558,671,8.29,1076216463
559,673,2.16,1068792545
560,674,6.07,1074790400
561,675,4.71,1073783767
562,667,3.36,1071476900
563,677,3.78,1072231875
564,679,4.71,1073783767
565,686,6.33,1074958172
566,688,3.56,1071812444
567,689,3.26,1071225242
568,690,5.32,1074245140
569,692,1.75,1067785912
570,694,3.46,1071644672
571,695,1.73,1067702026
572,696,851.24,1101434716
573,697,2.7,1070050836
574,699,8.05,1076090634
575,700,1.3,1066443735
576,701,643.79,1100144968
577,702,2.22,1068960317
578,703,34.61,1084080783
579,704,9.06,1076677837
580,705,106.41,1090697298
581,707,7.69,1075838976
582,708,1.75,1067785912
583,710,2.16,1068792545
584,711,1.75,1067785912
585,712,7.25,1075587318
586,713,1.75,1067785912
587,714,1.75,1067785912
588,716,42.21,1085045473
589,717,10.52,1077432812
590,718,10.52,1077432812
591,719,10.52,1077432812
592,720,6,1074748457
593,721,4.26,1073070735
594,723,9.45,1076887552
595,724,4.87,1073909596
596,726,2.03,1068540887
597,727,6.07,1074790400
598,728,4.93,1073951539
599,730,6.44,1075042058
600,731,127.05,1091410330
601,732,10.52,1077432812
602,733,4.46,1073406280
603,734,10.47,1077432812
604,735,7.13,1075503432
605,736,4.46,1073406280
606,737,7.15,1075503432
607,706,2.7,1070050836
608,738,1.75,1067785912
609,739,7.46,1075713147
610,740,36.41,1084311470
611,741,6.07,1074790400
612,742,1.75,1067785912
613,743,9.06,1076677837
614,744,7.03,1075461489
615,745,6.94,1075377603
616,746,2.09,1068624773
617,747,2.69,1070050836
618,815,6,1074748457
619,748,14.49,1079320248
620,749,14.49,1079320248
621,754,14.49,1079320248
622,755,4.93,1073951539
623,756,2.81,1070302495
624,757,2.03,1068540887
625,758,11.44,1077894185
626,760,2.16,1068792545
627,761,14.49,1079320248
628,762,17.3,1080494653
629,763,12.88,1078607217
630,764,8.54,1076384236
631,787,1.86,1068037571
632,768,1.06,1065604874
633,788,5.89,1074664571
634,789,2.99,1070721925
635,790,56.73,1086639309
636,791,18.91,1081081856
637,792,18.91,1081081856
638,793,9.45,1076887552
639,794,11.82,1078103900
640,795,11.82,1078103900
641,796,18.91,1081081856
642,797,18.91,1081081856
643,798,43.48,1085192274
644,799,703.49,1100538184
645,800,10.52,1077432812
646,801,14.93,1079529964
647,803,13.66,1078942761
648,804,2.36,1069295862
649,805,8.02,1076048691
650,806,9.92,1077139210
651,807,9.18,1076719780
652,809,7.92,1076006748
653,811,3.51,1071728558
654,812,3.51,1071728558
655,814,3.51,1071728558
656,816,5.81,1074622628
657,817,4.71,1073783767
658,818,43.48,1085192274
659,820,1.51,1067030938
660,819,1.04,1065520988
661,821,2.44,1069463634
662,822,6.96,1075377603
663,823,5.46,1074370970
664,824,7.16,1075503432
665,825,1.71,1067618140
666,826,1.17,1065940419
667,828,2.44,1069463634
668,829,6.96,1075377603
669,831,5.46,1074370970
670,832,7.16,1075503432
671,833,2.04,1068540887
672,834,1.4,1066695393
673,835,2.24,1069044204
674,836,6.37,1075000115
675,837,6.33,1074958172
676,838,7.16,1075503432
677,839,2.04,1068540887
678,840,1.4,1066695393
679,842,2.37,1069295862
680,843,6.76,1075251773
681,844,12.88,1078607217
682,845,38.63,1084605071
683,846,0.58,1061662228
684,847,3.13,1070973583
685,848,1.11,1065772646
686,849,13.26,1078774989
687,850,1.84,1068037571
688,851,21.92,1082151404
689,852,1.84,1068037571
690,853,21.92,1082151404
691,854,1.84,1068037571
692,855,21.92,1082151404
693,858,8.02,1076048691
694,856,147.29,1092049961
695,860,734.29,1100732170
696,861,6.92,1075377603
697,862,2.62,1069883064
698,863,8.79,1076510065
699,864,58.91,1086869996
700,866,156.26,1092312105
701,867,53.91,1086366679
702,868,55.53,1086534451
703,869,181.15,1093014651
704,870,160.95,1092448420
705,872,10.5,1077432812
706,873,116.27,1091043328
707,874,74.63,1088338002
708,875,12.2,1078271672
709,890,4.71,1073783767
710,877,1.75,1067785912
711,878,1.75,1067785912
712,879,1.75,1067785912
713,880,1.75,1067785912
714,881,1.75,1067785912
715,882,1.75,1067785912
716,883,1.75,1067785912
717,884,1.75,1067785912
718,885,1.75,1067785912
719,886,1.75,1067785912
720,887,1.75,1067785912
721,888,1.75,1067785912
722,889,1.75,1067785912
723,891,1.75,1067785912
724,896,1.75,1067785912
725,897,1.75,1067785912
726,926,1.75,1067785912
727,927,1.75,1067785912
728,892,151.71,1092175790
729,893,5.08,1074077368
730,894,6.83,1075293716
731,895,2.46,1069547520
732,898,165.78,1092584735
733,899,112.89,1090927985
734,900,3.41,1071560786
735,915,62.5,1087226511
736,765,1.03,1065437102
737,916,7.81,1075922862
738,917,9.06,1076677837
739,918,9.06,1076677837
740,919,11.78,1078061957
741,921,6.92,1075377603
742,923,12.14,1078271672
743,924,9.33,1076803666
744,938,1.75,1067785912
745,928,5.72,1074538742
746,929,12.14,1078271672
747,930,3.51,1071728558
748,931,14.49,1079320248
749,936,4.85,1073909596
750,937,7.34,1075629261
751,947,13.66,1078942761
752,932,10.96,1077684470
753,933,10.96,1077684470
754,934,10.96,1077684470
755,935,10.96,1077684470
756,940,5.72,1074538742
757,941,5.72,1074538742
758,942,2.19,1068876431
759,943,6.94,1075377603
760,944,4.26,1073070735
761,945,6.52,1075084001
762,948,1,1065353216
763,949,1,1065353216
764,950,1,1065353216
765,951,9.45,1076887552
766,952,9.45,1076887552
767,953,9.45,1076887552
768,954,1,1065353216
769,955,1,1065353216
770,956,9.45,1076887552
771,957,9.45,1076887552
772,958,9.45,1076887552
773,959,10.96,1077684470
774,960,10.96,1077684470
775,961,10.96,1077684470
776,962,8.16,1076132577
777,963,39.79,1084751872
778,965,13.66,1078942761
779,966,14.49,1079320248
780,982,1.75,1067785912
781,967,43.48,1085192274
782,969,72.46,1088149258
783,970,175.87,1092867850
784,974,1.92,1068205343
785,975,1.92,1068205343
786,976,66.31,1087583027
787,977,7.15,1075503432
788,978,70.35,1087960515
789,964,18.36,1080872141
790,968,48.93,1085821420
791,972,8.65,1076426179
792,979,15.37,1079697736
793,980,8.31,1076216463
794,981,2.7,1070050836
795,983,10.52,1077432812
796,985,5.64,1074496799
797,986,10.52,1077432812
798,987,2.16,1068792545
799,988,3.51,1071728558
800,989,3.51,1071728558
801,990,1.03,1065437102
802,991,18.91,1081081856
803,992,14.49,1079320248
804,993,46.12,1085506847
805,994,9.45,1076887552
806,995,20.66,1081752945
807,1079,33.32,1083892040
808,997,14.93,1079529964
809,998,6.83,1075293716
810,999,36.41,1084311470
811,1000,236.36,1094398771
812,1001,9.03,1076635894
813,1002,5.63,1074496799
814,1003,5.32,1074245140
815,1004,9.3,1076803666
816,1005,47.51,1085653647
817,1007,2,1068457001
818,1008,14.49,1079320248
819,1009,17.82,1080704369
820,1010,17.82,1080704369
821,1011,17.82,1080704369
822,1012,18.91,1081081856
823,1013,18.91,1081081856
824,1014,18.91,1081081856
825,1015,18.91,1081081856
826,1016,18.91,1081081856
827,1017,19.48,1081291571
828,1018,19.48,1081291571
829,1019,44.78,1085339075
830,1020,38.63,1084605071
831,1021,703.49,1100538184
832,1022,13.66,1078942761
833,1023,2.09,1068624773
834,1024,7.15,1075503432
835,1025,6.07,1074790400
836,1026,8.77,1076510065
837,1027,13.26,1078774989
838,1028,11.11,1077768356
839,1029,11.44,1077894185
840,1030,10.16,1077265039
841,1031,10.78,1077600584
842,1032,14.93,1079529964
843,1033,9.58,1076929495
844,1034,44.78,1085339075
845,1036,31.41,1083640381
846,1037,33.32,1083892040
847,1038,44.78,1085339075
848,1039,13.26,1078774989
849,1040,9.58,1076929495
850,1041,8.51,1076342292
851,1042,12.5,1078439444
852,1043,38.63,1084605071
853,1045,10.82,1077600584
854,1046,12.17,1078271672
855,1047,5.01,1074035425
856,1080,15.37,1079697736
857,1081,4.59,1073657938
858,1082,7.34,1075629261
859,1083,6.74,1075251773
860,1084,10.78,1077600584
861,1085,7.59,1075797033
862,1086,36.41,1084311470
863,1087,16.31,1080075223
864,1088,1.33,1066527621
865,1089,26.52,1082906378
866,1090,2.19,1068876431
867,1091,2.19,1068876431
868,1092,2.19,1068876431
869,1093,10.52,1077432812
870,1094,10.52,1077432812
871,1095,10.52,1077432812
872,1096,2.7,1070050836
873,1097,53.91,1086366679
874,1098,1.63,1067450368
875,1099,6.17,1074874286
876,1100,9.87,1077097267
877,1101,1.29,1066359849
878,1102,2.06,1068540887
879,1103,6.35,1075000115
880,1104,10.16,1077265039
881,1105,4.13,1072819077
882,1106,2.73,1070134723
883,1108,2.19,1068876431
884,1109,10.16,1077265039
885,1110,10.52,1077432812
886,1111,5.39,1074287084
887,1112,3.67,1072064102
888,1113,14.49,1079320248
889,1114,3.32,1071393014
890,1115,5.63,1074496799
891,1116,4.13,1072819077
892,1117,5.32,1074245140
893,1118,4.08,1072735191
894,1119,5.8,1074622628
895,1120,2.19,1068876431
896,1121,7.79,1075922862
897,1122,13.26,1078774989
898,1123,32.35,1083766211
899,1124,1.95,1068289229
900,1125,9.35,1076803666
901,1126,3.12,1070973583
902,1127,2.46,1069547520
903,1128,1.54,1067114824
904,1129,7.38,1075671204
905,1130,8.31,1076216463
906,1131,2.77,1070218609
907,1132,1.73,1067702026
908,1133,3.12,1070973583
909,1134,12.2,1078271672
910,1138,1.75,1067785912
911,1139,1.75,1067785912
912,1140,7.03,1075461489
913,1141,8.4,1076300349
914,1142,5.55,1074412913
915,1143,16.8,1080284938
916,1144,16.8,1080284938
917,1145,16.8,1080284938
918,1146,39.79,1084751872
919,1148,12.2,1078271672
920,1149,7.34,1075629261
921,1150,10.47,1077432812
922,1151,40.98,1084898673
923,1153,2.61,1069883064
924,1154,43.48,1085192274
925,1155,4.31,1073154621
926,1156,28.74,1083241923
927,1157,14.49,1079320248
928,1159,14.49,1079320248
929,1161,12.94,1078607217
930,1162,31.41,1083640381
931,1163,30.49,1083493581
932,1164,10.78,1077600584
933,1165,10.78,1077600584
934,1166,3.12,1070973583
935,1167,2.46,1069547520
936,1168,2.77,1070218609
937,1169,5.97,1074706514
938,1170,2.06,1068540887
939,1171,8.05,1076090634
940,1173,12.14,1078271672
941,1174,5.39,1074287084
942,1175,43.48,1085192274
943,1177,3.03,1070805811
944,1183,1.38,1066695393
945,1178,8.02,1076048691
946,1179,9.87,1077097267
947,1180,12.14,1078271672
948,1184,1.54,1067114824
949,1185,5.39,1074287084
950,1186,14.49,1079320248
951,1187,14.49,1079320248
952,1188,43.48,1085192274
953,1189,14.49,1079320248
954,1190,14.49,1079320248
955,1191,1.75,1067785912
956,1192,21.28,1081962660
957,1193,21.28,1081962660
958,1194,21.28,1081962660
959,1195,21.28,1081962660
960,1196,21.28,1081962660
961,1198,2.5,1069631406
962,1199,5.17,1074119311
963,1200,5.17,1074119311
964,1201,5.39,1074287084
965,1202,43.48,1085192274
966,1203,3.56,1071812444
967,1205,2.9,1070470267
968,1206,42.21,1085045473
969,1207,3.51,1071728558
970,1208,3.51,1071728558
971,1209,12.14,1078271672
972,1213,7.15,1075503432
973,1214,7.15,1075503432
974,1215,6.94,1075377603
975,1211,7.81,1075922862
976,1216,11.11,1077768356
977,1217,42.21,1085045473
978,1218,8.02,1076048691
979,1219,6.33,1074958172
980,1220,12.5,1078439444
981,1221,16.8,1080284938
982,1222,210,1093759140
983,1223,16.8,1080284938
984,1224,16.8,1080284938
985,1226,8.4,1076300349
986,1227,10.5,1077432812
987,1228,13.66,1078942761
988,1230,6.33,1074958172
989,1231,53.47,1086303764
990,1232,53.47,1086303764
991,1233,606.84,1099893309
992,1234,10.5,1077432812
993,1235,3.51,1071728558
994,1236,10.5,1077432812
995,1237,1,1065353216
996,1238,1,1065353216
997,1239,1,1065353216
998,1240,1,1065353216
999,1241,1,1065353216
1000,1242,1,1065353216
1001,1243,1,1065353216
1002,1229,1,1065353216
1003,1244,11.14,1077768356
1004,1245,21.92,1082151404
1005,1246,20.66,1081752945
1006,1247,9.03,1076635894
1007,1248,2,1068457001
1008,1249,2,1068457001
1009,1250,2,1068457001
1010,1251,2,1068457001
1011,1252,2,1068457001
1012,1254,2,1068457001
1013,1255,2,1068457001
1014,1258,3.51,1071728558
1015,1257,2,1068457001
1016,1256,6,1074748457
1017,1259,17.82,1080704369
1018,1260,14.93,1079529964
1019,1261,6.35,1075000115
1020,1262,1.75,1067785912
1021,1263,22.03,1082172375
1022,1264,42.21,1085045473
1023,1265,9.3,1076803666
1024,1267,9.61,1076971438
1025,1268,7.36,1075671204
1026,1269,33.32,1083892040
1027,1270,22.69,1082277233
1028,1271,2.36,1069295862
1029,1272,12.14,1078271672
1030,1273,9.03,1076635894
1031,1283,67.73,1087729828
1032,1277,36.41,1084311470
1033,1274,10.52,1077432812
1034,1279,43.48,1085192274
1035,1275,14.56,1079362191
1036,1276,22.03,1082172375
1037,1278,40.98,1084898673
1038,1280,2.19,1068876431
1039,1281,3.32,1071393014
1040,1282,1.63,1067450368
1041,1284,4.01,1072651305
1042,1285,11.44,1077894185
1043,1286,11.11,1077768356
1044,1287,8.91,1076593951
1045,87,4.71,1073783767
1046,653,3.13,1070973583
1047,204,34.32,1084038840
1048,1288,29.6,1083367752
1049,1289,7.69,1075838976
1050,647,5,1073993482
1051,116,4.33,1073154621
1052,1176,91.79,1089764065
1053,361,156.26,1092312105
1054,195,7.79,1075922862
1055,857,589.16,1099767480
1056,698,4.31,1073154621
1057,1290,2.06,1068540887
