"rownum","UniqueName","Value","i32_20"
80,127,1.95,1068289229
81,128,6.07,1074790400
82,130,1.75,1067785912
83,132,3.32,1071393014
84,133,1.86,1068037571
85,135,1.75,1067785912
86,136,36.41,1084311470
87,137,1.41,1066779279
88,139,36.41,1084311470
89,140,1.43,1066779279
90,141,5.99,1074748457
91,142,3.96,1072567419
92,144,6.07,1074790400
93,145,1.73,1067702026
94,146,1.25,1066275963
95,147,1.03,1065437102
96,148,2.01,1068457001
97,149,3.31,1071309128
98,150,4.65,1073741824
99,152,683,1100407112
100,154,2.36,1069295862
101,155,2.03,1068540887
102,156,12.88,1078607217
103,157,1.33,1066527621
104,158,50.4,1085989192
105,159,6.52,1075084001
106,160,24.79,1082633748
107,161,13.26,1078774989
108,162,2.65,1069966950
109,163,2.16,1068792545
110,164,4.79,1073825710
111,165,3.67,1072064102
112,166,1.27,1066275963
113,167,1.38,1066695393
114,168,2.4,1069379748
115,169,4.26,1073070735
116,171,7.03,1063675494
117,172,12.14,1078271672
118,173,2.47,1069547520
119,174,5.89,1074664571
120,175,5.72,1063675494
121,176,6.52,1075084001
122,177,7.46,1063675494
123,178,7.15,1075503432
124,179,606.84,1099893309
125,180,3.17,1071057469
126,181,12.88,1078607217
127,183,8.29,1076216463
128,184,2.12,1068708659
129,185,5.81,1074622628
130,186,9.3,1076803666
131,187,2.12,1068708659
132,188,8.29,1076216463
133,189,1.43,1066779279
134,190,3.07,1070889697
135,191,5.17,1074119311
136,192,1.09,1065688760
137,193,17.82,1080704369
138,194,3.9,1072399647
139,196,3.9,1072399647
140,263,6.17,1074874286
141,198,42.21,1085045473
142,199,3.67,1072064102
143,200,4.93,1073951539
144,201,2.09,1068624773
145,202,2.65,1069966950
146,203,11.44,1077894185
147,205,1.6,1067366482
148,206,2.95,1070638039
149,207,7.92,1063675494
150,209,5.15,1074119311
151,210,1.06,1065604874
152,212,5.39,1074287084
153,213,2.62,1069883064
154,214,1.38,1066695393
155,215,9.35,1076803666
156,217,2.95,1070638039
157,218,14.07,1079152476
158,219,1.06,1065604874
159,220,2.9,1070470267
160,221,3.9,1072399647
161,222,56.73,1086639309
162,223,12.88,1078607217
163,224,5.39,1074287084
164,225,5.39,1074287084
165,226,7.03,1075461489
166,227,7.03,1075461489
167,228,1.06,1065604874
168,229,7.46,1075713147
169,230,7.25,1063675494
170,231,1.19,1066024305
171,232,9.45,1076887552
172,233,3.67,1072064102
173,234,8.16,1063675494
174,235,663.11,1100276040
175,237,8.65,1063675494
176,238,5.72,1063675494
177,239,1.75,1067785912
178,240,46.12,1085506847
179,241,1.75,1067785912
180,242,2.78,1070218609
181,243,2.78,1070218609
182,244,22.69,1082277233
183,245,46.12,1085506847
184,246,16.8,1080284938
185,247,7.92,1076006748
186,248,7.13,1075503432
187,249,8.79,1076510065
188,251,13.33,1078816932
189,252,3.67,1072064102
190,253,14.49,1079320248
191,254,17.82,1080704369
192,255,2.46,1069547520
193,256,4.71,1073783767
194,258,14.93,1079529964
195,257,11.11,1077768356
196,259,1.38,1066695393
197,260,46.12,1085506847
198,262,12.14,1078271672
199,280,6.07,1074790400
200,265,7.56,1075797033
201,267,2.22,1068960317
202,266,2.9,1070470267
203,269,53.47,1086303764
204,270,1.65,1067450368
205,271,1.56,1067198710
206,272,1.65,1067450368
207,273,1.86,1068037571
208,274,1.86,1068037571
209,275,1.3,1066443735
210,276,4.65,1073741824
211,277,1.38,1066695393
212,278,1.97,1068373115
213,279,2.5,1069631406
214,282,643.79,1100144968
215,283,1.38,1066695393
216,284,6.33,1074958172
217,285,2.03,1068540887
218,286,2.5,1069631406
219,287,7.03,1075461489
220,289,2.9,1070470267
221,290,4.65,1073741824
222,291,12.5,1078439444
223,292,6.07,1074790400
224,293,13.26,1078774989
225,294,11.44,1077894185
226,295,7.15,1075503432
227,296,9.33,1076803666
228,297,17.39,1080536596
229,298,1.86,1068037571
230,299,2.19,1068876431
231,300,2.19,1068876431
232,301,3.51,1071728558
233,302,14.14,1079152476
234,303,5.32,1074245140
235,304,5.32,1074245140
236,306,17.91,1080704369
237,307,891.16,1101665403
238,310,4.26,1073070735
239,309,27.09,1082990264
240,311,1,1065353216
241,312,1,1065353216
242,313,1.03,1065437102
243,314,1.03,1065437102
244,315,1,1065353216
245,316,1.06,1065604874
246,317,1.09,1065688760
247,318,1,1065353216
248,319,1,1065353216
249,320,1.03,1065437102
250,322,1,1065353216
251,321,17.3,1080494653
252,323,1.38,1066695393
253,324,1.65,1067450368
254,325,8.91,1063675494
255,326,7.92,1076006748
256,327,2.01,1068457001
257,328,2.86,1070386381
258,329,2.22,1068960317
259,330,1.13,1065856532
260,331,2.16,1068792545
261,332,1.06,1065604874
262,333,1,1065353216
263,334,1.16,1065940419
264,335,1.81,1067953684
265,336,1,1065353216
266,337,1.38,1066695393
267,338,1.09,1065688760
268,340,539.17,1099405722
269,341,2.33,1069211976
270,1424,572,1099646894
271,343,111.95,1090896527
272,344,2.73,1070134723
273,345,1.49,1067030938
274,346,34.32,1084038840
275,347,1.43,1066779279
276,348,6.74,1075251773
277,349,5.17,1074119311
278,351,2.81,1070302495
279,352,4.59,1073657938
280,354,4.31,1073154621
281,355,2.54,1069715292
282,356,3.03,1070805811
283,357,14.49,1079320248
284,358,9.33,1076803666
285,359,1.63,1067450368
286,360,2.07,1068624773
287,361,12.5,1078439444
288,363,48.93,1085821420
289,364,12.14,1078271672
290,365,643.79,1100144968
291,366,8.29,1076216463
292,367,8.05,1076090634
293,368,6.94,1075377603
294,369,1.38,1066695393
295,371,1.75,1067785912
296,372,15.37,1079697736
297,373,1.47,1066947052
298,374,4.44,1073406280
299,375,7.59,1075797033
300,379,14.49,1079320248
301,380,1.86,1068037571
302,381,8.05,1076090634
303,383,4.59,1073657938
304,386,1,1065353216
305,385,1.06,1065604874
306,384,15.84,1079907451
307,387,7.92,1063675494
308,388,7.69,1075838976
309,389,6.25,1074916229
310,390,6.07,1074790400
311,391,1.95,1068289229
312,392,6.44,1075042058
313,393,15.37,1079697736
314,395,13.66,1078942761
315,397,5.39,1074287084
316,398,1.56,1067198710
317,399,9.33,1076803666
318,400,9.3,1076803666
319,401,13.26,1078774989
320,402,6.54,1075125944
321,403,1.89,1068121457
322,404,3.03,1070805811
323,405,3.62,1071896330
324,407,2.33,1069211976
325,408,62.5,1087226511
326,409,1.09,1065688760
327,410,7.46,1063675494
328,411,4.59,1073657938
329,413,3.22,1071141356
330,414,13.26,1078774989
331,415,4.73,1073783767
332,419,1.38,1066695393
333,421,8.54,1076384236
334,422,1,1065353216
335,423,1.09,1065688760
336,425,8.54,1076384236
337,426,2.03,1068540887
338,428,1.86,1068037571
339,430,2.19,1068876431
340,431,3.95,1072567419
341,432,3.83,1072315761
342,433,3.67,1072064102
343,434,4.46,1073406280
344,435,6.25,1074916229
345,436,4.93,1073951539
346,437,7.03,1075461489
347,438,2.19,1068876431
348,439,2.54,1069715292
349,1071,3.95,1072567419
350,441,11.44,1077894185
351,442,8.02,1076048691
352,443,3.73,1072147988
353,444,2.19,1068876431
354,446,2.86,1070386381
355,447,10.16,1077265039
356,448,13.26,1078774989
357,449,4.44,1073406280
358,450,25.54,1082759578
359,451,6.35,1075000115
360,452,5.32,1074245140
361,453,3.84,1072315761
362,454,4.38,1073238508
363,455,8.54,1076384236
364,456,4.38,1073238508
365,465,8.29,1076216463
366,466,5.32,1074245140
367,467,11.44,1077894185
368,468,5.17,1074119311
369,470,5.64,1074496799
370,471,5.81,1074622628
371,472,1.75,1067785912
372,473,6.52,1075084001
373,474,2.29,1069128090
374,475,5.72,1074538742
375,476,44.78,1085339075
376,477,6.83,1075293716
377,478,8.16,1076132577
378,479,6.83,1075293716
379,480,6.74,1075251773
380,481,4.65,1073741824
381,482,7.92,1076006748
382,484,5.46,1074370970
383,485,3.78,1072231875
384,486,5.15,1074119311
385,487,1.19,1066024305
386,488,2.39,1069379748
387,489,9.9,1077139210
388,490,13.66,1078942761
389,491,2.36,1069295862
390,493,683,1100407112
391,940,3.51,1071728558
392,495,1.51,1067030938
393,496,2.36,1069295862
394,497,25.54,1082759578
395,498,1.75,1067785912
396,499,10.52,1077432812
397,500,10.52,1077432812
398,501,3.17,1071057469
399,503,1.75,1067785912
400,502,1.75,1067785912
401,504,1.75,1067785912
402,505,3.51,1071728558
403,506,3.51,1071728558
404,507,1.75,1067785912
405,508,1.75,1067785912
406,509,1.75,1067785912
407,510,4.26,1073070735
408,511,2.36,1069295862
409,512,1.75,1067785912
410,513,1.75,1067785912
411,515,1.75,1067785912
412,516,1.75,1067785912
413,517,3.51,1071728558
414,518,1.75,1067785912
415,519,1.75,1067785912
416,521,17.82,1080704369
417,522,8.51,1076342292
418,523,5.72,1074538742
419,524,1.75,1067785912
420,525,1.75,1067785912
421,526,1.75,1067785912
422,527,1.75,1067785912
423,528,3.51,1071728558
424,529,3.51,1071728558
425,531,3.51,1071728558
426,530,3.51,1071728558
427,532,1.75,1067785912
428,533,3.51,1071728558
429,534,1.75,1067785912
430,535,1.75,1067785912
431,536,1.75,1067785912
432,537,1.75,1067785912
433,538,1.75,1067785912
434,540,1.75,1067785912
435,541,1.75,1067785912
436,543,3.51,1071728558
437,542,1.75,1067785912
438,544,1.75,1067785912
439,545,1.75,1067785912
440,546,1.75,1067785912
441,547,1.75,1067785912
442,548,3.51,1071728558
443,549,1.75,1067785912
444,551,1.75,1067785912
445,552,3.51,1071728558
446,553,3.51,1071728558
447,554,3.51,1071728558
448,555,6.33,1074958172
449,556,1.75,1067785912
450,557,1.75,1067785912
451,558,1.75,1067785912
452,559,3.51,1071728558
453,560,3.51,1071728558
454,561,1.75,1067785912
455,562,3.17,1071057469
456,563,3.51,1071728558
457,564,3.17,1071057469
458,565,5.89,1074664571
459,566,1.13,1065856532
460,567,1.51,1067030938
461,569,1.16,1065940419
462,570,1.43,1066779279
463,571,1.38,1066695393
464,572,1.75,1067785912
465,573,1.56,1067198710
466,574,3.84,1072315761
467,575,1.3,1066443735
468,576,2.22,1068960317
469,577,1.3,1066443735
470,578,1.75,1067785912
471,579,2.5,1069631406
472,580,2.22,1068960317
473,581,9.87,1077097267
474,582,9.87,1077097267
475,583,9.87,1077097267
476,584,3.83,1072315761
477,585,5.46,1074370970
478,586,6.72,1075251773
479,587,3.03,1070805811
480,588,6.52,1075084001
481,589,6.72,1075251773
482,590,7.56,1075797033
483,591,2.01,1068457001
484,592,4.46,1073406280
485,593,5.64,1074496799
486,594,14.93,1079529964
487,595,6.33,1074958172
488,597,1,1065353216
489,598,6.83,1075293716
490,600,42.21,1085045473
491,601,43.48,1085192274
492,602,22.03,1082172375
493,603,3.31,1071309128
494,604,3.13,1070973583
495,605,1.75,1067785912
496,606,1.75,1067785912
497,607,7.69,1075838976
498,608,1.75,1067785912
499,609,1.75,1067785912
500,610,8.54,1076384236
501,611,61.99,1063675494
502,612,1.34,1066527621
503,613,1.65,1067450368
504,614,6.18,1074874286
505,615,8.65,1076426179
506,616,12.88,1078607217
507,617,9.92,1077139210
508,618,4.59,1073657938
509,619,69.77,1087918572
510,620,3.51,1071728558
511,622,1.65,1067450368
512,623,23.37,1082403062
513,624,3.17,1071057469
514,625,1.75,1067785912
515,626,1.75,1067785912
516,627,1.75,1067785912
517,628,1.75,1067785912
518,629,5.39,1074287084
519,630,3.67,1072064102
520,631,1.03,1065437102
521,632,3.67,1072064102
522,633,3.67,1072064102
523,634,3.67,1072064102
524,635,5.55,1074412913
525,636,5.17,1074119311
526,637,1.75,1067785912
527,638,1.75,1067785912
528,639,2.36,1069295862
529,640,7.25,1075587318
530,641,1.75,1067785912
531,642,6.94,1075377603
532,643,10.52,1077432812
533,644,1.75,1067785912
534,645,1.75,1067785912
535,646,2.19,1068876431
536,647,3.13,1070973583
537,649,1.97,1068373115
538,650,116.27,1091043328
539,651,4.65,1073741824
540,652,7.59,1075797033
541,653,5,1073993482
542,655,7.34,1075629261
543,656,1.63,1067450368
544,657,4.59,1073657938
545,658,8.51,1076342292
546,659,2.78,1070218609
547,660,4.46,1073406280
548,661,11.44,1077894185
549,662,65.76,1087541084
550,663,3.51,1071728558
551,664,11.82,1078103900
552,665,11.82,1078103900
553,666,56.73,1086639309
554,667,8.16,1063675494
555,677,1.51,1067030938
556,670,1.75,1067785912
557,671,7.15,1075503432
558,673,9.87,1077097267
559,672,8.29,1076216463
560,674,2.16,1068792545
561,675,6.07,1074790400
562,676,4.71,1073783767
563,668,3.36,1071476900
564,678,3.78,1072231875
565,680,4.71,1073783767
566,687,6.33,1074958172
567,689,3.56,1071812444
568,690,3.26,1071225242
569,691,5.32,1074245140
570,693,1.75,1067785912
571,695,3.46,1071644672
572,696,1.73,1067702026
573,697,851.24,1101434716
574,698,2.7,1070050836
575,700,8.05,1076090634
576,701,1.3,1066443735
577,702,643.79,1100144968
578,703,2.22,1068960317
579,704,34.61,1084080783
580,705,9.06,1076677837
581,706,106.41,1090697298
582,708,7.69,1075838976
583,709,1.75,1067785912
584,711,2.16,1068792545
585,712,1.75,1067785912
586,713,7.25,1075587318
587,714,1.75,1067785912
588,715,1.75,1067785912
589,717,42.21,1085045473
590,718,10.52,1077432812
591,719,10.52,1077432812
592,720,10.52,1077432812
593,721,6,1074748457
594,722,4.26,1073070735
595,724,9.45,1063675494
596,725,4.87,1073909596
597,727,2.03,1068540887
598,728,6.07,1074790400
599,729,4.93,1073951539
600,731,6.44,1075042058
601,732,127.05,1091410330
602,733,10.52,1077432812
603,734,4.46,1073406280
604,735,10.47,1077432812
605,736,7.13,1075503432
606,737,4.46,1073406280
607,738,7.15,1075503432
608,707,2.7,1070050836
609,739,1.75,1067785912
610,740,7.46,1075713147
611,741,36.41,1084311470
612,742,6.07,1074790400
613,743,1.75,1067785912
614,744,9.06,1076677837
615,745,7.03,1075461489
616,746,6.94,1075377603
617,747,2.09,1068624773
618,748,2.69,1070050836
619,816,6,1074748457
620,749,14.49,1079320248
621,750,14.49,1079320248
622,755,14.49,1079320248
623,756,4.93,1073951539
624,757,2.81,1070302495
625,758,2.03,1068540887
626,759,11.44,1077894185
627,761,2.16,1068792545
628,762,14.49,1079320248
629,763,17.3,1080494653
630,764,12.88,1078607217
631,765,8.54,1076384236
632,788,1.86,1068037571
633,769,1.06,1065604874
634,789,5.89,1074664571
635,790,2.99,1070721925
636,791,56.73,1086639309
637,792,18.91,1081081856
638,793,18.91,1081081856
639,794,9.45,1076887552
640,795,11.82,1078103900
641,796,11.82,1078103900
642,797,18.91,1081081856
643,798,18.91,1081081856
644,799,43.48,1085192274
645,800,703.49,1100538184
646,801,10.52,1077432812
647,802,14.93,1079529964
648,804,13.66,1078942761
649,805,2.36,1069295862
650,806,8.02,1076048691
651,807,9.92,1077139210
652,808,9.18,1063675494
653,810,7.92,1063675494
654,812,3.51,1071728558
655,813,3.51,1071728558
656,815,3.51,1071728558
657,817,5.81,1074622628
658,818,4.71,1073783767
659,819,43.48,1085192274
660,821,1.51,1067030938
661,820,1.04,1065520988
662,822,2.44,1069463634
663,823,6.96,1075377603
664,824,5.46,1074370970
665,825,7.16,1075503432
666,826,1.71,1067618140
667,827,1.17,1065940419
668,829,2.44,1069463634
669,830,6.96,1075377603
670,832,5.46,1074370970
671,833,7.16,1075503432
672,834,2.04,1068540887
673,835,1.4,1066695393
674,836,2.24,1069044204
675,837,6.37,1075000115
676,838,6.33,1074958172
677,839,7.16,1075503432
678,840,2.04,1068540887
679,841,1.4,1066695393
680,843,2.37,1069295862
681,844,6.76,1075251773
682,845,12.88,1078607217
683,846,38.63,1084605071
684,847,0.58,1061662228
685,848,3.13,1070973583
686,849,1.11,1065772646
687,850,13.26,1078774989
688,851,1.84,1068037571
689,852,21.92,1082151404
690,853,1.84,1068037571
691,854,21.92,1082151404
692,855,1.84,1068037571
693,856,21.92,1082151404
694,859,8.02,1076048691
695,857,147.29,1092049961
696,861,734.29,1100732170
697,862,6.92,1075377603
698,863,2.62,1069883064
699,864,8.79,1076510065
700,865,58.91,1086869996
701,867,156.26,1092312105
702,868,53.91,1086366679
703,869,55.53,1086534451
704,870,181.15,1093014651
705,871,160.95,1092448420
706,873,10.5,1077432812
707,874,116.27,1091043328
708,875,74.63,1088338002
709,876,12.2,1078271672
710,891,4.71,1073783767
711,878,1.75,1067785912
712,879,1.75,1067785912
713,880,1.75,1067785912
714,881,1.75,1067785912
715,882,1.75,1067785912
716,883,1.75,1067785912
717,884,1.75,1067785912
718,885,1.75,1067785912
719,886,1.75,1067785912
720,887,1.75,1067785912
721,888,1.75,1067785912
722,889,1.75,1067785912
723,890,1.75,1067785912
724,892,1.75,1067785912
725,897,1.75,1067785912
726,898,1.75,1067785912
727,927,1.75,1067785912
728,928,1.75,1067785912
729,893,151.71,1092175790
730,894,5.08,1074077368
731,895,6.83,1075293716
732,896,2.46,1069547520
733,899,165.78,1092584735
734,900,112.89,1090927985
735,901,3.41,1071560786
736,916,62.5,1087226511
737,766,1.03,1065437102
738,917,7.81,1075922862
739,918,9.06,1076677837
740,919,9.06,1076677837
741,920,11.78,1078061957
742,922,6.92,1075377603
743,924,12.14,1078271672
744,925,9.33,1076803666
745,939,1.75,1067785912
746,929,5.72,1074538742
747,930,12.14,1078271672
748,931,3.51,1071728558
749,932,14.49,1079320248
750,937,4.85,1073909596
751,938,7.34,1075629261
752,948,13.66,1078942761
753,933,10.96,1077684470
754,934,10.96,1077684470
755,935,10.96,1077684470
756,936,10.96,1077684470
757,941,5.72,1074538742
758,942,5.72,1074538742
759,943,2.19,1068876431
760,944,6.94,1075377603
761,945,4.26,1073070735
762,946,6.52,1075084001
763,949,1,1065353216
764,950,1,1065353216
765,951,1,1065353216
766,952,9.45,1076887552
767,953,9.45,1076887552
768,954,9.45,1076887552
769,955,1,1065353216
770,956,1,1065353216
771,957,9.45,1076887552
772,958,9.45,1076887552
773,959,9.45,1076887552
774,960,10.96,1077684470
775,961,10.96,1077684470
776,962,10.96,1077684470
777,963,8.16,1063675494
778,964,39.79,1084751872
779,966,13.66,1078942761
780,967,14.49,1079320248
781,983,1.75,1067785912
782,968,43.48,1085192274
783,970,72.46,1088149258
784,971,175.87,1092867850
785,975,1.92,1068205343
786,976,1.92,1068205343
787,977,66.31,1087583027
788,978,7.15,1075503432
789,979,70.35,1087960515
790,965,18.36,1063675494
791,969,48.93,1063675494
792,973,8.65,1063675494
793,980,15.37,1079697736
794,981,8.31,1076216463
795,982,2.7,1070050836
796,984,10.52,1077432812
797,986,5.64,1074496799
798,987,10.52,1077432812
799,988,2.16,1068792545
800,989,3.51,1071728558
801,990,3.51,1071728558
802,991,1.03,1065437102
803,992,18.91,1081081856
804,993,14.49,1079320248
805,994,46.12,1085506847
806,995,9.45,1076887552
807,996,20.66,1081752945
808,1080,33.32,1083892040
809,998,14.93,1079529964
810,999,6.83,1075293716
811,1000,36.41,1084311470
812,1001,236.36,1094398771
813,1002,9.03,1076635894
814,1003,5.63,1074496799
815,1004,5.32,1074245140
816,1005,9.3,1076803666
817,1006,47.51,1085653647
818,1008,2,1068457001
819,1009,14.49,1079320248
820,1010,17.82,1080704369
821,1011,17.82,1080704369
822,1012,17.82,1080704369
823,1013,18.91,1081081856
824,1014,18.91,1081081856
825,1015,18.91,1081081856
826,1016,18.91,1081081856
827,1017,18.91,1081081856
828,1018,19.48,1081291571
829,1019,19.48,1081291571
830,1020,44.78,1085339075
831,1021,38.63,1084605071
832,1022,703.49,1100538184
833,1023,13.66,1078942761
834,1024,2.09,1068624773
835,1025,7.15,1075503432
836,1026,6.07,1074790400
837,1027,8.77,1076510065
838,1028,13.26,1078774989
839,1029,11.11,1077768356
840,1030,11.44,1077894185
841,1031,10.16,1077265039
842,1032,10.78,1077600584
843,1033,14.93,1079529964
844,1034,9.58,1076929495
845,1035,44.78,1085339075
846,1037,31.41,1083640381
847,1038,33.32,1083892040
848,1039,44.78,1085339075
849,1040,13.26,1078774989
850,1041,9.58,1076929495
851,1042,8.51,1076342292
852,1043,12.5,1078439444
853,1044,38.63,1084605071
854,1046,10.82,1077600584
855,1047,12.17,1078271672
856,1048,5.01,1074035425
857,1081,15.37,1079697736
858,1082,4.59,1073657938
859,1083,7.34,1075629261
860,1084,6.74,1075251773
861,1085,10.78,1077600584
862,1086,7.59,1075797033
863,1087,36.41,1084311470
864,1088,16.31,1080075223
865,1089,1.33,1066527621
866,1090,26.52,1082906378
867,1091,2.19,1068876431
868,1092,2.19,1068876431
869,1093,2.19,1068876431
870,1094,10.52,1077432812
871,1095,10.52,1077432812
872,1096,10.52,1077432812
873,1097,2.7,1070050836
874,1098,53.91,1086366679
875,1099,1.63,1067450368
876,1100,6.17,1074874286
877,1101,9.87,1077097267
878,1102,1.29,1066359849
879,1103,2.06,1068540887
880,1104,6.35,1075000115
881,1105,10.16,1077265039
882,1106,4.13,1072819077
883,1107,2.73,1070134723
884,1109,2.19,1068876431
885,1110,10.16,1077265039
886,1111,10.52,1077432812
887,1112,5.39,1074287084
888,1113,3.67,1072064102
889,1114,14.49,1079320248
890,1115,3.32,1071393014
891,1116,5.63,1074496799
892,1117,4.13,1072819077
893,1118,5.32,1074245140
894,1119,4.08,1072735191
895,1120,5.8,1074622628
896,1121,2.19,1068876431
897,1122,7.79,1075922862
898,1123,13.26,1078774989
899,1124,32.35,1083766211
900,1125,1.95,1068289229
901,1126,9.35,1076803666
902,1127,3.12,1070973583
903,1128,2.46,1069547520
904,1129,1.54,1067114824
905,1130,7.38,1075671204
906,1131,8.31,1076216463
907,1132,2.77,1070218609
908,1133,1.73,1067702026
909,1134,3.12,1070973583
910,1135,12.2,1078271672
911,1139,1.75,1067785912
912,1140,1.75,1067785912
913,1141,7.03,1075461489
914,1142,8.4,1076300349
915,1143,5.55,1074412913
916,1144,16.8,1080284938
917,1145,16.8,1080284938
918,1146,16.8,1080284938
919,1147,39.79,1084751872
920,1149,12.2,1078271672
921,1150,7.34,1075629261
922,1151,10.47,1077432812
923,1152,40.98,1084898673
924,1154,2.61,1069883064
925,1155,43.48,1085192274
926,1156,4.31,1073154621
927,1157,28.74,1083241923
928,1158,14.49,1079320248
929,1160,14.49,1079320248
930,1162,12.94,1078607217
931,1163,31.41,1083640381
932,1164,30.49,1083493581
933,1165,10.78,1077600584
934,1166,10.78,1077600584
935,1167,3.12,1070973583
936,1168,2.46,1069547520
937,1169,2.77,1070218609
938,1170,5.97,1074706514
939,1171,2.06,1068540887
940,1172,8.05,1076090634
941,1174,12.14,1078271672
942,1175,5.39,1074287084
943,1176,43.48,1085192274
944,1178,3.03,1070805811
945,1184,1.38,1066695393
946,1179,8.02,1076048691
947,1180,9.87,1077097267
948,1181,12.14,1078271672
949,1185,1.54,1067114824
950,1186,5.39,1074287084
951,1187,14.49,1079320248
952,1188,14.49,1079320248
953,1189,43.48,1085192274
954,1190,14.49,1079320248
955,1191,14.49,1079320248
956,1192,1.75,1067785912
957,1193,21.28,1063675494
958,1194,21.28,1063675494
959,1195,21.28,1063675494
960,1196,21.28,1063675494
961,1197,21.28,1063675494
962,1199,2.5,1069631406
963,1200,5.17,1074119311
964,1201,5.17,1074119311
965,1202,5.39,1074287084
966,1203,43.48,1085192274
967,1204,3.56,1071812444
968,1206,2.9,1070470267
969,1207,42.21,1085045473
970,1208,3.51,1071728558
971,1209,3.51,1071728558
972,1210,12.14,1078271672
973,1214,7.15,1075503432
974,1215,7.15,1075503432
975,1216,6.94,1075377603
976,1212,7.81,1075922862
977,1217,11.11,1077768356
978,1218,42.21,1085045473
979,1219,8.02,1076048691
980,1220,6.33,1074958172
981,1221,12.5,1078439444
982,1222,16.8,1080284938
983,1223,210,1093759140
984,1224,16.8,1080284938
985,1225,16.8,1080284938
986,1227,8.4,1076300349
987,1228,10.5,1077432812
988,1229,13.66,1078942761
989,1231,6.33,1074958172
990,1232,53.47,1086303764
991,1233,53.47,1086303764
992,1234,606.84,1099893309
993,1235,10.5,1077432812
994,1236,3.51,1071728558
995,1237,10.5,1077432812
996,1238,1,1065353216
997,1239,1,1065353216
998,1240,1,1065353216
999,1241,1,1065353216
1000,1242,1,1065353216
1001,1243,1,1065353216
1002,1244,1,1065353216
1003,1230,1,1065353216
1004,1245,11.14,1077768356
1005,1246,21.92,1082151404
1006,1247,20.66,1081752945
1007,1248,9.03,1076635894
1008,1249,2,1068457001
1009,1250,2,1068457001
1010,1251,2,1068457001
1011,1252,2,1068457001
1012,1253,2,1068457001
1013,1255,2,1068457001
1014,1256,2,1068457001
1015,1259,3.51,1071728558
1016,1258,2,1068457001
1017,1257,6,1074748457
1018,1260,17.82,1080704369
1019,1261,14.93,1079529964
1020,1262,6.35,1075000115
1021,1263,1.75,1067785912
1022,1264,22.03,1082172375
1023,1265,42.21,1085045473
1024,1266,9.3,1076803666
1025,1268,9.61,1076971438
1026,1269,7.36,1075671204
1027,1270,33.32,1083892040
1028,1271,22.69,1082277233
1029,1272,2.36,1069295862
1030,1273,12.14,1078271672
1031,1274,9.03,1076635894
1032,1284,67.73,1063675494
1033,1278,36.41,1084311470
1034,1275,10.52,1077432812
1035,1280,43.48,1085192274
1036,1276,14.56,1079362191
1037,1277,22.03,1082172375
1038,1279,40.98,1084898673
1039,1281,2.19,1068876431
1040,1282,3.32,1071393014
1041,1283,1.63,1067450368
1042,1285,4.01,1072651305
1043,1286,11.44,1077894185
1044,1287,11.11,1077768356
1045,1288,8.91,1076593951
1046,87,4.71,1073783767
1047,654,3.13,1070973583
1048,204,34.32,1084038840
1049,1289,29.6,1083367752
1050,1290,7.69,1075838976
1051,648,5,1073993482
1052,116,4.33,1073154621
1053,1177,91.79,1089764065
1054,362,156.26,1092312105
1055,195,7.79,1075922862
1056,858,589.16,1099767480
1057,699,4.31,1073154621
