"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
155,168,5246,145,1051,1,1,0,0,"","","",0,"",0,"","",1,0
156,169,3048,145,940,1,1,0,0,"","","",0,"",0,"","",1,0
157,170,4437,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
158,171,5026,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
159,172,4061,145,1051,1,1,0,0,"","","",0,"",0,"","",1,0
160,173,4411,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
161,174,1622,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
162,175,3107,145,880,1,1,0,0,"","","",0,"",0,"","",1,0
163,176,3129,145,416,1,1,0,0,"","","",0,"",0,"","",1,0
164,177,5022,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
165,178,176,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
166,179,4813,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
167,180,4816,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
168,181,4819,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
169,182,4796,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
170,183,4988,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
171,184,1035,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
172,185,4985,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
173,186,"",39,"",1,1,0,0,"","","",0,"",0,"","",1,0
174,187,1093,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
175,188,5252,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
176,189,2576,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
177,190,1079,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
178,191,1080,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
179,192,1081,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
180,193,1082,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
181,194,"",40,1080,1,1,0,0,"","","",0,"",0,"","",1,0
182,195,5217,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
183,196,3790,145,"",1,1,0,0,"","","",0,"",10,"","",1,0
184,197,4790,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
185,198,5422,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
186,199,5423,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
187,200,4412,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
188,201,1095,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
189,202,813,145,65,1,1,0,0,"","","",0,"",0,"","",1,0
190,203,723,145,65,1,1,0,0,"","","",0,"",0,"","",1,0
191,204,"",41,337,1,1,0,0,"","","",0,"",0,"","",1,0
192,205,179,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
193,206,5552,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
194,207,5620,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
195,208,4226,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
196,209,5449,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
197,210,"",42,"",1,1,0,0,"","","",0,"",0,"","",1,0
198,211,"",44,"",1,1,0,0,"","","",0,"",0,"","",1,0
199,212,"",43,"",1,1,0,0,"","","",0,"",0,"","",1,0
200,213,"",45,"",1,1,0,0,"","","",0,"",0,"","",1,0
201,214,5644,145,920,1,1,0,0,"","","",0,"",0,"","",1,0
202,215,4225,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
203,216,4438,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
204,217,4413,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
205,218,4458,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
206,219,3515,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
207,220,5733,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
208,221,4786,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
209,222,1262,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
210,223,3250,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
211,224,5832,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
212,225,6034,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
213,226,5667,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
214,227,6037,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
215,228,5060,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
216,229,2989,145,379,1,1,0,0,"","","",0,"",0,"","",1,0
217,230,2253,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
218,231,1146,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
219,232,2387,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
220,233,2804,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
221,234,3118,145,65,1,1,0,0,"","","",0,"",0,"","",1,0
222,235,"",66,"",1,1,0,0,"","","",0,"",0,"","",1,0
223,236,4101,145,65,1,1,0,0,"","","",0,"",0,"","",1,0
224,237,358,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
225,238,3290,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
226,239,1548,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
227,240,4788,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
228,241,5676,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
229,242,3237,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
230,243,6025,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
231,244,6025,145,1397,1,1,0,0,"","","",0,"",0,"","",1,0
232,245,4829,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
233,246,4835,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
234,247,3150,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
235,248,4404,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
236,249,1098,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
237,250,5833,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
238,251,1406,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
239,252,4801,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
240,253,6206,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
241,254,1176,145,1003,1,1,0,0,"","","",0,"",0,"","",1,0
242,255,5119,145,1003,1,1,0,0,"","","",0,"",0,"","",1,0
243,256,1263,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
244,257,1099,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
245,258,6220,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
246,259,"",47,"",1,1,0,0,"","","",0,"",0,"","",1,0
247,260,"",48,1358,1,1,0,0,"","","",0,"",0,"","",1,0
248,261,6224,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
249,262,6225,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
250,263,4805,145,562,1,1,0,0,"","","",0,"",0,"","",1,0
251,264,"",49,"",1,1,0,0,"","","",0,"",0,"","",1,0
252,265,5822,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
253,266,1172,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
254,267,359,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
255,268,3291,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
256,269,1549,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
257,270,4801,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
258,271,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
259,272,"",46,1116,1,1,0,0,"","","",0,"",0,"","",1,0
260,273,"",52,1358,1,1,0,0,"","","",0,"",0,"","",1,0
261,274,6305,145,1752,1,1,0,0,"","","",0,"",0,"","",1,0
262,275,"",53,"",1,1,0,0,"","","",0,"",0,"","",1,0
263,276,6291,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
264,277,6282,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
265,278,6286,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
266,279,6288,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
267,280,"",58,"",1,1,0,0,"","","",0,"",0,"","",1,0
268,281,"",59,"",1,1,0,0,"","","",0,"",0,"","",1,0
269,282,6295,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
270,283,6302,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
271,284,6299,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
272,285,6306,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
273,286,6413,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
274,287,"",54,"",1,1,0,0,"","","",0,"",0,"","",1,0
275,288,"",71,"",1,1,0,0,"","","",0,"",0,"","",1,0
276,289,"",67,"",1,1,0,0,"","","",0,"",0,"","",1,0
277,290,"",68,358,1,1,0,0,"","","",0,"",0,"","",1,0
278,291,3512,145,358,1,1,0,0,"","","",0,"",0,"","",1,0
279,292,"",69,358,1,1,0,0,"","","",0,"",0,"","",1,0
280,293,3513,145,358,1,1,0,0,"","","",0,"",0,"","",1,0
281,294,"",70,358,1,1,0,0,"","","",0,"",0,"","",1,0
282,295,3514,145,358,1,1,0,0,"","","",0,"",0,"","",1,0
283,296,3515,145,358,1,1,0,0,"","","",0,"",0,"","",1,0
284,297,6268,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
285,298,6412,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
286,299,"",72,"",1,1,0,0,"","","",0,"",0,"","",1,0
287,300,6410,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
288,301,"",73,"",1,1,0,0,"","","",0,"",0,"","",1,0
289,302,"",74,"",1,1,0,0,"","","",0,"",0,"","",1,0
290,303,"",75,"",1,1,0,0,"","","",0,"",0,"","",1,0
291,304,6210,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
292,305,"",68,954,1,1,0,0,"","","",0,"",0,"","",1,0
293,306,"",69,954,1,1,0,0,"","","",0,"",0,"","",1,0
294,307,"",70,954,1,1,0,0,"","","",0,"",0,"","",1,0
295,308,6377,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
296,309,"",64,"",1,1,0,0,"","","",0,"",0,"","",1,0
297,310,"",65,"",1,1,0,0,"","","",0,"",0,"","",1,0
298,311,6407,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
299,312,6346,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
300,313,6423,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
301,314,6428,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
302,315,6211,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
303,316,5473,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
304,317,6516,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
305,318,3144,145,1496,1,1,0,0,"","","",0,"",0,"","",1,0
306,319,6616,145,358,1,1,0,0,"","","",0,"",0,"","",1,0
307,320,6485,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
308,321,6447,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
309,322,6446,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
310,323,6528,145,1404,1,1,0,0,"","","",0,"",0,"","",1,0
311,324,6576,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
312,325,6531,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
313,326,6522,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
314,327,6525,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
315,328,3255,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
316,329,1233,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
317,330,"",76,"",1,1,0,0,"","","",0,"",0,"","",1,0
318,331,6515,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
319,332,3246,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
320,333,6564,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
321,334,6560,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
322,335,6537,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
323,336,6474,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
324,337,6608,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
325,338,6612,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
326,339,6434,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
327,340,5677,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
328,341,"",77,"",1,1,0,0,"","","",0,"",0,"","",1,0
329,342,1466,145,2082,1,1,0,0,"","","",0,"",0,"","",1,0
330,343,2628,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
331,344,3256,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
332,345,3108,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
333,346,4453,145,2188,1,1,0,0,"","","",0,"",0,"","",1,0
334,347,3149,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
335,348,2053,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
336,349,2055,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
337,350,2057,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
338,351,2183,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
339,352,3257,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
340,353,6903,145,2082,1,1,0,0,"","","",0,"",0,"","",1,0
341,354,2184,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
342,355,6208,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
343,356,5678,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
344,357,4967,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
345,358,4968,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
346,359,1100,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
347,360,"",79,"",1,1,0,0,"","","",0,"",0,"","",1,0
348,364,7252,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
349,365,7255,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
350,366,6275,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
351,367,7474,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
352,368,7457,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
353,369,7458,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
354,370,7459,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
355,371,7460,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
356,372,7413,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
357,373,4836,145,2629,1,1,0,0,"","","",0,"",0,"","",1,0
358,374,7189,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
359,375,7453,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
360,376,7590,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
361,377,7604,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
362,378,"",82,"",1,1,0,0,"","","",0,"",0,"","",1,0
363,379,7509,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
364,380,4087,145,1509,1,1,0,0,"","","",0,"",0,"","",1,0
365,381,7779,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
366,382,6901,145,615,1,1,0,0,"","","",0,"",0,"","",1,0
367,383,6902,145,615,1,1,0,0,"","","",0,"",0,"","",1,0
368,384,"",83,358,1,1,0,0,"","","",0,"",0,"","",1,0
369,385,"",84,358,1,1,0,0,"","","",0,"",0,"","",1,0
370,386,4837,145,3052,1,1,0,0,"","","",0,"",0,"","",1,0
371,387,3260,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
372,388,7833,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
373,389,7835,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
374,390,479,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
375,391,967,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
376,392,360,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
377,393,3292,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
378,394,1550,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
379,395,368,145,1005,1,1,0,0,"","","",0,"",0,"","",1,0
380,396,7665,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
381,397,7845,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
382,398,7844,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
383,399,7757,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
