"rownum","rid_0","i32_16"
360,1790,0
361,6247,0
362,1797,0
363,1786,0
364,4852,0
365,6249,0
366,6248,0
367,5810,0
368,832,0
369,4798,0
370,5808,0
371,917,0
372,5817,0
373,1275,0
374,1270,0
375,4814,0
376,5816,0
377,5837,0
378,5839,0
379,4791,0
380,5796,0
381,4782,0
382,1776,0
383,6244,0
384,1783,0
385,1772,0
386,4849,0
387,6246,0
388,6245,0
389,5884,0
390,5880,0
391,5881,0
392,1600,0
393,5882,0
394,1591,0
395,4848,0
396,4787,0
397,5812,0
398,5813,0
399,5842,0
400,5841,0
401,5885,0
402,711,0
403,581,0
404,5815,0
405,1260,0
406,4813,0
407,5814,0
408,1255,0
409,5684,0
410,514,0
411,610,0
412,723,0
413,5826,0
414,5827,0
415,1387,0
416,1386,0
417,5828,0
418,4822,0
419,5805,0
420,5803,0
421,5261,0
