"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
16,111,"","","","","","","","","","","","","",1096,"","",4953,342,342,"",342,"",1334812465,[30],"[13145,13161]",2,3,[847],10036,"","","","",332,"",342,332,342,342,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,13081,60,4953,3050,3050,3050,332,"","",[13153],[1905],[30]
17,112,"","","","","","","","","","","","","",1097,"","",4954,343,343,"",343,333,-669856137,[48],"[13146,13162]",2,4,[931],10037,"","","","",334,"",343,334,343,343,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,13082,75,4954,3051,3051,3051,333,"","",[13154],[841],[48]
18,113,"","","","","","","","","","","","","",1098,"","",4955,344,344,"",344,334,181619222,[68],"[13147,13163]",2,5,[1024],10038,"","","","",336,"",344,336,344,344,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,13083,0,4955,3052,3052,3052,334,"",1,[13155],[56],[68]
19,114,"","","","","","","","","","","","","",1099,"","",4956,345,345,"",345,335,2059925248,"[73,77]","[13148,13164]",2,6,"[205,410]",10039,"","","","",337,"",345,337,345,345,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,13084,0,4956,3053,3053,3053,335,"","",[13156],[0],[]
20,115,"","","","","","","","","","","","","",1100,"","",4957,349,349,"",349,336,-1356244188,[],"[13149,13165]",2,7,[0],10040,"","","","",338,"",349,338,349,349,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,13085,0,4957,3054,3054,3054,336,"","",[13157],[0],[]
21,116,"","","","","","","","","","","","","",792,"","",5036,792,5036,5036,5036,5036,1018082169,[1],"[13143,13159]",3,1,[700],"","",1413,1424,"",5036,"",5036,5036,5036,792,1424,1413,1424,1424,1424,1424,1413,1413,1413,1413,1413,1413,1413,13054,35,5036,792,792,792,5036,"","",[13151],[1905],[1]
22,117,"","","","","","","","","","","","","",793,"","",5037,793,5037,5037,5037,5037,829889309,[12],"[13144,13160]",3,2,[770],"","",1414,1425,"",5037,"",5037,5037,5037,793,1425,1414,1425,1425,1425,1425,1414,1414,1414,1414,1414,1414,1414,13055,45,5037,793,793,793,5037,"","",[13152],[1905],[12]
23,118,"","","","","","","","","","","","","",795,"","",5038,794,5038,5038,5038,5038,2051179612,[30],"[13145,13161]",3,3,[847],"","",1415,1426,"",5038,"",5038,5038,5038,794,1426,1415,1426,1426,1426,1426,1415,1415,1415,1415,1415,1415,1415,13056,60,5038,795,795,795,5038,"","",[13153],[1905],[30]
24,119,"","","","","","","","","","","","","",797,797,796,5039,814,5039,5039,5039,5039,-743698363,[48],"[13146,13162]",3,4,[931],"","",1416,1427,"",5039,"",5039,5039,5039,814,1427,1416,1427,1427,1427,1427,1416,1416,1416,1416,1416,1416,1416,13057,75,5039,797,796,"",5039,"","",[13154],[841],[48]
25,120,"","","","","","","","","","","","","",799,799,811,5041,815,5041,5041,5041,5041,-205989316,[68],"[13147,13061,13163]",3,5,[1024],"","",1418,1429,"",5041,"",5041,5041,5041,815,1429,1418,1429,1429,1429,1429,1418,1418,1418,1418,1418,1418,1418,13058,0,5041,799,811,"",5041,"",1,"[13155,13061]",[56],[68]
26,121,"","","","","","","","","","","","","",800,800,812,5042,816,5042,5042,5042,5042,-1738015661,"[73,77]","[13148,13061,13164]",3,6,"[205,410]","","",1419,1430,"",5042,"",5042,5042,5042,816,1430,1419,1430,1430,1430,1430,1419,1419,1419,1419,1419,1419,1419,13059,0,5042,800,812,"",5042,"","","[13156,13061]",[0],[]
27,122,"","","","","","","","","","","","","",810,810,813,5043,817,5043,5043,5043,5043,1330507188,[],"[13149,13061,13165]",3,7,[0],"","",1423,1434,"",5043,"",5043,5043,5043,817,1434,1423,1434,1434,1434,1434,1423,1423,1423,1423,1423,1423,1423,13060,0,5043,810,813,"",5043,"","","[13157,13061]",[0],[]
28,123,"","","","","","","","","","","","","",92,"","","","","","","","",535092733,[12],"[13144,13167,13160]",4,2,[669],"","",9308,9314,"",92,"",92,92,92,92,9314,9308,9314,9314,9314,9314,9308,9308,9308,9308,9308,9308,9308,13048,45,92,92,92,92,92,92,"","[13152,13167]",[1657],[12]
29,124,"","","","","","","","","","","","","",93,"","","","","","","","",-267836319,[30],"[13145,13167,13161]",4,3,[736],"","",9309,9315,"",93,"",93,93,93,93,9315,9309,9315,9315,9315,9315,9309,9309,9309,9309,9309,9309,9309,13049,60,93,93,93,93,93,93,"","[13153,13167]",[1657],[30]
30,125,"","","","","","","","","","","","","",95,"","","","","","","","",-880120152,[48],"[13146,13167,13162]",4,4,[810],"","",9310,9316,"",95,"",95,95,95,95,9316,9310,9316,9316,9316,9316,9310,9310,9310,9310,9310,9310,9310,13050,75,95,95,95,95,95,95,"","[13154,13167]",[731],[48]
31,126,"","","","","","","","","","","","","",96,"","","","","","","","",1066624914,[68],"[13147,13167,13163]",4,5,[891],"","",9311,9317,"",96,"",96,96,96,96,9317,9311,9317,9317,9317,9317,9311,9311,9311,9311,9311,9311,9311,13051,0,96,96,96,96,96,96,1,"[13155,13167]",[49],[68]
32,127,"","","","","","","","","","","","","",98,"","","","","","","","",993214565,"[73,77]","[13148,13167,13164]",4,6,"[178,356]","","",9312,9318,"",98,"",98,98,98,98,9318,9312,9318,9318,9318,9318,9312,9312,9312,9312,9312,9312,9312,13052,0,98,98,98,98,98,98,"","[13156,13167]",[0],[]
33,128,"","","","","","","","","","","","","",101,"","","","","","","","",-558420537,[],"[13149,13167,13165]",4,7,[0],"","",9313,9319,"",101,"",101,101,101,101,9319,9313,9319,9319,9319,9319,9313,9313,9313,9313,9313,9313,9313,13053,0,101,101,101,101,101,101,"","[13157,13167]",[0],[]
34,129,"","","","","","","","","","","","",1924,3261,"","",3261,"","","","","",-36091224,[12],"[13144,13169,13160]",5,2,[669],1912,"","","",1924,3261,"",3261,3261,3261,3261,1924,1912,1924,1924,1924,1924,1912,1912,1912,1912,1912,1912,1912,12988,45,3261,3849,3849,3849,3261,"","","[13152,13169]",[1657],[12]
35,130,"","","","","","","","","","","","",1926,3262,"","",3262,"","","","","",-1327428615,[30],"[13145,13169,13161]",5,3,[736],1914,"","","",1926,3262,"",3262,3262,3262,3262,1926,1914,1926,1926,1926,1926,1914,1914,1914,1914,1914,1914,1914,12989,60,3262,3850,3850,3850,3262,"","","[13153,13169]",[1657],[30]
36,131,"","","","","","","","","","","","",1928,3263,"","",3263,"","","","","",891153638,[48],"[13146,13169,13162]",5,4,[810],1916,"","","",1928,3263,"",3263,3263,3263,3263,1928,1916,1928,1928,1928,1928,1916,1916,1916,1916,1916,1916,1916,12990,75,3263,3851,3851,3851,3263,"","","[13154,13169]",[731],[48]
37,132,"","","","","","","","","","","","",1930,3265,"","",3265,"","","","","",128783824,[68],"[13147,13169,13163]",5,5,[891],1918,"","","",1930,3265,"",3265,3265,3265,3265,1930,1918,1930,1930,1930,1930,1918,1918,1918,1918,1918,1918,1918,12991,0,3265,3852,3852,3852,3265,"",1,"[13155,13169]",[49],[68]
38,133,"","","","","","","","","","","","",1931,3266,"","",3266,"","","","","",-452117587,"[73,77]","[13148,13169,13164]",5,6,"[178,356]",1919,"","","",1931,3266,"",3266,3266,3266,3266,1931,1919,1931,1931,1931,1931,1919,1919,1919,1919,1919,1919,1919,12992,0,3266,3853,3853,3853,3266,"","","[13156,13169]",[0],[]
39,134,"","","","","","","","","","","","",1943,3267,"","",3267,"","","","","",1536872438,[],"[13149,13169,13165]",5,7,[0],1921,"","","",1943,3267,"",3267,3267,3267,3267,1943,1921,1943,1943,1943,1943,1921,1921,1921,1921,1921,1921,1921,12993,0,3267,3854,3854,3854,3267,"","","[13157,13169]",[0],[]
40,135,"","","","","","","","","","","","","",1025,"","",5030,1015,5030,12602,5030,12602,-475311494,[12],"[13144,13168,13160]",6,2,[669],"","",10306,10344,"",5030,"",5030,12602,5030,1015,10344,10306,10344,10344,10344,10344,10306,10306,10306,10306,10306,10306,10306,13012,45,5030,1016,1016,1016,12602,"","","[13152,13168]",[1657],[12]
41,136,"","","","","","","","","","","","","",1027,"","",5031,1016,5031,12603,5031,12603,1008794806,[30],"[13145,13168,13161]",6,3,[736],"","",10308,10346,"",5031,"",5031,12603,5031,1016,10346,10308,10346,10346,10346,10346,10308,10308,10308,10308,10308,10308,10308,13013,60,5031,1018,1018,1018,12603,"","","[13153,13168]",[1657],[30]
42,137,"","","","","","","","","","","","","",1029,"","",5032,1017,5032,12604,5032,12604,-1179354155,[48],"[13146,13168,13162]",6,4,[810],"","",10310,10348,"",5032,"",5032,12604,5032,1017,10348,10310,10348,10348,10348,10348,10310,10310,10310,10310,10310,10310,10310,13014,75,5032,1020,1020,1020,12604,"","","[13154,13168]",[731],[48]
43,138,"","","","","","","","","","","","","",1031,"","",5033,1018,5033,12605,5033,12605,747230036,[68],"[13147,13168,13163]",6,5,[891],"","",10311,10349,"",5033,"",5033,12605,5033,1018,10349,10311,10349,10349,10349,10349,10311,10311,10311,10311,10311,10311,10311,13015,0,5033,1022,1022,1022,12605,"",1,"[13155,13168]",[49],[68]
44,139,"","","","","","","","","","","","","",1032,"","",5034,1019,5034,12606,5034,12606,-826006652,"[73,77]","[13148,13168,13164]",6,6,"[178,356]","","",10312,10350,"",5034,"",5034,12606,5034,1019,10350,10312,10350,10350,10350,10350,10312,10312,10312,10312,10312,10312,10312,13016,0,5034,1023,1023,1023,12606,"","","[13156,13168]",[0],[]
45,140,"","","","","","","","","","","","","",1033,"","",5035,1020,5035,12607,5035,12607,-1551618851,[],"[13149,13168,13165]",6,7,[0],"","",10313,10351,"",5035,"",5035,12607,5035,1020,10351,10313,10351,10351,10351,10351,10313,10313,10313,10313,10313,10313,10313,13017,0,5035,1034,1034,1034,12607,"","","[13157,13168]",[0],[]
46,141,"","","","","","","","","","","","","",4828,"","",4845,4880,"","",4880,"",697488794,[12],"[13144,13160]",7,2,[669],"","",21090,21101,"",4845,"",4880,4845,4845,4880,21101,21090,21101,21101,21101,21101,21090,21090,21090,21090,21090,21090,21090,13020,45,4845,4828,4828,4828,4845,"","",[13152],[1657],[12]
47,142,"","","","","","","","","","","","","",4829,"","",4846,4881,"","",4881,"",-185991819,[30],"[13145,13161]",7,3,[736],"","",21091,21102,"",4846,"",4881,4846,4846,4881,21102,21091,21102,21102,21102,21102,21091,21091,21091,21091,21091,21091,21091,13021,60,4846,4829,4829,4829,4846,"","",[13153],[1657],[30]
48,143,"","","","","","","","","","","","","",4830,"","",4847,4882,"","",4882,"",2034631909,[48],"[13146,13162]",7,4,[810],"","",21092,21103,"",4847,"",4882,4847,4847,4882,21103,21092,21103,21103,21103,21103,21092,21092,21092,21092,21092,21092,21092,13022,75,4847,4830,4830,4830,4847,"","",[13154],[731],[48]
49,144,"","","","","","","","","","","","","",4831,"","",4848,4883,"","",4883,"",-575837846,[68],"[13147,13163]",7,5,[891],"","",21097,21104,"",4848,"",4883,4848,4848,4883,21104,21097,21104,21104,21104,21104,21097,21097,21097,21097,21097,21097,21097,13023,0,4848,4831,4831,4831,4848,"",1,[13155],[49],[68]
50,145,"","","","","","","","","","","","","",4832,"","",4849,4884,"","",4884,"",117284401,"[73,77]","[13148,13164]",7,6,"[178,356]","","",21098,21105,"",4849,"",4884,4849,4849,4884,21105,21098,21105,21105,21105,21105,21098,21098,21098,21098,21098,21098,21098,13024,0,4849,4832,4832,4832,4849,"","",[13156],[0],[]
51,146,"","","","","","","","","","","","","",4833,"","",4850,4885,"","",4885,"",-779044208,[],"[13149,13165]",7,7,[0],"","",21099,21106,"",4850,"",4885,4850,4850,4885,21106,21099,21106,21106,21106,21106,21099,21099,21099,21099,21099,21099,21099,13025,0,4850,4833,4833,4833,4850,"","",[13157],[0],[]
52,147,"","","","","","","","","","","","","",980,"","",5078,969,5078,12597,5078,12597,836789809,[30],"[13145,13167,13161]",8,3,[640],"","",10290,10336,"",5078,"",5078,12597,5078,969,10336,10290,10336,10336,10336,10336,10290,10290,10290,10290,10290,10290,10290,13026,60,5078,971,971,971,12597,"","","[13153,13167]",[1441],[30]
53,148,"","","","","","","","","","","","","",982,"","",5079,970,5079,12598,5079,12598,-1267169214,[48],"[13146,13167,13162]",8,4,[704],"","",10292,10338,"",5079,"",5079,12598,5079,970,10338,10292,10338,10338,10338,10338,10292,10292,10292,10292,10292,10292,10292,13027,75,5079,973,973,973,12598,"","","[13154,13167]",[636],[48]
54,149,"","","","","","","","","","","","","",983,"","",5080,971,5080,12599,5080,12599,-1833058895,[68],"[13147,13167,13163]",8,5,[775],"","",10293,10339,"",5080,"",5080,12599,5080,971,10339,10293,10339,10339,10339,10339,10293,10293,10293,10293,10293,10293,10293,13028,0,5080,974,974,974,12599,"",1,"[13155,13167]",[42],[68]
55,150,"","","","","","","","","","","","","",985,"","",5081,972,5081,12600,5081,12600,864068417,"[73,77]","[13148,13167,13164]",8,6,"[155,310]","","",10294,10340,"",5081,"",5081,12600,5081,972,10340,10294,10340,10340,10340,10340,10294,10294,10294,10294,10294,10294,10294,13029,0,5081,976,976,976,12600,"","","[13156,13167]",[0],[]
56,151,"","","","","","","","","","","","","",986,"","",5082,973,5082,12601,5082,12601,222024053,[],"[13149,13167,13165]",8,7,[0],"","",10295,10341,"",5082,"",5082,12601,5082,973,10341,10295,10341,10341,10341,10341,10295,10295,10295,10295,10295,10295,10295,13030,0,5082,987,987,987,12601,"","","[13157,13167]",[0],[]
57,152,"","","","","","","","","","","","","",2,"","","","","","","","",-1583709973,[30],"[13145,13169,8648,13161]",9,3,[640],"","",9297,9302,"",2,"",2,2,2,2,9302,9297,9302,9302,9302,9302,9297,9297,9297,9297,9297,9297,9297,13071,60,2,2,2,2,2,2,"","[13153,13169,8648]",[1441],[30]
58,153,"","","","","","","","","","","","","",4,"","","","","","","","",292711936,[48],"[13146,13169,8648,13162]",9,4,[704],"","",9298,9303,"",4,"",4,4,4,4,9303,9298,9303,9303,9303,9303,9298,9298,9298,9298,9298,9298,9298,13072,75,4,4,4,4,4,4,"","[13154,13169,8648]",[636],[48]
59,154,"","","","","","","","","","","","","",5,"","","","","","","","",-645724387,[68],"[13147,13169,8648,13163]",9,5,[775],"","",9299,9304,"",5,"",5,5,5,5,9304,9299,9304,9304,9304,9304,9299,9299,9299,9299,9299,9299,9299,13073,0,5,5,5,5,5,5,1,"[13155,13169,8648]",[42],[68]
60,155,"","","","","","","","","","","","","",7,"","","","","","","","",-193173256,"[73,77]","[13148,13169,8648,13164]",9,6,"[155,310]","","",9300,9305,"",7,"",7,7,7,7,9305,9300,9305,9305,9305,9305,9300,9300,9300,9300,9300,9300,9300,13074,0,7,7,7,7,7,7,"","[13156,13169,8648]",[0],[]
61,156,"","","","","","","","","","","","","",10,"","","","","","","","",-954409300,[],"[13149,13169,8648,13165]",9,7,[0],"","",9301,9306,"",10,"",10,10,10,10,9306,9301,9306,9306,9306,9306,9301,9301,9301,9301,9301,9301,9301,13075,0,10,10,10,10,10,10,"","[13157,13169,8648]",[0],[]
62,157,"","","","","","","","","","","","",2034,3427,"","",3427,"","","","","",1046769873,[30],"[13145,13168,13161]",10,3,[640],2022,"",2022,"",2034,3427,"",3427,3427,3427,3427,2034,2022,2034,2034,2034,2034,2022,2022,2022,2022,2022,2022,2022,13001,60,3427,3920,3920,3920,3427,"","","[13153,13168]",[1441],[30]
63,158,"","","","","","","","","","","","",2036,3428,"","",3428,"","","","","",-383181272,[48],"[13146,13168,13162]",10,4,[704],2024,"",2024,"",2036,3428,"",3428,3428,3428,3428,2036,2024,2036,2036,2036,2036,2024,2024,2024,2024,2024,2024,2024,13002,75,3428,3921,3921,3921,3428,"","","[13154,13168]",[636],[48]
64,159,"","","","","","","","","","","","",2038,3430,"","",3430,"","","","","",491155825,[68],"[13147,13168,13163]",10,5,[775],2026,"",2026,"",2038,3430,"",3430,3430,3430,3430,2038,2026,2038,2038,2038,2038,2026,2026,2026,2026,2026,2026,2026,13003,0,3430,3923,3923,3923,3430,"",1,"[13155,13168]",[42],[68]
65,160,"","","","","","","","","","","","",2039,3431,"","",3431,"","","","","",-150361862,"[73,77]","[13148,13168,13164]",10,6,"[155,310]",2027,"",2027,"",2039,3431,"",3431,3431,3431,3431,2039,2027,2039,2039,2039,2039,2027,2027,2027,2027,2027,2027,2027,13004,0,3431,3924,3924,3924,3431,"","","[13156,13168]",[0],[]
66,161,"","","","","","","","","","","","",2051,3432,"","",3432,"","","","","",1926779813,[],"[13149,13168,13165]",10,7,[0],2029,"",2029,"",2051,3432,"",3432,3432,3432,3432,2051,2029,2051,2051,2051,2051,2029,2029,2029,2029,2029,2029,2029,13005,0,3432,3931,3931,3931,3432,"","","[13157,13168]",[0],[]
67,162,"","","","","","","","","","","","","",3011,2079,"","","","","","","",-557327777,[30],"[13145,13161]",11,3,[640],4617,"","","","",2136,"",2136,2136,2136,2136,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,13093,60,2112,2079,2112,2112,2136,"","",[13153],[1441],[30]
68,163,"","","","","","","","","","","","","",3012,2080,"","",2150,2150,"","",2139,-1074439089,[48],"[13146,13162]",11,4,[704],4618,"","","","",2138,"",2138,2138,2150,2150,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,13094,75,2113,2080,2113,2113,2139,"","",[13154],[636],[48]
69,164,"","","","","","","","","","","","","",3013,2081,"","",2151,2151,2140,2146,2154,1419643846,[68],"[13147,13163]",11,5,[775],4619,"","","","",2151,"",2146,2140,2151,2151,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,13095,0,2114,2081,2114,2114,2154,"",1,[13155],[42],[68]
70,165,"","","","","","","","","","","","","",3014,2084,"","",2152,2152,2142,2147,2155,2044538361,"[73,77]","[13148,13164]",11,6,"[155,310]",4620,"","","","",2152,"",2147,2142,2152,2152,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,13096,0,2115,2084,2115,2115,2155,"","",[13156],[0],[]
71,166,"","","","","","","","","","","","","",3015,2085,"","",2153,2153,2144,2148,2156,-444339820,[],"[13149,13165]",11,7,[0],4621,"","","","",2153,"",2148,2144,2153,2153,4621,4621,4621,4621,4621,4621,4621,4621,4621,4621,4621,4621,4621,13097,0,2117,2085,2117,2117,2156,"","",[13157],[0],[]
72,167,"","","","","","","","","","","","","",935,"","",6696,923,6696,12593,6696,12593,-964777382,[48],"[13146,13169,13230,13162]",12,4,[612],"","",10274,10328,"",6696,"",6696,12593,6696,923,10328,10274,10328,10328,10328,10328,10274,10274,10274,10274,10274,10274,10274,13063,75,6696,926,926,926,12593,"","","[13154,13169,13230]",[553],[48]
73,168,"","","","","","","","","","","","","",937,"","",6697,924,6697,12594,6697,12594,1027011185,[68],"[13147,13169,13230,13163]",12,5,[673],"","",10275,10329,"",6697,"",6697,12594,6697,924,10329,10275,10329,10329,10329,10329,10275,10275,10275,10275,10275,10275,10275,13064,0,6697,928,928,928,12594,"",1,"[13155,13169,13230]",[37],[68]
74,169,"","","","","","","","","","","","","",938,"","",6698,925,6698,12595,6698,12595,-1839053998,"[73,77]","[13148,13169,13230,13164]",12,6,"[135,269]","","",10276,10330,"",6698,"",6698,12595,6698,925,10330,10276,10330,10330,10330,10330,10276,10276,10276,10276,10276,10276,10276,13065,0,6698,929,929,929,12595,"","","[13156,13169,13230]",[0],[]
75,170,"","","","","","","","","","","","","",939,"","",6699,926,6699,12596,6699,12596,1845632009,[],"[13149,13169,13230,13165]",12,7,[0],"","",10277,10331,"",6699,"",6699,12596,6699,926,10331,10277,10331,10331,10331,10331,10277,10277,10277,10277,10277,10277,10277,13066,0,6699,940,940,940,12596,"","","[13157,13169,13230]",[0],[]
