"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
10,105,"","","","","","","","","","","","","",14203,2091,687,687,785,785,"","",774,-1245983058,[48],"[13145,13161]",1,4,[931],"","",2445,2457,"",773,"",773,773,785,785,2457,2445,2457,2457,2457,2457,2445,2445,2445,2445,2445,2445,2445,13088,75,687,2091,687,"",774,"","",[13153],[841],[48]
11,106,"","","","","","","","","","","","","",14199,2092,688,688,"","",775,789,782,-182539987,[68],"[13146,13162]",1,5,[1024],"","",2450,2462,"",786,"",789,775,786,786,2462,2450,2462,2462,2462,2462,2450,2450,2450,2450,2450,2450,2450,13089,0,688,2092,688,"",782,"",1,[13154],[56],[68]
12,107,"","","","","","","","","","","","","",14200,2098,690,689,"","",777,790,783,910335598,"[73,77]","[13147,13163]",1,6,"[205,410]","","",2451,2463,"",787,"",790,777,787,787,2463,2451,2463,2463,2463,2463,2451,2451,2451,2451,2451,2451,2451,13090,0,689,2098,690,"",783,"","",[13155],[0],[]
13,108,"","","","","","","","","","","","","",14201,2099,691,690,"","",781,791,784,1591416724,[],"[13148,13164]",1,7,[0],"","",2452,2464,"",788,"",791,781,788,788,2464,2452,2464,2464,2464,2464,2452,2452,2452,2452,2452,2452,2452,13091,0,690,2099,691,"",784,"","",[13156],[0],[]
14,109,"","","","","","","","","","","","","",1094,"","",4950,340,340,"",340,"",1724552963,[1],"[13142,13158]",2,1,[700],10033,"","","","",328,"",340,328,340,340,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,10033,13078,35,4950,3048,3048,3048,328,"","",[13150],[1905],[1]
15,110,"","","","","","","","","","","","","",1095,"","",4951,341,341,"",341,"",-1337235593,[12],"[13143,13159]",2,2,[770],10034,"","","","",330,"",341,330,341,341,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,13079,45,4951,3049,3049,3049,330,"","",[13151],[1905],[12]
16,111,"","","","","","","","","","","","","",1096,"","",4952,342,342,"",342,"",1334812465,[30],"[13144,13160]",2,3,[847],10035,"","","","",332,"",342,332,342,342,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,13080,60,4952,3050,3050,3050,332,"","",[13152],[1905],[30]
17,112,"","","","","","","","","","","","","",1097,"","",4953,343,343,"",343,333,-669856137,[48],"[13145,13161]",2,4,[931],10036,"","","","",334,"",343,334,343,343,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,10036,13081,75,4953,3051,3051,3051,333,"","",[13153],[841],[48]
18,113,"","","","","","","","","","","","","",1098,"","",4954,344,344,"",344,334,181619222,[68],"[13146,13162]",2,5,[1024],10037,"","","","",336,"",344,336,344,344,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,10037,13082,0,4954,3052,3052,3052,334,"",1,[13154],[56],[68]
19,114,"","","","","","","","","","","","","",1099,"","",4955,345,345,"",345,335,2059925248,"[73,77]","[13147,13163]",2,6,"[205,410]",10038,"","","","",337,"",345,337,345,345,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,13083,0,4955,3053,3053,3053,335,"","",[13155],[0],[]
20,115,"","","","","","","","","","","","","",1100,"","",4956,349,349,"",349,336,-1356244188,[],"[13148,13164]",2,7,[0],10039,"","","","",338,"",349,338,349,349,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,10039,13084,0,4956,3054,3054,3054,336,"","",[13156],[0],[]
21,116,"","","","","","","","","","","","","",792,"","",5035,792,5035,5035,5035,5035,1018082169,[1],"[13142,13158]",3,1,[700],"","",1413,1424,"",5035,"",5035,5035,5035,792,1424,1413,1424,1424,1424,1424,1413,1413,1413,1413,1413,1413,1413,13053,35,5035,792,792,792,5035,"","",[13150],[1905],[1]
22,117,"","","","","","","","","","","","","",793,"","",5036,793,5036,5036,5036,5036,829889309,[12],"[13143,13159]",3,2,[770],"","",1414,1425,"",5036,"",5036,5036,5036,793,1425,1414,1425,1425,1425,1425,1414,1414,1414,1414,1414,1414,1414,13054,45,5036,793,793,793,5036,"","",[13151],[1905],[12]
23,118,"","","","","","","","","","","","","",795,"","",5037,794,5037,5037,5037,5037,2051179612,[30],"[13144,13160]",3,3,[847],"","",1415,1426,"",5037,"",5037,5037,5037,794,1426,1415,1426,1426,1426,1426,1415,1415,1415,1415,1415,1415,1415,13055,60,5037,795,795,795,5037,"","",[13152],[1905],[30]
24,119,"","","","","","","","","","","","","",797,797,796,5038,814,5038,5038,5038,5038,-743698363,[48],"[13145,13161]",3,4,[931],"","",1416,1427,"",5038,"",5038,5038,5038,814,1427,1416,1427,1427,1427,1427,1416,1416,1416,1416,1416,1416,1416,13056,75,5038,797,796,"",5038,"","",[13153],[841],[48]
25,120,"","","","","","","","","","","","","",799,799,811,5040,815,5040,5040,5040,5040,-205989316,[68],"[13146,13060,13162]",3,5,[1024],"","",1418,1429,"",5040,"",5040,5040,5040,815,1429,1418,1429,1429,1429,1429,1418,1418,1418,1418,1418,1418,1418,13057,0,5040,799,811,"",5040,"",1,"[13154,13060]",[56],[68]
26,121,"","","","","","","","","","","","","",800,800,812,5041,816,5041,5041,5041,5041,-1738015661,"[73,77]","[13147,13060,13163]",3,6,"[205,410]","","",1419,1430,"",5041,"",5041,5041,5041,816,1430,1419,1430,1430,1430,1430,1419,1419,1419,1419,1419,1419,1419,13058,0,5041,800,812,"",5041,"","","[13155,13060]",[0],[]
27,122,"","","","","","","","","","","","","",810,810,813,5042,817,5042,5042,5042,5042,1330507188,[],"[13148,13060,13164]",3,7,[0],"","",1423,1434,"",5042,"",5042,5042,5042,817,1434,1423,1434,1434,1434,1434,1423,1423,1423,1423,1423,1423,1423,13059,0,5042,810,813,"",5042,"","","[13156,13060]",[0],[]
28,123,"","","","","","","","","","","","","",92,"","","","","","","","",535092733,[12],"[13143,13166,13159]",4,2,[669],"","",9307,9313,"",92,"",92,92,92,92,9313,9307,9313,9313,9313,9313,9307,9307,9307,9307,9307,9307,9307,13047,45,92,92,92,92,92,92,"","[13151,13166]",[1657],[12]
29,124,"","","","","","","","","","","","","",93,"","","","","","","","",-267836319,[30],"[13144,13166,13160]",4,3,[736],"","",9308,9314,"",93,"",93,93,93,93,9314,9308,9314,9314,9314,9314,9308,9308,9308,9308,9308,9308,9308,13048,60,93,93,93,93,93,93,"","[13152,13166]",[1657],[30]
30,125,"","","","","","","","","","","","","",95,"","","","","","","","",-880120152,[48],"[13145,13166,13161]",4,4,[810],"","",9309,9315,"",95,"",95,95,95,95,9315,9309,9315,9315,9315,9315,9309,9309,9309,9309,9309,9309,9309,13049,75,95,95,95,95,95,95,"","[13153,13166]",[731],[48]
31,126,"","","","","","","","","","","","","",96,"","","","","","","","",1066624914,[68],"[13146,13166,13162]",4,5,[891],"","",9310,9316,"",96,"",96,96,96,96,9316,9310,9316,9316,9316,9316,9310,9310,9310,9310,9310,9310,9310,13050,0,96,96,96,96,96,96,1,"[13154,13166]",[49],[68]
32,127,"","","","","","","","","","","","","",98,"","","","","","","","",993214565,"[73,77]","[13147,13166,13163]",4,6,"[178,356]","","",9311,9317,"",98,"",98,98,98,98,9317,9311,9317,9317,9317,9317,9311,9311,9311,9311,9311,9311,9311,13051,0,98,98,98,98,98,98,"","[13155,13166]",[0],[]
33,128,"","","","","","","","","","","","","",101,"","","","","","","","",-558420537,[],"[13148,13166,13164]",4,7,[0],"","",9312,9318,"",101,"",101,101,101,101,9318,9312,9318,9318,9318,9318,9312,9312,9312,9312,9312,9312,9312,13052,0,101,101,101,101,101,101,"","[13156,13166]",[0],[]
34,129,"","","","","","","","","","","","",1924,3261,"","",3261,"","","","","",-36091224,[12],"[13143,13168,13159]",5,2,[669],1912,"","","",1924,3261,"",3261,3261,3261,3261,1924,1912,1924,1924,1924,1924,1912,1912,1912,1912,1912,1912,1912,12987,45,3261,3849,3849,3849,3261,"","","[13151,13168]",[1657],[12]
35,130,"","","","","","","","","","","","",1926,3262,"","",3262,"","","","","",-1327428615,[30],"[13144,13168,13160]",5,3,[736],1914,"","","",1926,3262,"",3262,3262,3262,3262,1926,1914,1926,1926,1926,1926,1914,1914,1914,1914,1914,1914,1914,12988,60,3262,3850,3850,3850,3262,"","","[13152,13168]",[1657],[30]
36,131,"","","","","","","","","","","","",1928,3263,"","",3263,"","","","","",891153638,[48],"[13145,13168,13161]",5,4,[810],1916,"","","",1928,3263,"",3263,3263,3263,3263,1928,1916,1928,1928,1928,1928,1916,1916,1916,1916,1916,1916,1916,12989,75,3263,3851,3851,3851,3263,"","","[13153,13168]",[731],[48]
37,132,"","","","","","","","","","","","",1930,3265,"","",3265,"","","","","",128783824,[68],"[13146,13168,13162]",5,5,[891],1918,"","","",1930,3265,"",3265,3265,3265,3265,1930,1918,1930,1930,1930,1930,1918,1918,1918,1918,1918,1918,1918,12990,0,3265,3852,3852,3852,3265,"",1,"[13154,13168]",[49],[68]
38,133,"","","","","","","","","","","","",1931,3266,"","",3266,"","","","","",-452117587,"[73,77]","[13147,13168,13163]",5,6,"[178,356]",1919,"","","",1931,3266,"",3266,3266,3266,3266,1931,1919,1931,1931,1931,1931,1919,1919,1919,1919,1919,1919,1919,12991,0,3266,3853,3853,3853,3266,"","","[13155,13168]",[0],[]
39,134,"","","","","","","","","","","","",1943,3267,"","",3267,"","","","","",1536872438,[],"[13148,13168,13164]",5,7,[0],1921,"","","",1943,3267,"",3267,3267,3267,3267,1943,1921,1943,1943,1943,1943,1921,1921,1921,1921,1921,1921,1921,12992,0,3267,3854,3854,3854,3267,"","","[13156,13168]",[0],[]
40,135,"","","","","","","","","","","","","",1025,"","",5029,1015,5029,12601,5029,12601,-475311494,[12],"[13143,13167,13159]",6,2,[669],"","",10305,10343,"",5029,"",5029,12601,5029,1015,10343,10305,10343,10343,10343,10343,10305,10305,10305,10305,10305,10305,10305,13011,45,5029,1016,1016,1016,12601,"","","[13151,13167]",[1657],[12]
41,136,"","","","","","","","","","","","","",1027,"","",5030,1016,5030,12602,5030,12602,1008794806,[30],"[13144,13167,13160]",6,3,[736],"","",10307,10345,"",5030,"",5030,12602,5030,1016,10345,10307,10345,10345,10345,10345,10307,10307,10307,10307,10307,10307,10307,13012,60,5030,1018,1018,1018,12602,"","","[13152,13167]",[1657],[30]
42,137,"","","","","","","","","","","","","",1029,"","",5031,1017,5031,12603,5031,12603,-1179354155,[48],"[13145,13167,13161]",6,4,[810],"","",10309,10347,"",5031,"",5031,12603,5031,1017,10347,10309,10347,10347,10347,10347,10309,10309,10309,10309,10309,10309,10309,13013,75,5031,1020,1020,1020,12603,"","","[13153,13167]",[731],[48]
43,138,"","","","","","","","","","","","","",1031,"","",5032,1018,5032,12604,5032,12604,747230036,[68],"[13146,13167,13162]",6,5,[891],"","",10310,10348,"",5032,"",5032,12604,5032,1018,10348,10310,10348,10348,10348,10348,10310,10310,10310,10310,10310,10310,10310,13014,0,5032,1022,1022,1022,12604,"",1,"[13154,13167]",[49],[68]
44,139,"","","","","","","","","","","","","",1032,"","",5033,1019,5033,12605,5033,12605,-826006652,"[73,77]","[13147,13167,13163]",6,6,"[178,356]","","",10311,10349,"",5033,"",5033,12605,5033,1019,10349,10311,10349,10349,10349,10349,10311,10311,10311,10311,10311,10311,10311,13015,0,5033,1023,1023,1023,12605,"","","[13155,13167]",[0],[]
45,140,"","","","","","","","","","","","","",1033,"","",5034,1020,5034,12606,5034,12606,-1551618851,[],"[13148,13167,13164]",6,7,[0],"","",10312,10350,"",5034,"",5034,12606,5034,1020,10350,10312,10350,10350,10350,10350,10312,10312,10312,10312,10312,10312,10312,13016,0,5034,1034,1034,1034,12606,"","","[13156,13167]",[0],[]
46,141,"","","","","","","","","","","","","",4827,"","",4844,4879,"","",4879,"",697488794,[12],"[13143,13159]",7,2,[669],"","",21089,21100,"",4844,"",4879,4844,4844,4879,21100,21089,21100,21100,21100,21100,21089,21089,21089,21089,21089,21089,21089,13019,45,4844,4827,4827,4827,4844,"","",[13151],[1657],[12]
47,142,"","","","","","","","","","","","","",4828,"","",4845,4880,"","",4880,"",-185991819,[30],"[13144,13160]",7,3,[736],"","",21090,21101,"",4845,"",4880,4845,4845,4880,21101,21090,21101,21101,21101,21101,21090,21090,21090,21090,21090,21090,21090,13020,60,4845,4828,4828,4828,4845,"","",[13152],[1657],[30]
48,143,"","","","","","","","","","","","","",4829,"","",4846,4881,"","",4881,"",2034631909,[48],"[13145,13161]",7,4,[810],"","",21091,21102,"",4846,"",4881,4846,4846,4881,21102,21091,21102,21102,21102,21102,21091,21091,21091,21091,21091,21091,21091,13021,75,4846,4829,4829,4829,4846,"","",[13153],[731],[48]
49,144,"","","","","","","","","","","","","",4830,"","",4847,4882,"","",4882,"",-575837846,[68],"[13146,13162]",7,5,[891],"","",21096,21103,"",4847,"",4882,4847,4847,4882,21103,21096,21103,21103,21103,21103,21096,21096,21096,21096,21096,21096,21096,13022,0,4847,4830,4830,4830,4847,"",1,[13154],[49],[68]
50,145,"","","","","","","","","","","","","",4831,"","",4848,4883,"","",4883,"",117284401,"[73,77]","[13147,13163]",7,6,"[178,356]","","",21097,21104,"",4848,"",4883,4848,4848,4883,21104,21097,21104,21104,21104,21104,21097,21097,21097,21097,21097,21097,21097,13023,0,4848,4831,4831,4831,4848,"","",[13155],[0],[]
51,146,"","","","","","","","","","","","","",4832,"","",4849,4884,"","",4884,"",-779044208,[],"[13148,13164]",7,7,[0],"","",21098,21105,"",4849,"",4884,4849,4849,4884,21105,21098,21105,21105,21105,21105,21098,21098,21098,21098,21098,21098,21098,13024,0,4849,4832,4832,4832,4849,"","",[13156],[0],[]
52,147,"","","","","","","","","","","","","",980,"","",5077,969,5077,12596,5077,12596,836789809,[30],"[13144,13166,13160]",8,3,[640],"","",10289,10335,"",5077,"",5077,12596,5077,969,10335,10289,10335,10335,10335,10335,10289,10289,10289,10289,10289,10289,10289,13025,60,5077,971,971,971,12596,"","","[13152,13166]",[1441],[30]
53,148,"","","","","","","","","","","","","",982,"","",5078,970,5078,12597,5078,12597,-1267169214,[48],"[13145,13166,13161]",8,4,[704],"","",10291,10337,"",5078,"",5078,12597,5078,970,10337,10291,10337,10337,10337,10337,10291,10291,10291,10291,10291,10291,10291,13026,75,5078,973,973,973,12597,"","","[13153,13166]",[636],[48]
54,149,"","","","","","","","","","","","","",983,"","",5079,971,5079,12598,5079,12598,-1833058895,[68],"[13146,13166,13162]",8,5,[775],"","",10292,10338,"",5079,"",5079,12598,5079,971,10338,10292,10338,10338,10338,10338,10292,10292,10292,10292,10292,10292,10292,13027,0,5079,974,974,974,12598,"",1,"[13154,13166]",[42],[68]
55,150,"","","","","","","","","","","","","",985,"","",5080,972,5080,12599,5080,12599,864068417,"[73,77]","[13147,13166,13163]",8,6,"[155,310]","","",10293,10339,"",5080,"",5080,12599,5080,972,10339,10293,10339,10339,10339,10339,10293,10293,10293,10293,10293,10293,10293,13028,0,5080,976,976,976,12599,"","","[13155,13166]",[0],[]
56,151,"","","","","","","","","","","","","",986,"","",5081,973,5081,12600,5081,12600,222024053,[],"[13148,13166,13164]",8,7,[0],"","",10294,10340,"",5081,"",5081,12600,5081,973,10340,10294,10340,10340,10340,10340,10294,10294,10294,10294,10294,10294,10294,13029,0,5081,987,987,987,12600,"","","[13156,13166]",[0],[]
57,152,"","","","","","","","","","","","","",2,"","","","","","","","",-1583709973,[30],"[13144,13168,8647,13160]",9,3,[640],"","",9296,9301,"",2,"",2,2,2,2,9301,9296,9301,9301,9301,9301,9296,9296,9296,9296,9296,9296,9296,13070,60,2,2,2,2,2,2,"","[13152,13168,8647]",[1441],[30]
58,153,"","","","","","","","","","","","","",4,"","","","","","","","",292711936,[48],"[13145,13168,8647,13161]",9,4,[704],"","",9297,9302,"",4,"",4,4,4,4,9302,9297,9302,9302,9302,9302,9297,9297,9297,9297,9297,9297,9297,13071,75,4,4,4,4,4,4,"","[13153,13168,8647]",[636],[48]
59,154,"","","","","","","","","","","","","",5,"","","","","","","","",-645724387,[68],"[13146,13168,8647,13162]",9,5,[775],"","",9298,9303,"",5,"",5,5,5,5,9303,9298,9303,9303,9303,9303,9298,9298,9298,9298,9298,9298,9298,13072,0,5,5,5,5,5,5,1,"[13154,13168,8647]",[42],[68]
60,155,"","","","","","","","","","","","","",7,"","","","","","","","",-193173256,"[73,77]","[13147,13168,8647,13163]",9,6,"[155,310]","","",9299,9304,"",7,"",7,7,7,7,9304,9299,9304,9304,9304,9304,9299,9299,9299,9299,9299,9299,9299,13073,0,7,7,7,7,7,7,"","[13155,13168,8647]",[0],[]
61,156,"","","","","","","","","","","","","",10,"","","","","","","","",-954409300,[],"[13148,13168,8647,13164]",9,7,[0],"","",9300,9305,"",10,"",10,10,10,10,9305,9300,9305,9305,9305,9305,9300,9300,9300,9300,9300,9300,9300,13074,0,10,10,10,10,10,10,"","[13156,13168,8647]",[0],[]
62,157,"","","","","","","","","","","","",2034,3427,"","",3427,"","","","","",1046769873,[30],"[13144,13167,13160]",10,3,[640],2022,"",2022,"",2034,3427,"",3427,3427,3427,3427,2034,2022,2034,2034,2034,2034,2022,2022,2022,2022,2022,2022,2022,13000,60,3427,3920,3920,3920,3427,"","","[13152,13167]",[1441],[30]
63,158,"","","","","","","","","","","","",2036,3428,"","",3428,"","","","","",-383181272,[48],"[13145,13167,13161]",10,4,[704],2024,"",2024,"",2036,3428,"",3428,3428,3428,3428,2036,2024,2036,2036,2036,2036,2024,2024,2024,2024,2024,2024,2024,13001,75,3428,3921,3921,3921,3428,"","","[13153,13167]",[636],[48]
64,159,"","","","","","","","","","","","",2038,3430,"","",3430,"","","","","",491155825,[68],"[13146,13167,13162]",10,5,[775],2026,"",2026,"",2038,3430,"",3430,3430,3430,3430,2038,2026,2038,2038,2038,2038,2026,2026,2026,2026,2026,2026,2026,13002,0,3430,3923,3923,3923,3430,"",1,"[13154,13167]",[42],[68]
65,160,"","","","","","","","","","","","",2039,3431,"","",3431,"","","","","",-150361862,"[73,77]","[13147,13167,13163]",10,6,"[155,310]",2027,"",2027,"",2039,3431,"",3431,3431,3431,3431,2039,2027,2039,2039,2039,2039,2027,2027,2027,2027,2027,2027,2027,13003,0,3431,3924,3924,3924,3431,"","","[13155,13167]",[0],[]
66,161,"","","","","","","","","","","","",2051,3432,"","",3432,"","","","","",1926779813,[],"[13148,13167,13164]",10,7,[0],2029,"",2029,"",2051,3432,"",3432,3432,3432,3432,2051,2029,2051,2051,2051,2051,2029,2029,2029,2029,2029,2029,2029,13004,0,3432,3931,3931,3931,3432,"","","[13156,13167]",[0],[]
67,162,"","","","","","","","","","","","","",3011,2079,"","","","","","","",-557327777,[30],"[13144,13160]",11,3,[640],4616,"","","","",2136,"",2136,2136,2136,2136,4616,4616,4616,4616,4616,4616,4616,4616,4616,4616,4616,4616,4616,13092,60,2112,2079,2112,2112,2136,"","",[13152],[1441],[30]
68,163,"","","","","","","","","","","","","",3012,2080,"","",2150,2150,"","",2139,-1074439089,[48],"[13145,13161]",11,4,[704],4617,"","","","",2138,"",2138,2138,2150,2150,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,4617,13093,75,2113,2080,2113,2113,2139,"","",[13153],[636],[48]
69,164,"","","","","","","","","","","","","",3013,2081,"","",2151,2151,2140,2146,2154,1419643846,[68],"[13146,13162]",11,5,[775],4618,"","","","",2151,"",2146,2140,2151,2151,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,13094,0,2114,2081,2114,2114,2154,"",1,[13154],[42],[68]
70,165,"","","","","","","","","","","","","",3014,2084,"","",2152,2152,2142,2147,2155,2044538361,"[73,77]","[13147,13163]",11,6,"[155,310]",4619,"","","","",2152,"",2147,2142,2152,2152,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,4619,13095,0,2115,2084,2115,2115,2155,"","",[13155],[0],[]
71,166,"","","","","","","","","","","","","",3015,2085,"","",2153,2153,2144,2148,2156,-444339820,[],"[13148,13164]",11,7,[0],4620,"","","","",2153,"",2148,2144,2153,2153,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,13096,0,2117,2085,2117,2117,2156,"","",[13156],[0],[]
72,167,"","","","","","","","","","","","","",935,"","",6695,923,6695,12592,6695,12592,-964777382,[48],"[13145,13168,13229,13161]",12,4,[612],"","",10273,10327,"",6695,"",6695,12592,6695,923,10327,10273,10327,10327,10327,10327,10273,10273,10273,10273,10273,10273,10273,13062,75,6695,926,926,926,12592,"","","[13153,13168,13229]",[553],[48]
73,168,"","","","","","","","","","","","","",937,"","",6696,924,6696,12593,6696,12593,1027011185,[68],"[13146,13168,13229,13162]",12,5,[673],"","",10274,10328,"",6696,"",6696,12593,6696,924,10328,10274,10328,10328,10328,10328,10274,10274,10274,10274,10274,10274,10274,13063,0,6696,928,928,928,12593,"",1,"[13154,13168,13229]",[37],[68]
74,169,"","","","","","","","","","","","","",938,"","",6697,925,6697,12594,6697,12594,-1839053998,"[73,77]","[13147,13168,13229,13163]",12,6,"[135,269]","","",10275,10329,"",6697,"",6697,12594,6697,925,10329,10275,10329,10329,10329,10329,10275,10275,10275,10275,10275,10275,10275,13064,0,6697,929,929,929,12594,"","","[13155,13168,13229]",[0],[]
75,170,"","","","","","","","","","","","","",939,"","",6698,926,6698,12595,6698,12595,1845632009,[],"[13148,13168,13229,13164]",12,7,[0],"","",10276,10330,"",6698,"",6698,12595,6698,926,10330,10276,10330,10330,10330,10330,10276,10276,10276,10276,10276,10276,10276,13065,0,6698,940,940,940,12595,"","","[13156,13168,13229]",[0],[]
