"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],1,1,"","",[3137],[],[],[],"",0,[],"",[],[],"",[],[],""
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
34,"KillAnyOctessenceMonsterLevel83",[0],[9567],"",[],[24],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
35,"KillDroughtMaddenedRhoaFullyEnraged",[2419],[],"",[],[8],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
36,"KillWitchOfTheCauldronWithSoulEater",[2448],[],"",[],[9],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
37,"KillElderInRedMaps","[6324,6327]",[],"",[],[],[],78,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
38,"KillElderInYellowMaps","[6324,6327]",[],"",[],[],[],73,77,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
39,"KillElderInWhiteMaps","[6324,6327]",[],"",[],[],[],68,72,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
40,"KillAmalgamOfNightmaresWithEffluentX10",[6149],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
41,"KillPortentiaWithEffluentX10",[5495],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
42,"KillStoneOfCurrentsWithoutShield",[4459],[],"",[],[10],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
43,"KillAulenWith4Totems",[2522],[],"",[],[11],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
44,"KillUulNetolWithCorruptedBloodX5",[5398],[],"",[8],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
45,"KillGnarWhileEnraged",[4253],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
46,"KillStonebeakWhileEnraged",[4266],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
47,"KillBelcerPossessedByTwoPirates",[2442],[],"",[],"[18,19]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
48,"KillLitaniusWhileBothCursed",[2399],[],"",[21],[20],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
49,"KillBeastOfThePitsWhileIncapacitated",[2429],[],"",[],[26],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
50,"KillTulWith4Totems",[5392],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[0],"",[],[],"",[],[],""
51,"KillFragmentOfWinterWith10Minions",[4398],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[1],"",[],[],"",[],[],""
52,"KillSanguineSirenWith3BloodRavens",[5981],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[2],"",[],[],"",[],[],""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2456],[],"",[24],[],[],1,1,"","",[],[14],[],[],"",0,[],"",[],[],"",[],[],""
54,"KillRektarsMinibossesBeforeHeArrives","[254,255,256,257,258,259,260,261]",[],"",[],[],[],1,1,"","",[],[],[],[15],"",0,[],"",[],[],"",[],[],""
55,"KillHephaestusWhileEnraged",[4696],[],"",[],[31],[],1,1,"","",[],[32],[],[],"",0,[],"",[],[],"",[],[],""
56,"KillMegaeraWithFireSkelliesX10",[2426],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[3],"",[],[],"",[],[],""
57,"KillOmnitectAfterGuards",[4454],[],"",[],[],[],1,1,"","",[],[],[],[25],"",0,[],"",[],[],"",[],[],""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[3107],[],"",[],[],[],1,1,"","",[],[],[],[60],"",0,[],"",[],[],"",[],[],""
59,"KillDoedreDefilerWhileScreeching",[6115],[],"",[],[32],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
60,"KillTitanTotemWith3Totems",[5193],[],"",[],[],[],1,1,"","",[],[],[],[],8,-1,[],"",[],[],"",[],[],""
61,"KillXophWithHotdogsX10",[5389],[],"",[],[33],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
62,"KillWoadWithNoUnmovedStatues",[5429],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[4],"",[],[],"",[],[],""
63,"KillCleansingLightWithNoUnmovedStatues",[5434],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[5],"",[],[],"",[],[],""
64,"KillSyntheteNightmareWithVoidPitsX12",[7540],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[6],"",[],[],"",[],[],""
65,"KillSyntheteNightmareWithPylonsX12",[7540],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[7],"",[],[],"",[],[],""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7540],[],"",[],[],[],1,1,1,"",[],[],[],[72],"",0,"[8,9]","",[],[],"",[],[],""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2552],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[10],"",[],[],"",[],[],""
68,"KillVaalOmnitectAfterExperimentedHatchling",[6970],[],"",[],[],[],1,1,"","",[],[],[],[],24,-1,[],"",[],[],"",[],[],""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4729],[],"",[],[],[],1,1,"","",[],[61],[],[],"",0,[],"",[0],[],"",[],[],""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[7016],[],"",[],[],[],1,1,"","",[],[36],[],[],"",0,[],"",[1],[],"",[],[],""
71,"KillKurgalWithoutDamageFromObelisks",[6313],[],"",[],[],[],1,1,"","",[],[46],[],[],"",0,[],"",[2],[],"",[],[],""
72,"KillRigwaldLevel80",[4865],[],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
73,"KillAbyssLichLevel81","[6309,6311]",[10968],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
74,"KillAbyssLichLevel80","[6309,6311]",[10993],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
75,"KillMapBreachBossLevel80","[5389,5392,5395,5398,5401]",[9576],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
76,"KillArgusLevel75",[4695],[11124],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
77,"KillHarbingerFinalBossLevel75",[6215],[],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
78,"KillVaalOmnitectLevel80",[6658],[10994],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
79,"KillIzaroLevel75","[4766,4767,4768]",[7671],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
80,"KillVaalPyramidBossesInReverse1",[1475],[],"",[],[],[],1,1,"","",[],[],[],[],21,0,[],"",[3],[],"",[],[],""
81,"KillVaalPyramidBossesInReverse2",[1530],[],"",[],[],[],1,1,"","",[],[],[],[],21,1,[],"","[4,5]",[],"",[],[],""
82,"KillVaalPyramidBossesInReverse3",[1513],[],"",[],[],[],1,1,"","",[],[],[],[],21,2,[],1,[],[],"",[],[],""
83,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
84,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6658],[9658],"","[25,26]",[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
85,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1448],[],"",[27],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
86,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[6125],[],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
87,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5441],[],"",[],[],[],1,1,"","",[],[76],[],[],"",0,[],"",[7],[],"",[],[],""
88,"KillBazurAfterKilling8TomesOfThunder",[5449],[],"",[],[],[],1,1,"","",[],[],[],[77],"",0,[],"",[],[],"",[],[],""
89,"KillErythrophagiaWhileNotCursed",[4365],[],"",[22],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
90,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5615],[],"",[28],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
91,"KillTheCleansingLightAtAwakeningLevel8",[5434],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
92,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5969],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
93,"KillEaterOfSoulsAtAwakeningLevel8",[4387],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
94,"KillPortentiaTheFoulAtAwakeningLevel8",[5495],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
95,"KillBazurAtAwakeningLevel8",[5441],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
96,"KillTheCursedKingAtAwakeningLevel8",[4866],[],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
97,"KillBaronConditionally","[8167,8168]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[8,9]",[],"",[],[],""
98,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[8307],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[10],[],"",[],[],""
99,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[8307],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[11],[],"",[],[],""
100,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[8307],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[12,13]",[],"",[],[],""
101,"KillSirusWithoutBeingHitBySpinningNegationBeam",[8307],[9706],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[14],[],"",[],[],""
102,"KillVeritaniaConditionally","[8192,8193]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[16,15]",[],"",[],[],""
103,"KillAlHezminConditionally","[8217,8218]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[17],[],"",[],[],""
104,"KillDroxConditionally","[8246,8247]",[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[18],[],"",[],[],""
105,"KillDeliriumMonstersNormal","[8381,8382,8383,8384,8385,8386]",[],1,[],[0],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
106,"KillDeliriumMonstersMagic","[8381,8382,8383,8384,8385,8386]",[],1,[],[1],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
107,"KillDeliriumMonstersRare","[8381,8382,8383,8384,8385,8386]",[],1,[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
108,"KillIncursionArchitectWhileInDeliriumMist","[6813,6814,6815,6816,6817,6818,6819,6820,6821,6822,6823,6824,6825,6826,6827,6828,6829,6830,6831,6832,6833,6834,6835,6836,6837]",[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
109,"KillBlightBossWhileInDeliriumMist","[7888,7896,7898,7904,7908,7918,7930,7951,7960,7969,7975,7986,7991,8004,8011,8017,8023,8030,8039,8048,8054,8066,8076,8088]",[10481],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
110,"KillPossessedExile","[2671,2673,2676,2678,2681,2684,2687,2689,2692,2695,2697,2702,2704,2706,2709,2711,2713,2715,2717,2718,2722,2725,2727,2729,2732,2736,2738,2740,2743,2745,2747,2749,2751,2754,2757,2759,2761,2763,2766,2768,2770,2772,2774,2775,2776,2777,2778,2779,2700,2734]",[9913],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
111,"KillPossessedExileAilentiaRac",[2684],[8724],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
112,"KillPossessedExileAinsleyVarich",[2700],[8756],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
113,"KillPossessedExileAntaliaNapora",[2681],[8725],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
114,"KillPossessedExileArmiosBell",[2692],[8726],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
115,"KillPossessedExileAshLessard",[2754],[8727],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
116,"KillPossessedExileAugustinaSolaris","[2766,2768]",[8728],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
117,"KillPossessedExileAurelioVoidsinger",[2745],[8729],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
118,"KillPossessedExileBaracusPhraxis",[2747],[8730],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
119,"KillPossessedExileBoltBrownfur","[2727,2729]",[8731],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
120,"KillPossessedExileDamoiTui","[2717,2718]",[8732],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
121,"KillPossessedExileDenaLorenni",[2709],[8733],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
122,"KillPossessedExileEoinGreyfur","[2736,2738,2778]",[8734],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
123,"KillPossessedExileIgnaPhoenix","[2704,2706]",[8735],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
124,"KillPossessedExileIonDarkshroud","[2749,2777,2751]",[8736],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
125,"KillPossessedExileJonahUnchained","[2715,2775]",[8737],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
126,"KillPossessedExileKirmesOlli",[2713],[8738],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
127,"KillPossessedExileLaelFuria",[2770],[8739],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
128,"KillPossessedExileMagnusStonethorn",[2743],[8740],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
129,"KillPossessedExileMinaraAnemina","[2702,2779]",[8741],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
130,"KillPossessedExileOhneTrix",[2732],[8742],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
131,"KillPossessedExileOrraGreengate","[2671,2673,2776]",[8743],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
132,"KillPossessedExileOyraOna",[2697],[8744],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
133,"KillPossessedExileSevetTetherein",[2734],[8757],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
134,"KillPossessedExileThenaMoga","[2676,2678]",[8745],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
135,"KillPossessedExileThomImperial",[2763],[8746],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
136,"KillPossessedExileTinevinHighdove",[2740],[8747],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
137,"KillPossessedExileTorrOlgosso","[2687,2689,2774]",[8748],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
138,"KillPossessedExileUltimaThule",[2711],[8749],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
139,"KillPossessedExileUlyssesMorvant",[2761],[8750],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
140,"KillPossessedExileVanthAgiel",[2772],[8751],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
141,"KillPossessedExileVickasGiantbone",[2725],[8752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
142,"KillPossessedExileWilorinDemontamer","[2757,2759]",[8753],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
143,"KillPossessedExileXandoBlooddrinker",[2722],[8754],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
144,"KillPossessedExileZacharieDesmarais",[2695],[8755],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5708],[],"",[],[],[1197],1,1,1,"",[],[],[],[],"",0,[],"",[19],[],"",[],[],""
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[4068],[],"",[29],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4384],[],"",[],[],[1210],1,1,"","",[],[],[],[],"",0,[],"","[20,21]",[],"",[],[],""
149,"KillShaperGuardianMaxDelirium","[5143,5132,5138,5147]",[],"",[],[],[],1,1,"","",[11564],[],[],[],"",0,[],"",[],[100],"",[],[],""
150,"KillVarheshInTerraceWithoutBecomingFearful",[6017],[],"",[],[],[1234],1,1,1,"",[],[],[],[],"",0,[],"",[22],[],"",[],[],""
151,"KillLadyStormflayInGhettoWhileVulnerable",[2578],[],"",[23],[],[1231],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2591],[],"",[9],[],[1235],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
153,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1676,1677,1678,1679,1680]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
154,"KillRogueExile","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[10929],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
155,"KillTormentedSpriit","[3821,3822,3823,3824,3825,3826,3827,3828,3829,3830,3831,3832,3833,3834,3835,3836,3837,3838,3839,3840,3841,3842,3843,3844,3846,3847,3848,3849,3850,3851,3852,3853]",[6971],1,[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
156,"KillTormentedSpiritInMonster",[0],[10928],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
157,"KillPossessedDeliriumBoss","[8372,8374,8375,8376]",[10752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
158,"KillBestiaryBoss","[6501,6454,6536,6509,6502,6455,6538,6510]",[10760],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
159,"KillUberAtziri",[3581],[10991],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
160,"KillChayulaInDomain",[5401],[8216],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[6077],[7016],"",[31],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1513],[7017],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[25],[],"",[],[],""
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[6059],[7018],"",[],[],[1244],1,1,"","",[],[],[],[],"",0,[],"",[23],[],"",[],[],""
164,"KillSallazzangWithoutSuppressingFire",[1564],[7019],"",[],[],[1162],1,1,1,"",[],[],[],[],"",0,[],"",[24],[],"",[],[],""
165,"KillIzaroLabOfFortune","[4766,4767,4768]","[9700,9027]","",[],[],[],75,75,"","",[12201],[],[],[],"",0,[],"",[],[5],"",[],[],""
166,"KillIzaroLabOfOpportunity","[4766,4767,4768]","[9700,9028]","",[],[],[],75,75,"","",[12213],[],[],[],"",0,[],"",[],[6],"",[],[],""
167,"KillIzaroLabOfPotential","[4766,4767,4768]","[9700,9029]","",[],[],[],75,75,"","",[12214],[],[],[],"",0,[],"",[],[8],"",[],[],""
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5495],[7137],"",[],[],[1184],1,1,1,"",[],[],[],[],"",0,[],"","[26,27]",[],"",[],[],""
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[6234],[7138],"",[32],[],[1237],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
170,"KillChimeraAfterSearching25Clouds",[5147],[7139],"",[],[],[1251],1,1,1,"",[],[],[],[],"",0,[],"",[28],[],"",[],[],""
171,"KillShaperWithoutDamageFromNonMelee",[5235],[9708],"",[],[],[1255],1,1,"","",[],[],[],[],"",0,[],"",[29],[],"",[],[],""
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8585],[7191],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[30],[],"",[],[],""
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8585],[7192],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[31],[],"",[],[],""
