"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","Area","i32_89","i32_93","bool_97","bool_98","Stats","MultiPartAchievement1","MapAchievement","MultiPartAchievement2","MultiPartAchievement3","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","LeagueArea","Stat","bool_265"
42,"KillStoneOfCurrentsWithoutShield",[4489],[],"",[],[10],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
43,"KillAulenWith4Totems",[2528],[],"",[],[11],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
44,"KillUulNetolWithCorruptedBloodX5",[5440],[],"",[8],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
45,"KillGnarWhileEnraged",[4282],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
46,"KillStonebeakWhileEnraged",[4295],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
47,"KillBelcerPossessedByTwoPirates",[2448],[],"",[],"[18,19]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
48,"KillLitaniusWhileBothCursed",[2405],[],"",[21],[20],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
49,"KillBeastOfThePitsWhileIncapacitated",[2435],[],"",[],[25],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
50,"KillTulWith4Totems",[5434],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[0],"",[],[],"",[],[],""
51,"KillFragmentOfWinterWith10Minions",[4428],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[1],"",[],[],"",[],[],""
52,"KillSanguineSirenWith3BloodRavens",[6027],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[2],"",[],[],"",[],[],""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2462],[],"",[24],[],[],1,1,"","",[],[14],[],[],"",0,[],"",[],[],"",[],[],""
54,"KillRektarsMinibossesBeforeHeArrives","[254,255,256,257,258,259,260,261]",[],"",[],[],[],1,1,"","",[],[],[],[15],"",0,[],"",[],[],"",[],[],""
55,"KillHephaestusWhileEnraged",[4727],[],"",[],[30],[],1,1,"","",[],[32],[],[],"",0,[],"",[],[],"",[],[],""
56,"KillMegaeraWithFireSkelliesX10",[2432],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[3],"",[],[],"",[],[],""
57,"KillOmnitectAfterGuards",[4484],[],"",[],[],[],1,1,"","",[],[],[],[25],"",0,[],"",[],[],"",[],[],""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[3121],[],"",[],[],[],1,1,"","",[],[],[],[60],"",0,[],"",[],[],"",[],[],""
59,"KillDoedreDefilerWhileScreeching",[6161],[],"",[],[31],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
60,"KillTitanTotemWith3Totems",[5234],[],"",[],[],[],1,1,"","",[],[],[],[],8,-1,[],"",[],[],"",[],[],""
61,"KillXophWithHotdogsX10",[5431],[],"",[],[32],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
62,"KillWoadWithNoUnmovedStatues",[5472],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[4],"",[],[],"",[],[],""
63,"KillCleansingLightWithNoUnmovedStatues",[5477],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[5],"",[],[],"",[],[],""
64,"KillSyntheteNightmareWithVoidPitsX12",[7600],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[6],"",[],[],"",[],[],""
65,"KillSyntheteNightmareWithPylonsX12",[7600],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[7],"",[],[],"",[],[],""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7600],[],"",[],[],[],1,1,1,"",[],[],[],[72],"",0,"[8,9]","",[],[],"",[],[],""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2558],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[10],"",[],[],"",[],[],""
68,"KillVaalOmnitectAfterExperimentedHatchling",[7026],[],"",[],[],[],1,1,"","",[],[],[],[],24,-1,[],"",[],[],"",[],[],""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4760],[],"",[],[],[],1,1,"","",[],[61],[],[],"",0,[],"",[0],[],"",[],[],""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[7072],[],"",[],[],[],1,1,"","",[],[36],[],[],"",0,[],"",[1],[],"",[],[],""
71,"KillKurgalWithoutDamageFromObelisks",[6363],[],"",[],[],[],1,1,"","",[],[46],[],[],"",0,[],"",[2],[],"",[],[],""
72,"KillRigwaldLevel80",[4902],[],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
73,"KillAbyssLichLevel81","[6359,6361]",[11554],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
74,"KillAbyssLichLevel80","[6359,6361]","[10993,11580]","",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
75,"KillMapBreachBossLevel80","[5431,5434,5437,5440,5443]",[9576],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
76,"KillArgusLevel75",[4726],[11124],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
77,"KillHarbingerFinalBossLevel75",[6261],[],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
78,"KillVaalOmnitectLevel80",[6714],"[10994,11581]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
79,"KillIzaroLevel75","[4803,4804,4805]",[7671],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
80,"KillVaalPyramidBossesInReverse1",[1478],[],"",[],[],[],1,1,"","",[],[],[],[],21,0,[],"",[3],[],"",[],[],""
81,"KillVaalPyramidBossesInReverse2",[1533],[],"",[],[],[],1,1,"","",[],[],[],[],21,1,[],"","[4,5]",[],"",[],[],""
82,"KillVaalPyramidBossesInReverse3",[1516],[],"",[],[],[],1,1,"","",[],[],[],[],21,2,[],1,[],[],"",[],[],""
83,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
84,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6714],[9658],"","[25,26]",[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
85,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1451],[],"",[27],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
86,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[6171],[],"",[],[33],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
87,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5484],[],"",[],[],[],1,1,"","",[],[76],[],[],"",0,[],"",[7],[],"",[],[],""
88,"KillBazurAfterKilling8TomesOfThunder",[5492],[],"",[],[],[],1,1,"","",[],[],[],[77],"",0,[],"",[],[],"",[],[],""
89,"KillErythrophagiaWhileNotCursed",[4395],[],"",[22],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
90,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5659],[],"",[28],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
91,"KillTheCleansingLightAtAwakeningLevel8",[5477],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
92,"KillMephodTheEarthScorcherAtAwakeningLevel8",[6015],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
93,"KillEaterOfSoulsAtAwakeningLevel8",[4417],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
94,"KillPortentiaTheFoulAtAwakeningLevel8",[5538],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
95,"KillBazurAtAwakeningLevel8",[5484],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
96,"KillTheCursedKingAtAwakeningLevel8",[4903],[],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
97,"KillBaronConditionally","[8232,8233]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[8,9]",[],"",[],[],""
98,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[8376],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[10],[],"",[],[],""
99,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[8376],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[11],[],"",[],[],""
100,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[8376],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[12,13]",[],"",[],[],""
101,"KillSirusWithoutBeingHitBySpinningNegationBeam",[8376],[9706],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[14],[],"",[],[],""
102,"KillVeritaniaConditionally","[8258,8259]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[16,15]",[],"",[],[],""
103,"KillAlHezminConditionally","[8284,8285]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[17],[],"",[],[],""
104,"KillDroxConditionally","[8314,8315]",[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[18],[],"",[],[],""
105,"KillDeliriumMonstersNormal","[8451,8452,8453,8454,8455,8456]",[],1,[],[0],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
106,"KillDeliriumMonstersMagic","[8451,8452,8453,8454,8455,8456]",[],1,[],[1],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
107,"KillDeliriumMonstersRare","[8451,8452,8453,8454,8455,8456]",[],1,[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
108,"KillIncursionArchitectWhileInDeliriumMist","[6869,6870,6871,6872,6873,6874,6875,6876,6877,6878,6879,6880,6881,6882,6883,6884,6885,6886,6887,6888,6889,6890,6891,6892,6893]",[],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
109,"KillBlightBossWhileInDeliriumMist","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[10481],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
110,"KillPossessedExile","[2678,2680,2683,2685,2688,2691,2694,2696,2699,2702,2704,2710,2712,2714,2717,2719,2721,2724,2726,2727,2731,2734,2736,2738,2741,2745,2747,2749,2752,2754,2756,2758,2760,2763,2766,2768,2770,2772,2775,2777,2779,2781,2783,2784,2785,2786,2787,2788,2707,2743]",[9913],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
111,"KillPossessedExileAilentiaRac",[2691],[8724],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
112,"KillPossessedExileAinsleyVarich",[2707],[8756],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
113,"KillPossessedExileAntaliaNapora",[2688],[8725],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
114,"KillPossessedExileArmiosBell",[2699],[8726],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
115,"KillPossessedExileAshLessard",[2763],[8727],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
116,"KillPossessedExileAugustinaSolaris","[2775,2777]",[8728],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
117,"KillPossessedExileAurelioVoidsinger",[2754],[8729],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
118,"KillPossessedExileBaracusPhraxis",[2756],[8730],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
119,"KillPossessedExileBoltBrownfur","[2736,2738]",[8731],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
120,"KillPossessedExileDamoiTui","[2726,2727]",[8732],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
121,"KillPossessedExileDenaLorenni",[2717],[8733],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
122,"KillPossessedExileEoinGreyfur","[2745,2747,2787]",[8734],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
123,"KillPossessedExileIgnaPhoenix","[2712,2714]",[8735],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
124,"KillPossessedExileIonDarkshroud","[2758,2786,2760]",[8736],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
125,"KillPossessedExileJonahUnchained","[2724,2784]",[8737],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
126,"KillPossessedExileKirmesOlli",[2721],[8738],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
127,"KillPossessedExileLaelFuria",[2779],[8739],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
128,"KillPossessedExileMagnusStonethorn",[2752],[8740],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
129,"KillPossessedExileMinaraAnemina","[2710,2788]",[8741],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
130,"KillPossessedExileOhneTrix",[2741],[8742],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
131,"KillPossessedExileOrraGreengate","[2678,2680,2785]",[8743],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
132,"KillPossessedExileOyraOna",[2704],[8744],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
133,"KillPossessedExileSevetTetherein",[2743],[8757],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
134,"KillPossessedExileThenaMoga","[2683,2685]",[8745],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
135,"KillPossessedExileThomImperial",[2772],[8746],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
136,"KillPossessedExileTinevinHighdove",[2749],[8747],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
137,"KillPossessedExileTorrOlgosso","[2694,2696,2783]",[8748],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
138,"KillPossessedExileUltimaThule",[2719],[8749],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
139,"KillPossessedExileUlyssesMorvant",[2770],[8750],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
140,"KillPossessedExileVanthAgiel",[2781],[8751],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
141,"KillPossessedExileVickasGiantbone",[2734],[8752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
142,"KillPossessedExileWilorinDemontamer","[2766,2768]",[8753],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
143,"KillPossessedExileXandoBlooddrinker",[2731],[8754],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
144,"KillPossessedExileZacharieDesmarais",[2702],[8755],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,34]",[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5753],[],"",[],[],[1197],1,1,1,"",[],[],[],[],"",0,[],"",[19],[],"",[],[],""
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[4097],[],"",[29],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4414],[],"",[],[],[1210],1,1,"","",[],[],[],[],"",0,[],"","[20,21]",[],"",[],[],""
149,"KillShaperGuardianMaxDelirium","[5182,5169,5176,5187]",[],"",[],[],[],1,1,"","",[11673],[],[],[],"",0,[],"",[],[100],"",[],[],""
150,"KillVarheshInTerraceWithoutBecomingFearful",[6063],[],"",[],[],[1234],1,1,1,"",[],[],[],[],"",0,[],"",[22],[],"",[],[],""
151,"KillLadyStormflayInGhettoWhileVulnerable",[2584],[],"",[23],[],[1231],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2597],[],"",[9],[],[1235],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
153,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1698,1699,1700,1701,1702]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
154,"KillRogueExile","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788,2677,2709,2723]",[11527],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
155,"KillTormentedSpriit","[3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3860,3861,3862,3863,3864,3865,3866,3867,3868,3869,3870,3871,3873,3874,3875,3876,3877,3878,3879,3880]",[6971],1,[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
156,"KillTormentedSpiritInMonster",[0],[11526],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
157,"KillPossessedDeliriumBoss","[8442,8444,8445,8446]",[10752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
158,"KillBestiaryBoss","[6557,6510,6592,6565,6558,6511,6594,6566]",[10760],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
159,"KillUberAtziri",[3600],"[10991,11578]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
160,"KillChayulaInDomain",[5443],[8216],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[6123],[7016],"",[31],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1516],[7017],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[25],[],"",[],[],""
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[6105],[7018],"",[],[],[1244],1,1,"","",[],[],[],[],"",0,[],"",[23],[],"",[],[],""
164,"KillSallazzangWithoutSuppressingFire",[1567],[7019],"",[],[],[1162],1,1,1,"",[],[],[],[],"",0,[],"",[24],[],"",[],[],""
165,"KillIzaroLabOfFortune","[4803,4804,4805]","[9700,9027]","",[],[],[],75,75,"","",[12313],[],[],[],"",0,[],"",[],[5],"",[],[],""
166,"KillIzaroLabOfOpportunity","[4803,4804,4805]","[9700,9028]","",[],[],[],75,75,"","",[12325],[],[],[],"",0,[],"",[],[6],"",[],[],""
167,"KillIzaroLabOfPotential","[4803,4804,4805]","[9700,9029]","",[],[],[],75,75,"","",[12326],[],[],[],"",0,[],"",[],[8],"",[],[],""
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5538],[7137],"",[],[],[1184],1,1,1,"",[],[],[],[],"",0,[],"","[26,27]",[],"",[],[],""
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[6280],[7138],"",[32],[],[1237],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
170,"KillChimeraAfterSearching25Clouds",[5187],[7139],"",[],[],[1251],1,1,1,"",[],[],[],[],"",0,[],"",[28],[],"",[],[],""
171,"KillShaperWithoutDamageFromNonMelee",[5276],[9708],"",[],[],[1255],1,1,"","",[],[],[],[],"",0,[],"",[29],[],"",[],[],""
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8658],[7191],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[30],[],"",[],[],""
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8658],[7192],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[31],[],"",[],[],""
174,"KillOshabiWithoutBeingHitByVineHammer",[8658],[7193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[32],[],"",[],[],""
