"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
91,"KillTheCleansingLightAtAwakeningLevel8",[5463],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
92,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5999],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
93,"KillEaterOfSoulsAtAwakeningLevel8",[4408],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
94,"KillPortentiaTheFoulAtAwakeningLevel8",[5524],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
95,"KillBazurAtAwakeningLevel8",[5470],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
96,"KillTheCursedKingAtAwakeningLevel8",[4894],[],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
97,"KillBaronConditionally","[8205,8206]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[8,9]",[],"",[],[],""
98,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[8345],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[10],[],"",[],[],""
99,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[8345],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[11],[],"",[],[],""
100,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[8345],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[12,13]",[],"",[],[],""
101,"KillSirusWithoutBeingHitBySpinningNegationBeam",[8345],[9706],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[14],[],"",[],[],""
102,"KillVeritaniaConditionally","[8230,8231]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[16,15]",[],"",[],[],""
103,"KillAlHezminConditionally","[8255,8256]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[17],[],"",[],[],""
104,"KillDroxConditionally","[8284,8285]",[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[18],[],"",[],[],""
105,"KillDeliriumMonstersNormal","[8420,8421,8422,8423,8424,8425]",[],1,[],[0],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
106,"KillDeliriumMonstersMagic","[8420,8421,8422,8423,8424,8425]",[],1,[],[1],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
107,"KillDeliriumMonstersRare","[8420,8421,8422,8423,8424,8425]",[],1,[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
108,"KillIncursionArchitectWhileInDeliriumMist","[6848,6849,6850,6851,6852,6853,6854,6855,6856,6857,6858,6859,6860,6861,6862,6863,6864,6865,6866,6867,6868,6869,6870,6871,6872]",[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
109,"KillBlightBossWhileInDeliriumMist","[7926,7934,7936,7942,7946,7956,7968,7989,7998,8007,8013,8024,8029,8042,8049,8055,8061,8068,8077,8086,8092,8104,8114,8126]",[10481],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
110,"KillPossessedExile","[2674,2676,2679,2681,2684,2687,2690,2692,2695,2698,2700,2706,2708,2710,2713,2715,2717,2720,2722,2723,2727,2730,2732,2734,2737,2741,2743,2745,2748,2750,2752,2754,2756,2759,2762,2764,2766,2768,2771,2773,2775,2777,2779,2780,2781,2782,2783,2784,2703,2739]",[9913],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
111,"KillPossessedExileAilentiaRac",[2687],[8724],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
112,"KillPossessedExileAinsleyVarich",[2703],[8756],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
113,"KillPossessedExileAntaliaNapora",[2684],[8725],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
114,"KillPossessedExileArmiosBell",[2695],[8726],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
115,"KillPossessedExileAshLessard",[2759],[8727],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
116,"KillPossessedExileAugustinaSolaris","[2771,2773]",[8728],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
117,"KillPossessedExileAurelioVoidsinger",[2750],[8729],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
118,"KillPossessedExileBaracusPhraxis",[2752],[8730],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
119,"KillPossessedExileBoltBrownfur","[2732,2734]",[8731],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
120,"KillPossessedExileDamoiTui","[2722,2723]",[8732],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
121,"KillPossessedExileDenaLorenni",[2713],[8733],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
122,"KillPossessedExileEoinGreyfur","[2741,2743,2783]",[8734],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
123,"KillPossessedExileIgnaPhoenix","[2708,2710]",[8735],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
124,"KillPossessedExileIonDarkshroud","[2754,2782,2756]",[8736],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
125,"KillPossessedExileJonahUnchained","[2720,2780]",[8737],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
126,"KillPossessedExileKirmesOlli",[2717],[8738],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
127,"KillPossessedExileLaelFuria",[2775],[8739],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
128,"KillPossessedExileMagnusStonethorn",[2748],[8740],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
129,"KillPossessedExileMinaraAnemina","[2706,2784]",[8741],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
130,"KillPossessedExileOhneTrix",[2737],[8742],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
131,"KillPossessedExileOrraGreengate","[2674,2676,2781]",[8743],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
132,"KillPossessedExileOyraOna",[2700],[8744],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
133,"KillPossessedExileSevetTetherein",[2739],[8757],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
134,"KillPossessedExileThenaMoga","[2679,2681]",[8745],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
135,"KillPossessedExileThomImperial",[2768],[8746],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
136,"KillPossessedExileTinevinHighdove",[2745],[8747],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
137,"KillPossessedExileTorrOlgosso","[2690,2692,2779]",[8748],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
138,"KillPossessedExileUltimaThule",[2715],[8749],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
139,"KillPossessedExileUlyssesMorvant",[2766],[8750],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
140,"KillPossessedExileVanthAgiel",[2777],[8751],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
141,"KillPossessedExileVickasGiantbone",[2730],[8752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
142,"KillPossessedExileWilorinDemontamer","[2762,2764]",[8753],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
143,"KillPossessedExileXandoBlooddrinker",[2727],[8754],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
144,"KillPossessedExileZacharieDesmarais",[2698],[8755],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5738],[],"",[],[],[1197],1,1,1,"",[],[],[],[],"",0,[],"",[19],[],"",[],[],""
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[4088],[],"",[29],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4405],[],"",[],[],[1210],1,1,"","",[],[],[],[],"",0,[],"","[20,21]",[],"",[],[],""
149,"KillShaperGuardianMaxDelirium","[5171,5160,5166,5175]",[],"",[],[],[],1,1,"","",[11648],[],[],[],"",0,[],"",[],[100],"",[],[],""
150,"KillVarheshInTerraceWithoutBecomingFearful",[6047],[],"",[],[],[1234],1,1,1,"",[],[],[],[],"",0,[],"",[22],[],"",[],[],""
151,"KillLadyStormflayInGhettoWhileVulnerable",[2580],[],"",[23],[],[1231],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2593],[],"",[9],[],[1235],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
153,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1686,1687,1688,1689,1690]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
154,"KillRogueExile","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784,2673,2705,2719]",[11200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
155,"KillTormentedSpriit","[3839,3840,3841,3842,3843,3844,3845,3846,3847,3848,3849,3850,3851,3852,3853,3854,3855,3856,3857,3858,3859,3860,3861,3862,3864,3865,3866,3867,3868,3869,3870,3871]",[6971],1,[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
156,"KillTormentedSpiritInMonster",[0],[11199],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
157,"KillPossessedDeliriumBoss","[8411,8413,8414,8415]",[10752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
158,"KillBestiaryBoss","[6536,6489,6571,6544,6537,6490,6573,6545]",[10760],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
159,"KillUberAtziri",[3592],"[10991,11276]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
160,"KillChayulaInDomain",[5430],[8216],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[6107],[7016],"",[31],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1514],[7017],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[25],[],"",[],[],""
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[6089],[7018],"",[],[],[1244],1,1,"","",[],[],[],[],"",0,[],"",[23],[],"",[],[],""
164,"KillSallazzangWithoutSuppressingFire",[1565],[7019],"",[],[],[1162],1,1,1,"",[],[],[],[],"",0,[],"",[24],[],"",[],[],""
165,"KillIzaroLabOfFortune","[4794,4795,4796]","[9700,9027]","",[],[],[],75,75,"","",[12286],[],[],[],"",0,[],"",[],[5],"",[],[],""
166,"KillIzaroLabOfOpportunity","[4794,4795,4796]","[9700,9028]","",[],[],[],75,75,"","",[12298],[],[],[],"",0,[],"",[],[6],"",[],[],""
167,"KillIzaroLabOfPotential","[4794,4795,4796]","[9700,9029]","",[],[],[],75,75,"","",[12299],[],[],[],"",0,[],"",[],[8],"",[],[],""
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5524],[7137],"",[],[],[1184],1,1,1,"",[],[],[],[],"",0,[],"","[26,27]",[],"",[],[],""
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[6264],[7138],"",[32],[],[1237],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
170,"KillChimeraAfterSearching25Clouds",[5175],[7139],"",[],[],[1251],1,1,1,"",[],[],[],[],"",0,[],"",[28],[],"",[],[],""
171,"KillShaperWithoutDamageFromNonMelee",[5263],[9708],"",[],[],[1255],1,1,"","",[],[],[],[],"",0,[],"",[29],[],"",[],[],""
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8627],[7191],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[30],[],"",[],[],""
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8627],[7192],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[31],[],"",[],[],""
