"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[9908],"",[],[14],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
26,"KillAnyMapBoss",[0],[10424],"",[],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],1,1,"",1,[],[],"[""攀爀猀漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]",[],"",0,[],"",[],[],"",[],[],""
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
31,"KillAnyPossessedEssenceMonster",[0],[],"",[],"[13,21]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],1,1,"","",[3117],[],[],[],"",0,[],"",[],[],"",[],[],""
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
34,"KillAnyOctessenceMonsterLevel83",[0],[9567],"",[],[24],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
35,"KillDroughtMaddenedRhoaFullyEnraged",[2393],[],"",[],[8],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
36,"KillWitchOfTheCauldronWithSoulEater",[2422],[],"",[],[9],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
37,"KillElderInRedMaps","[6279,6282]",[],"",[],[],[],78,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
38,"KillElderInYellowMaps","[6279,6282]",[],"",[],[],[],73,77,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
39,"KillElderInWhiteMaps","[6279,6282]",[],"",[],[],[],68,72,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
40,"KillAmalgamOfNightmaresWithEffluentX10",[6105],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
41,"KillPortentiaWithEffluentX10",[5455],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
42,"KillStoneOfCurrentsWithoutShield",[4423],[],"",[],[10],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
43,"KillAulenWith4Totems",[2496],[],"",[],[11],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
44,"KillUulNetolWithCorruptedBloodX5",[5359],[],"",[8],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
45,"KillGnarWhileEnraged",[4217],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
46,"KillStonebeakWhileEnraged",[4230],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
47,"KillBelcerPossessedByTwoPirates",[2416],[],"",[],"[18,19]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
48,"KillLitaniusWhileBothCursed",[2373],[],"",[21],[20],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
49,"KillBeastOfThePitsWhileIncapacitated",[2403],[],"",[],[26],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
50,"KillTulWith4Totems",[5353],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[0],"",[],[],"",[],[],""
51,"KillFragmentOfWinterWith10Minions",[4362],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[1],"",[],[],"",[],[],""
52,"KillSanguineSirenWith3BloodRavens",[5938],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[2],"",[],[],"",[],[],""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2430],[],"",[24],[],[],1,1,"","",[],[14],[],[],"",0,[],"",[],[],"",[],[],""
54,"KillRektarsMinibossesBeforeHeArrives","[251,252,253,254,255,256,257,258]",[],"",[],[],[],1,1,"","",[],[],[],[15],"",0,[],"",[],[],"",[],[],""
55,"KillHephaestusWhileEnraged",[4659],[],"",[],[31],[],1,1,"","",[],[32],[],[],"",0,[],"",[],[],"",[],[],""
56,"KillMegaeraWithFireSkelliesX10",[2400],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[3],"",[],[],"",[],[],""
57,"KillOmnitectAfterGuards",[4418],[],"",[],[],[],1,1,"","",[],[],[],[25],"",0,[],"",[],[],"",[],[],""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[3077],[],"",[],[],[],1,1,"","",[],[],[],[60],"",0,[],"",[],[],"",[],[],""
59,"KillDoedreDefilerWhileScreeching",[6072],[],"",[],[32],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
60,"KillTitanTotemWith3Totems",[5156],[],"",[],[],[],1,1,"","",[],[],[],[],8,-1,[],"",[],[],"",[],[],""
61,"KillXophWithHotdogsX10",[5350],[],"",[],[33],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
62,"KillWoadWithNoUnmovedStatues",[5390],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[4],"",[],[],"",[],[],""
63,"KillCleansingLightWithNoUnmovedStatues",[5395],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[5],"",[],[],"",[],[],""
64,"KillSyntheteNightmareWithVoidPitsX12",[7494],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[6],"",[],[],"",[],[],""
65,"KillSyntheteNightmareWithPylonsX12",[7494],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[7],"",[],[],"",[],[],""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7494],[],"",[],[],[],1,1,1,"",[],[],[],[72],"",0,"[8,9]","",[],[],"",[],[],""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2526],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[10],"",[],[],"",[],[],""
68,"KillVaalOmnitectAfterExperimentedHatchling",[6924],[],"",[],[],[],1,1,"","",[],[],[],[],24,-1,[],"",[],[],"",[],[],""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4692],[],"",[],[],[],1,1,"","",[],[61],[],[],"",0,[],"",[0],[],"",[],[],""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[6970],[],"",[],[],[],1,1,"","",[],[36],[],[],"",0,[],"",[1],[],"",[],[],""
71,"KillKurgalWithoutDamageFromObelisks",[6268],[],"",[],[],[],1,1,"","",[],[46],[],[],"",0,[],"",[2],[],"",[],[],""
72,"KillRigwaldLevel80",[4828],[],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
73,"KillAbyssLichLevel81","[6264,6266]",[10676],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
74,"KillMapBreachBossLevel80","[5350,5353,5356,5359,5362]",[9576],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
75,"KillArgusLevel75",[4658],[10270],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
76,"KillHarbingerFinalBossLevel75",[6171],[],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
77,"KillVaalOmnitectLevel81",[6612],"[9106,10029]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
78,"KillIzaroLevel75","[4729,4730,4731]",[7671],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
79,"KillVaalPyramidBossesInReverse1",[1453],[],"",[],[],[],1,1,"","",[],[],[],[],21,0,[],"",[3],[],"",[],[],""
80,"KillVaalPyramidBossesInReverse2",[1508],[],"",[],[],[],1,1,"","",[],[],[],[],21,1,[],"","[4,5]",[],"",[],[],""
81,"KillVaalPyramidBossesInReverse3",[1491],[],"",[],[],[],1,1,"","",[],[],[],[],21,2,[],1,[],[],"",[],[],""
82,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
83,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6612],[9658],"","[25,26]",[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
84,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1427],[],"",[27],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
85,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[6082],[],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
86,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5402],[],"",[],[],[],1,1,"","",[],[76],[],[],"",0,[],"",[7],[],"",[],[],""
87,"KillBazurAfterKilling8TomesOfThunder",[5410],[],"",[],[],[],1,1,"","",[],[],[],[77],"",0,[],"",[],[],"",[],[],""
88,"KillErythrophagiaWhileNotCursed",[4329],[],"",[22],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
89,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5574],[],"",[28],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
90,"KillTheCleansingLightAtAwakeningLevel8",[5395],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
91,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5926],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
92,"KillEaterOfSoulsAtAwakeningLevel8",[4351],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
93,"KillPortentiaTheFoulAtAwakeningLevel8",[5455],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
94,"KillBazurAtAwakeningLevel8",[5402],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
95,"KillTheCursedKingAtAwakeningLevel8",[4829],[],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
96,"KillBaronConditionally","[8121,8122]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[8,9]",[],"",[],[],""
97,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[8261],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[10],[],"",[],[],""
98,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[8261],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[11],[],"",[],[],""
99,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[8261],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[12,13]",[],"",[],[],""
100,"KillSirusWithoutBeingHitBySpinningNegationBeam",[8261],[9706],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[14],[],"",[],[],""
101,"KillVeritaniaConditionally","[8146,8147]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[16,15]",[],"",[],[],""
102,"KillAlHezminConditionally","[8171,8172]",[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[17],[],"",[],[],""
103,"KillDroxConditionally","[8200,8201]",[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[18],[],"",[],[],""
104,"KillDeliriumMonstersNormal","[8334,8335,8336,8337,8338,8339]",[],1,[],[0],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
105,"KillDeliriumMonstersMagic","[8334,8335,8336,8337,8338,8339]",[],1,[],[1],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
106,"KillDeliriumMonstersRare","[8334,8335,8336,8337,8338,8339]",[],1,[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
107,"KillIncursionArchitectWhileInDeliriumMist","[6767,6768,6769,6770,6771,6772,6773,6774,6775,6776,6777,6778,6779,6780,6781,6782,6783,6784,6785,6786,6787,6788,6789,6790,6791]",[],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
108,"KillBlightBossWhileInDeliriumMist","[7842,7850,7852,7858,7862,7872,7884,7905,7914,7923,7929,7940,7945,7958,7965,7971,7977,7984,7993,8002,8008,8020,8030,8042]",[10481],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
109,"KillPossessedExile","[2645,2647,2650,2652,2655,2658,2661,2663,2666,2669,2671,2676,2678,2680,2683,2685,2687,2689,2691,2692,2696,2699,2701,2703,2706,2710,2712,2714,2717,2719,2721,2723,2725,2728,2731,2733,2735,2737,2740,2742,2744,2746,2748,2749,2750,2751,2752,2753,2674,2708]",[9913],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
110,"KillPossessedExileAilentiaRac",[2658],[8724],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
111,"KillPossessedExileAinsleyVarich",[2674],[8756],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
112,"KillPossessedExileAntaliaNapora",[2655],[8725],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
113,"KillPossessedExileArmiosBell",[2666],[8726],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
114,"KillPossessedExileAshLessard",[2728],[8727],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
115,"KillPossessedExileAugustinaSolaris","[2740,2742]",[8728],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
116,"KillPossessedExileAurelioVoidsinger",[2719],[8729],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
117,"KillPossessedExileBaracusPhraxis",[2721],[8730],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
118,"KillPossessedExileBoltBrownfur","[2701,2703]",[8731],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
119,"KillPossessedExileDamoiTui","[2691,2692]",[8732],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
120,"KillPossessedExileDenaLorenni",[2683],[8733],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
121,"KillPossessedExileEoinGreyfur","[2710,2712,2752]",[8734],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
122,"KillPossessedExileIgnaPhoenix","[2678,2680]",[8735],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
123,"KillPossessedExileIonDarkshroud","[2723,2751,2725]",[8736],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
124,"KillPossessedExileJonahUnchained","[2689,2749]",[8737],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
125,"KillPossessedExileKirmesOlli",[2687],[8738],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
126,"KillPossessedExileLaelFuria",[2744],[8739],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
127,"KillPossessedExileMagnusStonethorn",[2717],[8740],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
128,"KillPossessedExileMinaraAnemina","[2676,2753]",[8741],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
129,"KillPossessedExileOhneTrix",[2706],[8742],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
130,"KillPossessedExileOrraGreengate","[2645,2647,2750]",[8743],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
131,"KillPossessedExileOyraOna",[2671],[8744],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
132,"KillPossessedExileSevetTetherein",[2708],[8757],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
133,"KillPossessedExileThenaMoga","[2650,2652]",[8745],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
134,"KillPossessedExileThomImperial",[2737],[8746],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
135,"KillPossessedExileTinevinHighdove",[2714],[8747],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
136,"KillPossessedExileTorrOlgosso","[2661,2663,2748]",[8748],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
137,"KillPossessedExileUltimaThule",[2685],[8749],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
138,"KillPossessedExileUlyssesMorvant",[2735],[8750],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
139,"KillPossessedExileVanthAgiel",[2746],[8751],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
140,"KillPossessedExileVickasGiantbone",[2699],[8752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
141,"KillPossessedExileWilorinDemontamer","[2731,2733]",[8753],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
142,"KillPossessedExileXandoBlooddrinker",[2696],[8754],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
143,"KillPossessedExileZacharieDesmarais",[2669],[8755],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
144,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
145,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5667],[],"",[],[],[1194],1,1,1,"",[],[],[],[],"",0,[],"",[19],[],"",[],[],""
146,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[4037],[],"",[29],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
147,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4348],[],"",[],[],[1207],1,1,"","",[],[],[],[],"",0,[],"","[20,21]",[],"",[],[],""
148,"KillShaperGuardianMaxDelirium","[5106,5095,5101,5110]",[],"",[],[],[],1,1,"","",[11470],[],[],[],"",0,[],"",[],[100],"",[],[],""
149,"KillVarheshInTerraceWithoutBecomingFearful",[5974],[],"",[],[],[1231],1,1,1,"",[],[],[],[],"",0,[],"",[22],[],"",[],[],""
150,"KillLadyStormflayInGhettoWhileVulnerable",[2552],[],"",[23],[],[1228],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
151,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2565],[],"",[9],[],[1232],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
152,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1662,1663,1664,1665,1666]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
153,"KillRogueExile","[2661,2666,2669,2689,2691,2696,2699,2645,2650,2655,2740,2744,2746,2723,2728,2731,2710,2714,2717,2676,2678,2683,2658,2671,2701,2735,2719,2685,2706,2687,2721,2737,2674,2708,2748,2749,2750,2751,2752,2753]","[10393,9912,10643]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
154,"KillTormentedSpriit","[3790,3791,3792,3793,3794,3795,3796,3797,3798,3799,3800,3801,3802,3803,3804,3805,3806,3807,3808,3809,3810,3811,3812,3813,3815,3816,3817,3818,3819,3820,3821,3822]",[6971],1,[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
155,"KillTormentedSpiritInMonster",[0],[10642],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
156,"KillPossessedDeliriumBoss","[8325,8327,8328,8329]",[10752],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
157,"KillBestiaryBoss","[6455,6408,6490,6463,6456,6409,6492,6464]",[10760],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
158,"KillUberAtziri",[3550],[10661],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
159,"KillChayulaInDomain",[5362],[8216],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
160,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[6034],[7016],"",[31],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
161,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1491],[7017],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[25],[],"",[],[],""
162,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[6016],[7018],"",[],[],[1241],1,1,"","",[],[],[],[],"",0,[],"",[23],[],"",[],[],""
163,"KillSallazzangWithoutSuppressingFire",[1542],[7019],"",[],[],[1159],1,1,1,"",[],[],[],[],"",0,[],"",[24],[],"",[],[],""
164,"KillIzaroLabOfFortune","[4729,4730,4731]","[9700,9027]","",[],[],[],75,75,"","",[12100],[],[],[],"",0,[],"",[],[5],"",[],[],""
165,"KillIzaroLabOfOpportunity","[4729,4730,4731]","[9700,9028]","",[],[],[],75,75,"","",[12112],[],[],[],"",0,[],"",[],[6],"",[],[],""
166,"KillIzaroLabOfPotential","[4729,4730,4731]","[9700,9029]","",[],[],[],75,75,"","",[12113],[],[],[],"",0,[],"",[],[8],"",[],[],""
167,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5455],[7137],"",[],[],[1181],1,1,1,"",[],[],[],[],"",0,[],"","[26,27]",[],"",[],[],""
168,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[6190],[7138],"",[32],[],[1234],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
169,"KillChimeraAfterSearching25Clouds",[5110],[7139],"",[],[],[1248],1,1,1,"",[],[],[],[],"",0,[],"",[28],[],"",[],[],""
170,"KillShaperWithoutDamageFromNonMelee",[5198],[9708],"",[],[],[1252],1,1,"","",[],[],[],[],"",0,[],"",[29],[],"",[],[],""
171,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8538],[7191],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[30],[],"",[],[],""
172,"KillOshabiWithoutBeingHitByOrbOfThorns",[8538],[7192],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[31],[],"",[],[],""
173,"KillOshabiWithoutBeingHitByVineHammer",[8538],[7193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[32],[],"",[],[],""
