"rownum","ChestsKey","Weight","HeistAreasKey","HeistChestTypesKey"
86,1993,250,"[2,4]",1
87,1994,250,"[3,5]",1
88,1995,250,"[0,7,8]",1
89,1996,250,"[1,6]",1
90,1997,250,"[2,4]",1
91,1998,250,"[3,5]",1
92,1999,250,"[0,7,8]",1
93,2000,250,"[1,6]",1
94,2001,250,"[2,4]",1
95,2002,250,"[3,5]",1
96,2003,250,"[0,7,8]",1
97,2004,250,"[1,6]",1
98,2005,250,"[2,4]",1
99,2006,250,"[3,5]",1
100,2007,250,"[0,7,8]",1
101,2008,250,"[1,6]",1
102,2009,250,"[2,4]",1
103,2010,250,"[3,5]",1
104,2011,250,"[0,7,8]",1
105,2012,250,"[1,6]",1
106,2013,250,"[2,4]",1
107,2014,250,"[3,5]",1
108,2015,250,"[0,7,8]",1
109,2016,250,"[1,6]",1
110,2017,250,"[2,4]",1
111,2018,250,"[3,5]",1
112,2019,250,"[0,7,8]",1
113,2020,250,"[1,6]",1
114,2021,250,"[2,4]",1
115,2022,250,"[3,5]",1
116,2023,250,"[0,7,8]",1
117,2024,250,"[1,6]",1
118,2025,250,"[2,4]",1
119,2026,250,"[3,5]",1
120,2027,250,"[0,7,8]",1
121,2028,250,"[1,6]",1
122,2029,250,"[2,4]",1
123,2030,250,"[3,5]",1
124,2031,250,"[0,7,8]",1
125,2032,250,"[1,6]",1
126,2033,250,"[2,4]",1
127,2034,250,"[3,5]",1
128,2035,250,"[0,7,8]",1
129,2036,250,"[1,6]",1
130,2037,250,"[2,4]",1
131,2038,250,"[3,5]",1
132,2039,250,"[0,7,8]",1
133,2040,250,"[1,6]",1
134,2041,250,"[2,4]",1
135,2042,250,"[3,5]",1
136,2043,250,"[0,7,8]",1
137,2044,250,"[1,6]",1
138,2045,250,"[2,4]",1
139,2046,250,"[3,5]",1
140,2047,250,"[0,7,8]",1
141,2048,250,"[1,6]",1
142,2049,250,"[2,4]",1
143,2050,250,"[3,5]",1
144,2051,250,"[0,7,8]",1
145,2052,250,"[1,6]",1
146,2053,250,"[2,4]",1
147,2054,250,"[3,5]",1
148,2055,250,"[0,7,8]",1
149,2056,250,"[1,6]",1
150,2057,250,"[2,4]",1
151,2058,250,"[3,5]",1
152,2059,250,"[0,7,8]",1
153,2060,250,"[1,6]",1
154,2061,250,"[2,4]",1
155,2062,250,"[3,5]",1
156,2063,250,"[0,7,8]",1
157,2064,250,"[1,6]",1
158,2065,250,"[2,4]",1
159,2066,250,"[3,5]",1
160,2067,250,"[0,7,8]",1
161,2068,250,"[1,6]",1
162,2069,250,"[2,4]",1
163,2070,250,"[3,5]",1
164,2071,250,"[0,7,8]",1
165,2072,250,"[1,6]",1
166,2073,250,"[2,4]",1
167,2074,250,"[3,5]",1
168,2075,250,"[0,7,8]",1
169,2076,250,"[1,6]",1
170,2077,250,"[2,4]",1
171,2078,250,"[3,5]",1
172,2079,250,"[0,7,8]",1
173,2080,250,"[1,6]",1
174,2081,250,"[2,4]",1
175,2082,250,"[3,5]",1
176,2083,250,"[0,7,8]",1
177,2084,250,"[1,6]",1
178,2085,250,"[2,4]",1
179,2086,250,"[3,5]",1
180,2087,250,"[0,7,8]",1
181,2088,250,"[1,6]",1
182,2089,250,"[2,4]",1
183,2090,250,"[3,5]",1
184,2091,250,"[0,7,8]",1
185,2092,250,"[1,6]",1
186,2093,250,"[2,4]",1
187,2094,250,"[3,5]",1
188,2095,250,"[0,7,8]",1
189,2096,250,"[1,6]",1
190,2097,250,"[2,4]",1
191,2098,250,"[3,5]",1
192,1907,250,"[0,7,8]",1
193,1908,250,"[1,6]",1
194,1909,250,"[2,4]",1
195,1910,250,"[3,5]",1
196,1851,125,"[0,7,8]",2
197,1852,125,"[1,6]",2
198,1853,125,"[2,4]",2
199,1854,125,"[3,5]",2
200,1855,125,"[0,7,8]",2
201,1856,125,"[1,6]",2
202,1857,125,"[2,4]",2
203,1858,125,"[3,5]",2
204,1859,125,"[0,7,8]",2
205,1860,125,"[1,6]",2
206,1861,125,"[2,4]",2
207,1862,125,"[3,5]",2
208,1863,125,"[0,7,8]",2
209,1864,125,"[1,6]",2
210,1865,125,"[2,4]",2
211,1866,125,"[3,5]",2
212,1867,125,"[0,7,8]",2
213,1868,125,"[1,6]",2
214,1869,125,"[2,4]",2
215,1870,125,"[3,5]",2
216,1871,125,"[0,7,8]",2
217,1872,125,"[1,6]",2
218,1873,125,"[2,4]",2
219,1874,125,"[3,5]",2
220,1875,125,"[0,7,8]",2
221,1876,125,"[1,6]",2
222,1877,125,"[2,4]",2
223,1878,125,"[3,5]",2
224,1879,125,"[0,7,8]",2
225,1880,125,"[1,6]",2
226,1881,125,"[2,4]",2
227,1882,125,"[3,5]",2
228,1883,125,"[0,7,8]",2
229,1884,125,"[1,6]",2
230,1885,125,"[2,4]",2
231,1886,125,"[3,5]",2
232,1887,125,"[0,7,8]",2
233,1888,125,"[1,6]",2
234,1889,125,"[2,4]",2
235,1890,125,"[3,5]",2
236,1891,125,"[0,7,8]",2
237,1892,125,"[1,6]",2
238,1893,125,"[2,4]",2
239,1894,125,"[3,5]",2
240,1895,125,"[0,7,8]",2
241,1896,125,"[1,6]",2
242,1897,125,"[2,4]",2
243,1898,125,"[3,5]",2
244,1899,125,"[0,7,8]",2
245,1900,125,"[1,6]",2
246,1901,125,"[2,4]",2
247,1902,125,"[3,5]",2
248,1903,125,"[0,7,8]",2
249,1904,125,"[1,6]",2
250,1905,125,"[2,4]",2
251,1906,125,"[3,5]",2
252,2105,0,"[0,1,2,3,4,5,6,7,8]",3
253,2106,125,"[0,7,8]",2
254,2107,125,"[1,6]",2
255,2108,125,"[2,4]",2
256,2109,125,"[3,5]",2
257,2110,125,"[0,7,8]",2
258,2111,125,"[1,6]",2
259,2112,125,"[2,4]",2
260,2113,125,"[3,5]",2
261,2114,250,"[0,7,8]",1
262,2115,250,"[1,6]",1
263,2116,250,"[2,4]",1
264,2117,250,"[3,5]",1
265,2118,250,"[0,7,8]",1
266,2119,250,"[1,6]",1
267,2120,250,"[2,4]",1
268,2121,250,"[3,5]",1
269,2122,250,"[0,7,8]",1
270,2123,250,"[1,6]",1
271,2124,250,"[2,4]",1
272,2125,250,"[3,5]",1
273,2126,250,"[0,7,8]",1
274,2127,250,"[1,6]",1
275,2128,250,"[2,4]",1
276,2129,250,"[3,5]",1
277,2130,250,"[0,7,8]",1
278,2131,250,"[1,6]",1
279,2132,250,"[2,4]",1
280,2133,250,"[3,5]",1
281,2134,250,"[0,7,8]",1
282,2135,250,"[1,6]",1
283,2136,250,"[2,4]",1
284,2137,250,"[3,5]",1
285,2138,250,"[0,7,8]",1
286,2139,250,"[1,6]",1
287,2140,250,"[2,4]",1
288,2141,250,"[3,5]",1
289,2142,250,"[0,7,8]",1
290,2143,250,"[1,6]",1
291,2144,250,"[2,4]",1
292,2145,250,"[3,5]",1
293,2146,250,"[0,7,8]",1
294,2147,250,"[1,6]",1
295,2148,250,"[2,4]",1
296,2149,250,"[3,5]",1
297,2150,250,"[0,7,8]",1
298,2151,250,"[1,6]",1
299,2152,250,"[2,4]",1
300,2153,250,"[3,5]",1
301,2154,250,"[0,7,8]",1
302,2155,250,"[1,6]",1
303,2156,250,"[2,4]",1
304,2157,250,"[3,5]",1
305,2158,250,"[0,7,8]",1
306,2159,250,"[1,6]",1
307,2160,250,"[2,4]",1
308,2161,250,"[3,5]",1
309,2162,250,"[0,7,8]",1
310,2163,250,"[1,6]",1
311,2164,250,"[2,4]",1
312,2165,250,"[3,5]",1
313,2166,250,"[0,7,8]",1
314,2167,250,"[1,6]",1
315,2168,250,"[2,4]",1
316,2169,250,"[3,5]",1
317,2170,250,"[0,7,8]",1
318,2171,250,"[1,6]",1
319,2172,250,"[2,4]",1
320,2173,250,"[3,5]",1
321,2174,250,"[0,7,8]",1
322,2175,250,"[1,6]",1
323,2176,250,"[2,4]",1
324,2177,250,"[3,5]",1
325,2178,250,"[0,7,8]",1
326,2179,250,"[1,6]",1
327,2180,250,"[2,4]",1
328,2181,250,"[3,5]",1
329,2182,250,"[0,7,8]",1
330,2183,250,"[1,6]",1
331,2184,250,"[2,4]",1
332,2185,250,"[3,5]",1
333,2186,250,"[0,7,8]",1
334,2187,250,"[1,6]",1
335,2188,250,"[2,4]",1
336,2189,250,"[3,5]",1
337,2190,250,"[0,7,8]",1
338,2191,250,"[1,6]",1
339,2192,250,"[2,4]",1
340,2193,250,"[3,5]",1
341,2194,250,"[0,7,8]",1
342,2195,250,"[1,6]",1
343,2196,250,"[2,4]",1
344,2197,250,"[3,5]",1
345,2198,250,"[0,7,8]",1
346,2199,250,"[1,6]",1
347,2200,250,"[2,4]",1
348,2201,250,"[3,5]",1
349,2202,250,"[0,7,8]",1
350,2203,250,"[1,6]",1
351,2204,250,"[2,4]",1
352,2205,250,"[3,5]",1
353,2206,250,"[0,7,8]",1
354,2207,250,"[1,6]",1
355,2208,250,"[2,4]",1
356,2209,250,"[3,5]",1
357,2210,250,"[0,7,8]",1
358,2211,250,"[1,6]",1
359,2212,250,"[2,4]",1
360,2213,250,"[3,5]",1
361,2214,250,"[0,7,8]",1
362,2215,250,"[1,6]",1
363,2216,250,"[2,4]",1
364,2217,250,"[3,5]",1
365,2218,250,"[0,7,8]",1
366,2219,250,"[1,6]",1
367,2220,250,"[2,4]",1
368,2221,250,"[3,5]",1
369,2222,250,"[0,7,8]",1
370,2223,250,"[1,6]",1
371,2224,250,"[2,4]",1
372,2225,250,"[3,5]",1
373,2226,250,"[0,7,8]",1
374,2227,250,"[1,6]",1
375,2228,250,"[2,4]",1
376,2229,250,"[3,5]",1
377,2230,250,"[0,7,8]",1
378,2231,250,"[1,6]",1
379,2232,250,"[2,4]",1
380,2233,250,"[3,5]",1
381,2234,250,"[0,7,8]",1
382,2235,250,"[1,6]",1
383,2236,250,"[2,4]",1
384,2237,250,"[3,5]",1
385,2238,250,"[0,7,8]",1
386,2239,250,"[1,6]",1
387,2240,250,"[2,4]",1
388,2241,250,"[3,5]",1
389,2242,250,"[0,7,8]",1
390,2243,250,"[1,6]",1
391,2244,250,"[2,4]",1
392,2245,250,"[3,5]",1
393,2246,250,"[0,7,8]",1
394,2247,250,"[1,6]",1
395,2248,250,"[2,4]",1
396,2249,250,"[3,5]",1
397,2250,250,"[0,7,8]",1
398,2251,250,"[1,6]",1
399,2252,250,"[2,4]",1
400,2253,250,"[3,5]",1
401,2254,250,"[0,7,8]",1
402,2255,250,"[1,6]",1
403,2256,250,"[2,4]",1
404,2257,250,"[3,5]",1
405,2258,250,"[0,7,8]",1
406,2259,250,"[1,6]",1
407,2260,250,"[2,4]",1
408,2261,250,"[3,5]",1
409,2262,250,"[0,7,8]",1
410,2263,250,"[1,6]",1
411,2264,250,"[2,4]",1
412,2265,250,"[3,5]",1
413,2266,250,"[0,7,8]",1
414,2267,250,"[1,6]",1
415,2268,250,"[2,4]",1
416,2269,250,"[3,5]",1
417,2270,250,"[0,7,8]",1
418,2271,250,"[1,6]",1
419,2272,250,"[2,4]",1
420,2273,250,"[3,5]",1
421,2274,250,"[0,7,8]",1
422,2275,250,"[1,6]",1
423,2276,250,"[2,4]",1
424,2277,250,"[3,5]",1
425,2278,250,"[0,7,8]",1
426,2279,250,"[1,6]",1
427,2280,250,"[2,4]",1
428,2281,250,"[3,5]",1
429,2282,250,"[0,7,8]",1
430,2283,250,"[1,6]",1
431,2284,250,"[2,4]",1
432,2285,250,"[3,5]",1
433,2286,250,"[0,7,8]",1
434,2287,250,"[1,6]",1
435,2288,250,"[2,4]",1
436,2289,250,"[3,5]",1
437,2290,250,"[0,7,8]",1
438,2291,250,"[1,6]",1
439,2292,250,"[2,4]",1
440,2293,250,"[3,5]",1
441,2294,250,"[0,7,8]",1
442,2295,250,"[1,6]",1
443,2296,250,"[2,4]",1
444,2297,250,"[3,5]",1
445,2298,250,"[0,7,8]",1
446,2299,250,"[1,6]",1
447,2300,250,"[2,4]",1
448,2301,250,"[3,5]",1
449,2302,250,"[0,7,8]",1
450,2303,250,"[1,6]",1
451,2304,250,"[2,4]",1
452,2305,250,"[3,5]",1
453,2306,250,"[0,7,8]",1
454,2307,250,"[1,6]",1
455,2308,250,"[2,4]",1
456,2309,250,"[3,5]",1
457,2310,250,"[0,7,8]",1
458,2311,250,"[1,6]",1
459,2312,250,"[2,4]",1
460,2313,250,"[3,5]",1
461,2314,250,"[0,7,8]",1
462,2315,250,"[1,6]",1
463,2316,250,"[2,4]",1
464,2317,250,"[3,5]",1
465,2318,250,"[0,7,8]",1
466,2319,250,"[1,6]",1
467,2320,250,"[2,4]",1
468,2321,250,"[3,5]",1
469,2322,250,"[0,7,8]",1
470,2323,250,"[1,6]",1
471,2324,250,"[2,4]",1
472,2325,250,"[3,5]",1
473,2326,250,"[0,7,8]",1
474,2327,250,"[1,6]",1
475,2328,250,"[2,4]",1
476,2329,250,"[3,5]",1
