"rownum","ChestsKey","Weight","HeistAreasKey","HeistChestTypesKey"
313,2143,250,"[0,7,8]",1
314,2144,250,"[1,6]",1
315,2145,250,"[2,4]",1
316,2146,250,"[3,5]",1
317,2147,250,"[0,7,8]",1
318,2148,250,"[1,6]",1
319,2149,250,"[2,4]",1
320,2150,250,"[3,5]",1
321,2151,250,"[0,7,8]",1
322,2152,250,"[1,6]",1
323,2153,250,"[2,4]",1
324,2154,250,"[3,5]",1
325,2155,250,"[0,7,8]",1
326,2156,250,"[1,6]",1
327,2157,250,"[2,4]",1
328,2158,250,"[3,5]",1
329,2159,250,"[0,7,8]",1
330,2160,250,"[1,6]",1
331,2161,250,"[2,4]",1
332,2162,250,"[3,5]",1
333,2163,250,"[0,7,8]",1
334,2164,250,"[1,6]",1
335,2165,250,"[2,4]",1
336,2166,250,"[3,5]",1
337,2167,250,"[0,7,8]",1
338,2168,250,"[1,6]",1
339,2169,250,"[2,4]",1
340,2170,250,"[3,5]",1
341,2171,250,"[0,7,8]",1
342,2172,250,"[1,6]",1
343,2173,250,"[2,4]",1
344,2174,250,"[3,5]",1
345,2175,250,"[0,7,8]",1
346,2176,250,"[1,6]",1
347,2177,250,"[2,4]",1
348,2178,250,"[3,5]",1
349,2179,250,"[0,7,8]",1
350,2180,250,"[1,6]",1
351,2181,250,"[2,4]",1
352,2182,250,"[3,5]",1
353,2183,250,"[0,7,8]",1
354,2184,250,"[1,6]",1
355,2185,250,"[2,4]",1
356,2186,250,"[3,5]",1
357,2187,250,"[0,7,8]",1
358,2188,250,"[1,6]",1
359,2189,250,"[2,4]",1
360,2190,250,"[3,5]",1
361,2191,250,"[0,7,8]",1
362,2192,250,"[1,6]",1
363,2193,250,"[2,4]",1
364,2194,250,"[3,5]",1
365,2195,250,"[0,7,8]",1
366,2196,250,"[1,6]",1
367,2197,250,"[2,4]",1
368,2198,250,"[3,5]",1
369,2199,250,"[0,7,8]",1
370,2200,250,"[1,6]",1
371,2201,250,"[2,4]",1
372,2202,250,"[3,5]",1
373,2203,250,"[0,7,8]",1
374,2204,250,"[1,6]",1
375,2205,250,"[2,4]",1
376,2206,250,"[3,5]",1
377,2207,250,"[0,7,8]",1
378,2208,250,"[1,6]",1
379,2209,250,"[2,4]",1
380,2210,250,"[3,5]",1
381,2211,250,"[0,7,8]",1
382,2212,250,"[1,6]",1
383,2213,250,"[2,4]",1
384,2214,250,"[3,5]",1
385,2215,250,"[0,7,8]",1
386,2216,250,"[1,6]",1
387,2217,250,"[2,4]",1
388,2218,250,"[3,5]",1
389,2219,250,"[0,7,8]",1
390,2220,250,"[1,6]",1
391,2221,250,"[2,4]",1
392,2222,250,"[3,5]",1
393,2223,250,"[0,7,8]",1
394,2224,250,"[1,6]",1
395,2225,250,"[2,4]",1
396,2226,250,"[3,5]",1
397,2227,250,"[0,7,8]",1
398,2228,250,"[1,6]",1
399,2229,250,"[2,4]",1
400,2230,250,"[3,5]",1
401,2231,250,"[0,7,8]",1
402,2232,250,"[1,6]",1
403,2233,250,"[2,4]",1
404,2234,250,"[3,5]",1
405,2235,250,"[0,7,8]",1
406,2236,250,"[1,6]",1
407,2237,250,"[2,4]",1
408,2238,250,"[3,5]",1
409,2239,250,"[0,7,8]",1
410,2240,250,"[1,6]",1
411,2241,250,"[2,4]",1
412,2242,250,"[3,5]",1
413,2243,250,"[0,7,8]",1
414,2244,250,"[1,6]",1
415,2245,250,"[2,4]",1
416,2246,250,"[3,5]",1
417,2247,250,"[0,7,8]",1
418,2248,250,"[1,6]",1
419,2249,250,"[2,4]",1
420,2250,250,"[3,5]",1
421,2251,250,"[0,7,8]",1
422,2252,250,"[1,6]",1
423,2253,250,"[2,4]",1
424,2254,250,"[3,5]",1
425,2255,250,"[0,7,8]",1
426,2256,250,"[1,6]",1
427,2257,250,"[2,4]",1
428,2258,250,"[3,5]",1
429,2259,250,"[0,7,8]",1
430,2260,250,"[1,6]",1
431,2261,250,"[2,4]",1
432,2262,250,"[3,5]",1
433,2263,250,"[0,7,8]",1
434,2264,250,"[1,6]",1
435,2265,250,"[2,4]",1
436,2266,250,"[3,5]",1
437,2267,250,"[0,7,8]",1
438,2268,250,"[1,6]",1
439,2269,250,"[2,4]",1
440,2270,250,"[3,5]",1
441,2271,250,"[0,7,8]",1
442,2272,250,"[1,6]",1
443,2273,250,"[2,4]",1
444,2274,250,"[3,5]",1
445,2275,250,"[0,7,8]",1
446,2276,250,"[1,6]",1
447,2277,250,"[2,4]",1
448,2278,250,"[3,5]",1
449,2279,250,"[0,7,8]",1
450,2280,250,"[1,6]",1
451,2281,250,"[2,4]",1
452,2282,250,"[3,5]",1
453,2283,250,"[0,7,8]",1
454,2284,250,"[1,6]",1
455,2285,250,"[2,4]",1
456,2286,250,"[3,5]",1
457,2287,250,"[0,7,8]",1
458,2288,250,"[1,6]",1
459,2289,250,"[2,4]",1
460,2290,250,"[3,5]",1
461,2291,250,"[0,7,8]",1
462,2292,250,"[1,6]",1
463,2293,250,"[2,4]",1
464,2294,250,"[3,5]",1
465,2295,250,"[0,7,8]",1
466,2296,250,"[1,6]",1
467,2297,250,"[2,4]",1
468,2298,250,"[3,5]",1
469,2299,250,"[0,7,8]",1
470,2300,250,"[1,6]",1
471,2301,250,"[2,4]",1
472,2302,250,"[3,5]",1
473,2303,250,"[0,7,8]",1
474,2304,250,"[1,6]",1
475,2305,250,"[2,4]",1
476,2306,250,"[3,5]",1
