"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82"
72,"heist_quest_karst2",129,"",1899,3706,"",1,3711,"","","","",""
73,"heist_quest_karst3",130,"",1899,3706,"",1,3711,"","","","",""
74,"heist_quest_tibbs2",132,"",1899,3706,"",1,3711,"","","","",""
75,"heist_quest_tullina2",140,"",1899,3706,"",1,3711,"","","","",""
76,"heist_quest_faustus2",155,"",1899,3706,"",1,3711,"","","","",""
77,"heist_quest_kurai4",160,"",871,"","","","","","","","",""
78,"heist_quest_karst1",128,"",942,"","","","","","","","",""
79,"heist_quest_karst2_2",129,"",943,"","","","","","","","",""
80,"heist_quest_karst3_2",130,"",944,"","","","","","","","",""
81,"heist_quest_tibbs1",131,"",945,"","","","","","","","",""
82,"heist_quest_tibbs2_2",132,"",946,"","","","","","","","",""
83,"heist_quest_huck1",133,"",947,"","","","","","","","",""
84,"heist_quest_huck2",134,"",948,"","","","","","","","",""
85,"heist_quest_vinderi1",135,"",949,"","","","","","","","",""
86,"heist_quest_vinderi2",136,"",950,"","","","","","","","",""
87,"heist_quest_gianna1",137,"",951,"","","","","","","","",""
88,"heist_quest_gianna2",138,"",952,"","","","","","","","",""
89,"heist_quest_tullina1",139,"",953,"","","","","","","","",""
90,"heist_quest_tullina2_2",140,"",954,"","","","","","","","",""
91,"heist_quest_niles1",141,"",955,"","","","","","","","",""
92,"heist_quest_niles2",142,"",956,"","","","","","","","",""
93,"heist_quest_nenet1",143,"",957,"","","","","","","","",""
94,"heist_quest_nenet2",144,"",958,"","","","","","","","",""
95,"heist_quest_isla1",145,"",959,"","","","","","","","",""
96,"heist_quest_isla2",146,"",960,"","","","","","","","",""
97,"heist_quest_isla3",147,"",961,"","","","","","","","",""
98,"heist_quest_adiyah1",148,"",962,"","","","","","","","",""
99,"heist_quest_adiyah2",149,"",963,"","","","","","","","",""
100,"heist_quest_adiyah3",150,"",964,"","","","","","","","",""
101,"heist_quest_whakano1",151,"",965,"","","","","","","","",""
102,"heist_quest_whakano2",152,"",966,"","","","","","","","",""
103,"heist_quest_whakano3",153,"",967,"","","","","","","","",""
104,"heist_quest_faustus1",154,"",968,"","","","","","","","",""
105,"heist_quest_faustus2_2",155,"",969,"","","","","","","","",""
106,"heist_quest_faustus3",156,"",970,"","","","","","","","",""
107,"heist_quest_kurai1",157,"",971,"","","","","","","","",""
108,"heist_quest_kurai2",158,"",972,"","","","","","","","",""
109,"heist_quest_kurai3",159,"",973,"","","","","","","","",""
110,"hellscape_tutorial1",171,"",1899,3706,"",1,3711,"","","","",""
111,"voidstones",107,"",1899,3708,1,1,3711,"","","","",""
112,"maven",162,"",1899,"","",1,"","","","","",""
113,"uberelder",163,"",1899,"","",1,"","","","","",""
114,"tangle",164,"",1899,"","",1,"","","","","",""
115,"cleansing_fire",165,"",1899,"","",1,"","","","","",""
116,"tangle_infinite_hunger",164,"",1899,"","",1,"","","","","",""
117,"cleansing_fire_black_star",165,"",1899,"","",1,"","","","","",""
118,"memory_boss1",203,"",1899,"","",1,"","","","","",""
119,"memory_boss2",203,"",1899,"","",1,"","","","","",""
120,"memory_boss3",203,"",1899,"","",1,"","","","","",""
121,"memory_astrolabe",203,"",714,"","","","","","","","",""
122,"sanctum_free_relic",184,"",1032,"","","","","","","","",""
123,"VillageMiningTutorialReward",196,"",717,"","","","","","","","",""
124,"VillageShippingTutorialReward",198,"",732,"","","","","","","","",""
125,"VillageSmeltingTutorialReward",199,"",876,"","","","","","","","",""
126,"VillageFarmingTutorialReward",200,"",878,"","","","","","","","",""
127,"VillageDisenchantingTutorialReward",201,"",368,"","","","","","","","",""
128,"VillageMapRunningTutorialReward",202,"",345,"","","","","","","","",""
129,"VillageRecruitmentTutorialReward",196,"",733,"","","","","","","","",""
130,"DeepwaterTutorialReward",209,3554,1899,3706,"","",3711,"","","","",""
131,"DeepwaterCraftingTutorial1",210,"",1863,"","","","","","","","",""
132,"DeepwaterCraftingTutorial2",210,"",1864,"","","","","","","","",""
133,"DeepwaterCraftingTutorial3",210,"",1865,"","","","","","","","",""
134,"DeepwaterCraftingTutorial4",210,3599,1870,"","","","","","","","",""
135,"DeepwaterCraftingTutorial5",210,3601,1871,"","","","","","","","",""
136,"DeepwaterTutorialPityReward",209,"",1880,"","","","","","","","",""
137,"DeepwaterVelkaAllflame",211,"",1899,"","",1,"","","","","",""
138,"DeepwaterVoyageRewardFallback",209,"",1899,"","",1,"","","","","",""
