"rownum","Id","Tier","Mod","[i32]_28","[rid]_44","Icon","Type","Achievements"
52,"AddedPhysicalLowChaosConvert",3,33116,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
53,"AddedPhysicalLowChaosConvert",4,33117,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
54,"AddedPhysicalLowChaosConvert",5,33118,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
55,"AddedPhysical2hLowChaosConvert",1,33119,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
56,"AddedPhysical2hLowChaosConvert",2,33120,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
57,"AddedPhysical2hLowChaosConvert",3,33121,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
58,"AddedPhysical2hLowChaosConvert",4,33122,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
59,"AddedPhysical2hLowChaosConvert",5,33123,[1],"[2,4]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
60,"AddedPhysicalLowRandomElementConvert",1,33124,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
61,"AddedPhysicalLowRandomElementConvert",2,33125,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
62,"AddedPhysicalLowRandomElementConvert",3,33126,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
63,"AddedPhysicalLowRandomElementConvert",4,33127,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
64,"AddedPhysicalLowRandomElementConvert",5,33128,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
65,"AddedPhysical2hLowRandomElementConvert",1,33129,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
66,"AddedPhysical2hLowRandomElementConvert",2,33130,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
67,"AddedPhysical2hLowRandomElementConvert",3,33131,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
68,"AddedPhysical2hLowRandomElementConvert",4,33132,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
69,"AddedPhysical2hLowRandomElementConvert",5,33133,[1],"[2,0,1,3]","Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
70,"AddedPhysicalLowBleedChance",1,33134,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
71,"AddedPhysicalLowBleedChance",2,33135,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
72,"AddedPhysicalLowBleedChance",3,33136,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
73,"AddedPhysicalLowBleedChance",4,33137,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
74,"AddedPhysicalLowBleedChance",5,33138,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
75,"AddedPhysical2hLowBleedChance",1,33139,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
76,"AddedPhysical2hLowBleedChance",2,33140,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
77,"AddedPhysical2hLowBleedChance",3,33141,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
78,"AddedPhysical2hLowBleedChance",4,33142,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
79,"AddedPhysical2hLowBleedChance",5,33143,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
80,"AddedPhysicalLowImpaleChance",1,33144,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
81,"AddedPhysicalLowImpaleChance",2,33145,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
82,"AddedPhysicalLowImpaleChance",3,33146,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
83,"AddedPhysicalLowImpaleChance",4,33147,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
84,"AddedPhysicalLowImpaleChance",5,33148,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
85,"AddedPhysical2hLowImpaleChance",1,33149,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
86,"AddedPhysical2hLowImpaleChance",2,33150,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
87,"AddedPhysical2hLowImpaleChance",3,33151,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
88,"AddedPhysical2hLowImpaleChance",4,33152,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
89,"AddedPhysical2hLowImpaleChance",5,33153,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
90,"AddedFireHighReducedAttackSpeed",1,33154,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
91,"AddedFireHighReducedAttackSpeed",2,33155,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
92,"AddedFireHighReducedAttackSpeed",3,33156,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
93,"AddedFireHighReducedAttackSpeed",4,33157,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
94,"AddedFireHighReducedAttackSpeed",5,33158,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
95,"AddedFire2hHighReducedAttackSpeed",1,33159,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
96,"AddedFire2hHighReducedAttackSpeed",2,33160,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
97,"AddedFire2hHighReducedAttackSpeed",3,33161,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
98,"AddedFire2hHighReducedAttackSpeed",4,33162,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
99,"AddedFire2hHighReducedAttackSpeed",5,33163,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
100,"AddedFire",1,33164,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
101,"AddedFire",2,33165,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
102,"AddedFire",3,33166,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
103,"AddedFire",4,33167,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
104,"AddedFire",5,33168,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
105,"AddedFire2h",1,33169,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
106,"AddedFire2h",2,33170,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
107,"AddedFire2h",3,33171,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
108,"AddedFire2h",4,33172,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
109,"AddedFire2h",5,33173,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
110,"AddedFireLowIgniteChance",1,33174,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
111,"AddedFireLowIgniteChance",2,33175,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
112,"AddedFireLowIgniteChance",3,33176,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
113,"AddedFireLowIgniteChance",4,33177,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
114,"AddedFireLowIgniteChance",5,33178,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
115,"AddedFire2hLowIgniteChance",1,33179,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
116,"AddedFire2hLowIgniteChance",2,33180,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
117,"AddedFire2hLowIgniteChance",3,33181,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
118,"AddedFire2hLowIgniteChance",4,33182,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
119,"AddedFire2hLowIgniteChance",5,33183,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
120,"AddedFireLowImplicitEffect",1,33184,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
121,"AddedFireLowImplicitEffect",2,33185,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
122,"AddedFireLowImplicitEffect",3,33186,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
123,"AddedFireLowImplicitEffect",4,33187,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
124,"AddedFireLowImplicitEffect",5,33188,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
125,"AddedFire2hLowImplicitEffect",1,33189,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
126,"AddedFire2hLowImplicitEffect",2,33190,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
127,"AddedFire2hLowImplicitEffect",3,33191,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
128,"AddedFire2hLowImplicitEffect",4,33192,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
129,"AddedFire2hLowImplicitEffect",5,33193,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
130,"AddedColdHighCannotChill",1,33194,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
131,"AddedColdHighCannotChill",2,33195,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
132,"AddedColdHighCannotChill",3,33196,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
133,"AddedColdHighCannotChill",4,33197,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
134,"AddedColdHighCannotChill",5,33198,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
135,"AddedCold2hHighCannotChill",1,33199,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
136,"AddedCold2hHighCannotChill",2,33200,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
137,"AddedCold2hHighCannotChill",3,33201,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
138,"AddedCold2hHighCannotChill",4,33202,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
139,"AddedCold2hHighCannotChill",5,33203,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
140,"AddedCold",1,33204,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
141,"AddedCold",2,33205,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
142,"AddedCold",3,33206,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
143,"AddedCold",4,33207,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
144,"AddedCold",5,33208,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
145,"AddedCold2h",1,33209,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
146,"AddedCold2h",2,33210,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
147,"AddedCold2h",3,33211,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
148,"AddedCold2h",4,33212,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
149,"AddedCold2h",5,33213,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
150,"AddedColdLowFreezeChance",1,33214,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
151,"AddedColdLowFreezeChance",2,33215,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
152,"AddedColdLowFreezeChance",3,33216,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
153,"AddedColdLowFreezeChance",4,33217,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
154,"AddedColdLowFreezeChance",5,33218,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
155,"AddedCold2hLowFreezeChance",1,33219,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
156,"AddedCold2hLowFreezeChance",2,33220,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
157,"AddedCold2hLowFreezeChance",3,33221,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
158,"AddedCold2hLowFreezeChance",4,33222,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
159,"AddedCold2hLowFreezeChance",5,33223,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
160,"AddedColdLowAttackSpeed",1,33224,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
161,"AddedColdLowAttackSpeed",2,33225,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
162,"AddedColdLowAttackSpeed",3,33226,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
163,"AddedColdLowAttackSpeed",4,33227,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
164,"AddedColdLowAttackSpeed",5,33228,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
165,"AddedCold2hLowAttackSpeed",1,33229,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
166,"AddedCold2hLowAttackSpeed",2,33230,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
167,"AddedCold2hLowAttackSpeed",3,33231,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
168,"AddedCold2hLowAttackSpeed",4,33232,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
169,"AddedCold2hLowAttackSpeed",5,33233,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
170,"AddedLightningHighIncreasedDamageTaken",1,33234,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
171,"AddedLightningHighIncreasedDamageTaken",2,33235,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
172,"AddedLightningHighIncreasedDamageTaken",3,33236,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
173,"AddedLightningHighIncreasedDamageTaken",4,33237,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
174,"AddedLightningHighIncreasedDamageTaken",5,33238,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
175,"AddedLightning2hHighIncreasedDamageTaken",1,33239,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
176,"AddedLightning2hHighIncreasedDamageTaken",2,33240,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
177,"AddedLightning2hHighIncreasedDamageTaken",3,33241,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
178,"AddedLightning2hHighIncreasedDamageTaken",4,33242,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
179,"AddedLightning2hHighIncreasedDamageTaken",5,33243,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
180,"AddedLightning",1,33244,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
181,"AddedLightning",2,33245,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
182,"AddedLightning",3,33246,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
183,"AddedLightning",4,33247,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
184,"AddedLightning",5,33248,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
185,"AddedLightning2h",1,33249,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
186,"AddedLightning2h",2,33250,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
187,"AddedLightning2h",3,33251,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
188,"AddedLightning2h",4,33252,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
189,"AddedLightning2h",5,33253,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
190,"AddedLightningLowShockChance",1,33254,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
191,"AddedLightningLowShockChance",2,33255,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
192,"AddedLightningLowShockChance",3,33256,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
193,"AddedLightningLowShockChance",4,33257,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
194,"AddedLightningLowShockChance",5,33258,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
195,"AddedLightning2hLowShockChance",1,33259,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
196,"AddedLightning2hLowShockChance",2,33260,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
197,"AddedLightning2hLowShockChance",3,33261,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
198,"AddedLightning2hLowShockChance",4,33262,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
199,"AddedLightning2hLowShockChance",5,33263,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
200,"AddedLightningLowCriticalStrikeChance",1,33264,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
201,"AddedLightningLowCriticalStrikeChance",2,33265,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
202,"AddedLightningLowCriticalStrikeChance",3,33266,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
203,"AddedLightningLowCriticalStrikeChance",4,33267,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
204,"AddedLightningLowCriticalStrikeChance",5,33268,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
205,"AddedLightning2hLowCriticalStrikeChance",1,33269,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
206,"AddedLightning2hLowCriticalStrikeChance",2,33270,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
207,"AddedLightning2hLowCriticalStrikeChance",3,33271,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
208,"AddedLightning2hLowCriticalStrikeChance",4,33272,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
209,"AddedLightning2hLowCriticalStrikeChance",5,33273,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
210,"AddedChaosHighReducedLife",1,33274,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
211,"AddedChaosHighReducedLife",2,33275,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
