"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
80,"AddedPhysicalLowImpaleChance",1,33723,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
81,"AddedPhysicalLowImpaleChance",2,33724,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
82,"AddedPhysicalLowImpaleChance",3,33725,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
83,"AddedPhysicalLowImpaleChance",4,33726,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
84,"AddedPhysicalLowImpaleChance",5,33727,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
85,"AddedPhysical2hLowImpaleChance",1,33728,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
86,"AddedPhysical2hLowImpaleChance",2,33729,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
87,"AddedPhysical2hLowImpaleChance",3,33730,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
88,"AddedPhysical2hLowImpaleChance",4,33731,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
89,"AddedPhysical2hLowImpaleChance",5,33732,[1],[2],"Art/2DArt/SkillIcons/passives/ByTheBlade.dds",0,[]
90,"AddedFireHighReducedAttackSpeed",1,33733,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
91,"AddedFireHighReducedAttackSpeed",2,33734,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
92,"AddedFireHighReducedAttackSpeed",3,33735,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
93,"AddedFireHighReducedAttackSpeed",4,33736,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
94,"AddedFireHighReducedAttackSpeed",5,33737,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
95,"AddedFire2hHighReducedAttackSpeed",1,33738,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
96,"AddedFire2hHighReducedAttackSpeed",2,33739,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
97,"AddedFire2hHighReducedAttackSpeed",3,33740,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
98,"AddedFire2hHighReducedAttackSpeed",4,33741,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
99,"AddedFire2hHighReducedAttackSpeed",5,33742,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
100,"AddedFire",1,33743,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
101,"AddedFire",2,33744,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
102,"AddedFire",3,33745,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
103,"AddedFire",4,33746,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
104,"AddedFire",5,33747,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
105,"AddedFire2h",1,33748,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
106,"AddedFire2h",2,33749,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
107,"AddedFire2h",3,33750,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
108,"AddedFire2h",4,33751,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
109,"AddedFire2h",5,33752,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
110,"AddedFireLowIgniteChance",1,33753,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
111,"AddedFireLowIgniteChance",2,33754,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
112,"AddedFireLowIgniteChance",3,33755,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
113,"AddedFireLowIgniteChance",4,33756,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
114,"AddedFireLowIgniteChance",5,33757,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
115,"AddedFire2hLowIgniteChance",1,33758,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
116,"AddedFire2hLowIgniteChance",2,33759,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
117,"AddedFire2hLowIgniteChance",3,33760,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
118,"AddedFire2hLowIgniteChance",4,33761,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
119,"AddedFire2hLowIgniteChance",5,33762,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
120,"AddedFireLowImplicitEffect",1,33763,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
121,"AddedFireLowImplicitEffect",2,33764,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
122,"AddedFireLowImplicitEffect",3,33765,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
123,"AddedFireLowImplicitEffect",4,33766,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
124,"AddedFireLowImplicitEffect",5,33767,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
125,"AddedFire2hLowImplicitEffect",1,33768,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
126,"AddedFire2hLowImplicitEffect",2,33769,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
127,"AddedFire2hLowImplicitEffect",3,33770,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
128,"AddedFire2hLowImplicitEffect",4,33771,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
129,"AddedFire2hLowImplicitEffect",5,33772,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[]
130,"AddedColdHighCannotChill",1,33773,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
131,"AddedColdHighCannotChill",2,33774,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
132,"AddedColdHighCannotChill",3,33775,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
133,"AddedColdHighCannotChill",4,33776,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
134,"AddedColdHighCannotChill",5,33777,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
135,"AddedCold2hHighCannotChill",1,33778,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
136,"AddedCold2hHighCannotChill",2,33779,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
137,"AddedCold2hHighCannotChill",3,33780,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
138,"AddedCold2hHighCannotChill",4,33781,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
139,"AddedCold2hHighCannotChill",5,33782,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
140,"AddedCold",1,33783,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
141,"AddedCold",2,33784,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
142,"AddedCold",3,33785,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
143,"AddedCold",4,33786,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
144,"AddedCold",5,33787,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
145,"AddedCold2h",1,33788,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
146,"AddedCold2h",2,33789,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
147,"AddedCold2h",3,33790,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
148,"AddedCold2h",4,33791,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
149,"AddedCold2h",5,33792,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
150,"AddedColdLowFreezeChance",1,33793,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
151,"AddedColdLowFreezeChance",2,33794,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
152,"AddedColdLowFreezeChance",3,33795,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
153,"AddedColdLowFreezeChance",4,33796,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
154,"AddedColdLowFreezeChance",5,33797,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
155,"AddedCold2hLowFreezeChance",1,33798,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
156,"AddedCold2hLowFreezeChance",2,33799,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
157,"AddedCold2hLowFreezeChance",3,33800,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
158,"AddedCold2hLowFreezeChance",4,33801,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
159,"AddedCold2hLowFreezeChance",5,33802,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
160,"AddedColdLowAttackSpeed",1,33803,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
161,"AddedColdLowAttackSpeed",2,33804,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
162,"AddedColdLowAttackSpeed",3,33805,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
163,"AddedColdLowAttackSpeed",4,33806,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
164,"AddedColdLowAttackSpeed",5,33807,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
165,"AddedCold2hLowAttackSpeed",1,33808,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
166,"AddedCold2hLowAttackSpeed",2,33809,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
167,"AddedCold2hLowAttackSpeed",3,33810,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
168,"AddedCold2hLowAttackSpeed",4,33811,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
169,"AddedCold2hLowAttackSpeed",5,33812,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[]
170,"AddedLightningHighIncreasedDamageTaken",1,33813,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
171,"AddedLightningHighIncreasedDamageTaken",2,33814,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
172,"AddedLightningHighIncreasedDamageTaken",3,33815,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
173,"AddedLightningHighIncreasedDamageTaken",4,33816,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
174,"AddedLightningHighIncreasedDamageTaken",5,33817,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
175,"AddedLightning2hHighIncreasedDamageTaken",1,33818,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
176,"AddedLightning2hHighIncreasedDamageTaken",2,33819,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
177,"AddedLightning2hHighIncreasedDamageTaken",3,33820,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
178,"AddedLightning2hHighIncreasedDamageTaken",4,33821,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
179,"AddedLightning2hHighIncreasedDamageTaken",5,33822,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
180,"AddedLightning",1,33823,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
181,"AddedLightning",2,33824,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
182,"AddedLightning",3,33825,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
183,"AddedLightning",4,33826,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
184,"AddedLightning",5,33827,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
185,"AddedLightning2h",1,33828,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
186,"AddedLightning2h",2,33829,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
187,"AddedLightning2h",3,33830,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
188,"AddedLightning2h",4,33831,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
189,"AddedLightning2h",5,33832,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
190,"AddedLightningLowShockChance",1,33833,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
191,"AddedLightningLowShockChance",2,33834,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
192,"AddedLightningLowShockChance",3,33835,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
193,"AddedLightningLowShockChance",4,33836,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
194,"AddedLightningLowShockChance",5,33837,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
195,"AddedLightning2hLowShockChance",1,33838,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
196,"AddedLightning2hLowShockChance",2,33839,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
197,"AddedLightning2hLowShockChance",3,33840,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
198,"AddedLightning2hLowShockChance",4,33841,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
199,"AddedLightning2hLowShockChance",5,33842,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
200,"AddedLightningLowCriticalStrikeChance",1,33843,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
201,"AddedLightningLowCriticalStrikeChance",2,33844,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
202,"AddedLightningLowCriticalStrikeChance",3,33845,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
203,"AddedLightningLowCriticalStrikeChance",4,33846,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
204,"AddedLightningLowCriticalStrikeChance",5,33847,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
205,"AddedLightning2hLowCriticalStrikeChance",1,33848,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
206,"AddedLightning2hLowCriticalStrikeChance",2,33849,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
207,"AddedLightning2hLowCriticalStrikeChance",3,33850,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
208,"AddedLightning2hLowCriticalStrikeChance",4,33851,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
209,"AddedLightning2hLowCriticalStrikeChance",5,33852,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[]
210,"AddedChaosHighReducedLife",1,33853,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
211,"AddedChaosHighReducedLife",2,33854,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[]
