"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","string_41","bool_49","rid_50","bool_66","i32_67","i32_71","i32_75","u16_79","bool_81"
39,3,18,29,"",1,"","","",1,0,0,0,0,""
40,3,19,30,"",1,"","","",1,0,0,0,0,""
41,4,0,31,"",1,"","","","",0,0,0,0,""
42,4,1,32,"",1,"","","","",0,0,0,0,""
43,4,2,31,"",1,"","","",1,0,0,0,0,""
44,4,3,32,"",1,"","","",1,0,0,0,0,""
45,5,0,33,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","","",0,0,0,0,""
46,5,1,33,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","",1,0,0,0,0,""
47,6,0,34,"",1,"","",7785,"",0,0,0,0,""
48,6,1,35,"",1,"","",7786,"",0,0,0,0,""
49,6,2,36,"",1,"","",7787,"",0,0,0,0,""
50,6,3,37,"",1,"","",7788,"",0,0,0,0,""
51,6,4,38,"",1,"","",7789,"",0,0,0,0,""
52,6,5,39,"",1,"","",7790,"",0,0,0,0,""
53,6,6,34,"",1,"","",7785,1,0,0,0,0,""
54,6,7,35,"",1,"","",7786,1,0,0,0,0,""
55,6,8,36,"",1,"","",7787,1,0,0,0,0,""
56,6,9,37,"",1,"","",7788,1,0,0,0,0,""
57,6,10,38,"",1,"","",7789,1,0,0,0,0,""
58,6,11,39,"",1,"","",7790,1,0,0,0,0,""
59,7,0,40,"",1,"","",7828,"",0,0,0,0,""
60,7,1,41,"",1,"","",7829,"",0,0,0,0,""
61,7,2,42,"",1,"","",7830,"",0,0,0,0,""
62,7,3,43,"",1,"","",7831,"",0,0,0,0,""
63,7,4,44,"",1,"","",7832,"",0,0,0,0,""
64,7,5,45,"",1,"","",7833,"",0,0,0,0,""
65,7,6,46,"",1,"","",7834,"",0,0,0,0,""
66,7,7,38,"",1,"","",7835,"",0,0,0,0,""
67,7,8,47,"",1,"","",7836,"",0,0,0,0,""
68,7,9,48,"",1,"","",7837,"",0,0,0,0,""
69,7,10,40,"",1,"","",7828,1,0,0,0,0,""
70,7,11,41,"",1,"","",7829,1,0,0,0,0,""
71,7,12,42,"",1,"","",7830,1,0,0,0,0,""
72,7,13,43,"",1,"","",7831,1,0,0,0,0,""
73,7,14,44,"",1,"","",7832,1,0,0,0,0,""
74,7,15,45,"",1,"","",7833,1,0,0,0,0,""
75,7,16,46,"",1,"","",7834,1,0,0,0,0,""
76,7,17,38,"",1,"","",7835,1,0,0,0,0,""
77,7,18,47,"",1,"","",7836,1,0,0,0,0,""
78,7,19,48,"",1,"","",7837,1,0,0,0,0,""
79,8,0,49,"",1,"","",7843,"",0,0,0,0,""
80,8,1,49,"",1,"","",7843,1,0,0,0,0,""
81,8,2,50,"",1,"","",7844,"",0,0,0,0,""
82,8,3,50,"",1,"","",7844,1,0,0,0,0,""
83,9,0,41,"",1,"","",7916,"",0,0,0,0,""
84,9,1,41,"",1,"","",7916,1,0,0,0,0,""
85,10,0,51,"",1,"","",8000,"",0,0,0,0,""
86,10,1,52,"",1,"","",8001,"",0,0,0,0,""
87,10,2,53,"",1,"","",8002,"",0,0,0,0,""
88,10,3,54,"",1,"","",8003,"",0,0,0,0,""
89,10,4,51,"",1,"","",8000,1,0,0,0,0,""
90,10,5,52,"",1,"","",8001,1,0,0,0,0,""
91,10,6,53,"",1,"","",8002,1,0,0,0,0,""
92,10,7,54,"",1,"","",8003,1,0,0,0,0,""
