"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","string_41","bool_49","rid_50","bool_66","i32_67","i32_71","i32_75","u16_79","bool_81"
39,3,18,29,"",1,"","","",1,0,0,0,0,""
40,3,19,30,"",1,"","","",1,0,0,0,0,""
41,4,0,31,"",1,"","","","",0,0,0,0,""
42,4,1,32,"",1,"","","","",0,0,0,0,""
43,4,2,31,"",1,"","","",1,0,0,0,0,""
44,4,3,32,"",1,"","","",1,0,0,0,0,""
45,5,0,33,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","","",0,0,0,0,""
46,5,1,33,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","",1,0,0,0,0,""
47,6,0,34,"",1,"","",7801,"",0,0,0,0,""
48,6,1,35,"",1,"","",7802,"",0,0,0,0,""
49,6,2,36,"",1,"","",7803,"",0,0,0,0,""
50,6,3,37,"",1,"","",7804,"",0,0,0,0,""
51,6,4,38,"",1,"","",7805,"",0,0,0,0,""
52,6,5,39,"",1,"","",7806,"",0,0,0,0,""
53,6,6,34,"",1,"","",7801,1,0,0,0,0,""
54,6,7,35,"",1,"","",7802,1,0,0,0,0,""
55,6,8,36,"",1,"","",7803,1,0,0,0,0,""
56,6,9,37,"",1,"","",7804,1,0,0,0,0,""
57,6,10,38,"",1,"","",7805,1,0,0,0,0,""
58,6,11,39,"",1,"","",7806,1,0,0,0,0,""
59,7,0,40,"",1,"","",7844,"",0,0,0,0,""
60,7,1,41,"",1,"","",7845,"",0,0,0,0,""
61,7,2,42,"",1,"","",7846,"",0,0,0,0,""
62,7,3,43,"",1,"","",7847,"",0,0,0,0,""
63,7,4,44,"",1,"","",7848,"",0,0,0,0,""
64,7,5,45,"",1,"","",7849,"",0,0,0,0,""
65,7,6,46,"",1,"","",7850,"",0,0,0,0,""
66,7,7,38,"",1,"","",7851,"",0,0,0,0,""
67,7,8,47,"",1,"","",7852,"",0,0,0,0,""
68,7,9,48,"",1,"","",7853,"",0,0,0,0,""
69,7,10,40,"",1,"","",7844,1,0,0,0,0,""
70,7,11,41,"",1,"","",7845,1,0,0,0,0,""
71,7,12,42,"",1,"","",7846,1,0,0,0,0,""
72,7,13,43,"",1,"","",7847,1,0,0,0,0,""
73,7,14,44,"",1,"","",7848,1,0,0,0,0,""
74,7,15,45,"",1,"","",7849,1,0,0,0,0,""
75,7,16,46,"",1,"","",7850,1,0,0,0,0,""
76,7,17,38,"",1,"","",7851,1,0,0,0,0,""
77,7,18,47,"",1,"","",7852,1,0,0,0,0,""
78,7,19,48,"",1,"","",7853,1,0,0,0,0,""
79,8,0,49,"",1,"","",7859,"",0,0,0,0,""
80,8,1,49,"",1,"","",7859,1,0,0,0,0,""
81,8,2,50,"",1,"","",7860,"",0,0,0,0,""
82,8,3,50,"",1,"","",7860,1,0,0,0,0,""
83,9,0,41,"",1,"","",7932,"",0,0,0,0,""
84,9,1,41,"",1,"","",7932,1,0,0,0,0,""
85,10,0,51,"",1,"","",8009,"",0,0,0,0,""
86,10,1,52,"",1,"","",8010,"",0,0,0,0,""
87,10,2,53,"",1,"","",8011,"",0,0,0,0,""
88,10,3,54,"",1,"","",8012,"",0,0,0,0,""
89,10,4,51,"",1,"","",8009,1,0,0,0,0,""
90,10,5,52,"",1,"","",8010,1,0,0,0,0,""
91,10,6,53,"",1,"","",8011,1,0,0,0,0,""
92,10,7,54,"",1,"","",8012,1,0,0,0,0,""
93,11,0,22,"",1,"","","","",0,0,0,0,""
94,11,1,22,"",1,"","","",1,0,0,0,0,""
95,12,0,55,17,1,"","","","",0,0,0,0,""
96,12,1,56,23,1,"","","","",0,0,0,0,""
97,12,2,57,18,1,"","","","",0,0,0,0,""
98,12,3,58,22,1,"","","","",0,0,0,0,""
99,12,4,59,14,1,"","","","",0,0,0,0,""
100,12,5,60,13,1,"","","","",0,0,0,0,""
101,12,6,61,2,1,"","","","",0,0,0,0,""
102,12,7,62,21,1,"","","","",0,0,0,0,""
103,12,8,63,44,1,"","","","",0,0,0,0,""
104,12,9,64,45,1,"","","","",0,0,0,0,""
105,12,10,65,41,1,"","","","",0,0,0,0,""
106,12,11,66,43,1,"","","","",0,0,0,0,""
107,12,12,67,42,1,"","","","",0,0,0,0,""
108,12,13,68,15,1,"","","","",0,0,0,0,""
109,12,14,69,19,1,"","","","",0,0,0,0,""
110,12,15,70,50,1,"","","","",0,0,0,0,""
111,12,16,71,12853,"","","","","",0,0,0,0,""
112,12,17,72,46,1,"","","","",0,0,0,0,""
113,12,18,73,12,1,"","","","",0,0,0,0,""
114,13,0,70,"",1,"","",8167,"",0,0,0,0,""
115,13,1,70,"",1,"","",8167,1,0,0,0,0,""
116,14,0,61,"",1,"","",8168,"",0,0,0,0,""
117,14,1,61,"",1,"","",8168,1,0,0,0,0,""
118,15,0,60,"",1,"","",8169,"",0,0,0,0,""
119,15,1,60,"",1,"","",8169,1,0,0,0,0,""
120,16,0,77,"",1,"","",8233,"",0,0,0,0,""
121,16,1,78,"",1,"","",8234,"",0,0,0,0,""
122,16,2,79,"",1,"","",8235,"",0,0,0,0,""
123,16,3,77,"",1,"","",8233,1,0,0,0,0,""
124,16,4,78,"",1,"","",8234,1,0,0,0,0,""
125,16,5,79,"",1,"","",8235,1,0,0,0,0,""
126,17,0,74,"",1,"","",8236,"",0,0,0,0,""
127,17,1,75,"",1,"","",8237,"",0,0,0,0,""
128,17,2,76,"",1,"","",8238,"",0,0,0,0,""
129,17,3,74,"",1,"","",8236,1,0,0,0,0,""
130,17,4,75,"",1,"","",8237,1,0,0,0,0,""
131,17,5,76,"",1,"","",8238,1,0,0,0,0,""
