"rownum","Id","i32_16","i32_20","ItemVisualIdentity","bool_40","Icon","bool_49","Text","Type"
158,20,2,109,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryConstruct","","",0
159,20,3,110,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryUndead","","",0
160,20,4,111,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryBeasts","","",0
161,20,5,112,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryHumanoid","","",0
162,20,6,107,"","","Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryEldritch","","",1
163,20,7,108,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryDemon","","",1
164,20,8,109,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryConstruct","","",1
165,20,9,110,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryUndead","","",1
166,20,10,111,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryBeasts","","",1
167,20,11,112,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/MonsterCategoryHumanoid","","",1
