"rownum","Monster","Spectre","[rid]_32"
320,7726,7732,[]
321,7729,7732,[]
322,7727,7733,[]
323,7730,7733,[]
324,7737,7739,[]
325,7738,7739,[]
326,7741,7743,[]
327,7742,7743,[]
328,7744,7745,[]
329,7747,7745,[]
330,7749,7750,[]
331,7752,7753,[]
332,8172,8179,[]
333,8173,8180,[]
334,8174,8181,[]
335,8175,8182,[]
336,8176,8183,[]
337,8177,8184,[]
338,8178,8185,[]
339,8196,8206,[]
340,8197,8207,[]
341,8198,8208,[]
342,8199,8210,[]
343,8200,8212,[]
344,8202,8213,[]
345,8224,8235,[]
346,8225,8236,[]
347,8226,8237,[]
348,8227,8238,[]
349,8231,8239,[]
350,8232,8240,[]
351,8233,8241,[]
352,8234,8242,[]
353,8250,8264,[]
354,8251,8265,[]
355,8252,8266,[]
356,8253,8267,[]
357,8254,8266,[]
358,8255,8267,[]
359,8256,8266,[]
360,8257,8267,[]
361,8258,8268,[]
362,8259,8269,[]
363,8260,8270,[]
364,8261,8271,[]
365,8262,8272,[]
366,8263,8273,[]
367,5899,5901,[]
368,5900,5901,[]
369,5902,5906,[]
370,5903,5906,[]
371,5904,5906,[]
372,5905,5906,[]
373,5299,5308,[]
374,5300,5308,[]
375,5301,5308,[]
376,5302,5308,[]
377,5304,5308,[]
378,5305,5308,[]
379,5306,5308,[]
380,5310,5313,[]
381,5311,5313,[]
382,5316,5320,[]
383,5317,5320,[]
384,5319,5320,[]
385,5323,5328,[]
386,5324,5328,[]
387,5325,5328,[]
388,5327,5328,[]
389,5329,5340,[]
390,5330,5340,[]
391,5331,5340,[]
392,5333,5340,[]
393,5334,5340,[]
394,5335,5340,[]
395,5336,5340,[]
396,5342,5346,[]
397,5343,5346,[]
398,5345,5346,[]
399,5347,5350,[]
400,5348,5350,[]
401,5352,5355,[]
402,5353,5355,[]
403,5354,5355,[]
404,5362,5365,[]
405,5363,5365,[]
406,5364,5365,[]
407,5356,5360,[]
408,5357,5360,[]
409,5358,5360,[]
410,5366,5360,[]
411,5367,5360,[]
412,5368,5360,[]
413,5372,5374,[]
414,5373,5374,[]
415,5375,5378,[]
416,5376,5378,[]
417,5380,5382,[]
418,5381,5382,[]
419,5383,5386,[]
420,5384,5386,[]
421,4974,4975,[]
422,4976,4977,[]
423,4978,4979,[]
424,7387,7390,[]
425,7389,7390,[]
426,7388,7390,[]
427,8452,8453,[]
428,8454,8455,[]
429,8457,8458,[]
430,8459,8460,[]
431,8461,8462,[]
432,8463,8464,[]
433,8465,8467,[]
434,8468,8469,[]
435,8470,8472,[]
436,8473,8475,[]
437,8476,8478,[]
438,8479,8481,[]
439,8482,8483,[]
440,8484,8486,[]
441,8487,8488,[]
442,8490,8492,[]
443,8493,8494,[]
444,8496,8498,[]
445,8499,8501,[]
446,8502,8503,[]
447,8504,8505,[]
448,8506,8507,[]
449,8508,8509,[]
450,8510,8511,[]
451,8512,8513,[]
452,8515,8516,[]
453,8517,8519,[]
454,8520,8522,[]
455,8524,8526,[]
456,8528,8530,[]
457,8531,8533,[]
458,8534,8535,[]
459,8537,8539,[]
460,8540,8541,[]
461,8542,8543,[]
462,8547,8548,[]
463,8549,8550,[]
464,8551,8553,[]
465,8554,8556,[]
466,8557,8558,[]
467,8559,8561,[]
468,8562,8563,[]
469,8729,8731,[]
470,8730,8731,[]
471,8732,8733,[]
472,8734,8735,[]
473,8736,8737,[]
474,8738,8739,[]
475,8740,8741,[]
476,8742,8743,[]
477,8744,8745,[]
478,8746,8747,[]
479,8748,8743,[]
480,8749,8745,[]
481,8750,8747,[]
482,8759,8762,[]
483,8761,8762,[]
484,8763,8764,[]
485,8765,8766,[]
486,8767,8768,[]
487,8770,8771,[]
488,8772,8773,[]
489,8777,8780,[]
490,8778,8780,[]
491,8779,8780,[]
492,8782,8786,[]
493,8783,8786,[]
494,8784,8786,[]
495,8785,8786,[]
496,8788,8792,[]
497,8790,8792,[]
498,8791,8792,[]
499,8794,8797,[]
500,8795,8797,[]
501,8796,8797,[]
502,8803,8804,[]
503,8805,8806,[]
504,8807,8808,[]
505,8809,8810,[]
506,8811,8812,[]
507,8813,8814,[]
508,8815,8816,[]
509,8817,8804,[]
510,8818,8806,[]
511,8819,8808,[]
512,8820,8810,[]
513,8821,8810,[]
514,8822,8812,[]
515,8823,8814,[]
516,8824,8816,[]
517,8825,8826,[]
518,8827,8828,[]
519,8829,8830,[]
520,8831,8832,[]
521,8833,8826,[]
522,8834,8828,[]
523,8835,8830,[]
524,8836,8832,[]
525,8843,8844,[]
526,8847,8848,[]
527,8851,8852,[]
528,8854,8855,[]
529,8862,8863,[]
530,8866,8867,[]
531,8870,8871,[]
532,8874,8875,[]
533,347,348,[]
534,8984,8986,[]
535,8985,8986,[]
536,8987,8989,[]
537,8991,8993,[]
538,8992,8993,[]
539,8994,8995,[]
540,8997,8999,[]
541,8998,8999,[]
542,9000,9001,[]
543,9003,9005,[]
544,9004,9005,[]
545,9007,9008,[]
546,9009,9011,[]
547,9010,9011,[]
548,9012,9013,[]
549,9015,9016,[]
550,9017,9018,[]
551,9019,9022,[]
552,9021,9022,[]
553,9024,9026,[]
554,9025,9026,[]
555,9029,9031,[]
556,9030,9031,[]
557,9037,9039,[]
558,9040,9043,[]
559,9044,9047,[]
560,9048,9050,[]
561,9049,9050,[]
562,9051,9053,[]
563,9052,9053,[]
564,9055,9057,[]
565,9056,9057,[]
566,9059,9061,[]
567,9060,9061,[]
568,9063,9065,[]
569,9064,9065,[]
570,9067,9068,[]
571,9084,9085,[]
572,9086,9088,[]
573,9087,9088,[]
574,9089,9090,[]
575,9093,9094,[]
576,9099,9094,[]
577,9095,9096,[]
578,9100,9096,[]
579,9170,9172,[]
580,9173,9175,[]
581,9177,9179,[]
582,9180,9182,[]
583,9185,9187,[]
584,9189,9190,[]
585,9191,9193,[]
586,9194,9196,[]
587,9197,9198,[]
588,9199,9201,[]
589,9202,9201,[]
590,9203,9205,[]
591,9206,9208,[]
592,9209,9211,[]
593,9213,9215,[]
594,9217,9219,[]
595,9222,9224,[]
596,9225,9227,[]
597,9171,9172,[]
598,9174,9175,[]
599,9178,9179,[]
600,9181,9182,[]
601,9186,9187,[]
602,9192,9193,[]
603,9195,9196,[]
604,9200,9201,[]
605,9204,9205,[]
606,9207,9208,[]
607,9210,9211,[]
608,9214,9215,[]
609,9218,9219,[]
610,9223,9224,[]
611,9226,9227,[]
612,9285,9286,[]
613,9288,9289,[]
614,9291,9292,[]
615,9294,9295,[]
616,9297,9298,[]
617,9303,9304,[]
618,9306,9307,[]
619,9309,9310,[]
620,9312,9313,[]
621,9315,9316,[]
622,9318,9319,[]
623,9322,9324,[]
624,9325,9326,[]
625,9327,9329,[]
626,9330,9332,[]
627,9333,9335,[]
628,1902,1903,[]
629,7043,7045,[]
630,7804,7045,[]
631,1806,1791,[]
632,1807,1792,[]
633,1808,1793,[]
634,1809,1794,[]
635,1810,1795,[]
636,1811,1796,[]
637,1812,1797,[]
638,1813,1798,[]
639,1814,1799,[]
640,1815,1800,[]
641,1816,1801,[]
642,1817,1802,[]
643,1818,1803,[]
644,1819,1804,[]
645,1820,1805,[]
646,1889,1871,[]
647,1890,1872,[]
648,1891,1873,[]
649,1892,1874,[]
650,1893,1875,[]
651,1894,1876,[]
652,1895,1877,[]
653,1896,1878,[]
654,1897,1879,[]
655,1898,1880,[]
656,1899,1881,[]
657,1900,1882,[]
658,1901,1883,[]
659,1904,1884,[]
660,1905,1885,[]
661,1906,1886,[]
662,1907,1887,[]
663,1908,1888,[]
664,4711,4712,[]
665,6930,6929,[]
666,6931,6929,[]
667,6932,6929,[]
668,5486,5488,[]
669,5487,5488,[]
670,5489,5492,[]
671,5491,5492,[]
672,6763,6765,[]
673,6764,6766,[]
674,6769,6771,[]
675,6770,6772,[]
676,6775,6777,[]
677,6776,6778,[]
678,6781,6783,[]
679,6782,6784,[]
680,6730,6766,[]
681,6734,6772,[]
682,6738,6778,[]
683,6743,6784,[]
684,6939,6938,[]
685,6941,6938,[]
686,6942,6938,[]
687,9461,9462,[]
688,9463,9464,[]
689,9465,9466,[]
690,9467,9468,[]
691,9469,9470,[]
692,9471,9472,[]
693,9474,9475,[]
694,9476,9477,[]
695,9480,9481,[]
696,9482,9483,[]
697,9485,9486,[]
698,9489,9490,[]
699,9491,9492,[]
700,9495,9497,[]
701,9498,9500,[]
702,9501,9503,[]
703,9504,9506,[]
704,2148,2149,[]
705,5659,5660,[]
706,9676,9677,[]
707,9681,9682,[]
708,9688,9690,[]
709,9689,9690,[]
710,357,356,[]
711,358,356,[]
712,359,356,[]
713,360,356,[]
714,381,380,[]
715,394,393,[]
716,484,483,[]
717,922,921,[]
718,935,934,[]
719,999,998,[]
720,1000,998,[]
721,1001,998,[]
722,1033,1032,[]
723,1547,1546,[]
724,1548,1546,[]
725,1549,1546,[]
726,1550,1546,[]
727,3286,3289,[]
728,3287,3289,[]
729,3290,3289,[]
730,3291,3289,[]
731,3292,3289,[]
732,3293,3289,[]
733,3299,3302,[]
734,3300,3302,[]
735,3303,3302,[]
736,4470,4467,[]
737,4477,4474,[]
738,4483,4480,[]
739,9925,9927,[]
740,9928,9932,[]
741,9933,9935,[]
742,9936,9939,[]
743,9940,9942,[]
744,9943,9947,[]
745,9946,9947,[]
746,9945,9947,[]
747,9948,9950,[]
748,9951,9954,[]
749,9955,9959,[]
750,9960,9963,[]
751,9972,9978,[]
752,9975,9977,[]
753,9979,9982,[]
754,9983,9986,[]
755,9987,9989,[]
756,9990,9992,[]
757,9997,10000,[]
758,10001,10003,[]
759,10004,10006,[]
760,10007,10009,[]
761,10010,10013,[]
762,10014,10017,[]
763,10018,10020,[]
764,10021,10022,[]
765,10030,10033,[]
766,10035,10038,[]
767,10040,10043,[]
768,10045,10048,[]
769,9926,9927,[]
770,9929,9932,[]
771,9934,9935,[]
772,9952,9954,[]
773,9956,9959,[]
774,9961,9963,[]
775,9976,9977,[]
776,9980,9982,[]
777,9984,9986,[]
778,9988,9989,[]
779,9991,9992,[]
780,9998,10000,[]
781,10002,10003,[]
782,10005,10006,[]
783,10008,10009,[]
784,10011,10013,[]
785,10015,10017,[]
786,10019,10020,[]
787,10031,10033,[]
788,10036,10038,[]
789,10041,10043,[]
790,10046,10048,[]
791,5303,5308,[]
792,5307,5308,[]
793,5312,5313,[]
794,5318,5320,[]
795,5326,5328,[]
796,5332,5340,[]
797,5337,5340,[]
798,5344,5346,[]
799,5349,5350,[]
800,5359,5360,[]
801,5369,5360,[]
802,5377,5382,[]
803,5385,5386,[]
804,7623,7621,[]
805,7624,7622,[]
806,7627,7626,[]
807,7630,7629,[]
808,7637,7636,[]
809,7640,7639,[]
810,7647,7646,[]
811,7650,7649,[]
812,7653,7652,[]
813,7658,7657,[]
814,7661,7660,[]
815,7669,7668,[]
816,7672,7671,[]
817,7679,7678,[]
818,7682,7681,[]
819,7688,7687,[]
820,7691,7690,[]
821,7705,7702,[]
822,7706,7703,[]
823,7707,7704,[]
824,7714,7712,[]
825,7715,7713,[]
826,7718,7717,[]
827,7721,7720,[]
828,7734,7731,[]
829,7735,7732,[]
830,7736,7733,[]
831,7740,7739,[]
832,7751,7750,[]
833,7754,7753,[]
834,9791,9792,[]
835,9799,9800,[]
836,9823,9824,[]
837,9826,9827,[]
838,9839,9840,[]
839,9849,9850,[]
840,9860,9861,[]
841,6296,6297,[]
842,6303,6304,[]
843,6307,6308,[]
844,10212,10213,[]
845,9484,9483,[]
846,9487,9486,[]
847,8781,8780,[]
848,8787,8786,[]
849,8793,8792,[]
850,8798,8797,[]
851,10239,7444,[]
852,10342,10343,[]
853,9930,9932,[]
854,10047,10048,[]
855,9999,10000,[]
856,10012,10013,[]
857,10016,10017,[]
858,9981,9982,[]
859,9985,9986,[]
860,10032,10033,[]
861,10037,10038,[]
862,9962,9963,[]
863,9953,9954,[]
864,10042,7032,[]
865,9957,9959,[]
866,10324,10325,[]
867,10326,10327,[]
868,10328,10329,[]
869,10330,10331,[]
870,10332,10333,[]
871,10334,10335,[]
872,10336,10337,[]
873,10338,10339,[]
874,10340,10341,[]
875,10364,10365,[]
876,10366,10367,[]
877,10353,10354,[]
878,10355,10356,[]
879,10357,10358,[]
880,10360,10361,[]
881,10362,10363,[]
882,10368,10369,[]
883,10370,10371,[]
884,10372,10373,[]
885,10375,10376,[]
886,10377,10378,[]
887,10379,10380,[]
