"rownum","Monster","Spectre","[rid]_32"
106,7107,7105,[]
107,7109,7110,[]
108,7113,7110,[]
109,7115,7110,[]
110,7111,7112,[]
111,7114,7112,[]
112,7120,7112,[]
113,7116,7117,[]
114,7118,7119,[]
115,7121,692,[]
116,7122,4143,[]
117,7123,4156,[]
118,7124,4166,[]
119,7127,6091,[]
120,7128,6092,[]
121,7129,469,[]
122,7130,469,[]
123,7131,469,[]
124,7132,469,[]
125,7133,469,[]
126,7134,7138,[]
127,7135,7138,[]
128,7136,7138,[]
129,7137,7138,[]
130,7139,7141,[]
131,7143,129,[]
132,7148,4230,[]
133,7150,6334,[]
134,7153,6338,[]
135,7154,125,[]
136,7155,993,[]
137,7156,1616,[]
138,7159,3232,[]
139,7180,6801,[]
140,7182,6803,[]
141,7184,6805,[]
142,7186,6807,[]
143,7188,6809,[]
144,7189,6813,[]
145,7190,6815,[]
146,7191,6819,[]
147,7192,6821,[]
148,7193,6825,[]
149,7194,6827,[]
150,7195,6831,[]
151,7196,6833,[]
152,7198,6835,[]
153,7200,6837,[]
154,7202,6839,[]
155,7204,6956,[]
156,7205,6961,[]
157,7206,6966,[]
158,7207,6971,[]
159,7208,6976,[]
160,7209,6980,[]
161,7210,6985,[]
162,7217,420,[]
163,7221,7222,[]
164,7223,7224,[]
165,7241,7244,[]
166,7242,7244,[]
167,7243,7244,[]
168,7245,7248,[]
169,7246,7248,[]
170,7247,7248,[]
171,7249,7252,[]
172,7250,7252,[]
173,7251,7252,[]
174,7253,7256,[]
175,7254,7256,[]
176,7255,7256,[]
177,7257,7260,[]
178,7258,7260,[]
179,7259,7260,[]
180,7261,7264,[]
181,7262,7264,[]
182,7263,7264,[]
183,7303,7304,[]
184,7393,7398,[]
185,7394,7398,[]
186,7395,7398,[]
187,7396,7398,[]
188,7397,7398,[]
189,7399,7401,[]
190,7400,7401,[]
191,7406,7418,[]
192,7407,7418,[]
193,7408,7418,[]
194,7409,7418,[]
195,7410,7418,[]
196,7411,7418,[]
197,7412,7418,[]
198,7413,7418,[]
199,7414,7418,[]
200,7415,7418,[]
201,7416,7418,[]
202,7417,7418,[]
203,7419,7430,[]
204,7420,7430,[]
205,7421,7430,[]
206,7422,7430,[]
207,7423,7430,[]
208,7424,7430,[]
209,7425,7430,[]
210,7426,7430,[]
211,7427,7430,[]
212,7428,7430,[]
213,7429,7430,[]
214,7432,7433,[]
215,7439,7440,[]
216,7441,7442,[]
217,7443,7444,[]
218,7445,7447,[]
219,7454,7456,[]
220,7457,7459,[]
221,7461,7462,[]
222,7463,7464,[]
223,7483,7485,[]
224,7484,7485,[]
225,7495,7485,[]
226,7486,7488,[]
227,7487,7488,[]
228,7489,7491,[]
229,7490,7491,[]
230,7492,7494,[]
231,7493,7494,[]
232,7526,7528,[]
233,7527,7528,[]
234,7529,7530,[]
235,7531,7532,[]
236,7533,7534,[]
237,7637,7534,[]
238,7535,7536,[]
239,7638,7536,[]
240,7537,7538,[]
241,7639,7538,[]
242,7539,7540,[]
243,7640,7540,[]
244,7541,7542,[]
245,7543,7544,[]
246,7545,7546,[]
247,7641,7546,[]
248,7547,7548,[]
249,7630,7548,[]
250,7549,7550,[]
251,7631,7550,[]
252,7551,7552,[]
253,7632,7552,[]
254,7553,7555,[]
255,7554,7555,[]
256,7556,7558,[]
257,7557,7558,[]
258,7559,7560,[]
259,7633,7560,[]
260,7561,7562,[]
261,7634,7562,[]
262,7563,7564,[]
263,7635,7564,[]
264,7565,7566,[]
265,7636,7566,[]
266,7598,7600,[]
267,7599,7600,[]
268,7647,7649,[]
269,7648,7649,[]
270,7650,7652,[]
271,7651,7652,[]
272,7653,7655,[]
273,7654,7655,[]
274,7663,7673,[]
275,7664,7673,[]
276,7665,7673,[]
277,7666,7673,[]
278,7668,7673,[]
279,7669,7673,[]
280,7670,7673,[]
281,7671,7673,[]
282,7667,7674,[]
283,7672,7674,[]
284,7677,7678,[]
285,7684,7678,[]
286,7680,7681,[]
287,7685,7681,[]
288,7687,7688,[]
289,7690,7691,[]
290,7696,7698,[]
291,7697,7698,[]
292,7700,7701,[]
293,7706,7701,[]
294,7703,7704,[]
295,7707,7704,[]
296,7708,7709,[]
297,7711,7712,[]
298,7719,7720,[]
299,7725,7720,[]
300,7729,7730,[]
301,7736,7730,[]
302,7732,7733,[]
303,7737,7733,[]
304,7738,7739,[]
305,7741,7742,[]
306,7748,7754,[]
307,7751,7754,[]
308,7749,7755,[]
309,7752,7755,[]
310,7750,7756,[]
311,7753,7756,[]
312,7760,7764,[]
313,7762,7764,[]
314,7761,7765,[]
315,7763,7765,[]
316,7768,7769,[]
317,7771,7772,[]
318,7777,7783,[]
319,7780,7783,[]
320,7778,7784,[]
321,7781,7784,[]
322,7779,7785,[]
323,7782,7785,[]
324,7789,7791,[]
325,7790,7791,[]
326,7793,7795,[]
327,7794,7795,[]
328,7796,7797,[]
329,7799,7797,[]
330,7801,7802,[]
331,7804,7805,[]
332,8227,8234,[]
333,8228,8235,[]
334,8229,8236,[]
335,8230,8237,[]
336,8231,8238,[]
337,8232,8239,[]
338,8233,8240,[]
339,8252,8262,[]
340,8253,8263,[]
341,8254,8264,[]
342,8255,8266,[]
343,8256,8268,[]
344,8258,8269,[]
345,8281,8292,[]
346,8282,8293,[]
347,8283,8294,[]
348,8284,8295,[]
349,8288,8296,[]
350,8289,8297,[]
351,8290,8298,[]
352,8291,8299,[]
353,8308,8322,[]
354,8309,8323,[]
355,8310,8324,[]
356,8311,8325,[]
357,8312,8324,[]
358,8313,8325,[]
359,8314,8324,[]
360,8315,8325,[]
361,8316,8326,[]
362,8317,8327,[]
363,8318,8328,[]
364,8319,8329,[]
365,8320,8330,[]
366,8321,8331,[]
367,5936,5938,[]
368,5937,5938,[]
369,5939,5943,[]
370,5940,5943,[]
371,5941,5943,[]
372,5942,5943,[]
373,5334,5343,[]
374,5335,5343,[]
375,5336,5343,[]
376,5337,5343,[]
377,5339,5343,[]
378,5340,5343,[]
379,5341,5343,[]
380,5345,5348,[]
381,5346,5348,[]
382,5351,5355,[]
383,5352,5355,[]
384,5354,5355,[]
385,5358,5363,[]
386,5359,5363,[]
387,5360,5363,[]
388,5362,5363,[]
389,5364,5375,[]
390,5365,5375,[]
391,5366,5375,[]
392,5368,5375,[]
393,5369,5375,[]
394,5370,5375,[]
395,5371,5375,[]
396,5377,5381,[]
397,5378,5381,[]
398,5380,5381,[]
399,5382,5385,[]
400,5383,5385,[]
401,5387,5390,[]
402,5388,5390,[]
403,5389,5390,[]
404,5397,5400,[]
405,5398,5400,[]
406,5399,5400,[]
407,5391,5395,[]
408,5392,5395,[]
409,5393,5395,[]
410,5401,5395,[]
411,5402,5395,[]
412,5403,5395,[]
413,5407,5409,[]
414,5408,5409,[]
415,5410,5413,[]
416,5411,5413,[]
417,5415,5417,[]
418,5416,5417,[]
419,5418,5421,[]
420,5419,5421,[]
421,5004,5005,[]
422,5006,5007,[]
423,5008,5009,[]
424,7434,7437,[]
425,7436,7437,[]
426,7435,7437,[]
427,8514,8515,[]
428,8516,8517,[]
429,8519,8520,[]
430,8521,8522,[]
431,8523,8524,[]
432,8525,8526,[]
433,8527,8529,[]
434,8530,8531,[]
435,8532,8534,[]
436,8535,8537,[]
437,8538,8540,[]
438,8541,8543,[]
439,8544,8545,[]
440,8546,8548,[]
441,8549,8550,[]
442,8552,8554,[]
443,8555,8556,[]
444,8558,8560,[]
445,8561,8563,[]
446,8564,8565,[]
447,8566,8567,[]
448,8568,8569,[]
449,8570,8571,[]
450,8572,8573,[]
451,8574,8575,[]
452,8577,8578,[]
453,8579,8581,[]
454,8582,8584,[]
455,8586,8588,[]
456,8590,8592,[]
457,8593,8595,[]
458,8596,8597,[]
459,8599,8601,[]
460,8602,8603,[]
461,8604,8605,[]
462,8609,8610,[]
463,8611,8612,[]
464,8613,8615,[]
465,8616,8618,[]
466,8619,8620,[]
467,8621,8623,[]
468,8624,8625,[]
469,8791,8793,[]
470,8792,8793,[]
471,8794,8795,[]
472,8796,8797,[]
473,8798,8799,[]
474,8800,8801,[]
475,8802,8803,[]
476,8804,8805,[]
477,8806,8807,[]
478,8808,8809,[]
479,8810,8805,[]
480,8811,8807,[]
481,8812,8809,[]
482,8821,8824,[]
483,8823,8824,[]
484,8825,8826,[]
485,8827,8828,[]
486,8829,8830,[]
487,8832,8833,[]
488,8834,8835,[]
489,8839,8842,[]
490,8840,8842,[]
491,8841,8842,[]
492,8844,8848,[]
493,8845,8848,[]
494,8846,8848,[]
495,8847,8848,[]
496,8850,8854,[]
497,8852,8854,[]
498,8853,8854,[]
499,8856,8859,[]
500,8857,8859,[]
501,8858,8859,[]
502,8865,8866,[]
503,8867,8868,[]
504,8869,8870,[]
505,8871,8872,[]
506,8873,8874,[]
507,8875,8876,[]
508,8877,8878,[]
509,8879,8866,[]
510,8880,8868,[]
511,8881,8870,[]
512,8882,8872,[]
513,8883,8872,[]
514,8884,8874,[]
515,8885,8876,[]
516,8886,8878,[]
517,8887,8888,[]
518,8889,8890,[]
519,8891,8892,[]
520,8893,8894,[]
521,8895,8888,[]
522,8896,8890,[]
523,8897,8892,[]
524,8898,8894,[]
525,8905,8906,[]
526,8909,8910,[]
527,8913,8914,[]
528,8916,8917,[]
529,8924,8925,[]
530,8928,8929,[]
531,8932,8933,[]
532,8936,8937,[]
533,347,348,[]
534,9049,9051,[]
535,9050,9051,[]
536,9052,9054,[]
537,9056,9058,[]
538,9057,9058,[]
539,9059,9060,[]
540,9062,9064,[]
541,9063,9064,[]
542,9065,9066,[]
543,9068,9070,[]
544,9069,9070,[]
545,9072,9073,[]
546,9074,9076,[]
547,9075,9076,[]
548,9077,9078,[]
549,9080,9081,[]
550,9082,9083,[]
551,9084,9087,[]
552,9086,9087,[]
553,9089,9091,[]
554,9090,9091,[]
555,9094,9096,[]
556,9095,9096,[]
557,9102,9104,[]
558,9105,9108,[]
559,9109,9112,[]
560,9113,9115,[]
561,9114,9115,[]
562,9116,9118,[]
563,9117,9118,[]
564,9120,9122,[]
565,9121,9122,[]
566,9124,9126,[]
567,9125,9126,[]
568,9128,9130,[]
569,9129,9130,[]
570,9132,9133,[]
571,9150,9151,[]
572,9152,9154,[]
573,9153,9154,[]
574,9155,9156,[]
575,9159,9160,[]
576,9165,9160,[]
577,9161,9162,[]
578,9166,9162,[]
579,9236,9238,[]
580,9239,9241,[]
581,9243,9245,[]
582,9246,9248,[]
583,9251,9253,[]
584,9255,9256,[]
585,9257,9259,[]
586,9260,9262,[]
587,9263,9264,[]
588,9265,9267,[]
589,9268,9267,[]
590,9269,9271,[]
591,9272,9274,[]
592,9275,9277,[]
593,9279,9281,[]
594,9283,9285,[]
595,9288,9290,[]
596,9291,9293,[]
597,9237,9238,[]
598,9240,9241,[]
599,9244,9245,[]
600,9247,9248,[]
601,9252,9253,[]
602,9258,9259,[]
603,9261,9262,[]
604,9266,9267,[]
605,9270,9271,[]
606,9273,9274,[]
607,9276,9277,[]
608,9280,9281,[]
609,9284,9285,[]
610,9289,9290,[]
611,9292,9293,[]
612,9351,9352,[]
613,9354,9355,[]
614,9357,9358,[]
615,9360,9361,[]
616,9363,9364,[]
617,9369,9370,[]
618,9372,9373,[]
619,9375,9376,[]
620,9378,9379,[]
621,9381,9382,[]
622,9384,9385,[]
623,9388,9390,[]
624,9391,9392,[]
625,9393,9395,[]
626,9396,9398,[]
627,9399,9401,[]
628,1904,1905,[]
629,7090,7092,[]
630,7858,7092,[]
631,1808,1793,[]
632,1809,1794,[]
633,1810,1795,[]
634,1811,1796,[]
635,1812,1797,[]
636,1813,1798,[]
637,1814,1799,[]
638,1815,1800,[]
639,1816,1801,[]
640,1817,1802,[]
641,1818,1803,[]
642,1819,1804,[]
643,1820,1805,[]
644,1821,1806,[]
645,1822,1807,[]
646,1891,1873,[]
647,1892,1874,[]
648,1893,1875,[]
649,1894,1876,[]
650,1895,1877,[]
651,1896,1878,[]
652,1897,1879,[]
653,1898,1880,[]
654,1899,1881,[]
655,1900,1882,[]
656,1901,1883,[]
657,1902,1884,[]
658,1903,1885,[]
659,1906,1886,[]
660,1907,1887,[]
661,1908,1888,[]
662,1909,1889,[]
663,1910,1890,[]
664,4735,4736,[]
665,6977,6976,[]
666,6978,6976,[]
667,6979,6976,[]
668,5522,5524,[]
669,5523,5524,[]
670,5525,5528,[]
671,5527,5528,[]
672,6810,6812,[]
673,6811,6813,[]
674,6816,6818,[]
675,6817,6819,[]
676,6822,6824,[]
677,6823,6825,[]
678,6828,6830,[]
679,6829,6831,[]
680,6777,6813,[]
681,6781,6819,[]
682,6785,6825,[]
683,6790,6831,[]
684,6986,6985,[]
685,6988,6985,[]
686,6989,6985,[]
687,9527,9528,[]
688,9529,9530,[]
689,9531,9532,[]
690,9533,9534,[]
691,9535,9536,[]
692,9537,9538,[]
693,9540,9541,[]
694,9542,9543,[]
695,9546,9547,[]
696,9548,9549,[]
697,9551,9552,[]
698,9555,9556,[]
699,9557,9558,[]
700,9561,9563,[]
701,9564,9566,[]
702,9567,9569,[]
703,9570,9572,[]
704,2150,2151,[]
705,5696,5697,[]
706,9742,9743,[]
707,9747,9748,[]
708,9754,9756,[]
709,9755,9756,[]
710,357,356,[]
711,358,356,[]
712,359,356,[]
713,360,356,[]
714,381,380,[]
715,394,393,[]
716,484,483,[]
717,922,921,[]
718,935,934,[]
719,999,998,[]
720,1000,998,[]
721,1001,998,[]
722,1033,1032,[]
723,1548,1547,[]
724,1549,1547,[]
725,1550,1547,[]
726,1551,1547,[]
727,3297,3300,[]
728,3298,3300,[]
729,3301,3300,[]
730,3302,3300,[]
731,3303,3300,[]
732,3304,3300,[]
733,3310,3313,[]
734,3311,3313,[]
735,3314,3313,[]
736,4493,4490,[]
737,4500,4497,[]
738,4506,4503,[]
739,9993,9995,[]
740,9996,10000,[]
741,10001,10003,[]
742,10004,10007,[]
743,10008,10010,[]
744,10011,10015,[]
745,10014,10015,[]
746,10013,10015,[]
747,10016,10018,[]
748,10019,10022,[]
749,10023,10027,[]
750,10028,10031,[]
751,10040,10046,[]
752,10043,10045,[]
753,10047,10050,[]
754,10051,10054,[]
755,10055,10057,[]
756,10058,10060,[]
757,10065,10068,[]
758,10069,10071,[]
759,10072,10074,[]
760,10075,10077,[]
761,10078,10081,[]
762,10082,10085,[]
763,10086,10088,[]
764,10089,10090,[]
765,10098,10101,[]
766,10103,10106,[]
767,10108,10111,[]
768,10113,10116,[]
769,9994,9995,[]
770,9997,10000,[]
771,10002,10003,[]
772,10020,10022,[]
773,10024,10027,[]
774,10029,10031,[]
775,10044,10045,[]
776,10048,10050,[]
777,10052,10054,[]
778,10056,10057,[]
779,10059,10060,[]
780,10066,10068,[]
781,10070,10071,[]
782,10073,10074,[]
783,10076,10077,[]
784,10079,10081,[]
785,10083,10085,[]
786,10087,10088,[]
787,10099,10101,[]
788,10104,10106,[]
789,10109,10111,[]
790,10114,10116,[]
791,5338,5343,[]
792,5342,5343,[]
793,5347,5348,[]
794,5353,5355,[]
795,5361,5363,[]
796,5367,5375,[]
797,5372,5375,[]
798,5379,5381,[]
799,5384,5385,[]
800,5394,5395,[]
801,5404,5395,[]
802,5412,5417,[]
803,5420,5421,[]
804,7675,7673,[]
805,7676,7674,[]
806,7679,7678,[]
807,7682,7681,[]
808,7689,7688,[]
809,7692,7691,[]
810,7699,7698,[]
811,7702,7701,[]
812,7705,7704,[]
813,7710,7709,[]
814,7713,7712,[]
815,7721,7720,[]
816,7724,7723,[]
817,7731,7730,[]
818,7734,7733,[]
819,7740,7739,[]
820,7743,7742,[]
821,7757,7754,[]
822,7758,7755,[]
823,7759,7756,[]
824,7766,7764,[]
825,7767,7765,[]
826,7770,7769,[]
827,7773,7772,[]
828,7786,7783,[]
829,7787,7784,[]
830,7788,7785,[]
831,7792,7791,[]
832,7803,7802,[]
833,7806,7805,[]
834,9858,9859,[]
835,9866,9867,[]
836,9890,9891,[]
837,9893,9894,[]
838,9906,9907,[]
839,9917,9918,[]
840,9928,9929,[]
841,6337,6338,[]
842,6344,6345,[]
843,6348,6349,[]
844,10280,10282,[]
845,9550,9549,[]
846,9553,9552,[]
847,8843,8842,[]
848,8849,8848,[]
849,8855,8854,[]
850,8860,8859,[]
851,10309,7491,[]
852,10416,10417,[]
853,9998,10000,[]
854,10115,10116,[]
855,10067,10068,[]
856,10080,10081,[]
857,10084,10085,[]
858,10049,10050,[]
859,10053,10054,[]
860,10100,10101,[]
861,10105,10106,[]
862,10030,10031,[]
863,10021,10022,[]
864,10110,7079,[]
865,10025,10027,[]
866,10398,10399,[]
867,10400,10401,[]
868,10402,10403,[]
869,10404,10405,[]
870,10406,10407,[]
871,10408,10409,[]
872,10410,10411,[]
873,10412,10413,[]
874,10414,10415,[]
875,10438,10439,[]
876,10440,10441,[]
877,10427,10428,[]
878,10429,10430,[]
879,10431,10432,[]
880,10434,10435,[]
881,10436,10437,[]
882,10442,10443,[]
883,10444,10445,[]
884,10446,10447,[]
885,10449,10450,[]
886,10451,10452,[]
887,10453,10454,[]
888,10474,10475,[]
889,10476,10475,[]
890,10481,10475,[]
891,10480,10475,[]
892,10482,10483,[]
893,10488,10483,[]
894,10489,10490,[]
895,10491,10490,[]
896,10494,10495,[]
897,10497,10495,[]
898,10498,10495,[]
899,10499,10500,[]
900,10501,10500,[]
901,10504,10500,[]
902,10505,10500,[]
903,10506,10500,[]
904,10507,10500,[]
905,10508,10509,[]
906,10513,10509,[]
907,10524,10525,[]
908,10527,10525,[]
909,10528,10525,[]
910,10529,10530,[]
911,10532,10530,[]
912,10533,10530,[]
913,10535,10537,[]
914,10536,10537,[]
915,10538,10537,[]
916,10520,10537,[]
917,10539,10540,[]
918,10544,10540,[]
