"rownum","Monster","Spectre","[rid]_32"
445,8452,8454,[]
446,8455,8456,[]
447,8457,8458,[]
448,8459,8460,[]
449,8461,8462,[]
450,8463,8464,[]
451,8465,8466,[]
452,8468,8469,[]
453,8470,8472,[]
454,8473,8475,[]
455,8477,8479,[]
456,8481,8483,[]
457,8484,8486,[]
458,8487,8488,[]
459,8490,8492,[]
460,8493,8494,[]
461,8495,8496,[]
462,8500,8501,[]
463,8502,8503,[]
464,8504,8506,[]
465,8507,8509,[]
466,8510,8511,[]
467,8512,8514,[]
468,8515,8516,[]
469,8682,8684,[]
470,8683,8684,[]
471,8685,8686,[]
472,8687,8688,[]
473,8689,8690,[]
474,8691,8692,[]
475,8693,8694,[]
476,8695,8696,[]
477,8697,8698,[]
478,8699,8700,[]
479,8701,8696,[]
480,8702,8698,[]
481,8703,8700,[]
482,8712,8715,[]
483,8714,8715,[]
484,8716,8717,[]
485,8718,8719,[]
486,8720,8721,[]
487,8723,8724,[]
488,8725,8726,[]
489,8730,8733,[]
490,8731,8733,[]
491,8732,8733,[]
492,8735,8739,[]
493,8736,8739,[]
494,8737,8739,[]
495,8738,8739,[]
496,8741,8745,[]
497,8743,8745,[]
498,8744,8745,[]
499,8747,8750,[]
500,8748,8750,[]
501,8749,8750,[]
502,8756,8757,[]
503,8758,8759,[]
504,8760,8761,[]
505,8762,8763,[]
506,8764,8765,[]
507,8766,8767,[]
508,8768,8769,[]
509,8770,8757,[]
510,8771,8759,[]
511,8772,8761,[]
512,8773,8763,[]
513,8774,8763,[]
514,8775,8765,[]
515,8776,8767,[]
516,8777,8769,[]
517,8778,8779,[]
518,8780,8781,[]
519,8782,8783,[]
520,8784,8785,[]
521,8786,8779,[]
522,8787,8781,[]
523,8788,8783,[]
524,8789,8785,[]
525,8796,8797,[]
526,8800,8801,[]
527,8804,8805,[]
528,8807,8808,[]
529,8815,8816,[]
530,8819,8820,[]
531,8823,8824,[]
532,8827,8828,[]
533,343,344,[]
534,8937,8939,[]
535,8938,8939,[]
536,8940,8942,[]
537,8944,8946,[]
538,8945,8946,[]
539,8947,8948,[]
540,8950,8952,[]
541,8951,8952,[]
542,8953,8954,[]
543,8956,8958,[]
544,8957,8958,[]
545,8960,8961,[]
546,8962,8964,[]
547,8963,8964,[]
548,8965,8966,[]
549,8968,8969,[]
550,8970,8971,[]
551,8972,8975,[]
552,8974,8975,[]
553,8977,8979,[]
554,8978,8979,[]
555,8982,8984,[]
556,8983,8984,[]
557,8990,8992,[]
558,8993,8996,[]
559,8997,9000,[]
560,9001,9003,[]
561,9002,9003,[]
562,9004,9006,[]
563,9005,9006,[]
564,9008,9010,[]
565,9009,9010,[]
566,9012,9014,[]
567,9013,9014,[]
568,9016,9018,[]
569,9017,9018,[]
570,9020,9021,[]
571,9037,9038,[]
572,9039,9041,[]
573,9040,9041,[]
574,9042,9043,[]
575,9046,9047,[]
576,9052,9047,[]
577,9048,9049,[]
578,9053,9049,[]
579,9123,9125,[]
580,9126,9128,[]
581,9130,9132,[]
582,9133,9135,[]
583,9138,9140,[]
584,9142,9143,[]
585,9144,9146,[]
586,9147,9149,[]
587,9150,9151,[]
588,9152,9154,[]
589,9155,9154,[]
590,9156,9158,[]
591,9159,9161,[]
592,9162,9164,[]
593,9166,9168,[]
594,9170,9172,[]
595,9175,9177,[]
596,9178,9180,[]
597,9124,9125,[]
598,9127,9128,[]
599,9131,9132,[]
600,9134,9135,[]
601,9139,9140,[]
602,9145,9146,[]
603,9148,9149,[]
604,9153,9154,[]
605,9157,9158,[]
606,9160,9161,[]
607,9163,9164,[]
608,9167,9168,[]
609,9171,9172,[]
610,9176,9177,[]
611,9179,9180,[]
612,9238,9239,[]
613,9241,9242,[]
614,9244,9245,[]
615,9247,9248,[]
616,9250,9251,[]
617,9256,9257,[]
618,9259,9260,[]
619,9262,9263,[]
620,9265,9266,[]
621,9268,9269,[]
622,9271,9272,[]
623,9275,9277,[]
624,9278,9279,[]
625,9280,9282,[]
626,9283,9285,[]
627,9286,9288,[]
628,1879,1880,[]
629,6997,6999,[]
630,7758,6999,[]
631,1783,1768,[]
632,1784,1769,[]
633,1785,1770,[]
634,1786,1771,[]
635,1787,1772,[]
636,1788,1773,[]
637,1789,1774,[]
638,1790,1775,[]
639,1791,1776,[]
640,1792,1777,[]
641,1793,1778,[]
642,1794,1779,[]
643,1795,1780,[]
644,1796,1781,[]
645,1797,1782,[]
646,1866,1848,[]
647,1867,1849,[]
648,1868,1850,[]
649,1869,1851,[]
650,1870,1852,[]
651,1871,1853,[]
652,1872,1854,[]
653,1873,1855,[]
654,1874,1856,[]
655,1875,1857,[]
656,1876,1858,[]
657,1877,1859,[]
658,1878,1860,[]
659,1881,1861,[]
660,1882,1862,[]
661,1883,1863,[]
662,1884,1864,[]
663,1885,1865,[]
664,4674,4675,[]
665,6884,6883,[]
666,6885,6883,[]
667,6886,6883,[]
668,5446,5448,[]
669,5447,5448,[]
670,5449,5452,[]
671,5451,5452,[]
672,6717,6719,[]
673,6718,6720,[]
674,6723,6725,[]
675,6724,6726,[]
676,6729,6731,[]
677,6730,6732,[]
678,6735,6737,[]
679,6736,6738,[]
680,6684,6720,[]
681,6688,6726,[]
682,6692,6732,[]
683,6697,6738,[]
684,6893,6892,[]
685,6895,6892,[]
686,6896,6892,[]
687,9414,9415,[]
688,9416,9417,[]
689,9418,9419,[]
690,9420,9421,[]
691,9422,9423,[]
692,9424,9425,[]
693,9427,9428,[]
694,9429,9430,[]
695,9433,9434,[]
696,9435,9436,[]
697,9438,9439,[]
698,9442,9443,[]
699,9444,9445,[]
700,9448,9450,[]
701,9451,9453,[]
702,9454,9456,[]
703,9457,9459,[]
704,2124,2125,[]
705,5618,5619,[]
706,9628,9629,[]
707,9633,9634,[]
708,9640,9642,[]
709,9641,9642,[]
710,353,352,[]
711,354,352,[]
712,355,352,[]
713,356,352,[]
714,377,376,[]
715,390,389,[]
716,478,477,[]
717,910,909,[]
718,923,922,[]
719,986,985,[]
720,987,985,[]
721,988,985,[]
722,1020,1019,[]
723,1525,1524,[]
724,1526,1524,[]
725,1527,1524,[]
726,1528,1524,[]
727,3256,3259,[]
728,3257,3259,[]
729,3260,3259,[]
730,3261,3259,[]
731,3262,3259,[]
732,3263,3259,[]
733,3269,3272,[]
734,3270,3272,[]
735,3273,3272,[]
736,4434,4431,[]
737,4441,4438,[]
738,4447,4444,[]
739,9877,9879,[]
740,9880,9884,[]
741,9885,9887,[]
742,9888,9891,[]
743,9892,9894,[]
744,9895,9899,[]
745,9898,9899,[]
746,9897,9899,[]
747,9900,9902,[]
748,9903,9906,[]
749,9907,9911,[]
750,9912,9915,[]
751,9924,9930,[]
752,9927,9929,[]
753,9931,9934,[]
754,9935,9938,[]
755,9939,9941,[]
756,9942,9944,[]
757,9949,9952,[]
758,9953,9955,[]
759,9956,9958,[]
760,9959,9961,[]
761,9962,9965,[]
762,9966,9969,[]
763,9970,9972,[]
764,9973,9974,[]
765,9982,9985,[]
766,9987,9990,[]
767,9992,9995,[]
768,9997,10000,[]
769,9878,9879,[]
770,9881,9884,[]
771,9886,9887,[]
772,9904,9906,[]
773,9908,9911,[]
774,9913,9915,[]
775,9928,9929,[]
776,9932,9934,[]
777,9936,9938,[]
778,9940,9941,[]
779,9943,9944,[]
780,9950,9952,[]
781,9954,9955,[]
782,9957,9958,[]
783,9960,9961,[]
784,9963,9965,[]
785,9967,9969,[]
786,9971,9972,[]
787,9983,9985,[]
788,9988,9990,[]
789,9993,9995,[]
790,9998,10000,[]
791,5264,5269,[]
792,5268,5269,[]
793,5273,5274,[]
794,5279,5281,[]
795,5287,5289,[]
796,5293,5301,[]
797,5298,5301,[]
798,5305,5307,[]
799,5310,5311,[]
800,5320,5321,[]
801,5330,5321,[]
802,5338,5343,[]
803,5346,5347,[]
804,7577,7575,[]
805,7578,7576,[]
806,7581,7580,[]
807,7584,7583,[]
808,7591,7590,[]
809,7594,7593,[]
810,7601,7600,[]
811,7604,7603,[]
812,7607,7606,[]
813,7612,7611,[]
814,7615,7614,[]
815,7623,7622,[]
816,7626,7625,[]
817,7633,7632,[]
818,7636,7635,[]
819,7642,7641,[]
820,7645,7644,[]
821,7659,7656,[]
822,7660,7657,[]
823,7661,7658,[]
824,7668,7666,[]
825,7669,7667,[]
826,7672,7671,[]
827,7675,7674,[]
828,7688,7685,[]
829,7689,7686,[]
830,7690,7687,[]
831,7694,7693,[]
832,7705,7704,[]
833,7708,7707,[]
834,9743,9744,[]
835,9751,9752,[]
836,9775,9776,[]
837,9778,9779,[]
838,9791,9792,[]
839,9801,9802,[]
840,9812,9813,[]
841,6251,6252,[]
842,6258,6259,[]
843,6262,6263,[]
844,10164,10165,[]
845,9437,9436,[]
846,9440,9439,[]
847,8734,8733,[]
848,8740,8739,[]
849,8746,8745,[]
850,8751,8750,[]
851,10191,7398,[]
852,10283,10284,[]
853,9882,9884,[]
854,9999,10000,[]
855,9951,9952,[]
856,9964,9965,[]
857,9968,9969,[]
858,9933,9934,[]
859,9937,9938,[]
860,9984,9985,[]
861,9989,9990,[]
862,9914,9915,[]
863,9905,9906,[]
864,9994,6986,[]
865,9909,9911,[]
866,10265,10266,[]
867,10267,10268,[]
868,10269,10270,[]
869,10271,10272,[]
870,10273,10274,[]
871,10275,10276,[]
872,10277,10278,[]
873,10279,10280,[]
874,10281,10282,[]
