"rownum","Monster","Spectre","[rid]_32"
153,7187,6824,[]
154,7189,6826,[]
155,7191,6943,[]
156,7192,6948,[]
157,7193,6953,[]
158,7194,6958,[]
159,7195,6963,[]
160,7196,6967,[]
161,7197,6972,[]
162,7204,420,[]
163,7208,7209,[]
164,7210,7211,[]
165,7228,7231,[]
166,7229,7231,[]
167,7230,7231,[]
168,7232,7235,[]
169,7233,7235,[]
170,7234,7235,[]
171,7236,7239,[]
172,7237,7239,[]
173,7238,7239,[]
174,7240,7243,[]
175,7241,7243,[]
176,7242,7243,[]
177,7244,7247,[]
178,7245,7247,[]
179,7246,7247,[]
180,7248,7251,[]
181,7249,7251,[]
182,7250,7251,[]
183,7290,7291,[]
184,7380,7385,[]
185,7381,7385,[]
186,7382,7385,[]
187,7383,7385,[]
188,7384,7385,[]
189,7386,7388,[]
190,7387,7388,[]
191,7393,7405,[]
192,7394,7405,[]
193,7395,7405,[]
194,7396,7405,[]
195,7397,7405,[]
196,7398,7405,[]
197,7399,7405,[]
198,7400,7405,[]
199,7401,7405,[]
200,7402,7405,[]
201,7403,7405,[]
202,7404,7405,[]
203,7406,7417,[]
204,7407,7417,[]
205,7408,7417,[]
206,7409,7417,[]
207,7410,7417,[]
208,7411,7417,[]
209,7412,7417,[]
210,7413,7417,[]
211,7414,7417,[]
212,7415,7417,[]
213,7416,7417,[]
214,7419,7420,[]
215,7426,7427,[]
216,7428,7429,[]
217,7430,7431,[]
218,7432,7434,[]
219,7441,7443,[]
220,7444,7446,[]
221,7448,7449,[]
222,7450,7451,[]
223,7470,7472,[]
224,7471,7472,[]
225,7482,7472,[]
226,7473,7475,[]
227,7474,7475,[]
228,7476,7478,[]
229,7477,7478,[]
230,7479,7481,[]
231,7480,7481,[]
232,7513,7515,[]
233,7514,7515,[]
234,7516,7517,[]
235,7518,7519,[]
236,7520,7521,[]
237,7620,7521,[]
238,7522,7523,[]
239,7621,7523,[]
240,7524,7525,[]
241,7622,7525,[]
242,7526,7527,[]
243,7623,7527,[]
244,7528,7529,[]
245,7530,7531,[]
246,7532,7533,[]
247,7624,7533,[]
248,7534,7535,[]
249,7613,7535,[]
250,7536,7537,[]
251,7614,7537,[]
252,7538,7539,[]
253,7615,7539,[]
254,7540,7542,[]
255,7541,7542,[]
256,7543,7545,[]
257,7544,7545,[]
258,7546,7547,[]
259,7616,7547,[]
260,7548,7549,[]
261,7617,7549,[]
262,7550,7551,[]
263,7618,7551,[]
264,7552,7553,[]
265,7619,7553,[]
266,7581,7583,[]
267,7582,7583,[]
268,7630,7632,[]
269,7631,7632,[]
270,7633,7635,[]
271,7634,7635,[]
272,7636,7638,[]
273,7637,7638,[]
274,7646,7656,[]
275,7647,7656,[]
276,7648,7656,[]
277,7649,7656,[]
278,7651,7656,[]
279,7652,7656,[]
280,7653,7656,[]
281,7654,7656,[]
282,7650,7657,[]
283,7655,7657,[]
284,7660,7661,[]
285,7667,7661,[]
286,7663,7664,[]
287,7668,7664,[]
288,7670,7671,[]
289,7673,7674,[]
290,7679,7681,[]
291,7680,7681,[]
292,7683,7684,[]
293,7689,7684,[]
294,7686,7687,[]
295,7690,7687,[]
296,7691,7692,[]
297,7694,7695,[]
298,7702,7703,[]
299,7708,7703,[]
300,7712,7713,[]
301,7719,7713,[]
302,7715,7716,[]
303,7720,7716,[]
304,7721,7722,[]
305,7724,7725,[]
306,7731,7737,[]
307,7734,7737,[]
308,7732,7738,[]
309,7735,7738,[]
310,7733,7739,[]
311,7736,7739,[]
312,7743,7747,[]
313,7745,7747,[]
314,7744,7748,[]
315,7746,7748,[]
316,7751,7752,[]
317,7754,7755,[]
318,7760,7766,[]
319,7763,7766,[]
320,7761,7767,[]
321,7764,7767,[]
322,7762,7768,[]
323,7765,7768,[]
324,7772,7774,[]
325,7773,7774,[]
326,7776,7778,[]
327,7777,7778,[]
328,7779,7780,[]
329,7782,7780,[]
330,7784,7785,[]
331,7787,7788,[]
332,8209,8216,[]
333,8210,8217,[]
334,8211,8218,[]
335,8212,8219,[]
336,8213,8220,[]
337,8214,8221,[]
338,8215,8222,[]
339,8233,8243,[]
340,8234,8244,[]
341,8235,8245,[]
342,8236,8247,[]
343,8237,8249,[]
344,8239,8250,[]
345,8261,8272,[]
346,8262,8273,[]
347,8263,8274,[]
348,8264,8275,[]
349,8268,8276,[]
350,8269,8277,[]
351,8270,8278,[]
352,8271,8279,[]
353,8287,8301,[]
354,8288,8302,[]
355,8289,8303,[]
356,8290,8304,[]
357,8291,8303,[]
358,8292,8304,[]
359,8293,8303,[]
360,8294,8304,[]
361,8295,8305,[]
362,8296,8306,[]
363,8297,8307,[]
364,8298,8308,[]
365,8299,8309,[]
366,8300,8310,[]
367,5928,5930,[]
368,5929,5930,[]
369,5931,5935,[]
370,5932,5935,[]
371,5933,5935,[]
372,5934,5935,[]
373,5328,5337,[]
374,5329,5337,[]
375,5330,5337,[]
376,5331,5337,[]
377,5333,5337,[]
378,5334,5337,[]
379,5335,5337,[]
380,5339,5342,[]
381,5340,5342,[]
382,5345,5349,[]
383,5346,5349,[]
384,5348,5349,[]
385,5352,5357,[]
386,5353,5357,[]
387,5354,5357,[]
388,5356,5357,[]
389,5358,5369,[]
390,5359,5369,[]
391,5360,5369,[]
392,5362,5369,[]
393,5363,5369,[]
394,5364,5369,[]
395,5365,5369,[]
396,5371,5375,[]
397,5372,5375,[]
398,5374,5375,[]
399,5376,5379,[]
400,5377,5379,[]
401,5381,5384,[]
402,5382,5384,[]
403,5383,5384,[]
404,5391,5394,[]
405,5392,5394,[]
406,5393,5394,[]
407,5385,5389,[]
408,5386,5389,[]
409,5387,5389,[]
410,5395,5389,[]
411,5396,5389,[]
412,5397,5389,[]
413,5401,5403,[]
414,5402,5403,[]
415,5404,5407,[]
416,5405,5407,[]
417,5409,5411,[]
418,5410,5411,[]
419,5412,5415,[]
420,5413,5415,[]
421,5002,5003,[]
422,5004,5005,[]
423,5006,5007,[]
424,7421,7424,[]
425,7423,7424,[]
426,7422,7424,[]
427,8493,8494,[]
428,8495,8496,[]
429,8498,8499,[]
430,8500,8501,[]
431,8502,8503,[]
432,8504,8505,[]
433,8506,8508,[]
434,8509,8510,[]
435,8511,8513,[]
436,8514,8516,[]
437,8517,8519,[]
438,8520,8522,[]
439,8523,8524,[]
440,8525,8527,[]
441,8528,8529,[]
442,8531,8533,[]
443,8534,8535,[]
444,8537,8539,[]
445,8540,8542,[]
446,8543,8544,[]
447,8545,8546,[]
448,8547,8548,[]
449,8549,8550,[]
450,8551,8552,[]
451,8553,8554,[]
452,8556,8557,[]
453,8558,8560,[]
454,8561,8563,[]
455,8565,8567,[]
456,8569,8571,[]
457,8572,8574,[]
458,8575,8576,[]
459,8578,8580,[]
460,8581,8582,[]
461,8583,8584,[]
462,8588,8589,[]
463,8590,8591,[]
464,8592,8594,[]
465,8595,8597,[]
466,8598,8599,[]
467,8600,8602,[]
468,8603,8604,[]
469,8770,8772,[]
470,8771,8772,[]
471,8773,8774,[]
472,8775,8776,[]
473,8777,8778,[]
474,8779,8780,[]
475,8781,8782,[]
476,8783,8784,[]
477,8785,8786,[]
478,8787,8788,[]
479,8789,8784,[]
480,8790,8786,[]
481,8791,8788,[]
482,8800,8803,[]
483,8802,8803,[]
484,8804,8805,[]
485,8806,8807,[]
486,8808,8809,[]
487,8811,8812,[]
488,8813,8814,[]
489,8818,8821,[]
490,8819,8821,[]
491,8820,8821,[]
492,8823,8827,[]
493,8824,8827,[]
494,8825,8827,[]
495,8826,8827,[]
496,8829,8833,[]
497,8831,8833,[]
498,8832,8833,[]
499,8835,8838,[]
500,8836,8838,[]
501,8837,8838,[]
502,8844,8845,[]
503,8846,8847,[]
504,8848,8849,[]
505,8850,8851,[]
506,8852,8853,[]
507,8854,8855,[]
508,8856,8857,[]
509,8858,8845,[]
510,8859,8847,[]
511,8860,8849,[]
512,8861,8851,[]
513,8862,8851,[]
514,8863,8853,[]
515,8864,8855,[]
516,8865,8857,[]
517,8866,8867,[]
518,8868,8869,[]
519,8870,8871,[]
520,8872,8873,[]
521,8874,8867,[]
522,8875,8869,[]
523,8876,8871,[]
524,8877,8873,[]
525,8884,8885,[]
526,8888,8889,[]
527,8892,8893,[]
528,8895,8896,[]
529,8903,8904,[]
530,8907,8908,[]
531,8911,8912,[]
532,8915,8916,[]
533,347,348,[]
534,9025,9027,[]
535,9026,9027,[]
536,9028,9030,[]
537,9032,9034,[]
538,9033,9034,[]
539,9035,9036,[]
540,9038,9040,[]
541,9039,9040,[]
542,9041,9042,[]
543,9044,9046,[]
544,9045,9046,[]
545,9048,9049,[]
546,9050,9052,[]
547,9051,9052,[]
548,9053,9054,[]
549,9056,9057,[]
550,9058,9059,[]
551,9060,9063,[]
552,9062,9063,[]
553,9065,9067,[]
554,9066,9067,[]
555,9070,9072,[]
556,9071,9072,[]
557,9078,9080,[]
558,9081,9084,[]
559,9085,9088,[]
560,9089,9091,[]
561,9090,9091,[]
562,9092,9094,[]
563,9093,9094,[]
564,9096,9098,[]
565,9097,9098,[]
566,9100,9102,[]
567,9101,9102,[]
568,9104,9106,[]
569,9105,9106,[]
570,9108,9109,[]
571,9125,9126,[]
572,9127,9129,[]
573,9128,9129,[]
574,9130,9131,[]
575,9134,9135,[]
576,9140,9135,[]
577,9136,9137,[]
578,9141,9137,[]
579,9211,9213,[]
580,9214,9216,[]
581,9218,9220,[]
582,9221,9223,[]
583,9226,9228,[]
584,9230,9231,[]
585,9232,9234,[]
586,9235,9237,[]
587,9238,9239,[]
588,9240,9242,[]
589,9243,9242,[]
590,9244,9246,[]
591,9247,9249,[]
592,9250,9252,[]
593,9254,9256,[]
594,9258,9260,[]
595,9263,9265,[]
596,9266,9268,[]
597,9212,9213,[]
598,9215,9216,[]
599,9219,9220,[]
600,9222,9223,[]
601,9227,9228,[]
602,9233,9234,[]
603,9236,9237,[]
604,9241,9242,[]
605,9245,9246,[]
606,9248,9249,[]
607,9251,9252,[]
608,9255,9256,[]
609,9259,9260,[]
610,9264,9265,[]
611,9267,9268,[]
612,9326,9327,[]
613,9329,9330,[]
614,9332,9333,[]
615,9335,9336,[]
616,9338,9339,[]
617,9344,9345,[]
618,9347,9348,[]
619,9350,9351,[]
620,9353,9354,[]
621,9356,9357,[]
622,9359,9360,[]
623,9363,9365,[]
624,9366,9367,[]
625,9368,9370,[]
626,9371,9373,[]
627,9374,9376,[]
628,1903,1904,[]
629,7077,7079,[]
630,7841,7079,[]
631,1807,1792,[]
632,1808,1793,[]
633,1809,1794,[]
634,1810,1795,[]
635,1811,1796,[]
636,1812,1797,[]
637,1813,1798,[]
638,1814,1799,[]
639,1815,1800,[]
640,1816,1801,[]
641,1817,1802,[]
642,1818,1803,[]
643,1819,1804,[]
644,1820,1805,[]
645,1821,1806,[]
646,1890,1872,[]
647,1891,1873,[]
648,1892,1874,[]
649,1893,1875,[]
650,1894,1876,[]
651,1895,1877,[]
652,1896,1878,[]
653,1897,1879,[]
654,1898,1880,[]
655,1899,1881,[]
656,1900,1882,[]
657,1901,1883,[]
658,1902,1884,[]
659,1905,1885,[]
660,1906,1886,[]
661,1907,1887,[]
662,1908,1888,[]
663,1909,1889,[]
664,4733,4734,[]
665,6964,6963,[]
666,6965,6963,[]
667,6966,6963,[]
668,5515,5517,[]
669,5516,5517,[]
670,5518,5521,[]
671,5520,5521,[]
672,6797,6799,[]
673,6798,6800,[]
674,6803,6805,[]
675,6804,6806,[]
676,6809,6811,[]
677,6810,6812,[]
678,6815,6817,[]
679,6816,6818,[]
680,6764,6800,[]
681,6768,6806,[]
682,6772,6812,[]
683,6777,6818,[]
684,6973,6972,[]
685,6975,6972,[]
686,6976,6972,[]
687,9502,9503,[]
688,9504,9505,[]
689,9506,9507,[]
690,9508,9509,[]
691,9510,9511,[]
692,9512,9513,[]
693,9515,9516,[]
694,9517,9518,[]
695,9521,9522,[]
696,9523,9524,[]
697,9526,9527,[]
698,9530,9531,[]
699,9532,9533,[]
700,9536,9538,[]
701,9539,9541,[]
702,9542,9544,[]
703,9545,9547,[]
704,2149,2150,[]
705,5688,5689,[]
706,9717,9718,[]
707,9722,9723,[]
708,9729,9731,[]
709,9730,9731,[]
710,357,356,[]
711,358,356,[]
712,359,356,[]
713,360,356,[]
714,381,380,[]
715,394,393,[]
716,484,483,[]
717,922,921,[]
718,935,934,[]
719,999,998,[]
720,1000,998,[]
721,1001,998,[]
722,1033,1032,[]
723,1548,1547,[]
724,1549,1547,[]
725,1550,1547,[]
726,1551,1547,[]
727,3296,3299,[]
728,3297,3299,[]
729,3300,3299,[]
730,3301,3299,[]
731,3302,3299,[]
732,3303,3299,[]
733,3309,3312,[]
734,3310,3312,[]
735,3313,3312,[]
736,4491,4488,[]
737,4498,4495,[]
738,4504,4501,[]
739,9967,9969,[]
740,9970,9974,[]
741,9975,9977,[]
742,9978,9981,[]
743,9982,9984,[]
744,9985,9989,[]
745,9988,9989,[]
746,9987,9989,[]
747,9990,9992,[]
748,9993,9996,[]
749,9997,10001,[]
750,10002,10005,[]
751,10014,10020,[]
752,10017,10019,[]
753,10021,10024,[]
754,10025,10028,[]
755,10029,10031,[]
756,10032,10034,[]
757,10039,10042,[]
758,10043,10045,[]
759,10046,10048,[]
760,10049,10051,[]
761,10052,10055,[]
762,10056,10059,[]
763,10060,10062,[]
764,10063,10064,[]
765,10072,10075,[]
766,10077,10080,[]
767,10082,10085,[]
768,10087,10090,[]
769,9968,9969,[]
770,9971,9974,[]
771,9976,9977,[]
772,9994,9996,[]
773,9998,10001,[]
774,10003,10005,[]
775,10018,10019,[]
776,10022,10024,[]
777,10026,10028,[]
778,10030,10031,[]
779,10033,10034,[]
780,10040,10042,[]
781,10044,10045,[]
782,10047,10048,[]
783,10050,10051,[]
784,10053,10055,[]
785,10057,10059,[]
786,10061,10062,[]
787,10073,10075,[]
788,10078,10080,[]
789,10083,10085,[]
790,10088,10090,[]
791,5332,5337,[]
792,5336,5337,[]
793,5341,5342,[]
794,5347,5349,[]
795,5355,5357,[]
796,5361,5369,[]
797,5366,5369,[]
798,5373,5375,[]
799,5378,5379,[]
800,5388,5389,[]
801,5398,5389,[]
802,5406,5411,[]
803,5414,5415,[]
804,7658,7656,[]
805,7659,7657,[]
806,7662,7661,[]
807,7665,7664,[]
808,7672,7671,[]
809,7675,7674,[]
810,7682,7681,[]
811,7685,7684,[]
812,7688,7687,[]
813,7693,7692,[]
814,7696,7695,[]
815,7704,7703,[]
816,7707,7706,[]
817,7714,7713,[]
818,7717,7716,[]
819,7723,7722,[]
820,7726,7725,[]
821,7740,7737,[]
822,7741,7738,[]
823,7742,7739,[]
824,7749,7747,[]
825,7750,7748,[]
826,7753,7752,[]
827,7756,7755,[]
828,7769,7766,[]
829,7770,7767,[]
830,7771,7768,[]
831,7775,7774,[]
832,7786,7785,[]
833,7789,7788,[]
834,9832,9833,[]
835,9840,9841,[]
836,9864,9865,[]
837,9867,9868,[]
838,9880,9881,[]
839,9891,9892,[]
840,9902,9903,[]
841,6329,6330,[]
842,6336,6337,[]
843,6340,6341,[]
844,10254,10256,[]
845,9525,9524,[]
846,9528,9527,[]
847,8822,8821,[]
848,8828,8827,[]
849,8834,8833,[]
850,8839,8838,[]
851,10283,7478,[]
852,10387,10388,[]
853,9972,9974,[]
854,10089,10090,[]
855,10041,10042,[]
856,10054,10055,[]
857,10058,10059,[]
858,10023,10024,[]
859,10027,10028,[]
860,10074,10075,[]
861,10079,10080,[]
862,10004,10005,[]
863,9995,9996,[]
864,10084,7066,[]
865,9999,10001,[]
866,10369,10370,[]
867,10371,10372,[]
868,10373,10374,[]
869,10375,10376,[]
870,10377,10378,[]
871,10379,10380,[]
872,10381,10382,[]
873,10383,10384,[]
874,10385,10386,[]
875,10409,10410,[]
876,10411,10412,[]
877,10398,10399,[]
878,10400,10401,[]
879,10402,10403,[]
880,10405,10406,[]
881,10407,10408,[]
882,10413,10414,[]
883,10415,10416,[]
884,10417,10418,[]
885,10420,10421,[]
886,10422,10423,[]
887,10424,10425,[]
888,10445,10446,[]
889,10447,10446,[]
890,10452,10446,[]
891,10451,10446,[]
892,10453,10454,[]
893,10459,10454,[]
894,10460,10461,[]
895,10462,10461,[]
896,10465,10466,[]
897,10468,10466,[]
898,10469,10466,[]
899,10470,10471,[]
900,10472,10471,[]
901,10475,10471,[]
902,10476,10471,[]
903,10477,10471,[]
904,10478,10471,[]
905,10479,10480,[]
906,10484,10480,[]
907,10495,10496,[]
908,10498,10496,[]
909,10499,10496,[]
910,10500,10501,[]
911,10503,10501,[]
912,10504,10501,[]
913,10506,10508,[]
914,10507,10508,[]
915,10509,10508,[]
916,10491,10508,[]
917,10510,10511,[]
918,10515,10511,[]
