"rownum","Monster","Spectre","[rid]_32"
280,7613,7616,[]
281,7614,7616,[]
282,7610,7617,[]
283,7615,7617,[]
284,7620,7621,[]
285,7627,7621,[]
286,7623,7624,[]
287,7628,7624,[]
288,7630,7631,[]
289,7633,7634,[]
290,7639,7641,[]
291,7640,7641,[]
292,7643,7644,[]
293,7649,7644,[]
294,7646,7647,[]
295,7650,7647,[]
296,7651,7652,[]
297,7654,7655,[]
298,7662,7663,[]
299,7668,7663,[]
300,7672,7673,[]
301,7679,7673,[]
302,7675,7676,[]
303,7680,7676,[]
304,7681,7682,[]
305,7684,7685,[]
306,7691,7697,[]
307,7694,7697,[]
308,7692,7698,[]
309,7695,7698,[]
310,7693,7699,[]
311,7696,7699,[]
312,7703,7707,[]
313,7705,7707,[]
314,7704,7708,[]
315,7706,7708,[]
316,7711,7712,[]
317,7714,7715,[]
318,7720,7726,[]
319,7723,7726,[]
320,7721,7727,[]
321,7724,7727,[]
322,7722,7728,[]
323,7725,7728,[]
324,7732,7734,[]
325,7733,7734,[]
326,7736,7738,[]
327,7737,7738,[]
328,7739,7740,[]
329,7742,7740,[]
330,7744,7745,[]
331,7747,7748,[]
332,8167,8174,[]
333,8168,8175,[]
334,8169,8176,[]
335,8170,8177,[]
336,8171,8178,[]
337,8172,8179,[]
338,8173,8180,[]
339,8191,8201,[]
340,8192,8202,[]
341,8193,8203,[]
342,8194,8205,[]
343,8195,8207,[]
344,8197,8208,[]
345,8219,8230,[]
346,8220,8231,[]
347,8221,8232,[]
348,8222,8233,[]
349,8226,8234,[]
350,8227,8235,[]
351,8228,8236,[]
352,8229,8237,[]
353,8245,8259,[]
354,8246,8260,[]
355,8247,8261,[]
356,8248,8262,[]
357,8249,8261,[]
358,8250,8262,[]
359,8251,8261,[]
360,8252,8262,[]
361,8253,8263,[]
362,8254,8264,[]
363,8255,8265,[]
364,8256,8266,[]
365,8257,8267,[]
366,8258,8268,[]
367,5895,5897,[]
368,5896,5897,[]
369,5898,5902,[]
370,5899,5902,[]
371,5900,5902,[]
372,5901,5902,[]
373,5295,5304,[]
374,5296,5304,[]
375,5297,5304,[]
376,5298,5304,[]
377,5300,5304,[]
378,5301,5304,[]
379,5302,5304,[]
380,5306,5309,[]
381,5307,5309,[]
382,5312,5316,[]
383,5313,5316,[]
384,5315,5316,[]
385,5319,5324,[]
386,5320,5324,[]
387,5321,5324,[]
388,5323,5324,[]
389,5325,5336,[]
390,5326,5336,[]
391,5327,5336,[]
392,5329,5336,[]
393,5330,5336,[]
394,5331,5336,[]
395,5332,5336,[]
396,5338,5342,[]
397,5339,5342,[]
398,5341,5342,[]
399,5343,5346,[]
400,5344,5346,[]
401,5348,5351,[]
402,5349,5351,[]
403,5350,5351,[]
404,5358,5361,[]
405,5359,5361,[]
406,5360,5361,[]
407,5352,5356,[]
408,5353,5356,[]
409,5354,5356,[]
410,5362,5356,[]
411,5363,5356,[]
412,5364,5356,[]
413,5368,5370,[]
414,5369,5370,[]
415,5371,5374,[]
416,5372,5374,[]
417,5376,5378,[]
418,5377,5378,[]
419,5379,5382,[]
420,5380,5382,[]
421,4970,4971,[]
422,4972,4973,[]
423,4974,4975,[]
424,7382,7385,[]
425,7384,7385,[]
426,7383,7385,[]
427,8446,8447,[]
428,8448,8449,[]
429,8451,8452,[]
430,8453,8454,[]
431,8455,8456,[]
432,8457,8458,[]
433,8459,8461,[]
434,8462,8463,[]
435,8464,8466,[]
436,8467,8469,[]
437,8470,8472,[]
438,8473,8475,[]
439,8476,8477,[]
440,8478,8480,[]
441,8481,8482,[]
442,8484,8486,[]
443,8487,8488,[]
444,8490,8492,[]
445,8493,8495,[]
446,8496,8497,[]
447,8498,8499,[]
448,8500,8501,[]
449,8502,8503,[]
450,8504,8505,[]
451,8506,8507,[]
452,8509,8510,[]
453,8511,8513,[]
454,8514,8516,[]
455,8518,8520,[]
456,8522,8524,[]
457,8525,8527,[]
458,8528,8529,[]
459,8531,8533,[]
460,8534,8535,[]
461,8536,8537,[]
462,8541,8542,[]
463,8543,8544,[]
464,8545,8547,[]
465,8548,8550,[]
466,8551,8552,[]
467,8553,8555,[]
468,8556,8557,[]
469,8723,8725,[]
470,8724,8725,[]
471,8726,8727,[]
472,8728,8729,[]
473,8730,8731,[]
474,8732,8733,[]
475,8734,8735,[]
476,8736,8737,[]
477,8738,8739,[]
478,8740,8741,[]
479,8742,8737,[]
480,8743,8739,[]
481,8744,8741,[]
482,8753,8756,[]
483,8755,8756,[]
484,8757,8758,[]
485,8759,8760,[]
486,8761,8762,[]
487,8764,8765,[]
488,8766,8767,[]
489,8771,8774,[]
490,8772,8774,[]
491,8773,8774,[]
492,8776,8780,[]
493,8777,8780,[]
494,8778,8780,[]
495,8779,8780,[]
496,8782,8786,[]
497,8784,8786,[]
498,8785,8786,[]
499,8788,8791,[]
500,8789,8791,[]
501,8790,8791,[]
502,8797,8798,[]
503,8799,8800,[]
504,8801,8802,[]
505,8803,8804,[]
506,8805,8806,[]
507,8807,8808,[]
508,8809,8810,[]
509,8811,8798,[]
510,8812,8800,[]
511,8813,8802,[]
512,8814,8804,[]
513,8815,8804,[]
514,8816,8806,[]
515,8817,8808,[]
516,8818,8810,[]
517,8819,8820,[]
518,8821,8822,[]
519,8823,8824,[]
520,8825,8826,[]
521,8827,8820,[]
522,8828,8822,[]
523,8829,8824,[]
524,8830,8826,[]
525,8837,8838,[]
526,8841,8842,[]
527,8845,8846,[]
528,8848,8849,[]
529,8856,8857,[]
530,8860,8861,[]
531,8864,8865,[]
532,8868,8869,[]
533,346,347,[]
534,8978,8980,[]
535,8979,8980,[]
536,8981,8983,[]
537,8985,8987,[]
538,8986,8987,[]
539,8988,8989,[]
540,8991,8993,[]
541,8992,8993,[]
542,8994,8995,[]
543,8997,8999,[]
544,8998,8999,[]
545,9001,9002,[]
546,9003,9005,[]
547,9004,9005,[]
548,9006,9007,[]
549,9009,9010,[]
550,9011,9012,[]
551,9013,9016,[]
552,9015,9016,[]
553,9018,9020,[]
554,9019,9020,[]
555,9023,9025,[]
556,9024,9025,[]
557,9031,9033,[]
558,9034,9037,[]
559,9038,9041,[]
560,9042,9044,[]
561,9043,9044,[]
562,9045,9047,[]
563,9046,9047,[]
564,9049,9051,[]
565,9050,9051,[]
566,9053,9055,[]
567,9054,9055,[]
568,9057,9059,[]
569,9058,9059,[]
570,9061,9062,[]
571,9078,9079,[]
572,9080,9082,[]
573,9081,9082,[]
574,9083,9084,[]
575,9087,9088,[]
576,9093,9088,[]
577,9089,9090,[]
578,9094,9090,[]
579,9164,9166,[]
580,9167,9169,[]
581,9171,9173,[]
582,9174,9176,[]
583,9179,9181,[]
584,9183,9184,[]
585,9185,9187,[]
586,9188,9190,[]
587,9191,9192,[]
588,9193,9195,[]
589,9196,9195,[]
590,9197,9199,[]
591,9200,9202,[]
592,9203,9205,[]
593,9207,9209,[]
594,9211,9213,[]
595,9216,9218,[]
596,9219,9221,[]
597,9165,9166,[]
598,9168,9169,[]
599,9172,9173,[]
600,9175,9176,[]
601,9180,9181,[]
602,9186,9187,[]
603,9189,9190,[]
604,9194,9195,[]
605,9198,9199,[]
606,9201,9202,[]
607,9204,9205,[]
608,9208,9209,[]
609,9212,9213,[]
610,9217,9218,[]
611,9220,9221,[]
612,9279,9280,[]
613,9282,9283,[]
614,9285,9286,[]
615,9288,9289,[]
616,9291,9292,[]
617,9297,9298,[]
618,9300,9301,[]
619,9303,9304,[]
620,9306,9307,[]
621,9309,9310,[]
622,9312,9313,[]
623,9316,9318,[]
624,9319,9320,[]
625,9321,9323,[]
626,9324,9326,[]
627,9327,9329,[]
628,1901,1902,[]
629,7038,7040,[]
630,7799,7040,[]
631,1805,1790,[]
632,1806,1791,[]
633,1807,1792,[]
634,1808,1793,[]
635,1809,1794,[]
636,1810,1795,[]
637,1811,1796,[]
638,1812,1797,[]
639,1813,1798,[]
640,1814,1799,[]
641,1815,1800,[]
642,1816,1801,[]
643,1817,1802,[]
644,1818,1803,[]
645,1819,1804,[]
646,1888,1870,[]
647,1889,1871,[]
648,1890,1872,[]
649,1891,1873,[]
650,1892,1874,[]
651,1893,1875,[]
652,1894,1876,[]
653,1895,1877,[]
654,1896,1878,[]
655,1897,1879,[]
656,1898,1880,[]
657,1899,1881,[]
658,1900,1882,[]
659,1903,1883,[]
660,1904,1884,[]
661,1905,1885,[]
662,1906,1886,[]
663,1907,1887,[]
664,4707,4708,[]
665,6925,6924,[]
666,6926,6924,[]
667,6927,6924,[]
668,5482,5484,[]
669,5483,5484,[]
670,5485,5488,[]
671,5487,5488,[]
672,6758,6760,[]
673,6759,6761,[]
674,6764,6766,[]
675,6765,6767,[]
676,6770,6772,[]
677,6771,6773,[]
678,6776,6778,[]
679,6777,6779,[]
680,6725,6761,[]
681,6729,6767,[]
682,6733,6773,[]
683,6738,6779,[]
684,6934,6933,[]
685,6936,6933,[]
686,6937,6933,[]
687,9455,9456,[]
688,9457,9458,[]
689,9459,9460,[]
690,9461,9462,[]
691,9463,9464,[]
692,9465,9466,[]
693,9468,9469,[]
694,9470,9471,[]
695,9474,9475,[]
696,9476,9477,[]
697,9479,9480,[]
698,9483,9484,[]
699,9485,9486,[]
700,9489,9491,[]
701,9492,9494,[]
702,9495,9497,[]
703,9498,9500,[]
704,2147,2148,[]
705,5655,5656,[]
706,9669,9670,[]
707,9674,9675,[]
708,9681,9683,[]
709,9682,9683,[]
710,356,355,[]
711,357,355,[]
712,358,355,[]
713,359,355,[]
714,380,379,[]
715,393,392,[]
716,483,482,[]
717,921,920,[]
718,934,933,[]
719,998,997,[]
720,999,997,[]
721,1000,997,[]
722,1032,1031,[]
723,1546,1545,[]
724,1547,1545,[]
725,1548,1545,[]
726,1549,1545,[]
727,3282,3285,[]
728,3283,3285,[]
729,3286,3285,[]
730,3287,3285,[]
731,3288,3285,[]
732,3289,3285,[]
733,3295,3298,[]
734,3296,3298,[]
735,3299,3298,[]
736,4466,4463,[]
737,4473,4470,[]
738,4479,4476,[]
739,9918,9920,[]
740,9921,9925,[]
741,9926,9928,[]
742,9929,9932,[]
743,9933,9935,[]
744,9936,9940,[]
745,9939,9940,[]
746,9938,9940,[]
747,9941,9943,[]
748,9944,9947,[]
749,9948,9952,[]
750,9953,9956,[]
751,9965,9971,[]
752,9968,9970,[]
753,9972,9975,[]
754,9976,9979,[]
755,9980,9982,[]
756,9983,9985,[]
757,9990,9993,[]
758,9994,9996,[]
759,9997,9999,[]
760,10000,10002,[]
761,10003,10006,[]
762,10007,10010,[]
763,10011,10013,[]
764,10014,10015,[]
765,10023,10026,[]
766,10028,10031,[]
767,10033,10036,[]
768,10038,10041,[]
769,9919,9920,[]
770,9922,9925,[]
771,9927,9928,[]
772,9945,9947,[]
773,9949,9952,[]
774,9954,9956,[]
775,9969,9970,[]
776,9973,9975,[]
777,9977,9979,[]
778,9981,9982,[]
779,9984,9985,[]
780,9991,9993,[]
781,9995,9996,[]
782,9998,9999,[]
783,10001,10002,[]
784,10004,10006,[]
785,10008,10010,[]
786,10012,10013,[]
787,10024,10026,[]
788,10029,10031,[]
789,10034,10036,[]
790,10039,10041,[]
791,5299,5304,[]
792,5303,5304,[]
793,5308,5309,[]
794,5314,5316,[]
795,5322,5324,[]
796,5328,5336,[]
797,5333,5336,[]
798,5340,5342,[]
799,5345,5346,[]
800,5355,5356,[]
801,5365,5356,[]
802,5373,5378,[]
803,5381,5382,[]
804,7618,7616,[]
805,7619,7617,[]
806,7622,7621,[]
807,7625,7624,[]
808,7632,7631,[]
809,7635,7634,[]
810,7642,7641,[]
811,7645,7644,[]
812,7648,7647,[]
813,7653,7652,[]
814,7656,7655,[]
815,7664,7663,[]
816,7667,7666,[]
817,7674,7673,[]
818,7677,7676,[]
819,7683,7682,[]
820,7686,7685,[]
821,7700,7697,[]
822,7701,7698,[]
823,7702,7699,[]
824,7709,7707,[]
825,7710,7708,[]
826,7713,7712,[]
827,7716,7715,[]
828,7729,7726,[]
829,7730,7727,[]
830,7731,7728,[]
831,7735,7734,[]
832,7746,7745,[]
833,7749,7748,[]
834,9784,9785,[]
835,9792,9793,[]
836,9816,9817,[]
837,9819,9820,[]
838,9832,9833,[]
839,9842,9843,[]
840,9853,9854,[]
841,6292,6293,[]
842,6299,6300,[]
843,6303,6304,[]
844,10205,10206,[]
845,9478,9477,[]
846,9481,9480,[]
847,8775,8774,[]
848,8781,8780,[]
849,8787,8786,[]
850,8792,8791,[]
851,10232,7439,[]
852,10327,10328,[]
853,9923,9925,[]
854,10040,10041,[]
855,9992,9993,[]
856,10005,10006,[]
857,10009,10010,[]
858,9974,9975,[]
859,9978,9979,[]
860,10025,10026,[]
861,10030,10031,[]
862,9955,9956,[]
863,9946,9947,[]
864,10035,7027,[]
865,9950,9952,[]
866,10309,10310,[]
867,10311,10312,[]
868,10313,10314,[]
869,10315,10316,[]
870,10317,10318,[]
871,10319,10320,[]
872,10321,10322,[]
873,10323,10324,[]
874,10325,10326,[]
