"rownum","Monster","Spectre","[rid]_32"
153,7196,6833,[]
154,7198,6835,[]
155,7200,6952,[]
156,7201,6957,[]
157,7202,6962,[]
158,7203,6967,[]
159,7204,6972,[]
160,7205,6976,[]
161,7206,6981,[]
162,7213,420,[]
163,7217,7218,[]
164,7219,7220,[]
165,7237,7240,[]
166,7238,7240,[]
167,7239,7240,[]
168,7241,7244,[]
169,7242,7244,[]
170,7243,7244,[]
171,7245,7248,[]
172,7246,7248,[]
173,7247,7248,[]
174,7249,7252,[]
175,7250,7252,[]
176,7251,7252,[]
177,7253,7256,[]
178,7254,7256,[]
179,7255,7256,[]
180,7257,7260,[]
181,7258,7260,[]
182,7259,7260,[]
183,7299,7300,[]
184,7389,7394,[]
185,7390,7394,[]
186,7391,7394,[]
187,7392,7394,[]
188,7393,7394,[]
189,7395,7397,[]
190,7396,7397,[]
191,7402,7414,[]
192,7403,7414,[]
193,7404,7414,[]
194,7405,7414,[]
195,7406,7414,[]
196,7407,7414,[]
197,7408,7414,[]
198,7409,7414,[]
199,7410,7414,[]
200,7411,7414,[]
201,7412,7414,[]
202,7413,7414,[]
203,7415,7426,[]
204,7416,7426,[]
205,7417,7426,[]
206,7418,7426,[]
207,7419,7426,[]
208,7420,7426,[]
209,7421,7426,[]
210,7422,7426,[]
211,7423,7426,[]
212,7424,7426,[]
213,7425,7426,[]
214,7428,7429,[]
215,7435,7436,[]
216,7437,7438,[]
217,7439,7440,[]
218,7441,7443,[]
219,7450,7452,[]
220,7453,7455,[]
221,7457,7458,[]
222,7459,7460,[]
223,7479,7481,[]
224,7480,7481,[]
225,7491,7481,[]
226,7482,7484,[]
227,7483,7484,[]
228,7485,7487,[]
229,7486,7487,[]
230,7488,7490,[]
231,7489,7490,[]
232,7522,7524,[]
233,7523,7524,[]
234,7525,7526,[]
235,7527,7528,[]
236,7529,7530,[]
237,7633,7530,[]
238,7531,7532,[]
239,7634,7532,[]
240,7533,7534,[]
241,7635,7534,[]
242,7535,7536,[]
243,7636,7536,[]
244,7537,7538,[]
245,7539,7540,[]
246,7541,7542,[]
247,7637,7542,[]
248,7543,7544,[]
249,7626,7544,[]
250,7545,7546,[]
251,7627,7546,[]
252,7547,7548,[]
253,7628,7548,[]
254,7549,7551,[]
255,7550,7551,[]
256,7552,7554,[]
257,7553,7554,[]
258,7555,7556,[]
259,7629,7556,[]
260,7557,7558,[]
261,7630,7558,[]
262,7559,7560,[]
263,7631,7560,[]
264,7561,7562,[]
265,7632,7562,[]
266,7594,7596,[]
267,7595,7596,[]
268,7643,7645,[]
269,7644,7645,[]
270,7646,7648,[]
271,7647,7648,[]
272,7649,7651,[]
273,7650,7651,[]
274,7659,7669,[]
275,7660,7669,[]
276,7661,7669,[]
277,7662,7669,[]
278,7664,7669,[]
279,7665,7669,[]
280,7666,7669,[]
281,7667,7669,[]
282,7663,7670,[]
283,7668,7670,[]
284,7673,7674,[]
285,7680,7674,[]
286,7676,7677,[]
287,7681,7677,[]
288,7683,7684,[]
289,7686,7687,[]
290,7692,7694,[]
291,7693,7694,[]
292,7696,7697,[]
293,7702,7697,[]
294,7699,7700,[]
295,7703,7700,[]
296,7704,7705,[]
297,7707,7708,[]
298,7715,7716,[]
299,7721,7716,[]
300,7725,7726,[]
301,7732,7726,[]
302,7728,7729,[]
303,7733,7729,[]
304,7734,7735,[]
305,7737,7738,[]
306,7744,7750,[]
307,7747,7750,[]
308,7745,7751,[]
309,7748,7751,[]
310,7746,7752,[]
311,7749,7752,[]
312,7756,7760,[]
313,7758,7760,[]
314,7757,7761,[]
315,7759,7761,[]
316,7764,7765,[]
317,7767,7768,[]
318,7773,7779,[]
319,7776,7779,[]
320,7774,7780,[]
321,7777,7780,[]
322,7775,7781,[]
323,7778,7781,[]
324,7785,7787,[]
325,7786,7787,[]
326,7789,7791,[]
327,7790,7791,[]
328,7792,7793,[]
329,7795,7793,[]
330,7797,7798,[]
331,7800,7801,[]
332,8223,8230,[]
333,8224,8231,[]
334,8225,8232,[]
335,8226,8233,[]
336,8227,8234,[]
337,8228,8235,[]
338,8229,8236,[]
339,8248,8258,[]
340,8249,8259,[]
341,8250,8260,[]
342,8251,8262,[]
343,8252,8264,[]
344,8254,8265,[]
345,8277,8288,[]
346,8278,8289,[]
347,8279,8290,[]
348,8280,8291,[]
349,8284,8292,[]
350,8285,8293,[]
351,8286,8294,[]
352,8287,8295,[]
353,8304,8318,[]
354,8305,8319,[]
355,8306,8320,[]
356,8307,8321,[]
357,8308,8320,[]
358,8309,8321,[]
359,8310,8320,[]
360,8311,8321,[]
361,8312,8322,[]
362,8313,8323,[]
363,8314,8324,[]
364,8315,8325,[]
365,8316,8326,[]
366,8317,8327,[]
367,5933,5935,[]
368,5934,5935,[]
369,5936,5940,[]
370,5937,5940,[]
371,5938,5940,[]
372,5939,5940,[]
373,5332,5341,[]
374,5333,5341,[]
375,5334,5341,[]
376,5335,5341,[]
377,5337,5341,[]
378,5338,5341,[]
379,5339,5341,[]
380,5343,5346,[]
381,5344,5346,[]
382,5349,5353,[]
383,5350,5353,[]
384,5352,5353,[]
385,5356,5361,[]
386,5357,5361,[]
387,5358,5361,[]
388,5360,5361,[]
389,5362,5373,[]
390,5363,5373,[]
391,5364,5373,[]
392,5366,5373,[]
393,5367,5373,[]
394,5368,5373,[]
395,5369,5373,[]
396,5375,5379,[]
397,5376,5379,[]
398,5378,5379,[]
399,5380,5383,[]
400,5381,5383,[]
401,5385,5388,[]
402,5386,5388,[]
403,5387,5388,[]
404,5395,5398,[]
405,5396,5398,[]
406,5397,5398,[]
407,5389,5393,[]
408,5390,5393,[]
409,5391,5393,[]
410,5399,5393,[]
411,5400,5393,[]
412,5401,5393,[]
413,5405,5407,[]
414,5406,5407,[]
415,5408,5411,[]
416,5409,5411,[]
417,5413,5415,[]
418,5414,5415,[]
419,5416,5419,[]
420,5417,5419,[]
421,5002,5003,[]
422,5004,5005,[]
423,5006,5007,[]
424,7430,7433,[]
425,7432,7433,[]
426,7431,7433,[]
427,8510,8511,[]
428,8512,8513,[]
429,8515,8516,[]
430,8517,8518,[]
431,8519,8520,[]
432,8521,8522,[]
433,8523,8525,[]
434,8526,8527,[]
435,8528,8530,[]
436,8531,8533,[]
437,8534,8536,[]
438,8537,8539,[]
439,8540,8541,[]
440,8542,8544,[]
441,8545,8546,[]
442,8548,8550,[]
443,8551,8552,[]
444,8554,8556,[]
445,8557,8559,[]
446,8560,8561,[]
447,8562,8563,[]
448,8564,8565,[]
449,8566,8567,[]
450,8568,8569,[]
451,8570,8571,[]
452,8573,8574,[]
453,8575,8577,[]
454,8578,8580,[]
455,8582,8584,[]
456,8586,8588,[]
457,8589,8591,[]
458,8592,8593,[]
459,8595,8597,[]
460,8598,8599,[]
461,8600,8601,[]
462,8605,8606,[]
463,8607,8608,[]
464,8609,8611,[]
465,8612,8614,[]
466,8615,8616,[]
467,8617,8619,[]
468,8620,8621,[]
469,8787,8789,[]
470,8788,8789,[]
471,8790,8791,[]
472,8792,8793,[]
473,8794,8795,[]
474,8796,8797,[]
475,8798,8799,[]
476,8800,8801,[]
477,8802,8803,[]
478,8804,8805,[]
479,8806,8801,[]
480,8807,8803,[]
481,8808,8805,[]
482,8817,8820,[]
483,8819,8820,[]
484,8821,8822,[]
485,8823,8824,[]
486,8825,8826,[]
487,8828,8829,[]
488,8830,8831,[]
489,8835,8838,[]
490,8836,8838,[]
491,8837,8838,[]
492,8840,8844,[]
493,8841,8844,[]
494,8842,8844,[]
495,8843,8844,[]
496,8846,8850,[]
497,8848,8850,[]
498,8849,8850,[]
499,8852,8855,[]
500,8853,8855,[]
501,8854,8855,[]
502,8861,8862,[]
503,8863,8864,[]
504,8865,8866,[]
505,8867,8868,[]
506,8869,8870,[]
507,8871,8872,[]
508,8873,8874,[]
509,8875,8862,[]
510,8876,8864,[]
511,8877,8866,[]
512,8878,8868,[]
513,8879,8868,[]
514,8880,8870,[]
515,8881,8872,[]
516,8882,8874,[]
517,8883,8884,[]
518,8885,8886,[]
519,8887,8888,[]
520,8889,8890,[]
521,8891,8884,[]
522,8892,8886,[]
523,8893,8888,[]
524,8894,8890,[]
525,8901,8902,[]
526,8905,8906,[]
527,8909,8910,[]
528,8912,8913,[]
529,8920,8921,[]
530,8924,8925,[]
531,8928,8929,[]
532,8932,8933,[]
533,347,348,[]
534,9042,9044,[]
535,9043,9044,[]
536,9045,9047,[]
537,9049,9051,[]
538,9050,9051,[]
539,9052,9053,[]
540,9055,9057,[]
541,9056,9057,[]
542,9058,9059,[]
543,9061,9063,[]
544,9062,9063,[]
545,9065,9066,[]
546,9067,9069,[]
547,9068,9069,[]
548,9070,9071,[]
549,9073,9074,[]
550,9075,9076,[]
551,9077,9080,[]
552,9079,9080,[]
553,9082,9084,[]
554,9083,9084,[]
555,9087,9089,[]
556,9088,9089,[]
557,9095,9097,[]
558,9098,9101,[]
559,9102,9105,[]
560,9106,9108,[]
561,9107,9108,[]
562,9109,9111,[]
563,9110,9111,[]
564,9113,9115,[]
565,9114,9115,[]
566,9117,9119,[]
567,9118,9119,[]
568,9121,9123,[]
569,9122,9123,[]
570,9125,9126,[]
571,9142,9143,[]
572,9144,9146,[]
573,9145,9146,[]
574,9147,9148,[]
575,9151,9152,[]
576,9157,9152,[]
577,9153,9154,[]
578,9158,9154,[]
579,9228,9230,[]
580,9231,9233,[]
581,9235,9237,[]
582,9238,9240,[]
583,9243,9245,[]
584,9247,9248,[]
585,9249,9251,[]
586,9252,9254,[]
587,9255,9256,[]
588,9257,9259,[]
589,9260,9259,[]
590,9261,9263,[]
591,9264,9266,[]
592,9267,9269,[]
593,9271,9273,[]
594,9275,9277,[]
595,9280,9282,[]
596,9283,9285,[]
597,9229,9230,[]
598,9232,9233,[]
599,9236,9237,[]
600,9239,9240,[]
601,9244,9245,[]
602,9250,9251,[]
603,9253,9254,[]
604,9258,9259,[]
605,9262,9263,[]
606,9265,9266,[]
607,9268,9269,[]
608,9272,9273,[]
609,9276,9277,[]
610,9281,9282,[]
611,9284,9285,[]
612,9343,9344,[]
613,9346,9347,[]
614,9349,9350,[]
615,9352,9353,[]
616,9355,9356,[]
617,9361,9362,[]
618,9364,9365,[]
619,9367,9368,[]
620,9370,9371,[]
621,9373,9374,[]
622,9376,9377,[]
623,9380,9382,[]
624,9383,9384,[]
625,9385,9387,[]
626,9388,9390,[]
627,9391,9393,[]
628,1903,1904,[]
629,7086,7088,[]
630,7854,7088,[]
631,1807,1792,[]
632,1808,1793,[]
633,1809,1794,[]
634,1810,1795,[]
635,1811,1796,[]
636,1812,1797,[]
637,1813,1798,[]
638,1814,1799,[]
639,1815,1800,[]
640,1816,1801,[]
641,1817,1802,[]
642,1818,1803,[]
643,1819,1804,[]
644,1820,1805,[]
645,1821,1806,[]
646,1890,1872,[]
647,1891,1873,[]
648,1892,1874,[]
649,1893,1875,[]
650,1894,1876,[]
651,1895,1877,[]
652,1896,1878,[]
653,1897,1879,[]
654,1898,1880,[]
655,1899,1881,[]
656,1900,1882,[]
657,1901,1883,[]
658,1902,1884,[]
659,1905,1885,[]
660,1906,1886,[]
661,1907,1887,[]
662,1908,1888,[]
663,1909,1889,[]
664,4733,4734,[]
665,6973,6972,[]
666,6974,6972,[]
667,6975,6972,[]
668,5519,5521,[]
669,5520,5521,[]
670,5522,5525,[]
671,5524,5525,[]
672,6806,6808,[]
673,6807,6809,[]
674,6812,6814,[]
675,6813,6815,[]
676,6818,6820,[]
677,6819,6821,[]
678,6824,6826,[]
679,6825,6827,[]
680,6773,6809,[]
681,6777,6815,[]
682,6781,6821,[]
683,6786,6827,[]
684,6982,6981,[]
685,6984,6981,[]
686,6985,6981,[]
687,9519,9520,[]
688,9521,9522,[]
689,9523,9524,[]
690,9525,9526,[]
691,9527,9528,[]
692,9529,9530,[]
693,9532,9533,[]
694,9534,9535,[]
695,9538,9539,[]
696,9540,9541,[]
697,9543,9544,[]
698,9547,9548,[]
699,9549,9550,[]
700,9553,9555,[]
701,9556,9558,[]
702,9559,9561,[]
703,9562,9564,[]
704,2149,2150,[]
705,5693,5694,[]
706,9734,9735,[]
707,9739,9740,[]
708,9746,9748,[]
709,9747,9748,[]
710,357,356,[]
711,358,356,[]
712,359,356,[]
713,360,356,[]
714,381,380,[]
715,394,393,[]
716,484,483,[]
717,922,921,[]
718,935,934,[]
719,999,998,[]
720,1000,998,[]
721,1001,998,[]
722,1033,1032,[]
723,1548,1547,[]
724,1549,1547,[]
725,1550,1547,[]
726,1551,1547,[]
727,3296,3299,[]
728,3297,3299,[]
729,3300,3299,[]
730,3301,3299,[]
731,3302,3299,[]
732,3303,3299,[]
733,3309,3312,[]
734,3310,3312,[]
735,3313,3312,[]
736,4491,4488,[]
737,4498,4495,[]
738,4504,4501,[]
739,9985,9987,[]
740,9988,9992,[]
741,9993,9995,[]
742,9996,9999,[]
743,10000,10002,[]
744,10003,10007,[]
745,10006,10007,[]
746,10005,10007,[]
747,10008,10010,[]
748,10011,10014,[]
749,10015,10019,[]
750,10020,10023,[]
751,10032,10038,[]
752,10035,10037,[]
753,10039,10042,[]
754,10043,10046,[]
755,10047,10049,[]
756,10050,10052,[]
757,10057,10060,[]
758,10061,10063,[]
759,10064,10066,[]
760,10067,10069,[]
761,10070,10073,[]
762,10074,10077,[]
763,10078,10080,[]
764,10081,10082,[]
765,10090,10093,[]
766,10095,10098,[]
767,10100,10103,[]
768,10105,10108,[]
769,9986,9987,[]
770,9989,9992,[]
771,9994,9995,[]
772,10012,10014,[]
773,10016,10019,[]
774,10021,10023,[]
775,10036,10037,[]
776,10040,10042,[]
777,10044,10046,[]
778,10048,10049,[]
779,10051,10052,[]
780,10058,10060,[]
781,10062,10063,[]
782,10065,10066,[]
783,10068,10069,[]
784,10071,10073,[]
785,10075,10077,[]
786,10079,10080,[]
787,10091,10093,[]
788,10096,10098,[]
789,10101,10103,[]
790,10106,10108,[]
791,5336,5341,[]
792,5340,5341,[]
793,5345,5346,[]
794,5351,5353,[]
795,5359,5361,[]
796,5365,5373,[]
797,5370,5373,[]
798,5377,5379,[]
799,5382,5383,[]
800,5392,5393,[]
801,5402,5393,[]
802,5410,5415,[]
803,5418,5419,[]
804,7671,7669,[]
805,7672,7670,[]
806,7675,7674,[]
807,7678,7677,[]
808,7685,7684,[]
809,7688,7687,[]
810,7695,7694,[]
811,7698,7697,[]
812,7701,7700,[]
813,7706,7705,[]
814,7709,7708,[]
815,7717,7716,[]
816,7720,7719,[]
817,7727,7726,[]
818,7730,7729,[]
819,7736,7735,[]
820,7739,7738,[]
821,7753,7750,[]
822,7754,7751,[]
823,7755,7752,[]
824,7762,7760,[]
825,7763,7761,[]
826,7766,7765,[]
827,7769,7768,[]
828,7782,7779,[]
829,7783,7780,[]
830,7784,7781,[]
831,7788,7787,[]
832,7799,7798,[]
833,7802,7801,[]
834,9850,9851,[]
835,9858,9859,[]
836,9882,9883,[]
837,9885,9886,[]
838,9898,9899,[]
839,9909,9910,[]
840,9920,9921,[]
841,6334,6335,[]
842,6341,6342,[]
843,6345,6346,[]
844,10272,10274,[]
845,9542,9541,[]
846,9545,9544,[]
847,8839,8838,[]
848,8845,8844,[]
849,8851,8850,[]
850,8856,8855,[]
851,10301,7487,[]
852,10405,10406,[]
853,9990,9992,[]
854,10107,10108,[]
855,10059,10060,[]
856,10072,10073,[]
857,10076,10077,[]
858,10041,10042,[]
859,10045,10046,[]
860,10092,10093,[]
861,10097,10098,[]
862,10022,10023,[]
863,10013,10014,[]
864,10102,7075,[]
865,10017,10019,[]
866,10387,10388,[]
867,10389,10390,[]
868,10391,10392,[]
869,10393,10394,[]
870,10395,10396,[]
871,10397,10398,[]
872,10399,10400,[]
873,10401,10402,[]
874,10403,10404,[]
875,10427,10428,[]
876,10429,10430,[]
877,10416,10417,[]
878,10418,10419,[]
879,10420,10421,[]
880,10423,10424,[]
881,10425,10426,[]
882,10431,10432,[]
883,10433,10434,[]
884,10435,10436,[]
885,10438,10439,[]
886,10440,10441,[]
887,10442,10443,[]
888,10463,10464,[]
889,10465,10464,[]
890,10470,10464,[]
891,10469,10464,[]
892,10471,10472,[]
893,10477,10472,[]
894,10478,10479,[]
895,10480,10479,[]
896,10483,10484,[]
897,10486,10484,[]
898,10487,10484,[]
899,10488,10489,[]
900,10490,10489,[]
901,10493,10489,[]
902,10494,10489,[]
903,10495,10489,[]
904,10496,10489,[]
905,10497,10498,[]
906,10502,10498,[]
907,10513,10514,[]
908,10516,10514,[]
909,10517,10514,[]
910,10518,10519,[]
911,10521,10519,[]
912,10522,10519,[]
913,10524,10526,[]
914,10525,10526,[]
915,10527,10526,[]
916,10509,10526,[]
917,10528,10529,[]
918,10533,10529,[]
