"rownum","Id","RecipeItems","WorldArea","MicrotransactionPortalVariation","AreaLevel","QuestFlag","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","i32_100","Mods","bool_120","[i32]_121","AtlasNode"
40,"FaridunBoss",[4152],1914,276,0,"",0,"","","",[],"",1770,[],1,[],163
41,"HarvestBoss",[4150],1329,135,0,"",0,"","","",[],"",1770,[],1,[],159
42,"SirusBoss","[2966,2967,2968,2969]",1688,110,0,"",0,"",1,"",[],"",1770,[],1,[],154
43,"TangleMiniBossQuest",[4611],1298,197,79,986,0,"","","",[],"",1770,[],1,[],150
44,"TangleMiniBoss",[4612],1298,197,83,"",0,1,"","",[],"",1770,[],1,[],150
45,"TangleBossQuest",[4613],1301,198,83,986,0,"","","",[],"",1770,[],1,[],152
46,"TangleBoss",[4614],1301,198,84,"",0,1,"","",[],"",1770,[],1,[],152
47,"CleansingFireMiniBossQuest",[4615],1299,195,79,987,0,"","","",[],"",1770,[],1,[],151
48,"CleansingFireMiniBoss",[4616],1299,195,83,"",0,1,"","",[],"",1770,[],1,[],151
49,"CleansingFireBossQuest",[4617],1300,196,83,987,0,"","","",[],"",1770,[],1,[],153
50,"CleansingFireBoss",[4618],1300,196,84,"",0,1,"","",[],"",1770,[],1,[],153
51,"Lake",[4695],1826,205,0,"",0,"","","",[],"",1770,[],1,[],""
52,"Crucible",[2912],1897,"",0,"",0,"","","",[],"",1770,[],1,[],""
53,"CrucibleUber",[2913],1898,"",0,"",0,"","","",[],"",1770,[],1,[],""
54,"UberBossShaper","[4117,4117,4117,4117]",1255,20,85,"",0,"","","",[],"",318,[8585],"",[],146
55,"UberBossUberElder","[4118,4118,4118,4118]",1297,20,85,"",0,"","","",[],"",319,[8585],"",[],146
56,"UberBossSirus","[4119,4119,4119,4119]",1688,110,85,"",0,"","","",[],"",347,[8585],"",[],154
57,"UberBossCortex","[4120,4120,4120,4120]",458,"",85,"",0,"","","",[],"",91,"[21236,22483,22486,22488,8585]","",[],148
58,"UberBossMaven","[4121,4121,4121,4121]",1785,157,85,"",0,"","","",[],"",885,[8585],"",[],149
59,"UberBossEater","[4122,4122,4122,4122]",1301,198,85,"",0,"","","",[],"",212,[8585],"",[],152
60,"UberBossExarch","[4123,4123,4123,4123]",1300,196,85,"",0,"","","",[],"",328,[8585],"",[],153
61,"UberBossAnger","[5292,5292,5292,5292]",1303,259,85,"",0,"","","",[],"",1488,[8585],"",[],155
62,"UberBossBenevolence","[5293,5293,5293,5293]",1307,259,85,"",0,"","","",[],"",703,[8585],"",[],156
63,"UberBossIgnorance","[5294,5294,5294,5294]",1305,259,85,"",0,"","","",[],"",704,[8585],"",[],157
64,"RitualBoss",[5180],1902,234,0,"",0,"","","",[],"",1770,[],1,[],161
65,"MastermindsLair",[5186],426,71,83,"",0,"","","",[],"",1770,[],1,[],160
66,"FearBossQuest",[4619],1302,259,83,"",0,"","","",[],"",1770,[],1,[],155
67,"FearBoss",[4620],1302,259,84,"",0,"","","",[],"",1770,[],1,[],155
68,"BenevolenceBossQuest",[4621],1306,259,83,"",0,"","","",[],"",1770,[],1,[],156
69,"BenevolenceBoss",[4622],1306,259,84,"",0,"","","",[],"",1770,[],1,[],156
70,"IgnoranceBossQuest",[4623],1304,259,83,3288,0,"","","",[],"",1770,[],1,[],157
71,"IgnoranceBoss",[4624],1304,259,84,"",0,"","","",[],"",1770,[],1,[],157
72,"BrequelBoss",[4151],1913,255,0,"",0,"","","",[],"",1770,[],1,[],158
