"rownum","Id","RecipeItems","WorldArea","MicrotransactionPortalVariation","AreaLevel","rid_60","i32_76","bool_80","bool_81","bool_82","OpenAchievemnts","bool_99","i32_100","[rid]_104","bool_120"
54,"EndgameLegionMap3","[2905,2907,2908,2909,2906,2910,2911,2912,2913,2914]",1314,86,0,"",4,1,"","",[],"",1586,[],1
55,"EndgameLegionMap4","[2905,2907,2908,2909,2906,2910,2911,2912,2913,2914]",1315,86,0,"",5,1,"","",[],"",1586,[],1
56,"AfflictionBoss",[2915],1519,122,0,"",0,"","","",[],"",1586,[],1
57,"MavenFight","[3962,3963,3964,3965,3966,3967,3968,3969,3970,3971,3973]",1759,157,0,"",1,1,"",1,[],"",1586,[],1
58,"MavenBoss",[4014],1760,157,0,"",0,1,"",1,[],"",1586,[],1
59,"VaalVault",[2922],282,24,0,"",0,"","","",[],"",1586,[],1
60,"IncursionTemple",[4047],297,50,0,"",0,"","","",[8347],"",1586,[],1
61,"UltimatumTrial",[4048],1770,159,0,"",0,"","",1,[],"",1586,[],1
62,"HarvestBoss",[4049],1319,135,0,"",0,"","","",[],"",1586,[],1
63,"SirusBoss","[2874,2875,2876,2877]",1663,110,0,"",0,"",1,"",[],"",1586,[],1
64,"TangleMiniBossQuest",[4507],1295,197,79,986,0,"","","",[],"",1586,[],1
65,"TangleMiniBoss",[4508],1295,197,83,"",0,1,"","",[],"",1586,[],1
66,"TangleBossQuest",[4509],1298,198,83,986,0,"","","",[],"",1586,[],1
67,"TangleBoss",[4510],1298,198,84,"",0,1,"","",[],"",1586,[],1
68,"CleansingFireMiniBossQuest",[4511],1296,195,79,987,0,"","","",[],"",1586,[],1
69,"CleansingFireMiniBoss",[4512],1296,195,83,"",0,1,"","",[],"",1586,[],1
70,"CleansingFireBossQuest",[4513],1297,196,83,987,0,"","","",[],"",1586,[],1
71,"CleansingFireBoss",[4514],1297,196,84,"",0,1,"","",[],"",1586,[],1
72,"Lake",[4588],1801,205,0,"",0,"","","",[],"",1586,[],1
73,"Crucible",[2820],1872,"",0,"",0,"","","",[],"",1586,[],1
74,"CrucibleUber",[2821],1873,"",0,"",0,"","","",[],"",1586,[],1
75,"UberBossShaper","[4016,4016,4016,4016,4016]",1252,20,85,"",0,"","","",[],"",318,[8432],""
76,"UberBossUberElder","[4017,4017,4017,4017,4017]",1294,20,85,"",0,"","","",[],"",319,[8432],""
77,"UberBossSirus","[4018,4018,4018,4018,4018]",1663,110,85,"",0,"","","",[],"",347,[8432],""
78,"UberBossCortex","[4019,4019,4019,4019,4019]",455,"",85,"",0,"","","",[],"",91,"[20927,22167,22170,22172,8432]",""
79,"UberBossMaven","[4020,4020,4020,4020,4020]",1760,157,85,"",0,"","","",[],"",885,[8432],""
80,"UberBossEater","[4021,4021,4021,4021,4021]",1298,198,85,"",0,"","","",[],"",212,[8432],""
81,"UberBossExarch","[4022,4022,4022,4022,4022]",1297,196,85,"",0,"","","",[],"",328,[8432],""
82,"RitualBoss",[5056],1877,234,0,"",0,"","","",[],"",1586,[],1
83,"MastermindsLair",[5062],423,71,83,"",0,"","","",[],"",1586,[],1
84,"FearBossQuest",[4515],1299,258,83,"",0,"","","",[],"",1586,[],1
85,"FearBoss",[4516],1299,258,84,"",0,"","","",[],"",1586,[],1
86,"BenevolenceBossQuest",[4517],1301,258,83,"",0,"","","",[],"",1586,[],1
87,"BenevolenceBoss",[4518],1301,258,84,"",0,"","","",[],"",1586,[],1
88,"IgnoranceBossQuest",[4519],1300,258,83,3288,0,"","","",[],"",1586,[],1
89,"IgnoranceBoss",[4520],1300,258,84,"",0,"","","",[],"",1586,[],1
