"rownum","BaseItemTypesKey","BK2File","BoxId","BundleId","bool_40","string_41","string_49","string_49 (French)","string_49 (German)","string_49 (Japanese)","string_49 (Korean)","string_49 (Portuguese)","string_49 (Russian)","string_49 (Spanish)","string_49 (Thai)","string_49 (Traditional Chinese)"
74,7010,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentLunarBox","","","","","","","","","","","","",""
75,7046,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackCrucibleBox","MysteryPackCrucibleBoxBundle","","","","","","","","","","","",""
76,7047,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentCrucibleBox","MysteryPackTencentCrucibleBoxBundleFive","","","","","","","","","","","",""
77,7004,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAltDeicideBox","","","","","","","","","","","","",""
78,7005,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAltDeicideTradeableBox","","","","","","","","","","","","",""
79,7048,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackAncestorBox","MysteryPackAncestorBoxBundle","","","","","","","","","","","",""
80,7049,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAncestorBox","MysteryPackTencentAncestorBoxBundleFive","","","","","","","","","","","",""
81,7050,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackAfflictionBox","MysteryPackAfflictionBoxBundle","","","","","","","","","","","",""
82,7051,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentAfflictionBox","MysteryPackTencentAfflictionBoxBundleFive","","","","","","","","","","","",""
83,7052,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackNecropolisBox","MysteryPackNecropolisBoxBundle","","","","","","","","","","","",""
84,7053,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentNecropolisBox","MysteryPackTencentNecropolisBoxBundle","","","","","","","","","","","",""
85,7011,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentWuzhiqiBox","","","","","","","","","","","","",""
86,7054,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackSettlersBox","MysteryPackSettlersBoxBundle","","","","","","","","","","","",""
87,7055,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTencentSettlersBox","MysteryPackTencentSettlersBoxBundle","","","","","","","","","","","",""
88,7056,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackDawnoftheHuntBox","MysteryPackDawnoftheHuntBoxBundle","","Art/2DArt/Logos/POELeagueLogoDawnoftheHunt.dds","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Mystery Box}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Boîte mystère}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Überraschungskiste}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{ミステリーボックス}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{미스터리 박스}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Caixa Misteriosa}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Загадочная коробка}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{Caja misteriosa}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{กล่องปริศนา}}","<fg:rgb(243,236,218)>{<gradient:rgb(136,122,106)>{神秘寶箱}}"
89,7057,"Art/Videos/MysteryBox_Opening_Generic.bk2","MysteryPackTheThirdEdictBox","MysteryPackTheThirdEdictBoxBundle","","Art/2DArt/Logos/POELeagueLogoRiseoftheAbyssal.dds","","","","","","","","","",""
