"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
63,19,0,4,1,1,50,""
64,27,0,4,"",1,200,""
65,28,0,4,"",1,200,""
66,31,0,4,"",1,200,""
67,29,0,4,"",1,200,""
68,30,0,4,"",1,200,""
69,325,0,1,1,1,35,""
70,329,0,1,1,1,35,""
71,326,0,1,1,1,50,""
72,330,0,1,1,1,50,""
73,327,0,1,1,1,75,""
74,331,0,1,1,1,75,""
75,328,0,1,1,1,200,""
76,332,0,1,1,1,200,""
77,333,0,1,1,1,1050,""
78,52,0,3,"",1,500,""
79,53,0,3,"",1,500,""
80,3787,0,3,"",1,500,""
81,3788,0,3,"",1,500,""
82,3789,0,3,"",1,500,""
83,3790,0,3,"",1,500,""
84,3791,0,3,"",1,1000,""
85,3987,0,3,"",1,1000,""
86,54,0,3,1,1,1000,""
87,55,0,3,1,1,1000,""
88,56,0,3,1,1,1000,""
89,4109,0,2,1,1,75,""
90,4111,0,2,1,1,75,""
91,4115,0,2,1,1,75,""
92,4116,0,2,1,1,100,""
93,4110,0,2,1,1,150,""
94,4114,0,2,1,1,200,""
95,4112,0,2,1,1,375,""
96,4113,0,2,1,1,575,""
97,4117,0,2,1,1,900,""
98,87,0,5,1,1,250,""
99,88,0,5,1,1,500,""
100,89,0,5,1,1,1000,""
101,90,0,5,1,1,1000,""
102,91,0,5,1,1,250,""
103,92,0,5,1,1,500,""
104,93,0,5,1,1,1000,""
105,94,21,22,1,1,25,""
106,95,21,22,1,1,35,""
107,96,21,22,1,1,45,""
108,97,21,22,1,1,55,""
109,98,21,22,1,1,65,""
110,99,21,22,1,1,75,""
111,100,21,22,1,1,75,""
112,101,21,23,1,1,25,""
113,102,21,23,1,1,35,""
114,103,21,23,1,1,45,""
115,104,21,23,1,1,55,""
116,105,21,23,1,1,65,""
117,106,21,23,1,1,75,""
118,107,21,23,1,1,75,""
119,108,21,24,1,1,25,""
120,109,21,24,1,1,35,""
121,110,21,24,1,1,45,""
122,111,21,24,1,1,55,""
123,112,21,24,1,1,65,""
124,113,21,24,1,1,75,""
125,114,21,24,1,1,75,""
126,115,21,25,1,1,25,""
127,116,21,25,1,1,35,""
128,117,21,25,1,1,45,""
129,118,21,25,1,1,55,""
130,119,21,25,1,1,65,""
131,120,21,25,1,1,75,""
132,121,21,25,1,1,75,""
133,122,21,26,1,1,35,""
134,123,21,26,1,1,45,""
135,124,21,26,1,1,55,""
136,125,21,26,1,1,65,""
137,126,21,26,1,1,75,""
138,127,21,26,1,1,75,""
139,128,21,27,1,1,35,""
140,129,21,27,1,1,45,""
141,130,21,27,1,1,55,""
142,131,21,27,1,1,65,""
143,132,21,27,1,1,75,""
144,133,21,27,1,1,75,""
145,134,21,28,1,1,35,""
146,135,21,28,1,1,45,""
147,136,21,28,1,1,55,""
148,137,21,28,1,1,65,""
149,138,21,28,1,1,75,""
150,139,21,28,1,1,75,""
151,140,21,29,1,1,35,""
152,141,21,29,1,1,45,""
153,142,21,29,1,1,55,""
154,143,21,29,1,1,65,""
155,144,21,29,1,1,75,""
156,145,21,29,1,1,75,""
157,146,21,30,1,1,45,""
158,147,21,30,1,1,55,""
159,148,21,30,1,1,65,""
160,149,21,30,1,1,75,""
161,150,21,30,1,1,75,""
162,151,21,31,1,1,45,""
163,152,21,31,1,1,55,""
164,153,21,31,1,1,65,""
165,154,21,31,1,1,75,""
166,155,21,31,1,1,75,""
167,156,21,32,1,1,45,""
168,157,21,32,1,1,55,""
169,158,21,32,1,1,65,""
170,159,21,32,1,1,75,""
171,160,21,32,1,1,75,""
172,161,21,33,1,1,45,""
173,162,21,33,1,1,55,""
174,163,21,33,1,1,65,""
175,164,21,33,1,1,75,""
176,165,21,33,1,1,75,""
177,166,21,34,1,1,55,""
178,167,21,34,1,1,65,""
179,168,21,34,1,1,75,""
180,169,21,34,1,1,75,""
181,170,21,35,1,1,55,""
182,171,21,35,1,1,65,""
183,172,21,35,1,1,75,""
184,173,21,35,1,1,75,""
185,174,21,36,1,1,55,""
186,175,21,36,1,1,65,""
187,176,21,36,1,1,75,""
188,177,21,36,1,1,75,""
189,178,21,37,1,1,55,""
190,179,21,37,1,1,65,""
191,180,21,37,1,1,75,""
192,181,21,37,1,1,75,""
193,182,21,38,1,1,65,""
194,183,21,38,1,1,75,""
195,184,21,38,1,1,75,""
196,185,21,39,1,1,65,""
197,186,21,39,1,1,75,""
198,187,21,39,1,1,75,""
199,188,21,40,1,1,65,""
200,189,21,40,1,1,75,""
201,190,21,40,1,1,75,""
202,191,21,41,1,1,65,""
203,192,21,41,1,1,75,""
204,193,21,41,1,1,75,""
205,194,21,42,1,1,75,""
206,195,21,42,1,1,75,""
207,196,21,42,1,1,75,""
208,197,21,42,1,1,75,""
209,300,61,63,"",1,5,""
210,301,61,63,"",1,10,""
211,302,61,63,"",1,15,""
212,303,61,63,"",1,25,""
213,296,61,63,1,"",5,""
214,297,61,63,1,"",10,""
215,298,61,63,1,"",15,""
216,299,61,63,1,"",25,""
217,263,61,62,1,1,30,""
218,264,61,62,1,1,30,""
219,265,61,62,1,1,30,""
220,266,61,62,1,1,30,""
221,267,61,62,1,1,30,""
222,268,61,62,1,1,30,""
223,269,61,62,1,1,30,""
224,270,61,62,1,1,45,""
225,271,61,62,1,1,45,""
226,272,61,62,1,1,45,""
227,273,61,62,1,1,45,""
228,276,61,62,1,1,45,""
229,277,61,62,1,1,45,""
230,278,61,62,1,1,45,""
231,274,61,62,1,1,45,""
232,275,61,62,1,1,45,""
233,279,61,62,1,1,45,""
234,286,61,62,1,1,100,""
235,287,61,62,1,1,100,""
236,280,61,62,1,1,100,""
237,281,61,62,1,1,100,""
238,282,61,62,1,1,100,""
239,283,61,62,1,1,100,""
240,284,61,62,1,1,100,""
241,285,61,62,1,1,100,""
242,3542,72,73,1,1,75,""
243,3543,72,73,"","",350,""
244,3544,72,73,1,1,125,""
245,3545,72,73,1,1,100,""
246,3546,72,73,1,1,350,""
247,3547,72,73,1,1,350,""
248,3708,72,74,1,1,100,""
249,3709,72,74,1,1,125,""
250,3710,72,74,1,1,350,""
251,3552,72,75,1,1,75,""
252,3553,72,75,1,1,100,""
253,3556,72,75,1,1,100,""
254,3555,72,75,1,1,125,""
255,3554,72,75,"","",125,""
256,3561,72,76,1,1,75,""
257,3562,72,76,1,1,125,""
258,3563,72,76,1,1,350,""
259,3572,72,77,1,1,75,""
260,3574,72,77,1,1,125,""
261,3573,72,77,1,1,100,""
262,3575,72,77,"","",350,""
263,3584,72,78,1,1,75,""
264,3585,72,78,1,1,75,""
265,3587,72,78,1,1,125,""
266,3586,72,78,1,1,100,""
267,3592,72,79,1,1,75,""
268,3593,72,79,"","",100,""
269,3594,72,79,1,1,125,""
270,3599,72,80,"",1,75,""
271,3601,72,80,"",1,125,""
272,3600,72,80,"",1,125,""
273,3606,72,81,1,1,75,""
274,3607,72,81,1,1,100,""
275,3608,72,81,"","",100,""
276,3609,72,81,1,1,125,""
277,3614,72,82,1,1,75,""
278,3615,72,82,1,1,100,""
279,3616,72,82,1,1,100,""
280,3617,72,82,1,1,350,""
281,3618,72,82,1,1,125,""
282,3623,72,83,1,1,75,""
283,3624,72,83,1,1,100,""
284,3626,72,83,1,1,125,""
285,3625,72,83,1,1,125,""
286,3631,72,84,1,1,75,""
287,3632,72,84,1,1,100,""
288,3633,72,84,1,1,100,""
289,3635,72,84,1,1,125,""
290,3634,72,84,"","",350,""
291,3640,72,85,1,1,75,""
292,3641,72,85,1,1,125,""
293,3642,72,85,1,1,125,""
294,3643,72,85,"","",350,""
295,3644,72,85,1,1,350,""
296,3657,72,86,1,1,75,""
297,3658,72,86,1,1,100,""
298,3659,72,86,1,1,125,""
299,3660,72,86,"","",125,""
300,3661,72,86,1,1,350,""
301,3662,72,87,1,1,75,""
302,3663,72,87,1,1,100,""
303,3664,72,87,1,1,125,""
304,3665,72,88,1,1,75,""
305,3666,72,88,1,1,125,""
306,3668,72,88,1,1,350,""
307,3667,72,88,1,1,100,""
308,3669,72,88,1,1,350,""
309,3671,72,89,1,1,100,""
310,3672,72,89,1,1,125,""
311,3670,72,89,1,1,75,""
312,3673,72,89,1,1,350,""
313,3674,72,90,1,1,75,""
314,3675,72,90,1,1,100,""
315,3676,72,90,1,1,125,""
316,3677,72,91,1,1,75,""
317,3679,72,91,1,1,350,""
318,3678,72,91,1,1,125,""
319,3680,72,92,1,1,75,""
320,3681,72,92,1,1,100,""
321,3683,72,92,1,1,350,""
322,3682,72,92,1,1,125,""
323,3684,72,93,1,1,75,""
324,3685,72,93,1,1,100,""
325,3687,72,93,"","",125,""
326,3686,72,93,1,1,100,""
327,3688,72,94,1,1,75,""
328,3689,72,94,"","",125,""
329,3690,72,94,1,1,125,""
330,3692,72,94,1,1,125,""
331,3691,72,94,1,1,125,""
332,3693,72,95,1,1,75,""
333,3694,72,95,1,1,100,""
334,3695,72,95,1,1,350,""
335,3696,72,95,1,1,500,""
336,3697,72,95,"",1,125,""
337,3698,72,96,1,1,75,""
338,3699,72,96,1,1,100,""
339,3700,72,96,"",1,100,""
340,3701,72,96,1,1,125,""
341,3702,72,96,"",1,125,""
342,3703,72,97,1,1,75,""
343,3704,72,97,"","",125,""
344,3705,72,97,1,1,125,""
345,3706,72,97,"",1,350,""
346,3707,72,97,1,1,350,""
347,3711,72,98,1,1,75,""
348,3712,72,98,1,1,75,""
349,3713,72,98,1,1,100,""
350,3714,72,98,1,1,100,""
351,3715,72,98,1,1,125,""
352,3718,72,98,1,1,125,""
353,3719,72,98,"",1,125,""
354,3721,72,98,1,1,350,""
355,3722,72,99,1,1,500,""
356,3723,72,99,1,1,125,""
357,3724,72,99,1,1,500,""
358,3725,72,99,"",1,350,""
359,3726,72,99,"",1,350,""
360,3727,72,99,1,1,350,""
361,3728,72,99,1,1,350,""
362,3202,64,65,"",1,250,""
363,3248,64,65,"",1,400,""
364,3394,64,65,"",1,175,""
365,3057,64,65,"",1,1250,""
366,3277,64,65,"",1,350,""
367,3051,64,65,"",1,65,""
368,4934,64,65,"",1,1850,""
369,3388,64,65,"",1,250,""
370,3153,64,65,"",1,200,""
371,3050,64,65,"",1,525,""
372,3196,64,65,"",1,825,""
373,3065,64,65,"",1,425,""
374,3378,64,65,"",1,175,""
375,3296,64,65,"",1,125,""
376,3232,64,65,"",1,500,""
377,3217,64,65,"",1,65,""
378,3043,64,65,"",1,200,""
379,3339,64,65,"",1,375,""
380,3107,64,65,"",1,15,""
381,3308,64,65,"",1,625,""
382,3360,64,65,"",1,1150,""
383,3116,64,65,"",1,150,""
384,3380,64,65,"",1,275,""
385,3265,64,65,"",1,700,""
386,3164,64,65,"",1,150,""
387,3376,64,65,"",1,400,""
388,3367,64,65,"",1,850,""
389,3276,64,65,"",1,450,""
390,3020,64,65,"",1,150,""
391,3052,64,65,"",1,75,""
392,3172,64,65,"",1,225,""
393,3222,64,65,"",1,55,""
394,3353,64,65,"",1,400,""
395,3305,64,65,"",1,925,""
396,5142,64,65,"",1,1150,""
397,3391,64,65,"",1,475,""
398,3123,64,65,"",1,250,""
399,3071,64,65,"",1,350,""
400,3150,64,65,"",1,150,""
401,3356,64,65,"",1,450,""
402,3139,64,65,"",1,10,""
403,3236,64,65,"",1,925,""
404,4679,64,65,"",1,550,""
405,3049,64,65,"",1,450,""
406,3229,64,65,"",1,500,""
407,3280,64,65,"",1,800,""
408,3091,64,65,"",1,40,""
409,3160,64,65,"",1,475,""
410,3306,64,65,"",1,275,""
411,3314,64,65,"",1,575,""
412,3319,64,65,"",1,75,""
413,3231,64,65,"",1,150,""
414,3180,64,65,"",1,75,""
415,3304,64,65,"",1,1450,""
416,2998,64,65,"",1,375,""
417,2974,64,65,"",1,120,""
418,3311,64,65,"",1,225,""
419,3192,64,65,"",1,175,""
420,3023,64,65,"",1,150,""
421,3158,64,65,"",1,55,""
422,3080,64,65,"",1,125,""
423,3368,64,65,"",1,375,""
424,2979,64,65,"",1,25,""
425,3345,64,65,"",1,925,""
426,3012,64,65,"",1,225,""
427,3013,64,65,"",1,70,""
428,3258,64,65,"",1,1250,""
429,3136,64,65,"",1,150,""
430,3054,64,65,"",1,250,""
431,3086,64,65,"",1,150,""
432,3174,64,65,"",1,325,""
433,2992,64,65,"",1,200,""
434,3230,64,65,"",1,400,""
435,3074,64,65,"",1,65,""
436,3195,64,65,"",1,925,""
437,3383,64,65,"",1,1100,""
438,3315,64,65,"",1,300,""
439,3256,64,65,"",1,250,""
440,3083,64,65,"",1,250,""
441,3176,64,65,"",1,175,""
442,3063,64,65,"",1,150,""
443,3024,64,65,"",1,25,""
444,3131,64,65,"",1,275,""
445,3351,64,65,"",1,225,""
446,3033,64,65,"",1,200,""
447,2975,64,65,"",1,120,""
448,3215,64,65,"",1,175,""
449,3278,64,65,"",1,1350,""
450,3114,64,65,"",1,40,""
451,2971,64,65,"",1,35,""
452,3275,64,65,"",1,800,""
453,3005,64,65,"",1,200,""
454,3047,64,65,"",1,105,""
455,3398,64,65,"",1,1850,""
456,3161,64,65,"",1,175,""
457,3045,64,65,"",1,275,""
458,3173,64,65,"",1,125,""
459,3297,64,65,"",1,55,""
460,3031,64,65,"",1,15,""
461,3007,64,65,"",1,275,""
462,3027,64,65,"",1,850,""
463,3327,64,65,"",1,1025,""
464,3058,64,65,"",1,125,""
465,3310,64,65,"",1,550,""
466,3220,64,65,"",1,225,""
467,3115,64,65,"",1,90,""
468,3046,64,65,"",1,175,""
469,3132,64,65,"",1,175,""
470,3076,64,65,"",1,275,""
471,3235,64,65,"",1,1600,""
472,3016,64,65,"",1,175,""
473,3010,64,65,"",1,300,""
474,2978,64,65,"",1,150,""
475,3135,64,65,"",1,125,""
476,3238,64,65,"",1,1600,""
477,3019,64,65,"",1,400,""
478,3087,64,65,"",1,125,""
479,2997,64,65,"",1,350,""
480,3201,64,65,"",1,650,""
481,2991,64,65,"",1,35,""
482,3133,64,65,"",1,150,""
483,3384,64,65,"",1,350,""
484,3381,64,65,"",1,925,""
485,3025,64,65,"",1,250,""
486,3088,64,65,"",1,900,""
487,3022,64,65,"",1,225,""
488,3118,64,65,"",1,110,""
489,2989,64,65,"",1,60,""
490,3104,64,65,"",1,400,""
491,3055,64,65,"",1,100,""
492,3075,64,65,"",1,200,""
493,3056,64,65,"",1,125,""
494,3112,64,65,"",1,275,""
495,3188,64,65,"",1,825,""
496,3037,64,65,"",1,1200,""
497,3100,64,65,"",1,75,""
498,3073,64,65,"",1,250,""
499,3004,64,65,"",1,125,""
500,3113,64,65,"",1,95,""
501,3397,64,65,"",1,550,""
502,3279,64,65,"",1,650,""
503,3300,64,65,"",1,275,""
504,3009,64,65,"",1,275,""
505,3097,64,65,"",1,125,""
506,3141,64,65,"",1,275,""
507,3138,64,65,"",1,200,""
508,3167,64,65,"",1,925,""
509,3101,64,65,"",1,65,""
510,5096,64,65,"",1,375,""
511,3093,64,65,"",1,950,""
512,3294,64,65,"",1,275,""
513,3221,64,65,"",1,225,""
514,3242,64,65,"",1,175,""
515,4932,64,65,"",1,1000,""
516,3284,64,66,"",1,1150,""
517,3324,64,66,"",1,475,""
518,3079,64,66,"",1,200,""
519,3340,64,66,"",1,425,""
520,3244,64,66,"",1,300,""
521,3354,64,66,"",1,350,""
522,3070,64,66,"",1,150,""
523,3316,64,66,"",1,650,""
524,3312,64,66,"",1,375,""
525,3223,64,66,"",1,1050,""
526,3148,64,66,"",1,175,""
527,3382,64,66,"",1,1450,""
528,3318,64,66,"",1,725,""
529,3260,64,66,"",1,1850,""
530,3302,64,66,"",1,650,""
531,4802,64,66,"",1,1350,""
532,4801,64,66,"",1,925,""
533,3263,64,66,"",1,550,""
534,3082,64,66,"",1,65,""
535,3109,64,66,"",1,175,""
536,2980,64,66,"",1,150,""
537,3069,64,66,"",1,120,""
538,3062,64,66,"",1,325,""
539,3364,64,66,"",1,650,""
540,3336,64,66,"",1,250,""
541,2972,64,66,"",1,35,""
542,5095,64,66,"",1,1250,""
543,3307,64,66,"",1,1350,""
544,3325,64,66,"",1,575,""
545,3119,64,66,"",1,150,""
546,4681,64,66,"",1,1850,""
547,3134,64,66,"",1,350,""
548,5190,64,66,"",1,1000,""
549,3282,64,66,"",1,350,""
550,3182,64,66,"",1,650,""
551,3084,64,66,"",1,55,""
552,3240,64,66,"",1,650,""
553,3108,64,66,"",1,125,""
554,3355,64,66,"",1,625,""
555,3266,64,66,"",1,675,""
556,3152,64,66,"",1,95,""
557,3291,64,66,"",1,400,""
558,3373,64,66,"",1,1100,""
559,3283,64,66,"",1,925,""
560,2977,64,66,"",1,450,""
561,3290,64,66,"",1,100,""
562,3181,64,66,"",1,700,""
563,3264,64,66,"",1,500,""
564,3117,64,66,"",1,250,""
565,3168,64,66,"",1,175,""
566,3247,64,66,"",1,1850,""
567,3370,64,66,"",1,925,""
568,2970,64,66,"",1,925,""
569,3375,64,66,"",1,300,""
570,3125,64,66,"",1,125,""
571,3320,64,66,"",1,950,""
572,3157,64,66,"",1,575,""
573,3002,64,66,"",1,150,""
574,2981,64,66,"",1,1350,""
575,3350,64,66,"",1,325,""
576,3143,64,66,"",1,150,""
577,3144,64,66,"",1,500,""
578,3286,64,66,"",1,650,""
579,5188,64,66,"",1,650,""
580,3205,64,66,"",1,575,""
581,3078,64,66,"",1,200,""
582,2995,64,66,"",1,10,""
583,3187,64,66,"",1,425,""
584,2973,64,66,"",1,20,""
585,3332,64,66,"",1,275,""
586,3213,64,66,"",1,125,""
587,3330,64,66,"",1,325,""
588,3361,64,66,"",1,1450,""
589,3026,64,66,"",1,150,""
590,3151,64,66,"",1,55,""
591,3126,64,66,"",1,115,""
592,3137,64,66,"",1,375,""
593,3387,64,66,"",1,1850,""
594,3224,64,66,"",1,200,""
595,3344,64,66,"",1,375,""
596,3401,64,66,"",1,200,""
597,3092,64,66,"",1,125,""
598,3154,64,66,"",1,150,""
599,3185,64,66,"",1,525,""
600,3085,64,66,"",1,90,""
601,3146,64,66,"",1,250,""
602,3142,64,66,"",1,110,""
603,3267,64,66,"",1,700,""
604,3179,64,66,"",1,45,""
605,3059,64,66,"",1,450,""
606,3274,64,66,"",1,725,""
607,3295,64,66,"",1,275,""
608,2990,64,66,"",1,70,""
609,3140,64,66,"",1,125,""
610,3226,64,66,"",1,90,""
611,3081,64,66,"",1,250,""
612,3250,64,66,"",1,875,""
613,5144,64,66,"",1,875,""
614,3313,64,66,"",1,600,""
615,3008,64,67,"",1,275,""
616,3299,64,67,"",1,125,""
617,3227,64,67,"",1,375,""
618,3338,64,67,"",1,1850,""
619,3329,64,67,"",1,90,""
620,4677,64,67,"",1,600,""
621,3293,64,67,"",1,600,""
622,3120,64,67,"",1,125,""
623,2996,64,67,"",1,125,""
624,3390,64,67,"",1,325,""
625,3006,64,67,"",1,150,""
626,3377,64,67,"",1,750,""
627,3337,64,67,"",1,500,""
628,3234,64,67,"",1,225,""
629,3347,64,67,"",1,300,""
630,3396,64,67,"",1,275,""
631,3225,64,67,"",1,275,""
632,2999,64,67,"",1,10,""
633,3399,64,67,"",1,175,""
634,3184,64,67,"",1,375,""
635,5145,64,67,"",1,1850,""
636,3034,64,67,"",1,1850,""
637,4935,64,67,"",1,775,""
638,3048,64,67,"",1,20,""
639,3001,64,67,"",1,95,""
640,3122,64,67,"",1,350,""
641,3216,64,67,"",1,275,""
642,3155,64,67,"",1,150,""
643,5192,64,67,"",1,1000,""
644,3359,64,67,"",1,250,""
645,3003,64,67,"",1,5,""
646,5141,64,67,"",1,550,""
647,3214,64,67,"",1,550,""
648,3301,64,67,"",1,125,""
649,3200,64,67,"",1,375,""
650,3072,64,67,"",1,250,""
651,3036,64,67,"",1,25,""
652,3402,64,67,"",1,275,""
653,3261,64,67,"",1,825,""
654,3228,64,67,"",1,125,""
655,4800,64,67,"",1,175,""
656,2993,64,67,"",1,125,""
657,3239,64,67,"",1,150,""
658,2987,64,67,"",1,150,""
659,3193,64,67,"",1,200,""
660,3015,64,67,"",1,105,""
661,3163,64,67,"",1,425,""
662,3210,64,67,"",1,225,""
663,5189,64,67,"",1,1500,""
664,3285,64,67,"",1,600,""
665,3204,64,67,"",1,125,""
666,3170,64,67,"",1,150,""
667,3342,64,67,"",1,575,""
668,3147,64,67,"",1,200,""
669,2976,64,67,"",1,15,""
670,3348,64,67,"",1,325,""
671,3206,64,67,"",1,325,""
672,3099,64,67,"",1,325,""
673,3237,64,67,"",1,250,""
674,3042,64,67,"",1,90,""
675,3269,64,67,"",1,350,""
676,3357,64,67,"",1,70,""
677,3362,64,67,"",1,325,""
678,3018,64,67,"",1,175,""
679,3030,64,67,"",1,85,""
680,2969,64,67,"",1,25,""
681,3190,64,67,"",1,55,""
682,3255,64,67,"",1,350,""
683,3289,64,67,"",1,1450,""
684,2983,64,67,"",1,60,""
685,4680,64,68,"",1,325,""
686,5191,64,68,"",1,325,""
687,3257,64,68,"",1,375,""
688,3292,64,68,"",1,775,""
689,3128,64,68,"",1,175,""
690,3379,64,68,"",1,450,""
691,3102,64,68,"",1,150,""
692,3389,64,68,"",1,450,""
693,3011,64,68,"",1,85,""
694,3038,64,68,"",1,150,""
695,3044,64,68,"",1,125,""
696,3374,64,68,"",1,475,""
697,3333,64,68,"",1,1250,""
698,3014,64,68,"",1,675,""
699,3287,64,68,"",1,450,""
700,3334,64,68,"",1,375,""
701,3262,64,68,"",1,275,""
702,2985,64,68,"",1,150,""
703,3268,64,68,"",1,1025,""
704,3041,64,68,"",1,35,""
705,3039,64,68,"",1,675,""
706,3328,64,68,"",1,775,""
707,3061,64,68,"",1,525,""
708,3040,64,68,"",1,150,""
709,3326,64,68,"",1,475,""
710,3365,64,68,"",1,275,""
711,3156,64,68,"",1,200,""
712,3189,64,68,"",1,150,""
713,3245,64,68,"",1,125,""
714,2984,64,68,"",1,110,""
715,3194,64,68,"",1,150,""
716,3067,64,68,"",1,110,""
717,3035,64,68,"",1,675,""
718,3369,64,69,"",1,525,""
719,3366,64,69,"",1,725,""
720,5093,64,69,"",1,500,""
721,3385,64,69,"",1,125,""
722,3209,64,69,"",1,85,""
723,3105,64,69,"",1,125,""
724,3233,64,69,"",1,250,""
725,3259,64,69,"",1,125,""
726,3346,64,69,"",1,725,""
727,3349,64,69,"",1,175,""
728,3094,64,69,"",1,70,""
729,3358,64,69,"",1,275,""
730,3068,64,69,"",1,110,""
731,3159,64,69,"",1,125,""
732,3145,64,69,"",1,200,""
733,3077,64,69,"",1,80,""
734,3393,64,69,"",1,250,""
735,3241,64,69,"",1,30,""
736,3110,64,69,"",1,55,""
737,3371,64,69,"",1,250,""
738,3219,64,69,"",1,125,""
739,3053,64,69,"",1,150,""
740,3392,64,69,"",1,250,""
741,3098,64,69,"",1,55,""
742,3243,64,69,"",1,650,""
743,3323,64,69,"",1,275,""
744,3251,64,69,"",1,200,""
745,3183,64,69,"",1,200,""
746,3270,64,69,"",1,175,""
747,3272,64,69,"",1,250,""
748,3029,64,69,"",1,200,""
749,3021,64,69,"",1,85,""
750,3246,64,69,"",1,1150,""
751,3212,64,69,"",1,200,""
752,3162,64,69,"",1,350,""
753,3331,64,69,"",1,375,""
754,3197,64,69,"",1,175,""
755,3191,64,69,"",1,400,""
756,3064,64,69,"",1,125,""
757,3032,64,69,"",1,115,""
758,3199,64,69,"",1,275,""
759,3252,64,69,"",1,150,""
760,3095,64,69,"",1,225,""
761,3288,64,69,"",1,200,""
762,3096,64,70,"",1,175,""
763,3254,64,70,"",1,775,""
764,3249,64,70,"",1,775,""
765,3090,64,70,"",1,110,""
766,2988,64,70,"",1,150,""
767,2986,64,70,"",1,250,""
768,3271,64,70,"",1,725,""
769,3322,64,70,"",1,425,""
770,3066,64,70,"",1,125,""
771,3171,64,70,"",1,40,""
772,3400,64,71,"",1,325,""
773,3218,64,71,"",1,100,""
774,3211,64,71,"",1,250,""
775,3395,64,71,"",1,1150,""
776,3253,64,71,"",1,275,""
777,3198,64,71,"",1,225,""
778,3317,64,71,"",1,250,""
779,3343,64,71,"",1,350,""
780,3335,64,71,"",1,275,""
781,3273,64,71,"",1,350,""
782,5143,64,71,"",1,1350,""
783,3028,64,71,"",1,50,""
784,4933,64,71,"",1,575,""
785,3303,64,71,"",1,1150,""
786,3298,64,71,"",1,225,""
787,3017,64,71,"",1,125,""
788,3363,64,71,"",1,575,""
789,3321,64,71,"",1,150,""
790,5094,64,71,"",1,525,""
791,3178,64,71,"",1,175,""
792,3060,64,71,"",1,120,""
793,3352,64,71,"",1,925,""
794,3165,64,71,"",1,350,""
795,3129,64,71,"",1,125,""
796,3166,64,71,"",1,425,""
797,3372,64,71,"",1,200,""
798,2994,64,71,"",1,125,""
799,3186,64,71,"",1,650,""
800,3103,64,71,"",1,825,""
801,3386,64,71,"",1,775,""
802,3089,64,71,"",1,125,""
803,3208,64,71,"",1,300,""
804,3207,64,71,"",1,175,""
805,3203,64,71,"",1,450,""
806,3309,64,71,"",1,225,""
807,3177,64,71,"",1,200,""
808,3130,64,71,"",1,125,""
809,3111,64,71,"",1,125,""
810,3127,64,71,"",1,125,""
811,3000,64,71,"",1,105,""
812,80,59,20,"",1,75,""
813,66,59,20,"",1,75,""
814,67,59,20,"",1,75,""
815,69,59,20,"",1,75,""
816,63,59,20,"",1,100,""
817,86,59,20,1,"",250,""
818,79,59,20,"",1,150,""
819,68,59,20,"",1,175,""
820,72,59,20,"",1,175,""
821,74,59,20,"",1,175,""
822,64,59,20,"",1,175,""
823,65,59,20,"",1,225,""
824,70,59,20,"",1,225,""
825,73,59,20,"",1,225,""
826,75,59,20,"",1,225,""
827,77,59,20,"",1,225,""
