"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
53,18,0,4,1,1,50,"",1
54,19,0,4,1,1,50,"",1
55,27,0,4,"",1,200,"",1
56,28,0,4,"",1,200,"",1
57,31,0,4,"",1,200,"",1
58,29,0,4,"",1,200,"",1
59,30,0,4,"",1,200,"",1
60,330,0,1,1,1,35,"",1
61,334,0,1,1,1,35,"",1
62,331,0,1,1,1,50,"",1
63,335,0,1,1,1,50,"",1
64,332,0,1,1,1,75,"",1
65,336,0,1,1,1,75,"",1
66,333,0,1,1,1,200,"",1
67,337,0,1,1,1,200,"",1
68,338,0,1,1,1,1050,"",1
69,52,0,3,"",1,500,"",1
70,53,0,3,"",1,500,"",1
71,3853,0,3,"",1,500,"",1
72,3854,0,3,"",1,500,"",1
73,3855,0,3,"",1,500,"",1
74,3856,0,3,"",1,500,"",1
75,3857,0,3,"",1,1000,"",1
76,4053,0,3,"",1,1000,"",1
77,54,0,3,1,1,1000,"",1
78,55,0,3,1,1,1000,"",1
79,56,0,3,1,1,1000,"",1
80,4176,0,2,1,1,75,"",1
81,4178,0,2,1,1,75,"",1
82,4182,0,2,1,1,75,"",1
83,4183,0,2,1,1,100,"",1
84,4177,0,2,1,1,150,"",1
85,4181,0,2,1,1,200,"",1
86,4179,0,2,1,1,375,"",1
87,4180,0,2,1,1,575,"",1
88,4184,0,2,1,1,900,"",1
89,4185,0,2,1,1,900,"",""
90,5313,0,5,1,1,1000,"",1
91,5314,0,5,1,1,1000,"",1
92,5315,0,5,1,1,1000,"",1
93,5316,0,5,1,1,1000,"",1
94,5317,0,5,1,1,1000,"",1
95,5318,0,5,1,1,1000,"",1
96,5319,0,5,1,1,1000,"",1
97,5320,0,5,1,1,1000,"",1
98,5321,0,5,1,1,1000,"",1
99,5322,0,5,1,1,1000,"",1
100,4625,0,6,1,1,1000,"",1
101,4626,0,6,1,1,1000,"",1
102,4627,0,6,1,1,1000,"",1
103,220,0,45,1,1,1000,"",1
104,95,23,24,1,1,25,"",1
105,96,23,24,1,1,35,"",1
106,97,23,24,1,1,45,"",1
107,98,23,24,1,1,55,"",1
108,99,23,24,1,1,65,"",1
109,100,23,24,1,1,75,"",1
110,101,23,24,1,1,75,"",1
111,102,23,25,1,1,25,"",1
112,103,23,25,1,1,35,"",1
113,104,23,25,1,1,45,"",1
114,105,23,25,1,1,55,"",1
115,106,23,25,1,1,65,"",1
116,107,23,25,1,1,75,"",1
117,108,23,25,1,1,75,"",1
118,109,23,26,1,1,25,"",1
119,110,23,26,1,1,35,"",1
120,111,23,26,1,1,45,"",1
121,112,23,26,1,1,55,"",1
122,113,23,26,1,1,65,"",1
123,114,23,26,1,1,75,"",1
124,115,23,26,1,1,75,"",1
125,116,23,27,1,1,25,"",1
126,117,23,27,1,1,35,"",1
127,118,23,27,1,1,45,"",1
128,119,23,27,1,1,55,"",1
129,120,23,27,1,1,65,"",1
130,121,23,27,1,1,75,"",1
131,122,23,27,1,1,75,"",1
132,123,23,28,1,1,35,"",1
133,124,23,28,1,1,45,"",1
134,125,23,28,1,1,55,"",1
135,126,23,28,1,1,65,"",1
136,127,23,28,1,1,75,"",1
137,128,23,28,1,1,75,"",1
138,129,23,29,1,1,35,"",1
139,130,23,29,1,1,45,"",1
140,131,23,29,1,1,55,"",1
141,132,23,29,1,1,65,"",1
142,133,23,29,1,1,75,"",1
143,134,23,29,1,1,75,"",1
144,135,23,30,1,1,35,"",1
145,136,23,30,1,1,45,"",1
146,137,23,30,1,1,55,"",1
147,138,23,30,1,1,65,"",1
148,139,23,30,1,1,75,"",1
149,140,23,30,1,1,75,"",1
150,141,23,31,1,1,35,"",1
151,142,23,31,1,1,45,"",1
152,143,23,31,1,1,55,"",1
153,144,23,31,1,1,65,"",1
154,145,23,31,1,1,75,"",1
155,146,23,31,1,1,75,"",1
156,147,23,32,1,1,45,"",1
157,148,23,32,1,1,55,"",1
158,149,23,32,1,1,65,"",1
159,150,23,32,1,1,75,"",1
160,151,23,32,1,1,75,"",1
161,152,23,33,1,1,45,"",1
162,153,23,33,1,1,55,"",1
163,154,23,33,1,1,65,"",1
164,155,23,33,1,1,75,"",1
165,156,23,33,1,1,75,"",1
166,157,23,34,1,1,45,"",1
167,158,23,34,1,1,55,"",1
168,159,23,34,1,1,65,"",1
169,160,23,34,1,1,75,"",1
170,161,23,34,1,1,75,"",1
171,162,23,35,1,1,45,"",1
172,163,23,35,1,1,55,"",1
173,164,23,35,1,1,65,"",1
174,165,23,35,1,1,75,"",1
175,166,23,35,1,1,75,"",1
176,167,23,36,1,1,55,"",1
177,168,23,36,1,1,65,"",1
178,169,23,36,1,1,75,"",1
179,170,23,36,1,1,75,"",1
180,171,23,37,1,1,55,"",1
181,172,23,37,1,1,65,"",1
182,173,23,37,1,1,75,"",1
183,174,23,37,1,1,75,"",1
184,175,23,38,1,1,55,"",1
185,176,23,38,1,1,65,"",1
186,177,23,38,1,1,75,"",1
187,178,23,38,1,1,75,"",1
188,179,23,39,1,1,55,"",1
189,180,23,39,1,1,65,"",1
190,181,23,39,1,1,75,"",1
191,182,23,39,1,1,75,"",1
192,183,23,40,1,1,65,"",1
193,184,23,40,1,1,75,"",1
194,185,23,40,1,1,75,"",1
195,186,23,41,1,1,65,"",1
196,187,23,41,1,1,75,"",1
197,188,23,41,1,1,75,"",1
198,189,23,42,1,1,65,"",1
199,190,23,42,1,1,75,"",1
200,191,23,42,1,1,75,"",1
201,192,23,43,1,1,65,"",1
202,193,23,43,1,1,75,"",1
203,194,23,43,1,1,75,"",1
204,195,23,44,1,1,75,"",1
205,196,23,44,1,1,75,"",1
206,197,23,44,1,1,75,"",1
207,198,23,44,1,1,75,"",1
208,199,23,44,1,1,75,"",""
209,303,63,65,"",1,5,"",1
210,304,63,65,"",1,10,"",1
211,305,63,65,"",1,15,"",1
212,306,63,65,"",1,25,"",1
213,299,63,65,1,"",5,"",1
214,300,63,65,1,"",10,"",1
215,301,63,65,1,"",15,"",1
216,302,63,65,1,"",25,"",1
217,266,63,64,1,1,30,"",1
218,267,63,64,1,1,30,"",1
219,268,63,64,1,1,30,"",1
220,269,63,64,1,1,30,"",1
221,270,63,64,1,1,30,"",1
222,271,63,64,1,1,30,"",1
223,272,63,64,1,1,30,"",1
224,273,63,64,1,1,45,"",1
225,274,63,64,1,1,45,"",1
226,275,63,64,1,1,45,"",1
227,276,63,64,1,1,45,"",1
228,279,63,64,1,1,45,"",1
229,280,63,64,1,1,45,"",1
230,281,63,64,1,1,45,"",1
231,277,63,64,1,1,45,"",1
232,278,63,64,1,1,45,"",1
233,282,63,64,1,1,45,"",1
234,289,63,64,1,1,100,"",1
235,290,63,64,1,1,100,"",1
236,283,63,64,1,1,100,"",1
237,284,63,64,1,1,100,"",1
238,285,63,64,1,1,100,"",1
239,286,63,64,1,1,100,"",1
240,287,63,64,1,1,100,"",1
241,288,63,64,1,1,100,"",1
242,3605,74,75,1,1,75,"",1
243,3606,74,75,"","",350,"",1
244,3607,74,75,1,1,125,"",1
245,3608,74,75,1,1,100,"",1
246,3609,74,75,1,1,350,"",1
247,3610,74,75,1,1,350,"",1
248,3773,74,76,1,1,100,"",1
249,3774,74,76,1,1,125,"",1
250,3775,74,76,1,1,350,"",1
251,3776,74,76,1,1,350,"",1
252,3615,74,77,1,1,75,"",1
253,3616,74,77,1,1,100,"",1
254,3619,74,77,1,1,100,"",1
255,3618,74,77,1,1,125,"",1
256,3617,74,77,"","",125,"",1
257,3624,74,78,1,1,75,"",1
258,3625,74,78,1,1,125,"",1
259,3626,74,78,1,1,350,"",1
260,3635,74,79,1,1,75,"",1
261,3637,74,79,1,1,125,"",1
262,3636,74,79,1,1,100,"",1
263,3638,74,79,"","",350,"",1
264,3647,74,80,1,1,75,"",1
265,3648,74,80,1,1,75,"",1
266,3650,74,80,1,1,125,"",1
267,3649,74,80,1,1,100,"",1
268,3655,74,81,1,1,75,"",1
269,3656,74,81,"","",100,"",1
270,3657,74,81,1,1,125,"",1
271,3662,74,82,"",1,75,"",1
272,3664,74,82,"",1,125,"",1
273,3663,74,82,"",1,125,"",1
274,3669,74,83,1,1,75,"",1
275,3670,74,83,1,1,100,"",1
276,3671,74,83,"","",100,"",1
277,3672,74,83,1,1,125,"",1
278,3677,74,84,1,1,75,"",1
279,3678,74,84,1,1,100,"",1
280,3679,74,84,1,1,100,"",1
281,3680,74,84,1,1,350,"",1
282,3681,74,84,1,1,125,"",1
283,3694,74,85,1,1,75,"",1
284,3695,74,85,1,1,100,"",1
285,3696,74,85,1,1,100,"",1
286,3698,74,85,1,1,125,"",1
287,3697,74,85,1,1,350,"",1
288,3703,74,86,1,1,75,"",1
289,3704,74,86,1,1,125,"",1
290,3705,74,86,1,1,125,"",1
291,3706,74,86,"","",350,"",1
292,3707,74,86,1,1,350,"",1
293,3720,74,87,1,1,75,"",1
294,3721,74,87,1,1,100,"",1
295,3722,74,87,1,1,125,"",1
296,3723,74,87,1,1,125,"",1
297,3724,74,87,1,1,350,"",1
298,3725,74,88,1,1,75,"",1
299,3726,74,88,1,1,100,"",1
300,3727,74,88,1,1,125,"",1
301,3728,74,88,1,1,350,"",1
302,3729,74,89,1,1,75,"",1
303,3730,74,89,1,1,125,"",1
304,3732,74,89,1,1,350,"",1
305,3731,74,89,1,1,100,"",1
306,3733,74,89,1,1,350,"",1
307,3735,74,90,1,1,100,"",1
308,3736,74,90,1,1,125,"",1
309,3734,74,90,1,1,75,"",1
310,3737,74,90,1,1,350,"",1
311,3738,74,91,1,1,75,"",1
312,3739,74,91,1,1,100,"",1
313,3740,74,91,1,1,125,"",1
314,3741,74,91,1,1,350,"",1
315,3742,74,92,1,1,75,"",1
316,3744,74,92,1,1,350,"",1
317,3743,74,92,1,1,125,"",1
318,3745,74,93,1,1,75,"",1
319,3746,74,93,1,1,100,"",1
320,3748,74,93,1,1,350,"",1
321,3747,74,93,1,1,125,"",1
322,3749,74,94,1,1,75,"",1
323,3750,74,94,1,1,100,"",1
324,3752,74,94,1,1,125,"",1
325,3751,74,94,1,1,100,"",1
326,3753,74,95,1,1,75,"",1
327,3754,74,95,"","",125,"",1
328,3755,74,95,1,1,125,"",1
329,3757,74,95,1,1,125,"",1
330,3756,74,95,1,1,125,"",1
331,3758,74,96,1,1,75,"",1
332,3759,74,96,1,1,100,"",1
333,3760,74,96,1,1,350,"",1
334,3761,74,96,1,1,500,"",1
335,3762,74,96,"",1,125,"",1
336,3763,74,97,1,1,75,"",1
337,3764,74,97,1,1,100,"",1
338,3765,74,97,"",1,100,"",1
339,3766,74,97,1,1,125,"",1
340,3767,74,97,"",1,125,"",1
341,3768,74,98,1,1,75,"",1
342,3769,74,98,"","",125,"",1
343,3770,74,98,1,1,125,"",1
344,3771,74,98,"",1,350,"",1
345,3772,74,98,1,1,350,"",1
346,3777,74,99,1,1,75,"",1
347,3778,74,99,1,1,75,"",1
348,3779,74,99,1,1,100,"",1
349,3780,74,99,1,1,100,"",1
350,3781,74,99,1,1,125,"",1
351,3784,74,99,1,1,125,"",1
352,3785,74,99,1,1,125,"",1
353,3786,74,99,1,1,0,"",1
354,3787,74,99,1,1,350,"",1
355,3788,74,100,1,1,500,"",1
356,3789,74,100,1,1,125,"",1
357,3790,74,100,1,1,500,"",1
358,3791,74,100,"",1,350,"",1
359,3792,74,100,"",1,350,"",1
360,3793,74,100,1,1,350,"",1
361,3794,74,100,1,1,350,"",1
362,3262,66,67,"",1,250,"",1
363,3308,66,67,"",1,400,"",1
364,3454,66,67,"",1,175,"",1
365,3117,66,67,"",1,1250,"",1
366,3337,66,67,"",1,350,"",1
367,3111,66,67,"",1,65,"",1
368,5015,66,67,"",1,1850,"",1
369,3448,66,67,"",1,250,"",1
370,3213,66,67,"",1,200,"",1
371,3110,66,67,"",1,525,"",1
372,3256,66,67,"",1,825,"",1
373,3125,66,67,"",1,425,"",1
374,3438,66,67,"",1,175,"",1
375,3356,66,67,"",1,125,"",1
376,3292,66,67,"",1,500,"",1
377,3277,66,67,"",1,65,"",1
378,3103,66,67,"",1,200,"",1
379,3399,66,67,"",1,375,"",1
380,3167,66,67,"",1,15,"",1
381,3368,66,67,"",1,625,"",1
382,3420,66,67,"",1,1150,"",1
383,3176,66,67,"",1,150,"",1
384,3440,66,67,"",1,275,"",1
385,3325,66,67,"",1,700,"",1
386,3224,66,67,"",1,150,"",1
387,3436,66,67,"",1,400,"",1
388,3427,66,67,"",1,850,"",1
389,3336,66,67,"",1,450,"",1
390,3080,66,67,"",1,150,"",1
391,3112,66,67,"",1,75,"",1
392,3232,66,67,"",1,225,"",1
393,3282,66,67,"",1,55,"",1
394,3413,66,67,"",1,400,"",1
395,3365,66,67,"",1,925,"",1
396,5242,66,67,"",1,1150,"",1
397,3451,66,67,"",1,475,"",1
398,3183,66,67,"",1,250,"",1
399,5326,66,67,"",1,850,"",1
400,3131,66,67,"",1,350,"",1
401,3210,66,67,"",1,150,"",1
402,3416,66,67,"",1,450,"",1
403,3199,66,67,"",1,10,"",1
404,3296,66,67,"",1,925,"",1
405,4751,66,67,"",1,550,"",1
406,3109,66,67,"",1,450,"",1
407,3289,66,67,"",1,500,"",1
408,3340,66,67,"",1,800,"",1
409,3151,66,67,"",1,40,"",1
410,3220,66,67,"",1,475,"",1
411,3366,66,67,"",1,275,"",1
412,3374,66,67,"",1,575,"",1
413,3379,66,67,"",1,75,"",1
414,3291,66,67,"",1,150,"",1
415,3240,66,67,"",1,75,"",1
416,3364,66,67,"",1,1450,"",1
417,3058,66,67,"",1,375,"",1
418,3034,66,67,"",1,120,"",1
419,3371,66,67,"",1,225,"",1
420,3252,66,67,"",1,175,"",1
421,3083,66,67,"",1,150,"",1
422,3218,66,67,"",1,55,"",1
423,3140,66,67,"",1,125,"",1
424,3428,66,67,"",1,375,"",1
425,3039,66,67,"",1,25,"",1
426,3405,66,67,"",1,925,"",1
427,3072,66,67,"",1,225,"",1
428,3073,66,67,"",1,70,"",1
429,3318,66,67,"",1,1250,"",1
430,3196,66,67,"",1,150,"",1
431,3114,66,67,"",1,250,"",1
432,3146,66,67,"",1,150,"",1
433,3234,66,67,"",1,325,"",1
434,3052,66,67,"",1,200,"",1
435,3290,66,67,"",1,400,"",1
436,3134,66,67,"",1,65,"",1
437,3255,66,67,"",1,925,"",1
438,3443,66,67,"",1,1100,"",1
439,3375,66,67,"",1,300,"",1
440,3316,66,67,"",1,250,"",1
441,3143,66,67,"",1,250,"",1
442,3236,66,67,"",1,175,"",1
443,3123,66,67,"",1,150,"",1
444,3084,66,67,"",1,25,"",1
445,3191,66,67,"",1,275,"",1
446,3411,66,67,"",1,225,"",1
447,3093,66,67,"",1,200,"",1
448,3035,66,67,"",1,120,"",1
449,3275,66,67,"",1,175,"",1
450,3338,66,67,"",1,1350,"",1
451,3174,66,67,"",1,40,"",1
452,3031,66,67,"",1,35,"",1
453,3335,66,67,"",1,800,"",1
454,3065,66,67,"",1,200,"",1
455,3107,66,67,"",1,105,"",1
456,3458,66,67,"",1,1850,"",1
457,3221,66,67,"",1,175,"",1
458,3105,66,67,"",1,275,"",1
459,3233,66,67,"",1,125,"",1
460,3357,66,67,"",1,55,"",1
461,3091,66,67,"",1,15,"",1
462,3067,66,67,"",1,275,"",1
463,3087,66,67,"",1,850,"",1
464,3387,66,67,"",1,1025,"",1
465,3118,66,67,"",1,125,"",1
466,3370,66,67,"",1,550,"",1
467,3280,66,67,"",1,225,"",1
468,3175,66,67,"",1,90,"",1
469,3106,66,67,"",1,175,"",1
470,3192,66,67,"",1,175,"",1
471,3136,66,67,"",1,275,"",1
472,3295,66,67,"",1,1600,"",1
473,3076,66,67,"",1,175,"",1
474,3070,66,67,"",1,300,"",1
475,3038,66,67,"",1,150,"",1
476,3195,66,67,"",1,125,"",1
477,3298,66,67,"",1,1600,"",1
478,3079,66,67,"",1,400,"",1
479,3147,66,67,"",1,125,"",1
480,3057,66,67,"",1,350,"",1
481,3261,66,67,"",1,650,"",1
482,3051,66,67,"",1,35,"",1
483,3193,66,67,"",1,150,"",1
484,3444,66,67,"",1,350,"",1
485,3441,66,67,"",1,925,"",1
486,3085,66,67,"",1,250,"",1
487,3148,66,67,"",1,900,"",1
488,3082,66,67,"",1,225,"",1
489,3178,66,67,"",1,110,"",1
490,3049,66,67,"",1,60,"",1
491,3164,66,67,"",1,400,"",1
492,3115,66,67,"",1,100,"",1
493,3135,66,67,"",1,200,"",1
494,3116,66,67,"",1,125,"",1
495,3172,66,67,"",1,275,"",1
496,3248,66,67,"",1,825,"",1
497,3097,66,67,"",1,1200,"",1
498,3160,66,67,"",1,75,"",1
499,3133,66,67,"",1,250,"",1
500,3064,66,67,"",1,125,"",1
501,3173,66,67,"",1,95,"",1
502,3457,66,67,"",1,550,"",1
503,3339,66,67,"",1,650,"",1
504,3360,66,67,"",1,275,"",1
505,3069,66,67,"",1,275,"",1
506,3157,66,67,"",1,125,"",1
507,3201,66,67,"",1,275,"",1
508,3198,66,67,"",1,200,"",1
509,3227,66,67,"",1,925,"",1
510,3161,66,67,"",1,65,"",1
511,5177,66,67,"",1,375,"",1
512,3153,66,67,"",1,950,"",1
513,3354,66,67,"",1,275,"",1
514,3281,66,67,"",1,225,"",1
515,3302,66,67,"",1,175,"",1
516,5013,66,67,"",1,1000,"",1
517,3344,66,68,"",1,1150,"",1
518,3384,66,68,"",1,475,"",1
519,3139,66,68,"",1,200,"",1
520,5328,66,68,"",1,700,"",1
521,3400,66,68,"",1,425,"",1
522,3304,66,68,"",1,300,"",1
523,3414,66,68,"",1,350,"",1
524,3130,66,68,"",1,150,"",1
525,3376,66,68,"",1,650,"",1
526,3372,66,68,"",1,375,"",1
527,3283,66,68,"",1,1050,"",1
528,3208,66,68,"",1,175,"",1
529,3442,66,68,"",1,1450,"",1
530,3378,66,68,"",1,725,"",1
531,3320,66,68,"",1,1850,"",1
532,3362,66,68,"",1,650,"",1
533,4874,66,68,"",1,1350,"",1
534,4873,66,68,"",1,925,"",1
535,3323,66,68,"",1,550,"",1
536,3142,66,68,"",1,65,"",1
537,3169,66,68,"",1,175,"",1
538,3040,66,68,"",1,150,"",1
539,3129,66,68,"",1,120,"",1
540,3122,66,68,"",1,325,"",1
541,3424,66,68,"",1,650,"",1
542,3396,66,68,"",1,250,"",1
543,3032,66,68,"",1,35,"",1
544,5176,66,68,"",1,1250,"",1
545,3367,66,68,"",1,1350,"",1
546,3385,66,68,"",1,575,"",1
547,3179,66,68,"",1,150,"",1
548,4753,66,68,"",1,1850,"",1
549,3194,66,68,"",1,350,"",1
550,5290,66,68,"",1,1000,"",1
551,3342,66,68,"",1,350,"",1
552,3242,66,68,"",1,650,"",1
553,3144,66,68,"",1,55,"",1
554,5332,66,68,"",1,670,"",1
555,3300,66,68,"",1,650,"",1
556,3168,66,68,"",1,125,"",1
557,3415,66,68,"",1,625,"",1
558,3326,66,68,"",1,675,"",1
559,3212,66,68,"",1,95,"",1
560,3351,66,68,"",1,400,"",1
561,3433,66,68,"",1,1100,"",1
562,3343,66,68,"",1,925,"",1
563,3037,66,68,"",1,450,"",1
564,3350,66,68,"",1,100,"",1
565,3241,66,68,"",1,700,"",1
566,3324,66,68,"",1,500,"",1
567,3177,66,68,"",1,250,"",1
568,3228,66,68,"",1,175,"",1
569,3307,66,68,"",1,1850,"",1
570,3430,66,68,"",1,925,"",1
571,3030,66,68,"",1,925,"",1
572,3435,66,68,"",1,300,"",1
573,3185,66,68,"",1,125,"",1
574,3380,66,68,"",1,950,"",1
575,3217,66,68,"",1,575,"",1
576,3062,66,68,"",1,150,"",1
577,3041,66,68,"",1,1350,"",1
578,3410,66,68,"",1,325,"",1
579,3203,66,68,"",1,150,"",1
580,3204,66,68,"",1,500,"",1
581,3346,66,68,"",1,650,"",1
582,5288,66,68,"",1,650,"",1
583,3265,66,68,"",1,575,"",1
584,3138,66,68,"",1,200,"",1
585,3055,66,68,"",1,10,"",1
586,3247,66,68,"",1,425,"",1
587,3033,66,68,"",1,20,"",1
588,3392,66,68,"",1,275,"",1
589,3273,66,68,"",1,125,"",1
590,3390,66,68,"",1,325,"",1
591,3421,66,68,"",1,1450,"",1
592,3086,66,68,"",1,150,"",1
593,3211,66,68,"",1,55,"",1
594,3186,66,68,"",1,115,"",1
595,3197,66,68,"",1,375,"",1
596,3447,66,68,"",1,1850,"",1
597,3284,66,68,"",1,200,"",1
598,3404,66,68,"",1,375,"",1
599,3461,66,68,"",1,200,"",1
600,3152,66,68,"",1,125,"",1
601,3214,66,68,"",1,150,"",1
602,3245,66,68,"",1,525,"",1
603,3145,66,68,"",1,90,"",1
604,3206,66,68,"",1,250,"",1
605,3202,66,68,"",1,110,"",1
606,3327,66,68,"",1,700,"",1
607,3239,66,68,"",1,45,"",1
608,3119,66,68,"",1,450,"",1
609,3334,66,68,"",1,725,"",1
610,3355,66,68,"",1,275,"",1
611,3050,66,68,"",1,70,"",1
612,3200,66,68,"",1,125,"",1
613,3286,66,68,"",1,90,"",1
614,3141,66,68,"",1,250,"",1
615,3310,66,68,"",1,875,"",1
616,5244,66,68,"",1,875,"",1
617,3373,66,68,"",1,600,"",1
618,3068,66,69,"",1,275,"",1
619,3359,66,69,"",1,125,"",1
620,3287,66,69,"",1,375,"",1
621,3398,66,69,"",1,1850,"",1
622,3389,66,69,"",1,90,"",1
623,4749,66,69,"",1,600,"",1
624,3353,66,69,"",1,600,"",1
625,3180,66,69,"",1,125,"",1
626,3056,66,69,"",1,125,"",1
627,3450,66,69,"",1,325,"",1
628,3066,66,69,"",1,150,"",1
629,3437,66,69,"",1,750,"",1
630,3397,66,69,"",1,500,"",1
631,3294,66,69,"",1,225,"",1
632,3407,66,69,"",1,300,"",1
633,3456,66,69,"",1,275,"",1
634,3285,66,69,"",1,275,"",1
635,3059,66,69,"",1,10,"",1
636,3459,66,69,"",1,175,"",1
637,3244,66,69,"",1,375,"",1
638,5245,66,69,"",1,1850,"",1
639,3094,66,69,"",1,1850,"",1
640,5016,66,69,"",1,775,"",1
641,3108,66,69,"",1,20,"",1
642,3061,66,69,"",1,95,"",1
643,3182,66,69,"",1,350,"",1
644,3276,66,69,"",1,275,"",1
645,3215,66,69,"",1,150,"",1
646,5292,66,69,"",1,1000,"",1
647,3419,66,69,"",1,250,"",1
648,3063,66,69,"",1,5,"",1
649,5241,66,69,"",1,550,"",1
650,3274,66,69,"",1,550,"",1
651,3361,66,69,"",1,125,"",1
652,3260,66,69,"",1,375,"",1
653,3096,66,69,"",1,25,"",1
654,3462,66,69,"",1,275,"",1
655,3321,66,69,"",1,825,"",1
656,3288,66,69,"",1,125,"",1
657,4872,66,69,"",1,175,"",1
658,3053,66,69,"",1,125,"",1
659,3299,66,69,"",1,150,"",1
660,3047,66,69,"",1,150,"",1
661,3253,66,69,"",1,200,"",1
662,3075,66,69,"",1,105,"",1
663,3223,66,69,"",1,425,"",1
664,3270,66,69,"",1,225,"",1
665,5289,66,69,"",1,1500,"",1
666,3345,66,69,"",1,600,"",1
667,3264,66,69,"",1,125,"",1
668,3402,66,69,"",1,575,"",1
669,3207,66,69,"",1,200,"",1
670,3036,66,69,"",1,15,"",1
671,3408,66,69,"",1,325,"",1
672,3266,66,69,"",1,325,"",1
673,3159,66,69,"",1,325,"",1
674,3297,66,69,"",1,250,"",1
675,5329,66,69,"",1,500,"",1
676,3102,66,69,"",1,90,"",1
677,3329,66,69,"",1,350,"",1
678,3417,66,69,"",1,70,"",1
679,3422,66,69,"",1,325,"",1
680,3078,66,69,"",1,175,"",1
681,3090,66,69,"",1,85,"",1
682,3029,66,69,"",1,25,"",1
683,3250,66,69,"",1,55,"",1
684,3315,66,69,"",1,350,"",1
685,3349,66,69,"",1,1450,"",1
686,3043,66,69,"",1,60,"",1
687,4752,66,70,"",1,325,"",1
688,5291,66,70,"",1,325,"",1
689,3317,66,70,"",1,375,"",1
690,3352,66,70,"",1,775,"",1
691,3188,66,70,"",1,175,"",1
692,3439,66,70,"",1,450,"",1
693,3162,66,70,"",1,150,"",1
694,3449,66,70,"",1,450,"",1
695,3071,66,70,"",1,85,"",1
696,3098,66,70,"",1,150,"",1
697,3104,66,70,"",1,125,"",1
698,3434,66,70,"",1,475,"",1
699,3393,66,70,"",1,1250,"",1
700,3074,66,70,"",1,675,"",1
701,3347,66,70,"",1,450,"",1
702,3394,66,70,"",1,375,"",1
703,3322,66,70,"",1,275,"",1
704,3045,66,70,"",1,150,"",1
705,3101,66,70,"",1,35,"",1
706,3099,66,70,"",1,675,"",1
707,3388,66,70,"",1,775,"",1
708,3121,66,70,"",1,525,"",1
709,3100,66,70,"",1,150,"",1
710,3386,66,70,"",1,475,"",1
711,3425,66,70,"",1,275,"",1
712,5327,66,70,"",1,750,"",1
713,3216,66,70,"",1,200,"",1
714,3249,66,70,"",1,150,"",1
715,3305,66,70,"",1,125,"",1
716,3044,66,70,"",1,110,"",1
717,3254,66,70,"",1,150,"",1
718,3127,66,70,"",1,110,"",1
719,3095,66,70,"",1,675,"",1
720,3429,66,71,"",1,525,"",1
721,3426,66,71,"",1,725,"",1
722,5174,66,71,"",1,500,"",1
723,3445,66,71,"",1,125,"",1
724,3269,66,71,"",1,85,"",1
725,3165,66,71,"",1,125,"",1
726,3293,66,71,"",1,250,"",1
727,3319,66,71,"",1,125,"",1
728,3406,66,71,"",1,725,"",1
729,3409,66,71,"",1,175,"",1
730,3154,66,71,"",1,70,"",1
731,3418,66,71,"",1,275,"",1
732,3128,66,71,"",1,110,"",1
733,3219,66,71,"",1,125,"",1
734,3205,66,71,"",1,200,"",1
735,3137,66,71,"",1,80,"",1
736,3453,66,71,"",1,250,"",1
737,3301,66,71,"",1,30,"",1
