"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
53,18,0,4,1,1,50,"",1
54,19,0,4,1,1,50,"",1
55,27,0,4,"",1,200,"",1
56,28,0,4,"",1,200,"",1
57,31,0,4,"",1,200,"",1
58,29,0,4,"",1,200,"",1
59,30,0,4,"",1,200,"",1
60,330,0,1,1,1,35,"",1
61,334,0,1,1,1,35,"",1
62,331,0,1,1,1,50,"",1
63,335,0,1,1,1,50,"",1
64,332,0,1,1,1,75,"",1
65,336,0,1,1,1,75,"",1
66,333,0,1,1,1,200,"",1
67,337,0,1,1,1,200,"",1
68,338,0,1,1,1,1050,"",1
69,52,0,3,"",1,500,"",1
70,53,0,3,"",1,500,"",1
71,3853,0,3,"",1,500,"",1
72,3854,0,3,"",1,500,"",1
73,3855,0,3,"",1,500,"",1
74,3856,0,3,"",1,500,"",1
75,3857,0,3,"",1,1000,"",1
76,4053,0,3,"",1,1000,"",1
77,54,0,3,1,1,1000,"",1
78,55,0,3,1,1,1000,"",1
79,56,0,3,1,1,1000,"",1
80,4176,0,2,1,1,75,"",1
81,4178,0,2,1,1,75,"",1
82,4182,0,2,1,1,75,"",1
83,4183,0,2,1,1,100,"",1
84,4177,0,2,1,1,150,"",1
85,4181,0,2,1,1,200,"",1
86,4179,0,2,1,1,375,"",1
87,4180,0,2,1,1,575,"",1
88,4184,0,2,1,1,900,"",1
89,4185,0,2,1,1,900,"",""
90,5320,0,5,1,1,1000,"",1
91,5321,0,5,1,1,1000,"",1
92,5322,0,5,1,1,1000,"",1
93,5323,0,5,1,1,1000,"",1
94,5324,0,5,1,1,1000,"",1
95,5325,0,5,1,1,1000,"",1
96,5326,0,5,1,1,1000,"",1
97,5327,0,5,1,1,1000,"",1
98,5328,0,5,1,1,1000,"",1
99,5329,0,5,1,1,1000,"",1
100,4625,0,6,1,1,1000,"",1
101,4626,0,6,1,1,1000,"",1
102,4627,0,6,1,1,1000,"",1
103,92,0,45,1,1,500,"",1
104,93,0,45,1,1,750,"",1
105,94,0,45,1,1,1000,"",1
106,220,0,45,1,1,1000,"",1
107,4761,0,111,"","",50,"",""
108,95,23,24,1,1,25,"",1
109,96,23,24,1,1,35,"",1
110,97,23,24,1,1,45,"",1
111,98,23,24,1,1,55,"",1
112,99,23,24,1,1,65,"",1
113,100,23,24,1,1,75,"",1
114,101,23,24,1,1,75,"",1
115,102,23,25,1,1,25,"",1
116,103,23,25,1,1,35,"",1
117,104,23,25,1,1,45,"",1
118,105,23,25,1,1,55,"",1
119,106,23,25,1,1,65,"",1
120,107,23,25,1,1,75,"",1
121,108,23,25,1,1,75,"",1
122,109,23,26,1,1,25,"",1
123,110,23,26,1,1,35,"",1
124,111,23,26,1,1,45,"",1
125,112,23,26,1,1,55,"",1
126,113,23,26,1,1,65,"",1
127,114,23,26,1,1,75,"",1
128,115,23,26,1,1,75,"",1
129,116,23,27,1,1,25,"",1
130,117,23,27,1,1,35,"",1
131,118,23,27,1,1,45,"",1
132,119,23,27,1,1,55,"",1
133,120,23,27,1,1,65,"",1
134,121,23,27,1,1,75,"",1
135,122,23,27,1,1,75,"",1
136,123,23,28,1,1,35,"",1
137,124,23,28,1,1,45,"",1
138,125,23,28,1,1,55,"",1
139,126,23,28,1,1,65,"",1
140,127,23,28,1,1,75,"",1
141,128,23,28,1,1,75,"",1
142,129,23,29,1,1,35,"",1
143,130,23,29,1,1,45,"",1
144,131,23,29,1,1,55,"",1
145,132,23,29,1,1,65,"",1
146,133,23,29,1,1,75,"",1
147,134,23,29,1,1,75,"",1
148,135,23,30,1,1,35,"",1
149,136,23,30,1,1,45,"",1
150,137,23,30,1,1,55,"",1
151,138,23,30,1,1,65,"",1
152,139,23,30,1,1,75,"",1
153,140,23,30,1,1,75,"",1
154,141,23,31,1,1,35,"",1
155,142,23,31,1,1,45,"",1
156,143,23,31,1,1,55,"",1
157,144,23,31,1,1,65,"",1
158,145,23,31,1,1,75,"",1
159,146,23,31,1,1,75,"",1
160,147,23,32,1,1,45,"",1
161,148,23,32,1,1,55,"",1
162,149,23,32,1,1,65,"",1
163,150,23,32,1,1,75,"",1
164,151,23,32,1,1,75,"",1
165,152,23,33,1,1,45,"",1
166,153,23,33,1,1,55,"",1
167,154,23,33,1,1,65,"",1
168,155,23,33,1,1,75,"",1
169,156,23,33,1,1,75,"",1
170,157,23,34,1,1,45,"",1
171,158,23,34,1,1,55,"",1
172,159,23,34,1,1,65,"",1
173,160,23,34,1,1,75,"",1
174,161,23,34,1,1,75,"",1
175,162,23,35,1,1,45,"",1
176,163,23,35,1,1,55,"",1
177,164,23,35,1,1,65,"",1
178,165,23,35,1,1,75,"",1
179,166,23,35,1,1,75,"",1
180,167,23,36,1,1,55,"",1
181,168,23,36,1,1,65,"",1
182,169,23,36,1,1,75,"",1
183,170,23,36,1,1,75,"",1
184,171,23,37,1,1,55,"",1
185,172,23,37,1,1,65,"",1
186,173,23,37,1,1,75,"",1
187,174,23,37,1,1,75,"",1
188,175,23,38,1,1,55,"",1
189,176,23,38,1,1,65,"",1
190,177,23,38,1,1,75,"",1
191,178,23,38,1,1,75,"",1
192,179,23,39,1,1,55,"",1
193,180,23,39,1,1,65,"",1
194,181,23,39,1,1,75,"",1
195,182,23,39,1,1,75,"",1
196,183,23,40,1,1,65,"",1
197,184,23,40,1,1,75,"",1
198,185,23,40,1,1,75,"",1
199,186,23,41,1,1,65,"",1
200,187,23,41,1,1,75,"",1
201,188,23,41,1,1,75,"",1
202,189,23,42,1,1,65,"",1
203,190,23,42,1,1,75,"",1
204,191,23,42,1,1,75,"",1
205,192,23,43,1,1,65,"",1
206,193,23,43,1,1,75,"",1
207,194,23,43,1,1,75,"",1
208,195,23,44,1,1,75,"",1
209,196,23,44,1,1,75,"",1
210,197,23,44,1,1,75,"",1
211,198,23,44,1,1,75,"",1
212,199,23,44,1,1,75,"",""
213,303,63,65,"",1,5,"",1
214,304,63,65,"",1,10,"",1
215,305,63,65,"",1,15,"",1
216,306,63,65,"",1,25,"",1
217,299,63,65,1,"",5,"",1
218,300,63,65,1,"",10,"",1
219,301,63,65,1,"",15,"",1
220,302,63,65,1,"",25,"",1
221,266,63,64,1,1,30,"",1
222,267,63,64,1,1,30,"",1
223,268,63,64,1,1,30,"",1
224,269,63,64,1,1,30,"",1
225,270,63,64,1,1,30,"",1
226,271,63,64,1,1,30,"",1
227,272,63,64,1,1,30,"",1
228,273,63,64,1,1,45,"",1
229,274,63,64,1,1,45,"",1
230,275,63,64,1,1,45,"",1
231,276,63,64,1,1,45,"",1
232,279,63,64,1,1,45,"",1
233,280,63,64,1,1,45,"",1
234,281,63,64,1,1,45,"",1
235,277,63,64,1,1,45,"",1
236,278,63,64,1,1,45,"",1
237,282,63,64,1,1,45,"",1
238,289,63,64,1,1,100,"",1
239,290,63,64,1,1,100,"",1
240,283,63,64,1,1,100,"",1
241,284,63,64,1,1,100,"",1
242,285,63,64,1,1,100,"",1
243,286,63,64,1,1,100,"",1
244,287,63,64,1,1,100,"",1
245,288,63,64,1,1,100,"",1
246,3605,74,75,1,1,75,"",1
247,3606,74,75,"","",350,"",1
248,3607,74,75,1,1,125,"",1
249,3608,74,75,1,1,100,"",1
250,3609,74,75,1,1,350,"",1
251,3610,74,75,1,1,350,"",1
252,3773,74,76,1,1,100,"",1
253,3774,74,76,1,1,125,"",1
254,3775,74,76,1,1,350,"",1
255,3776,74,76,1,1,350,"",1
256,3615,74,77,1,1,75,"",1
257,3616,74,77,1,1,100,"",1
258,3619,74,77,1,1,100,"",1
259,3618,74,77,1,1,125,"",1
260,3617,74,77,"","",125,"",1
261,3624,74,78,1,1,75,"",1
262,3625,74,78,1,1,125,"",1
263,3626,74,78,1,1,350,"",1
264,3635,74,79,1,1,75,"",1
265,3637,74,79,1,1,125,"",1
266,3636,74,79,1,1,100,"",1
267,3638,74,79,"","",350,"",1
268,3647,74,80,1,1,75,"",1
269,3648,74,80,1,1,75,"",1
270,3650,74,80,1,1,125,"",1
271,3649,74,80,1,1,100,"",1
272,3655,74,81,1,1,75,"",1
273,3656,74,81,"","",100,"",1
274,3657,74,81,1,1,125,"",1
275,3662,74,82,"",1,75,"",1
276,3664,74,82,"",1,125,"",1
277,3663,74,82,"",1,125,"",1
278,3669,74,83,1,1,75,"",1
279,3670,74,83,1,1,100,"",1
280,3671,74,83,"","",100,"",1
281,3672,74,83,1,1,125,"",1
282,3677,74,84,1,1,75,"",1
283,3678,74,84,1,1,100,"",1
284,3679,74,84,1,1,100,"",1
285,3680,74,84,1,1,350,"",1
286,3681,74,84,1,1,125,"",1
287,3694,74,85,1,1,75,"",1
288,3695,74,85,1,1,100,"",1
289,3696,74,85,1,1,100,"",1
290,3698,74,85,1,1,125,"",1
291,3697,74,85,1,1,350,"",1
292,3703,74,86,1,1,75,"",1
293,3704,74,86,1,1,125,"",1
294,3705,74,86,1,1,125,"",1
295,3706,74,86,"","",350,"",1
296,3707,74,86,1,1,350,"",1
297,3720,74,87,1,1,75,"",1
298,3721,74,87,1,1,100,"",1
299,3722,74,87,1,1,125,"",1
300,3723,74,87,1,1,125,"",1
301,3724,74,87,1,1,350,"",1
302,3725,74,88,1,1,75,"",1
303,3726,74,88,1,1,100,"",1
304,3727,74,88,1,1,125,"",1
305,3728,74,88,1,1,350,"",1
306,3729,74,89,1,1,75,"",1
307,3730,74,89,1,1,125,"",1
308,3732,74,89,1,1,350,"",1
309,3731,74,89,1,1,100,"",1
310,3733,74,89,1,1,350,"",1
311,3735,74,90,1,1,100,"",1
312,3736,74,90,1,1,125,"",1
313,3734,74,90,1,1,75,"",1
314,3737,74,90,1,1,350,"",1
315,3738,74,91,1,1,75,"",1
316,3739,74,91,1,1,100,"",1
317,3740,74,91,1,1,125,"",1
318,3741,74,91,1,1,350,"",1
319,3742,74,92,1,1,75,"",1
320,3744,74,92,1,1,350,"",1
321,3743,74,92,1,1,125,"",1
322,3745,74,93,1,1,75,"",1
323,3746,74,93,1,1,100,"",1
324,3748,74,93,1,1,350,"",1
325,3747,74,93,1,1,125,"",1
326,3749,74,94,1,1,75,"",1
327,3750,74,94,1,1,100,"",1
328,3752,74,94,1,1,125,"",1
329,3751,74,94,1,1,100,"",1
330,3753,74,95,1,1,75,"",1
331,3754,74,95,"","",125,"",1
332,3755,74,95,1,1,125,"",1
333,3757,74,95,1,1,125,"",1
334,3756,74,95,1,1,125,"",1
335,3758,74,96,1,1,75,"",1
336,3759,74,96,1,1,100,"",1
337,3760,74,96,1,1,350,"",1
338,3761,74,96,1,1,500,"",1
339,3762,74,96,"",1,125,"",1
340,3763,74,97,1,1,75,"",1
341,3764,74,97,1,1,100,"",1
342,3765,74,97,"",1,100,"",1
343,3766,74,97,1,1,125,"",1
344,3767,74,97,"",1,125,"",1
345,3768,74,98,1,1,75,"",1
346,3769,74,98,"","",125,"",1
347,3770,74,98,1,1,125,"",1
348,3771,74,98,"",1,350,"",1
349,3772,74,98,1,1,350,"",1
350,3777,74,99,1,1,75,"",1
351,3778,74,99,1,1,75,"",1
352,3779,74,99,1,1,100,"",1
353,3780,74,99,1,1,100,"",1
354,3781,74,99,1,1,125,"",1
355,3784,74,99,1,1,125,"",1
356,3785,74,99,1,1,125,"",1
357,3786,74,99,1,1,125,"",1
358,3787,74,99,1,1,350,"",1
359,3788,74,100,1,1,500,"",1
360,3789,74,100,1,1,125,"",1
361,3790,74,100,1,1,500,"",1
362,3791,74,100,"",1,350,"",1
363,3792,74,100,"",1,350,"",1
364,3793,74,100,1,1,350,"",1
365,3794,74,100,1,1,350,"",1
366,3262,66,67,"",1,250,"",1
367,3308,66,67,"",1,400,"",1
368,3454,66,67,"",1,175,"",1
369,3117,66,67,"",1,1250,"",1
370,3337,66,67,"",1,350,"",1
371,3111,66,67,"",1,65,"",1
372,5022,66,67,"",1,1850,"",1
373,3448,66,67,"",1,250,"",1
374,3213,66,67,"",1,200,"",1
375,3110,66,67,"",1,525,"",1
376,3256,66,67,"",1,825,"",1
377,3125,66,67,"",1,425,"",1
378,3438,66,67,"",1,175,"",1
379,3356,66,67,"",1,125,"",1
380,3292,66,67,"",1,500,"",1
381,3277,66,67,"",1,65,"",1
382,3103,66,67,"",1,200,"",1
383,3399,66,67,"",1,375,"",1
384,3167,66,67,"",1,15,"",1
385,3368,66,67,"",1,625,"",1
386,3420,66,67,"",1,1150,"",1
387,3176,66,67,"",1,150,"",1
388,3440,66,67,"",1,275,"",1
389,3325,66,67,"",1,700,"",1
390,3224,66,67,"",1,150,"",1
391,3436,66,67,"",1,400,"",1
392,3427,66,67,"",1,850,"",1
393,3336,66,67,"",1,450,"",1
394,3080,66,67,"",1,150,"",1
395,3112,66,67,"",1,75,"",1
396,3232,66,67,"",1,225,"",1
397,3282,66,67,"",1,55,"",1
398,3413,66,67,"",1,400,"",1
399,3365,66,67,"",1,925,"",1
400,5249,66,67,"",1,1150,"",1
401,3451,66,67,"",1,475,"",1
402,3183,66,67,"",1,250,"",1
403,5333,66,67,"",1,850,"",1
404,3131,66,67,"",1,350,"",1
405,3210,66,67,"",1,150,"",1
406,3416,66,67,"",1,450,"",1
407,3199,66,67,"",1,10,"",1
408,3296,66,67,"",1,925,"",1
409,4751,66,67,"",1,550,"",1
410,3109,66,67,"",1,450,"",1
411,3289,66,67,"",1,500,"",1
412,3340,66,67,"",1,800,"",1
413,3151,66,67,"",1,40,"",1
414,3220,66,67,"",1,475,"",1
415,3366,66,67,"",1,275,"",1
416,3374,66,67,"",1,575,"",1
417,3379,66,67,"",1,75,"",1
418,3291,66,67,"",1,150,"",1
419,3240,66,67,"",1,75,"",1
420,3364,66,67,"",1,1450,"",1
421,3058,66,67,"",1,375,"",1
422,3034,66,67,"",1,120,"",1
423,3371,66,67,"",1,225,"",1
424,3252,66,67,"",1,175,"",1
425,3083,66,67,"",1,150,"",1
426,3218,66,67,"",1,55,"",1
427,3140,66,67,"",1,125,"",1
428,3428,66,67,"",1,375,"",1
429,3039,66,67,"",1,25,"",1
430,3405,66,67,"",1,925,"",1
431,3072,66,67,"",1,225,"",1
432,3073,66,67,"",1,70,"",1
433,3318,66,67,"",1,1250,"",1
434,3196,66,67,"",1,150,"",1
435,3114,66,67,"",1,250,"",1
436,3146,66,67,"",1,150,"",1
437,3234,66,67,"",1,325,"",1
438,3052,66,67,"",1,200,"",1
439,3290,66,67,"",1,400,"",1
440,3134,66,67,"",1,65,"",1
441,3255,66,67,"",1,925,"",1
442,3443,66,67,"",1,1100,"",1
443,3375,66,67,"",1,300,"",1
444,3316,66,67,"",1,250,"",1
445,3143,66,67,"",1,250,"",1
446,3236,66,67,"",1,175,"",1
447,3123,66,67,"",1,150,"",1
448,3084,66,67,"",1,25,"",1
449,3191,66,67,"",1,275,"",1
450,3411,66,67,"",1,225,"",1
451,3093,66,67,"",1,200,"",1
452,3035,66,67,"",1,120,"",1
453,3275,66,67,"",1,175,"",1
454,3338,66,67,"",1,1350,"",1
455,3174,66,67,"",1,40,"",1
456,3031,66,67,"",1,35,"",1
457,3335,66,67,"",1,800,"",1
458,3065,66,67,"",1,200,"",1
459,3107,66,67,"",1,105,"",1
460,3458,66,67,"",1,1850,"",1
461,3221,66,67,"",1,175,"",1
462,3105,66,67,"",1,275,"",1
463,3233,66,67,"",1,125,"",1
464,3357,66,67,"",1,55,"",1
465,3091,66,67,"",1,15,"",1
466,3067,66,67,"",1,275,"",1
467,3087,66,67,"",1,850,"",1
468,3387,66,67,"",1,1025,"",1
469,3118,66,67,"",1,125,"",1
470,3370,66,67,"",1,550,"",1
471,3280,66,67,"",1,225,"",1
472,3175,66,67,"",1,90,"",1
473,3106,66,67,"",1,175,"",1
474,3192,66,67,"",1,175,"",1
475,3136,66,67,"",1,275,"",1
476,3295,66,67,"",1,1600,"",1
477,3076,66,67,"",1,175,"",1
478,3070,66,67,"",1,300,"",1
479,3038,66,67,"",1,150,"",1
480,3195,66,67,"",1,125,"",1
481,3298,66,67,"",1,1600,"",1
482,3079,66,67,"",1,400,"",1
483,3147,66,67,"",1,125,"",1
484,3057,66,67,"",1,350,"",1
485,3261,66,67,"",1,650,"",1
486,3051,66,67,"",1,35,"",1
487,3193,66,67,"",1,150,"",1
488,3444,66,67,"",1,350,"",1
489,3441,66,67,"",1,925,"",1
490,3085,66,67,"",1,250,"",1
491,3148,66,67,"",1,900,"",1
492,3082,66,67,"",1,225,"",1
493,3178,66,67,"",1,110,"",1
494,3049,66,67,"",1,60,"",1
495,3164,66,67,"",1,400,"",1
496,3115,66,67,"",1,100,"",1
497,3135,66,67,"",1,200,"",1
498,3116,66,67,"",1,125,"",1
499,3172,66,67,"",1,275,"",1
500,3248,66,67,"",1,825,"",1
501,3097,66,67,"",1,1200,"",1
502,3160,66,67,"",1,75,"",1
503,3133,66,67,"",1,250,"",1
504,3064,66,67,"",1,125,"",1
505,3173,66,67,"",1,95,"",1
506,3457,66,67,"",1,550,"",1
507,3339,66,67,"",1,650,"",1
508,3360,66,67,"",1,275,"",1
509,3069,66,67,"",1,275,"",1
510,3157,66,67,"",1,125,"",1
511,3201,66,67,"",1,275,"",1
512,3198,66,67,"",1,200,"",1
513,3227,66,67,"",1,925,"",1
514,3161,66,67,"",1,65,"",1
515,5184,66,67,"",1,375,"",1
516,3153,66,67,"",1,950,"",1
517,3354,66,67,"",1,275,"",1
518,3281,66,67,"",1,225,"",1
519,3302,66,67,"",1,175,"",1
520,5020,66,67,"",1,1000,"",1
521,3344,66,68,"",1,1150,"",1
522,3384,66,68,"",1,475,"",1
523,3139,66,68,"",1,200,"",1
524,5335,66,68,"",1,700,"",1
525,3400,66,68,"",1,425,"",1
526,3304,66,68,"",1,300,"",1
527,3414,66,68,"",1,350,"",1
528,3130,66,68,"",1,150,"",1
529,3376,66,68,"",1,650,"",1
530,3372,66,68,"",1,375,"",1
531,3283,66,68,"",1,1050,"",1
532,3208,66,68,"",1,175,"",1
533,3442,66,68,"",1,1450,"",1
534,3378,66,68,"",1,725,"",1
535,3320,66,68,"",1,1850,"",1
536,3362,66,68,"",1,650,"",1
537,4881,66,68,"",1,1350,"",1
538,4880,66,68,"",1,925,"",1
539,3323,66,68,"",1,550,"",1
540,3142,66,68,"",1,65,"",1
541,3169,66,68,"",1,175,"",1
542,3040,66,68,"",1,150,"",1
543,3129,66,68,"",1,120,"",1
544,3122,66,68,"",1,325,"",1
545,3424,66,68,"",1,650,"",1
546,3396,66,68,"",1,250,"",1
547,3032,66,68,"",1,35,"",1
548,5183,66,68,"",1,1250,"",1
549,3367,66,68,"",1,1350,"",1
550,3385,66,68,"",1,575,"",1
551,3179,66,68,"",1,150,"",1
552,4753,66,68,"",1,1850,"",1
553,3194,66,68,"",1,350,"",1
554,5297,66,68,"",1,1000,"",1
555,3342,66,68,"",1,350,"",1
556,3242,66,68,"",1,650,"",1
557,3144,66,68,"",1,55,"",1
558,5339,66,68,"",1,670,"",1
559,3300,66,68,"",1,650,"",1
560,3168,66,68,"",1,125,"",1
561,3415,66,68,"",1,625,"",1
562,3326,66,68,"",1,675,"",1
563,3212,66,68,"",1,95,"",1
564,3351,66,68,"",1,400,"",1
565,3433,66,68,"",1,1100,"",1
566,3343,66,68,"",1,925,"",1
567,3037,66,68,"",1,450,"",1
568,3350,66,68,"",1,100,"",1
569,3241,66,68,"",1,700,"",1
570,3324,66,68,"",1,500,"",1
571,3177,66,68,"",1,250,"",1
572,3228,66,68,"",1,175,"",1
573,3307,66,68,"",1,1850,"",1
574,3430,66,68,"",1,925,"",1
575,3030,66,68,"",1,925,"",1
576,3435,66,68,"",1,300,"",1
577,3185,66,68,"",1,125,"",1
578,3380,66,68,"",1,950,"",1
579,3217,66,68,"",1,575,"",1
580,3062,66,68,"",1,150,"",1
581,3041,66,68,"",1,1350,"",1
582,3410,66,68,"",1,325,"",1
583,3203,66,68,"",1,150,"",1
584,3204,66,68,"",1,500,"",1
585,3346,66,68,"",1,650,"",1
586,5295,66,68,"",1,650,"",1
587,3265,66,68,"",1,575,"",1
588,3138,66,68,"",1,200,"",1
589,3055,66,68,"",1,10,"",1
590,3247,66,68,"",1,425,"",1
591,3033,66,68,"",1,20,"",1
592,3392,66,68,"",1,275,"",1
593,3273,66,68,"",1,125,"",1
594,3390,66,68,"",1,325,"",1
595,3421,66,68,"",1,1450,"",1
596,3086,66,68,"",1,150,"",1
597,3211,66,68,"",1,55,"",1
598,3186,66,68,"",1,115,"",1
599,3197,66,68,"",1,375,"",1
600,3447,66,68,"",1,1850,"",1
601,3284,66,68,"",1,200,"",1
602,3404,66,68,"",1,375,"",1
603,3461,66,68,"",1,200,"",1
604,3152,66,68,"",1,125,"",1
605,3214,66,68,"",1,150,"",1
606,3245,66,68,"",1,525,"",1
607,3145,66,68,"",1,90,"",1
608,3206,66,68,"",1,250,"",1
609,3202,66,68,"",1,110,"",1
610,3327,66,68,"",1,700,"",1
611,3239,66,68,"",1,45,"",1
612,3119,66,68,"",1,450,"",1
613,3334,66,68,"",1,725,"",1
614,3355,66,68,"",1,275,"",1
615,3050,66,68,"",1,70,"",1
616,3200,66,68,"",1,125,"",1
617,3286,66,68,"",1,90,"",1
618,3141,66,68,"",1,250,"",1
619,3310,66,68,"",1,875,"",1
620,5251,66,68,"",1,875,"",1
621,3373,66,68,"",1,600,"",1
622,3068,66,69,"",1,275,"",1
623,3359,66,69,"",1,125,"",1
624,3287,66,69,"",1,375,"",1
625,3398,66,69,"",1,1850,"",1
626,3389,66,69,"",1,90,"",1
627,4749,66,69,"",1,600,"",1
628,3353,66,69,"",1,600,"",1
629,3180,66,69,"",1,125,"",1
630,3056,66,69,"",1,125,"",1
631,3450,66,69,"",1,325,"",1
632,3066,66,69,"",1,150,"",1
633,3437,66,69,"",1,750,"",1
634,3397,66,69,"",1,500,"",1
635,3294,66,69,"",1,225,"",1
636,3407,66,69,"",1,300,"",1
637,3456,66,69,"",1,275,"",1
638,3285,66,69,"",1,275,"",1
639,3059,66,69,"",1,10,"",1
640,3459,66,69,"",1,175,"",1
641,3244,66,69,"",1,375,"",1
642,5252,66,69,"",1,1850,"",1
643,3094,66,69,"",1,1850,"",1
644,5023,66,69,"",1,775,"",1
645,3108,66,69,"",1,20,"",1
646,3061,66,69,"",1,95,"",1
647,3182,66,69,"",1,350,"",1
648,3276,66,69,"",1,275,"",1
649,3215,66,69,"",1,150,"",1
650,5299,66,69,"",1,1000,"",1
651,3419,66,69,"",1,250,"",1
652,3063,66,69,"",1,5,"",1
653,5248,66,69,"",1,550,"",1
654,3274,66,69,"",1,550,"",1
655,3361,66,69,"",1,125,"",1
656,3260,66,69,"",1,375,"",1
657,3096,66,69,"",1,25,"",1
658,3462,66,69,"",1,275,"",1
659,3321,66,69,"",1,825,"",1
660,3288,66,69,"",1,125,"",1
661,4879,66,69,"",1,175,"",1
662,3053,66,69,"",1,125,"",1
663,3299,66,69,"",1,150,"",1
664,3047,66,69,"",1,150,"",1
665,3253,66,69,"",1,200,"",1
666,3075,66,69,"",1,105,"",1
667,3223,66,69,"",1,425,"",1
668,3270,66,69,"",1,225,"",1
669,5296,66,69,"",1,1500,"",1
670,3345,66,69,"",1,600,"",1
671,3264,66,69,"",1,125,"",1
672,3402,66,69,"",1,575,"",1
673,3207,66,69,"",1,200,"",1
674,3036,66,69,"",1,15,"",1
675,3408,66,69,"",1,325,"",1
676,3266,66,69,"",1,325,"",1
677,3159,66,69,"",1,325,"",1
678,3297,66,69,"",1,250,"",1
679,5336,66,69,"",1,500,"",1
680,3102,66,69,"",1,90,"",1
681,3329,66,69,"",1,350,"",1
682,3417,66,69,"",1,70,"",1
683,3422,66,69,"",1,325,"",1
684,3078,66,69,"",1,175,"",1
685,3090,66,69,"",1,85,"",1
686,3029,66,69,"",1,25,"",1
687,3250,66,69,"",1,55,"",1
688,3315,66,69,"",1,350,"",1
689,3349,66,69,"",1,1450,"",1
690,3043,66,69,"",1,60,"",1
691,4752,66,70,"",1,325,"",1
692,5298,66,70,"",1,325,"",1
693,3317,66,70,"",1,375,"",1
694,3352,66,70,"",1,775,"",1
695,3188,66,70,"",1,175,"",1
696,3439,66,70,"",1,450,"",1
697,3162,66,70,"",1,150,"",1
698,3449,66,70,"",1,450,"",1
699,3071,66,70,"",1,85,"",1
700,3098,66,70,"",1,150,"",1
701,3104,66,70,"",1,125,"",1
702,3434,66,70,"",1,475,"",1
703,3393,66,70,"",1,1250,"",1
704,3074,66,70,"",1,675,"",1
705,3347,66,70,"",1,450,"",1
706,3394,66,70,"",1,375,"",1
707,3322,66,70,"",1,275,"",1
708,3045,66,70,"",1,150,"",1
709,3101,66,70,"",1,35,"",1
710,3099,66,70,"",1,675,"",1
711,3388,66,70,"",1,775,"",1
712,3121,66,70,"",1,525,"",1
713,3100,66,70,"",1,150,"",1
714,3386,66,70,"",1,475,"",1
715,3425,66,70,"",1,275,"",1
716,5334,66,70,"",1,750,"",1
717,3216,66,70,"",1,200,"",1
718,3249,66,70,"",1,150,"",1
719,3305,66,70,"",1,125,"",1
720,3044,66,70,"",1,110,"",1
721,3254,66,70,"",1,150,"",1
722,3127,66,70,"",1,110,"",1
723,3095,66,70,"",1,675,"",1
724,3429,66,71,"",1,525,"",1
725,3426,66,71,"",1,725,"",1
726,5181,66,71,"",1,500,"",1
727,3445,66,71,"",1,125,"",1
728,3269,66,71,"",1,85,"",1
729,3165,66,71,"",1,125,"",1
730,3293,66,71,"",1,250,"",1
731,3319,66,71,"",1,125,"",1
732,3406,66,71,"",1,725,"",1
733,3409,66,71,"",1,175,"",1
734,3154,66,71,"",1,70,"",1
735,3418,66,71,"",1,275,"",1
736,3128,66,71,"",1,110,"",1
737,3219,66,71,"",1,125,"",1
