"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
53,18,0,4,1,1,50,"",1
54,19,0,4,1,1,50,"",1
55,27,0,4,"",1,200,"",1
56,28,0,4,"",1,200,"",1
57,31,0,4,"",1,200,"",1
58,29,0,4,"",1,200,"",1
59,30,0,4,"",1,200,"",1
60,330,0,1,1,1,35,"",1
61,334,0,1,1,1,35,"",1
62,331,0,1,1,1,50,"",1
63,335,0,1,1,1,50,"",1
64,332,0,1,1,1,75,"",1
65,336,0,1,1,1,75,"",1
66,333,0,1,1,1,200,"",1
67,337,0,1,1,1,200,"",1
68,338,0,1,1,1,1050,"",1
69,52,0,3,"",1,500,"",1
70,53,0,3,"",1,500,"",1
71,3853,0,3,"",1,500,"",1
72,3854,0,3,"",1,500,"",1
73,3855,0,3,"",1,500,"",1
74,3856,0,3,"",1,500,"",1
75,3857,0,3,"",1,1000,"",1
76,4053,0,3,"",1,1000,"",1
77,54,0,3,1,1,1000,"",1
78,55,0,3,1,1,1000,"",1
79,56,0,3,1,1,1000,"",1
80,4176,0,2,1,1,75,"",1
81,4178,0,2,1,1,75,"",1
82,4182,0,2,1,1,75,"",1
83,4183,0,2,1,1,100,"",1
84,4177,0,2,1,1,150,"",1
85,4181,0,2,1,1,200,"",1
86,4179,0,2,1,1,375,"",1
87,4180,0,2,1,1,575,"",1
88,4184,0,2,1,1,900,"",1
89,4185,0,2,1,1,900,"",""
90,5313,0,5,1,1,1000,"",1
91,5314,0,5,1,1,1000,"",1
92,5315,0,5,1,1,1000,"",1
93,5316,0,5,1,1,1000,"",1
94,5317,0,5,1,1,1000,"",1
95,5318,0,5,1,1,1000,"",1
96,5319,0,5,1,1,1000,"",1
97,5320,0,5,1,1,1000,"",1
98,5321,0,5,1,1,1000,"",1
99,5322,0,5,1,1,1000,"",1
100,4625,0,6,1,1,1000,"",1
101,4626,0,6,1,1,1000,"",1
102,4627,0,6,1,1,1000,"",1
103,92,0,45,1,1,500,"",1
104,93,0,45,1,1,750,"",1
105,94,0,45,1,1,1000,"",1
106,220,0,45,1,1,1000,"",1
107,95,23,24,1,1,25,"",1
108,96,23,24,1,1,35,"",1
109,97,23,24,1,1,45,"",1
110,98,23,24,1,1,55,"",1
111,99,23,24,1,1,65,"",1
112,100,23,24,1,1,75,"",1
113,101,23,24,1,1,75,"",1
114,102,23,25,1,1,25,"",1
115,103,23,25,1,1,35,"",1
116,104,23,25,1,1,45,"",1
117,105,23,25,1,1,55,"",1
118,106,23,25,1,1,65,"",1
119,107,23,25,1,1,75,"",1
120,108,23,25,1,1,75,"",1
121,109,23,26,1,1,25,"",1
122,110,23,26,1,1,35,"",1
123,111,23,26,1,1,45,"",1
124,112,23,26,1,1,55,"",1
125,113,23,26,1,1,65,"",1
126,114,23,26,1,1,75,"",1
127,115,23,26,1,1,75,"",1
128,116,23,27,1,1,25,"",1
129,117,23,27,1,1,35,"",1
130,118,23,27,1,1,45,"",1
131,119,23,27,1,1,55,"",1
132,120,23,27,1,1,65,"",1
133,121,23,27,1,1,75,"",1
134,122,23,27,1,1,75,"",1
135,123,23,28,1,1,35,"",1
136,124,23,28,1,1,45,"",1
137,125,23,28,1,1,55,"",1
138,126,23,28,1,1,65,"",1
139,127,23,28,1,1,75,"",1
140,128,23,28,1,1,75,"",1
141,129,23,29,1,1,35,"",1
142,130,23,29,1,1,45,"",1
143,131,23,29,1,1,55,"",1
144,132,23,29,1,1,65,"",1
145,133,23,29,1,1,75,"",1
146,134,23,29,1,1,75,"",1
147,135,23,30,1,1,35,"",1
148,136,23,30,1,1,45,"",1
149,137,23,30,1,1,55,"",1
150,138,23,30,1,1,65,"",1
151,139,23,30,1,1,75,"",1
152,140,23,30,1,1,75,"",1
153,141,23,31,1,1,35,"",1
154,142,23,31,1,1,45,"",1
155,143,23,31,1,1,55,"",1
156,144,23,31,1,1,65,"",1
157,145,23,31,1,1,75,"",1
158,146,23,31,1,1,75,"",1
159,147,23,32,1,1,45,"",1
160,148,23,32,1,1,55,"",1
161,149,23,32,1,1,65,"",1
162,150,23,32,1,1,75,"",1
163,151,23,32,1,1,75,"",1
164,152,23,33,1,1,45,"",1
165,153,23,33,1,1,55,"",1
166,154,23,33,1,1,65,"",1
167,155,23,33,1,1,75,"",1
168,156,23,33,1,1,75,"",1
169,157,23,34,1,1,45,"",1
170,158,23,34,1,1,55,"",1
171,159,23,34,1,1,65,"",1
172,160,23,34,1,1,75,"",1
173,161,23,34,1,1,75,"",1
174,162,23,35,1,1,45,"",1
175,163,23,35,1,1,55,"",1
176,164,23,35,1,1,65,"",1
177,165,23,35,1,1,75,"",1
178,166,23,35,1,1,75,"",1
179,167,23,36,1,1,55,"",1
180,168,23,36,1,1,65,"",1
181,169,23,36,1,1,75,"",1
182,170,23,36,1,1,75,"",1
183,171,23,37,1,1,55,"",1
184,172,23,37,1,1,65,"",1
185,173,23,37,1,1,75,"",1
186,174,23,37,1,1,75,"",1
187,175,23,38,1,1,55,"",1
188,176,23,38,1,1,65,"",1
189,177,23,38,1,1,75,"",1
190,178,23,38,1,1,75,"",1
191,179,23,39,1,1,55,"",1
192,180,23,39,1,1,65,"",1
193,181,23,39,1,1,75,"",1
194,182,23,39,1,1,75,"",1
195,183,23,40,1,1,65,"",1
196,184,23,40,1,1,75,"",1
197,185,23,40,1,1,75,"",1
198,186,23,41,1,1,65,"",1
199,187,23,41,1,1,75,"",1
200,188,23,41,1,1,75,"",1
201,189,23,42,1,1,65,"",1
202,190,23,42,1,1,75,"",1
203,191,23,42,1,1,75,"",1
204,192,23,43,1,1,65,"",1
205,193,23,43,1,1,75,"",1
206,194,23,43,1,1,75,"",1
207,195,23,44,1,1,75,"",1
208,196,23,44,1,1,75,"",1
209,197,23,44,1,1,75,"",1
210,198,23,44,1,1,75,"",1
211,199,23,44,1,1,75,"",""
212,303,63,65,"",1,5,"",1
213,304,63,65,"",1,10,"",1
214,305,63,65,"",1,15,"",1
215,306,63,65,"",1,25,"",1
216,299,63,65,1,"",5,"",1
217,300,63,65,1,"",10,"",1
218,301,63,65,1,"",15,"",1
219,302,63,65,1,"",25,"",1
220,266,63,64,1,1,30,"",1
221,267,63,64,1,1,30,"",1
222,268,63,64,1,1,30,"",1
223,269,63,64,1,1,30,"",1
224,270,63,64,1,1,30,"",1
225,271,63,64,1,1,30,"",1
226,272,63,64,1,1,30,"",1
227,273,63,64,1,1,45,"",1
228,274,63,64,1,1,45,"",1
229,275,63,64,1,1,45,"",1
230,276,63,64,1,1,45,"",1
231,279,63,64,1,1,45,"",1
232,280,63,64,1,1,45,"",1
233,281,63,64,1,1,45,"",1
234,277,63,64,1,1,45,"",1
235,278,63,64,1,1,45,"",1
236,282,63,64,1,1,45,"",1
237,289,63,64,1,1,100,"",1
238,290,63,64,1,1,100,"",1
239,283,63,64,1,1,100,"",1
240,284,63,64,1,1,100,"",1
241,285,63,64,1,1,100,"",1
242,286,63,64,1,1,100,"",1
243,287,63,64,1,1,100,"",1
244,288,63,64,1,1,100,"",1
245,3605,74,75,1,1,75,"",1
246,3606,74,75,"","",350,"",1
247,3607,74,75,1,1,125,"",1
248,3608,74,75,1,1,100,"",1
249,3609,74,75,1,1,350,"",1
250,3610,74,75,1,1,350,"",1
251,3773,74,76,1,1,100,"",1
252,3774,74,76,1,1,125,"",1
253,3775,74,76,1,1,350,"",1
254,3776,74,76,1,1,350,"",1
255,3615,74,77,1,1,75,"",1
256,3616,74,77,1,1,100,"",1
257,3619,74,77,1,1,100,"",1
258,3618,74,77,1,1,125,"",1
259,3617,74,77,"","",125,"",1
260,3624,74,78,1,1,75,"",1
261,3625,74,78,1,1,125,"",1
262,3626,74,78,1,1,350,"",1
263,3635,74,79,1,1,75,"",1
264,3637,74,79,1,1,125,"",1
265,3636,74,79,1,1,100,"",1
266,3638,74,79,"","",350,"",1
267,3647,74,80,1,1,75,"",1
268,3648,74,80,1,1,75,"",1
269,3650,74,80,1,1,125,"",1
270,3649,74,80,1,1,100,"",1
271,3655,74,81,1,1,75,"",1
272,3656,74,81,"","",100,"",1
273,3657,74,81,1,1,125,"",1
274,3662,74,82,"",1,75,"",1
275,3664,74,82,"",1,125,"",1
276,3663,74,82,"",1,125,"",1
277,3669,74,83,1,1,75,"",1
278,3670,74,83,1,1,100,"",1
279,3671,74,83,"","",100,"",1
280,3672,74,83,1,1,125,"",1
281,3677,74,84,1,1,75,"",1
282,3678,74,84,1,1,100,"",1
283,3679,74,84,1,1,100,"",1
284,3680,74,84,1,1,350,"",1
285,3681,74,84,1,1,125,"",1
286,3694,74,85,1,1,75,"",1
287,3695,74,85,1,1,100,"",1
288,3696,74,85,1,1,100,"",1
289,3698,74,85,1,1,125,"",1
290,3697,74,85,1,1,350,"",1
291,3703,74,86,1,1,75,"",1
292,3704,74,86,1,1,125,"",1
293,3705,74,86,1,1,125,"",1
294,3706,74,86,"","",350,"",1
295,3707,74,86,1,1,350,"",1
296,3720,74,87,1,1,75,"",1
297,3721,74,87,1,1,100,"",1
298,3722,74,87,1,1,125,"",1
299,3723,74,87,1,1,125,"",1
300,3724,74,87,1,1,350,"",1
301,3725,74,88,1,1,75,"",1
302,3726,74,88,1,1,100,"",1
303,3727,74,88,1,1,125,"",1
304,3728,74,88,1,1,350,"",1
305,3729,74,89,1,1,75,"",1
306,3730,74,89,1,1,125,"",1
307,3732,74,89,1,1,350,"",1
308,3731,74,89,1,1,100,"",1
309,3733,74,89,1,1,350,"",1
310,3735,74,90,1,1,100,"",1
311,3736,74,90,1,1,125,"",1
312,3734,74,90,1,1,75,"",1
313,3737,74,90,1,1,350,"",1
314,3738,74,91,1,1,75,"",1
315,3739,74,91,1,1,100,"",1
316,3740,74,91,1,1,125,"",1
317,3741,74,91,1,1,350,"",1
318,3742,74,92,1,1,75,"",1
319,3744,74,92,1,1,350,"",1
320,3743,74,92,1,1,125,"",1
321,3745,74,93,1,1,75,"",1
322,3746,74,93,1,1,100,"",1
323,3748,74,93,1,1,350,"",1
324,3747,74,93,1,1,125,"",1
325,3749,74,94,1,1,75,"",1
326,3750,74,94,1,1,100,"",1
327,3752,74,94,1,1,125,"",1
328,3751,74,94,1,1,100,"",1
329,3753,74,95,1,1,75,"",1
330,3754,74,95,"","",125,"",1
331,3755,74,95,1,1,125,"",1
332,3757,74,95,1,1,125,"",1
333,3756,74,95,1,1,125,"",1
334,3758,74,96,1,1,75,"",1
335,3759,74,96,1,1,100,"",1
336,3760,74,96,1,1,350,"",1
337,3761,74,96,1,1,500,"",1
338,3762,74,96,"",1,125,"",1
339,3763,74,97,1,1,75,"",1
340,3764,74,97,1,1,100,"",1
341,3765,74,97,"",1,100,"",1
342,3766,74,97,1,1,125,"",1
343,3767,74,97,"",1,125,"",1
344,3768,74,98,1,1,75,"",1
345,3769,74,98,"","",125,"",1
346,3770,74,98,1,1,125,"",1
347,3771,74,98,"",1,350,"",1
348,3772,74,98,1,1,350,"",1
349,3777,74,99,1,1,75,"",1
350,3778,74,99,1,1,75,"",1
351,3779,74,99,1,1,100,"",1
352,3780,74,99,1,1,100,"",1
353,3781,74,99,1,1,125,"",1
354,3784,74,99,1,1,125,"",1
355,3785,74,99,1,1,125,"",1
356,3786,74,99,1,1,125,"",1
357,3787,74,99,1,1,350,"",1
358,3788,74,100,1,1,500,"",1
359,3789,74,100,1,1,125,"",1
360,3790,74,100,1,1,500,"",1
361,3791,74,100,"",1,350,"",1
362,3792,74,100,"",1,350,"",1
363,3793,74,100,1,1,350,"",1
364,3794,74,100,1,1,350,"",1
365,3262,66,67,"",1,250,"",1
366,3308,66,67,"",1,400,"",1
367,3454,66,67,"",1,175,"",1
368,3117,66,67,"",1,1250,"",1
369,3337,66,67,"",1,350,"",1
370,3111,66,67,"",1,65,"",1
371,5015,66,67,"",1,1850,"",1
372,3448,66,67,"",1,250,"",1
373,3213,66,67,"",1,200,"",1
374,3110,66,67,"",1,525,"",1
375,3256,66,67,"",1,825,"",1
376,3125,66,67,"",1,425,"",1
377,3438,66,67,"",1,175,"",1
378,3356,66,67,"",1,125,"",1
379,3292,66,67,"",1,500,"",1
380,3277,66,67,"",1,65,"",1
381,3103,66,67,"",1,200,"",1
382,3399,66,67,"",1,375,"",1
383,3167,66,67,"",1,15,"",1
384,3368,66,67,"",1,625,"",1
385,3420,66,67,"",1,1150,"",1
386,3176,66,67,"",1,150,"",1
387,3440,66,67,"",1,275,"",1
388,3325,66,67,"",1,700,"",1
389,3224,66,67,"",1,150,"",1
390,3436,66,67,"",1,400,"",1
391,3427,66,67,"",1,850,"",1
392,3336,66,67,"",1,450,"",1
393,3080,66,67,"",1,150,"",1
394,3112,66,67,"",1,75,"",1
395,3232,66,67,"",1,225,"",1
396,3282,66,67,"",1,55,"",1
397,3413,66,67,"",1,400,"",1
398,3365,66,67,"",1,925,"",1
399,5242,66,67,"",1,1150,"",1
400,3451,66,67,"",1,475,"",1
401,3183,66,67,"",1,250,"",1
402,5326,66,67,"",1,850,"",1
403,3131,66,67,"",1,350,"",1
404,3210,66,67,"",1,150,"",1
405,3416,66,67,"",1,450,"",1
406,3199,66,67,"",1,10,"",1
407,3296,66,67,"",1,925,"",1
408,4751,66,67,"",1,550,"",1
409,3109,66,67,"",1,450,"",1
410,3289,66,67,"",1,500,"",1
411,3340,66,67,"",1,800,"",1
412,3151,66,67,"",1,40,"",1
413,3220,66,67,"",1,475,"",1
414,3366,66,67,"",1,275,"",1
415,3374,66,67,"",1,575,"",1
416,3379,66,67,"",1,75,"",1
417,3291,66,67,"",1,150,"",1
418,3240,66,67,"",1,75,"",1
419,3364,66,67,"",1,1450,"",1
420,3058,66,67,"",1,375,"",1
421,3034,66,67,"",1,120,"",1
422,3371,66,67,"",1,225,"",1
423,3252,66,67,"",1,175,"",1
424,3083,66,67,"",1,150,"",1
425,3218,66,67,"",1,55,"",1
426,3140,66,67,"",1,125,"",1
427,3428,66,67,"",1,375,"",1
428,3039,66,67,"",1,25,"",1
429,3405,66,67,"",1,925,"",1
430,3072,66,67,"",1,225,"",1
431,3073,66,67,"",1,70,"",1
432,3318,66,67,"",1,1250,"",1
433,3196,66,67,"",1,150,"",1
434,3114,66,67,"",1,250,"",1
435,3146,66,67,"",1,150,"",1
436,3234,66,67,"",1,325,"",1
437,3052,66,67,"",1,200,"",1
438,3290,66,67,"",1,400,"",1
439,3134,66,67,"",1,65,"",1
440,3255,66,67,"",1,925,"",1
441,3443,66,67,"",1,1100,"",1
442,3375,66,67,"",1,300,"",1
443,3316,66,67,"",1,250,"",1
444,3143,66,67,"",1,250,"",1
445,3236,66,67,"",1,175,"",1
446,3123,66,67,"",1,150,"",1
447,3084,66,67,"",1,25,"",1
448,3191,66,67,"",1,275,"",1
449,3411,66,67,"",1,225,"",1
450,3093,66,67,"",1,200,"",1
451,3035,66,67,"",1,120,"",1
452,3275,66,67,"",1,175,"",1
453,3338,66,67,"",1,1350,"",1
454,3174,66,67,"",1,40,"",1
455,3031,66,67,"",1,35,"",1
456,3335,66,67,"",1,800,"",1
457,3065,66,67,"",1,200,"",1
458,3107,66,67,"",1,105,"",1
459,3458,66,67,"",1,1850,"",1
460,3221,66,67,"",1,175,"",1
461,3105,66,67,"",1,275,"",1
462,3233,66,67,"",1,125,"",1
463,3357,66,67,"",1,55,"",1
464,3091,66,67,"",1,15,"",1
465,3067,66,67,"",1,275,"",1
466,3087,66,67,"",1,850,"",1
467,3387,66,67,"",1,1025,"",1
468,3118,66,67,"",1,125,"",1
469,3370,66,67,"",1,550,"",1
470,3280,66,67,"",1,225,"",1
471,3175,66,67,"",1,90,"",1
472,3106,66,67,"",1,175,"",1
473,3192,66,67,"",1,175,"",1
474,3136,66,67,"",1,275,"",1
475,3295,66,67,"",1,1600,"",1
476,3076,66,67,"",1,175,"",1
477,3070,66,67,"",1,300,"",1
478,3038,66,67,"",1,150,"",1
479,3195,66,67,"",1,125,"",1
480,3298,66,67,"",1,1600,"",1
481,3079,66,67,"",1,400,"",1
482,3147,66,67,"",1,125,"",1
483,3057,66,67,"",1,350,"",1
484,3261,66,67,"",1,650,"",1
485,3051,66,67,"",1,35,"",1
486,3193,66,67,"",1,150,"",1
487,3444,66,67,"",1,350,"",1
488,3441,66,67,"",1,925,"",1
489,3085,66,67,"",1,250,"",1
490,3148,66,67,"",1,900,"",1
491,3082,66,67,"",1,225,"",1
492,3178,66,67,"",1,110,"",1
493,3049,66,67,"",1,60,"",1
494,3164,66,67,"",1,400,"",1
495,3115,66,67,"",1,100,"",1
496,3135,66,67,"",1,200,"",1
497,3116,66,67,"",1,125,"",1
498,3172,66,67,"",1,275,"",1
499,3248,66,67,"",1,825,"",1
500,3097,66,67,"",1,1200,"",1
501,3160,66,67,"",1,75,"",1
502,3133,66,67,"",1,250,"",1
503,3064,66,67,"",1,125,"",1
504,3173,66,67,"",1,95,"",1
505,3457,66,67,"",1,550,"",1
506,3339,66,67,"",1,650,"",1
507,3360,66,67,"",1,275,"",1
508,3069,66,67,"",1,275,"",1
509,3157,66,67,"",1,125,"",1
510,3201,66,67,"",1,275,"",1
511,3198,66,67,"",1,200,"",1
512,3227,66,67,"",1,925,"",1
513,3161,66,67,"",1,65,"",1
514,5177,66,67,"",1,375,"",1
515,3153,66,67,"",1,950,"",1
516,3354,66,67,"",1,275,"",1
517,3281,66,67,"",1,225,"",1
518,3302,66,67,"",1,175,"",1
519,5013,66,67,"",1,1000,"",1
520,3344,66,68,"",1,1150,"",1
521,3384,66,68,"",1,475,"",1
522,3139,66,68,"",1,200,"",1
523,5328,66,68,"",1,700,"",1
524,3400,66,68,"",1,425,"",1
525,3304,66,68,"",1,300,"",1
526,3414,66,68,"",1,350,"",1
527,3130,66,68,"",1,150,"",1
528,3376,66,68,"",1,650,"",1
529,3372,66,68,"",1,375,"",1
530,3283,66,68,"",1,1050,"",1
531,3208,66,68,"",1,175,"",1
532,3442,66,68,"",1,1450,"",1
533,3378,66,68,"",1,725,"",1
534,3320,66,68,"",1,1850,"",1
535,3362,66,68,"",1,650,"",1
536,4874,66,68,"",1,1350,"",1
537,4873,66,68,"",1,925,"",1
538,3323,66,68,"",1,550,"",1
539,3142,66,68,"",1,65,"",1
540,3169,66,68,"",1,175,"",1
541,3040,66,68,"",1,150,"",1
542,3129,66,68,"",1,120,"",1
543,3122,66,68,"",1,325,"",1
544,3424,66,68,"",1,650,"",1
545,3396,66,68,"",1,250,"",1
546,3032,66,68,"",1,35,"",1
547,5176,66,68,"",1,1250,"",1
548,3367,66,68,"",1,1350,"",1
549,3385,66,68,"",1,575,"",1
550,3179,66,68,"",1,150,"",1
551,4753,66,68,"",1,1850,"",1
552,3194,66,68,"",1,350,"",1
553,5290,66,68,"",1,1000,"",1
554,3342,66,68,"",1,350,"",1
555,3242,66,68,"",1,650,"",1
556,3144,66,68,"",1,55,"",1
557,5332,66,68,"",1,670,"",1
558,3300,66,68,"",1,650,"",1
559,3168,66,68,"",1,125,"",1
560,3415,66,68,"",1,625,"",1
561,3326,66,68,"",1,675,"",1
562,3212,66,68,"",1,95,"",1
563,3351,66,68,"",1,400,"",1
564,3433,66,68,"",1,1100,"",1
565,3343,66,68,"",1,925,"",1
566,3037,66,68,"",1,450,"",1
567,3350,66,68,"",1,100,"",1
568,3241,66,68,"",1,700,"",1
569,3324,66,68,"",1,500,"",1
570,3177,66,68,"",1,250,"",1
571,3228,66,68,"",1,175,"",1
572,3307,66,68,"",1,1850,"",1
573,3430,66,68,"",1,925,"",1
574,3030,66,68,"",1,925,"",1
575,3435,66,68,"",1,300,"",1
576,3185,66,68,"",1,125,"",1
577,3380,66,68,"",1,950,"",1
578,3217,66,68,"",1,575,"",1
579,3062,66,68,"",1,150,"",1
580,3041,66,68,"",1,1350,"",1
581,3410,66,68,"",1,325,"",1
582,3203,66,68,"",1,150,"",1
583,3204,66,68,"",1,500,"",1
584,3346,66,68,"",1,650,"",1
585,5288,66,68,"",1,650,"",1
586,3265,66,68,"",1,575,"",1
587,3138,66,68,"",1,200,"",1
588,3055,66,68,"",1,10,"",1
589,3247,66,68,"",1,425,"",1
590,3033,66,68,"",1,20,"",1
591,3392,66,68,"",1,275,"",1
592,3273,66,68,"",1,125,"",1
593,3390,66,68,"",1,325,"",1
594,3421,66,68,"",1,1450,"",1
595,3086,66,68,"",1,150,"",1
596,3211,66,68,"",1,55,"",1
597,3186,66,68,"",1,115,"",1
598,3197,66,68,"",1,375,"",1
599,3447,66,68,"",1,1850,"",1
600,3284,66,68,"",1,200,"",1
601,3404,66,68,"",1,375,"",1
602,3461,66,68,"",1,200,"",1
603,3152,66,68,"",1,125,"",1
604,3214,66,68,"",1,150,"",1
605,3245,66,68,"",1,525,"",1
606,3145,66,68,"",1,90,"",1
607,3206,66,68,"",1,250,"",1
608,3202,66,68,"",1,110,"",1
609,3327,66,68,"",1,700,"",1
610,3239,66,68,"",1,45,"",1
611,3119,66,68,"",1,450,"",1
612,3334,66,68,"",1,725,"",1
613,3355,66,68,"",1,275,"",1
614,3050,66,68,"",1,70,"",1
615,3200,66,68,"",1,125,"",1
616,3286,66,68,"",1,90,"",1
617,3141,66,68,"",1,250,"",1
618,3310,66,68,"",1,875,"",1
619,5244,66,68,"",1,875,"",1
620,3373,66,68,"",1,600,"",1
621,3068,66,69,"",1,275,"",1
622,3359,66,69,"",1,125,"",1
623,3287,66,69,"",1,375,"",1
624,3398,66,69,"",1,1850,"",1
625,3389,66,69,"",1,90,"",1
626,4749,66,69,"",1,600,"",1
627,3353,66,69,"",1,600,"",1
628,3180,66,69,"",1,125,"",1
629,3056,66,69,"",1,125,"",1
630,3450,66,69,"",1,325,"",1
631,3066,66,69,"",1,150,"",1
632,3437,66,69,"",1,750,"",1
633,3397,66,69,"",1,500,"",1
634,3294,66,69,"",1,225,"",1
635,3407,66,69,"",1,300,"",1
636,3456,66,69,"",1,275,"",1
637,3285,66,69,"",1,275,"",1
638,3059,66,69,"",1,10,"",1
639,3459,66,69,"",1,175,"",1
640,3244,66,69,"",1,375,"",1
641,5245,66,69,"",1,1850,"",1
642,3094,66,69,"",1,1850,"",1
643,5016,66,69,"",1,775,"",1
644,3108,66,69,"",1,20,"",1
645,3061,66,69,"",1,95,"",1
646,3182,66,69,"",1,350,"",1
647,3276,66,69,"",1,275,"",1
648,3215,66,69,"",1,150,"",1
649,5292,66,69,"",1,1000,"",1
650,3419,66,69,"",1,250,"",1
651,3063,66,69,"",1,5,"",1
652,5241,66,69,"",1,550,"",1
653,3274,66,69,"",1,550,"",1
654,3361,66,69,"",1,125,"",1
655,3260,66,69,"",1,375,"",1
656,3096,66,69,"",1,25,"",1
657,3462,66,69,"",1,275,"",1
658,3321,66,69,"",1,825,"",1
659,3288,66,69,"",1,125,"",1
660,4872,66,69,"",1,175,"",1
661,3053,66,69,"",1,125,"",1
662,3299,66,69,"",1,150,"",1
663,3047,66,69,"",1,150,"",1
664,3253,66,69,"",1,200,"",1
665,3075,66,69,"",1,105,"",1
666,3223,66,69,"",1,425,"",1
667,3270,66,69,"",1,225,"",1
668,5289,66,69,"",1,1500,"",1
669,3345,66,69,"",1,600,"",1
670,3264,66,69,"",1,125,"",1
671,3402,66,69,"",1,575,"",1
672,3207,66,69,"",1,200,"",1
673,3036,66,69,"",1,15,"",1
674,3408,66,69,"",1,325,"",1
675,3266,66,69,"",1,325,"",1
676,3159,66,69,"",1,325,"",1
677,3297,66,69,"",1,250,"",1
678,5329,66,69,"",1,500,"",1
679,3102,66,69,"",1,90,"",1
680,3329,66,69,"",1,350,"",1
681,3417,66,69,"",1,70,"",1
682,3422,66,69,"",1,325,"",1
683,3078,66,69,"",1,175,"",1
684,3090,66,69,"",1,85,"",1
685,3029,66,69,"",1,25,"",1
686,3250,66,69,"",1,55,"",1
687,3315,66,69,"",1,350,"",1
688,3349,66,69,"",1,1450,"",1
689,3043,66,69,"",1,60,"",1
690,4752,66,70,"",1,325,"",1
691,5291,66,70,"",1,325,"",1
692,3317,66,70,"",1,375,"",1
693,3352,66,70,"",1,775,"",1
694,3188,66,70,"",1,175,"",1
695,3439,66,70,"",1,450,"",1
696,3162,66,70,"",1,150,"",1
697,3449,66,70,"",1,450,"",1
698,3071,66,70,"",1,85,"",1
699,3098,66,70,"",1,150,"",1
700,3104,66,70,"",1,125,"",1
701,3434,66,70,"",1,475,"",1
702,3393,66,70,"",1,1250,"",1
703,3074,66,70,"",1,675,"",1
704,3347,66,70,"",1,450,"",1
705,3394,66,70,"",1,375,"",1
706,3322,66,70,"",1,275,"",1
707,3045,66,70,"",1,150,"",1
708,3101,66,70,"",1,35,"",1
709,3099,66,70,"",1,675,"",1
710,3388,66,70,"",1,775,"",1
711,3121,66,70,"",1,525,"",1
712,3100,66,70,"",1,150,"",1
713,3386,66,70,"",1,475,"",1
714,3425,66,70,"",1,275,"",1
715,5327,66,70,"",1,750,"",1
716,3216,66,70,"",1,200,"",1
717,3249,66,70,"",1,150,"",1
718,3305,66,70,"",1,125,"",1
719,3044,66,70,"",1,110,"",1
720,3254,66,70,"",1,150,"",1
721,3127,66,70,"",1,110,"",1
722,3095,66,70,"",1,675,"",1
723,3429,66,71,"",1,525,"",1
724,3426,66,71,"",1,725,"",1
725,5174,66,71,"",1,500,"",1
726,3445,66,71,"",1,125,"",1
727,3269,66,71,"",1,85,"",1
728,3165,66,71,"",1,125,"",1
729,3293,66,71,"",1,250,"",1
730,3319,66,71,"",1,125,"",1
731,3406,66,71,"",1,725,"",1
732,3409,66,71,"",1,175,"",1
733,3154,66,71,"",1,70,"",1
734,3418,66,71,"",1,275,"",1
735,3128,66,71,"",1,110,"",1
736,3219,66,71,"",1,125,"",1
737,3205,66,71,"",1,200,"",1
