"rownum","Id","i32_8"
163,"StatueSpearThrow",77593
164,"SummonWaterElementals",129850
165,"BallLightning",103079
166,"PietyFireForm",78268
167,"PietyIceForm",81253
168,"PietySummonBloodElementals",70506
169,"AxisClaimSoldierMinions",113919
170,"Flamethrower",67149
171,"FlamethrowerChannelled",73731
172,"ExpandingFireCone",97680
173,"Cyclone",65736
174,"VaalCyclone",113678
175,"CycloneChannelled",79660
176,"MassReviveUndead",91433
177,"SearingBond",116793
178,"ZombieBossExtract",116759
179,"BirdmanConsumeCorpse",84266
180,"BirdmanBloodProjectile",115263
181,"RootSpiderBurrow",111075
182,"RootSpiderEmerge",91750
183,"MinionTaunt",114251
184,"Reave",89545
185,"DominusChillingBond",91118
186,"DominusLightningSouls",107154
187,"DominusLightningSlam",97666
188,"DominusMark",111218
189,"CastAuraChaosDegeneration",124833
190,"Hide",128289
191,"DominusDemonCleave",96351
192,"DominusDemonProjectile",100068
193,"DelayedBlast",97345
194,"DominusDemonCharge",115055
195,"DominusDash",79112
196,"LightningProjectileTrap",95950
197,"SmokeMine",69562
198,"ProximityShield",92524
199,"AnimateArmour",72604
200,"DominusBloodRain",100335
201,"ThrownWeaponProjectile",118651
202,"VaalThrownWeapon",101521
203,"DominusGrab",113013
204,"DominusDeathTeleport",95099
205,"ShrineSmokeCloud",67478
206,"ShrinePlayerSmokeTrail",129819
207,"AnimateWeapon",86335
208,"Silence",119419
209,"TriggerSpawners",92759
210,"CastAuraFireResistance",85602
211,"CastAuraColdResistance",90539
212,"CastAuraLightningResistance",96035
213,"StormCall",93163
214,"AttachedStormCall",114054
215,"VaalStormCall",128067
216,"AtziriStormCall",105304
217,"ChargedBlast",73903
218,"FlameblastChannelled",106784
219,"RepeatingVaalChargedBlast",130835
220,"VaalChargedBlast",100100
221,"SeawitchLightningBeam",98176
222,"RootSpiderAmbush",71419
223,"BlindingGaze",122617
224,"Barrage",74033
225,"Vortex",75776
226,"InfernalSwarm",129096
227,"SummonElemental",69088
228,"FlameWhip",115782
229,"SeawitchScreech",102492
230,"Desecrate",87905
231,"OfferingOffensive",110307
232,"VaalOfferingOffensive",86142
233,"OfferingDefensive",88629
234,"Upheaval",112978
235,"Freeze",95310
236,"FireEnrage",75140
237,"MassCharge",128648
238,"AtziriDemonSelfSacrifice",91588
239,"AtziriSummonDemons",121262
240,"AtziriStormCallEmpowered",105810
241,"AtziriFlameblast",103053
242,"AtziriFlameblastEmpowered",117543
243,"AtziriSpearThrow",100799
244,"AtziriSpearThrowEmpowered",74711
245,"AtziriMirrorImage",93291
246,"SummonMonsters",124970
247,"SummonWarbandPack",118505
248,"ReviveAllWithOnslaught",111541
249,"SummonExile",83486
250,"SummonStandaloneMapBoss",113096
251,"BirdmanConsume",88123
252,"SandSpitterSpray",93647
253,"VaalCloud",112944
254,"MonsterSummonAnimatedWeapon",95155
255,"SummonSandSpitters",70699
256,"SkeletonExplosionSlam",124826
257,"MoltenStrike",108993
258,"Convocation",100764
259,"SummonKaomTotems",77805
260,"ComboStrike",80492
261,"DropBearAmbush",129070
262,"KiteWestBossUsePortal",112321
263,"MerveilIceSpear",71259
264,"MerveilGeyser",119984
265,"BrutusCageSummon",122323
266,"BrutusSpikedGround",113392
267,"FireNova",128656
268,"TornadoShot",97441
269,"BrutusGroundSlam",126343
270,"MerveilWarp",114002
271,"MerveilTeleport",99522
272,"MonsterProjectileSpell",98855
273,"MerveilAnimateWeapon",80689
274,"MossMonsterSlam",65829
275,"LavaHoundCharge",87149
276,"MerveilSummonStatue",92529
277,"MerveilSummonDaughters",94003
278,"MerveilSummonSpawn",122170
279,"MerveilMultiGeyser",130979
280,"Heal",70750
281,"HeraldOfAsh",96812
282,"HeraldOfIce",72733
283,"HeraldOfThunder",91552
284,"HeraldOfAgony",117078
285,"HeraldOfLight",104227
286,"HeraldOfTheBreach",73899
287,"RampageSummonAnimatedWeapon",130850
288,"MonsterGroundEffectRing",76250
289,"Consecrate",119639
290,"PoachersMark",121473
291,"SummonCritters",84632
292,"SummonSpecificMonsters",116025
293,"SummonSpecificMonstersCannotDie",87362
294,"MonsterUseFlask",100911
295,"LightningTouch",107146
296,"LightningTendrilsChannelled",111441
297,"Beacon",103740
298,"LightningCircle",80706
299,"DanceOnCorpse",130618
300,"BatScreech",120519
301,"Sandstorm",105257
302,"DropBearRain",87260
303,"DropBearEnrage",114554
304,"LightningChannel",78545
305,"VollCharge",102522
306,"MinerThrowFire",79340
307,"VollSlam",96562
308,"WaterVortex",85165
309,"MonsterDodge",101251
310,"VollReviveUndead",67557
311,"SummonTaniwhaTail",76609
312,"MonsterMortar",101108
313,"MonsterMortarAttack",70965
314,"Earthquake",87685
315,"ClusterBurst",85398
316,"Haunt",96872
317,"BloodlineDaemonNova",104172
318,"DaressoCloneCharge",82209
319,"DaressoSummonClones",109464
320,"DaressoSummonClonesSpell",77315
321,"CloneShot",78615
322,"DecoyShot",76683
323,"DaressoEnrage",90647
324,"MonsterTeleport",72311
325,"ColdThorns",69726
326,"DaemonPulseBeam",93384
327,"SummonStorms",68588
328,"DualWieldCounterattack",98243
329,"ShieldCounterattack",73301
330,"StaticStrike",93597
331,"StaticStrikeNew",74324
332,"LivingBomb",116355
333,"TriggeredThunderbolt",117988
334,"HitCounterattack",103154
335,"RuneExplosion",83358
336,"TormentSpiritPause",114724
337,"DaressoAttackCombo",126086
338,"SummonChaosElemental",75743
339,"SummonIceElemental",102787
340,"SummonFireElemental",99874
341,"BullThorns",77608
342,"GladiatorSwordThrow",113946
343,"HandfingerHammerThrow",106361
344,"IceCrash_",87001
345,"DeathExplode",96189
346,"MinerThrowSpawn",119212
347,"MinerExcavateElemental",83329
348,"Wait",96398
349,"SkeletonSoldierArrowSpray",126569
350,"NewShockNova",79500
351,"FlameDash",89293
352,"VultureTakeoff",74417
353,"PietyCorruptedBallLightning",126618
354,"PietyCorruptedLightningBeam",79399
355,"VaalAuraElementalDamageHealing",84227
356,"CurseTransfer",116918
357,"BarrelExplosion",123190
358,"MalachaiElementalCone",125972
359,"MalachaiTeleportSlam",98147
360,"MalachaiShadowBarrage",128540
361,"MalachaiTeleport",76013
362,"Fortify",106561
363,"IceElementalSpear",108795
364,"KaomFireChasm",89140
365,"KaomVolcanoMortar",70863
366,"IceStrike",114926
367,"FireElementalCone",125455
368,"ShavronneLightningTouch",97173
369,"ShavronneTeleport",67726
370,"DaressoReave",126126
371,"DaressoCharge",69491
372,"CurseConsume",73954
373,"FireMortar",125700
374,"VikingUpheaval",87458
375,"SummonEye",76212
376,"TriggerKaomArcherSpawners",104736
377,"TriggerKaomSkullSpawners",70819
378,"NewPunishment",125111
379,"NewArcticArmour",91880
380,"VaalArcticArmour",123658
381,"RevenantReviveUndead",106867
382,"MonsterSnipe",86338
383,"ElementalStrike",110112
384,"PietyAllyBeam",115360
385,"TrapIceRune",88713
386,"InvisibleFire",95228
387,"MalachaiShield",106772
388,"MortarWithGroundEffects",118885
389,"MinerBeacon",107626
390,"MalachaiTransformPiety",114025
391,"PietyTransformToCorruptPiety",122435
392,"CorruptPietyTransformToPiety",127567
393,"PietyTransformEnd",89081
394,"MalachaiImpale",110554
395,"PietyActivateEyeSpawner",110261
396,"MalachaiOpenHeart",79263
397,"HeartGrantShield",101030
398,"GainCharges",85848
399,"DaressoSwordTrap",84843
400,"MalachaiSpawnTriBomb",90995
401,"RepeatableWave",92197
402,"NewPhaseRun",102910
403,"FireElementalMeteor",91998
404,"BlastRain",94024
405,"ShrapnelShot",86367
406,"BurnwillowTargetArea",101757
407,"StaticTether",103804
408,"PietyReverseCleave",116299
409,"RainOfBlades",84827
410,"SpinningEtherealBlades",100241
411,"VaalBladeVortex",79281
412,"FrostBomb",89655
413,"FireNovaOnKill",65904
414,"UniqueAnimateWeapon",84172
415,"StormCloud",76121
416,"LbRetractableTrap",109130
417,"SummonExplosiveIcyRagingSpirit",74133
418,"TriggeredClone",92633
419,"TriggeredConsecrate",81708
420,"TriggeredLightningCones",121143
421,"SummonRockGolem",70731
422,"TriggeredCleave",85798
423,"WhirlingLeap",101952
424,"ExplosiveHit",70733
425,"RighteousLightning",80361
426,"LbArrowTrap",65778
427,"QuakeSlam",86347
428,"VaalEarthquake",111270
429,"VaalEarthquakeFootstep",89213
430,"AnimateWeaponExplosive",89665
431,"Contagion",76809
432,"Wither",66466
433,"WitherChannelled",100467
434,"Siphon",123296
435,"EnchantmentMeteor",74721
436,"ReviveAfterDuration",74530
437,"GraspingOrnaments",79111
438,"OfferingOfJudgement",101734
439,"PlayerProjectileSpell",98887
440,"EnchantedWeaponProjectile",82985
441,"TotemSnipe",76378
442,"LbEdgeTrap",109720
443,"DropBearDesecration",73492
444,"LbBeamTrap",114931
445,"TotemAncestorMelee",117768
446,"StormCloudLightningWarp",96241
447,"LbBossFlee",103943
448,"VinktarHide",87625
449,"VinktarLightningBond",87096
450,"ShadowBlades",103960
451,"SummonSpecificMonstersFromMortars",129778
452,"LbBossSummonLieutenants",127984
453,"LbBossSpiritMortar",125495
454,"TriggeredExplosion",80339
455,"LbBossShield",87902
456,"SummonSpecificMonstersInFront",97485
457,"IzaroTaunt",104027
458,"Shrink",103326
459,"MonsterSlam",82917
460,"RigwaldWolfForm",130867
461,"RigwaldWolfBarrage",97814
462,"OakSunder",83336
463,"ShockwaveSlam",95076
464,"NewSunder",90077
465,"RangeFinder",67603
466,"TalismanDegen",127490
467,"TalismanSummonLightningSpiral",79418
468,"MonsterSubmergeDelete",118595
469,"SummonRigwaldsPack",85865
470,"CastGroundEffect",84998
471,"FrostBolt",89746
472,"FrostBoltChannel",126104
473,"FrostBoltNova",103677
474,"BlightChannel",100838
475,"VaalBlight",115755
476,"Blight",72869
477,"Riptide",71160
478,"MoltenBurst",85863
479,"TriggeredLightningWeaponSpiral",124312
480,"IzaroAbsorbElemental",108906
481,"ChargedAttack",66812
482,"ChargedAttackChannelled",110434
483,"VaalChargedAttack",81202
484,"RepeatingShockwave",88631
485,"AwakenGargoyle",104804
486,"OfferingSpirit",103996
487,"TrapBlade",109972
488,"IzaroPedestalBuff",111751
489,"DoomArrow",92829
490,"HydraDoomArrow",107750
491,"Icefire",85725
492,"FaceLastTarget",16849780
493,"LightningGolemWrath",81788
494,"LightningGolemArc",103961
495,"SummonLightningElemental",86083
496,"ChronosStatueCast",85511
497,"IzaroReave",104990
498,"Enrage",126173
499,"PerandusRevive",88692
500,"IzaroWarp",66620
501,"MonsterProjectileEquippedWeapon",116703
502,"DeleteTarget",87947
503,"AncestorTotemSlash",105485
504,"AncestorTotemSlam",115082
505,"VaalAncestralWarchief",97191
506,"DoubleSlash",66264
507,"WalkingDoubleSlash",80757
508,"ElementalProjectiles",84035
509,"CastAuraSlow",72126
510,"CastAuraPhysicalDegeneration",75855
511,"SkeletalChains",111350
512,"CastAuraIncreasedDamageTaken",114224
513,"SummonDaemonsAtLocators",114104
514,"CastAuraDamageOnMovementSkillUse",69298
515,"FlaskChargeNova",99732
516,"BleedNova",101580
517,"Kill",97589
518,"WandTeleport",88324
519,"GoddessWarp",129322
520,"GoddessBeam",109721
521,"ThrowRandomWeapon",75827
522,"IncaBossFreezingPulse",125051
523,"WhirlingCharge",77913
524,"StrongboxCorpseExplode",126613
525,"PhoenixFirebomb",108502
526,"RepeatedPulse",124891
527,"TauntTarget",81778
528,"CurseNova",119393
529,"Vulnerable",75568
530,"SuperGoatEmerge",89238
531,"FireOrbs",103153
532,"HydraTurretProjectile",125543
533,"AtlasFrostBoltVortex",70269
534,"GroundEffectSlam",100436
535,"HydraBarrage",86618
536,"MinotaurArcTrap",102963
537,"IceWarp",119450
538,"AtlasRiftwalk",91156
539,"HydraTeleportShot",73053
540,"FireBeam",95331
541,"MarkerWarp",106593
542,"MinotaurSlam",99585
543,"ShaperBanishZana",112400
544,"ShaperOpenPortal",113318
545,"ShaperTeleportSlam",112927
546,"ShaperBanishPlayer",73056
547,"ShaperBeam",105120
548,"MinotaurBurrow",67103
549,"TrapGroundSmoke",129364
550,"MinotaurSweep",87829
551,"ShaperProjectile",102782
552,"ChimeraHideAttack",125643
553,"ShaperBulletHell",96769
554,"ChimeraFlickerLance",73707
555,"FireBurst",73021
556,"AtlasCharge",118518
557,"StormCascade",117968
558,"SummonEssenceSpirits",77519
559,"SummonSpecificBarrels",126788
560,"SummonSpecificBarrelsInFront",121409
561,"SummonSpecificBarrelsFromMortar",103184
562,"ChimeraComboAttack",73141
563,"HellfireBarrage",78010
564,"ChangeStance",99810
565,"BeatChest",116665
566,"PirateBossBreakChest",78064
567,"ChimeraChargedAttack",106621
568,"FireStormCascade",109949
569,"AtlasSplitForm",75129
570,"BonePrison",117749
571,"MonsterMortarAroundCaster",95802
572,"BladeVortex",67007
573,"HydraForkArrow",78279
574,"Restore",95297
575,"ChangeToStance1",16848583
576,"ChangeToStance2",16848580
577,"ChangeToStance3",16848581
578,"ChangeToStance4",16848578
579,"ChangeToStance5",16848579
580,"ChangeToStance1Immediate",16850520
581,"ChangeToStance2Immediate",16868680
582,"ChangeToStance3Immediate",16906038
583,"ChangeToStance4Immediate",16845519
584,"ChangeToStance5Immediate",16885009
585,"AtlasGrowingMaelstrom",129045
586,"AtlasSpiderWeb",97929
587,"CoverInSpiders",98667
588,"ReviveSpecificMonsters",109854
589,"AtlasLightningGolemBuff",67396
590,"AtlasLightningGolemNova",120358
591,"ZanaDisruptPortal",119487
592,"SummonGoldAnimatedArmour",68968
593,"StormflayLightningStrike",98785
594,"LightningOrbs",76596
595,"ZanaExtendShield",103049
596,"ZanaRetreat",76873
597,"AtlasRandomMaelstrom",116965
598,"MassSummonBloodRaven",74296
599,"HotdogUpheaval",82374
600,"CoverInAsh",124989
601,"EmpoweringHowl",114888
602,"Flamebreath",75911
603,"NewBladeVortex",114235
604,"ThrownShieldProjectile",107138
605,"AvariusCleave",88141
606,"AvariusOffsetProjectile",131055
607,"AvariusSuperProjectile",106785
608,"AvariusPentagonProjectile",97311
609,"AvariusRapidProjectile",98363
610,"AvariusDivineSlam",86878
611,"AvariusSummonTemplars",124929
612,"AvariusRaiseStatues",118280
613,"MonsterConsume",95022
614,"MortarInCone",104554
615,"BreachBlizzard",85537
616,"BreachTeamWarp",74103
617,"BrineKingTideRush",90396
618,"BrineKingUpheaval",115684
619,"BrineKingFloodArena",88401
620,"BrineKingStormCall",120654
621,"BrutusWallHook",108221
622,"BreachBoneNova",111933
623,"BreachFlickerStrike",70727
624,"BreachMassFlickerStrike",96983
625,"Mortar",117123
626,"Envy",121999
627,"TransitionObject",129721
628,"BreachBallLightning",113297
629,"BreachRecall",124207
630,"BreachSummonMonsterAtMarker",124615
631,"BreachSpellBarrage",123321
632,"MaligaroTeleportSlam",123534
633,"MaligaroComboAttack",79905
634,"MaligaroSoulComboAttack",77743
635,"MaligaroTelekineticBlades",94744
636,"MaligaroVanish",122729
637,"NovaProjectileSpell",123592
638,"RapidSlam",102802
639,"MaligaroBarrage",105840
640,"LightningSpell",113220
641,"WandStrike",127350
642,"DoedreBubbleBurst",94021
643,"DoedreWarp",95951
644,"DoedreFormWarp",70655
645,"SummonSpider",129922
646,"BreachLightningOrbs",119310
647,"LunarisComboAttack",77104
648,"MeleeThrustAttack",126002
649,"SolarisSkyBeam",129636
650,"SolarisEnergyLance",75241
651,"LunarisSpellBarrage",125463
652,"LunarisDarkProjectile",129405
653,"DeathProjectileSpell",110142
654,"SolarisSolarFlare",102765
655,"LunarisGlaiveProjectile",124612
656,"SolarisBackflip",89965
657,"SpiderGodComboAttack",116015
658,"SpiderGodAcidLightning",70594
659,"SpiderGodLaserBarrage",91038
660,"SpiderGodRiptide",130278
661,"YeenaFireBreath",82240
662,"BreachFlameVortex",128686
663,"AvariusDivineBeam",74958
664,"AvariusCharge",68378
665,"ExplosiveDoomArrow",94156
666,"SpectralSawblade",114399
667,"SpiderGodWebZone",84960
668,"PurgeHoundWhirlingBlades",117682
669,"StormBurst",123528
670,"RaiseSkeletonChannelled",98950
671,"AvariusKillStatues",119090
672,"MatriachFireMortar",76667
673,"MonsterAreaOfEffectSpell",117074
674,"ShavronneLightningPulse",81013
675,"TukohamaSunder",70078
676,"TukohamaTotemShield",74527
677,"TukohamaSlam",101974
678,"BrineKingSlam",93694
679,"MonsterSelfSlam",71894
680,"ShavronneLevitatingProjectile",118926
681,"OfferingBlood",98471
682,"TeleportStrike",84373
683,"ShavronneEmpowerBeam",86093
684,"MainHandAttack",121952
685,"OffHandAttack",103266
686,"BlackguardZombieEnrage",16896074
687,"ShavronneProjectileBarrage",125465
688,"CreateLesserShrine",90839
689,"FigureheadIncinerate",67544
690,"SolarisLunarisTransform",93581
691,"SummoningArrow",126649
692,"KitavaXBlast",125469
693,"KitavaXNuke",96508
694,"KitavaSwipe",110811
695,"KitavaSlam",74910
696,"KitavaDevouringDarkness",123046
697,"KitavaThrowDebris",98063
698,"KitavaHeartSummon",70318
699,"DoedreEmptyCauldron",74442
700,"AbberathsFury",81582
701,"AbberathMeteorUpheaval",115046
702,"AbberathFireballCombo",125010
703,"AbberathEmerge",88958
704,"AbberathHide",89319
705,"ChargedDash",84546
706,"ChargedDashAim",77174
707,"CastAuraChaosDegenUnique",66564
708,"BrineKingCleave",102069
709,"DespairBearUpheaval",68953
710,"DespairBearEarthquake",88116
711,"DespairBearRoar",112845
712,"EarthquakeCascade",78074
713,"UtulaRemoteSlam",103141
714,"MonsterStormBurst",118229
715,"AnimatedThrownWeaponProjectile",76085
716,"FrogGodSplit",78249
717,"ConeStrike",113575
718,"RighteousFireSacrifice",118272
719,"Teleport",96781
720,"AddBuffToTarget",93666
721,"KaruiElderDropArrow",105381
722,"SpiderGodActivateLaser",127700
723,"StormWhip",118201
724,"ArakaaliHide",74647
725,"BrutusLevitationSlam",96849
726,"SpellNova",94731
727,"SpawnArakaaliHatchling",82850
728,"AttackVortex",123779
729,"DelayedSkillTrigger",96213
730,"TriggerCharge",120296
731,"LightningSlam",120498
732,"EmptyActionSpell",84130
733,"TriggerCascade",107343
734,"GarukhanComboAttack",77539
735,"GarukhanTornado",71410
736,"RyslathaSlide",81717
737,"RalakeshBlessing",70774
738,"TriggerProjectileSpell",123216
739,"SummonBeastCompanion",96044
740,"Ambush",78848
741,"Plague",97627
742,"MonsterChargedDash",86802
743,"SplitSpellProjectile",68722
744,"TituciusComboAttack",83627
745,"SpecialBeamCannon",121356
746,"SolarisSuperSkyBeam",118826
747,"LunarisSuperDarkProjectile",72116
748,"KitavaBeamSweep",71027
749,"KitavaDeathBreath",92691
750,"ShavronneGhostBrutusSlam",107407
751,"ShavronneBallLightning",68084
752,"CarpetBombProjectile",90585
753,"MortarInRectangle",124495
754,"UnholyTrioHide",93403
755,"SummonHarbinger",72121
756,"UpheavalToTarget",108733
757,"DarktongueKiss",70724
758,"MoveDaemon",101262
759,"RotateDaemon",72674
760,"RotateObject",94205
761,"HarbingerSummonMonsters",80992
762,"KitavaBeamOrb",105511
763,"KitavaUltimateDeathBreath",123198
764,"VoidGaze",130043
765,"DoedreScreech",129135
766,"AttachedVaalChargedBlast",123951
767,"HarbingerWarp",127126
768,"HarbingerAilmentArc",90760
769,"TrioAddDoedreStack",124840
770,"IguanaFlamethrower",120085
771,"HarbingerLightningOrb",112237
772,"VolatileDead",116268
773,"VolatileDeadDetonate",122927
774,"CreateSmokeCloud",117391
775,"WalkEmerge",66505
776,"DiscorectangleSlam",129520
777,"BoneLance",90646
778,"ShakariTailStrike",84004
779,"ShakariUpheaval",116479
780,"InfernalSweep",84326
781,"ShakariBurrow",76570
782,"CorpseErruption",106367
783,"ShakariQuicksand",80768
784,"CorpseMortar",106047
785,"GarukhanStationaryTornado",125622
786,"CorpseWarp",82482
787,"ShakariTrailBurrow",72975
788,"UnholyTrioBallLightning",123350
789,"DeceleratingProjectile",66599
790,"VilentaReflection",82211
791,"VilentaGasMortar",125244
792,"SpectralSpinningWeapon",106796
793,"VilentaPillarHop",87617
794,"TriggerWave",95418
795,"Aegis",122975
796,"AbyssTeleportStrike",83027
797,"ImpurityAura",116396
798,"CursePillar",110661
799,"LightningElderTeleportSpark",102304
800,"EnduranceChargeSlam",113193
801,"LightningElderBolt",95937
802,"LightningElderTendrils",84449
803,"SlideEmerge",67714
804,"LightningElderBouncingOrb",86654
805,"BeamOrb",85060
806,"GeometryAttack",121277
807,"GeometrySpell",118006
808,"GeometryThruster",120592
809,"ElderCloneShot",109065
810,"DeathWalk",103197
811,"EmptyActionSpell2",73118
812,"EmptyActionSpell3",73119
813,"EmptyActionSpell4",73112
814,"EmptyActionSpell5",73113
815,"ElderSiphon",84857
816,"ElderSlammingTentacles",76806
817,"ElderDoomProjectile",66188
818,"ElderExpandingNova",78782
819,"SpiritBurst",84194
820,"ChaosWeakness",66879
821,"ShadeForm",100199
822,"SummonPetrificationStatue",100368
823,"RyslathaParasiteGround",94372
824,"IceFlower",121463
825,"VoidShot",97787
826,"TentacleSmash",91005
827,"TemporalAnomalySkill",123574
828,"SummonVoidSphere",129859
829,"EmptyActionSpellLoop",66179
830,"EmptyActionSpellLoop2",121544
831,"EmptyActionSpellLoop3",121545
832,"EmptyActionSpellLoop4",121550
833,"EmptyActionSpellLoop5",121551
834,"MassSpecialBeamCannon",82277
835,"Stampede",70461
836,"TigerSpiritFangs",105209
837,"TigerSpiritLacerate",128238
838,"TigerSpiritTeleportSlam",131041
839,"ToraMonsterTrap",16901784
840,"IntimidatingCry",81483
841,"MonsterDetonateDeadArea",119152
842,"CatAspect",111895
843,"BirdAspect",103360
844,"SpiderAspect",71668
845,"CrabAspect",130632
846,"VilentaBombToss",119992
847,"CrabSpiritBurrowPath",72501
848,"CrabSpiritCharge",104019
849,"FireProjectileRetaliation",69650
850,"PhysicalProjectileRetaliation",68315
851,"MasterGrantBuff",91090
852,"MonsterFadingProjectileSpell",98256
853,"EmptyActionAttack",74286
854,"EmptyActionAttack2",99032
855,"EmptyActionAttack3",99033
856,"EmptyActionAttack4",99038
857,"EmptyActionAttack5",99039
858,"EmptyActionAttackLoop",65759
859,"EmptyActionAttackLoop2",113063
860,"EmptyActionAttackLoop3",113062
861,"EmptyActionAttackLoop4",113057
862,"EmptyActionAttackLoop5",113056
863,"BestiarySpiderGroundStab",80327
864,"BestiarySpiderHallucinate",73870
865,"LightningCloneRetaliation",78067
866,"CaptureMonster",112958
867,"ColdBeamRetaliation",90421
868,"RabbitSummonTiger",105271
869,"GroundCrab",121552
870,"AnimateGuardianWeapon",115125
871,"CastAuraBlinding",79402
872,"ShrapnelTrap",84814
873,"LightningTowerTrap",86062
874,"FlamethrowerTrap",68629
875,"IceSiphonTrap",88087
876,"PhysCascadeTrap",66514
877,"ExpandingPulse",127799
878,"TriggerBeam",84083
879,"MultiTriggerBeam",123407
880,"DelayedSpellProjectile",108256
881,"ChannelledGroundLaser",109869
882,"ArchitectHealingBeam",78240
883,"MonsterTornado",116182
884,"ArchitectComboStomp",72432
