"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
56,"FireballIncusionFire",[501],"[662,18421]","[-40,9]",0.9722,0,1028443341
57,"FireballIncusionLightning",[501],"[662,18421]","[-40,9]",1.0938,0,1028443341
58,"FireballIncursionChaos",[501],"[662,18421]","[-40,9]",2,0,1020054733
59,"FireballIncursionChaosAtlasUber",[501],"[662,18421,177]","[-40,9,-50]",2,0,1020054733
60,"FireballTaowuDash","[501,4606,197]","[7871,5809,18421]","[150,300,9]",6.2,0,1025758986
61,"FireballTaowuCombo","[501,4606]",[18421],[9],2.33,0,1025222115
62,"IceNovaMercenary",[620],[18421],[26],2.26,0,1026725354
63,"IceNovaProjectedMercenary","[620,10760]",[18421],[20],2.26,0,1026725354
64,"IceNova",[620],[18421],[26],2.26,0,1026725354
65,"IceNovaAltX",[620],"[18421,8473,19192]","[18,2,50]",1.35,0,1026725354
66,"IceNovaAltY",[620],"[457,18421]","[50,28]",1.469,0,1026725354
67,"IceNovaTriggered",[620],"[18421,17947]","[26,100]",2.47,0,1026725354
68,"IceNovaRoyale",[620],"[18421,8473,8546]","[26,2,-20]",1.76,0,1024792619
69,"BloodNovaStrIntBoss",[620],"[18421,2710,5809]","[26,-25,15]",1.7727,0,1026295857
70,"IceNovaOnDamageTakenInvasion","[620,6594]","[18421,1853,1854,2710]","[26,100,35,-25]",1.7727,0,1026295857
71,"IceNovaOnHitCannibalMaleMapBoss",[620],"[18421,2404,5809]","[26,100,73]",1.7727,0,1026295857
72,"IceNovaOnDeathWaterElemental","[620,1838,1957,9933]","[18421,1788,2710,5809]","[26,100,-25,15]",1.7727,0,1026295857
73,"IceNovaOnDeathStrMission","[620,1838,1957]","[18421,1788,2710,5809]","[26,100,-25,15]",2.7273,0,1022739087
74,"DarkSeawitchIceNova",[620],"[18421,2710,5809]","[26,-25,246]",1.7727,0,1026295857
75,"ProphecyBloodNova",[620],"[18421,2710,5809]","[26,-25,27]",1.95,0,1026295857
76,"VaalIceNova","[620,9583,20597]","[18421,2134,2135]","[26,5,-20]",1.7987,0,1024792619
77,"TormentSpiritVaalIceNova","[620,9933]","[18421,2134,2135,2710,5809]","[26,5,-20,-25,15]",1.5,0,1026295857
78,"StrMissionIceNovaTotem","[620,1939,9933]","[18421,216,218,2710,5809]","[26,4,100,-25,73]",1.2727,0,1027235381
79,"WbIceNova","[620,9933]","[18421,2710,5809]","[26,-25,73]",1.2727,0,1027235381
80,"NecropolisIceNova","[620,9933]",[18421],[24],1,0,0
81,"GhostIceNova",[620],"[18421,218,2710,5809]","[26,-40,-25,56]",2.7273,0,1024416809
82,"EssenceDaemonIceNovaRepeat",[620],"[18421,2710,5809]","[26,-25,73]",1.2727,0,1027235381
83,"ProphecyIceNovaTotems","[620,1792,857]","[18421,863,865,1226]","[26,8000,50,5]",0.9727,0,1023960469
84,"TotemMapBossIceNovaTotems","[620,1792,857]","[18421,863,865,2236]","[26,8000,50,6]",0.9727,0,1023960469
85,"IceNovaTrapSideAreaBoss","[1790,620,331,8000,5908,2572]","[18421,870,1216,1184,2710]","[26,6000,-40,9,-25]",1.8182,0,1024148374
86,"IceNovaWaterElementalMap",[620],"[18421,2710,8473,5809]","[26,-25,1,15]",1.0873,0,1024148374
87,"IceNovaWaterElemental","[12614,620]","[18421,2710,5809]","[26,-25,15]",0.8364,0,1022953836
88,"IceNovaWaterElementalHellscape","[12614,620]",[5809],[15],0.8364,0,1022953836
89,"IceNovaWaterElementalInvasion",[620],"[18421,2710,5809]","[26,-25,15]",0.8364,0,1022953836
90,"MonsterTotemIceNova","[9933,620]","[18421,2710,5809]","[26,-25,15]",0.9727,0,1023960469
91,"PopUpTotemIceNova","[9933,620]","[18421,2710,218,5809]","[26,-25,30,15]",1.4545,0,1028980212
92,"WbIceNovaSupport",[620],"[18421,2710,5809]","[26,-25,15]",0.9727,0,1023960469
93,"WbIceNovaSupport2","[620,1856]","[18421,358,2710,5809]","[26,4000,-25,15]",0.9727,0,1023960469
94,"TotemBossTeamAAtollIceNovaChilledGround","[620,1856]","[18421,358,2710,4837,8473,5809]","[26,4000,-25,100,1,62]",2.9455,0,1031127695
95,"IzaroDaemonIceNova",[620],"[18421,2710,5809]","[26,-25,15]",1.3636,0,1024416809
96,"TempestDaemonIceNova",[620],"[18421,2710,5809]","[26,-25,15]",4.5,0,1031127695
97,"ShrineIceNova","[620,1856,9933]","[18421,358,2710,5809]","[26,4000,-25,15]",0.9727,0,1023960469
98,"ShrineIceNovaPlayer","[620,1856,9933]","[18421,358,2710,5809]","[26,4000,-25,15]",0.9727,0,1023960469
99,"EssenceDaemonIceNova","[620,1856,857,1792]","[18421,358,2710,863,884,5809]","[26,4000,-25,10000,20,15]",0.9727,0,1023960469
100,"WestIceNovaDaemon","[620,1332,1939]","[18421,358,5809]","[26,1500,15]",1.5,0,1025222115
101,"WestIceNovaAttachedDaemon","[620,1332,1939]","[18421,358,5809]","[26,1500,50]",2.5,0,1025758986
102,"WestIceNovaTriggered","[620,1939,110]","[18421,596,5809]","[26,10,125]",0.9313,0,1028443341
103,"ChestIceNova","[620,1856]","[18421,358,2710]","[26,6000,-25]",3.1818,0,1031664566
104,"VaalIncursionIceNova",[620],"[18421,5809]","[26,73]",3.1818,0,1031664566
105,"AncestralFieldItemIceNova","[620,200]","[18421,203,5809,201]","[26,500,80,500]",2,0,1028443341
106,"LeapSlamMercenary","[620,3600,9918]","[8631,18421]","[550,15]",1,0,0
107,"LeapSlamMercenaryAlt","[620,3600,9918]",[18421],[20],1,0,0
108,"LeapSlam","[620,3600,9918]","[8631,18421]","[550,15]",0,0,0
109,"LeapSlamAltX","[620,3600,9918]",[18421],[25],0,0,0
110,"LeapSlamAltY","[620,3600,9918]","[8631,18421]","[550,15]",0,0,0
111,"LeapSlamHardMode","[620,3600,9918]","[8631,18421]","[550,15]",0,0,0
112,"LeapSlamRoyale","[620,3600,9918]","[8631,18421]","[1200,15]",0,0,0
113,"DarkExileLeapSlam","[620,1118]","[481,26,18421]","[24,68,15]",0,0,0
114,"KaomLeapSlam","[620,1118]","[636,613,1105,1931,5809,18421]","[50,100,100,-53,40,15]",0,0,0
115,"SweepMercenary","[620,110]",[],[],1,0,0
116,"Sweep","[620,9667,110]",[],[],1,0,0
117,"SweepAltX","[620,9667,110]",[],[],1,0,0
118,"SweepAltY","[620,9667,110]",[],[],1,0,0
119,"SweepRoyale","[620,9667,110]",[],[],0.67,0,1018980991
120,"VaalSweep","[110,620,1118,20597]","[222,2305,1931]","[10,60,50]",0,0,0
121,"ExileSweep","[620,1118]",[],[],0,0,0
122,"WbLightningEliteSweep","[620,1118]","[481,26,70,1107,5809]","[100,24,40,50,25]",0,0,0
123,"BanditSweep","[620,1118]","[2710,5809]","[-20,-16]",0,0,0
124,"AzmeriOakSweep","[620,1118]","[108,342]","[30,100]",0,0,0
125,"SkeletonBossCrossroadsSweep","[620,1118]","[2710,1106,5809]","[-20,40,-16]",0,0,0
126,"ExileVaalGroundSlam","[199,110,620]","[26,636,404,1307]","[29,50,100,-1]",0,0,0
127,"GladiatorBossEliteVaalGroundSlam","[110,620,2674]","[26,636,404,1307,5809]","[-15,-20,200,-1,40]",0,0,0
128,"WbVaalGroundSlam","[199,110,620]","[636,404,1307]","[50,100,-1]",0,0,0
129,"DarkExileVaalGroundSlam","[199,110,620]","[26,636,404,1307,216,70]","[29,20,50,-1,1,80]",0,0,0
130,"BullBossVaalGroundSlam","[199,110,620]","[636,404,1931,342]","[36,300,-25,150]",0,0,0
131,"RockGolemSlam",[620],"[1931,3431,5809]","[-20,33,200]",0,0,0
132,"RockGolemMonsterSlam",[620],"[1931,3431,5809]","[-20,33,200]",0,0,0
133,"RockGolemSlamTriggered1",[620],"[1931,3431,5809]","[-20,33,60]",0,0,0
134,"RockGolemSlamTriggered2",[620],"[1931,3431,5809]","[-20,33,90]",0,0,0
135,"RockGolemSlamTriggered3",[620],"[1931,3431,5809]","[-20,33,120]",0,0,0
136,"RockGolemSlamTriggered4",[620],"[1931,3431,5809]","[-20,33,150]",0,0,0
137,"RockGolemSlamTriggered5",[620],"[1931,3431,5809]","[-20,33,180]",0,0,0
138,"RockGolemSlamTriggered6",[620],"[1931,3431,5809]","[-20,33,210]",0,0,0
139,"ScorpionBurrowSlam",[620],[636],[-80],0,0,0
140,"GoatmanMonsterSlam",[620],"[1931,5809]","[-20,200]",0,0,0
141,"RockGolemSlamMinotaur",[620],"[1931,5809]","[-20,200]",0,0,0
142,"CoralGolemSlam",[620],"[1931,5809]","[-20,200]",0,0,0
143,"DemonModularSlam",[620],"[1931,5809]","[-20,100]",0,0,0
144,"BestiaryBeastMonsterSlam",[620],"[1931,3431,5809]","[-20,33,200]",0,0,0
145,"SentinelHolySlam",[620],"[1931,5809]","[-33,100]",0,0,0
146,"SentinelHolySlamBloodGuard",[620],"[1931,5809]","[-33,100]",0,0,0
147,"SentinelHolySlamFaithGuard",[620],"[1931,5809]","[-33,100]",0,0,0
148,"SentinelHolySlamCelestial",[620],"[1931,5809]","[-33,100]",0,0,0
149,"SentinelHolySlamCelestialDominating",[620],"[1931,5809]","[-33,100]",0,0,0
150,"SentinelHolySlamDemonic",[620],"[1931,5809]","[-33,100]",0,0,0
151,"SentinelHolySlamEmpyrean",[620],"[1931,5809]","[-33,100]",0,0,0
152,"SentinelHolySlamPolarisWhite",[620],"[1931,5809]","[-33,100]",0,0,0
153,"SentinelHolySlamDragonHunter",[620],"[1931,5809]","[-33,100]",0,0,0
154,"BetrayalSentinelUnholySlam",[620],"[1931,5809]","[-33,80]",0,0,0
155,"DjinnSlam",[620],[5809],[200],0,0,0
156,"GroundSlamBrute","[199,620]","[70,636,2710]","[-33,80,-30]",0,0,0
157,"GroundSlamStatue",[620],"[108,636]","[35,50]",0,0,0
158,"GroundSlamStatueInvasion",[620],"[108,636]","[35,50]",0,0,0
159,"BloodlinesMudElementalGroundSlam",[620],"[636,1931,5809]","[20,-55,200]",0,0,0
160,"BloodlinesBloodElementalBloodGroundSlam","[620,2374]","[636,1931]","[-30,-55]",0,0,0
161,"ProphecyBloodGroundSlam",[620],"[636,1931]","[-30,-55]",0,0,0
162,"ExileGroundSlam",[],"[108,636,1256,1243,5809]","[15,-20,4,150,40]",0,0,0
163,"AxisBossGroundSlam",[620],[],[],0,0,0
164,"DropBearSummonedGroundSlam",[620],[],[],0,0,0
165,"ShieldCrabGroundSlam",[620],"[108,5809]","[15,-30]",0,0,0
166,"WbGroundSlam",[],"[108,636,5809]","[15,-20,40]",0,0,0
167,"WbGroundSlamFireElite",[],"[108,636,1256,1243,5809]","[15,-20,4,150,40]",0,0,0
168,"ProphecyZombieGroundSlam",[620],"[108,636,5809]","[15,-20,40]",0,0,0
169,"KaruiSpiritGroundSlam",[620],"[108,636,5809]","[15,-20,40]",0,0,0
170,"TalismanGroundSlam",[620],"[1931,5809]","[-55,150]",0,0,0
171,"DarkExileGroundSlam",[],"[108,636,1256,1243,5809]","[15,-20,4,100,20]",0,0,0
172,"BestiaryKiwethGroundSlam","[620,620]","[108,636]","[35,50]",0,0,0
173,"KaomWarriorGroundSlam",[620],"[108,636]","[10,20]",0,0,0
174,"KaomWarriorGroundSlamSynthesis",[620],"[108,636,1931]","[10,20,-35]",0,0,0
175,"HellionGreustGroundSlam","[620,197]","[3459,1105,1931,5809]","[-50,50,-35,20]",0,0,0
176,"GroundSlamBeast","[620,12614]","[108,7781,5809]","[25,20,10]",0,0,0
177,"GroundSlamFormosanBeastiary",[620],"[108,636,1931]","[10,15,-23]",0,0,0
178,"AbyssBoneHuskSpellNova",[620],[5809],[-50],2,0,1022739087
179,"AbyssUndyingSpellNova",[620],[5809],[-50],1.5,0,1023879938
180,"BestiaryChimeraSpiritSpellNova",[620],[5809],[-50],1.5,0,1023879938
181,"AbyssLichBoss2SpellNova",[620],"[2710,5809]","[-30,-20]",1.25,0,1025758986
182,"CleaveMercenary","[620,1122,9667]",[1915],[-40],1,0,0
183,"CleaveMercenaryEncounter","[620,1122,9667]",[1915],[-40],1,0,0
184,"Cleave","[620,1122,9667]",[1915],[-40],1,0,0
185,"CleaveAltX","[620,1122,9667]","[1915,9402,20681]","[-40,5,2]",1,0,0
186,"CleaveAltY","[620,1122,9667]",[1915],[-40],1,0,0
187,"CleaveRoyale","[620,1122,9667]",[1915],[-20],0.67,0,1019142052
188,"MonsterCleave","[620,1122]","[1915,26,2710]","[-40,31,-20]",0,0,0
189,"MonsterCleaveWithEffect","[620,1122]","[1915,26,2710]","[-40,31,-20]",0,0,0
190,"VaalSideAreaBossVendigoCleave","[620,1122]","[1915,26,2710]","[-40,31,-20]",0,0,0
191,"TaniwhaCleave",[620],[],[],0,0,0
192,"BreachBossCleavePhysical",[620],[],[],0,0,0
193,"WbCleave","[620,1122]",[1915],[-40],0,0,0
194,"WbChaosLeaderCleave","[620,1122]","[1915,1307]","[-40,1]",0,0,0
195,"BeastCleave","[620,1122]","[1915,26,70]","[-40,31,-30]",0,0,0
196,"ExileCleave","[620,1122]","[1915,1307]","[-40,1]",0,0,0
197,"ExileCleaveStun","[620,1122]","[1915,108]","[-40,30]",0,0,0
198,"KitavaDemonCleave","[620,1122]","[3650,6093,1931]","[100,-44,-25]",0,0,0
199,"VultureBossCleave","[620,1122,695,2660]","[1931,636,662,5809]","[-44,80,-35,120]",0,0,0
200,"BanditBearCleave","[620,1122]","[1915,26,2710]","[-40,35,-20]",0,0,0
201,"ArakaaliCleave",[],"[2710,5809]","[-25,100]",0,0,0
202,"UnholyTrioCleave","[620,2660]","[1931,662,2710,5809]","[-30,20,-30,20]",1,0,0
203,"AbyssLichCleave","[620,2660]","[1931,662,2710]","[-38,200,-50]",1,0,0
204,"BestiaryLynxCleave","[620,1122]","[1915,26,2710]","[-40,35,-20]",0,0,0
205,"HeraldOfAgonyMinionCleave","[620,12488]",[5809],[30],1,0,0
206,"LegionEternalEmpireMeleeCleave","[620,3836]",[1931],[-44],1,0,0
207,"ShieldChargeMercenary","[1858,620,9926,9935]","[4123,474]","[75,100]",2.05,0,1019839984
208,"ShieldChargeMercenaryEncounter","[1858,620,9926,9935]","[4123,474]","[40,20]",1.5,0,1016028201
209,"ShieldCharge","[1858,620,9926,9935]","[4123,474]","[75,100]",2.05,0,1019839984
210,"ShieldChargeAltX","[1858,620,9926,9935]","[4123,474]","[75,100]",2.05,0,1019839984
211,"ShieldChargeAltY","[1858,620,9926,9935]","[4123,474]","[75,100]",2.05,0,1019839984
212,"ShieldChargeHardMode","[1858,620,9926,9935]","[4123,474]","[75,100]",1.78,0,1015920827
213,"ShieldChargeRoyale","[1858,620,9926,9935]","[4123,474,5397,5398]","[75,100,5,7]",2,0,1016189262
214,"ShieldChargeOld","[1858,2006]","[472,636]","[200,-50]",0,0,0
215,"RhoaShieldCharge","[1858,695]","[472,465,466]","[50,30,41]",0,0,0
216,"RhoaTableChargeTaunt","[1858,695]","[472,474]","[50,50]",0,0,0
217,"RhoaShieldChargeTaunt","[1858,695]","[472,474,465,466]","[50,50,30,41]",0,0,0
218,"RhoaShieldChargeTauntHarvest","[1858,695]","[472,465,466]","[50,20,41]",0,0,0
219,"RhoaShieldChargeTauntUnique","[1858,695]","[472,474,465,466]","[100,100,20,62]",0,0,0
220,"HarvestBearBossChargeNear","[1858,2988,627,2659]","[179,474,465]","[30,50,50]",0,0,0
221,"HarvestBearBossChargeMediumNear","[1858,2988,627,2659]","[179,474,465]","[30,50,25]",0,0,0
222,"HarvestBearBossChargeFar","[1858,2988,627,2659]","[179,474]","[30,50]",0,0,0
223,"HarvestBeastCharge","[1858,2988,627,2659]","[179,474,465,404]","[215,50,20,50]",0,0,0
224,"BestiaryRhoaShieldCharge","[1858,695]","[472,474,465,466]","[90,70,30,41]",0,0,0
225,"SpectralSkullShieldCharge",[1858],"[472,179,474,636]","[200,500,300,-50]",0,0,0
226,"RhoaMapBossShieldCharge",[1858],"[472,474,465,466]","[90,30,30,41]",0,0,0
227,"AxisShieldCharge","[1858,695]","[179,4123,465,1235]","[120,50,-10,-10]",0,0,0
228,"DominatingBlowMinionCharge","[1858,695]","[4123,179,474,5809]","[25,400,30,-40]",0,0,0
229,"BetrayalElreonMinionCharge","[1858,695]","[4123,179,474,5809]","[25,400,30,-40]",0,0,0
230,"RhoaShieldChargeInvasion",[1858],"[472,474,465,466]","[90,70,30,41]",0,0,0
231,"RhoaShieldChargeUntainted","[1858,627]","[472,474,465,466]","[90,70,90,62]",0,0,0
232,"GuardianShieldCharge","[1188,1858]","[179,474,465]","[70,35,30]",0,0,0
233,"AnimatedBustShieldCharge",[1858],"[4123,179,474,70,465]","[50,100,20,10,10]",0,0,0
234,"ExileShieldCharge",[1858],"[4123,179,465]","[50,50,10]",0,0,0
235,"ExileShieldChargeWeak",[1858],"[179,474,70,465]","[50,25,10,10]",0,0,0
236,"ExileShieldChargeKitava",[1858],"[4123,179,474,70,449,465]","[50,50,65,20,15,10]",0,0,0
237,"VaganShieldCharge",[1858],"[4123,179,465]","[50,50,10]",0,0,0
238,"ProphecyRhoaShieldCharge",[1858],"[4123,179,451,465]","[50,100,15,41]",0,0,0
239,"SummonedRhoaShieldCharge",[1858],"[4123,179,474,70,451]","[50,100,10,20,15]",0,0,0
240,"BoarBanditShieldCharge",[1858],"[4123,179,465]","[50,100,10]",0,0,0
241,"AnimalPackShieldCharge",[1858],"[4123,179,474,70,465]","[50,100,50,25,15]",0,0,0
242,"TemplarShieldCharge",[1858],"[4123,179,474,70,465,2774]","[50,50,20,15,15,100]",0,0,0
243,"TemplarCultistShieldCharge",[1858],"[4123,179,474,70,465,5459]","[50,50,20,15,15,50]",0,0,0
244,"AnimatedShieldShieldCharge",[1858],"[4123,179,474,70,465]","[100,75,20,15,10]",0,0,0
245,"InvisibleDaemonShieldCharge","[1188,627]","[179,465,466]","[50,50,50]",0,0,0
246,"HeistMilitaryEliteShieldCharge","[1858,695]","[179,472,465]","[62,50,15]",0,0,0
247,"HeistMilitaryMinibossShieldCharge","[1858,695]","[179,472,465]","[-50,50,30]",0,0,0
248,"SanctumMilitaryShieldCharge","[1858,695]","[179,472,465,17055]","[-50,50,30,30]",1,0,0
249,"HeistRoboDogCharge","[1858,695]","[179,472,465]","[104,50,20]",0,0,0
250,"SpikerBullCharge","[1858,695,110,620]","[179,472,474,465,404,10718,636]","[87,50,50,100,500,300,-50]",0,0,0
251,"SpikerBullChargePast","[1858,695,110,620,627]","[179,472,474,465,404,10718,636]","[87,50,50,100,500,300,-50]",0,0,0
252,"ReaperWraithCharge","[1858,2988]",[179],[366],0,0,0
253,"AncestralKuniCharge","[1858,695,14508]","[472,179,465]","[50,77,-10]",1,0,0
254,"AncestralKuniTableCharge","[1858,620,7357,7358,7359,110,12614]","[179,5459]","[77,50]",1,0,0
255,"UtulaTableCharge","[1858,620,7357,7358,7359,110,12614]",[179],[21],1,0,0
256,"BoarStampedeTableCharge","[1858,620,7357,7358,7359,110,12614,13568]","[179,404]","[77,100]",1,0,0
257,"TCAncestralLeagueKaruiHulk","[1858,620,110,12614,686]","[404,10718]","[100,100]",1,0,0
258,"TCAzmeriHulk","[1858,620,110,12614]","[404,10718]","[100,100]",1,0,0
259,"TCAzmeriFallenStag","[1858,620,12614,110]","[404,10718]","[100,100]",1,0,0
260,"EnduringCryMercenary","[1714,1712,1713]","[12359,358,453]","[3,1000,600]",0,0,0
261,"EnduringCry","[1714,1712,1713,9583,12166]","[317,20792]","[5,120]",0,0,0
262,"EnduringCryRoyale","[1714,1712,1713,9583,12166]","[317,144,448,358]","[5,2,2,2000]",0,0,0
263,"ExileEnduringCry",[],"[12359,358,453]","[2,1000,600]",0,0,0
264,"MonsterEnduringCry",[],"[12359,358,453]","[2,1000,600]",0,0,0
265,"GemlingEnduringCry",[],"[12359,358,453]","[6,1000,1200]",0,0,0
266,"AzmeriOakEnduringCry",[],"[12359,358,453]","[3,1000,2400]",0,0,0
267,"EnduringCryBanditMapBoss",[],"[317,358,126,216]","[300,1000,1000000,20]",0,0,0
268,"MonsterEnduringCryInvasion",[],"[12359,358,453]","[2,1000,600]",0,0,0
269,"WbEnduringCry",[],"[12359,358,453]","[2,1000,600]",0,0,0
270,"ProphecyEnduringCry",[],"[12359,358,453]","[2,1000,600]",0,0,0
271,"BeastEnduringCry",[],"[12359,358,453]","[2,1000,600]",0,0,0
272,"WestEnduringCry",[],"[12359,358,453,5809]","[2,1000,600,200]",0,0,0
273,"DoubleStrike",[],"[1120,3650]","[1,25]",1,0,0
274,"DoubleStrikeAltX",[],"[1120,8489,19287]","[1,40,100]",1,0,0
275,"DoubleStrikeAltY",[],"[1120,19225]","[1,10]",1,0,0
276,"MonsterDoubleStrike",[],[1120],[1],0,0,0
277,"AxisDoubleStrike",[],[636],[-40],0,0,0
278,"AxisDoubleStrikeTrigger",[],[1120],[1],0,0,0
279,"MonsterDoubleStrikeKitavaCleric",[],[1120],[1],0,0,0
280,"WbDoubleStrike",[],"[26,1120]","[-15,1]",0,0,0
281,"AbyssLich2DoubleStrike",[],"[1120,1931]","[1,-48]",0,0,0
282,"BestiaryTigerSpiritBossDoubleStrike",[],"[1120,1931]","[1,-75]",1,0,0
283,"ElementalHit","[7990,8062,20308,19659]","[7989,18421]","[10,14]",3.24,0,1024685244
284,"ElementalHitAltX","[8062,19659,7288,851,852]","[7989,18421]","[10,15]",0.98,0,1023799407
285,"ElementalHitAltY","[7990,8062,20308,19659]","[7989,18421]","[10,14]",3.24,0,1024685244
286,"ElementalHitRoyale","[851,852,7990,8062,20308]","[18421,7989]","[13,10]",3.5624,0,1023450441
287,"ElementalHitSkeletonKnight","[851,852,12614,4606,7142,620]","[1883,18421]","[50,10]",1.1667,0,1026510606
288,"ElementalHitSkeletonKnightIncursion","[851,852,12614,4606,7142,620]","[1883,18421]","[25,10]",1,0,0
289,"ElementalHitSkeletonKnightInvasion","[851,852,12614,4606,7142,620]","[1883,18421]","[25,10]",1.1667,0,1026510606
290,"ExileElementalHit",[851],[18421],[10],0.9333,0,1026510606
