"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
24,"VaalSideAreaBossHolyFireball","[501,857,1783]","[662,863,865,175,177,18406]","[-50,20000,80,6,-30,9]",1.1889,0,1025597925
25,"PhoenixMinionFireball",[501],"[177,662,18406]","[-35,-50,9]",4.6444,0,1025597925
26,"IzaroDaemonFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
27,"MonsterFireballSideArea","[857,501]","[863,865,18406]","[20000,80,9]",1.1889,0,1025597925
28,"ProphecyFireballBurst",[501],"[218,216,18406]","[100,3,9]",1.5222,0,1026134796
29,"EssenceFireballBurst",[501],"[218,18406]","[100,9]",1.5222,0,1026134796
30,"ProphecyMultiFireball",[501],"[175,18406]","[4,9]",1.1889,0,1025597925
31,"MonsterFireballStrMissionBoss",[501],"[177,1795,18406]","[-60,30,9]",0.5889,0,1025597925
32,"MonsterFireballKaomsChest",[501],[18406],[9],1.5222,0,1026134796
33,"MonsterMultiFireball",[501],"[662,175,18406]","[-50,2,9]",0.7778,0,1025597925
34,"MonsterMultiFireballSpectre",[501],"[662,175,18406]","[-50,2,9]",0.7778,0,1025597925
35,"MonsterSplitFireball","[1118,501]","[662,18406]","[-50,9]",0.9556,0,1025597925
36,"MonsterSplitFireballSpectre","[1118,501]","[662,18406]","[-50,9]",0.9556,0,1025597925
37,"MonsterLesserMultiFireball",[501],"[662,175,18406]","[-50,1,9]",0.8889,0,1025597925
38,"MonsterLesserMultiFireballSpectre",[501],"[662,175,18406]","[-50,1,9]",0.8889,0,1025597925
39,"MonsterFireballGoatmanBoss","[501,7131,4600,5874]","[1795,18406]","[30,9]",1.0222,0,1024121530
40,"MonsterFireballVaalSummonedSkeleton",[501],"[662,18406]","[-50,9]",0.9749,0,1027772252
41,"PyroFireball",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
42,"PyroFireballInvasion",[],"[662,18406]","[-50,9]",1.1889,0,1025597925
43,"BloodlinesYellowElementalPyroFireball",[501],"[662,2125,2126,2127,2478,18406]","[-50,8,800,30,-15,9]",0.4467,0,1024148374
44,"PyroFireballBossSideArea",[501],"[662,218,18406]","[-50,120,9]",1.0222,0,1025597925
45,"PyroChaosFireball",[501],"[662,18406]","[-50,9]",1.3556,0,1021933781
46,"WbAnimatedItemChaosFireball","[501,2479,12474]","[1491,2125,2126,2127,1215,18406]","[35,3,700,20,-60,9]",1.3556,0,1021933781
47,"GladiatorBossFireball",[501],"[662,175,18406]","[-50,2,9]",0.9444,0,1027906470
48,"ExileFireball",[501],"[662,18406]","[-50,9]",0.9444,0,1027906470
49,"GemlingFireball",[501],"[662,613,175,18406]","[-50,100,2,9]",0.7778,0,1025758986
50,"ProphecyDragonFireball",[501],"[662,177,175,5800,18406]","[-50,-50,2,75,9]",1.7778,0,1026134796
51,"FrostfireMageDragonFireball",[501],"[662,177,175,5800,18406]","[-50,-50,2,75,9]",1.7778,0,1026134796
52,"WestFireball","[501,4600,7131,5874]","[175,1215,177,18406]","[2,150,-70,9]",3,0,1026134796
53,"KitavaClericFireball",[501],"[662,177,613,5800,18406]","[-50,20,25,50,9]",1.7778,0,1026027422
54,"MonsterFireballRepeat",[501],"[662,18406]","[-50,9]",1.1889,0,1025597925
55,"ReliquaryMonsterFireball","[501,197]","[2125,2126,2127,2478,1795,211,5800,18406]","[3,65,30,-15,80,167,-40,9]",3.8889,0,1025758986
56,"FireballIncusionFire",[501],"[662,18406]","[-40,9]",0.9722,0,1028443341
57,"FireballIncusionLightning",[501],"[662,18406]","[-40,9]",1.0938,0,1028443341
58,"FireballIncursionChaos",[501],"[662,18406]","[-40,9]",2,0,1020054733
59,"FireballIncursionChaosAtlasUber",[501],"[662,18406,177]","[-40,9,-50]",2,0,1020054733
60,"FireballTaowuDash","[501,4600,197]","[7860,5800,18406]","[150,300,9]",6.2,0,1025758986
61,"FireballTaowuCombo","[501,4600]",[18406],[9],2.33,0,1025222115
62,"IceNovaMercenary",[620],[18406],[26],2.26,0,1026725354
63,"IceNovaProjectedMercenary","[620,10747]",[18406],[20],2.26,0,1026725354
64,"IceNova",[620],[18406],[26],2.26,0,1026725354
65,"IceNovaAltX",[620],"[18406,8460,19175]","[18,2,50]",1.35,0,1026725354
66,"IceNovaAltY",[620],"[457,18406]","[50,28]",1.469,0,1026725354
67,"IceNovaTriggered",[620],"[18406,17932]","[26,100]",2.47,0,1026725354
68,"IceNovaRoyale",[620],"[18406,8460,8533]","[26,2,-20]",1.76,0,1024792619
69,"BloodNovaStrIntBoss",[620],"[18406,2704,5800]","[26,-25,15]",1.7727,0,1026295857
70,"IceNovaOnDamageTakenInvasion","[620,6585]","[18406,1848,1849,2704]","[26,100,35,-25]",1.7727,0,1026295857
71,"IceNovaOnHitCannibalMaleMapBoss",[620],"[18406,2398,5800]","[26,100,73]",1.7727,0,1026295857
72,"IceNovaOnDeathWaterElemental","[620,1833,1952,9920]","[18406,1787,2704,5800]","[26,100,-25,15]",1.7727,0,1026295857
73,"IceNovaOnDeathStrMission","[620,1833,1952]","[18406,1787,2704,5800]","[26,100,-25,15]",2.7273,0,1022739087
74,"DarkSeawitchIceNova",[620],"[18406,2704,5800]","[26,-25,246]",1.7727,0,1026295857
75,"ProphecyBloodNova",[620],"[18406,2704,5800]","[26,-25,27]",1.95,0,1026295857
76,"VaalIceNova","[620,9570,20580]","[18406,2129,2130]","[26,5,-20]",1.7987,0,1024792619
77,"TormentSpiritVaalIceNova","[620,9920]","[18406,2129,2130,2704,5800]","[26,5,-20,-25,15]",1.5,0,1026295857
78,"StrMissionIceNovaTotem","[620,1934,9920]","[18406,216,218,2704,5800]","[26,4,100,-25,73]",1.2727,0,1027235381
79,"WbIceNova","[620,9920]","[18406,2704,5800]","[26,-25,73]",1.2727,0,1027235381
80,"NecropolisIceNova","[620,9920]",[18406],[24],1,0,0
81,"GhostIceNova",[620],"[18406,218,2704,5800]","[26,-40,-25,56]",2.7273,0,1024416809
82,"EssenceDaemonIceNovaRepeat",[620],"[18406,2704,5800]","[26,-25,73]",1.2727,0,1027235381
83,"ProphecyIceNovaTotems","[620,1791,857]","[18406,863,865,1225]","[26,8000,50,5]",0.9727,0,1023960469
84,"TotemMapBossIceNovaTotems","[620,1791,857]","[18406,863,865,2230]","[26,8000,50,6]",0.9727,0,1023960469
85,"IceNovaTrapSideAreaBoss","[1789,620,331,7989,5899,2566]","[18406,870,1215,1183,2704]","[26,6000,-40,9,-25]",1.8182,0,1024148374
86,"IceNovaWaterElementalMap",[620],"[18406,2704,8460,5800]","[26,-25,1,15]",1.0873,0,1024148374
87,"IceNovaWaterElemental","[12600,620]","[18406,2704,5800]","[26,-25,15]",0.8364,0,1022953836
88,"IceNovaWaterElementalHellscape","[12600,620]",[5800],[15],0.8364,0,1022953836
89,"IceNovaWaterElementalInvasion",[620],"[18406,2704,5800]","[26,-25,15]",0.8364,0,1022953836
90,"MonsterTotemIceNova","[9920,620]","[18406,2704,5800]","[26,-25,15]",0.9727,0,1023960469
91,"PopUpTotemIceNova","[9920,620]","[18406,2704,218,5800]","[26,-25,30,15]",1.4545,0,1028980212
92,"WbIceNovaSupport",[620],"[18406,2704,5800]","[26,-25,15]",0.9727,0,1023960469
93,"WbIceNovaSupport2","[620,1851]","[18406,358,2704,5800]","[26,4000,-25,15]",0.9727,0,1023960469
94,"TotemBossTeamAAtollIceNovaChilledGround","[620,1851]","[18406,358,2704,4831,8460,5800]","[26,4000,-25,100,1,62]",2.9455,0,1031127695
95,"IzaroDaemonIceNova",[620],"[18406,2704,5800]","[26,-25,15]",1.3636,0,1024416809
96,"TempestDaemonIceNova",[620],"[18406,2704,5800]","[26,-25,15]",4.5,0,1031127695
97,"ShrineIceNova","[620,1851,9920]","[18406,358,2704,5800]","[26,4000,-25,15]",0.9727,0,1023960469
98,"ShrineIceNovaPlayer","[620,1851,9920]","[18406,358,2704,5800]","[26,4000,-25,15]",0.9727,0,1023960469
99,"EssenceDaemonIceNova","[620,1851,857,1791]","[18406,358,2704,863,884,5800]","[26,4000,-25,10000,20,15]",0.9727,0,1023960469
100,"WestIceNovaDaemon","[620,1331,1934]","[18406,358,5800]","[26,1500,15]",1.5,0,1025222115
101,"WestIceNovaAttachedDaemon","[620,1331,1934]","[18406,358,5800]","[26,1500,50]",2.5,0,1025758986
102,"WestIceNovaTriggered","[620,1934,110]","[18406,596,5800]","[26,10,125]",0.9313,0,1028443341
103,"ChestIceNova","[620,1851]","[18406,358,2704]","[26,6000,-25]",3.1818,0,1031664566
104,"VaalIncursionIceNova",[620],"[18406,5800]","[26,73]",3.1818,0,1031664566
105,"AncestralFieldItemIceNova","[620,200]","[18406,203,5800,201]","[26,500,80,500]",2,0,1028443341
106,"LeapSlamMercenary","[620,3594,9905]","[8618,18406]","[550,15]",1,0,0
107,"LeapSlamMercenaryAlt","[620,3594,9905]",[18406],[20],1,0,0
108,"LeapSlam","[620,3594,9905]","[8618,18406]","[550,15]",0,0,0
109,"LeapSlamAltX","[620,3594,9905]",[18406],[25],0,0,0
110,"LeapSlamAltY","[620,3594,9905]","[8618,18406]","[550,15]",0,0,0
111,"LeapSlamHardMode","[620,3594,9905]","[8618,18406]","[550,15]",0,0,0
112,"LeapSlamRoyale","[620,3594,9905]","[8618,18406]","[1200,15]",0,0,0
113,"DarkExileLeapSlam","[620,1117]","[481,26,18406]","[24,68,15]",0,0,0
114,"KaomLeapSlam","[620,1117]","[636,613,1104,1926,5800,18406]","[50,100,100,-53,40,15]",0,0,0
115,"SweepMercenary","[620,110]",[],[],1,0,0
116,"Sweep","[620,9654,110]",[],[],1,0,0
117,"SweepAltX","[620,9654,110]",[],[],1,0,0
118,"SweepAltY","[620,9654,110]",[],[],1,0,0
119,"SweepRoyale","[620,9654,110]",[],[],0.67,0,1018980991
120,"VaalSweep","[110,620,1117,20580]","[222,2299,1926]","[10,60,50]",0,0,0
121,"ExileSweep","[620,1117]",[],[],0,0,0
122,"WbLightningEliteSweep","[620,1117]","[481,26,70,1106,5800]","[100,24,40,50,25]",0,0,0
123,"BanditSweep","[620,1117]","[2704,5800]","[-20,-16]",0,0,0
124,"AzmeriOakSweep","[620,1117]","[108,342]","[30,100]",0,0,0
125,"SkeletonBossCrossroadsSweep","[620,1117]","[2704,1105,5800]","[-20,40,-16]",0,0,0
126,"ExileVaalGroundSlam","[199,110,620]","[26,636,404,1306]","[29,50,100,-1]",0,0,0
127,"GladiatorBossEliteVaalGroundSlam","[110,620,2668]","[26,636,404,1306,5800]","[-15,-20,200,-1,40]",0,0,0
128,"WbVaalGroundSlam","[199,110,620]","[636,404,1306]","[50,100,-1]",0,0,0
129,"DarkExileVaalGroundSlam","[199,110,620]","[26,636,404,1306,216,70]","[29,20,50,-1,1,80]",0,0,0
130,"BullBossVaalGroundSlam","[199,110,620]","[636,404,1926,342]","[36,300,-25,150]",0,0,0
131,"RockGolemSlam",[620],"[1926,3425,5800]","[-20,33,200]",0,0,0
132,"RockGolemMonsterSlam",[620],"[1926,3425,5800]","[-20,33,200]",0,0,0
133,"RockGolemSlamTriggered1",[620],"[1926,3425,5800]","[-20,33,60]",0,0,0
134,"RockGolemSlamTriggered2",[620],"[1926,3425,5800]","[-20,33,90]",0,0,0
135,"RockGolemSlamTriggered3",[620],"[1926,3425,5800]","[-20,33,120]",0,0,0
136,"RockGolemSlamTriggered4",[620],"[1926,3425,5800]","[-20,33,150]",0,0,0
137,"RockGolemSlamTriggered5",[620],"[1926,3425,5800]","[-20,33,180]",0,0,0
138,"RockGolemSlamTriggered6",[620],"[1926,3425,5800]","[-20,33,210]",0,0,0
139,"ScorpionBurrowSlam",[620],[636],[-80],0,0,0
140,"GoatmanMonsterSlam",[620],"[1926,5800]","[-20,200]",0,0,0
141,"RockGolemSlamMinotaur",[620],"[1926,5800]","[-20,200]",0,0,0
142,"CoralGolemSlam",[620],"[1926,5800]","[-20,200]",0,0,0
143,"DemonModularSlam",[620],"[1926,5800]","[-20,100]",0,0,0
144,"BestiaryBeastMonsterSlam",[620],"[1926,3425,5800]","[-20,33,200]",0,0,0
145,"SentinelHolySlam",[620],"[1926,5800]","[-33,100]",0,0,0
146,"SentinelHolySlamBloodGuard",[620],"[1926,5800]","[-33,100]",0,0,0
147,"SentinelHolySlamFaithGuard",[620],"[1926,5800]","[-33,100]",0,0,0
148,"SentinelHolySlamCelestial",[620],"[1926,5800]","[-33,100]",0,0,0
149,"SentinelHolySlamCelestialDominating",[620],"[1926,5800]","[-33,100]",0,0,0
150,"SentinelHolySlamDemonic",[620],"[1926,5800]","[-33,100]",0,0,0
151,"SentinelHolySlamEmpyrean",[620],"[1926,5800]","[-33,100]",0,0,0
152,"SentinelHolySlamPolarisWhite",[620],"[1926,5800]","[-33,100]",0,0,0
153,"SentinelHolySlamDragonHunter",[620],"[1926,5800]","[-33,100]",0,0,0
154,"BetrayalSentinelUnholySlam",[620],"[1926,5800]","[-33,80]",0,0,0
155,"DjinnSlam",[620],[5800],[200],0,0,0
156,"GroundSlamBrute","[199,620]","[70,636,2704]","[-33,80,-30]",0,0,0
157,"GroundSlamStatue",[620],"[108,636]","[35,50]",0,0,0
158,"GroundSlamStatueInvasion",[620],"[108,636]","[35,50]",0,0,0
159,"BloodlinesMudElementalGroundSlam",[620],"[636,1926,5800]","[20,-55,200]",0,0,0
160,"BloodlinesBloodElementalBloodGroundSlam","[620,2368]","[636,1926]","[-30,-55]",0,0,0
161,"ProphecyBloodGroundSlam",[620],"[636,1926]","[-30,-55]",0,0,0
162,"ExileGroundSlam",[],"[108,636,1255,1242,5800]","[15,-20,4,150,40]",0,0,0
163,"AxisBossGroundSlam",[620],[],[],0,0,0
164,"DropBearSummonedGroundSlam",[620],[],[],0,0,0
165,"ShieldCrabGroundSlam",[620],"[108,5800]","[15,-30]",0,0,0
166,"WbGroundSlam",[],"[108,636,5800]","[15,-20,40]",0,0,0
167,"WbGroundSlamFireElite",[],"[108,636,1255,1242,5800]","[15,-20,4,150,40]",0,0,0
168,"ProphecyZombieGroundSlam",[620],"[108,636,5800]","[15,-20,40]",0,0,0
169,"KaruiSpiritGroundSlam",[620],"[108,636,5800]","[15,-20,40]",0,0,0
170,"TalismanGroundSlam",[620],"[1926,5800]","[-55,150]",0,0,0
171,"DarkExileGroundSlam",[],"[108,636,1255,1242,5800]","[15,-20,4,100,20]",0,0,0
172,"BestiaryKiwethGroundSlam","[620,620]","[108,636]","[35,50]",0,0,0
173,"KaomWarriorGroundSlam",[620],"[108,636]","[10,20]",0,0,0
174,"KaomWarriorGroundSlamSynthesis",[620],"[108,636,1926]","[10,20,-35]",0,0,0
175,"HellionGreustGroundSlam","[620,197]","[3453,1104,1926,5800]","[-50,50,-35,20]",0,0,0
176,"GroundSlamBeast","[620,12600]","[108,7770,5800]","[25,20,10]",0,0,0
177,"GroundSlamFormosanBeastiary",[620],"[108,636,1926]","[10,15,-23]",0,0,0
178,"AbyssBoneHuskSpellNova",[620],[5800],[-50],2,0,1022739087
179,"AbyssUndyingSpellNova",[620],[5800],[-50],1.5,0,1023879938
180,"BestiaryChimeraSpiritSpellNova",[620],[5800],[-50],1.5,0,1023879938
181,"AbyssLichBoss2SpellNova",[620],"[2704,5800]","[-30,-20]",1.25,0,1025758986
182,"CleaveMercenary","[620,1121,9654]",[1910],[-40],1,0,0
183,"CleaveMercenaryEncounter","[620,1121,9654]",[1910],[-40],1,0,0
184,"Cleave","[620,1121,9654]",[1910],[-40],1,0,0
185,"CleaveAltX","[620,1121,9654]","[1910,9389,20664]","[-40,5,2]",1,0,0
186,"CleaveAltY","[620,1121,9654]",[1910],[-40],1,0,0
187,"CleaveRoyale","[620,1121,9654]",[1910],[-20],0.67,0,1019142052
188,"MonsterCleave","[620,1121]","[1910,26,2704]","[-40,31,-20]",0,0,0
189,"MonsterCleaveWithEffect","[620,1121]","[1910,26,2704]","[-40,31,-20]",0,0,0
190,"VaalSideAreaBossVendigoCleave","[620,1121]","[1910,26,2704]","[-40,31,-20]",0,0,0
191,"TaniwhaCleave",[620],[],[],0,0,0
192,"BreachBossCleavePhysical",[620],[],[],0,0,0
193,"WbCleave","[620,1121]",[1910],[-40],0,0,0
194,"WbChaosLeaderCleave","[620,1121]","[1910,1306]","[-40,1]",0,0,0
195,"BeastCleave","[620,1121]","[1910,26,70]","[-40,31,-30]",0,0,0
196,"ExileCleave","[620,1121]","[1910,1306]","[-40,1]",0,0,0
197,"ExileCleaveStun","[620,1121]","[1910,108]","[-40,30]",0,0,0
198,"KitavaDemonCleave","[620,1121]","[3644,6084,1926]","[100,-44,-25]",0,0,0
199,"VultureBossCleave","[620,1121,695,2654]","[1926,636,662,5800]","[-44,80,-35,120]",0,0,0
200,"BanditBearCleave","[620,1121]","[1910,26,2704]","[-40,35,-20]",0,0,0
201,"ArakaaliCleave",[],"[2704,5800]","[-25,100]",0,0,0
202,"UnholyTrioCleave","[620,2654]","[1926,662,2704,5800]","[-30,20,-30,20]",1,0,0
203,"AbyssLichCleave","[620,2654]","[1926,662,2704]","[-38,200,-50]",1,0,0
204,"BestiaryLynxCleave","[620,1121]","[1910,26,2704]","[-40,35,-20]",0,0,0
205,"HeraldOfAgonyMinionCleave","[620,12474]",[5800],[30],1,0,0
206,"LegionEternalEmpireMeleeCleave","[620,3830]",[1926],[-44],1,0,0
207,"ShieldChargeMercenary","[1853,620,9913,9922]","[4117,474]","[75,100]",2.05,0,1019839984
208,"ShieldChargeMercenaryEncounter","[1853,620,9913,9922]","[4117,474]","[40,20]",1.5,0,1016028201
209,"ShieldCharge","[1853,620,9913,9922]","[4117,474]","[75,100]",2.05,0,1019839984
210,"ShieldChargeAltX","[1853,620,9913,9922]","[4117,474]","[75,100]",2.05,0,1019839984
211,"ShieldChargeAltY","[1853,620,9913,9922]","[4117,474]","[75,100]",2.05,0,1019839984
212,"ShieldChargeHardMode","[1853,620,9913,9922]","[4117,474]","[75,100]",1.78,0,1015920827
213,"ShieldChargeRoyale","[1853,620,9913,9922]","[4117,474,5388,5389]","[75,100,5,7]",2,0,1016189262
214,"ShieldChargeOld","[1853,2001]","[472,636]","[200,-50]",0,0,0
215,"RhoaShieldCharge","[1853,695]","[472,465,466]","[50,30,41]",0,0,0
216,"RhoaTableChargeTaunt","[1853,695]","[472,474]","[50,50]",0,0,0
217,"RhoaShieldChargeTaunt","[1853,695]","[472,474,465,466]","[50,50,30,41]",0,0,0
218,"RhoaShieldChargeTauntHarvest","[1853,695]","[472,465,466]","[50,20,41]",0,0,0
219,"RhoaShieldChargeTauntUnique","[1853,695]","[472,474,465,466]","[100,100,20,62]",0,0,0
220,"HarvestBearBossChargeNear","[1853,2982,627,2653]","[179,474,465]","[30,50,50]",0,0,0
221,"HarvestBearBossChargeMediumNear","[1853,2982,627,2653]","[179,474,465]","[30,50,25]",0,0,0
222,"HarvestBearBossChargeFar","[1853,2982,627,2653]","[179,474]","[30,50]",0,0,0
223,"HarvestBeastCharge","[1853,2982,627,2653]","[179,474,465,404]","[215,50,20,50]",0,0,0
224,"BestiaryRhoaShieldCharge","[1853,695]","[472,474,465,466]","[90,70,30,41]",0,0,0
225,"SpectralSkullShieldCharge",[1853],"[472,179,474,636]","[200,500,300,-50]",0,0,0
226,"RhoaMapBossShieldCharge",[1853],"[472,474,465,466]","[90,30,30,41]",0,0,0
227,"AxisShieldCharge","[1853,695]","[179,4117,465,1234]","[120,50,-10,-10]",0,0,0
228,"DominatingBlowMinionCharge","[1853,695]","[4117,179,474,5800]","[25,400,30,-40]",0,0,0
229,"BetrayalElreonMinionCharge","[1853,695]","[4117,179,474,5800]","[25,400,30,-40]",0,0,0
230,"RhoaShieldChargeInvasion",[1853],"[472,474,465,466]","[90,70,30,41]",0,0,0
231,"RhoaShieldChargeUntainted","[1853,627]","[472,474,465,466]","[90,70,90,62]",0,0,0
232,"GuardianShieldCharge","[1187,1853]","[179,474,465]","[70,35,30]",0,0,0
233,"AnimatedBustShieldCharge",[1853],"[4117,179,474,70,465]","[50,100,20,10,10]",0,0,0
234,"ExileShieldCharge",[1853],"[4117,179,465]","[50,50,10]",0,0,0
235,"ExileShieldChargeWeak",[1853],"[179,474,70,465]","[50,25,10,10]",0,0,0
236,"ExileShieldChargeKitava",[1853],"[4117,179,474,70,449,465]","[50,50,65,20,15,10]",0,0,0
237,"VaganShieldCharge",[1853],"[4117,179,465]","[50,50,10]",0,0,0
238,"ProphecyRhoaShieldCharge",[1853],"[4117,179,451,465]","[50,100,15,41]",0,0,0
239,"SummonedRhoaShieldCharge",[1853],"[4117,179,474,70,451]","[50,100,10,20,15]",0,0,0
240,"BoarBanditShieldCharge",[1853],"[4117,179,465]","[50,100,10]",0,0,0
241,"AnimalPackShieldCharge",[1853],"[4117,179,474,70,465]","[50,100,50,25,15]",0,0,0
242,"TemplarShieldCharge",[1853],"[4117,179,474,70,465,2768]","[50,50,20,15,15,100]",0,0,0
243,"TemplarCultistShieldCharge",[1853],"[4117,179,474,70,465,5450]","[50,50,20,15,15,50]",0,0,0
244,"AnimatedShieldShieldCharge",[1853],"[4117,179,474,70,465]","[100,75,20,15,10]",0,0,0
245,"InvisibleDaemonShieldCharge","[1187,627]","[179,465,466]","[50,50,50]",0,0,0
246,"HeistMilitaryEliteShieldCharge","[1853,695]","[179,472,465]","[62,50,15]",0,0,0
247,"HeistMilitaryMinibossShieldCharge","[1853,695]","[179,472,465]","[-50,50,30]",0,0,0
248,"SanctumMilitaryShieldCharge","[1853,695]","[179,472,465,17040]","[-50,50,30,30]",1,0,0
249,"HeistRoboDogCharge","[1853,695]","[179,472,465]","[104,50,20]",0,0,0
250,"SpikerBullCharge","[1853,695,110,620]","[179,472,474,465,404,10705,636]","[87,50,50,100,500,300,-50]",0,0,0
251,"SpikerBullChargePast","[1853,695,110,620,627]","[179,472,474,465,404,10705,636]","[87,50,50,100,500,300,-50]",0,0,0
252,"ReaperWraithCharge","[1853,2982]",[179],[366],0,0,0
253,"AncestralKuniCharge","[1853,695,14494]","[472,179,465]","[50,77,-10]",1,0,0
254,"AncestralKuniTableCharge","[1853,620,7346,7347,7348,110,12600]","[179,5450]","[77,50]",1,0,0
255,"UtulaTableCharge","[1853,620,7346,7347,7348,110,12600]",[179],[21],1,0,0
256,"BoarStampedeTableCharge","[1853,620,7346,7347,7348,110,12600,13554]","[179,404]","[77,100]",1,0,0
257,"TCAncestralLeagueKaruiHulk","[1853,620,110,12600,686]","[404,10705]","[100,100]",1,0,0
258,"TCAzmeriHulk","[1853,620,110,12600]","[404,10705]","[100,100]",1,0,0
259,"TCAzmeriFallenStag","[1853,620,12600,110]","[404,10705]","[100,100]",1,0,0
260,"EnduringCryMercenary","[1713,1711,1712]","[12345,358,453]","[3,1000,600]",0,0,0
261,"EnduringCry","[1713,1711,1712,9570,12152]","[317,20775]","[5,120]",0,0,0
262,"EnduringCryRoyale","[1713,1711,1712,9570,12152]","[317,144,448,358]","[5,2,2,2000]",0,0,0
263,"ExileEnduringCry",[],"[12345,358,453]","[2,1000,600]",0,0,0
264,"MonsterEnduringCry",[],"[12345,358,453]","[2,1000,600]",0,0,0
265,"GemlingEnduringCry",[],"[12345,358,453]","[6,1000,1200]",0,0,0
266,"AzmeriOakEnduringCry",[],"[12345,358,453]","[3,1000,2400]",0,0,0
267,"EnduringCryBanditMapBoss",[],"[317,358,126,216]","[300,1000,1000000,20]",0,0,0
268,"MonsterEnduringCryInvasion",[],"[12345,358,453]","[2,1000,600]",0,0,0
269,"WbEnduringCry",[],"[12345,358,453]","[2,1000,600]",0,0,0
270,"ProphecyEnduringCry",[],"[12345,358,453]","[2,1000,600]",0,0,0
271,"BeastEnduringCry",[],"[12345,358,453]","[2,1000,600]",0,0,0
272,"WestEnduringCry",[],"[12345,358,453,5800]","[2,1000,600,200]",0,0,0
273,"DoubleStrike",[],"[1119,3644]","[1,25]",1,0,0
274,"DoubleStrikeAltX",[],"[1119,8476,19270]","[1,40,100]",1,0,0
275,"DoubleStrikeAltY",[],"[1119,19208]","[1,10]",1,0,0
276,"MonsterDoubleStrike",[],[1119],[1],0,0,0
277,"AxisDoubleStrike",[],[636],[-40],0,0,0
278,"AxisDoubleStrikeTrigger",[],[1119],[1],0,0,0
279,"MonsterDoubleStrikeKitavaCleric",[],[1119],[1],0,0,0
280,"WbDoubleStrike",[],"[26,1119]","[-15,1]",0,0,0
281,"AbyssLich2DoubleStrike",[],"[1119,1926]","[1,-48]",0,0,0
282,"BestiaryTigerSpiritBossDoubleStrike",[],"[1119,1926]","[1,-75]",1,0,0
283,"ElementalHit","[7979,8051,20291,19642]","[7978,18406]","[10,14]",3.24,0,1024685244
284,"ElementalHitAltX","[8051,19642,7277,851,852]","[7978,18406]","[10,15]",0.98,0,1023799407
285,"ElementalHitAltY","[7979,8051,20291,19642]","[7978,18406]","[10,14]",3.24,0,1024685244
286,"ElementalHitRoyale","[851,852,7979,8051,20291]","[18406,7978]","[13,10]",3.5624,0,1023450441
287,"ElementalHitSkeletonKnight","[851,852,12600,4600,7131,620]","[1878,18406]","[50,10]",1.1667,0,1026510606
288,"ElementalHitSkeletonKnightIncursion","[851,852,12600,4600,7131,620]","[1878,18406]","[25,10]",1,0,0
289,"ElementalHitSkeletonKnightInvasion","[851,852,12600,4600,7131,620]","[1878,18406]","[25,10]",1.1667,0,1026510606
290,"ExileElementalHit",[851],[18406],[10],0.9333,0,1026510606
