"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
46,"WbAnimatedItemChaosFireball","[501,2519,12574]","[1493,2164,2165,2166,1217,18502]","[35,3,700,20,-60,9]",1.3556,0,1021933781
47,"GladiatorBossFireball",[501],"[662,175,18502]","[-50,2,9]",0.9444,0,1027906470
48,"ExileFireball",[501],"[662,18502]","[-50,9]",0.9444,0,1027906470
49,"GemlingFireball",[501],"[662,613,175,18502]","[-50,100,2,9]",0.7778,0,1025758986
50,"ProphecyDragonFireball",[501],"[662,177,175,5858,18502]","[-50,-50,2,75,9]",1.7778,0,1026134796
51,"FrostfireMageDragonFireball",[501],"[662,177,175,5858,18502]","[-50,-50,2,75,9]",1.7778,0,1026134796
52,"WestFireball","[501,4649,7199,5932]","[175,1217,177,18502]","[2,150,-70,9]",3,0,1026134796
53,"KitavaClericFireball",[501],"[662,177,613,5858,18502]","[-50,20,25,50,9]",1.7778,0,1026027422
54,"MonsterFireballRepeat",[501],"[662,18502]","[-50,9]",1.1889,0,1025597925
55,"ReliquaryMonsterFireball","[501,197]","[2164,2165,2166,2518,1827,211,5858,18502]","[3,65,30,-15,80,167,-40,9]",3.8889,0,1025758986
56,"FireballIncusionFire",[501],"[662,18502]","[-40,9]",0.9722,0,1028443341
57,"FireballIncusionLightning",[501],"[662,18502]","[-40,9]",1.0938,0,1028443341
58,"FireballIncursionChaos",[501],"[662,18502]","[-40,9]",2,0,1020054733
59,"FireballIncursionChaosAtlasUber",[501],"[662,18502,177]","[-40,9,-50]",2,0,1020054733
60,"FireballTaowuDash","[501,4649,197]","[7928,5858,18502]","[150,300,9]",6.2,0,1025758986
61,"FireballTaowuCombo","[501,4649]",[18502],[9],2.33,0,1025222115
62,"IceNovaMercenary",[620],[18502],[26],2.26,0,1026725354
63,"IceNovaProjectedMercenary","[620,10834]",[18502],[20],2.26,0,1026725354
64,"IceNova",[620],[18502],[26],2.26,0,1026725354
65,"IceNovaAltX",[620],"[18502,8534,19286]","[18,2,50]",1.35,0,1026725354
66,"IceNovaAltY",[620],"[457,18502]","[50,28]",1.469,0,1026725354
67,"IceNovaTriggered",[620],"[18502,18027]","[26,100]",2.47,0,1026725354
68,"IceNovaRoyale",[620],"[18502,8534,8607]","[26,2,-20]",1.76,0,1024792619
69,"BloodNovaStrIntBoss",[620],"[18502,2745,5858]","[26,-25,15]",1.7727,0,1026295857
70,"IceNovaOnDamageTakenInvasion","[620,6649]","[18502,1886,1887,2745]","[26,100,35,-25]",1.7727,0,1026295857
71,"IceNovaOnHitCannibalMaleMapBoss",[620],"[18502,2438,5858]","[26,100,73]",1.7727,0,1026295857
72,"IceNovaOnDeathWaterElemental","[620,1871,1991,10003]","[18502,1819,2745,5858]","[26,100,-25,15]",1.7727,0,1026295857
73,"IceNovaOnDeathStrMission","[620,1871,1991]","[18502,1819,2745,5858]","[26,100,-25,15]",2.7273,0,1022739087
74,"DarkSeawitchIceNova",[620],"[18502,2745,5858]","[26,-25,246]",1.7727,0,1026295857
75,"ProphecyBloodNova",[620],"[18502,2745,5858]","[26,-25,27]",1.95,0,1026295857
76,"VaalIceNova","[620,9650,20690]","[18502,2168,2169]","[26,5,-20]",1.7987,0,1024792619
77,"TormentSpiritVaalIceNova","[620,10003]","[18502,2168,2169,2745,5858]","[26,5,-20,-25,15]",1.5,0,1026295857
78,"StrMissionIceNovaTotem","[620,1973,10003]","[18502,216,218,2745,5858]","[26,4,100,-25,73]",1.2727,0,1027235381
79,"WbIceNova","[620,10003]","[18502,2745,5858]","[26,-25,73]",1.2727,0,1027235381
80,"NecropolisIceNova","[620,10003]",[18502],[24],1,0,0
81,"GhostIceNova",[620],"[18502,218,2745,5858]","[26,-40,-25,56]",2.7273,0,1024416809
82,"EssenceDaemonIceNovaRepeat",[620],"[18502,2745,5858]","[26,-25,73]",1.2727,0,1027235381
83,"ProphecyIceNovaTotems","[620,1823,857]","[18502,863,865,1227]","[26,8000,50,5]",0.9727,0,1023960469
84,"TotemMapBossIceNovaTotems","[620,1823,857]","[18502,863,865,2270]","[26,8000,50,6]",0.9727,0,1023960469
85,"IceNovaTrapSideAreaBoss","[1821,620,331,8057,5957,2606]","[18502,870,1217,1185,2745]","[26,6000,-40,9,-25]",1.8182,0,1024148374
86,"IceNovaWaterElementalMap",[620],"[18502,2745,8534,5858]","[26,-25,1,15]",1.0873,0,1024148374
87,"IceNovaWaterElemental","[12702,620]","[18502,2745,5858]","[26,-25,15]",0.8364,0,1022953836
88,"IceNovaWaterElementalHellscape","[12702,620]",[5858],[15],0.8364,0,1022953836
89,"IceNovaWaterElementalInvasion",[620],"[18502,2745,5858]","[26,-25,15]",0.8364,0,1022953836
90,"MonsterTotemIceNova","[10003,620]","[18502,2745,5858]","[26,-25,15]",0.9727,0,1023960469
91,"PopUpTotemIceNova","[10003,620]","[18502,2745,218,5858]","[26,-25,30,15]",1.4545,0,1028980212
92,"WbIceNovaSupport",[620],"[18502,2745,5858]","[26,-25,15]",0.9727,0,1023960469
93,"WbIceNovaSupport2","[620,1889]","[18502,358,2745,5858]","[26,4000,-25,15]",0.9727,0,1023960469
94,"TotemBossTeamAAtollIceNovaChilledGround","[620,1889]","[18502,358,2745,4882,8534,5858]","[26,4000,-25,100,1,62]",2.9455,0,1031127695
95,"IzaroDaemonIceNova",[620],"[18502,2745,5858]","[26,-25,15]",1.3636,0,1024416809
96,"TempestDaemonIceNova",[620],"[18502,2745,5858]","[26,-25,15]",4.5,0,1031127695
97,"ShrineIceNova","[620,1889,10003]","[18502,358,2745,5858]","[26,4000,-25,15]",0.9727,0,1023960469
98,"ShrineIceNovaPlayer","[620,1889,10003]","[18502,358,2745,5858]","[26,4000,-25,15]",0.9727,0,1023960469
99,"EssenceDaemonIceNova","[620,1889,857,1823]","[18502,358,2745,863,884,5858]","[26,4000,-25,10000,20,15]",0.9727,0,1023960469
100,"WestIceNovaDaemon","[620,1333,1973]","[18502,358,5858]","[26,1500,15]",1.5,0,1025222115
101,"WestIceNovaAttachedDaemon","[620,1333,1973]","[18502,358,5858]","[26,1500,50]",2.5,0,1025758986
102,"WestIceNovaTriggered","[620,1973,110]","[18502,596,5858]","[26,10,125]",0.9313,0,1028443341
103,"ChestIceNova","[620,1889]","[18502,358,2745]","[26,6000,-25]",3.1818,0,1031664566
104,"VaalIncursionIceNova",[620],"[18502,5858]","[26,73]",3.1818,0,1031664566
105,"AncestralFieldItemIceNova","[620,200]","[18502,203,5858,201]","[26,500,80,500]",2,0,1028443341
106,"LeapSlamMercenary","[620,3636,9986]","[8692,18502]","[550,15]",1,0,0
107,"LeapSlamMercenaryAlt","[620,3636,9986]",[18502],[20],1,0,0
108,"LeapSlam","[620,3636,9986]","[8692,18502]","[550,15]",0,0,0
109,"LeapSlamAltX","[620,3636,9986]",[18502],[25],0,0,0
110,"LeapSlamAltY","[620,3636,9986]","[8692,18502]","[550,15]",0,0,0
111,"LeapSlamHardMode","[620,3636,9986]","[8692,18502]","[550,15]",0,0,0
112,"LeapSlamRoyale","[620,3636,9986]","[8692,18502]","[1200,15]",0,0,0
113,"DarkExileLeapSlam","[620,1118]","[481,26,18502]","[24,68,15]",0,0,0
114,"KaomLeapSlam","[620,1118]","[636,613,1105,1965,5858,18502]","[50,100,100,-53,40,15]",0,0,0
115,"SweepMercenary","[620,110]",[],[],1,0,0
116,"Sweep","[620,9735,9205]","[18505,1107,18507,16599,22305]","[12,50,9,2,-35]",1,0,0
117,"SweepAltX","[620,9735,9205]","[18505,1107,18507,16599,22305]","[12,50,9,2,-35]",1,0,0
118,"SweepAltY","[620,9735,9205]","[18505,1107,18507,16599,22305]","[12,50,9,2,-35]",1,0,0
119,"SweepRoyale","[620,9735,110]",[],[],0.67,0,1018980991
120,"VaalSweep","[110,620,1118,20690]","[222,2339,1965]","[10,60,50]",0,0,0
121,"ExileSweep","[620,1118]",[],[],0,0,0
122,"WbLightningEliteSweep","[620,1118]","[481,26,70,1107,5858]","[100,24,40,50,25]",0,0,0
123,"BanditSweep","[620,1118]","[2745,5858]","[-20,-16]",0,0,0
124,"AzmeriOakSweep","[620,1118]","[108,342]","[30,100]",0,0,0
125,"SkeletonBossCrossroadsSweep","[620,1118]","[2745,1106,5858]","[-20,40,-16]",0,0,0
126,"ExileVaalGroundSlam","[199,110,620]","[26,636,404,1308]","[29,50,100,-1]",0,0,0
127,"GladiatorBossEliteVaalGroundSlam","[110,620,2708]","[26,636,404,1308,5858]","[-15,-20,200,-1,40]",0,0,0
128,"WbVaalGroundSlam","[199,110,620]","[636,404,1308]","[50,100,-1]",0,0,0
129,"DarkExileVaalGroundSlam","[199,110,620]","[26,636,404,1308,216,70]","[29,20,50,-1,1,80]",0,0,0
130,"BullBossVaalGroundSlam","[199,110,620]","[636,404,1965,342]","[36,300,-25,150]",0,0,0
131,"RockGolemSlam",[620],"[1965,3467,5858]","[-20,33,200]",0,0,0
132,"RockGolemMonsterSlam",[620],"[1965,3467,5858]","[-20,33,200]",0,0,0
133,"RockGolemSlamTriggered1",[620],"[1965,3467,5858]","[-20,33,60]",0,0,0
134,"RockGolemSlamTriggered2",[620],"[1965,3467,5858]","[-20,33,90]",0,0,0
135,"RockGolemSlamTriggered3",[620],"[1965,3467,5858]","[-20,33,120]",0,0,0
136,"RockGolemSlamTriggered4",[620],"[1965,3467,5858]","[-20,33,150]",0,0,0
137,"RockGolemSlamTriggered5",[620],"[1965,3467,5858]","[-20,33,180]",0,0,0
138,"RockGolemSlamTriggered6",[620],"[1965,3467,5858]","[-20,33,210]",0,0,0
139,"ScorpionBurrowSlam",[620],[636],[-80],0,0,0
140,"GoatmanMonsterSlam",[620],"[1965,5858]","[-20,200]",0,0,0
141,"RockGolemSlamMinotaur",[620],"[1965,5858]","[-20,200]",0,0,0
142,"CoralGolemSlam",[620],"[1965,5858]","[-20,200]",0,0,0
143,"DemonModularSlam",[620],"[1965,5858]","[-20,100]",0,0,0
144,"BestiaryBeastMonsterSlam",[620],"[1965,3467,5858]","[-20,33,200]",0,0,0
145,"SentinelHolySlam",[620],"[1965,5858]","[-33,130]",0,0,0
146,"SentinelHolySlamZana",[620],"[1965,5858]","[-33,130]",0,0,0
147,"SentinelHolySlamBloodGuard",[620],"[1965,5858]","[-33,130]",0,0,0
148,"SentinelHolySlamFaithGuard",[620],"[1965,5858]","[-33,130]",0,0,0
149,"SentinelHolySlamCelestial",[620],"[1965,5858]","[-33,130]",0,0,0
150,"SentinelHolySlamCelestialDominating",[620],"[1965,5858]","[-33,130]",0,0,0
151,"SentinelHolySlamDemonic",[620],"[1965,5858]","[-33,130]",0,0,0
152,"SentinelHolySlamEmpyrean",[620],"[1965,5858]","[-33,130]",0,0,0
153,"SentinelHolySlamPolarisWhite",[620],"[1965,5858]","[-33,130]",0,0,0
154,"SentinelHolySlamDragonHunter",[620],"[1965,5858]","[-33,130]",0,0,0
155,"BetrayalSentinelUnholySlam",[620],"[1965,5858]","[-33,80]",0,0,0
156,"DjinnSlam",[620],[5858],[200],0,0,0
157,"GroundSlamBrute","[199,620]","[70,636,2745]","[-33,80,-30]",0,0,0
158,"GroundSlamStatue",[620],"[108,636]","[35,50]",0,0,0
159,"GroundSlamStatueInvasion",[620],"[108,636]","[35,50]",0,0,0
160,"BloodlinesMudElementalGroundSlam",[620],"[636,1965,5858]","[20,-55,200]",0,0,0
161,"BloodlinesBloodElementalBloodGroundSlam","[620,2408]","[636,1965]","[-30,-55]",0,0,0
162,"ProphecyBloodGroundSlam",[620],"[636,1965]","[-30,-55]",0,0,0
163,"ExileGroundSlam",[],"[108,636,1257,1244,5858]","[15,-20,4,150,40]",0,0,0
164,"AxisBossGroundSlam",[620],[],[],0,0,0
165,"DropBearSummonedGroundSlam",[620],[],[],0,0,0
166,"ShieldCrabGroundSlam",[620],"[108,5858]","[15,-30]",0,0,0
167,"WbGroundSlam",[],"[108,636,5858]","[15,-20,40]",0,0,0
168,"WbGroundSlamFireElite",[],"[108,636,1257,1244,5858]","[15,-20,4,150,40]",0,0,0
169,"ProphecyZombieGroundSlam",[620],"[108,636,5858]","[15,-20,40]",0,0,0
170,"KaruiSpiritGroundSlam",[620],"[108,636,5858]","[15,-20,40]",0,0,0
171,"TalismanGroundSlam",[620],"[1965,5858]","[-55,150]",0,0,0
172,"DarkExileGroundSlam",[],"[108,636,1257,1244,5858]","[15,-20,4,100,20]",0,0,0
173,"BestiaryKiwethGroundSlam","[620,620]","[108,636]","[35,50]",0,0,0
174,"KaomWarriorGroundSlam",[620],"[108,636]","[10,20]",0,0,0
175,"KaomWarriorGroundSlamSynthesis",[620],"[108,636,1965]","[10,20,-35]",0,0,0
176,"HellionGreustGroundSlam","[620,197]","[3495,1105,1965,5858]","[-50,50,-35,20]",0,0,0
177,"GroundSlamBeast","[620,12702]","[108,7838,5858]","[25,20,10]",0,0,0
178,"GroundSlamFormosanBeastiary",[620],"[108,636,1965]","[10,15,-23]",0,0,0
179,"AbyssBoneHuskSpellNova",[620],[5858],[-50],2,0,1022739087
180,"AbyssUndyingSpellNova",[620],[5858],[-50],1.5,0,1023879938
181,"BestiaryChimeraSpiritSpellNova",[620],[5858],[-50],1.5,0,1023879938
182,"AbyssLichBoss2SpellNova",[620],"[2745,5858]","[-30,-20]",1.25,0,1025758986
183,"CleaveMercenary","[620,1122,9735]",[1948],[-40],1,0,0
184,"CleaveMercenaryEncounter","[620,1122,9735]",[1948],[-40],1,0,0
185,"Cleave","[620,1122,9735]",[1948],[-40],1,0,0
186,"CleaveAltX","[620,1122,9735]","[1948,9469,20776]","[-40,5,2]",1,0,0
187,"CleaveAltY","[620,1122,9735]",[1948],[-40],1,0,0
188,"CleaveRoyale","[620,1122,9735]",[1948],[-20],0.67,0,1019142052
189,"MonsterCleave","[620,1122]","[1948,26,2745]","[-40,31,-20]",0,0,0
190,"MonsterCleaveWithEffect","[620,1122]","[1948,26,2745]","[-40,31,-20]",0,0,0
191,"VaalSideAreaBossVendigoCleave","[620,1122]","[1948,26,2745]","[-40,31,-20]",0,0,0
192,"TaniwhaCleave",[620],[],[],0,0,0
193,"BreachBossCleavePhysical",[620],[],[],0,0,0
194,"WbCleave","[620,1122]",[1948],[-40],0,0,0
195,"WbChaosLeaderCleave","[620,1122]","[1948,1308]","[-40,1]",0,0,0
196,"BeastCleave","[620,1122]","[1948,26,70]","[-40,31,-30]",0,0,0
197,"ExileCleave","[620,1122]","[1948,1308]","[-40,1]",0,0,0
198,"ExileCleaveStun","[620,1122]","[1948,108]","[-40,30]",0,0,0
199,"KitavaDemonCleave","[620,1122]","[3686,6144,1965]","[100,-44,-25]",0,0,0
200,"VultureBossCleave","[620,1122,695,2694]","[1965,636,662,5858]","[-44,80,-35,120]",0,0,0
201,"BanditBearCleave","[620,1122]","[1948,26,2745]","[-40,35,-20]",0,0,0
202,"ArakaaliCleave",[],"[2745,5858]","[-25,100]",0,0,0
203,"UnholyTrioCleave","[620,2694]","[1965,662,2745,5858]","[-30,20,-30,20]",1,0,0
204,"AbyssLichCleave","[620,2694]","[1965,662,2745]","[-38,200,-50]",1,0,0
205,"BestiaryLynxCleave","[620,1122]","[1948,26,2745]","[-40,35,-20]",0,0,0
206,"HeraldOfAgonyMinionCleave","[620,12574]",[5858],[30],1,0,0
207,"LegionEternalEmpireMeleeCleave","[620,3872]",[1965],[-44],1,0,0
208,"ShieldChargeMercenary","[1891,620,9994,10005]","[4160,474]","[75,100]",2.05,0,1019839984
209,"ShieldChargeMercenaryEncounter","[1891,620,9994,10005]","[4160,474]","[40,20]",1.5,0,1016028201
210,"ShieldCharge","[1891,620,9994,10005]","[4160,474]","[75,100]",2.05,0,1019839984
211,"ShieldChargeAltX","[1891,620,9994,10005]","[4160,474]","[75,100]",2.05,0,1019839984
212,"ShieldChargeAltY","[1891,620,9994,10005]","[4160,474]","[75,100]",2.05,0,1019839984
213,"ShieldChargeHardMode","[1891,620,9994,10005]","[4160,474]","[75,100]",1.78,0,1015920827
214,"ShieldChargeRoyale","[1891,620,9994,10005]","[4160,474,5446,5447]","[75,100,5,7]",2,0,1016189262
215,"ShieldChargeOld","[1891,2040]","[472,636]","[200,-50]",0,0,0
216,"RhoaShieldCharge","[1891,695]","[472,465,466]","[50,30,41]",0,0,0
217,"RhoaTableChargeTaunt","[1891,695]","[472,474]","[50,50]",0,0,0
218,"RhoaShieldChargeTaunt","[1891,695]","[472,474,465,466]","[50,50,30,41]",0,0,0
219,"RhoaShieldChargeTauntHarvest","[1891,695]","[472,465,466]","[50,20,41]",0,0,0
220,"RhoaShieldChargeTauntUnique","[1891,695]","[472,474,465,466]","[100,100,20,62]",0,0,0
221,"HarvestBearBossChargeNear","[1891,3023,627,2693]","[179,474,465]","[30,50,50]",0,0,0
222,"HarvestBearBossChargeMediumNear","[1891,3023,627,2693]","[179,474,465]","[30,50,25]",0,0,0
223,"HarvestBearBossChargeFar","[1891,3023,627,2693]","[179,474]","[30,50]",0,0,0
224,"HarvestBeastCharge","[1891,3023,627,2693]","[179,474,465,404]","[215,50,20,50]",0,0,0
225,"BestiaryRhoaShieldCharge","[1891,695]","[472,474,465,466]","[90,70,30,41]",0,0,0
226,"SpectralSkullShieldCharge",[1891],"[472,179,474,636]","[200,500,300,-50]",0,0,0
227,"RhoaMapBossShieldCharge",[1891],"[472,474,465,466]","[90,30,30,41]",0,0,0
228,"AxisShieldCharge","[1891,695]","[179,4160,465,1236]","[120,50,-10,-10]",0,0,0
229,"DominatingBlowMinionCharge","[1891,695]","[4160,179,474,5858]","[25,400,30,-40]",0,0,0
230,"BetrayalElreonMinionCharge","[1891,695]","[4160,179,474,5858]","[25,400,30,-40]",0,0,0
231,"RhoaShieldChargeInvasion",[1891],"[472,474,465,466]","[90,70,30,41]",0,0,0
232,"RhoaShieldChargeUntainted","[1891,627]","[472,474,465,466]","[90,70,90,62]",0,0,0
233,"GuardianShieldCharge","[1189,1891]","[179,474,465]","[70,35,30]",0,0,0
234,"AnimatedBustShieldCharge",[1891],"[4160,179,474,70,465]","[50,100,20,10,10]",0,0,0
235,"ExileShieldCharge",[1891],"[4160,179,465]","[50,50,10]",0,0,0
236,"ExileShieldChargeWeak",[1891],"[179,474,70,465]","[50,25,10,10]",0,0,0
237,"ExileShieldChargeKitava",[1891],"[4160,179,474,70,449,465]","[50,50,65,20,15,10]",0,0,0
238,"VaganShieldCharge",[1891],"[4160,179,465]","[50,50,10]",0,0,0
239,"ProphecyRhoaShieldCharge",[1891],"[4160,179,451,465]","[50,100,15,41]",0,0,0
240,"SummonedRhoaShieldCharge",[1891],"[4160,179,474,70,451]","[50,100,10,20,15]",0,0,0
241,"BoarBanditShieldCharge",[1891],"[4160,179,465]","[50,100,10]",0,0,0
242,"AnimalPackShieldCharge",[1891],"[4160,179,474,70,465]","[50,100,50,25,15]",0,0,0
243,"TemplarShieldCharge",[1891],"[4160,179,474,70,465,2809]","[50,50,20,15,15,100]",0,0,0
244,"TemplarCultistShieldCharge",[1891],"[4160,179,474,70,465,5508]","[50,50,20,15,15,50]",0,0,0
245,"AnimatedShieldShieldCharge",[1891],"[4160,179,474,70,465]","[100,75,20,15,10]",0,0,0
246,"InvisibleDaemonShieldCharge","[1189,627]","[179,465,466]","[50,50,50]",0,0,0
247,"HeistMilitaryEliteShieldCharge","[1891,695]","[179,472,465]","[62,50,15]",0,0,0
248,"HeistMilitaryMinibossShieldCharge","[1891,695]","[179,472,465]","[-50,50,30]",0,0,0
249,"SanctumMilitaryShieldCharge","[1891,695]","[179,472,465,17139]","[-50,50,30,30]",1,0,0
250,"HeistRoboDogCharge","[1891,695]","[179,472,465]","[104,50,20]",0,0,0
251,"SpikerBullCharge","[1891,695,110,620]","[179,472,474,465,404,10792,636]","[87,50,50,100,500,300,-50]",0,0,0
252,"SpikerBullChargePast","[1891,695,110,620,627]","[179,472,474,465,404,10792,636]","[87,50,50,100,500,300,-50]",0,0,0
253,"ReaperWraithCharge","[1891,3023]",[179],[366],0,0,0
254,"AncestralKuniCharge","[1891,695,14610]","[472,179,465]","[50,77,-10]",1,0,0
255,"AncestralKuniTableCharge","[1891,620,7414,7415,7416,110,12702]","[179,5508]","[77,50]",1,0,0
256,"UtulaTableCharge","[1891,620,7414,7415,7416,110,12702]",[179],[21],1,0,0
257,"BoarStampedeTableCharge","[1891,620,7414,7415,7416,110,12702,13669]","[179,404]","[77,100]",1,0,0
258,"TCAncestralLeagueKaruiHulk","[1891,620,110,12702,686]","[404,10792]","[50,100]",1,0,0
259,"TCAzmeriHulk","[1891,620,110,12702]","[404,10792]","[100,100]",1,0,0
260,"TCAzmeriFallenStag","[1891,620,12702,110]","[404,10792]","[100,100]",1,0,0
261,"EnduringCryMercenary","[1745,1743,1744]","[12445,358,453]","[3,1000,600]",0,0,0
262,"EnduringCry","[1745,1743,1744,9650,12251]","[317,20887]","[5,120]",0,0,0
263,"EnduringCryRoyale","[1745,1743,1744,9650,12251]","[317,144,448,358]","[5,2,2,2000]",0,0,0
264,"ExileEnduringCry",[],"[12445,358,453]","[2,1000,600]",0,0,0
265,"MonsterEnduringCry",[],"[12445,358,453]","[2,1000,600]",0,0,0
266,"GemlingEnduringCry",[],"[12445,358,453]","[6,1000,1200]",0,0,0
267,"AzmeriOakEnduringCry",[],"[12445,358,453]","[3,1000,2400]",0,0,0
268,"EnduringCryBanditMapBoss",[],"[317,358,126,216]","[300,1000,1000000,20]",0,0,0
269,"MonsterEnduringCryInvasion",[],"[12445,358,453]","[2,1000,600]",0,0,0
270,"WbEnduringCry",[],"[12445,358,453]","[2,1000,600]",0,0,0
271,"ProphecyEnduringCry",[],"[12445,358,453]","[2,1000,600]",0,0,0
272,"BeastEnduringCry",[],"[12445,358,453]","[2,1000,600]",0,0,0
273,"WestEnduringCry",[],"[12445,358,453,5858]","[2,1000,600,200]",0,0,0
274,"DoubleStrike",[],"[1120,3686]","[1,25]",1,0,0
275,"DoubleStrikeAltX",[],"[1120,8550,19382]","[1,40,100]",1,0,0
276,"DoubleStrikeAltY",[],"[1120,19320]","[1,10]",1,0,0
277,"MonsterDoubleStrike",[],[1120],[1],0,0,0
278,"AxisDoubleStrike",[],[636],[-40],0,0,0
279,"AxisDoubleStrikeTrigger",[],[1120],[1],0,0,0
280,"MonsterDoubleStrikeKitavaCleric",[],[1120],[1],0,0,0
281,"WbDoubleStrike",[],"[26,1120]","[-15,1]",0,0,0
282,"AbyssLich2DoubleStrike",[],"[1120,1965]","[1,-48]",0,0,0
283,"BestiaryTigerSpiritBossDoubleStrike",[],"[1120,1965]","[1,-75]",1,0,0
284,"ElementalHit","[8047,8119,20402,19755]","[8046,18502]","[10,14]",3.24,0,1024685244
285,"ElementalHitAltX","[8119,19755,7345,851,852]","[8046,18502]","[10,15]",0.98,0,1023799407
286,"ElementalHitAltY","[8047,8119,20402,19755]","[8046,18502]","[10,14]",3.24,0,1024685244
287,"ElementalHitRoyale","[851,852,8047,8119,20402]","[18502,8046]","[13,10]",3.5624,0,1023450441
288,"ElementalHitSkeletonKnight","[851,852,12702,4649,7199,620]","[1916,18502]","[50,10]",1.1667,0,1026510606
289,"ElementalHitSkeletonKnightIncursion","[851,852,12702,4649,7199,620]","[1916,18502]","[25,10]",1,0,0
