"rownum","BaseItemTypesKey","ArmourMin","ArmourMax","EvasionMin","EvasionMax","EnergyShieldMin","EnergyShieldMax","IncreasedMovementSpeed","WardMin","WardMax","i32_52","i32_56"
106,962,346,381,0,0,0,0,0,0,0,0,0
107,963,377,434,0,0,0,0,0,0,0,0,0
108,964,373,429,0,0,0,0,0,0,0,0,0
109,965,431,496,0,0,0,0,0,0,0,0,0
110,966,501,576,0,0,0,0,0,0,0,0,0
111,967,582,669,0,0,0,0,0,0,0,0,0
112,968,0,0,19,27,0,0,0,0,0,0,0
113,969,0,0,53,69,0,0,0,0,0,0,0
114,970,0,0,101,127,0,0,0,0,0,0,0
115,971,0,0,150,172,0,0,0,0,0,0,0
116,972,0,0,203,227,0,0,0,0,0,0,0
117,973,0,0,232,266,0,0,0,0,0,0,0
118,974,0,0,276,325,0,0,0,0,0,0,0
119,975,0,0,346,381,0,0,0,0,0,0,0
120,976,0,0,369,425,0,0,0,0,0,0,0
121,977,0,0,380,437,0,0,0,0,0,0,0
122,978,0,0,431,496,0,0,0,0,0,0,0
123,979,0,0,501,576,0,0,0,0,0,0,0
124,980,0,0,582,669,0,0,0,0,0,0,0
125,981,0,0,0,0,7,10,0,0,0,0,0
126,982,0,0,0,0,12,15,0,0,0,0,0
127,983,0,0,0,0,20,25,0,0,0,0,0
128,984,0,0,0,0,28,33,0,0,0,0,0
129,985,0,0,0,0,36,40,0,0,0,0,0
130,986,0,0,0,0,41,48,0,0,0,0,0
131,987,0,0,0,0,49,55,0,0,0,0,0
132,988,0,0,0,0,55,64,0,0,0,0,0
133,989,0,0,0,0,60,68,0,0,0,0,0
134,990,0,0,0,0,73,84,0,0,0,0,0
135,991,0,0,0,0,80,92,0,0,0,0,0
136,992,0,0,0,0,87,100,0,0,0,0,0
137,993,0,0,0,0,101,116,0,0,0,0,0
138,994,0,0,0,0,117,134,0,0,0,0,0
139,995,13,18,13,18,0,0,0,0,0,0,0
140,996,37,48,37,48,0,0,0,0,0,0,0
141,997,64,80,64,80,0,0,0,0,0,0,0
142,998,90,97,90,97,0,0,0,0,0,0,0
143,999,98,116,98,116,0,0,0,0,0,0,0
144,1000,117,134,117,134,0,0,0,0,0,0,0
145,1001,138,155,138,155,0,0,0,0,0,0,0
146,1002,160,189,160,189,0,0,0,0,0,0,0
147,1003,229,263,159,183,0,0,0,0,0,0,0
148,1004,162,187,233,268,0,0,0,0,0,0,0
149,1005,268,308,268,308,0,0,0,0,0,0,0
150,1006,308,355,308,355,0,0,0,0,0,0,0
151,1007,355,409,355,409,0,0,0,0,0,0,0
152,1008,42,49,42,49,0,0,0,0,0,0,0
153,1009,122,140,122,140,0,0,0,0,0,0,0
154,1010,185,212,185,212,0,0,0,0,0,0,0
155,1011,16,22,0,0,5,7,0,0,0,0,0
156,1012,34,45,0,0,8,11,0,0,0,0,0
157,1013,61,76,0,0,14,17,0,0,0,0,0
158,1014,85,95,0,0,18,20,0,0,0,0,0
159,1015,101,119,0,0,21,25,0,0,0,0,0
160,1016,119,137,0,0,25,29,0,0,0,0,0
161,1017,143,161,0,0,29,33,0,0,0,0,0
162,1018,160,189,0,0,33,39,0,0,0,0,0
163,1019,224,258,0,0,32,37,0,0,0,0,0
164,1020,161,185,0,0,51,58,0,0,0,0,0
165,1021,268,308,0,0,54,62,0,0,0,0,0
166,1022,308,355,0,0,62,71,0,0,0,0,0
167,1023,355,409,0,0,71,82,0,0,0,0,0
168,1024,42,49,0,0,10,12,0,0,0,0,0
169,1025,122,140,0,0,25,29,0,0,0,0,0
170,1026,185,212,0,0,38,43,0,0,0,0,0
171,1027,0,0,13,18,4,6,0,0,0,0,0
172,1028,0,0,29,38,7,10,0,0,0,0,0
173,1029,0,0,48,60,11,14,0,0,0,0,0
174,1030,0,0,77,88,17,19,0,0,0,0,0
175,1031,0,0,96,103,20,22,0,0,0,0,0
176,1032,0,0,104,119,22,25,0,0,0,0,0
177,1033,0,0,122,137,25,28,0,0,0,0,0
178,1034,0,0,141,158,29,32,0,0,0,0,0
179,1035,0,0,157,185,32,38,0,0,0,0,0
180,1036,0,0,207,239,37,43,0,0,0,0,0
181,1037,0,0,190,219,47,54,0,0,0,0,0
182,1038,0,0,268,308,54,62,0,0,0,0,0
183,1039,0,0,308,355,62,71,0,0,0,0,0
184,1040,0,0,355,409,71,82,0,0,0,0,0
185,1041,0,0,42,49,10,12,0,0,0,0,0
186,1042,0,0,122,140,25,29,0,0,0,0,0
187,1043,0,0,185,212,38,43,0,0,0,0,0
188,1044,0,0,0,0,0,0,0,0,0,0,0
189,1045,0,0,0,0,0,0,0,0,0,0,0
190,1046,197,227,0,0,40,46,0,0,0,0,0
191,1047,0,0,0,0,0,0,0,41,47,0,0
192,1048,0,0,0,0,0,0,0,97,112,0,0
193,1049,0,0,0,0,0,0,0,164,189,0,0
194,1050,19,27,0,0,0,0,-3,0,0,0,0
195,1051,68,89,0,0,0,0,-5,0,0,0,0
196,1052,176,221,0,0,0,0,-5,0,0,0,0
197,1053,216,248,0,0,0,0,-5,0,0,0,0
198,1054,284,319,0,0,0,0,-5,0,0,0,0
199,1055,324,389,0,0,0,0,-5,0,0,0,0
200,1056,353,417,0,0,0,0,-5,0,0,0,0
201,1057,373,429,0,0,0,0,-5,0,0,0,0
202,1058,412,474,0,0,0,0,-5,0,0,0,0
203,1059,451,506,0,0,0,0,-5,0,0,0,0
204,1060,491,589,0,0,0,0,-5,0,0,0,0
205,1061,530,625,0,0,0,0,-5,0,0,0,0
206,1062,559,643,0,0,0,0,-5,0,0,0,0
207,1063,601,691,0,0,0,0,-5,0,0,0,0
208,1064,711,782,0,0,0,0,-5,0,0,0,0
209,1065,738,848,0,0,0,0,-5,0,0,0,0
210,1066,776,892,0,0,0,0,0,0,0,0,0
211,1067,877,1009,0,0,0,0,-5,0,0,0,0
212,1068,1018,1171,0,0,0,0,-5,0,0,0,0
213,1069,1183,1360,0,0,0,0,-5,0,0,0,0
214,1070,23,23,0,0,0,0,0,0,0,0,0
215,1071,0,0,29,41,0,0,-3,0,0,0,0
216,1072,0,0,98,127,0,0,-3,0,0,0,0
217,1073,0,0,176,221,0,0,-3,0,0,0,0
218,1074,0,0,255,306,0,0,-3,0,0,0,0
219,1075,0,0,284,327,0,0,-3,0,0,0,0
220,1076,0,0,324,382,0,0,-3,0,0,0,0
221,1077,0,0,353,396,0,0,-3,0,0,0,0
222,1078,0,0,373,429,0,0,-3,0,0,0,0
223,1079,0,0,412,495,0,0,-3,0,0,0,0
224,1080,0,0,451,519,0,0,-3,0,0,0,0
225,1081,0,0,491,579,0,0,-3,0,0,0,0
226,1082,0,0,530,594,0,0,-3,0,0,0,0
227,1083,0,0,559,643,0,0,-3,0,0,0,0
228,1084,0,0,601,721,0,0,-3,0,0,0,0
229,1085,0,0,704,810,0,0,-3,0,0,0,0
230,1086,0,0,854,982,0,0,-3,0,0,0,0
231,1087,0,0,737,811,0,0,0,0,0,0,0
232,1088,0,0,894,1028,0,0,-3,0,0,0,0
233,1089,0,0,1037,1193,0,0,-3,0,0,0,0
234,1090,0,0,1205,1386,0,0,-3,0,0,0,0
235,1091,0,0,0,0,14,20,-3,0,0,0,0
236,1092,0,0,0,0,30,38,-3,0,0,0,0
237,1093,0,0,0,0,43,53,-3,0,0,0,0
238,1094,0,0,0,0,56,64,-3,0,0,0,0
239,1095,0,0,0,0,62,69,-3,0,0,0,0
240,1096,0,0,0,0,69,80,-3,0,0,0,0
241,1097,0,0,0,0,75,88,-3,0,0,0,0
242,1098,0,0,0,0,79,90,-3,0,0,0,0
243,1099,0,0,0,0,86,104,-3,0,0,0,0
244,1100,0,0,0,0,94,105,-3,0,0,0,0
245,1101,0,0,0,0,101,117,-3,0,0,0,0
246,1102,0,0,0,0,109,129,-3,0,0,0,0
247,1103,0,0,0,0,115,132,-3,0,0,0,0
248,1104,0,0,0,0,123,147,-3,0,0,0,0
249,1105,0,0,0,0,137,151,-3,0,0,0,0
250,1106,0,0,0,0,157,181,-3,0,0,0,0
251,1107,0,0,0,0,171,197,-3,0,0,0,0
252,1108,0,0,0,0,196,225,-3,0,0,0,0
253,1109,0,0,0,0,227,260,-3,0,0,0,0
254,1110,0,0,0,0,262,302,-3,0,0,0,0
255,1111,27,38,27,38,0,0,-3,0,0,0,0
256,1112,48,63,48,63,0,0,-3,0,0,0,0
257,1113,97,121,97,121,0,0,-3,0,0,0,0
258,1114,119,142,119,142,0,0,-3,0,0,0,0
259,1115,156,180,156,180,0,0,-3,0,0,0,0
260,1116,178,210,178,210,0,0,-3,0,0,0,0
261,1117,194,223,194,223,0,0,-3,0,0,0,0
262,1118,210,236,210,236,0,0,-3,0,0,0,0
263,1119,232,278,232,278,0,0,-3,0,0,0,0
264,1120,254,292,254,292,0,0,-3,0,0,0,0
265,1121,275,325,275,325,0,0,-3,0,0,0,0
266,1122,297,341,297,341,0,0,-3,0,0,0,0
267,1123,313,351,313,351,0,0,-3,0,0,0,0
268,1124,376,451,376,451,0,0,-3,0,0,0,0
269,1125,470,541,373,429,0,0,-3,0,0,0,0
270,1126,415,465,415,465,0,0,-3,0,0,0,0
271,1127,380,437,477,549,0,0,-3,0,0,0,0
272,1128,545,627,545,627,0,0,-3,0,0,0,0
273,1129,627,721,627,721,0,0,-3,0,0,0,0
274,1130,723,831,723,831,0,0,-3,0,0,0,0
275,1131,27,38,0,0,9,13,-5,0,0,0,0
276,1132,48,63,0,0,13,17,-5,0,0,0,0
277,1133,97,121,0,0,22,28,-5,0,0,0,0
278,1134,119,140,0,0,27,31,-5,0,0,0,0
279,1135,156,180,0,0,34,39,-5,0,0,0,0
280,1136,178,199,0,0,38,43,-5,0,0,0,0
281,1137,194,233,0,0,41,49,-5,0,0,0,0
282,1138,216,248,0,0,45,52,-5,0,0,0,0
283,1139,237,266,0,0,50,55,-5,0,0,0,0
284,1140,259,298,0,0,54,62,-5,0,0,0,0
285,1141,281,314,0,0,58,65,-5,0,0,0,0
286,1142,302,363,0,0,62,74,-5,0,0,0,0
287,1143,325,374,0,0,66,76,-5,0,0,0,0
288,1144,387,445,0,0,79,91,-5,0,0,0,0
289,1145,377,433,0,0,92,105,-5,0,0,0,0
290,1146,443,496,0,0,76,85,-5,0,0,0,0
291,1147,401,461,0,0,96,110,-5,0,0,0,0
292,1148,545,627,0,0,110,127,-5,0,0,0,0
293,1149,627,721,0,0,126,145,-5,0,0,0,0
294,1150,723,831,0,0,145,167,-5,0,0,0,0
295,1151,0,0,27,38,9,13,-3,0,0,0,0
296,1152,0,0,54,70,14,18,-3,0,0,0,0
297,1153,0,0,102,128,24,29,-3,0,0,0,0
298,1154,0,0,124,146,28,33,-3,0,0,0,0
299,1155,0,0,156,180,34,39,-3,0,0,0,0
300,1156,0,0,178,205,38,44,-3,0,0,0,0
301,1157,0,0,194,233,41,49,-3,0,0,0,0
302,1158,0,0,221,248,46,52,-3,0,0,0,0
303,1159,0,0,243,287,51,60,-3,0,0,0,0
304,1160,0,0,264,304,55,63,-3,0,0,0,0
305,1161,0,0,286,329,59,68,-3,0,0,0,0
306,1162,0,0,308,369,63,76,-3,0,0,0,0
307,1163,0,0,330,370,67,76,-3,0,0,0,0
308,1164,0,0,387,434,79,89,-3,0,0,0,0
309,1165,0,0,436,501,73,84,-3,0,0,0,0
310,1166,0,0,427,491,93,107,-3,0,0,0,0
311,1167,0,0,353,388,103,113,-3,0,0,0,0
312,1168,0,0,545,627,110,127,-3,0,0,0,0
313,1169,0,0,627,721,126,145,-3,0,0,0,0
314,1170,0,0,723,831,145,167,-3,0,0,0,0
315,1171,329,378,329,378,67,77,-3,0,0,0,0
316,1172,75,86,75,86,17,19,0,0,0,0,0
317,1173,217,250,217,250,44,51,-3,0,0,0,0
318,1174,6,9,0,0,0,0,0,0,0,0,0
319,1175,32,42,0,0,0,0,0,0,0,0,0
320,1176,77,96,0,0,0,0,0,0,0,0,0
321,1177,109,120,0,0,0,0,0,0,0,0,0
322,1178,122,144,0,0,0,0,0,0,0,0,0
323,1179,151,174,0,0,0,0,0,0,0,0,0
324,1180,177,209,0,0,0,0,0,0,0,0,0
325,1181,220,253,0,0,0,0,0,0,0,0,0
326,1182,241,278,0,0,0,0,0,0,0,0,0
327,1183,307,353,0,0,0,0,0,0,0,0,0
328,1184,359,413,0,0,0,0,0,0,0,0,0
329,1185,68,78,0,0,0,0,0,0,0,0,0
330,1186,164,189,0,0,0,0,0,0,0,0,0
331,1187,236,271,0,0,0,0,0,0,0,0,0
332,1188,8,8,0,0,0,0,0,0,0,0,0
333,1189,0,0,13,18,0,0,0,0,0,0,0
334,1190,0,0,42,54,0,0,0,0,0,0,0
335,1191,0,0,74,92,0,0,0,0,0,0,0
336,1192,0,0,113,126,0,0,0,0,0,0,0
337,1193,0,0,129,148,0,0,0,0,0,0,0
338,1194,0,0,145,171,0,0,0,0,0,0,0
339,1195,0,0,180,216,0,0,0,0,0,0,0
340,1196,0,0,220,253,0,0,0,0,0,0,0
341,1197,0,0,246,283,0,0,0,0,0,0,0
342,1198,0,0,307,353,0,0,0,0,0,0,0
343,1199,0,0,359,413,0,0,0,0,0,0,0
344,1200,0,0,68,78,0,0,0,0,0,0,0
345,1201,0,0,164,189,0,0,0,0,0,0,0
346,1202,0,0,236,271,0,0,0,0,0,0,0
347,1203,0,0,0,0,5,7,0,0,0,0,0
348,1204,0,0,0,0,8,11,0,0,0,0,0
349,1205,0,0,0,0,17,21,0,0,0,0,0
350,1206,0,0,0,0,23,25,0,0,0,0,0
351,1207,0,0,0,0,26,30,0,0,0,0,0
352,1208,0,0,0,0,30,35,0,0,0,0,0
353,1209,0,0,0,0,36,42,0,0,0,0,0
354,1210,0,0,0,0,47,55,0,0,0,0,0
355,1211,0,0,0,0,51,59,0,0,0,0,0
356,1212,0,0,0,0,62,71,0,0,0,0,0
357,1213,0,0,0,0,72,83,0,0,0,0,0
358,1214,0,0,0,0,15,18,0,0,0,0,0
359,1215,0,0,0,0,34,39,0,0,0,0,0
360,1216,0,0,0,0,50,57,0,0,0,0,0
361,1217,12,17,12,17,0,0,0,0,0,0,0
362,1218,34,44,34,44,0,0,0,0,0,0,0
363,1219,55,63,55,63,0,0,0,0,0,0,0
364,1220,65,75,65,75,0,0,0,0,0,0,0
365,1221,76,90,76,90,0,0,0,0,0,0,0
366,1222,92,103,92,103,0,0,0,0,0,0,0
367,1223,106,122,106,122,0,0,0,0,0,0,0
368,1224,121,139,121,139,0,0,0,0,0,0,0
369,1225,176,203,176,203,0,0,0,0,0,0,0
370,1226,205,236,205,236,0,0,0,0,0,0,0
371,1227,11,15,0,0,3,5,0,0,0,0,0
372,1228,25,32,0,0,6,8,0,0,0,0,0
373,1229,51,64,0,0,11,14,0,0,0,0,0
374,1230,65,71,0,0,14,15,0,0,0,0,0
375,1231,73,87,0,0,15,18,0,0,0,0,0
376,1232,88,99,0,0,18,20,0,0,0,0,0
377,1233,104,120,0,0,21,25,0,0,0,0,0
378,1234,121,139,0,0,25,28,0,0,0,0,0
379,1235,176,203,0,0,35,41,0,0,0,0,0
380,1236,205,236,0,0,41,47,0,0,0,0,0
381,1237,0,0,12,17,4,5,0,0,0,0,0
382,1238,0,0,30,39,7,9,0,0,0,0,0
383,1239,0,0,50,57,11,12,0,0,0,0,0
384,1240,0,0,62,71,13,15,0,0,0,0,0
385,1241,0,0,74,85,16,18,0,0,0,0,0
386,1242,0,0,85,95,18,20,0,0,0,0,0
387,1243,0,0,99,117,20,24,0,0,0,0,0
388,1244,0,0,121,139,25,28,0,0,0,0,0
389,1245,0,0,185,213,18,21,0,0,0,0,0
390,1246,0,0,176,203,35,41,0,0,0,0,0
391,1247,0,0,205,236,41,47,0,0,0,0,0
392,1248,0,0,0,0,0,0,0,0,0,0,0
393,1249,0,0,0,0,0,0,0,0,0,0,0
394,1250,0,0,126,145,26,30,0,0,0,0,0
395,1251,126,145,126,145,0,0,0,0,0,0,0
396,1252,126,145,0,0,26,30,0,0,0,0,0
397,1253,0,0,112,129,32,37,0,0,0,0,0
398,1254,0,0,0,0,0,0,0,24,28,0,0
399,1255,0,0,0,0,0,0,0,62,71,0,0
400,1256,0,0,0,0,0,0,0,102,117,0,0
401,1257,6,9,0,0,0,0,0,0,0,0,0
402,1258,39,50,0,0,0,0,0,0,0,0,0
403,1259,77,96,0,0,0,0,0,0,0,0,0
404,1260,116,127,0,0,0,0,0,0,0,0,0
405,1261,129,154,0,0,0,0,0,0,0,0,0
406,1262,154,173,0,0,0,0,0,0,0,0,0
407,1263,174,200,0,0,0,0,0,0,0,0,0
408,1264,232,266,0,0,0,0,0,0,0,0,0
409,1265,242,278,0,0,0,0,0,0,0,0,0
410,1266,307,353,0,0,0,0,0,0,0,0,0
411,1267,359,413,0,0,0,0,0,0,0,0,0
412,1268,35,41,0,0,0,0,0,0,0,0,0
413,1269,132,152,0,0,0,0,0,0,0,0,0
414,1270,236,271,0,0,0,0,0,0,0,0,0
415,1271,0,0,13,18,0,0,0,0,0,0,0
416,1272,0,0,32,42,0,0,0,0,0,0,0
417,1273,0,0,71,88,0,0,0,0,0,0,0
418,1274,0,0,109,122,0,0,0,0,0,0,0
419,1275,0,0,125,148,0,0,0,0,0,0,0
420,1276,0,0,148,163,0,0,0,0,0,0,0
421,1277,0,0,177,212,0,0,0,0,0,0,0
422,1278,0,0,231,265,0,0,0,0,0,0,0
423,1279,0,0,242,278,0,0,0,0,0,0,0
424,1280,0,0,307,353,0,0,0,0,0,0,0
425,1281,0,0,359,413,0,0,0,0,0,0,0
426,1282,0,0,35,41,0,0,0,0,0,0,0
427,1283,0,0,132,152,0,0,0,0,0,0,0
428,1284,0,0,236,271,0,0,0,0,0,0,0
429,1285,0,0,0,0,5,7,0,0,0,0,0
430,1286,0,0,0,0,10,13,0,0,0,0,0
431,1287,0,0,0,0,18,23,0,0,0,0,0
432,1288,0,0,0,0,25,28,0,0,0,0,0
433,1289,0,0,0,0,28,33,0,0,0,0,0
434,1290,0,0,0,0,32,37,0,0,0,0,0
435,1291,0,0,0,0,37,44,0,0,0,0,0
436,1292,0,0,0,0,45,52,0,0,0,0,0
437,1293,0,0,0,0,49,57,0,0,0,0,0
438,1294,0,0,0,0,62,71,0,0,0,0,0
439,1295,0,0,0,0,72,83,0,0,0,0,0
440,1296,0,0,0,0,9,10,0,0,0,0,0
441,1297,0,0,0,0,28,32,0,0,0,0,0
442,1298,0,0,0,0,47,54,0,0,0,0,0
443,1299,9,12,9,12,0,0,0,0,0,0,0
444,1300,28,37,28,37,0,0,0,0,0,0,0
445,1301,50,62,50,62,0,0,0,0,0,0,0
446,1302,65,75,65,75,0,0,0,0,0,0,0
447,1303,78,87,78,87,0,0,0,0,0,0,0
448,1304,88,104,88,104,0,0,0,0,0,0,0
449,1305,106,122,106,122,0,0,0,0,0,0,0
450,1306,121,139,121,139,0,0,0,0,0,0,0
451,1307,176,203,176,203,0,0,0,0,0,0,0
452,1308,205,236,205,236,0,0,0,0,0,0,0
453,1309,14,20,0,0,4,6,0,0,0,0,0
454,1310,35,46,0,0,8,10,0,0,0,0,0
455,1311,58,67,0,0,12,14,0,0,0,0,0
456,1312,67,77,0,0,14,16,0,0,0,0,0
457,1313,78,92,0,0,16,19,0,0,0,0,0
458,1314,92,103,0,0,19,21,0,0,0,0,0
459,1315,103,121,0,0,21,25,0,0,0,0,0
460,1316,121,139,0,0,25,28,0,0,0,0,0
461,1317,176,203,0,0,35,41,0,0,0,0,0
462,1318,205,236,0,0,41,47,0,0,0,0,0
463,1319,0,0,11,15,3,5,0,0,0,0,0
464,1320,0,0,30,39,7,9,0,0,0,0,0
465,1321,0,0,57,65,12,14,0,0,0,0,0
466,1322,0,0,65,77,14,16,0,0,0,0,0
467,1323,0,0,81,91,17,19,0,0,0,0,0
468,1324,0,0,90,101,19,21,0,0,0,0,0
469,1325,0,0,104,123,21,25,0,0,0,0,0
470,1326,0,0,121,139,25,28,0,0,0,0,0
471,1327,0,0,176,203,35,41,0,0,0,0,0
472,1328,0,0,205,236,41,47,0,0,0,0,0
473,1329,0,0,0,0,0,0,0,0,0,0,0
474,1330,220,253,0,0,0,0,0,0,0,0,0
475,1331,0,0,220,253,0,0,0,0,0,0,0
476,1332,0,0,0,0,45,52,0,0,0,0,0
477,1333,108,124,0,0,29,33,0,0,0,0,0
478,1334,0,0,0,0,0,0,0,24,28,0,0
479,1335,0,0,0,0,0,0,0,62,71,0,0
480,1336,0,0,0,0,0,0,0,102,117,0,0
