"rownum","BaseItemTypesKey","ArmourMin","ArmourMax","EvasionMin","EvasionMax","EnergyShieldMin","EnergyShieldMax","IncreasedMovementSpeed","WardMin","WardMax","i32_52","i32_56"
136,998,0,0,0,0,87,100,0,0,0,0,0
137,999,0,0,0,0,101,116,0,0,0,0,0
138,1000,0,0,0,0,117,134,0,0,0,0,0
139,1001,13,18,13,18,0,0,0,0,0,0,0
140,1002,37,48,37,48,0,0,0,0,0,0,0
141,1003,64,80,64,80,0,0,0,0,0,0,0
142,1004,90,97,90,97,0,0,0,0,0,0,0
143,1005,98,116,98,116,0,0,0,0,0,0,0
144,1006,117,134,117,134,0,0,0,0,0,0,0
145,1007,138,155,138,155,0,0,0,0,0,0,0
146,1008,160,189,160,189,0,0,0,0,0,0,0
147,1009,229,263,159,183,0,0,0,0,0,0,0
148,1010,162,187,233,268,0,0,0,0,0,0,0
149,1011,268,308,268,308,0,0,0,0,0,0,0
150,1012,308,355,308,355,0,0,0,0,0,0,0
151,1013,355,409,355,409,0,0,0,0,0,0,0
152,1014,42,49,42,49,0,0,0,0,0,0,0
153,1015,122,140,122,140,0,0,0,0,0,0,0
154,1016,185,212,185,212,0,0,0,0,0,0,0
155,1017,16,22,0,0,5,7,0,0,0,0,0
156,1018,34,45,0,0,8,11,0,0,0,0,0
157,1019,61,76,0,0,14,17,0,0,0,0,0
158,1020,85,95,0,0,18,20,0,0,0,0,0
159,1021,101,119,0,0,21,25,0,0,0,0,0
160,1022,119,137,0,0,25,29,0,0,0,0,0
161,1023,143,161,0,0,29,33,0,0,0,0,0
162,1024,160,189,0,0,33,39,0,0,0,0,0
163,1025,224,258,0,0,32,37,0,0,0,0,0
164,1026,161,185,0,0,51,58,0,0,0,0,0
165,1027,268,308,0,0,54,62,0,0,0,0,0
166,1028,308,355,0,0,62,71,0,0,0,0,0
167,1029,355,409,0,0,71,82,0,0,0,0,0
168,1030,42,49,0,0,10,12,0,0,0,0,0
169,1031,122,140,0,0,25,29,0,0,0,0,0
170,1032,185,212,0,0,38,43,0,0,0,0,0
171,1033,0,0,13,18,4,6,0,0,0,0,0
172,1034,0,0,29,38,7,10,0,0,0,0,0
173,1035,0,0,48,60,11,14,0,0,0,0,0
174,1036,0,0,77,88,17,19,0,0,0,0,0
175,1037,0,0,96,103,20,22,0,0,0,0,0
176,1038,0,0,104,119,22,25,0,0,0,0,0
177,1039,0,0,122,137,25,28,0,0,0,0,0
178,1040,0,0,141,158,29,32,0,0,0,0,0
179,1041,0,0,157,185,32,38,0,0,0,0,0
180,1042,0,0,207,239,37,43,0,0,0,0,0
181,1043,0,0,190,219,47,54,0,0,0,0,0
182,1044,0,0,268,308,54,62,0,0,0,0,0
183,1045,0,0,308,355,62,71,0,0,0,0,0
184,1046,0,0,355,409,71,82,0,0,0,0,0
185,1047,0,0,42,49,10,12,0,0,0,0,0
186,1048,0,0,122,140,25,29,0,0,0,0,0
187,1049,0,0,185,212,38,43,0,0,0,0,0
188,1050,0,0,0,0,0,0,0,0,0,0,0
189,1051,0,0,0,0,0,0,0,0,0,0,0
190,1052,197,227,0,0,40,46,0,0,0,0,0
191,1053,0,0,0,0,0,0,0,41,47,0,0
192,1054,0,0,0,0,0,0,0,97,112,0,0
193,1055,0,0,0,0,0,0,0,164,189,0,0
194,1056,19,27,0,0,0,0,-3,0,0,0,0
195,1057,68,89,0,0,0,0,-5,0,0,0,0
196,1058,176,221,0,0,0,0,-5,0,0,0,0
197,1059,216,248,0,0,0,0,-5,0,0,0,0
198,1060,284,319,0,0,0,0,-5,0,0,0,0
199,1061,324,389,0,0,0,0,-5,0,0,0,0
200,1062,353,417,0,0,0,0,-5,0,0,0,0
201,1063,373,429,0,0,0,0,-5,0,0,0,0
202,1064,412,474,0,0,0,0,-5,0,0,0,0
203,1065,451,506,0,0,0,0,-5,0,0,0,0
204,1066,491,589,0,0,0,0,-5,0,0,0,0
205,1067,530,625,0,0,0,0,-5,0,0,0,0
206,1068,559,643,0,0,0,0,-5,0,0,0,0
207,1069,601,691,0,0,0,0,-5,0,0,0,0
208,1070,711,782,0,0,0,0,-5,0,0,0,0
209,1071,738,848,0,0,0,0,-5,0,0,0,0
210,1072,776,892,0,0,0,0,0,0,0,0,0
211,1073,877,1009,0,0,0,0,-5,0,0,0,0
212,1074,1018,1171,0,0,0,0,-5,0,0,0,0
213,1075,1183,1360,0,0,0,0,-5,0,0,0,0
214,1076,23,23,0,0,0,0,0,0,0,0,0
215,1077,0,0,29,41,0,0,-3,0,0,0,0
216,1078,0,0,98,127,0,0,-3,0,0,0,0
217,1079,0,0,176,221,0,0,-3,0,0,0,0
218,1080,0,0,255,306,0,0,-3,0,0,0,0
219,1081,0,0,284,327,0,0,-3,0,0,0,0
220,1082,0,0,324,382,0,0,-3,0,0,0,0
221,1083,0,0,353,396,0,0,-3,0,0,0,0
222,1084,0,0,373,429,0,0,-3,0,0,0,0
223,1085,0,0,412,495,0,0,-3,0,0,0,0
224,1086,0,0,451,519,0,0,-3,0,0,0,0
225,1087,0,0,491,579,0,0,-3,0,0,0,0
226,1088,0,0,530,594,0,0,-3,0,0,0,0
227,1089,0,0,559,643,0,0,-3,0,0,0,0
228,1090,0,0,601,721,0,0,-3,0,0,0,0
229,1091,0,0,704,810,0,0,-3,0,0,0,0
230,1092,0,0,854,982,0,0,-3,0,0,0,0
231,1093,0,0,737,811,0,0,0,0,0,0,0
232,1094,0,0,894,1028,0,0,-3,0,0,0,0
233,1095,0,0,1037,1193,0,0,-3,0,0,0,0
234,1096,0,0,1205,1386,0,0,-3,0,0,0,0
235,1097,0,0,0,0,14,20,-3,0,0,0,0
236,1098,0,0,0,0,30,38,-3,0,0,0,0
237,1099,0,0,0,0,43,53,-3,0,0,0,0
238,1100,0,0,0,0,56,64,-3,0,0,0,0
239,1101,0,0,0,0,62,69,-3,0,0,0,0
240,1102,0,0,0,0,69,80,-3,0,0,0,0
241,1103,0,0,0,0,75,88,-3,0,0,0,0
242,1104,0,0,0,0,79,90,-3,0,0,0,0
243,1105,0,0,0,0,86,104,-3,0,0,0,0
244,1106,0,0,0,0,94,105,-3,0,0,0,0
245,1107,0,0,0,0,101,117,-3,0,0,0,0
246,1108,0,0,0,0,109,129,-3,0,0,0,0
247,1109,0,0,0,0,115,132,-3,0,0,0,0
248,1110,0,0,0,0,123,147,-3,0,0,0,0
249,1111,0,0,0,0,137,151,-3,0,0,0,0
250,1112,0,0,0,0,157,181,-3,0,0,0,0
251,1113,0,0,0,0,171,197,-3,0,0,0,0
252,1114,0,0,0,0,196,225,-3,0,0,0,0
253,1115,0,0,0,0,227,260,-3,0,0,0,0
254,1116,0,0,0,0,262,302,-3,0,0,0,0
255,1117,27,38,27,38,0,0,-3,0,0,0,0
256,1118,48,63,48,63,0,0,-3,0,0,0,0
257,1119,97,121,97,121,0,0,-3,0,0,0,0
258,1120,119,142,119,142,0,0,-3,0,0,0,0
259,1121,156,180,156,180,0,0,-3,0,0,0,0
260,1122,178,210,178,210,0,0,-3,0,0,0,0
261,1123,194,223,194,223,0,0,-3,0,0,0,0
262,1124,210,236,210,236,0,0,-3,0,0,0,0
263,1125,232,278,232,278,0,0,-3,0,0,0,0
264,1126,254,292,254,292,0,0,-3,0,0,0,0
265,1127,275,325,275,325,0,0,-3,0,0,0,0
266,1128,297,341,297,341,0,0,-3,0,0,0,0
267,1129,313,351,313,351,0,0,-3,0,0,0,0
268,1130,376,451,376,451,0,0,-3,0,0,0,0
269,1131,470,541,373,429,0,0,-3,0,0,0,0
270,1132,415,465,415,465,0,0,-3,0,0,0,0
271,1133,380,437,477,549,0,0,-3,0,0,0,0
272,1134,545,627,545,627,0,0,-3,0,0,0,0
273,1135,627,721,627,721,0,0,-3,0,0,0,0
274,1136,723,831,723,831,0,0,-3,0,0,0,0
275,1137,27,38,0,0,9,13,-5,0,0,0,0
276,1138,48,63,0,0,13,17,-5,0,0,0,0
277,1139,97,121,0,0,22,28,-5,0,0,0,0
278,1140,119,140,0,0,27,31,-5,0,0,0,0
279,1141,156,180,0,0,34,39,-5,0,0,0,0
280,1142,178,199,0,0,38,43,-5,0,0,0,0
281,1143,194,233,0,0,41,49,-5,0,0,0,0
282,1144,216,248,0,0,45,52,-5,0,0,0,0
283,1145,237,266,0,0,50,55,-5,0,0,0,0
284,1146,259,298,0,0,54,62,-5,0,0,0,0
285,1147,281,314,0,0,58,65,-5,0,0,0,0
286,1148,302,363,0,0,62,74,-5,0,0,0,0
287,1149,325,374,0,0,66,76,-5,0,0,0,0
288,1150,387,445,0,0,79,91,-5,0,0,0,0
289,1151,377,433,0,0,92,105,-5,0,0,0,0
290,1152,443,496,0,0,76,85,-5,0,0,0,0
291,1153,401,461,0,0,96,110,-5,0,0,0,0
292,1154,545,627,0,0,110,127,-5,0,0,0,0
293,1155,627,721,0,0,126,145,-5,0,0,0,0
294,1156,723,831,0,0,145,167,-5,0,0,0,0
295,1157,0,0,27,38,9,13,-3,0,0,0,0
296,1158,0,0,54,70,14,18,-3,0,0,0,0
297,1159,0,0,102,128,24,29,-3,0,0,0,0
298,1160,0,0,124,146,28,33,-3,0,0,0,0
299,1161,0,0,156,180,34,39,-3,0,0,0,0
300,1162,0,0,178,205,38,44,-3,0,0,0,0
301,1163,0,0,194,233,41,49,-3,0,0,0,0
302,1164,0,0,221,248,46,52,-3,0,0,0,0
303,1165,0,0,243,287,51,60,-3,0,0,0,0
304,1166,0,0,264,304,55,63,-3,0,0,0,0
305,1167,0,0,286,329,59,68,-3,0,0,0,0
306,1168,0,0,308,369,63,76,-3,0,0,0,0
307,1169,0,0,330,370,67,76,-3,0,0,0,0
308,1170,0,0,387,434,79,89,-3,0,0,0,0
309,1171,0,0,436,501,73,84,-3,0,0,0,0
310,1172,0,0,427,491,93,107,-3,0,0,0,0
311,1173,0,0,353,388,103,113,-3,0,0,0,0
312,1174,0,0,545,627,110,127,-3,0,0,0,0
313,1175,0,0,627,721,126,145,-3,0,0,0,0
314,1176,0,0,723,831,145,167,-3,0,0,0,0
315,1177,329,378,329,378,67,77,-3,0,0,0,0
316,1178,75,86,75,86,17,19,0,0,0,0,0
317,1179,217,250,217,250,44,51,-3,0,0,0,0
318,1180,6,9,0,0,0,0,0,0,0,0,0
319,1181,32,42,0,0,0,0,0,0,0,0,0
320,1182,77,96,0,0,0,0,0,0,0,0,0
321,1183,109,120,0,0,0,0,0,0,0,0,0
322,1184,122,144,0,0,0,0,0,0,0,0,0
323,1185,151,174,0,0,0,0,0,0,0,0,0
324,1186,177,209,0,0,0,0,0,0,0,0,0
325,1187,220,253,0,0,0,0,0,0,0,0,0
326,1188,241,278,0,0,0,0,0,0,0,0,0
327,1189,307,353,0,0,0,0,0,0,0,0,0
328,1190,359,413,0,0,0,0,0,0,0,0,0
329,1191,68,78,0,0,0,0,0,0,0,0,0
330,1192,164,189,0,0,0,0,0,0,0,0,0
331,1193,236,271,0,0,0,0,0,0,0,0,0
332,1194,8,8,0,0,0,0,0,0,0,0,0
333,1195,0,0,13,18,0,0,0,0,0,0,0
334,1196,0,0,42,54,0,0,0,0,0,0,0
335,1197,0,0,74,92,0,0,0,0,0,0,0
336,1198,0,0,113,126,0,0,0,0,0,0,0
337,1199,0,0,129,148,0,0,0,0,0,0,0
338,1200,0,0,145,171,0,0,0,0,0,0,0
339,1201,0,0,180,216,0,0,0,0,0,0,0
340,1202,0,0,220,253,0,0,0,0,0,0,0
341,1203,0,0,246,283,0,0,0,0,0,0,0
342,1204,0,0,307,353,0,0,0,0,0,0,0
343,1205,0,0,359,413,0,0,0,0,0,0,0
344,1206,0,0,68,78,0,0,0,0,0,0,0
345,1207,0,0,164,189,0,0,0,0,0,0,0
346,1208,0,0,236,271,0,0,0,0,0,0,0
347,1209,0,0,0,0,5,7,0,0,0,0,0
348,1210,0,0,0,0,8,11,0,0,0,0,0
349,1211,0,0,0,0,17,21,0,0,0,0,0
350,1212,0,0,0,0,23,25,0,0,0,0,0
351,1213,0,0,0,0,26,30,0,0,0,0,0
352,1214,0,0,0,0,30,35,0,0,0,0,0
353,1215,0,0,0,0,36,42,0,0,0,0,0
354,1216,0,0,0,0,47,55,0,0,0,0,0
355,1217,0,0,0,0,51,59,0,0,0,0,0
356,1218,0,0,0,0,62,71,0,0,0,0,0
357,1219,0,0,0,0,72,83,0,0,0,0,0
358,1220,0,0,0,0,15,18,0,0,0,0,0
359,1221,0,0,0,0,34,39,0,0,0,0,0
360,1222,0,0,0,0,50,57,0,0,0,0,0
361,1223,12,17,12,17,0,0,0,0,0,0,0
362,1224,34,44,34,44,0,0,0,0,0,0,0
363,1225,55,63,55,63,0,0,0,0,0,0,0
364,1226,65,75,65,75,0,0,0,0,0,0,0
365,1227,76,90,76,90,0,0,0,0,0,0,0
366,1228,92,103,92,103,0,0,0,0,0,0,0
367,1229,106,122,106,122,0,0,0,0,0,0,0
368,1230,121,139,121,139,0,0,0,0,0,0,0
369,1231,176,203,176,203,0,0,0,0,0,0,0
370,1232,205,236,205,236,0,0,0,0,0,0,0
371,1233,11,15,0,0,3,5,0,0,0,0,0
372,1234,25,32,0,0,6,8,0,0,0,0,0
373,1235,51,64,0,0,11,14,0,0,0,0,0
374,1236,65,71,0,0,14,15,0,0,0,0,0
375,1237,73,87,0,0,15,18,0,0,0,0,0
376,1238,88,99,0,0,18,20,0,0,0,0,0
377,1239,104,120,0,0,21,25,0,0,0,0,0
378,1240,121,139,0,0,25,28,0,0,0,0,0
379,1241,176,203,0,0,35,41,0,0,0,0,0
380,1242,205,236,0,0,41,47,0,0,0,0,0
381,1243,0,0,12,17,4,5,0,0,0,0,0
382,1244,0,0,30,39,7,9,0,0,0,0,0
383,1245,0,0,50,57,11,12,0,0,0,0,0
384,1246,0,0,62,71,13,15,0,0,0,0,0
385,1247,0,0,74,85,16,18,0,0,0,0,0
386,1248,0,0,85,95,18,20,0,0,0,0,0
387,1249,0,0,99,117,20,24,0,0,0,0,0
388,1250,0,0,121,139,25,28,0,0,0,0,0
389,1251,0,0,185,213,18,21,0,0,0,0,0
390,1252,0,0,176,203,35,41,0,0,0,0,0
391,1253,0,0,205,236,41,47,0,0,0,0,0
392,1254,0,0,0,0,0,0,0,0,0,0,0
393,1255,0,0,0,0,0,0,0,0,0,0,0
394,1256,0,0,126,145,26,30,0,0,0,0,0
395,1257,126,145,126,145,0,0,0,0,0,0,0
396,1258,126,145,0,0,26,30,0,0,0,0,0
397,1259,0,0,112,129,32,37,0,0,0,0,0
398,1260,0,0,0,0,0,0,0,24,28,0,0
399,1261,0,0,0,0,0,0,0,62,71,0,0
400,1262,0,0,0,0,0,0,0,102,117,0,0
401,1263,6,9,0,0,0,0,0,0,0,0,0
402,1264,39,50,0,0,0,0,0,0,0,0,0
403,1265,77,96,0,0,0,0,0,0,0,0,0
404,1266,116,127,0,0,0,0,0,0,0,0,0
405,1267,129,154,0,0,0,0,0,0,0,0,0
406,1268,154,173,0,0,0,0,0,0,0,0,0
407,1269,174,200,0,0,0,0,0,0,0,0,0
408,1270,232,266,0,0,0,0,0,0,0,0,0
409,1271,242,278,0,0,0,0,0,0,0,0,0
410,1272,307,353,0,0,0,0,0,0,0,0,0
411,1273,359,413,0,0,0,0,0,0,0,0,0
412,1274,35,41,0,0,0,0,0,0,0,0,0
413,1275,132,152,0,0,0,0,0,0,0,0,0
414,1276,236,271,0,0,0,0,0,0,0,0,0
415,1277,0,0,13,18,0,0,0,0,0,0,0
416,1278,0,0,32,42,0,0,0,0,0,0,0
417,1279,0,0,71,88,0,0,0,0,0,0,0
418,1280,0,0,109,122,0,0,0,0,0,0,0
419,1281,0,0,125,148,0,0,0,0,0,0,0
420,1282,0,0,148,163,0,0,0,0,0,0,0
421,1283,0,0,177,212,0,0,0,0,0,0,0
422,1284,0,0,231,265,0,0,0,0,0,0,0
423,1285,0,0,242,278,0,0,0,0,0,0,0
424,1286,0,0,307,353,0,0,0,0,0,0,0
425,1287,0,0,359,413,0,0,0,0,0,0,0
426,1288,0,0,35,41,0,0,0,0,0,0,0
427,1289,0,0,132,152,0,0,0,0,0,0,0
428,1290,0,0,236,271,0,0,0,0,0,0,0
429,1291,0,0,0,0,5,7,0,0,0,0,0
430,1292,0,0,0,0,10,13,0,0,0,0,0
431,1293,0,0,0,0,18,23,0,0,0,0,0
432,1294,0,0,0,0,25,28,0,0,0,0,0
433,1295,0,0,0,0,28,33,0,0,0,0,0
434,1296,0,0,0,0,32,37,0,0,0,0,0
435,1297,0,0,0,0,37,44,0,0,0,0,0
436,1298,0,0,0,0,45,52,0,0,0,0,0
437,1299,0,0,0,0,49,57,0,0,0,0,0
438,1300,0,0,0,0,62,71,0,0,0,0,0
439,1301,0,0,0,0,72,83,0,0,0,0,0
440,1302,0,0,0,0,9,10,0,0,0,0,0
441,1303,0,0,0,0,28,32,0,0,0,0,0
442,1304,0,0,0,0,47,54,0,0,0,0,0
443,1305,9,12,9,12,0,0,0,0,0,0,0
444,1306,28,37,28,37,0,0,0,0,0,0,0
445,1307,50,62,50,62,0,0,0,0,0,0,0
446,1308,65,75,65,75,0,0,0,0,0,0,0
447,1309,78,87,78,87,0,0,0,0,0,0,0
448,1310,88,104,88,104,0,0,0,0,0,0,0
449,1311,106,122,106,122,0,0,0,0,0,0,0
450,1312,121,139,121,139,0,0,0,0,0,0,0
451,1313,176,203,176,203,0,0,0,0,0,0,0
452,1314,205,236,205,236,0,0,0,0,0,0,0
453,1315,14,20,0,0,4,6,0,0,0,0,0
454,1316,35,46,0,0,8,10,0,0,0,0,0
455,1317,58,67,0,0,12,14,0,0,0,0,0
456,1318,67,77,0,0,14,16,0,0,0,0,0
457,1319,78,92,0,0,16,19,0,0,0,0,0
458,1320,92,103,0,0,19,21,0,0,0,0,0
459,1321,103,121,0,0,21,25,0,0,0,0,0
460,1322,121,139,0,0,25,28,0,0,0,0,0
461,1323,176,203,0,0,35,41,0,0,0,0,0
462,1324,205,236,0,0,41,47,0,0,0,0,0
463,1325,0,0,11,15,3,5,0,0,0,0,0
464,1326,0,0,30,39,7,9,0,0,0,0,0
465,1327,0,0,57,65,12,14,0,0,0,0,0
466,1328,0,0,65,77,14,16,0,0,0,0,0
467,1329,0,0,81,91,17,19,0,0,0,0,0
468,1330,0,0,90,101,19,21,0,0,0,0,0
469,1331,0,0,104,123,21,25,0,0,0,0,0
470,1332,0,0,121,139,25,28,0,0,0,0,0
471,1333,0,0,176,203,35,41,0,0,0,0,0
472,1334,0,0,205,236,41,47,0,0,0,0,0
473,1335,0,0,0,0,0,0,0,0,0,0,0
474,1336,220,253,0,0,0,0,0,0,0,0,0
475,1337,0,0,220,253,0,0,0,0,0,0,0
476,1338,0,0,0,0,45,52,0,0,0,0,0
477,1339,108,124,0,0,29,33,0,0,0,0,0
478,1340,0,0,0,0,0,0,0,24,28,0,0
479,1341,0,0,0,0,0,0,0,62,71,0,0
480,1342,0,0,0,0,0,0,0,102,117,0,0
