"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
101,"MonsterIncreasedCastSpeed",[218],"",0,67108864,39,0
102,"MonsterIncreasedAttackAndCastSpeed","[70,218]","",0,1811939328,39,0
103,"MonsterMoreAttackSpeed",[1926],"",0,-1409286144,39,0
104,"IncreasedAccuracy",[83],1,0,-503316480,39,0
105,"MonsterIncreasedAccuracyPercent",[84],"",0,1140850688,40,0
106,"LifeRegeneration",[126],1,0,2013265920,40,0
107,"ManaRegeneration",[131],1,0,-1140850688,40,0
108,"ManaRegenerationMaven","[131,5201]",1,0,436207616,41,0
109,"EnergyShieldRegeneration",[139],1,0,1845493760,41,0
110,"LifeRegenerationAndManaRegeneration","[126,132]",1,0,-402653184,41,0
111,"ArrowSpeed",[178],"",0,536870912,42,0
112,"StunDurationIncreasePercent",[342],1,0,1778384896,42,0
113,"StunRecovery",[223],1,0,-1509949440,42,0
114,"FireResistance",[146],1,0,-436207616,42,0
115,"ColdResistance",[148],1,0,637534208,43,0
116,"LightningResistance",[150],1,0,1879048192,43,0
117,"AllResistances",[142],1,0,-1342177280,43,0
118,"UniqueJewelDonutAllocationAllReistances",[143],1,0,570425344,44,0
119,"AllResistancesMaven","[142,949]",1,0,2080374784,44,0
120,"AllResistancesWithChaos",[7693],1,0,-838860800,44,0
121,"FireResistancePrefix",[146],1,0,436207616,45,0
122,"ColdResistancePrefix",[148],1,0,1711276032,45,0
123,"LightningResistancePrefix",[150],1,0,-1140850688,45,0
124,"ArrowPiercePer10",[6339],"",0,0,46,0
125,"ArrowAdditionalPierce",[6286],1,0,1040187392,46,0
126,"CorruptionBowArrowPierce",[6332],"",0,-1845493760,46,0
127,"AdditionalArrowPierce",[6286],"",0,-805306368,46,0
128,"ArrowsAlwaysPierce",[6288],"",0,134217728,47,0
129,"MovementVelocity",[179],1,0,1006632960,47,0
130,"MonsterMovementVelocity",[179],"",0,-1912602624,47,0
131,"ItemFoundQuantityIncrease",[153],1,0,-738197504,47,0
132,"ItemFoundRarityIncrease",[155],1,0,637534208,48,0
133,"ItemFoundRarityIncreasePrefix",[155],1,0,-2080374784,48,0
134,"EnergyShieldDelay",[140],1,0,-905969664,48,0
135,"FireDamagePercentage",[42],1,0,369098752,49,0
136,"FireDamagePercentagePrefix",[42],1,0,1845493760,49,0
137,"FireDamageWeaponPrefix",[42],1,0,-1107296256,49,0
138,"TwoHandFireDamageWeaponPrefix",[42],1,0,469762048,50,0
139,"FireDamageWeaponPrefixAndFlat","[42,1592,1593]",1,0,-1711276032,50,0
140,"TwoHandFireDamageWeaponPrefixAndFlat","[42,1592,1593]",1,0,637534208,51,0
141,"ColdDamagePercentage",[49],1,0,1912602624,51,0
142,"ColdDamagePercentagePrefix",[49],1,0,-905969664,51,0
143,"ColdDamageWeaponPrefix",[49],1,0,436207616,52,0
144,"TwoHandColdDamageWeaponPrefix",[49],1,0,2013265920,52,0
145,"ColdDamageWeaponPrefixAndFlat","[49,1594,1595]",1,0,-167772160,52,0
146,"TwoHandColdDamageWeaponPrefixAndFlat","[49,1594,1595]",1,0,-2113929216,53,0
147,"LightningDamagePercentage",[56],1,0,-671088640,53,0
148,"LightningDamagePercentagePrefix",[56],1,0,973078528,54,0
149,"LightningDamageWeaponPrefix",[56],1,0,-1811939328,54,0
150,"TwoHandLightningDamageWeaponPrefix",[56],1,0,-67108864,54,0
151,"LightningDamageWeaponPrefixAndFlat","[56,1596,1597]",1,0,-2080374784,55,0
152,"TwoHandLightningDamageWeaponPrefixAndFlat","[56,1596,1597]",1,0,436207616,56,0
153,"ChaosDamageWeaponPrefix",[63],1,0,1811939328,56,0
154,"TwoHandChaosDamageWeaponPrefix",[63],1,0,-872415232,56,0
155,"LocalLightningDamage","[61,62]",1,0,671088640,57,0
156,"LocalLightningDamageTwoHand","[61,62]",1,0,-1845493760,57,0
157,"LocalLightningDamageRanged","[61,62]",1,0,-100663296,57,0
158,"LocalFireDamage","[47,48]",1,0,1275068416,58,0
159,"LocalFireDamageTwoHand","[47,48]",1,0,-1409286144,58,0
160,"LocalFireDamageRanged","[47,48]",1,0,167772160,59,0
161,"LocalFireDamageAndPen","[47,48,10807]",1,0,2013265920,59,0
162,"LocalFireDamageTwoHandAndPen","[47,48,10807]",1,0,-201326592,59,0
163,"LocalColdDamageAndPen","[54,55,10810]",1,0,1644167168,60,0
164,"LocalColdDamageTwoHandAndPen","[54,55,10810]",1,0,-570425344,60,0
165,"LocalLightningDamageAndPen","[61,62,10813]",1,0,1442840576,61,0
166,"LocalLightningDamageTwoHandAndPen","[61,62,10813]",1,0,-603979776,61,0
167,"LocalFireDamagePenetrationHybrid","[47,48,10807]",1,0,1610612736,62,0
168,"LocalColdDamagePenetrationHybrid","[54,55,10810]",1,0,-469762048,62,0
169,"LocalLightningDamagePenetrationHybrid","[61,62,10813]",1,0,1912602624,63,0
170,"LocalChaosDamagePenetrationHybrid","[68,69,8813]",1,0,-134217728,63,0
171,"FireResistancePhysTakenAsFire","[146,1050]",1,0,1711276032,64,0
172,"ColdResistancePhysTakenAsCold","[148,1051]",1,0,-738197504,64,0
173,"LightningResistancePhysTakenAsLightning","[150,1052]",1,0,1442840576,65,0
174,"FireResistanceLeech","[146,3117]",1,0,-1342177280,65,0
175,"ColdResistanceLeech","[148,3118]",1,0,167772160,66,0
176,"LightningResistanceLeech","[150,3119]",1,0,1845493760,66,0
177,"FireResistanceAilments","[146,6170,6171]",1,0,-570425344,66,0
178,"ColdResistanceAilments","[148,5552]",1,0,1040187392,67,0
179,"LightningResistanceAilments","[150,7823]",1,0,-1476395008,67,0
180,"FireDamagePhysConvertedToFire","[45,46,484]",1,0,637534208,68,0
181,"ColdDamagePhysConvertedToCold","[52,53,485]",1,0,-1543503872,68,0
182,"LightningDamagePhysConvertedToLightning","[59,60,486]",1,0,905969664,69,0
183,"IncreasedLifeAndPercent","[124,125]",1,0,-1744830464,69,0
184,"LifeRegenerationAndPercent","[126,453]",1,0,0,70,0
185,"EnergyShieldAndPercent","[134,135]",1,0,1610612736,70,0
186,"EnergyShieldAndRegen","[134,1414]",1,0,-1140850688,70,0
187,"IncreasedManaAndPercent","[128,129]",1,0,503316480,71,0
188,"IncreasedManaAndOnHit","[128,1305]",1,0,2080374784,71,0
189,"IncreasedManaAndRegen","[128,132]",1,0,-637534208,71,0
190,"IncreasedManaAndReservation","[128,14947]",1,0,1140850688,72,0
191,"IncreasedManaAndReservationEfficiency","[128,14769]",1,0,-1040187392,72,0
192,"IncreasedManaAndCost","[128,2435]",1,0,503316480,73,0
193,"IncreasedManaAndCostNew","[128,10040]",1,0,-2147483648,73,0
194,"MovementVelocitySpeed","[179,3362]",1,0,-570425344,73,0
195,"MovementVelocityDodge","[179,4449]",1,0,1006632960,74,0
196,"MovementVelocitySpellDodge","[179,5295]",1,0,-1543503872,74,0
197,"ItemQuantityIncrease",[153],1,0,-268435456,74,0
198,"MonsterDamageIncrease",[24],"",0,1040187392,75,0
199,"MonsterDamageFromRarity",[7529],"",0,-2147483648,75,0
200,"MonsterDamageLifeIncrease","[24,19225]","",0,-704643072,75,0
201,"EssenceMonsterRarityAndQuantity","[10666,10665]","",0,939524096,76,0
202,"MonsterSlainExperienceIncrease","[9,2406]","",0,-1744830464,76,0
203,"MonsterSlainExperienceIncreaseFinal",[9322],"",0,-234881024,76,0
204,"MonsterDroppedItemRarityIncrease",[10],"",0,1174405120,77,0
205,"MonsterDroppedItemQuantityIncrease",[11],"",0,-1644167168,77,0
206,"TormentSlainMonsterLootBonus","[10665,10666]","",0,-100663296,77,0
207,"MaximumLifeIncreasePercent",[125],1,0,1107296256,78,0
208,"MonsterMaximumLifeIncreasePercent","[125,719]","",0,-1207959552,78,0
209,"LocalPhysicalDamagePercent",[27],1,0,0,79,0
210,"PhysicalDamagePercent",[26],1,0,1308622848,79,0
211,"PhysicalDamagePercentPrefix",[26],1,0,-1476395008,79,0
212,"LocalIncreasedAttackSpeed",[71],1,0,-33554432,79,0
213,"LocalIncreasedAttackSpeedAddedChaos","[71,68,69]",1,0,-2013265920,80,0
214,"LocalPhysicalDamagePercentAddedAsChaos","[27,452]",1,0,134217728,81,0
215,"StunThresholdReduction",[108],1,0,1476395008,81,0
216,"CriticalStrikeChance",[556],1,0,-1543503872,81,0
217,"CriticalStrikeChanceWithBows",[561],1,0,0,82,0
218,"CriticalStrikeChanceDaggerImplicit1",[5614],"",0,1778384896,82,0
219,"CriticalStrikeChanceDaggerImplicit2",[5615],"",0,-1006632960,82,0
220,"CriticalStrikeChanceDaggerImplicit3",[5616],"",0,503316480,83,0
221,"ChaosResistance",[152],1,0,1342177280,83,0
222,"ChaosResistancePrefix",[152],1,0,-1644167168,83,0
223,"ChaosResistanceDamageOverTime","[152,4857]",1,0,201326592,84,0
224,"CriticalStrikeMultiplier",[95],1,0,1610612736,84,0
225,"CriticalStrikeMultiplierWithBows",[618],1,0,-1006632960,84,0
226,"SpellCriticalStrikeChance",[558],1,0,436207616,85,0
227,"NoCriticalStrikeMultiplier",[1613],1,0,1912602624,85,0
228,"AxeBonuses","[34,74,86]","",0,-905969664,85,0
229,"StaffBonuses","[35,75,87]","",0,369098752,86,0
230,"ClawBonuses","[36,76,88]","",0,1610612736,86,0
231,"DaggerBonuses","[37,77,89]","",0,-1375731712,86,0
232,"MaceBonuses","[38,78,90]","",0,-134217728,86,0
233,"BowBonuses","[39,79,91]","",0,1073741824,87,0
234,"SwordBonuses","[40,80,92]","",0,-1946157056,87,0
235,"WandBonuses","[41,81,93]","",0,-704643072,87,0
236,"ProjectileSpeed",[177],1,0,134217728,88,0
237,"IncreasedAccuracyPercent",[84],1,0,1543503872,88,0
238,"IncreasedAccuracyPercentWithSwords",[92],1,0,-1006632960,88,0
239,"LifeGainPerTarget",[344],1,0,167772160,89,0
240,"LifeGainPerTargetLocal",[3079],1,0,1509949440,89,0
241,"IncreasedWeaponElementalDamagePercent",[6088],1,0,-939524096,89,0
242,"FlaskIncreasedRecoverySpeed",[16],1,0,570425344,90,0
243,"FlaskIncreasedRecoveryAmount","[393,16]",1,0,-1912602624,90,0
244,"FlaskIncreasedDuration",[16],1,0,-570425344,90,0
245,"FlaskUtilityIncreasedDuration",[3988],1,0,1006632960,91,0
246,"FlaskIncreasedRecoveryOnLowLife",[386],1,0,-1644167168,91,0
247,"FlaskInstantRecoveryOnLowLife","[387,393]",1,0,201326592,92,16777216
248,"FlaskPartialInstantRecovery","[388,393,16]",1,0,-2046820352,92,16777216
249,"FlaskFullInstantRecovery","[394,393]",1,0,-369098752,92,0
250,"FlaskExtraManaCostsLife","[15,382]",1,0,1275068416,93,0
251,"FlaskExtraLifeCostsMana","[13,383]",1,0,-1375731712,93,0
252,"FlaskExtraLifeCostsLife","[13,384]",1,0,268435456,94,0
253,"FlaskExtraLife",[13],"",0,1342177280,94,0
254,"FlaskDispellsChill",[2643],1,0,-2013265920,94,0
255,"FlaskDispellsBurning",[2642],1,0,-738197504,94,0
256,"FlaskExtraMaxCharges",[18],1,0,536870912,95,0
257,"FlaskIncreasedChargesAdded",[392],1,0,2013265920,95,0
258,"FlaskIncreasedRecoveryReducedEffect","[392,3963]",1,0,-234881024,95,0
259,"FlaskBuffArmourWhileHealing",[373],1,0,1275068416,96,0
260,"FlaskBuffEvasionWhileHealing",[374],1,0,-1476395008,96,0
261,"FlaskBuffEnergyShieldWhileHealing",[375],1,0,234881024,97,0
262,"FlaskBuffMovementSpeedWhileHealing",[376],1,0,1979711488,97,0
263,"FlaskBuffStunRecoveryWhileHealing",[377],1,0,-603979776,97,0
264,"FlaskBuffResistancesWhileHealing",[378],1,0,1073741824,98,0
265,"FlaskBuffLifeLeechWhileHealing",[379],1,0,-1610612736,98,0
266,"FlaskBuffLifeLeechPermyriadWhileHealing",[3104],1,0,301989888,99,0
267,"FlaskBuffManaLeechWhileHealing",[380],1,0,1912602624,99,0
268,"FlaskBuffManaLeechPermyriadWhileHealing",[3105],1,0,-469762048,99,0
269,"FlaskBuffKnockbackWhileHealing",[381],1,0,1140850688,100,0
270,"FlaskBuffAttackLifeLeechWhileHealing",[10126],1,0,-1342177280,100,0
271,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[10127],1,0,704643072,101,0
272,"FlaskBuffAttackSpeedWhileHealing",[10128],1,0,-1912602624,101,0
273,"FlaskBuffCastSpeedWhileHealing",[10129],1,0,-301989888,101,0
274,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[10130],1,0,1778384896,102,0
275,"FlaskBuffReducedManaCostWhileHealing",[8555],1,0,-704643072,102,0
276,"FlaskBuffAccuracyWhileHealing",[14441],1,0,872415232,103,0
277,"FlaskBuffWardWhileHealing",[14442],1,0,-1979711488,103,0
278,"FlaskBuffAvoidStunWhileHealing",[8554],1,0,-369098752,103,0
279,"FlaskHealsMinions",[395],1,0,805306368,104,0
280,"FlaskFullRechargeOnCrit",[396],1,0,-2113929216,104,0
281,"FlaskChanceRechargeOnCrit",[3639],1,0,-671088640,104,0
282,"FlaskFullRechargeOnTakeCrit",[397],1,0,838860800,105,0
283,"FlaskDispellsPoison",[3964],1,0,2080374784,105,0
284,"FlaskEffectReducedDuration","[3988,3963]",1,0,-469762048,105,16777216
285,"FlaskEffectLocal",[3963],"",0,671088640,106,0
286,"FlaskChargesUsed",[1722],1,0,1543503872,106,0
287,"FlaskFullRechargeOnHit",[10124],1,0,-1409286144,106,0
288,"FlaskIncreasedHealingCharges","[393,1722]",1,0,402653184,107,0
289,"FlaskManaRecoveryAtEnd","[10125,393]",1,0,2013265920,107,0
290,"FlaskEffectNotRemovedOnFullMana","[10131,3988]",1,0,-369098752,107,0
291,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[10131,3988,393]",1,0,-1979711488,108,0
292,"LocalCriticalStrikeChance",[559],1,0,-536870912,108,0
293,"LocalCriticalStrikeMultiplier",[398],1,0,1040187392,109,0
294,"FlaskBuffPreventsDeathWhileHealing",[399],1,0,-1509949440,109,0
295,"FlaskBuffAvoidChillFreeze","[14819,14820]",1,0,201326592,110,0
296,"FlaskBuffAvoidIgnite",[14817],1,0,1476395008,110,0
297,"FlaskBuffAvoidShock",[14818],1,0,-1577058304,110,0
298,"FlaskBuffBleedDuration",[14816],1,0,-234881024,110,0
299,"FlaskBuffChillFreezeDuration","[14812,14811]",1,0,1577058304,111,0
300,"FlaskBuffCurseEffect",[14813],1,0,-1442840576,111,0
301,"FlaskBuffIgniteDuration",[14814],1,0,-67108864,111,0
302,"FlaskBuffPoisonDuration",[14815],1,0,1308622848,112,0
303,"FlaskBuffShockEffect",[14810],1,0,-1711276032,112,0
304,"FlaskLevelRequirement",[],"",0,-671088640,112,0
305,"RingLevelRequirement",[],"",0,67108864,113,0
306,"FireDamageAsPortionOfDamage",[449],1,0,1308622848,113,0
307,"ColdDamageAsPortionOfDamage",[450],1,0,-1476395008,113,0
308,"LightningDamageAsPortionOfDamage",[451],"",0,201326592,114,0
309,"MonsterFireDamageAsPortionOfDamage",[449],"",0,1677721600,114,0
310,"MonsterColdDamageAsPortionOfDamage",[450],"",0,-1140850688,114,0
311,"MonsterLightningDamageAsPortionOfDamage",[451],"",0,503316480,115,0
312,"LifeRegenerationRatePercentage",[453],1,0,1845493760,115,0
313,"LifeRegenerationRatePercentagePerTotem",[7550],1,0,-570425344,115,0
314,"MonsterLifeRegenerationRatePercentage",[453],"",0,1275068416,116,0
315,"LifeRegenerationPercentAndMovementSpeed","[453,4828]","",0,-1107296256,116,0
316,"MonsterSlainFlaskChargesIncrease",[461],"",0,301989888,117,0
317,"MonsterSlainGrantNoFlaskCharges",[4552],"",0,1677721600,117,0
318,"LifeGainedFromEnemyDeath",[104],1,0,-1476395008,117,0
319,"ManaGainedFromEnemyDeath",[107],1,0,-67108864,117,0
320,"MonsterDoesNotFlee",[517],"",0,1140850688,118,0
321,"LocalIncreaseSocketedFireGemLevel",[518],1,0,-1711276032,118,0
322,"LocalIncreaseSocketedFireGemLevelMaven","[518,9069]",1,0,436207616,119,0
323,"LocalIncreaseSocketedColdGemLevel",[519],1,0,-2147483648,119,0
324,"LocalIncreaseSocketedColdGemLevelMaven","[519,9070]",1,0,0,120,0
325,"LocalIncreaseSocketedLightningGemLevel",[520],1,0,1879048192,120,0
326,"LocalIncreaseSocketedLightningGemLevelMaven","[520,9071]",1,0,-100663296,120,0
327,"LocalIncreaseSocketedChaosGemLevel",[521],1,0,1644167168,121,0
328,"LocalIncreaseSocketedChaosGemLevelMaven","[521,9072]",1,0,-469762048,121,0
329,"LocalIncreaseSocketedProjectileGemLevel",[522],1,0,1442840576,122,0
330,"LocalIncreaseSocketedSpellGemLevel",[523],1,0,-1107296256,122,0
331,"LocalIncreaseSocketedMeleeGemLevel",[524],1,0,637534208,123,0
332,"LocalIncreaseSocketedBowGemLevel",[525],1,0,-1979711488,123,0
333,"LocalIncreaseSocketedMinionGemLevel",[526],1,0,-201326592,123,0
334,"LocalIncreaseSocketedTrapGemLevel",[8050],1,0,1509949440,124,0
335,"LocalIncreaseSocketedGemLevel",[527],1,0,-1207959552,124,0
336,"LocalIncreaseSocketedAuraLevel",[1062],1,0,402653184,125,0
337,"LocalIncreaseSocketedStrengthGemLevel",[757],1,0,-2046820352,125,0
338,"LocalIncreaseSocketedAuraLevelCorrupted",[1062],1,0,-134217728,125,0
339,"LocalIncreaseSocketedCurseLevelCorrupted",[2028],1,0,1811939328,126,0
340,"LocalIncreaseSocketedProjectileLevelCorrupted",[522],1,0,-369098752,126,0
341,"LocalIncreaseSocketedFireGemLevelCorrupted",[518],1,0,1644167168,127,0
342,"LocalIncreaseSocketedColdGemLevelCorrupted",[519],1,0,-637534208,127,0
343,"LocalIncreaseSocketedLightningGemLevelCorrupted",[520],1,0,1543503872,128,0
344,"GlobalIncreaseSpellSkillGemLevel",[10276],1,0,-1073741824,128,0
345,"GlobalIncreaseFireSpellSkillGemLevel",[10277],1,0,738197504,129,0
346,"GlobalIncreaseColdSpellSkillGemLevel",[10278],1,0,-1744830464,129,0
347,"GlobalIncreaseLightningSpellSkillGemLevel",[10279],1,0,234881024,130,0
348,"GlobalIncreaseChaosSpellSkillGemLevel",[10280],1,0,2080374784,130,0
349,"GlobalIncreasePhysicalSpellSkillGemLevel",[10281],1,0,-268435456,130,0
350,"GlobalIncreaseMinionSpellSkillGemLevel",[10282],1,0,1610612736,131,0
351,"GlobalIncreaseMeleeSkillGemLevel",[20784],1,0,-1006632960,131,0
352,"MonsterAuraPhysicalThorns",[566],"",0,436207616,132,0
353,"MonsterAuraElementalThorns",[567],"",0,1644167168,132,0
354,"MonsterAuraMediumDamage",[26],"",0,-1543503872,132,0
355,"MonsterAuraLargeDamage",[26],"",0,-469762048,132,0
356,"MonsterAuraLargeDamageAll",[24],"",0,704643072,133,0
357,"MonsterAuraSpeed","[70,218,179]","",0,2113929216,133,0
358,"MonsterAuraLifeRegen",[453],"",0,-1174405120,133,0
359,"MonsterAuraResists",[142],"",0,-234881024,133,0
360,"MonsterAuraEnergyShield",[4626],"",0,872415232,134,0
361,"MonsterAuraAccuracyAndCrit","[84,556]","",0,-1946157056,134,0
362,"MonsterAuraEnemyLifeDegen",[454],"",0,-771751936,134,0
363,"MonsterAuraElementalDamage",[488],"",0,436207616,135,0
364,"MonsterAuraEnemyLifeDegenCold",[3881],"",0,1744830464,135,0
365,"MonsterAuraEnemyLifeDegenFire",[2538],"",0,-1241513984,135,0
366,"MonsterAuraEnemyLifeDegenLightning",[3882],"",0,234881024,136,0
367,"LocalAccuracyRating",[573],1,0,1207959552,136,0
368,"LocalAccuracyRatingAndDexterityPercent","[573,2034]",1,0,-939524096,136,0
369,"LocalAccuracyRatingAndEvasionPercent","[573,120]",1,0,1140850688,137,0
370,"LocalAccuracyRatingIncrease",[84],1,0,-1644167168,137,0
371,"Strength",[576],1,0,-771751936,137,0
372,"StrengthImplicit",[576],1,0,369098752,138,0
373,"PercentageStrength",[2035],1,0,1577058304,138,0
374,"PercentageStrengthMaven","[2035,757]",1,0,-1073741824,138,0
375,"Dexterity",[582],1,0,-167772160,138,0
376,"DexterityImplicit",[582],1,0,1006632960,139,0
377,"PercentageDexterity",[2034],1,0,-2046820352,139,0
