"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
209,"MonsterMaximumLifeIncreasePercent","[125,719]",[],""
210,"LocalPhysicalDamagePercent",[27],[2],""
211,"PhysicalDamagePercent",[26],[2],""
212,"PhysicalDamagePercentPrefix",[26],[2],""
213,"LocalIncreasedAttackSpeed",[71],[1],""
214,"LocalIncreasedAttackSpeedAddedChaos","[71,68,69]",[1],""
215,"LocalPhysicalDamagePercentAddedAsChaos","[27,452]",[2],""
216,"StunThresholdReduction",[108],[0],""
217,"CriticalStrikeChance",[556],[1],""
218,"CriticalStrikeChanceWithBows",[561],[1],""
219,"CriticalStrikeChanceDaggerImplicit1",[5672],[],""
220,"CriticalStrikeChanceDaggerImplicit2",[5673],[],""
221,"CriticalStrikeChanceDaggerImplicit3",[5674],[],""
222,"ChaosResistance",[152],[4],""
223,"ChaosResistancePrefix",[152],[4],""
224,"ChaosResistanceDamageOverTime","[152,4910]",[2],""
225,"CriticalStrikeMultiplier",[95],[2],""
226,"CriticalStrikeMultiplierWithBows",[618],[2],""
227,"SpellCriticalStrikeChance",[558],[1],""
228,"NoCriticalStrikeMultiplier",[1645],[2],""
229,"AxeBonuses","[34,74,86]",[],""
230,"StaffBonuses","[35,75,87]",[],""
231,"ClawBonuses","[36,76,88]",[],""
232,"DaggerBonuses","[37,77,89]",[],""
233,"MaceBonuses","[38,78,90]",[],""
234,"BowBonuses","[39,79,91]",[],""
235,"SwordBonuses","[40,80,92]",[],""
236,"WandBonuses","[41,81,93]",[],""
237,"ProjectileSpeed",[177],[1],""
238,"IncreasedAccuracyPercent",[84],[0],""
239,"IncreasedAccuracyPercentWithSwords",[92],[0],""
240,"LifeGainPerTarget",[344],[0],""
241,"LifeGainPerTargetLocal",[3120],[0],""
242,"IncreasedWeaponElementalDamagePercent",[6148],[1],""
243,"FlaskIncreasedRecoverySpeed",[16],[0],""
244,"FlaskIncreasedRecoveryAmount","[393,16]",[1],""
245,"FlaskIncreasedDuration",[16],[2],""
246,"FlaskUtilityIncreasedDuration",[4031],[2],""
247,"FlaskIncreasedRecoveryOnLowLife",[386],[0],""
248,"FlaskInstantRecoveryOnLowLife","[387,393]",[0],1
249,"FlaskPartialInstantRecovery","[388,393,16]",[0],1
250,"FlaskFullInstantRecovery","[394,393]",[1],""
251,"FlaskExtraManaCostsLife","[15,382]",[0],""
252,"FlaskExtraLifeCostsMana","[13,383]",[0],""
253,"FlaskExtraLifeCostsLife","[13,384]",[0],""
254,"FlaskExtraLife",[13],[],""
255,"FlaskDispellsChill",[2683],[2],""
256,"FlaskDispellsBurning",[2682],[2],""
257,"FlaskExtraMaxCharges",[18],[0],""
258,"FlaskIncreasedChargesAdded",[392],[0],""
259,"FlaskIncreasedRecoveryReducedEffect","[392,4006]",[0],""
260,"FlaskBuffArmourWhileHealing",[373],[1],""
261,"FlaskBuffEvasionWhileHealing",[374],[1],""
262,"FlaskBuffEnergyShieldWhileHealing",[375],[1],""
263,"FlaskBuffMovementSpeedWhileHealing",[376],[1],""
264,"FlaskBuffStunRecoveryWhileHealing",[377],[1],""
265,"FlaskBuffResistancesWhileHealing",[378],[1],""
266,"FlaskBuffLifeLeechWhileHealing",[379],[1],""
267,"FlaskBuffLifeLeechPermyriadWhileHealing",[3145],[1],""
268,"FlaskBuffManaLeechWhileHealing",[380],[1],""
269,"FlaskBuffManaLeechPermyriadWhileHealing",[3146],[1],""
270,"FlaskBuffKnockbackWhileHealing",[381],[0],""
271,"FlaskBuffAttackLifeLeechWhileHealing",[10210],[1],""
272,"FlaskBuffSpellEnergyShieldLeechWhileHealing",[10211],[1],""
273,"FlaskBuffAttackSpeedWhileHealing",[10212],[1],""
274,"FlaskBuffCastSpeedWhileHealing",[10213],[1],""
275,"FlaskBuffFreezeShockIgniteChanceWhileHealing",[10214],[1],""
276,"FlaskBuffReducedManaCostWhileHealing",[8629],[1],""
277,"FlaskBuffAccuracyWhileHealing",[14557],[1],""
278,"FlaskBuffWardWhileHealing",[14558],[1],""
279,"FlaskBuffAvoidStunWhileHealing",[8628],[1],""
280,"FlaskHealsMinions",[395],[0],""
281,"FlaskFullRechargeOnCrit",[396],[2],""
282,"FlaskChanceRechargeOnCrit",[3681],[2],""
283,"FlaskFullRechargeOnTakeCrit",[397],[2],""
284,"FlaskDispellsPoison",[4007],[2],""
285,"FlaskEffectReducedDuration","[4031,4006]",[0],1
286,"FlaskEffectLocal",[4006],[],""
287,"FlaskChargesUsed",[1754],[0],""
288,"FlaskFullRechargeOnHit",[10208],[0],""
289,"FlaskIncreasedHealingCharges","[393,1754]",[1],""
290,"FlaskManaRecoveryAtEnd","[10209,393]",[2],""
291,"FlaskEffectNotRemovedOnFullMana","[10215,4031]",[2],""
292,"FlaskEffectNotRemovedOnFullManaReducedRecovery","[10215,4031,393]",[2],""
293,"LocalCriticalStrikeChance",[559],[1],""
294,"LocalCriticalStrikeMultiplier",[398],[2],""
295,"FlaskBuffPreventsDeathWhileHealing",[399],[8],""
296,"FlaskBuffAvoidChillFreeze","[14933,14934]",[0],""
297,"FlaskBuffAvoidIgnite",[14931],[0],""
298,"FlaskBuffAvoidShock",[14932],[0],""
299,"FlaskBuffBleedDuration",[14930],[0],""
300,"FlaskBuffChillFreezeDuration","[14926,14925]",[0],""
301,"FlaskBuffCurseEffect",[14927],[0],""
302,"FlaskBuffIgniteDuration",[14928],[0],""
303,"FlaskBuffPoisonDuration",[14929],[0],""
304,"FlaskBuffShockEffect",[14924],[0],""
305,"FlaskLevelRequirement",[],[],""
306,"RingLevelRequirement",[],[],""
307,"FireDamageAsPortionOfDamage",[449],[6],""
308,"ColdDamageAsPortionOfDamage",[450],[6],""
309,"LightningDamageAsPortionOfDamage",[451],[],""
310,"MonsterFireDamageAsPortionOfDamage",[449],[],""
311,"MonsterColdDamageAsPortionOfDamage",[450],[],""
312,"MonsterLightningDamageAsPortionOfDamage",[451],[],""
313,"LifeRegenerationRatePercentage",[453],[5],""
314,"LifeRegenerationRatePercentagePerTotem",[7618],[5],""
315,"MonsterLifeRegenerationRatePercentage",[453],[],""
316,"LifeRegenerationPercentAndMovementSpeed","[453,4879]",[],""
317,"MonsterSlainFlaskChargesIncrease",[461],[],""
318,"MonsterSlainGrantNoFlaskCharges",[4601],[],""
319,"LifeGainedFromEnemyDeath",[104],[0],""
320,"ManaGainedFromEnemyDeath",[107],[0],""
321,"MonsterDoesNotFlee",[517],[],""
322,"LocalIncreaseSocketedFireGemLevel",[518],[6],""
323,"LocalIncreaseSocketedFireGemLevelMaven","[518,9145]",[6],""
324,"LocalIncreaseSocketedColdGemLevel",[519],[6],""
325,"LocalIncreaseSocketedColdGemLevelMaven","[519,9146]",[6],""
326,"LocalIncreaseSocketedLightningGemLevel",[520],[6],""
327,"LocalIncreaseSocketedLightningGemLevelMaven","[520,9147]",[6],""
328,"LocalIncreaseSocketedChaosGemLevel",[521],[2],""
329,"LocalIncreaseSocketedChaosGemLevelMaven","[521,9148]",[2],""
330,"LocalIncreaseSocketedProjectileGemLevel",[522],[6],""
331,"LocalIncreaseSocketedSpellGemLevel",[523],[6],""
332,"LocalIncreaseSocketedMeleeGemLevel",[524],[6],""
333,"LocalIncreaseSocketedBowGemLevel",[525],[6],""
334,"LocalIncreaseSocketedMinionGemLevel",[526],[6],""
335,"LocalIncreaseSocketedTrapGemLevel",[8118],[6],""
336,"LocalIncreaseSocketedGemLevel",[527],[6],""
337,"LocalIncreaseSocketedAuraLevel",[1063],[6],""
338,"LocalIncreaseSocketedStrengthGemLevel",[757],[6],""
339,"LocalIncreaseSocketedAuraLevelCorrupted",[1063],[6],""
340,"LocalIncreaseSocketedCurseLevelCorrupted",[2067],[6],""
341,"LocalIncreaseSocketedProjectileLevelCorrupted",[522],[6],""
342,"LocalIncreaseSocketedFireGemLevelCorrupted",[518],[6],""
343,"LocalIncreaseSocketedColdGemLevelCorrupted",[519],[6],""
344,"LocalIncreaseSocketedLightningGemLevelCorrupted",[520],[6],""
345,"GlobalIncreaseSpellSkillGemLevel",[10363],[6],""
346,"GlobalIncreaseFireSpellSkillGemLevel",[10364],[6],""
347,"GlobalIncreaseColdSpellSkillGemLevel",[10365],[6],""
348,"GlobalIncreaseLightningSpellSkillGemLevel",[10366],[6],""
349,"GlobalIncreaseChaosSpellSkillGemLevel",[10367],[6],""
350,"GlobalIncreasePhysicalSpellSkillGemLevel",[10368],[6],""
351,"GlobalIncreaseMinionSpellSkillGemLevel",[10369],[6],""
352,"GlobalIncreaseMeleeSkillGemLevel",[20896],[6],""
353,"MonsterAuraPhysicalThorns",[566],[],""
354,"MonsterAuraElementalThorns",[567],[],""
355,"MonsterAuraMediumDamage",[26],[],""
356,"MonsterAuraLargeDamage",[26],[],""
357,"MonsterAuraLargeDamageAll",[24],[],""
358,"MonsterAuraSpeed","[70,218,179]",[],""
359,"MonsterAuraLifeRegen",[453],[],""
360,"MonsterAuraResists",[142],[],""
361,"MonsterAuraEnergyShield",[4675],[],""
362,"MonsterAuraAccuracyAndCrit","[84,556]",[],""
363,"MonsterAuraEnemyLifeDegen",[454],[],""
364,"MonsterAuraElementalDamage",[488],[],""
365,"MonsterAuraEnemyLifeDegenCold",[3923],[],""
366,"MonsterAuraEnemyLifeDegenFire",[2578],[],""
367,"MonsterAuraEnemyLifeDegenLightning",[3924],[],""
368,"LocalAccuracyRating",[573],[0],""
369,"LocalAccuracyRatingAndDexterityPercent","[573,2073]",[0],""
370,"LocalAccuracyRatingAndEvasionPercent","[573,120]",[0],""
371,"LocalAccuracyRatingIncrease",[84],[0],""
372,"Strength",[576],[1],""
373,"StrengthImplicit",[576],[1],""
374,"PercentageStrength",[2074],[6],""
375,"PercentageStrengthMaven","[2074,757]",[6],""
376,"Dexterity",[582],[1],""
377,"DexterityImplicit",[582],[1],""
378,"PercentageDexterity",[2073],[6],""
379,"PercentageDexterityMaven","[2073,758]",[6],""
380,"Intelligence",[579],[1],""
381,"IntelligenceImplicit",[579],[1],""
382,"AllAttributes",[607],[2],""
383,"StaffBlockPercent",[411],[1],""
384,"StaffBlockPercentLocalAdditional",[853],[1],""
385,"StaffSpellBlockPercent",[2904],[1],""
386,"ElementalDamagePercent",[488],[1],""
387,"ElementalDamagePercentMaven","[488,3882]",[1],""
388,"MonsterElementalDamageFinal",[639],[],""
389,"MonsterActBoss","[9,11,10]",[],""
390,"BlockingBlocksSpells",[20],[6],""
391,"CannotCull",[591],[],""
392,"CullingStrike",[591],[6],""
393,"CullingStrikeMaven","[591,13652]",[6],""
394,"PhysicalDamagePercentOnLowLife",[585],[6],""
395,"BlockRecovery",[22],[0],""
396,"AlwaysHits",[689],[7],""
397,"AlwaysHitsAndLocalAttackSpeed","[689,71]",[7],""
398,"AlwaysHitsAndLocalCriticalStrikeChance","[689,554]",[7],""
399,"AlwaysHitsGlobal",[686],[7],""
400,"HitsCauseMonsterFlee",[682],[5],""
401,"ChaosDamage","[66,67]",[4],""
402,"MaximumEnduranceCharges",[181],[7],""
403,"MaximumEnduranceChargesMaven","[181,4808]",[7],""
404,"AddPowerChargeOnCrit",[1274],[7],""
405,"ActorSize",[719],[6],""
406,"MonsterActorSize",[719],[],""
407,"MaximumManaIncreasePercent",[129],[6],""
408,"MaximumManaIncreasePercentMaven","[129,10460]",[6],""
409,"MaximumManaIncreaseShaper",[129],[6],""
410,"AreaOfEffect",[436],[7],""
411,"MovementVelocityPenalty",[464],[],""
412,"OshabiCombatVineOrange",[3686],[],""
413,"OshabiCombatVineBlue","[451,450]",[],""
414,"OshabiCombatVineGreen",[3422],[],""
415,"OshabiCombatVineRed",[5508],[],""
416,"MonsterConvertPhysicalDamageToFire",[484],[],""
417,"MonsterConvertPhysicalDamageToCold",[485],[],""
418,"MonsterConvertPhysicalDamageToLightning",[486],[],""
419,"MonsterConvertPhysicalDamageToChaos",[487],[],""
420,"BurnDamage",[211],[5],""
421,"CannotCrit",[695],[],""
422,"ManaCostReduction",[215],[6],""
423,"SkillCostReduction",[14155],[6],""
424,"BloodMagic","[844,464]",[6],""
425,"ArsenalOfVengeance",[20747],[6],""
426,"RetaliationSkillsUsableAfterDuration",[21674],[7],""
427,"RetaliationSkillDamage",[20751],[7],""
428,"RetaliationSkillCooldownRecoveryRate",[18488],[7],""
429,"RetaliationSkillUseWindowDuration",[20616],[7],""
430,"CannotEvade",[697],[7],""
431,"MinionRunSpeed",[619],[5],""
432,"MinionLife",[161],[5],""
433,"MinionLifeMaven","[161,2138]",[5],""
434,"MinionDamage",[490],[6],""
435,"MinionChaosResistance",[2140],[1],""
436,"MinionElementalResistance",[2139],[1],""
437,"TulBreachRingImplicit","[21717,945]",[],""
438,"XophBreachRingImplicit","[21718,944]",[],""
439,"EshBreachRingImplicit","[21719,946]",[],""
440,"UulNetolBreachRingImplicit","[21720,1037]",[],""
441,"ChayulaBreachRingImplicit","[21721,947]",[],""
442,"FormlessBreachRingImplicit",[2048],[],""
443,"KineticWandImplicit",[22109],[],""
444,"MinionGrantsConvocation",[20494],[1],""
445,"MinionFlatAccuracyRating",[8244],[1],""
446,"MinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[8244,1150]",[1],""
447,"MinionFlatAccuracyRatingAndMinionEvasionPercent","[8244,18251]",[1],""
448,"MinionMaxElementalResistance",[10373],[1],""
449,"MinionPhysicalDamageReduction",[3774],[1],""
450,"MinionDuration",[4543],[1],""
451,"MinionPhysicalDamageAsChaos",[4180],[1],""
452,"MinionDamageOnWeapon",[490],[1],""
453,"MinionDamageOnWeaponDoubleDamage","[490,7508]",[1],""
454,"MinionDamageOnWeaponAndMana","[490,128]",[1],""
455,"MinionAttackAndCastSpeedOnWeapon","[2135,2136]",[1],""
456,"MinionAttackSpeedAndCastSpeed",[11799],[1],""
457,"MinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[11799,18249]",[1],""
458,"MinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[11799,10264]",[1],""
459,"MinionAlwaysHitAndCannotCrit","[18250,18248]",[1],""
460,"CannotStun",[1973],[],""
461,"CannotBeStunned",[703],[7],""
462,"AdditionalCurseOnEnemies",[722],[6],""
463,"OLDAdditionalCurseOnEnemiesMaven","[722,15066]",[6],""
464,"AdditionalCurseOnEnemiesMaven","[722,15070]",[6],""
465,"ConvertPhysicalToFire",[484],[7],""
466,"ConvertPhysicalToFireMaven","[484,449]",[7],""
467,"ConvertPhysicalToFireVeiledFamilyRestriction",[484],[2],""
468,"ConvertPhysicalToFireImplicit",[484],[7],""
469,"MonsterMultipleProjectile",[175],[],""
470,"MonsterMultipleProjectileShotgun","[175,500]",[],""
471,"MonsterFasterProjectile",[177],[],""
472,"MonsterWealth","[11,10,735]",[],""
473,"MonsterCriticalStrikes","[556,95]",[],""
474,"MonsterResists",[142],[],""
475,"MonsterCannotBeStunned",[703],[],""
476,"LocalArmourAndEnergyShield",[736],[1],""
477,"LocalArmourAndEnergyShieldSuffix",[736],[2],""
478,"LocalArmourAndEvasion",[737],[1],""
479,"LocalArmourAndEvasionSuffix",[737],[2],""
480,"LocalEvasionAndEnergyShield",[738],[1],""
481,"LocalEvasionAndEnergyShieldSuffix",[738],[2],""
482,"LocalArmourAndEvasionAndEnergyShield",[739],[1],""
483,"LocalArmourAndEvasionAndEnergyShieldSuffix",[739],[2],""
484,"LocalArmourAndEnergyShieldAndStunRecovery","[736,223]",[1],""
485,"LocalArmourAndEvasionAndStunRecovery","[737,223]",[1],""
486,"LocalEvasionAndEnergyShieldAndStunRecovery","[738,223]",[1],""
487,"LocalArmourAndEvasionAndEnergyShieldAndStunRecovery","[739,223]",[1],""
488,"BeltIncreasedFlaskChargesGained",[462],[0],""
489,"BeltReducedFlaskChargesUsed",[740],[0],""
490,"BeltIncreasedFlaskDuration",[741],[0],""
491,"BeltFlaskLifeRecoveryRate",[742],[0],""
492,"BeltFlaskLifeRecovery",[401],[0],""
493,"GlobalFlaskLifeRecovery",[401],[2],""
