"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
55,1141,8479,"",8,1,5,""
56,1142,8485,"",15,1,5,""
57,1143,8493,"",5,1,5,""
58,1144,9697,"",5,0,0,""
59,1145,8490,"",4,11,15,""
60,1146,12705,"",4,0,0,""
61,1147,8519,"",10,6,10,""
62,1148,8572,"",0,6,10,""
63,1149,8566,"",9,6,10,""
64,1150,8522,"",0,6,10,""
65,1151,8527,"",0,6,10,""
66,1152,8474,"",1,1,5,""
67,1153,8462,"",2,1,5,""
68,1154,12947,"",2,0,0,""
69,1155,8482,"",1,6,10,""
70,1156,9873,"",1,0,0,""
71,1157,8512,"",15,6,10,""
72,1158,12318,"",15,0,0,""
73,1159,8511,"",0,11,15,""
74,1160,8487,"",0,6,10,""
75,1161,8513,"",5,6,10,""
76,1162,8588,"",3,11,15,""
77,1163,8582,"",0,11,15,""
78,1164,8551,"",0,6,10,""
79,1165,8452,"",4,11,15,""
80,1166,8603,"",4,0,0,""
81,1167,8471,"",2,6,10,""
82,1168,8506,"",13,1,5,""
83,1169,8508,"",5,11,15,""
84,1170,10948,"",5,0,0,1
85,1171,8486,"",0,6,10,""
86,1172,8495,"",6,0,0,""
87,1173,9809,"",6,0,0,""
88,1174,8496,"",8,0,0,""
89,1176,8540,"",7,6,10,""
90,1177,8576,"",4,6,10,""
91,1178,12945,"",4,0,0,""
92,1179,8591,"",2,11,15,""
93,1180,8468,"",16,11,15,""
94,1181,8459,"",15,11,15,""
95,1182,8525,"",4,6,10,""
96,1183,8523,"",10,6,10,""
97,1184,8529,"",8,6,10,""
98,1185,8505,"",14,6,10,""
99,1186,9792,"",14,0,0,""
100,1187,8488,"",0,6,10,""
101,1188,8499,"",12,6,10,""
102,1189,12704,"",12,0,0,""
103,1190,8535,"",8,6,10,""
104,1191,8575,"",4,6,10,""
105,1193,8528,"",8,11,15,""
106,1194,8567,"",11,6,10,""
107,1195,8480,"",3,0,0,""
108,1196,8521,"",15,6,10,""
109,1197,8517,"",7,11,15,""
110,1198,8489,"",5,6,10,""
111,1199,8494,"",13,0,0,""
112,1200,8498,"",7,0,0,""
113,1201,9716,"",7,0,0,""
114,1202,8500,"",11,6,10,""
115,1203,8503,"",6,6,10,""
116,1204,10947,"",6,0,0,""
117,1205,8530,"",0,11,15,""
118,1206,8484,"",8,6,10,""
119,1207,8466,"",0,6,10,""
120,1208,8475,"",4,6,10,""
121,1209,8497,"",0,11,15,""
122,1210,8538,"",7,6,10,""
123,1211,8443,"",0,6,10,""
124,1212,8463,"",10,0,0,""
125,1213,8464,"",0,6,10,""
126,1215,8569,"",3,11,15,""
127,1216,8564,"",0,11,15,""
128,1217,8502,"",3,6,10,""
129,1218,9759,"",3,0,0,""
130,1219,8481,"",12,0,0,""
131,1220,8439,"",13,11,15,""
132,1221,8458,"",2,6,10,""
133,1222,8518,"",7,11,15,""
134,1223,9813,"",10,0,0,""
135,1224,8524,"",12,6,10,""
136,1225,10027,"",12,0,0,""
137,1226,8472,"",5,11,15,""
138,1227,8546,"",0,11,15,""
139,1228,8444,"",5,6,10,""
140,1229,8574,"",9,6,10,""
141,1230,8509,"",13,11,15,""
142,1231,8533,"",1,11,15,""
143,1232,8543,"",0,11,15,""
144,1233,8507,"",8,6,10,""
145,1234,8445,"",9,11,15,""
146,1235,8548,"",3,11,15,""
147,1236,8547,"",2,11,15,""
148,1237,8454,"",3,11,15,""
149,1238,8550,"",4,11,15,""
150,1239,8590,"",0,11,15,""
151,1240,8534,"",0,11,15,""
152,1241,8586,"",9,11,15,""
153,1242,8542,"",15,11,15,""
154,1243,8565,"",6,11,15,""
155,1244,8568,"",6,11,15,""
156,1245,8563,"",12,11,15,""
157,1246,8504,"",0,11,15,""
158,1247,8562,"",0,11,15,""
159,1261,8470,"",0,0,0,""
160,1262,8492,"",9,0,0,""
161,1271,8549,"",11,0,0,""
162,1248,8552,"",16,0,0,1
163,1249,8553,"",16,0,0,1
164,1251,8554,"",16,0,0,1
165,1250,8555,"",16,0,0,1
166,1253,8557,"",16,0,0,1
167,1259,8438,"",0,0,0,""
168,1273,8598,"",17,0,0,1
169,1274,8597,"",17,0,0,1
170,1275,8599,"",17,0,0,1
171,1276,8595,"",17,0,0,1
172,1277,8596,"",17,0,0,1
173,1278,8600,"",16,0,0,1
174,1279,8601,"",16,0,0,1
175,1280,8602,"",16,0,0,1
