"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
54,1143,8565,"",1,1,5,""
55,1144,8567,"",0,1,5,""
56,1145,8573,"",11,1,5,""
57,1146,8581,"",5,1,5,""
58,1147,9791,"",5,0,0,""
59,1148,8578,"",4,11,15,""
60,1149,12799,"",4,0,0,""
61,1150,8607,"",10,6,10,""
62,1151,8660,"",10,6,10,""
63,1152,8654,"",0,6,10,""
64,1153,8610,"",5,6,10,""
65,1154,8615,"",2,6,10,""
66,1155,8562,"",11,1,5,""
67,1156,8550,"",2,1,5,""
68,1157,13044,"",2,0,0,""
69,1158,8570,"",1,6,10,""
70,1159,9967,"",1,0,0,""
71,1160,8600,"",15,6,10,""
72,1161,12412,"",15,0,0,""
73,1162,8599,"",0,11,15,""
74,1163,8575,"",8,6,10,""
75,1164,8601,"",8,6,10,""
76,1165,8676,"",0,11,15,""
77,1166,8670,"",7,11,15,""
78,1167,8639,"",0,6,10,""
79,1168,8540,"",4,11,15,""
80,1169,8691,"",4,0,0,""
81,1170,8559,"",0,6,10,""
82,1171,8594,"",0,1,5,""
83,1172,8596,"",5,11,15,""
84,1173,11042,"",5,0,0,1
85,1174,8574,"",12,6,10,""
86,1175,8583,"",6,0,0,""
87,1176,9903,"",6,0,0,""
88,1177,8584,"",2,0,0,""
89,1179,8628,"",10,6,10,""
90,1180,8664,"",4,6,10,""
91,1181,13042,"",4,0,0,""
92,1182,8679,"",6,11,15,""
93,1183,8556,"",7,11,15,""
94,1184,8547,"",6,11,15,""
95,1185,8613,"",15,6,10,""
96,1186,8611,"",7,6,10,""
97,1187,8617,"",0,6,10,""
98,1188,8593,"",14,6,10,""
99,1189,9886,"",14,0,0,""
100,1190,8576,"",15,6,10,""
101,1191,8587,"",12,6,10,""
102,1192,12798,"",12,0,0,""
103,1193,8623,"",0,6,10,""
104,1194,8663,"",0,6,10,""
105,1196,8616,"",1,11,15,""
106,1197,8655,"",11,6,10,""
107,1198,8568,"",14,0,0,""
108,1199,8609,"",16,6,10,""
109,1200,8605,"",4,11,15,""
110,1201,8577,"",0,6,10,""
111,1202,8582,"",0,0,0,""
112,1203,8586,"",7,0,0,""
113,1204,9810,"",7,0,0,""
114,1205,8588,"",14,6,10,""
115,1206,8591,"",6,6,10,""
116,1207,11041,"",6,0,0,""
117,1208,8618,"",0,11,15,""
118,1209,8572,"",0,6,10,""
119,1210,8554,"",10,6,10,""
120,1211,8563,"",6,6,10,""
121,1212,8585,"",3,11,15,""
122,1213,8626,"",2,6,10,""
123,1214,8531,"",4,6,10,""
124,1215,8551,"",4,0,0,""
125,1216,8552,"",8,6,10,""
126,1218,8657,"",13,11,15,""
127,1219,8652,"",3,11,15,""
128,1220,8590,"",3,6,10,""
129,1221,9853,"",3,0,0,""
130,1222,8569,"",3,0,0,""
131,1223,8527,"",0,11,15,""
132,1224,8546,"",9,6,10,""
133,1225,8606,"",7,11,15,""
134,1226,9907,"",10,0,0,""
135,1227,8612,"",12,6,10,""
136,1228,10121,"",12,0,0,""
137,1229,8560,"",14,11,15,""
138,1230,8634,"",0,11,15,""
139,1231,8532,"",5,6,10,""
140,1232,8662,"",12,6,10,""
141,1233,8597,"",0,11,15,""
142,1234,8621,"",0,11,15,""
143,1235,8631,"",0,11,15,""
144,1236,8595,"",6,6,10,""
145,1237,8533,"",13,11,15,""
146,1238,8636,"",2,11,15,""
147,1239,8635,"",5,11,15,""
148,1240,8542,"",11,11,15,""
149,1241,8638,"",9,11,15,""
150,1242,8678,"",5,11,15,""
151,1243,8622,"",0,11,15,""
152,1244,8674,"",0,11,15,""
153,1245,8630,"",3,11,15,""
154,1246,8653,"",9,11,15,""
155,1247,8656,"",0,11,15,""
156,1248,8651,"",0,11,15,""
157,1249,8592,"",0,11,15,""
158,1250,8650,"",0,11,15,""
159,1264,8558,"",0,0,0,""
160,1265,8580,"",5,0,0,""
161,1274,8637,"",4,0,0,""
162,1251,8640,"",16,0,0,1
163,1252,8641,"",16,0,0,1
164,1254,8642,"",16,0,0,1
165,1253,8643,"",16,0,0,1
166,1256,8645,"",16,0,0,1
167,1262,8526,"",0,0,0,""
168,1276,8686,"",17,0,0,1
169,1277,8685,"",17,0,0,1
170,1278,8687,"",17,0,0,1
171,1279,8683,"",17,0,0,1
172,1280,8684,"",17,0,0,1
173,1281,8688,"",16,0,0,1
174,1282,8689,"",16,0,0,1
175,1283,8690,"",16,0,0,1
