"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
53,1142,8550,"",1,6,10,""
54,1143,8574,"",1,1,5,""
55,1144,8576,"",0,1,5,""
56,1145,8582,"",11,1,5,""
57,1146,8590,"",5,1,5,""
58,1147,9800,"",5,0,0,""
59,1148,8587,"",4,11,15,""
60,1149,12808,"",4,0,0,""
61,1150,8616,"",10,6,10,""
62,1151,8669,"",10,6,10,""
63,1152,8663,"",0,6,10,""
64,1153,8619,"",5,6,10,""
65,1154,8624,"",2,6,10,""
66,1155,8571,"",11,1,5,""
67,1156,8559,"",2,1,5,""
68,1157,13053,"",2,0,0,""
69,1158,8579,"",1,6,10,""
70,1159,9976,"",1,0,0,""
71,1160,8609,"",15,6,10,""
72,1161,12421,"",15,0,0,""
73,1162,8608,"",0,11,15,""
74,1163,8584,"",8,6,10,""
75,1164,8610,"",8,6,10,""
76,1165,8685,"",0,11,15,""
77,1166,8679,"",7,11,15,""
78,1167,8648,"",0,6,10,""
79,1168,8549,"",4,11,15,""
80,1169,8700,"",4,0,0,""
81,1170,8568,"",0,6,10,""
82,1171,8603,"",0,1,5,""
83,1172,8605,"",5,11,15,""
84,1173,11051,"",5,0,0,1
85,1174,8583,"",12,6,10,""
86,1175,8592,"",6,0,0,""
87,1176,9912,"",6,0,0,""
88,1177,8593,"",2,0,0,""
89,1179,8637,"",10,6,10,""
90,1180,8673,"",4,6,10,""
91,1181,13051,"",4,0,0,""
92,1182,8688,"",6,11,15,""
93,1183,8565,"",7,11,15,""
94,1184,8556,"",6,11,15,""
95,1185,8622,"",15,6,10,""
96,1186,8620,"",7,6,10,""
97,1187,8626,"",0,6,10,""
98,1188,8602,"",14,6,10,""
99,1189,9895,"",14,0,0,""
100,1190,8585,"",15,6,10,""
101,1191,8596,"",12,6,10,""
102,1192,12807,"",12,0,0,""
103,1193,8632,"",0,6,10,""
104,1194,8672,"",0,6,10,""
105,1196,8625,"",1,11,15,""
106,1197,8664,"",11,6,10,""
107,1198,8577,"",14,0,0,""
108,1199,8618,"",16,6,10,""
109,1200,8614,"",4,11,15,""
110,1201,8586,"",0,6,10,""
111,1202,8591,"",0,0,0,""
112,1203,8595,"",7,0,0,""
113,1204,9819,"",7,0,0,""
114,1205,8597,"",14,6,10,""
115,1206,8600,"",6,6,10,""
116,1207,11050,"",6,0,0,""
117,1208,8627,"",0,11,15,""
118,1209,8581,"",0,6,10,""
119,1210,8563,"",10,6,10,""
120,1211,8572,"",6,6,10,""
121,1212,8594,"",3,11,15,""
122,1213,8635,"",2,6,10,""
123,1214,8540,"",4,6,10,""
124,1215,8560,"",4,0,0,""
125,1216,8561,"",8,6,10,""
126,1218,8666,"",13,11,15,""
127,1219,8661,"",3,11,15,""
128,1220,8599,"",3,6,10,""
129,1221,9862,"",3,0,0,""
130,1222,8578,"",3,0,0,""
131,1223,8536,"",0,11,15,""
132,1224,8555,"",9,6,10,""
133,1225,8615,"",7,11,15,""
134,1226,9916,"",10,0,0,""
135,1227,8621,"",12,6,10,""
136,1228,10130,"",12,0,0,""
137,1229,8569,"",14,11,15,""
138,1230,8643,"",0,11,15,""
139,1231,8541,"",5,6,10,""
140,1232,8671,"",12,6,10,""
141,1233,8606,"",0,11,15,""
142,1234,8630,"",0,11,15,""
143,1235,8640,"",0,11,15,""
144,1236,8604,"",6,6,10,""
145,1237,8542,"",13,11,15,""
146,1238,8645,"",2,11,15,""
147,1239,8644,"",5,11,15,""
148,1240,8551,"",11,11,15,""
149,1241,8647,"",9,11,15,""
150,1242,8687,"",5,11,15,""
151,1243,8631,"",0,11,15,""
152,1244,8683,"",0,11,15,""
153,1245,8639,"",3,11,15,""
154,1246,8662,"",9,11,15,""
155,1247,8665,"",0,11,15,""
156,1248,8660,"",0,11,15,""
157,1249,8601,"",0,11,15,""
158,1250,8659,"",0,11,15,""
159,1264,8567,"",0,0,0,""
160,1265,8589,"",5,0,0,""
161,1274,8646,"",4,0,0,""
162,1251,8649,"",16,0,0,1
163,1252,8650,"",16,0,0,1
164,1254,8651,"",16,0,0,1
165,1253,8652,"",16,0,0,1
166,1256,8654,"",16,0,0,1
167,1262,8535,"",0,0,0,""
168,1276,8695,"",17,0,0,1
169,1277,8694,"",17,0,0,1
170,1278,8696,"",17,0,0,1
171,1279,8692,"",17,0,0,1
172,1280,8693,"",17,0,0,1
173,1281,8697,"",16,0,0,1
174,1282,8698,"",16,0,0,1
175,1283,8699,"",16,0,0,1
