"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
147,1236,8531,"",2,11,15,""
148,1237,8438,"",3,11,15,""
149,1238,8534,"",4,11,15,""
150,1239,8574,"",0,11,15,""
151,1240,8518,"",0,11,15,""
152,1241,8570,"",9,11,15,""
153,1242,8526,"",15,11,15,""
154,1243,8549,"",6,11,15,""
155,1244,8552,"",6,11,15,""
156,1245,8547,"",12,11,15,""
157,1246,8488,"",0,11,15,""
158,1247,8546,"",0,11,15,""
159,1261,8454,"",0,0,0,""
160,1262,8476,"",9,0,0,""
161,1271,8533,"",11,0,0,""
162,1248,8536,"",16,0,0,1
163,1249,8537,"",16,0,0,1
164,1251,8538,"",16,0,0,1
165,1250,8539,"",16,0,0,1
166,1253,8541,"",16,0,0,1
167,1259,8422,"",0,0,0,""
168,1273,8582,"",17,0,0,1
169,1274,8581,"",17,0,0,1
170,1275,8583,"",17,0,0,1
171,1276,8579,"",17,0,0,1
172,1277,8580,"",17,0,0,1
173,1278,8584,"",16,0,0,1
174,1279,8585,"",16,0,0,1
175,1280,8586,"",16,0,0,1
