"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
115,1203,8551,"",6,6,10,""
116,1204,10995,"",6,0,0,""
117,1205,8578,"",0,11,15,""
118,1206,8532,"",8,6,10,""
119,1207,8514,"",0,6,10,""
120,1208,8523,"",4,6,10,""
121,1209,8545,"",0,11,15,""
122,1210,8586,"",7,6,10,""
123,1211,8491,"",0,6,10,""
124,1212,8511,"",10,0,0,""
125,1213,8512,"",0,6,10,""
126,1215,8617,"",3,11,15,""
127,1216,8612,"",0,11,15,""
128,1217,8550,"",3,6,10,""
129,1218,9807,"",3,0,0,""
130,1219,8529,"",12,0,0,""
131,1220,8487,"",13,11,15,""
132,1221,8506,"",2,6,10,""
133,1222,8566,"",7,11,15,""
134,1223,9861,"",10,0,0,""
135,1224,8572,"",12,6,10,""
136,1225,10075,"",12,0,0,""
137,1226,8520,"",5,11,15,""
138,1227,8594,"",0,11,15,""
139,1228,8492,"",5,6,10,""
140,1229,8622,"",9,6,10,""
141,1230,8557,"",13,11,15,""
142,1231,8581,"",1,11,15,""
143,1232,8591,"",0,11,15,""
144,1233,8555,"",8,6,10,""
145,1234,8493,"",9,11,15,""
146,1235,8596,"",3,11,15,""
147,1236,8595,"",2,11,15,""
148,1237,8502,"",3,11,15,""
149,1238,8598,"",4,11,15,""
150,1239,8638,"",0,11,15,""
151,1240,8582,"",0,11,15,""
152,1241,8634,"",9,11,15,""
153,1242,8590,"",15,11,15,""
154,1243,8613,"",6,11,15,""
155,1244,8616,"",6,11,15,""
156,1245,8611,"",12,11,15,""
157,1246,8552,"",0,11,15,""
158,1247,8610,"",0,11,15,""
159,1261,8518,"",0,0,0,""
160,1262,8540,"",9,0,0,""
161,1271,8597,"",11,0,0,""
162,1248,8600,"",16,0,0,1
163,1249,8601,"",16,0,0,1
164,1251,8602,"",16,0,0,1
165,1250,8603,"",16,0,0,1
166,1253,8605,"",16,0,0,1
167,1259,8486,"",0,0,0,""
168,1273,8646,"",17,0,0,1
169,1274,8645,"",17,0,0,1
170,1275,8647,"",17,0,0,1
171,1276,8643,"",17,0,0,1
172,1277,8644,"",17,0,0,1
173,1278,8648,"",16,0,0,1
174,1279,8649,"",16,0,0,1
175,1280,8650,"",16,0,0,1
