"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
122,1213,8615,"",2,6,10,""
123,1214,8520,"",4,6,10,""
124,1215,8540,"",4,0,0,""
125,1216,8541,"",8,6,10,""
126,1218,8646,"",13,11,15,""
127,1219,8641,"",3,11,15,""
128,1220,8579,"",3,6,10,""
129,1221,9842,"",3,0,0,""
130,1222,8558,"",3,0,0,""
131,1223,8516,"",0,11,15,""
132,1224,8535,"",9,6,10,""
133,1225,8595,"",7,11,15,""
134,1226,9896,"",10,0,0,""
135,1227,8601,"",12,6,10,""
136,1228,10110,"",12,0,0,""
137,1229,8549,"",14,11,15,""
138,1230,8623,"",0,11,15,""
139,1231,8521,"",5,6,10,""
140,1232,8651,"",12,6,10,""
141,1233,8586,"",0,11,15,""
142,1234,8610,"",0,11,15,""
143,1235,8620,"",0,11,15,""
144,1236,8584,"",6,6,10,""
145,1237,8522,"",13,11,15,""
146,1238,8625,"",2,11,15,""
147,1239,8624,"",5,11,15,""
148,1240,8531,"",11,11,15,""
149,1241,8627,"",9,11,15,""
150,1242,8667,"",5,11,15,""
151,1243,8611,"",0,11,15,""
152,1244,8663,"",0,11,15,""
153,1245,8619,"",3,11,15,""
154,1246,8642,"",9,11,15,""
155,1247,8645,"",0,11,15,""
156,1248,8640,"",0,11,15,""
157,1249,8581,"",0,11,15,""
158,1250,8639,"",0,11,15,""
159,1264,8547,"",0,0,0,""
160,1265,8569,"",5,0,0,""
161,1274,8626,"",4,0,0,""
162,1251,8629,"",16,0,0,1
163,1252,8630,"",16,0,0,1
164,1254,8631,"",16,0,0,1
165,1253,8632,"",16,0,0,1
166,1256,8634,"",16,0,0,1
167,1262,8515,"",0,0,0,""
168,1276,8675,"",17,0,0,1
169,1277,8674,"",17,0,0,1
170,1278,8676,"",17,0,0,1
171,1279,8672,"",17,0,0,1
172,1280,8673,"",17,0,0,1
173,1281,8677,"",16,0,0,1
174,1282,8678,"",16,0,0,1
175,1283,8679,"",16,0,0,1
