"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","Tier","i32_37","i32_41","bool_45"
115,1203,8539,"",6,6,10,""
116,1204,10983,"",6,0,0,""
117,1205,8566,"",0,11,15,""
118,1206,8520,"",8,6,10,""
119,1207,8502,"",0,6,10,""
120,1208,8511,"",4,6,10,""
121,1209,8533,"",0,11,15,""
122,1210,8574,"",7,6,10,""
123,1211,8479,"",0,6,10,""
124,1212,8499,"",10,0,0,""
125,1213,8500,"",0,6,10,""
126,1215,8605,"",3,11,15,""
127,1216,8600,"",0,11,15,""
128,1217,8538,"",3,6,10,""
129,1218,9795,"",3,0,0,""
130,1219,8517,"",12,0,0,""
131,1220,8475,"",13,11,15,""
132,1221,8494,"",2,6,10,""
133,1222,8554,"",7,11,15,""
134,1223,9849,"",10,0,0,""
135,1224,8560,"",12,6,10,""
136,1225,10063,"",12,0,0,""
137,1226,8508,"",5,11,15,""
138,1227,8582,"",0,11,15,""
139,1228,8480,"",5,6,10,""
140,1229,8610,"",9,6,10,""
141,1230,8545,"",13,11,15,""
142,1231,8569,"",1,11,15,""
143,1232,8579,"",0,11,15,""
144,1233,8543,"",8,6,10,""
145,1234,8481,"",9,11,15,""
146,1235,8584,"",3,11,15,""
147,1236,8583,"",2,11,15,""
148,1237,8490,"",3,11,15,""
149,1238,8586,"",4,11,15,""
150,1239,8626,"",0,11,15,""
151,1240,8570,"",0,11,15,""
152,1241,8622,"",9,11,15,""
153,1242,8578,"",15,11,15,""
154,1243,8601,"",6,11,15,""
155,1244,8604,"",6,11,15,""
156,1245,8599,"",12,11,15,""
157,1246,8540,"",0,11,15,""
158,1247,8598,"",0,11,15,""
159,1261,8506,"",0,0,0,""
160,1262,8528,"",9,0,0,""
161,1271,8585,"",11,0,0,""
162,1248,8588,"",16,0,0,1
163,1249,8589,"",16,0,0,1
164,1251,8590,"",16,0,0,1
165,1250,8591,"",16,0,0,1
166,1253,8593,"",16,0,0,1
167,1259,8474,"",0,0,0,""
168,1273,8634,"",17,0,0,1
169,1274,8633,"",17,0,0,1
170,1275,8635,"",17,0,0,1
171,1276,8631,"",17,0,0,1
172,1277,8632,"",17,0,0,1
173,1278,8636,"",16,0,0,1
174,1279,8637,"",16,0,0,1
175,1280,8638,"",16,0,0,1
