"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","bool_44","bool_45","bool_46","[rid]_47","i32_63","i32_67","i32_71","i32_75","i32_79","bool_83","i32_84","bool_88","bool_89","i32_90","i32_94","bool_98","bool_99","bool_100","i32_101","bool_105","bool_106","i32_107","i32_111","i32_115"
25,26,"[3774,3775,3776]",[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",40,0,"","","",0,"","",13,13,0
26,27,[3883],[],4,1,"",1,"",[],1,0,2,0,0,1,1792,"","",27,0,"","","",5500,"","",13,13,0
27,28,[3921],[],3,1,"",1,"",[],3,0,2,0,0,1,1792,"","",60,0,"","",1,0,"","",13,13,0
28,29,[3893],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",11,0,"","","",0,"","",13,13,0
29,30,[4198],[],2,1,"",1,"",[],3,0,2,0,0,"",1792,"","",23,0,"","",1,0,"",1,13,13,0
30,31,[4380],[],3,1,"",1,1,[],3,0,4,-10,0,"",1792,"","",30,0,"","",1,0,"",1,13,13,0
31,32,[4266],[],3,1,"",1,"",[],3,0,4,10,0,"",1792,"","",30,0,"","",1,0,"",1,13,13,0
32,33,[4371],[],2,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,1,"","",0,"",1,13,13,0
33,34,[4413],[],4,1,"","","",[],1,0,5,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
34,35,[4844],[],2,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,1,"","",0,"",1,13,13,0
35,36,[4830],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",28,0,"","",1,0,"",1,13,13,0
36,37,[4871],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"",1,13,13,0
37,38,[4952],[],3,1,"",1,"",[],1,0,7,0,0,1,1792,"","",20,0,"","","",0,"",1,13,13,0
38,39,[5014],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
39,40,[5105],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
40,41,[5106],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
41,42,[5068],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",20,0,"","",1,0,"",1,13,13,0
42,43,[5069],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",12,0,"","",1,0,"",1,13,13,0
43,44,[5199],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,15,0,"","","",0,"",1,13,13,0
44,45,[5236],[],2,1,"","","",[],1,0,4,180,0,"",1792,"",1,85,0,"","",1,0,1,1,13,13,0
45,46,[5234],[],3,1,"","","",[],4,0,2,0,0,"",1792,"","",35,0,"","",1,0,1,1,13,13,0
46,47,[5178],[],3,1,"",1,"",[],3,0,4,0,0,1,1792,"",1,161,0,"","",1,0,1,1,13,13,0
47,48,[5429],[],4,1,"",1,"",[],3,0,13,0,0,"",1792,"","",130,0,"","","",0,"",1,4,11,0
48,49,[5637],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,18,0,"","","",0,"","",13,13,0
49,50,[5646],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
50,51,[5674],[],4,1,"",1,"",[],3,0,2,0,0,"",1792,"","",27,-20,"","",1,0,"",1,13,13,0
51,52,[5790],[],4,1,"","","",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
52,53,[5813],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",12,0,1,"","",0,1,1,13,13,0
53,54,[5816],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",36,0,1,"","",0,1,1,13,13,0
54,55,[5845],[],2,1,"",1,"",[],1,0,2,0,0,1,1792,"",1,108,0,"","","",0,1,"",13,13,0
55,56,[6133],[],3,1,"",1,"",[],1,0,13,0,0,"",1792,"","",35,0,1,"","",0,"","",4,3,0
56,57,[6347],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
57,58,[6348],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
58,59,[6396],[],2,1,"",1,"",[],4,11,4,0,0,1,1792,"","",37,10,1,"","",0,"","",13,13,0
59,60,[5790],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"",1,75,0,"","","",0,"","",13,13,0
60,61,[6874],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"",1,12,0,"","","",0,"",1,13,13,0
61,62,[6852],[],4,1,"",1,"",[],1,0,7,0,0,"",1792,"","",35,0,"","",1,0,"",1,13,13,0
62,63,[6808],[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",37,0,"","",1,0,"",1,13,13,0
63,64,[7009],[],4,0,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"","",13,13,0
64,65,[7142],[],8,1,"",1,"",[],1,0,4,0,0,"",1792,"","",20,0,1,"","",0,"","",13,13,0
65,66,[7145],[],3,1,"",1,"",[],3,0,13,0,0,"",1792,"","",50,0,1,"","",0,"","",10,3,0
66,67,[7395],[],2,1,"",1,"",[],1,0,2,0,0,"",1792,"","",21,0,"","","",0,"","",13,13,0
67,68,"[7431,7432,7433,7434]",[],4,1,"",1,"",[],1,0,7,0,0,1,1792,"","",9,0,"","",1,1700,1,1,13,13,0
68,69,[7567],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
69,70,[7568],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",37,0,"","","",0,"","",13,13,0
70,71,[7573],[],4,1,"",1,"",[],1,0,2,0,0,"",1792,"","",27,0,"","","",0,"","",13,13,0
71,72,[7591],[],4,1,"","","",[],1,0,2,0,0,"",1792,"","",20,0,"","","",0,"",1,13,13,0
72,73,[7717],[],3,1,"","","",[],1,0,7,0,0,"",1792,"","",75,0,1,"",1,0,"","",13,13,0
73,74,[3210],[],4,1,"",1,"",[],3,0,4,0,0,1,1792,"","",111,0,"","","",0,"","",13,13,0
74,75,[7785],[],2,1,"","","",[],1,0,2,180,0,"",1792,"","",25,0,"","","",0,"","",13,13,0
75,76,[7662],[],2,1,"",1,"",[],1,0,2,0,0,"",1792,"","",50,0,1,"","",0,"","",13,13,0
