"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
65,"SufferingSurge",5158,[],[],[]
66,"MiserySurge",5181,[],[],[]
67,"BlueDragonSurge",5184,[],[],[]
68,"RedDragonSurge",5185,[],[],[]
69,"CombinedDragonSurge",5186,[],[],[]
70,"MicrotransactionFrostVikingSurge",5268,[],[],[]
71,"FirestormCelestialSurge",5314,[],[],[]
72,"MicrotransactionLightbringerSurge",5324,[],[],[]
73,"MicrotransactionDarkshardSurge",5325,[],[],[]
74,"BloodTendrilsSurge",5329,[],[],[]
75,"BloodSurgeSurge",5334,[],[],[]
76,"ArcPurpleSurge",5335,[],[],[]
77,"RadiantSurge",5336,[],[],[]
78,"MicrotransactionMerchantSurge",5352,[],[],[]
79,"CelestialWaveOfConvictionSurge",5376,[],[],[]
80,"StygianWaveOfConvictionSurge",5377,[],[],[]
81,"FrenzyArrowSurgeArcane",5417,[],[],[]
82,"SummonRavenSurge",5435,[],[],[]
83,"SummonBloodRavenSurge",5436,[],[],[]
84,"SummonBeesSurge",5437,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5438,[],[],[]
86,"SummonArcaneEyeSurge",5629,[],[],[]
87,"PainSuppressionSurge",5441,[],[],[]
88,"SunSurge",5453,[],[],[]
89,"BloodreapSurge",5510,[],[],[]
90,"IceShotVaalOrbSurge",137,[],[],[]
91,"RighteousFireLightbringerSurge",5546,[],[],[]
92,"ArrowSurgeStygianPuncture",5613,[],[],[]
93,"AbsolutionBlastSurge",5648,"[1,2,3]","[5648,5648,5648]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5650,[],[],[]
95,"ScavengerSurge",5651,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5704,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5731,[],[],[]
98,"ManaSurgeMultiSpeed",5740,"[1,2,3]","[5740,5740,5740]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5749,[],[],[]
100,"VortexSurgeMyrmidon",5766,[],[],[]
101,"ArrowSurgeFireMystic",5776,[],[],[]
102,"StormCultistLightningSurge",5817,[],[],[]
103,"EyeOfWinterCelestialSurge",5847,[],[],[]
104,"SirenSurge",6094,[],[],[]
105,"DeepwaterSurge",6095,[],[],[]
106,"DirebladeFireballMultiSurge",6167,"[1,2,3]","[6167,6167,6167]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6195,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6196,[],[],[]
109,"CracklingLanceCelestial",6232,[],[],[]
110,"HeritageSurge",6242,[],[],[]
111,"DivergenceSurge",6243,[],[],[]
112,"OblivionFireballSurge",6295,"[1,2,3]","[6295,6295,6295]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6296,"[1,2,3]","[6296,6296,6296]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6358,[],[],[]
115,"BloodTendrilsSurgeMercurial",6406,[],[],[]
116,"XenozakSurge",6488,[],[],[]
117,"FirestormMeteorShowerSurge",6498,[],[],[]
118,"SummonRagingSpiritsDemonicSurge",6499,[],[],[]
119,"ForbiddenRiteCatSurge",6504,[],[],[]
120,"DemonicFireballSurge",6506,"[1,2,3]","[6506,6506,6506]","[""slow"",""medium"",""fast""]"
121,"CelestialNovaSurge",6520,[],[],[]
122,"BloodSurgeHeritageSurge",6530,[],[],[]
123,"LightningArrowDivineSurge",6621,[],[],[]
124,"IceSpearVoidEmperorSurge",6622,[],[],[]
125,"MoltenShellCastMercury",6637,[],[],[]
126,"VaalMoltenShellCastMercury",6638,[],[],[]
127,"GalvanicFieldSurge",6708,[],[],[]
128,"CelestialGalvanicFieldSurge",6749,[],[],[]
129,"AutomatonGalvanicFieldSurge",6757,[],[],[]
130,"RighteousFireTranscendenceSurge",6758,[],[],[]
131,"StarfallReapSurge",6802,[],[],[]
132,"PolymorphPlayerSurgeMTX",6813,[],[],[]
133,"SummonerRingRitual",6856,[],[],[]
134,"SummonerRingStygian",6857,[],[],[]
135,"SummonerRingNecrotic",6858,[],[],[]
136,"SummonerRingDivine",6859,[],[],[]
137,"VaalVenomGyreSurge",6860,[],[],[]
138,"VaalVenomGyreSurgeIllusionist",6861,[],[],[]
139,"EyeOfWinterButterflySurge",6975,[],[],[]
140,"ColdSnapBlightedSurge",6981,[],[],[]
141,"VortexSurgeDeathly",7043,[],[],[]
142,"ColdSnapDelirium",7047,[],[],[]
143,"RollingThunderWaveOfConviction",7052,[],[],[]
144,"WildlifeGraceSurge",7096,[],[],[]
145,"WildlifeDeterminationSurge",7097,[],[],[]
146,"WildlifeDisciplineSurge",7098,[],[],[]
147,"CorruptionCreepingFrostSurge",7140,[],[],[]
148,"VineReapSurge",7151,[],[],[]
149,"CandleClaritySurge",7229,[],[],[]
150,"BloodwormVitalitySurge",7230,[],[],[]
151,"TombstonePrecisionSurge",7231,[],[],[]
152,"MagmaticHexblastSurge",7303,[],[],[]
153,"OblivionHexblastSurge",7325,[],[],[]
154,"VoidEmperorLightningArrowSurge",7344,[],[],[]
155,"DarkTempestLightningArrowSurge",7339,[],[],[]
156,"VoidbornHexblastSurge",7352,[],[],[]
157,"DivergenceLightningArrowSurge",7361,[],[],[]
158,"BugFlameDashSurge",7371,[],[],[]
159,"MoltenShellCastEgg",7509,[],[],[]
160,"VaalMoltenShellCastEgg",7510,[],[],[]
161,"IceSpearAuspiciousSurge",7514,[],[],[]
162,"LightningArrowAuspiciousSurge",7519,[],[],[]
163,"RighteousFireAuspiciousSurge",7520,[],[],[]
164,"FungalTempestShieldSurge",7535,[],[],[]
165,"ArcticArmourJadeSurge",7552,[],[],[]
166,"RetaliationSpellSurge",7553,[],[],[]
167,"RetaliationFistSurge",7612,[],[],[]
168,"CallMercenarySurge",7784,[],[],[]
169,"DarkPactRuinSurge",7788,[],[],[]
170,"ZanaHeraldOfAshSurge",8006,[],[],[]
171,"ZanaHeraldOfPuritySurge",8009,[],[],[]
172,"SiriusHeraldOfThunderSurge",8037,[],[],[]
173,"AbyssalHeralOfThunderSurge",8039,[],[],[]
174,"TemporalShockNovaSurge",8093,[],[],[]
175,"AbsolutonBlastSurgeZana",8100,[],[],[]
176,"RighteousFireSurgeZana",8103,[],[],[]
177,"ArbiterOfDivinitySurge",8141,[],[],[]
178,"ArbiterOfDivinityEmpoweredSurge",8142,[],[],[]
179,"ManaInfusedStaffSurge",229,[],[],[]
