"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
37,"IllusionistBladeBlastSurgeEffect",3965,[],[],[]
38,"SawbladeBladeBlastSurgeEffect",3975,[],[],[]
39,"AuraSurgeScientist",3948,[],[],[]
40,"StygianSurgeNew",5197,[],[],[]
41,"DarkSurge",4037,[],[],[]
42,"AngelicAuraEffect",4042,[],[],[]
43,"DemonicAuraEffect",4043,[],[],[]
44,"MicrotransactionDragonHunterSurge",4047,[],[],[]
45,"DesecrateStygianSurge",4016,[],[],[]
46,"GhostflameSurge",2456,[],[],[]
47,"FlameSurgeNew",4278,[],[],[]
48,"CelestialSurge",2457,[],[],[]
49,"HarbingerSurge",2458,[],[],[]
50,"ColdSurgeNew",4279,[],[],[]
51,"LightningSurgeNew",4280,[],[],[]
52,"DetonateBrandsSurge",4359,[],[],[]
53,"SunriseAuraEffect",4442,[],[],[]
54,"NightfallAuraEffect",4443,[],[],[]
55,"VoidSurge",4829,[],[],[]
56,"BladeVortexIllusionist",4869,[],[],[]
57,"AutomatonSurge",4870,[],[],[]
58,"DeathWishSurge",4896,[],[],[]
59,"DarkwoodSurge",4933,[],[],[]
60,"ChaoticEthercraftAura",4953,[],[],[]
61,"EnragedEthercraftAura",4954,[],[],[]
62,"SavageEthercraftAura",4955,[],[],[]
63,"TranquilEthercraftAura",4956,[],[],[]
64,"BlasphemySurge",4983,[],[],[]
65,"SufferingSurge",5090,[],[],[]
66,"MiserySurge",5113,[],[],[]
67,"BlueDragonSurge",5116,[],[],[]
68,"RedDragonSurge",5117,[],[],[]
69,"CombinedDragonSurge",5118,[],[],[]
70,"MicrotransactionFrostVikingSurge",5199,[],[],[]
71,"FirestormCelestialSurge",5245,[],[],[]
72,"MicrotransactionLightbringerSurge",5255,[],[],[]
73,"MicrotransactionDarkshardSurge",5256,[],[],[]
74,"BloodTendrilsSurge",5260,[],[],[]
75,"BloodSurgeSurge",5265,[],[],[]
76,"ArcPurpleSurge",5266,[],[],[]
77,"RadiantSurge",5267,[],[],[]
78,"MicrotransactionMerchantSurge",5283,[],[],[]
79,"CelestialWaveOfConvictionSurge",5307,[],[],[]
80,"StygianWaveOfConvictionSurge",5308,[],[],[]
81,"FrenzyArrowSurgeArcane",5348,[],[],[]
82,"SummonRavenSurge",5366,[],[],[]
83,"SummonBloodRavenSurge",5367,[],[],[]
84,"SummonBeesSurge",5368,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5369,[],[],[]
86,"SummonArcaneEyeSurge",5560,[],[],[]
87,"PainSuppressionSurge",5372,[],[],[]
88,"SunSurge",5384,[],[],[]
89,"BloodreapSurge",5441,[],[],[]
90,"IceShotVaalOrbSurge",137,[],[],[]
91,"RighteousFireLightbringerSurge",5477,[],[],[]
92,"ArrowSurgeStygianPuncture",5544,[],[],[]
93,"AbsolutionBlastSurge",5579,"[1,2,3]","[5579,5579,5579]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5581,[],[],[]
95,"ScavengerSurge",5582,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5635,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5662,[],[],[]
98,"ManaSurgeMultiSpeed",5671,"[1,2,3]","[5671,5671,5671]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5680,[],[],[]
100,"VortexSurgeMyrmidon",5697,[],[],[]
101,"ArrowSurgeFireMystic",5707,[],[],[]
102,"StormCultistLightningSurge",5748,[],[],[]
103,"EyeOfWinterCelestialSurge",5778,[],[],[]
104,"SirenSurge",6025,[],[],[]
105,"DeepwaterSurge",6026,[],[],[]
106,"DirebladeFireballMultiSurge",6097,"[1,2,3]","[6097,6097,6097]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6125,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6126,[],[],[]
109,"CracklingLanceCelestial",6162,[],[],[]
110,"HeritageSurge",6172,[],[],[]
111,"DivergenceSurge",6173,[],[],[]
112,"OblivionFireballSurge",6225,"[1,2,3]","[6225,6225,6225]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6226,"[1,2,3]","[6226,6226,6226]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6287,[],[],[]
115,"BloodTendrilsSurgeMercurial",6334,[],[],[]
116,"XenozakSurge",6416,[],[],[]
117,"FirestormMeteorShowerSurge",6426,[],[],[]
118,"SummonRagingSpiritsDemonicSurge",6427,[],[],[]
119,"ForbiddenRiteCatSurge",6432,[],[],[]
120,"DemonicFireballSurge",6434,"[1,2,3]","[6434,6434,6434]","[""slow"",""medium"",""fast""]"
121,"CelestialNovaSurge",6447,[],[],[]
122,"BloodSurgeHeritageSurge",6457,[],[],[]
123,"LightningArrowDivineSurge",6548,[],[],[]
124,"IceSpearVoidEmperorSurge",6549,[],[],[]
125,"MoltenShellCastMercury",6563,[],[],[]
126,"VaalMoltenShellCastMercury",6564,[],[],[]
127,"GalvanicFieldSurge",6629,[],[],[]
128,"CelestialGalvanicFieldSurge",6670,[],[],[]
129,"AutomatonGalvanicFieldSurge",6678,[],[],[]
130,"RighteousFireTranscendenceSurge",6679,[],[],[]
131,"StarfallReapSurge",6723,[],[],[]
132,"PolymorphPlayerSurgeMTX",6734,[],[],[]
133,"SummonerRingRitual",6776,[],[],[]
134,"SummonerRingStygian",6777,[],[],[]
135,"SummonerRingNecrotic",6778,[],[],[]
136,"SummonerRingDivine",6779,[],[],[]
137,"VaalVenomGyreSurge",6780,[],[],[]
138,"VaalVenomGyreSurgeIllusionist",6781,[],[],[]
139,"EyeOfWinterButterflySurge",6895,[],[],[]
140,"ColdSnapBlightedSurge",6901,[],[],[]
141,"VortexSurgeDeathly",6963,[],[],[]
142,"ColdSnapDelirium",6967,[],[],[]
143,"RollingThunderWaveOfConviction",6972,[],[],[]
144,"WildlifeGraceSurge",7016,[],[],[]
145,"WildlifeDeterminationSurge",7017,[],[],[]
146,"WildlifeDisciplineSurge",7018,[],[],[]
147,"CorruptionCreepingFrostSurge",7060,[],[],[]
148,"VineReapSurge",7071,[],[],[]
149,"CandleClaritySurge",7149,[],[],[]
150,"BloodwormVitalitySurge",7150,[],[],[]
151,"TombstonePrecisionSurge",7151,[],[],[]
152,"MagmaticHexblastSurge",7223,[],[],[]
153,"OblivionHexblastSurge",7245,[],[],[]
154,"VoidEmperorLightningArrowSurge",7264,[],[],[]
155,"DarkTempestLightningArrowSurge",7259,[],[],[]
156,"VoidbornHexblastSurge",7272,[],[],[]
157,"DivergenceLightningArrowSurge",7281,[],[],[]
158,"BugFlameDashSurge",7291,[],[],[]
159,"MoltenShellCastEgg",7427,[],[],[]
160,"VaalMoltenShellCastEgg",7428,[],[],[]
161,"IceSpearAuspiciousSurge",7432,[],[],[]
162,"LightningArrowAuspiciousSurge",7437,[],[],[]
163,"RighteousFireAuspiciousSurge",7438,[],[],[]
164,"FungalTempestShieldSurge",7453,[],[],[]
165,"ArcticArmourJadeSurge",7470,[],[],[]
166,"RetaliationSpellSurge",7471,[],[],[]
167,"RetaliationFistSurge",7529,[],[],[]
