"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
83,"SummonBloodRavenSurge",5421,[],[],[]
84,"SummonBeesSurge",5422,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5423,[],[],[]
86,"SummonArcaneEyeSurge",5614,[],[],[]
87,"PainSuppressionSurge",5426,[],[],[]
88,"SunSurge",5438,[],[],[]
89,"BloodreapSurge",5495,[],[],[]
90,"IceShotVaalOrbSurge",137,[],[],[]
91,"RighteousFireLightbringerSurge",5531,[],[],[]
92,"ArrowSurgeStygianPuncture",5598,[],[],[]
93,"AbsolutionBlastSurge",5633,"[1,2,3]","[5633,5633,5633]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5635,[],[],[]
95,"ScavengerSurge",5636,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5689,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5716,[],[],[]
98,"ManaSurgeMultiSpeed",5725,"[1,2,3]","[5725,5725,5725]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5734,[],[],[]
100,"VortexSurgeMyrmidon",5751,[],[],[]
101,"ArrowSurgeFireMystic",5761,[],[],[]
102,"StormCultistLightningSurge",5802,[],[],[]
103,"EyeOfWinterCelestialSurge",5832,[],[],[]
104,"SirenSurge",6079,[],[],[]
105,"DeepwaterSurge",6080,[],[],[]
106,"DirebladeFireballMultiSurge",6152,"[1,2,3]","[6152,6152,6152]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6180,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6181,[],[],[]
109,"CracklingLanceCelestial",6217,[],[],[]
110,"HeritageSurge",6227,[],[],[]
111,"DivergenceSurge",6228,[],[],[]
112,"OblivionFireballSurge",6280,"[1,2,3]","[6280,6280,6280]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6281,"[1,2,3]","[6281,6281,6281]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6343,[],[],[]
115,"BloodTendrilsSurgeMercurial",6391,[],[],[]
116,"XenozakSurge",6473,[],[],[]
117,"FirestormMeteorShowerSurge",6483,[],[],[]
118,"SummonRagingSpiritsDemonicSurge",6484,[],[],[]
119,"ForbiddenRiteCatSurge",6489,[],[],[]
120,"DemonicFireballSurge",6491,"[1,2,3]","[6491,6491,6491]","[""slow"",""medium"",""fast""]"
121,"CelestialNovaSurge",6505,[],[],[]
122,"BloodSurgeHeritageSurge",6515,[],[],[]
123,"LightningArrowDivineSurge",6606,[],[],[]
124,"IceSpearVoidEmperorSurge",6607,[],[],[]
125,"MoltenShellCastMercury",6622,[],[],[]
126,"VaalMoltenShellCastMercury",6623,[],[],[]
127,"GalvanicFieldSurge",6688,[],[],[]
128,"CelestialGalvanicFieldSurge",6729,[],[],[]
129,"AutomatonGalvanicFieldSurge",6737,[],[],[]
130,"RighteousFireTranscendenceSurge",6738,[],[],[]
131,"StarfallReapSurge",6782,[],[],[]
132,"PolymorphPlayerSurgeMTX",6793,[],[],[]
133,"SummonerRingRitual",6836,[],[],[]
134,"SummonerRingStygian",6837,[],[],[]
135,"SummonerRingNecrotic",6838,[],[],[]
136,"SummonerRingDivine",6839,[],[],[]
137,"VaalVenomGyreSurge",6840,[],[],[]
138,"VaalVenomGyreSurgeIllusionist",6841,[],[],[]
139,"EyeOfWinterButterflySurge",6955,[],[],[]
140,"ColdSnapBlightedSurge",6961,[],[],[]
141,"VortexSurgeDeathly",7023,[],[],[]
142,"ColdSnapDelirium",7027,[],[],[]
143,"RollingThunderWaveOfConviction",7032,[],[],[]
144,"WildlifeGraceSurge",7076,[],[],[]
145,"WildlifeDeterminationSurge",7077,[],[],[]
146,"WildlifeDisciplineSurge",7078,[],[],[]
147,"CorruptionCreepingFrostSurge",7120,[],[],[]
148,"VineReapSurge",7131,[],[],[]
149,"CandleClaritySurge",7209,[],[],[]
150,"BloodwormVitalitySurge",7210,[],[],[]
151,"TombstonePrecisionSurge",7211,[],[],[]
152,"MagmaticHexblastSurge",7283,[],[],[]
153,"OblivionHexblastSurge",7305,[],[],[]
154,"VoidEmperorLightningArrowSurge",7324,[],[],[]
155,"DarkTempestLightningArrowSurge",7319,[],[],[]
156,"VoidbornHexblastSurge",7332,[],[],[]
157,"DivergenceLightningArrowSurge",7341,[],[],[]
158,"BugFlameDashSurge",7351,[],[],[]
159,"MoltenShellCastEgg",7489,[],[],[]
160,"VaalMoltenShellCastEgg",7490,[],[],[]
161,"IceSpearAuspiciousSurge",7494,[],[],[]
162,"LightningArrowAuspiciousSurge",7499,[],[],[]
163,"RighteousFireAuspiciousSurge",7500,[],[],[]
164,"FungalTempestShieldSurge",7515,[],[],[]
165,"ArcticArmourJadeSurge",7532,[],[],[]
166,"RetaliationSpellSurge",7533,[],[],[]
167,"RetaliationFistSurge",7592,[],[],[]
168,"CallMercenarySurge",7764,[],[],[]
169,"DarkPactRuinSurge",7768,[],[],[]
170,"ZanaHeraldOfAshSurge",7985,[],[],[]
171,"ZanaHeraldOfPuritySurge",7988,[],[],[]
172,"SiriusHeraldOfThunderSurge",8015,[],[],[]
173,"AbyssalHeralOfThunderSurge",8017,[],[],[]
174,"TemporalShockNovaSurge",8070,[],[],[]
175,"AbsolutonBlastSurgeZana",8077,[],[],[]
176,"RighteousFireSurgeZana",8080,[],[],[]
177,"ArbiterOfDivinitySurge",8095,[],[],[]
178,"ArbiterOfDivinityEmpoweredSurge",8096,[],[],[]
