"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
169,"DarkPactRuinSurge",7787,[],[],[]
170,"ZanaHeraldOfAshSurge",8005,[],[],[]
171,"ZanaHeraldOfPuritySurge",8008,[],[],[]
172,"SiriusHeraldOfThunderSurge",8036,[],[],[]
173,"AbyssalHeralOfThunderSurge",8038,[],[],[]
174,"TemporalShockNovaSurge",8092,[],[],[]
175,"AbsolutonBlastSurgeZana",8099,[],[],[]
176,"RighteousFireSurgeZana",8102,[],[],[]
177,"ArbiterOfDivinitySurge",8139,[],[],[]
178,"ArbiterOfDivinityEmpoweredSurge",8140,[],[],[]
179,"ManaInfusedStaffSurge",229,[],[],[]
