"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
65,483,5,16,"","","","",6,"","","",1770,1
66,484,5,16,"","","","",6,"",65,"",1770,1
67,485,10,31,"","","","",7,"","","",1770,1
68,491,10,31,"","","","",7,"","",1,1770,""
69,493,10,31,"","","","",7,"","","",1770,1
70,494,10,31,"","","","",7,"","","",1770,1
71,495,10,31,"","","","",7,"","","",1770,1
72,496,10,31,"","","","",7,"","",1,1770,""
73,497,10,31,"","","","",7,"",72,1,1770,""
74,498,10,31,"","","",495,7,"",71,"",1770,1
75,499,10,31,"","","","",7,"","",1,1770,""
76,500,10,31,"","","","",7,"","",1,1770,""
77,502,10,31,"","","","",7,"",76,"",1770,1
78,505,10,31,"","","","",7,"",71,1,1770,""
79,506,10,31,"","","","",7,"",71,"",1770,1
80,513,10,31,"","","",485,7,"",67,"",1770,1
81,516,9,29,"","","","",8,"","",1,1770,""
82,517,9,29,"","","","",8,"",81,"",1770,1
83,522,9,29,"","","","",8,"","","",1770,1
84,523,9,29,"","","","",8,"","","",1770,1
85,524,9,29,"","","","",8,"","","",1770,1
86,525,9,29,"","","","",8,"","","",1770,1
87,530,9,29,"","","","",8,"","","",1770,1
88,531,9,29,"","","","",8,"","","",1770,1
89,533,9,29,"","","","",8,"",87,"",1770,1
90,535,10,32,"","","","",9,"","",1,1770,1
91,536,10,32,"","","","",9,"","",1,1770,1
92,537,10,32,"","","","",9,"","",1,1770,1
93,538,10,32,"","","","",9,"","",1,1770,1
94,539,10,32,"","","","",9,"","",1,1770,""
95,540,10,32,"","","","",9,"",94,"",1770,1
96,542,10,32,"","","","",9,"","",1,1770,1
97,543,10,32,"","","","",9,"","",1,1770,""
98,920,6,18,"","","","",10,"","","",1770,1
99,921,6,18,"","","","",10,"","","",1770,1
100,922,6,18,"","","","",10,"",99,"",1770,1
101,930,6,18,"","","","",10,"","","",1770,1
102,932,6,18,"","","","",10,"","",1,1770,""
103,934,6,18,"","","","",10,"","","",1770,1
104,935,6,18,"","","","",10,"",103,"",1770,1
105,937,6,18,"","","","",10,"","","",1770,1
106,939,6,18,"","","","",10,"","","",1770,1
107,943,9,29,"","","","",11,"","","",1770,1
108,944,9,29,"","","","",11,"","",1,1770,""
109,946,9,29,"","","","",11,"","",1,1770,""
110,947,9,29,"","","","",11,"","",1,1770,""
111,963,9,29,"","","",947,11,"",110,1,1770,""
112,967,9,29,"","","","",11,"","",1,1770,""
113,971,9,29,"","","","",11,"","","",1770,1
114,972,9,29,"","","","",11,"","","",1770,1
115,983,8,26,"","","",986,12,"","","",1770,1
116,992,8,26,"","","","",12,"","","",1770,1
117,993,8,26,"","","","",12,"","","",1770,1
118,994,8,26,"","","","",12,"","",1,1770,""
119,997,8,26,"","","","",12,"","","",1770,1
120,998,8,26,"","","","",12,"",121,"",1770,1
121,999,8,26,"","","","",12,"","","",1770,1
122,1000,8,26,"","","","",12,"",121,"",1770,1
123,1001,8,26,"","","","",12,"",121,"",1770,1
124,1002,8,26,"","","","",12,"","","",1770,1
125,1003,8,26,"","","","",12,"","","",1770,1
126,1006,8,26,"","","","",12,"",396,"",1770,1
127,1008,8,26,"","","","",12,"","","",1770,1
128,1010,8,26,"","","","",12,"","","",1770,1
129,1011,8,26,"","","","",12,"","","",1770,1
130,1012,8,26,"","","","",12,"","","",1770,1
131,1013,8,26,"","","","",12,"","","",1770,1
132,1014,8,26,"","","","",12,"","","",1770,1
133,1015,8,26,"","","","",12,"","","",1770,1
134,1017,8,26,"","","","",12,"","",1,1770,""
135,1019,8,26,"","","","",12,"",134,"",1770,1
136,1028,8,26,"","","","",12,"","",1,1770,""
137,1029,8,26,"","","","",12,"",136,"",1770,1
138,1030,8,26,"","","","",12,"","",1,1770,""
139,1031,8,26,"","","","",12,"","",1,1770,""
140,1032,8,26,"","","","",12,"","","",1770,1
141,1033,8,26,"","","","",12,"",140,"",1770,1
142,1539,11,35,"","","","",13,"","","",1770,1
143,1541,11,35,"","","","",13,"","","",1770,1
144,1547,11,35,"","","","",13,"","","",1770,1
145,1548,11,35,"","","","",13,"",144,"",1770,1
146,1552,6,20,"","","","",14,"","","",1770,1
147,1553,6,20,"","","","",14,"",146,"",1770,1
148,1555,6,20,"","","","",14,"","","",1770,1
149,1556,6,20,"","","","",14,"","","",1770,1
150,1557,6,20,"","","","",14,"","","",1770,1
151,1567,11,36,"","","","",40,"","","",1770,1
152,1569,11,36,"","","","",40,"",151,"",1770,1
153,1570,11,36,"","","","",40,"","","",1770,1
154,1571,11,36,"","","","",40,"","","",1770,1
155,1573,11,36,"","","","",40,"","","",1770,1
156,1574,11,36,"","","","",40,"",151,"",1770,1
157,1606,7,21,"","","","",15,"","","",1770,1
158,1614,7,21,"","","","",16,"","",1,1770,1
159,1616,7,21,"","","","",16,"","","",1770,1
160,1617,7,21,"","","","",16,"",159,"",1770,1
161,1618,7,21,"","","","",16,"","","",1770,1
162,1621,7,21,"","","","",16,"","","",1770,1
163,1622,7,21,"","","","",16,"",162,"",1770,1
164,1629,5,14,"","","","",17,"","","",1770,1
165,1632,5,14,"","","","",17,"","",1,1770,""
166,1635,5,14,"","","","",17,"","","",1770,1
167,1695,10,31,"","","","",7,"",168,1,1770,""
168,1696,10,31,"","","","",7,"","","",1770,1
169,1697,10,31,"","","","",7,"","","",1770,1
170,1718,6,19,"","","","",10,"","","",1770,1
171,1720,6,19,"","","","",10,"","","",1770,1
172,1721,6,19,"","","","",10,"","","",1770,1
173,1722,6,19,"","","","",10,"","","",1770,1
174,1725,4,13,"","","","",18,"","","",1770,1
175,1727,4,13,"","","","",18,"",174,"",1770,1
176,1732,4,13,"","","","",18,"","","",1770,1
177,1736,4,13,"","","","",18,"","","",1770,1
178,1738,4,13,"","","","",18,"",177,"",1770,1
179,1740,4,13,"","","","",18,"",174,"",1770,1
180,2807,8,23,"","","","",19,"","","",1770,1
181,2812,8,23,"","","","",19,"",180,"",1770,1
182,2813,8,23,"","","",2807,19,"",180,"",1770,1
183,2816,8,23,"","","",2807,19,"",180,"",1770,1
184,2820,8,23,"","","",2812,19,"",180,"",1770,1
185,3232,9,30,"","","","",20,"","","",1770,1
186,3233,9,30,"","","","",20,"","",1,1770,""
187,3234,9,30,"","","","",20,"","","",1770,1
188,3235,9,30,"","","","",20,"","","",1770,1
189,3287,3,11,"","","",3289,21,"","","",1770,1
190,3289,3,11,"","","","",21,"",189,"",1770,1
191,3292,3,11,"","","",3294,21,"","","",1770,1
192,3294,3,11,"","","","",21,"",191,"",1770,1
193,3295,3,11,"","","",3299,21,"","","",1770,1
194,3297,3,11,"","","",3304,21,"",193,"",1770,1
195,3299,3,11,"","","","",21,"",193,"",1770,1
196,3304,3,11,"","","","",21,"",193,"",1770,1
197,3305,3,11,"","","",3307,21,"","","",1770,1
198,3307,3,11,"","","","",21,"",197,"",1770,1
199,3308,3,11,"","","",3312,21,"","","",1770,1
200,3310,3,11,"","","",3314,21,"",199,"",1770,1
201,3312,3,11,"","","","",21,"",199,"",1770,1
202,3314,3,11,"","","","",21,"",199,"",1770,1
203,3318,3,11,"","","","",21,"",189,"",1770,1
204,3322,3,11,"","","",3318,21,"",189,"",1770,1
205,3998,5,15,"","","","",22,"","","",1770,1
206,4000,5,15,"","","","",22,"","","",1770,1
207,4001,5,15,"","","","",22,"","","",1770,1
208,4002,5,15,"","","","",22,"",205,"",1770,1
209,4003,5,15,"","","","",22,"","","",1770,1
210,4098,7,22,"","","","",23,"","","",1770,1
211,4099,7,22,"","","","",23,"",210,"",1770,1
212,4104,7,22,"","","","",23,"","","",1770,1
213,4105,7,22,"","","","",23,"","","",1770,1
214,4106,7,22,"","","","",23,"","","",1770,1
215,4107,7,22,"","","","",23,"","","",1770,1
216,4108,7,22,"","","","",23,"","","",1770,1
217,4230,2,8,"","","","",24,"","","",1770,1
218,4231,2,8,"","","","",24,"","","",1770,1
219,4271,2,9,"","","","",25,"","","",1770,1
220,4273,2,9,"","","","",25,"","","",1770,1
221,4283,5,42,"","","","",26,"","","",1770,1
222,4285,5,42,"","","","",26,"","",1,1770,""
223,4286,5,42,"","","","",26,"","","",1770,1
224,4297,5,42,"","","","",26,"","","",1770,1
225,4314,4,12,"","","","",27,"","","",1770,1
226,4315,4,12,"","","","",27,"","","",1770,1
227,4316,4,12,"","","","",27,"","","",1770,1
228,4490,10,33,"","","","",30,"",230,"",1770,1
229,4493,10,33,"","","","",30,"",233,"",1770,1
230,4495,10,33,"","","","",30,"","","",1770,1
231,4497,10,33,"","","","",30,"","","",1770,1
232,4498,10,33,"","","","",30,"","","",1770,1
233,4500,10,33,"","","","",30,"","","",1770,1
234,4502,10,33,"","","","",30,"",230,"",1770,1
235,4503,10,33,"","","","",30,"",231,"",1770,1
236,4504,10,33,"","","","",30,"",232,"",1770,1
237,4506,10,33,"","","","",30,"",233,"",1770,1
238,4507,10,33,"","","","",30,"",230,"",1770,1
239,4510,10,33,"","","","",30,"",240,"",1770,1
240,4511,10,33,"","","","",30,"","","",1770,1
241,4512,10,33,"","","","",30,"",240,"",1770,1
242,6436,10,33,"","","","",30,"","",1,1770,""
243,5083,7,41,"","","","",29,"","","",1770,1
244,5084,7,41,"","","","",29,"","","",1770,1
245,5085,7,41,"","","","",29,"",244,"",1770,1
246,5091,7,41,"","","","",29,"","",1,1770,""
247,5094,7,41,"","","","",29,"","","",1770,1
248,5098,7,41,"","","","",29,"","","",1770,1
249,5103,7,41,"","","","",29,"","","",1770,1
250,5152,2,43,"","","","",31,"","","",1770,1
251,5153,2,43,"","","",5152,31,"",250,1,1770,""
252,5695,8,24,"","","","",12,"","","",1770,1
253,5696,8,24,"","","","",12,"","",1,1770,""
254,5698,8,24,"","","","",12,"",252,"",1770,1
255,5700,8,24,"","","","",12,"","",1,1770,""
256,5707,8,25,"","","","",33,"","","",1770,1
257,5709,8,25,"","","","",33,"","","",1770,1
258,5998,10,34,"","","","",32,"","","",1770,1
259,5494,10,34,"","","","",32,"","","",1770,1
260,6089,5,17,"","","","",34,"","","",1770,1
261,6091,5,17,"","","","",34,"","","",1770,1
262,6092,5,17,"","","","",34,"","","",1770,1
263,6093,5,17,"","","","",34,"","","",1770,1
264,6130,8,27,"","","","",35,"","","",1770,1
265,6133,8,27,"","","","",35,"","","",1770,1
266,6134,8,27,"","","","",35,"","","",1770,1
267,6137,8,27,"","","","",35,"","","",1770,1
268,5106,9,28,"","","","",39,"","","",1770,1
269,5107,9,28,"","","","",39,"","","",1770,1
270,6242,0,3,"","","","",36,"","","",1770,1
271,6503,5,16,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RhoaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RhoaBestiaryBoss","",6,"","","",1770,""
272,6543,0,0,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tiger","",37,"","","",1770,""
273,6531,0,1,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion1","",3,"","","",1770,""
274,6533,0,2,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion2","",3,"","","",1770,""
275,6538,0,3,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Lynx","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Lynx","",36,"","","",1770,""
276,6614,1,4,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodChieftain","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodChieftain","",28,"","","",1770,""
277,6617,1,5,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodMonkeyBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodMonkeyBestiaryBoss","",5,"","","",1770,""
278,6620,1,6,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GoatmanBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GoatmanBestiaryBoss","",1,"","","",1770,""
279,6551,2,7,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Wolf","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Wolf","",4,"","","",1770,""
280,6624,2,8,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/HoundBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/HoundBestiaryBoss","",24,"","","",1770,""
281,6627,2,9,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PitbullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PitbullBestiaryBoss","",25,"","","",1770,""
282,6633,3,10,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CaveBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CaveBeast","",0,"","","",1770,""
283,6636,3,11,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/DropBearBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/DropBearBestiaryBoss","",21,"","","",1770,""
284,6594,4,12,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BullBestiaryBoss","",27,"","","",1770,""
285,6589,4,13,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpikerBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpikerBestiaryBoss","",18,"","","",1770,""
286,6509,5,14,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Kiweth","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Kiweth","",17,"","","",1770,""
287,6506,5,15,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/VultureBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/VultureBestiaryBoss","",22,"","","",1770,""
288,6496,5,17,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/MarakethBird","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/MarakethBird","",34,"","","",1770,""
289,6515,6,18,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake1","",10,"","","",1770,""
290,6522,6,19,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake2","",10,"","","",1770,""
291,6525,6,20,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/IguanaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/IguanaBestiaryBoss","",14,"","","",1770,""
292,6558,7,21,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/InsectSpawner","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/InsectSpawner","",15,"","","",1770,""
293,6561,7,22,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandLeaper","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandLeaper","",23,"","","",1770,""
294,6565,8,23,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RootSpiderBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RootSpiderBestiaryBoss","",19,"","","",1770,""
295,6574,8,24,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlagueSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlagueSpider","",12,"","","",1770,""
296,6579,8,25,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlatedSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlatedSpider","",33,"","","",1770,""
297,6586,8,26,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ScaleSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ScaleSpider","",12,"","","",1770,""
298,6570,8,27,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Scorpion","",35,"","","",1770,""
299,6658,9,28,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParasiticSquid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParasiticSquid","",39,"","","",1770,""
300,6662,9,29,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SeawitchSpawnBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SeawitchSpawnBestiaryBoss","",8,"","","",1770,""
301,6666,9,30,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Squid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Squid","",20,"","","",1770,""
302,6639,10,31,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandSpitter","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandSpitter","",7,"","","",1770,""
303,6642,10,32,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ShieldCrab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ShieldCrab","",9,"","","",1770,""
304,6645,10,33,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabParasite","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabParasite","",30,"","","",1770,""
305,6648,10,34,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabSpider","",38,"","","",1770,""
306,6651,11,35,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Frog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Frog","",13,"","","",1770,""
307,6654,11,36,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GemFrog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GemFrog","",40,"","","",1770,""
308,6548,0,37,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Tiger",6549,37,1,"","",498,""
309,6501,5,38,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Rex","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Rhex",6502,34,1,"","",497,""
310,6583,8,39,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Scorpion",6585,33,1,"","",496,""
311,6556,10,40,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Crab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Crab",6557,32,1,"","",499,""
312,466,5,16,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/OozebackBloom","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/OozebackBloom","",6,1,"",1,1770,""
313,526,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BroodPrincess","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BroodPrincess","",8,1,"",1,1770,""
314,503,10,31,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheDeepDweller","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheDeepDweller","",7,1,"",1,1770,""
315,274,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheFaun","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheFaun",276,1,1,"",1,1770,""
316,301,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ungulath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ungulath","",2,1,"",1,1770,""
317,361,0,1,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBurningMenace","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBurningMenace","",3,1,"",1,1770,""
318,518,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ambrosia","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ambrosia","",8,1,"",1,1770,""
319,520,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Amarissa","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Amarissa","",8,1,"",1,1770,""
320,116,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBeast","",0,1,"",1,1770,""
321,974,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlackDeath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlackDeath","",12,1,"",1,1770,""
322,977,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheWeaver","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheWeaver",980,12,1,"",1,1770,""
323,375,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/NadiaTheSoothing","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/NadiaTheSoothing","",5,1,"",1,1770,""
324,377,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AidanTheFrenzied","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AidanTheFrenzied","",5,1,"",1,1770,""
325,3316,3,11,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Quru","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Quru","",21,1,"",1,1770,""
326,1742,4,13,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Thistlesage","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Thistlesage","",18,1,"",1,1770,""
327,2829,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ConquerorWurm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ConquerorWurm","",19,1,"",1,1770,""
328,1562,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParadisaeVenenum","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParadisaeVenenum","",14,1,"",1,1770,""
329,4007,5,15,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheHundredFootShadow","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheHundredFootShadow",4008,22,1,"",1,1770,""
330,4287,5,42,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CockerelBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CockerelBestiaryBoss","",26,1,"",1,1770,""
331,4274,2,9,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Steelchaw","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Steelchaw","",25,1,"",1,1770,""
332,4234,2,8,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Raihara","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Raihara","",24,1,"",1,1770,""
333,395,1,4,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hollowskull","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hollowskull","",28,1,"",1,1770,""
334,5088,7,41,"","","","",29,1,"",1,1770,""
335,5996,10,34,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Brinecrack","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Brinecrack","",32,1,"",1,1770,""
336,118,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBones","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBones","",0,1,"",1,1770,""
337,2809,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tunnelworm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tunnelworm","",19,1,"",1,1770,""
