"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
125,1002,8,26,"","","","",12,"","","",1586,1
126,1005,8,26,"","","","",12,"",396,"",1586,1
127,1007,8,26,"","","","",12,"","","",1586,1
128,1009,8,26,"","","","",12,"","","",1586,1
129,1010,8,26,"","","","",12,"","","",1586,1
130,1011,8,26,"","","","",12,"","","",1586,1
131,1012,8,26,"","","","",12,"","","",1586,1
132,1013,8,26,"","","","",12,"","","",1586,1
133,1014,8,26,"","","","",12,"","","",1586,1
134,1016,8,26,"","","","",12,"","",1,1586,""
135,1018,8,26,"","","","",12,"",134,"",1586,1
136,1027,8,26,"","","","",12,"","",1,1586,""
137,1028,8,26,"","","","",12,"",136,"",1586,1
138,1029,8,26,"","","","",12,"","",1,1586,""
139,1030,8,26,"","","","",12,"","",1,1586,""
140,1031,8,26,"","","","",12,"","","",1586,1
141,1032,8,26,"","","","",12,"",140,"",1586,1
142,1537,11,35,"","","","",13,"","","",1586,1
143,1539,11,35,"","","","",13,"","","",1586,1
144,1545,11,35,"","","","",13,"","","",1586,1
145,1546,11,35,"","","","",13,"",144,"",1586,1
146,1550,6,20,"","","","",14,"","","",1586,1
147,1551,6,20,"","","","",14,"",146,"",1586,1
148,1553,6,20,"","","","",14,"","","",1586,1
149,1554,6,20,"","","","",14,"","","",1586,1
150,1555,6,20,"","","","",14,"","","",1586,1
151,1565,11,36,"","","","",40,"","","",1586,1
152,1567,11,36,"","","","",40,"",151,"",1586,1
153,1568,11,36,"","","","",40,"","","",1586,1
154,1569,11,36,"","","","",40,"","","",1586,1
155,1571,11,36,"","","","",40,"","","",1586,1
156,1572,11,36,"","","","",40,"",151,"",1586,1
157,1604,7,21,"","","","",15,"","","",1586,1
158,1612,7,21,"","","","",16,"","",1,1586,1
159,1614,7,21,"","","","",16,"","","",1586,1
160,1615,7,21,"","","","",16,"",159,"",1586,1
161,1616,7,21,"","","","",16,"","","",1586,1
162,1619,7,21,"","","","",16,"","","",1586,1
163,1620,7,21,"","","","",16,"",162,"",1586,1
164,1627,5,14,"","","","",17,"","","",1586,1
165,1630,5,14,"","","","",17,"","",1,1586,""
166,1633,5,14,"","","","",17,"","","",1586,1
167,1692,10,31,"","","","",7,"",168,1,1586,""
168,1693,10,31,"","","","",7,"","","",1586,1
169,1694,10,31,"","","","",7,"","","",1586,1
170,1715,6,19,"","","","",10,"","","",1586,1
171,1717,6,19,"","","","",10,"","","",1586,1
172,1718,6,19,"","","","",10,"","","",1586,1
173,1719,6,19,"","","","",10,"","","",1586,1
174,1722,4,13,"","","","",18,"","","",1586,1
175,1724,4,13,"","","","",18,"",174,"",1586,1
176,1729,4,13,"","","","",18,"","","",1586,1
177,1733,4,13,"","","","",18,"","","",1586,1
178,1735,4,13,"","","","",18,"",177,"",1586,1
179,1737,4,13,"","","","",18,"",174,"",1586,1
180,2799,8,23,"","","","",19,"","","",1586,1
181,2804,8,23,"","","","",19,"",180,"",1586,1
182,2805,8,23,"","","",2799,19,"",180,"",1586,1
183,2808,8,23,"","","",2799,19,"",180,"",1586,1
184,2812,8,23,"","","",2804,19,"",180,"",1586,1
185,3217,9,30,"","","","",20,"","","",1586,1
186,3218,9,30,"","","","",20,"","",1,1586,""
187,3219,9,30,"","","","",20,"","","",1586,1
188,3220,9,30,"","","","",20,"","","",1586,1
189,3272,3,11,"","","",3274,21,"","","",1586,1
190,3274,3,11,"","","","",21,"",189,"",1586,1
191,3277,3,11,"","","",3279,21,"","","",1586,1
192,3279,3,11,"","","","",21,"",191,"",1586,1
193,3280,3,11,"","","",3284,21,"","","",1586,1
194,3282,3,11,"","","",3289,21,"",193,"",1586,1
195,3284,3,11,"","","","",21,"",193,"",1586,1
196,3289,3,11,"","","","",21,"",193,"",1586,1
197,3290,3,11,"","","",3292,21,"","","",1586,1
198,3292,3,11,"","","","",21,"",197,"",1586,1
199,3293,3,11,"","","",3297,21,"","","",1586,1
200,3295,3,11,"","","",3299,21,"",199,"",1586,1
201,3297,3,11,"","","","",21,"",199,"",1586,1
202,3299,3,11,"","","","",21,"",199,"",1586,1
203,3303,3,11,"","","","",21,"",189,"",1586,1
204,3307,3,11,"","","",3303,21,"",189,"",1586,1
205,3972,5,15,"","","","",22,"","","",1586,1
206,3974,5,15,"","","","",22,"","","",1586,1
207,3975,5,15,"","","","",22,"","","",1586,1
208,3976,5,15,"","","","",22,"",205,"",1586,1
209,3977,5,15,"","","","",22,"","","",1586,1
210,4072,7,22,"","","","",23,"","","",1586,1
211,4073,7,22,"","","","",23,"",210,"",1586,1
212,4078,7,22,"","","","",23,"","","",1586,1
213,4079,7,22,"","","","",23,"","","",1586,1
214,4080,7,22,"","","","",23,"","","",1586,1
215,4081,7,22,"","","","",23,"","","",1586,1
216,4082,7,22,"","","","",23,"","","",1586,1
217,4204,2,8,"","","","",24,"","","",1586,1
218,4205,2,8,"","","","",24,"","","",1586,1
219,4245,2,9,"","","","",25,"","","",1586,1
220,4247,2,9,"","","","",25,"","","",1586,1
221,4257,5,42,"","","","",26,"","","",1586,1
222,4259,5,42,"","","","",26,"","",1,1586,""
223,4260,5,42,"","","","",26,"","","",1586,1
224,4271,5,42,"","","","",26,"","","",1586,1
225,4288,4,12,"","","","",27,"","","",1586,1
226,4289,4,12,"","","","",27,"","","",1586,1
227,4290,4,12,"","","","",27,"","","",1586,1
228,4463,10,33,"","","","",30,"",230,"",1586,1
229,4466,10,33,"","","","",30,"",233,"",1586,1
230,4468,10,33,"","","","",30,"","","",1586,1
231,4470,10,33,"","","","",30,"","","",1586,1
232,4471,10,33,"","","","",30,"","","",1586,1
233,4473,10,33,"","","","",30,"","","",1586,1
234,4475,10,33,"","","","",30,"",230,"",1586,1
235,4476,10,33,"","","","",30,"",231,"",1586,1
236,4477,10,33,"","","","",30,"",232,"",1586,1
237,4479,10,33,"","","","",30,"",233,"",1586,1
238,4480,10,33,"","","","",30,"",230,"",1586,1
239,4483,10,33,"","","","",30,"",240,"",1586,1
240,4484,10,33,"","","","",30,"","","",1586,1
241,4485,10,33,"","","","",30,"",240,"",1586,1
242,6385,10,33,"","","","",30,"","",1,1586,""
243,5049,7,41,"","","","",29,"","","",1586,1
244,5050,7,41,"","","","",29,"","","",1586,1
245,5051,7,41,"","","","",29,"",244,"",1586,1
246,5057,7,41,"","","","",29,"","",1,1586,""
247,5060,7,41,"","","","",29,"","","",1586,1
248,5064,7,41,"","","","",29,"","","",1586,1
249,5069,7,41,"","","","",29,"","","",1586,1
250,5118,2,43,"","","","",31,"","","",1586,1
251,5119,2,43,"","","",5118,31,"",250,1,1586,""
252,5654,8,24,"","","","",12,"","","",1586,1
253,5655,8,24,"","","","",12,"","",1,1586,""
254,5657,8,24,"","","","",12,"",252,"",1586,1
255,5659,8,24,"","","","",12,"","",1,1586,""
256,5666,8,25,"","","","",33,"","","",1586,1
257,5668,8,25,"","","","",33,"","","",1586,1
258,5957,10,34,"","","","",32,"","","",1586,1
259,5454,10,34,"","","","",32,"","","",1586,1
260,6048,5,17,"","","","",34,"","","",1586,1
261,6050,5,17,"","","","",34,"","","",1586,1
262,6051,5,17,"","","","",34,"","","",1586,1
263,6052,5,17,"","","","",34,"","","",1586,1
264,6089,8,27,"","","","",35,"","","",1586,1
265,6092,8,27,"","","","",35,"","","",1586,1
266,6093,8,27,"","","","",35,"","","",1586,1
267,6096,8,27,"","","","",35,"","","",1586,1
268,5072,9,28,"","","","",39,"","","",1586,1
269,5073,9,28,"","","","",39,"","","",1586,1
270,6201,0,3,"","","","",36,"","","",1586,1
271,6451,5,16,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RhoaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RhoaBestiaryBoss","",6,"","","",1586,""
272,6491,0,0,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tiger","",37,"","","",1586,""
273,6479,0,1,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion1","",3,"","","",1586,""
274,6481,0,2,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion2","",3,"","","",1586,""
275,6486,0,3,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Lynx","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Lynx","",36,"","","",1586,""
276,6562,1,4,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodChieftain","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodChieftain","",28,"","","",1586,""
277,6565,1,5,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodMonkeyBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodMonkeyBestiaryBoss","",5,"","","",1586,""
278,6568,1,6,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GoatmanBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GoatmanBestiaryBoss","",1,"","","",1586,""
279,6499,2,7,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Wolf","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Wolf","",4,"","","",1586,""
280,6572,2,8,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/HoundBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/HoundBestiaryBoss","",24,"","","",1586,""
281,6575,2,9,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PitbullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PitbullBestiaryBoss","",25,"","","",1586,""
282,6581,3,10,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CaveBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CaveBeast","",0,"","","",1586,""
283,6584,3,11,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/DropBearBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/DropBearBestiaryBoss","",21,"","","",1586,""
284,6542,4,12,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BullBestiaryBoss","",27,"","","",1586,""
285,6537,4,13,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpikerBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpikerBestiaryBoss","",18,"","","",1586,""
286,6457,5,14,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Kiweth","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Kiweth","",17,"","","",1586,""
287,6454,5,15,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/VultureBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/VultureBestiaryBoss","",22,"","","",1586,""
288,6444,5,17,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/MarakethBird","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/MarakethBird","",34,"","","",1586,""
289,6463,6,18,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake1","",10,"","","",1586,""
290,6470,6,19,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake2","",10,"","","",1586,""
291,6473,6,20,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/IguanaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/IguanaBestiaryBoss","",14,"","","",1586,""
292,6506,7,21,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/InsectSpawner","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/InsectSpawner","",15,"","","",1586,""
293,6509,7,22,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandLeaper","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandLeaper","",23,"","","",1586,""
294,6513,8,23,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RootSpiderBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RootSpiderBestiaryBoss","",19,"","","",1586,""
295,6522,8,24,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlagueSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlagueSpider","",12,"","","",1586,""
296,6527,8,25,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlatedSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlatedSpider","",33,"","","",1586,""
297,6534,8,26,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ScaleSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ScaleSpider","",12,"","","",1586,""
298,6518,8,27,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Scorpion","",35,"","","",1586,""
299,6606,9,28,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParasiticSquid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParasiticSquid","",39,"","","",1586,""
300,6610,9,29,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SeawitchSpawnBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SeawitchSpawnBestiaryBoss","",8,"","","",1586,""
301,6614,9,30,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Squid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Squid","",20,"","","",1586,""
302,6587,10,31,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandSpitter","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandSpitter","",7,"","","",1586,""
303,6590,10,32,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ShieldCrab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ShieldCrab","",9,"","","",1586,""
304,6593,10,33,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabParasite","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabParasite","",30,"","","",1586,""
305,6596,10,34,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabSpider","",38,"","","",1586,""
306,6599,11,35,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Frog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Frog","",13,"","","",1586,""
307,6602,11,36,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GemFrog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GemFrog","",40,"","","",1586,""
308,6496,0,37,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Tiger",6497,37,1,"","",498,""
309,6449,5,38,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Rex","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Rhex",6450,34,1,"","",497,""
310,6531,8,39,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Scorpion",6533,33,1,"","",496,""
311,6504,10,40,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Crab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Crab",6505,32,1,"","",499,""
312,465,5,16,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/OozebackBloom","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/OozebackBloom","",6,1,"",1,1586,""
313,525,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BroodPrincess","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BroodPrincess","",8,1,"",1,1586,""
314,502,10,31,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheDeepDweller","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheDeepDweller","",7,1,"",1,1586,""
315,274,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheFaun","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheFaun",276,1,1,"",1,1586,""
316,301,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ungulath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ungulath","",2,1,"",1,1586,""
317,360,0,1,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBurningMenace","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBurningMenace","",3,1,"",1,1586,""
318,517,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ambrosia","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ambrosia","",8,1,"",1,1586,""
319,519,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Amarissa","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Amarissa","",8,1,"",1,1586,""
320,116,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBeast","",0,1,"",1,1586,""
321,973,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlackDeath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlackDeath","",12,1,"",1,1586,""
322,976,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheWeaver","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheWeaver",979,12,1,"",1,1586,""
323,374,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/NadiaTheSoothing","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/NadiaTheSoothing","",5,1,"",1,1586,""
324,376,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AidanTheFrenzied","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AidanTheFrenzied","",5,1,"",1,1586,""
325,3301,3,11,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Quru","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Quru","",21,1,"",1,1586,""
326,1739,4,13,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Thistlesage","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Thistlesage","",18,1,"",1,1586,""
327,2821,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ConquerorWurm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ConquerorWurm","",19,1,"",1,1586,""
328,1560,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParadisaeVenenum","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParadisaeVenenum","",14,1,"",1,1586,""
329,3981,5,15,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheHundredFootShadow","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheHundredFootShadow",3982,22,1,"",1,1586,""
330,4261,5,42,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CockerelBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CockerelBestiaryBoss","",26,1,"",1,1586,""
331,4248,2,9,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Steelchaw","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Steelchaw","",25,1,"",1,1586,""
332,4208,2,8,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Raihara","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Raihara","",24,1,"",1,1586,""
333,394,1,4,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hollowskull","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hollowskull","",28,1,"",1,1586,""
334,5054,7,41,"","","","",29,1,"",1,1586,""
335,5955,10,34,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Brinecrack","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Brinecrack","",32,1,"",1,1586,""
336,118,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBones","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBones","",0,1,"",1,1586,""
337,2801,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tunnelworm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tunnelworm","",19,1,"",1,1586,""
