"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
122,1002,8,26,"","","","",12,"",121,"",1899,1
123,1003,8,26,"","","","",12,"",121,"",1899,1
124,1004,8,26,"","","","",12,"","","",1899,1
125,1005,8,26,"","","","",12,"","","",1899,1
126,1008,8,26,"","","","",12,"",396,"",1899,1
127,1010,8,26,"","","","",12,"","","",1899,1
128,1012,8,26,"","","","",12,"","","",1899,1
129,1013,8,26,"","","","",12,"","","",1899,1
130,1014,8,26,"","","","",12,"","","",1899,1
131,1015,8,26,"","","","",12,"","","",1899,1
132,1016,8,26,"","","","",12,"","","",1899,1
133,1017,8,26,"","","","",12,"","","",1899,1
134,1019,8,26,"","","","",12,"","",1,1899,""
135,1021,8,26,"","","","",12,"",134,"",1899,1
136,1030,8,26,"","","","",12,"","",1,1899,""
137,1031,8,26,"","","","",12,"",136,"",1899,1
138,1032,8,26,"","","","",12,"","",1,1899,""
139,1033,8,26,"","","","",12,"","",1,1899,""
140,1034,8,26,"","","","",12,"","","",1899,1
141,1035,8,26,"","","","",12,"",140,"",1899,1
142,1541,11,35,"","","","",13,"","","",1899,1
143,1543,11,35,"","","","",13,"","","",1899,1
144,1549,11,35,"","","","",13,"","","",1899,1
145,1550,11,35,"","","","",13,"",144,"",1899,1
146,1554,6,20,"","","","",14,"","","",1899,1
147,1555,6,20,"","","","",14,"",146,"",1899,1
148,1557,6,20,"","","","",14,"","","",1899,1
149,1558,6,20,"","","","",14,"","","",1899,1
150,1559,6,20,"","","","",14,"","","",1899,1
151,1569,11,36,"","","","",40,"","","",1899,1
152,1571,11,36,"","","","",40,"",151,"",1899,1
153,1572,11,36,"","","","",40,"","","",1899,1
154,1573,11,36,"","","","",40,"","","",1899,1
155,1575,11,36,"","","","",40,"","","",1899,1
156,1576,11,36,"","","","",40,"",151,"",1899,1
157,1608,7,21,"","","","",15,"","","",1899,1
158,1616,7,21,"","","","",16,"","",1,1899,1
159,1618,7,21,"","","","",16,"","","",1899,1
160,1619,7,21,"","","","",16,"",159,"",1899,1
161,1620,7,21,"","","","",16,"","","",1899,1
162,1623,7,21,"","","","",16,"","","",1899,1
163,1624,7,21,"","","","",16,"",162,"",1899,1
164,1631,5,14,"","","","",17,"","","",1899,1
165,1634,5,14,"","","","",17,"","",1,1899,""
166,1637,5,14,"","","","",17,"","","",1899,1
167,1697,10,31,"","","","",7,"",168,1,1899,""
168,1698,10,31,"","","","",7,"","","",1899,1
169,1699,10,31,"","","","",7,"","","",1899,1
170,1720,6,19,"","","","",10,"","","",1899,1
171,1722,6,19,"","","","",10,"","","",1899,1
172,1723,6,19,"","","","",10,"","","",1899,1
173,1724,6,19,"","","","",10,"","","",1899,1
174,1727,4,13,"","","","",18,"","","",1899,1
175,1729,4,13,"","","","",18,"",174,"",1899,1
176,1734,4,13,"","","","",18,"","","",1899,1
177,1738,4,13,"","","","",18,"","","",1899,1
178,1740,4,13,"","","","",18,"",177,"",1899,1
179,1742,4,13,"","","","",18,"",174,"",1899,1
180,2810,8,23,"","","","",19,"","","",1899,1
181,2815,8,23,"","","","",19,"",180,"",1899,1
182,2816,8,23,"","","",2810,19,"",180,"",1899,1
183,2819,8,23,"","","",2810,19,"",180,"",1899,1
184,2823,8,23,"","","",2815,19,"",180,"",1899,1
185,3239,9,30,"","","","",20,"","","",1899,1
186,3240,9,30,"","","","",20,"","",1,1899,""
187,3241,9,30,"","","","",20,"","","",1899,1
188,3242,9,30,"","","","",20,"","","",1899,1
189,3294,3,11,"","","",3296,21,"","","",1899,1
190,3296,3,11,"","","","",21,"",189,"",1899,1
191,3299,3,11,"","","",3301,21,"","","",1899,1
192,3301,3,11,"","","","",21,"",191,"",1899,1
193,3302,3,11,"","","",3306,21,"","","",1899,1
194,3304,3,11,"","","",3311,21,"",193,"",1899,1
195,3306,3,11,"","","","",21,"",193,"",1899,1
196,3311,3,11,"","","","",21,"",193,"",1899,1
197,3312,3,11,"","","",3314,21,"","","",1899,1
198,3314,3,11,"","","","",21,"",197,"",1899,1
199,3315,3,11,"","","",3319,21,"","","",1899,1
200,3317,3,11,"","","",3321,21,"",199,"",1899,1
201,3319,3,11,"","","","",21,"",199,"",1899,1
202,3321,3,11,"","","","",21,"",199,"",1899,1
203,3325,3,11,"","","","",21,"",189,"",1899,1
204,3329,3,11,"","","",3325,21,"",189,"",1899,1
205,4005,5,15,"","","","",22,"","","",1899,1
206,4007,5,15,"","","","",22,"","","",1899,1
207,4008,5,15,"","","","",22,"","","",1899,1
208,4009,5,15,"","","","",22,"",205,"",1899,1
209,4010,5,15,"","","","",22,"","","",1899,1
210,4105,7,22,"","","","",23,"","","",1899,1
211,4106,7,22,"","","","",23,"",210,"",1899,1
212,4111,7,22,"","","","",23,"","","",1899,1
213,4112,7,22,"","","","",23,"","","",1899,1
214,4113,7,22,"","","","",23,"","","",1899,1
215,4114,7,22,"","","","",23,"","","",1899,1
216,4115,7,22,"","","","",23,"","","",1899,1
217,4237,2,8,"","","","",24,"","","",1899,1
218,4238,2,8,"","","","",24,"","","",1899,1
219,4278,2,9,"","","","",25,"","","",1899,1
220,4280,2,9,"","","","",25,"","","",1899,1
221,4290,5,42,"","","","",26,"","","",1899,1
222,4292,5,42,"","","","",26,"","",1,1899,""
223,4293,5,42,"","","","",26,"","","",1899,1
224,4304,5,42,"","","","",26,"","","",1899,1
225,4321,4,12,"","","","",27,"","","",1899,1
226,4322,4,12,"","","","",27,"","","",1899,1
227,4323,4,12,"","","","",27,"","","",1899,1
228,4497,10,33,"","","","",30,"",230,"",1899,1
229,4500,10,33,"","","","",30,"",233,"",1899,1
230,4502,10,33,"","","","",30,"","","",1899,1
231,4504,10,33,"","","","",30,"","","",1899,1
232,4505,10,33,"","","","",30,"","","",1899,1
233,4507,10,33,"","","","",30,"","","",1899,1
234,4509,10,33,"","","","",30,"",230,"",1899,1
235,4510,10,33,"","","","",30,"",231,"",1899,1
236,4511,10,33,"","","","",30,"",232,"",1899,1
237,4513,10,33,"","","","",30,"",233,"",1899,1
238,4514,10,33,"","","","",30,"",230,"",1899,1
239,4517,10,33,"","","","",30,"",240,"",1899,1
240,4518,10,33,"","","","",30,"","","",1899,1
241,4519,10,33,"","","","",30,"",240,"",1899,1
242,6445,10,33,"","","","",30,"","",1,1899,""
243,5090,7,41,"","","","",29,"","","",1899,1
244,5091,7,41,"","","","",29,"","","",1899,1
245,5092,7,41,"","","","",29,"",244,"",1899,1
246,5098,7,41,"","","","",29,"","",1,1899,""
247,5101,7,41,"","","","",29,"","","",1899,1
248,5105,7,41,"","","","",29,"","","",1899,1
249,5110,7,41,"","","","",29,"","","",1899,1
250,5159,2,43,"","","","",31,"","","",1899,1
251,5160,2,43,"","","",5159,31,"",250,1,1899,""
252,5702,8,24,"","","","",12,"","","",1899,1
253,5703,8,24,"","","","",12,"","",1,1899,""
254,5705,8,24,"","","","",12,"",252,"",1899,1
255,5707,8,24,"","","","",12,"","",1,1899,""
256,5714,8,25,"","","","",33,"","","",1899,1
257,5716,8,25,"","","","",33,"","","",1899,1
258,6006,10,34,"","","","",32,"","","",1899,1
259,5501,10,34,"","","","",32,"","","",1899,1
260,6098,5,17,"","","","",34,"","","",1899,1
261,6100,5,17,"","","","",34,"","","",1899,1
262,6101,5,17,"","","","",34,"","","",1899,1
263,6102,5,17,"","","","",34,"","","",1899,1
264,6139,8,27,"","","","",35,"","","",1899,1
265,6142,8,27,"","","","",35,"","","",1899,1
266,6143,8,27,"","","","",35,"","","",1899,1
267,6146,8,27,"","","","",35,"","","",1899,1
268,5113,9,28,"","","","",39,"","","",1899,1
269,5114,9,28,"","","","",39,"","","",1899,1
270,6251,0,3,"","","","",36,"","","",1899,1
271,6512,5,16,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RhoaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RhoaBestiaryBoss","",6,"","","",1899,""
272,6552,0,0,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tiger","",37,"","","",1899,""
273,6540,0,1,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion1","",3,"","","",1899,""
274,6542,0,2,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hellion2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hellion2","",3,"","","",1899,""
275,6547,0,3,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Lynx","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Lynx","",36,"","","",1899,""
276,6623,1,4,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodChieftain","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodChieftain","",28,"","","",1899,""
277,6626,1,5,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BloodMonkeyBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BloodMonkeyBestiaryBoss","",5,"","","",1899,""
278,6629,1,6,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GoatmanBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GoatmanBestiaryBoss","",1,"","","",1899,""
279,6560,2,7,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Wolf","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Wolf","",4,"","","",1899,""
280,6633,2,8,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/HoundBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/HoundBestiaryBoss","",24,"","","",1899,""
281,6636,2,9,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PitbullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PitbullBestiaryBoss","",25,"","","",1899,""
282,6642,3,10,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CaveBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CaveBeast","",0,"","","",1899,""
283,6645,3,11,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/DropBearBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/DropBearBestiaryBoss","",21,"","","",1899,""
284,6603,4,12,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BullBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BullBestiaryBoss","",27,"","","",1899,""
285,6598,4,13,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpikerBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpikerBestiaryBoss","",18,"","","",1899,""
286,6518,5,14,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Kiweth","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Kiweth","",17,"","","",1899,""
287,6515,5,15,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/VultureBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/VultureBestiaryBoss","",22,"","","",1899,""
288,6505,5,17,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/MarakethBird","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/MarakethBird","",34,"","","",1899,""
289,6524,6,18,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake1","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake1","",10,"","","",1899,""
290,6531,6,19,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Snake2","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Snake2","",10,"","","",1899,""
291,6534,6,20,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/IguanaBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/IguanaBestiaryBoss","",14,"","","",1899,""
292,6567,7,21,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/InsectSpawner","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/InsectSpawner","",15,"","","",1899,""
293,6570,7,22,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandLeaper","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandLeaper","",23,"","","",1899,""
294,6574,8,23,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RootSpiderBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RootSpiderBestiaryBoss","",19,"","","",1899,""
295,6583,8,24,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlagueSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlagueSpider","",12,"","","",1899,""
296,6588,8,25,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/PlatedSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/PlatedSpider","",33,"","","",1899,""
297,6595,8,26,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ScaleSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ScaleSpider","",12,"","","",1899,""
298,6579,8,27,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Scorpion","",35,"","","",1899,""
299,6667,9,28,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParasiticSquid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParasiticSquid","",39,"","","",1899,""
300,6671,9,29,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SeawitchSpawnBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SeawitchSpawnBestiaryBoss","",8,"","","",1899,""
301,6675,9,30,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Squid","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Squid","",20,"","","",1899,""
302,6648,10,31,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SandSpitter","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SandSpitter","",7,"","","",1899,""
303,6651,10,32,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ShieldCrab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ShieldCrab","",9,"","","",1899,""
304,6654,10,33,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabParasite","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabParasite","",30,"","","",1899,""
305,6657,10,34,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CrabSpider","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CrabSpider","",38,"","","",1899,""
306,6660,11,35,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Frog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Frog","",13,"","","",1899,""
307,6663,11,36,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GemFrog","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GemFrog","",40,"","","",1899,""
308,6557,0,37,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Tiger","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Tiger",6558,37,1,"","",498,""
309,6510,5,38,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Rex","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Rhex",6511,34,1,"","",497,""
310,6592,8,39,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Scorpion","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Scorpion",6594,33,1,"","",496,""
311,6565,10,40,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/SpiritBoss_Crab","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/SpiritBoss_Crab",6566,32,1,"","",499,""
312,466,5,16,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/OozebackBloom","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/OozebackBloom","",6,1,"",1,1899,""
313,526,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BroodPrincess","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BroodPrincess","",8,1,"",1,1899,""
314,503,10,31,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheDeepDweller","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheDeepDweller","",7,1,"",1,1899,""
315,274,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheFaun","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheFaun",276,1,1,"",1,1899,""
316,301,1,6,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ungulath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ungulath","",2,1,"",1,1899,""
317,361,0,1,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBurningMenace","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBurningMenace","",3,1,"",1,1899,""
318,518,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Ambrosia","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Ambrosia","",8,1,"",1,1899,""
319,520,9,29,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Amarissa","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Amarissa","",8,1,"",1,1899,""
320,116,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBeast","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBeast","",0,1,"",1,1899,""
321,976,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlackDeath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlackDeath","",12,1,"",1,1899,""
322,979,8,26,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheWeaver","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheWeaver",982,12,1,"",1,1899,""
323,375,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/NadiaTheSoothing","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/NadiaTheSoothing","",5,1,"",1,1899,""
324,377,1,5,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/AidanTheFrenzied","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/AidanTheFrenzied","",5,1,"",1,1899,""
325,3323,3,11,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Quru","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Quru","",21,1,"",1,1899,""
326,1744,4,13,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Thistlesage","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Thistlesage","",18,1,"",1,1899,""
327,2832,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ConquerorWurm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ConquerorWurm","",19,1,"",1,1899,""
328,1564,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/ParadisaeVenenum","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/ParadisaeVenenum","",14,1,"",1,1899,""
329,4014,5,15,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheHundredFootShadow","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheHundredFootShadow",4015,22,1,"",1,1899,""
330,4294,5,42,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/CockerelBestiaryBoss","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/CockerelBestiaryBoss","",26,1,"",1,1899,""
331,4281,2,9,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Steelchaw","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Steelchaw","",25,1,"",1,1899,""
332,4241,2,8,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Raihara","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Raihara","",24,1,"",1,1899,""
333,395,1,4,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Hollowskull","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Hollowskull","",28,1,"",1,1899,""
334,5095,7,41,"","","","",29,1,"",1,1899,""
335,6004,10,34,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Brinecrack","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Brinecrack","",32,1,"",1,1899,""
336,118,3,10,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheGreatWhiteBones","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheGreatWhiteBones","",0,1,"",1,1899,""
337,2812,8,23,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Tunnelworm","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Tunnelworm","",19,1,"",1,1899,""
