"rownum","Id","rid_8","[rid]_24","Gem","BK2File"
27,"ProxyKey30",2,"[2,3]",1936,"Art/Videos/ChinaSkillVideos/ChieftanBeserk_MoltenStrike+Ruthless+AncestralCall.BK2"
28,"ProxyKey31",8,"[2,3]",1615,"Art/Videos/ChinaSkillVideos/ChieftainBerserker_AncestralProtector+FireDamage.BK2"
29,"ProxyKey32",7,"[1,2,3]",1589,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_LeapSlam.BK2"
30,"ProxyKey33",10,"[1,2,3]",1899,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_Sunder.BK2"
31,"ProxyKey34",0,[1],1594,"Art/Videos/ChinaSkillVideos/Juggernaut_Slam+Ruthless.BK2"
32,"ProxyKey35",3,[1],1867,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike.BK2"
33,"ProxyKey36",2,[1],1912,"Art/Videos/ChinaSkillVideos/Juggernaut_+Slam+Bleed+Ruthless.BK2"
34,"ProxyKey86",8,[1],1615,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike+FireDamage.BK2"
35,"ProxyKey37",0,[6],1606,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+surge.BK2"
36,"ProxyKey38",3,[6],1791,"Art/Videos/ChinaSkillVideos/Necromancer_SRS.BK2"
37,"ProxyKey39",8,[6],1686,"Art/Videos/ChinaSkillVideos/Necromancer_SRS+minionDamage.BK2"
38,"ProxyKey40",7,[6],1674,"Art/Videos/ChinaSkillVideos/Necromancer_SummonSkeletons.BK2"
39,"ProxyKey41",10,[6],1795,"Art/Videos/ChinaSkillVideos/Necromancer_SpiritOffering.BK2"
40,"ProxyKey42",0,[5],1892,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge.BK2"
41,"ProxyKey43",3,[5],1890,"Art/Videos/ChinaSkillVideos/Occultist_Contagion.BK2"
42,"ProxyKey44",8,[5],1894,"Art/Videos/ChinaSkillVideos/Occultist_Contagion+Voidmanip.BK2"
43,"ProxyKey45",7,[5],1891,"Art/Videos/ChinaSkillVideos/Occultist_Wither(+blight).BK2"
44,"ProxyKey46",10,[5],1893,"Art/Videos/ChinaSkillVideos/Occultist_EssenseDrain.BK2"
45,"ProxyKey47",2,"[4,5]",1933,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge+Barrier.BK2"
46,"ProxyKey89",2,[6],1913,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+Surge+LesserPoison.BK2"
47,"ProxyKey48",0,[4],1846,"Art/Videos/ChinaSkillVideos/Elementalist_Surge+Tendrils.BK2"
48,"ProxyKey49",3,[4],1885,"Art/Videos/ChinaSkillVideos/Elementalist_OrbofStorms.BK2"
49,"ProxyKey50",8,[4],1624,"Art/Videos/ChinaSkillVideos/Elementalist_OrbStorms+LightningDamage.BK2"
50,"ProxyKey51",7,[4],1673,"Art/Videos/ChinaSkillVideos/Elementalist_LightningWarp.BK2"
51,"ProxyKey52",10,[4],1702,"Art/Videos/ChinaSkillVideos/Elementalist_arc.BK2"
52,"ProxyKey53",0,[18],1866,"Art/Videos/ChinaSkillVideos/Assassin_FrostBlades+LessPoison.BK2"
53,"ProxyKey54",3,[18],1676,"Art/Videos/ChinaSkillVideos/Assassin_Riposte.BK2"
54,"ProxyKey55",8,[18],1621,"Art/Videos/ChinaSkillVideos/Assassin_Ripose+ColdDamage.BK2"
55,"ProxyKey56",7,[18],1603,"Art/Videos/ChinaSkillVideos/Assassin_WhirlingBlades.BK2"
56,"ProxyKey57",10,[18],1761,"Art/Videos/ChinaSkillVideos/Assassin_Reave.BK2"
57,"ProxyKey58",2,[18],1924,"Art/Videos/ChinaSkillVideos/Assassin_Frostblades+LessPoison+Onslaught.BK2"
58,"ProxyKey59",0,[17],1730,"Art/Videos/ChinaSkillVideos/Saboteur_FireTrap+LessPoison.BK2"
59,"ProxyKey60",3,[17],1728,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap.BK2"
60,"ProxyKey61",8,[17],1764,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap+Multitrap.BK2"
61,"ProxyKey62",7,[17],1865,"Art/Videos/ChinaSkillVideos/Saboteur_FlameDash.BK2"
62,"ProxyKey63",10,[17],1766,"Art/Videos/ChinaSkillVideos/Saboteur_LightningTrap.BK2"
63,"ProxyKey64",2,[17],1713,"Art/Videos/ChinaSkillVideos/Saboteur_Firetrap+LessPoison+EleProlif.BK2"
64,"ProxyKey65",0,[16],1733,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison.BK2"
65,"ProxyKey66",3,[16],1890,"Art/Videos/ChinaSkillVideos/Trickster_Contagion.BK2"
66,"ProxyKey67",8,[16],1894,"Art/Videos/ChinaSkillVideos/Trickster_Contagion+Voidmanip.BK2"
67,"ProxyKey68",7,[16],1891,"Art/Videos/ChinaSkillVideos/Trickster_Wither.BK2"
68,"ProxyKey69",10,[16],1893,"Art/Videos/ChinaSkillVideos/Trickster_EssenceDrain.BK2"
69,"ProxyKey70",2,[16],1646,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison+Pierce.BK2"
70,"ProxyKey71",0,[9],1614,"Art/Videos/ChinaSkillVideos/Deadeye_Splitarrow+Pierce.BK2"
71,"ProxyKey72",3,[9],1879,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista.BK2"
72,"ProxyKey73",10,[9],1701,"Art/Videos/ChinaSkillVideos/Deadeye_LA.BK2"
73,"ProxyKey74",2,[9],1934,"Art/Videos/ChinaSkillVideos/Deadeye_Split+Pierce+Volley.BK2"
74,"ProxyKey75",7,"[8,9]",1851,"Art/Videos/ChinaSkillVideos/PathfinderDeadeye_BlinkArrow.BK2"
75,"ProxyKey76",0,[8],1612,"Art/Videos/ChinaSkillVideos/Pathfinder_IceShot+Pierce.BK2"
76,"ProxyKey77",8,[8],1618,"Art/Videos/ChinaSkillVideos/Pathfinder_Puncture+LMP.BK2"
77,"ProxyKey78",10,[8],1684,"Art/Videos/ChinaSkillVideos/Pathfinder_RoA.BK2"
78,"ProxyKey79",2,[8],1938,"Art/Videos/ChinaSkillVideos/Pathfinder_Iceshot+Pierce+SpiritArcher.BK2"
79,"ProxyKey80",8,[9],1621,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista+ColdDamage.BK2"
80,"ProxyKey90",8,[7],1621,"Art/Videos/ChinaSkillVideos/Raider_Puncture+AddedCold.BK2"
81,"ProxyKey81",3,[7],1700,"Art/Videos/ChinaSkillVideos/Raider_puncture(melee).BK2"
82,"ProxyKey88",3,[8],1700,"Art/Videos/ChinaSkillVideos/Pathfinder_puncture(ranged).BK2"
83,"ProxyKey82",0,[7],1866,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce.BK2"
84,"ProxyKey83",7,[7],1603,"Art/Videos/ChinaSkillVideos/Raider_WhirlingBlades.BK2"
85,"ProxyKey84",10,[7],1696,"Art/Videos/ChinaSkillVideos/Raider_LightningStrike.BK2"
86,"ProxyKey85",2,[7],1924,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce+Onslaught.BK2"
87,"ProxyKey91",0,[19],1900,""
88,"ProxyKey92",7,[19],1865,""
89,"ProxyKey93",10,[19],1588,""
90,"ProxyKey94",8,[19],1624,""
91,"ProxyKey95",3,[19],1884,""
92,"ProxyKey96",0,[20],1872,""
93,"ProxyKey97",7,[20],1865,""
94,"ProxyKey98",8,[20],1921,""
95,"ProxyKey99",10,[20],1908,""
96,"ProxyKey100",3,[20],1885,""
97,"ProxyKey101",0,[21],1941,""
98,"ProxyKey102",7,[21],1865,""
99,"ProxyKey103",8,[21],1624,""
100,"ProxyKey104",10,[21],1766,""
101,"ProxyKey105",3,[21],1728,""
102,"ProxyKey106",0,[22],1969,""
103,"ProxyKey107",8,[22],1624,""
104,"ProxyKey108",7,[22],1865,""
105,"ProxyKey109",3,[22],1956,""
106,"ProxyKey110",4,[22],1994,""
107,"497",2,[22],1925,""
108,"496",10,[22],2111,""
109,"495",13,[22],1844,""
110,"494",15,[22],1659,""
111,"493",23,[22],1683,""
112,"508",29,[22],1753,""
113,"507",30,[22],2003,""
114,"ProxyKey111",0,[23],1610,""
115,"ProxyKey112",2,[23],1938,""
116,"ProxyKey113",3,[23],1879,""
117,"ProxyKey114",8,[23],1618,""
118,"ProxyKey115",10,[23],1955,""
119,"ProxyKey116",0,[24],1825,""
120,"ProxyKey117",2,[24],1936,""
121,"ProxyKey119",8,[24],1618,""
122,"ProxyKey120",15,[24],1659,""
123,"ProxyKey121",0,[25],1653,""
124,"ProxyKey122",7,[25],1865,""
125,"ProxyKey123",10,[25],1611,""
126,"ProxyKey124",8,[25],1921,""
127,"ProxyKey125",3,[25],1884,""
128,"ProxyKey126",0,[26],1846,""
129,"ProxyKey127",7,[26],1865,""
130,"ProxyKey128",10,[26],1962,""
131,"ProxyKey129",8,[26],1624,""
132,"ProxyKey130",3,[26],1737,""
133,"ProxyKey131",0,[27],2085,""
134,"ProxyKey132",8,[27],2104,""
135,"ProxyKey133",7,[27],1589,""
136,"ProxyKey135",4,[27],1983,""
137,"505",2,[27],1924,""
138,"504",10,[27],1965,""
139,"503",13,[27],1626,""
140,"502",15,[27],1790,""
141,"501",18,[27],1845,""
142,"500",24,[27],1997,""
143,"ProxyKey136",0,[31],1892,""
144,"ProxyKey137",2,[31],1933,""
145,"ProxyKey138",8,[31],1894,""
146,"ProxyKey139",7,[31],1865,""
147,"ProxyKey140",10,[31],1893,""
148,"ProxyKey141",13,[31],1948,""
149,"ProxyKey142",15,[31],1662,""
150,"ProxyKey143",18,[31],1971,""
151,"ProxyKey144",23,[31],1970,""
152,"ProxyKey145",24,[31],1917,""
153,"ProxyKey146",30,[31],1858,""
154,"ProxyKey147",29,[31],1617,""
155,"ProxyKey148",0,[32],1610,""
156,"ProxyKey149",2,[32],1938,""
157,"ProxyKey150",8,[32],1894,""
158,"ProxyKey151",7,[32],1851,""
159,"ProxyKey152",10,[32],1955,""
160,"ProxyKey153",13,[32],1843,""
161,"ProxyKey154",15,[32],1721,""
162,"ProxyKey155",18,[32],1616,""
163,"ProxyKey157",24,[32],1888,""
164,"ProxyKey158",30,[32],1886,""
165,"ProxyKey159",29,[32],1957,""
166,"ProxyKey190",0,[33],1595,""
167,"ProxyKey156",1,[33],1923,""
168,"ProxyKey161",7,[33],1589,""
169,"ProxyKey162",13,[33],1840,""
170,"ProxyKey163",15,[33],1616,""
171,"ProxyKey164",18,[33],1755,""
172,"ProxyKey166",24,[33],1714,""
173,"ProxyKey167",30,[33],1886,""
174,"ProxyKey168",0,[34],1825,""
175,"ProxyKey169",1,[34],1936,""
176,"ProxyKey171",8,[34],1615,""
177,"ProxyKey172",13,[34],1597,""
178,"ProxyKey173",15,[34],1616,""
179,"ProxyKey174",18,[34],1659,""
180,"ProxyKey176",24,[34],1714,""
181,"ProxyKey177",30,[34],1886,""
182,"ProxyKey178",29,[34],1932,""
183,"ProxyKey179",0,[35],1969,""
184,"ProxyKey180",1,[35],1925,""
185,"ProxyKey181",3,[35],1737,""
186,"ProxyKey182",8,[35],1615,""
187,"ProxyKey183",8,[35],1689,""
188,"ProxyKey184",7,[35],1865,""
189,"ProxyKey185",13,[35],1840,""
190,"ProxyKey186",13,[35],1974,""
191,"ProxyKey187",15,[35],1895,""
192,"ProxyKey188",18,[35],1976,""
193,"ProxyKey189",23,[35],1973,""
194,"ProxyKey191",30,[35],1858,""
195,"ProxyKey192",29,[35],1760,""
196,"ProxyKey193",0,[36],1872,""
197,"ProxyKey194",1,[36],1934,""
198,"ProxyKey195",3,[36],1737,""
199,"ProxyKey196",8,[36],1615,""
200,"ProxyKey197",10,[36],1792,""
201,"ProxyKey198",15,[36],1662,""
202,"ProxyKey199",18,[36],1709,""
203,"ProxyKey200",23,[36],1967,""
204,"ProxyKey201",30,[36],1857,""
205,"ProxyKey202",29,[36],1754,""
206,"ProxyKey203",0,[37],1594,""
207,"ProxyKey204",7,[37],1589,""
208,"ProxyKey205",10,[37],1990,""
209,"ProxyKey206",8,[37],1615,""
210,"ProxyKey207",3,[37],1698,""
211,"ProxyKey208",0,[38],1989,""
212,"ProxyKey209",7,[38],1589,""
213,"ProxyKey210",10,[38],1599,""
214,"ProxyKey211",8,[38],1615,""
215,"ProxyKey212",3,[38],1987,""
216,"ProxyKey213",0,[39],1846,""
217,"ProxyKey214",7,[39],1865,""
218,"ProxyKey215",10,[39],1766,""
219,"ProxyKey216",8,[39],1624,""
220,"ProxyKey217",3,[39],1885,""
221,"ProxyKey218",0,[40],2011,""
222,"ProxyKey219",7,[40],1865,""
223,"ProxyKey220",10,[40],1726,""
224,"ProxyKey221",8,[40],1621,""
225,"ProxyKey222",3,[40],1728,""
226,"ProxyKey223",0,[41],1606,""
227,"ProxyKey224",7,[41],1674,""
228,"ProxyKey225",10,[41],1795,""
229,"ProxyKey226",8,[41],1686,""
230,"ProxyKey227",3,[41],1890,""
231,"ProxyKey228",0,[42],2002,""
232,"ProxyKey229",7,[42],2004,""
233,"ProxyKey230",10,[42],2015,""
234,"ProxyKey231",8,[42],1618,""
235,"ProxyKey232",3,[42],1728,""
236,"ProxyKey233",0,[45],1614,""
237,"ProxyKey234",7,[45],1851,""
238,"ProxyKey235",10,[45],1879,""
239,"ProxyKey236",8,[45],1621,""
240,"ProxyKey237",3,[45],2017,""
241,"ProxyKey238",0,[44],1825,""
242,"ProxyKey239",7,[44],1861,""
243,"ProxyKey240",8,[44],1615,""
244,"ProxyKey241",3,[44],1981,""
245,"ProxyKey242",0,[43],2011,""
246,"ProxyKey243",7,[43],1865,""
247,"ProxyKey244",10,[43],1726,""
248,"ProxyKey245",8,[43],1624,""
249,"ProxyKey246",3,[43],1885,""
250,"ProxyKey247",15,[43],1873,""
251,"ProxyKey248",1,[43],2016,""
252,"ProxyKey249",18,[43],1750,""
253,"ProxyKey250",13,[43],2012,""
254,"ProxyKey251",13,[45],1692,""
255,"ProxyKey252",23,[45],2021,""
256,"ProxyKey253",15,[44],1692,""
257,"ProxyKey254",0,[48],1594,""
258,"ProxyKey255",7,[48],1597,""
259,"ProxyKey256",10,[48],1899,""
260,"ProxyKey257",8,[48],1615,""
261,"ProxyKey259",15,[48],1659,""
262,"ProxyKey260",13,[48],1840,""
263,"ProxyKey261",18,[48],1862,""
264,"ProxyKey262",23,[48],1932,""
265,"ProxyKey263",24,[48],1868,""
266,"ProxyKey264",0,[47],1653,""
267,"ProxyKey265",7,[47],1865,""
268,"ProxyKey266",8,[47],1624,""
269,"ProxyKey267",3,[47],1884,""
270,"ProxyKey268",15,[47],1895,""
271,"ProxyKey269",18,[47],1978,""
272,"ProxyKey270",24,[47],1917,""
273,"ProxyKey271",29,[47],1958,""
274,"ProxyKey272",0,[46],1825,""
275,"ProxyKey273",7,[46],1597,""
276,"ProxyKey274",10,[46],2077,""
277,"ProxyKey275",8,[46],1615,""
278,"ProxyKey277",15,[46],1659,""
279,"ProxyKey278",13,[46],2074,""
280,"ProxyKey279",24,[46],1997,""
281,"ProxyKey280",30,[46],1886,""
282,"ProxyKey281",10,[47],2076,""
283,"ProxyKey282",29,[48],2071,""
284,"ProxyKey283",29,[46],2071,""
285,"ProxyKey284",18,[46],1999,""
286,"ProxyKey285",8,[49],1919,""
287,"ProxyKey286",7,[49],1589,""
288,"ProxyKey287",10,[49],1965,""
289,"ProxyKey288",3,[49],1963,""
290,"ProxyKey289",15,[49],1790,""
291,"ProxyKey290",13,[49],1996,""
292,"ProxyKey291",18,[49],1999,""
293,"ProxyKey292",24,[49],1997,""
294,"ProxyKey293",29,[49],1744,""
295,"ProxyKey294",0,[50],1892,""
296,"ProxyKey295",7,[50],1715,""
297,"ProxyKey296",10,[50],1893,""
298,"ProxyKey297",8,[50],1894,""
299,"ProxyKey298",3,[50],1890,""
300,"ProxyKey299",15,[50],1895,""
301,"ProxyKey300",13,[50],2063,""
302,"ProxyKey301",18,[50],1672,""
303,"ProxyKey302",7,[51],1865,""
304,"ProxyKey303",15,[51],1905,""
305,"ProxyKey304",13,[51],1840,""
306,"ProxyKey305",23,[50],2089,""
307,"ProxyKey306",24,[50],2088,""
308,"ProxyKey307",0,[49],2085,""
309,"ProxyKey308",0,[51],1872,""
310,"ProxyKey309",10,[51],2081,""
311,"ProxyKey310",2,[51],1935,""
312,"ProxyKey311",3,[51],2087,""
313,"ProxyKey312",24,[51],1979,""
314,"ProxyKey313",0,[52],2002,""
315,"ProxyKey314",8,[52],1618,""
316,"ProxyKey315",10,[52],2015,""
317,"ProxyKey316",7,[52],1603,""
318,"ProxyKey317",3,[52],1728,""
319,"ProxyKey318",4,[52],1983,""
320,"ProxyKey319",15,[52],1914,""
321,"ProxyKey320",18,[52],1672,""
322,"ProxyKey321",30,[52],1856,""
323,"ProxyKey322",29,[52],1617,""
324,"ProxyKey323",0,[53],1846,""
325,"ProxyKey324",8,[53],1624,""
326,"ProxyKey325",10,[53],1927,""
327,"ProxyKey326",7,[53],1865,""
328,"ProxyKey327",3,[53],1885,""
329,"ProxyKey328",4,[53],1994,""
330,"ProxyKey329",15,[53],1895,""
331,"ProxyKey330",13,[53],2063,""
332,"ProxyKey331",18,[53],1750,""
333,"ProxyKey332",24,[53],1742,""
334,"ProxyKey333",30,[53],2092,""
335,"ProxyKey334",29,[53],1623,""
336,"ProxyKey335",0,[54],1866,""
337,"ProxyKey336",8,[54],1621,""
338,"ProxyKey337",10,[54],1600,""
339,"ProxyKey338",7,[54],1603,""
340,"ProxyKey339",3,[54],1728,""
341,"ProxyKey340",4,[54],1983,""
342,"ProxyKey341",15,[54],2093,""
343,"ProxyKey342",13,[54],1626,""
344,"ProxyKey343",29,[54],1707,""
345,"ProxyKey344",24,[54],1868,""
346,"ProxyKey345",30,[54],1856,""
347,"ProxyKey346",29,[54],1753,""
348,"ProxyKey347",0,[55],1846,""
349,"ProxyKey348",8,[55],1925,""
350,"ProxyKey349",10,[55],2098,""
351,"ProxyKey350",7,[55],1865,""
352,"ProxyKey351",3,[55],1731,""
353,"ProxyKey352",4,[55],1983,""
354,"ProxyKey353",1,[55],2104,""
355,"ProxyKey354",18,[55],1672,""
356,"ProxyKey355",30,[55],1886,""
357,"ProxyKey356",29,[55],1617,""
358,"ProxyKey357",13,[55],2099,""
359,"ProxyKey358",15,[55],2103,""
360,"ProxyKey359",0,[56],1594,""
361,"ProxyKey360",8,[56],1615,""
362,"ProxyKey361",7,[56],1589,""
363,"ProxyKey363",4,[56],1981,""
364,"ProxyKey364",1,[56],1912,""
365,"ProxyKey365",15,[56],1659,""
366,"ProxyKey366",18,[56],1999,""
367,"ProxyKey367",30,[56],1886,""
368,"ProxyKey368",29,[56],1922,""
369,"ProxyKey369",13,[56],1863,""
370,"369",0,[57],2085,""
371,"370",8,[57],1919,""
372,"371",7,[57],1597,""
373,"373",4,[57],1983,""
374,"374",10,[57],1599,""
375,"375",15,[57],2103,""
376,"376",18,[57],1999,""
377,"377",24,[57],2000,""
378,"378",29,[57],1753,""
379,"381",0,[58],1653,""
380,"382",8,[58],1624,""
381,"383",7,[58],1715,""
382,"384",3,[58],1884,""
383,"385",4,[58],1994,""
384,"386",10,[58],1611,""
385,"387",13,[58],1841,""
386,"388",18,[58],1749,""
387,"389",23,[58],2124,""
388,"390",24,[58],2090,""
389,"391",29,[58],1958,""
390,"392",30,[58],1855,""
391,"393",0,[59],1614,""
392,"394",8,[59],1621,""
393,"395",7,[59],1851,""
394,"396",3,[59],2017,""
395,"397",4,[59],1983,""
396,"398",10,[59],1701,""
397,"399",15,[59],1692,""
398,"400",13,[59],1842,""
399,"401",18,[59],1670,""
400,"402",23,[59],2116,""
401,"403",24,[59],2118,""
402,"404",29,[59],1617,""
403,"405",30,[59],1858,""
404,"406",0,[60],2002,""
405,"407",8,[60],1624,""
406,"408",7,[60],1995,""
407,"409",3,[60],1885,""
408,"410",4,[60],1983,""
409,"411",10,[60],1761,""
410,"412",15,[60],1616,""
411,"413",18,[60],1750,""
412,"414",24,[60],1742,""
413,"415",0,[61],1610,""
414,"416",8,[61],1618,""
415,"417",7,[61],1995,""
416,"418",3,[61],2017,""
417,"419",4,[61],1983,""
418,"420",10,[61],2125,""
419,"421",13,[61],1843,""
420,"422",18,[61],1707,""
421,"423",24,[61],2070,""
422,"424",29,[61],1754,""
423,"425",0,[62],1846,""
424,"426",8,[62],1624,""
425,"427",7,[62],1865,""
426,"428",3,[62],1884,""
427,"429",4,[62],1994,""
428,"430",2,[62],1925,""
429,"431",10,[62],1927,""
430,"432",13,[62],1842,""
431,"433",15,[62],1662,""
432,"434",18,[62],1750,""
433,"435",24,[62],1742,""
434,"436",29,[62],1754,""
435,"437",0,[63],1872,""
436,"438",8,[63],1624,""
437,"439",7,[63],1865,""
438,"440",3,[63],1885,""
439,"441",4,[63],1994,""
440,"443",10,[63],1702,""
441,"444",13,[63],1842,""
442,"445",15,[63],1895,""
443,"446",18,[63],1750,""
444,"447",30,[63],1855,""
445,"448",29,[63],1754,""
446,"449",0,[64],1872,""
447,"450",8,[64],1624,""
448,"451",7,[64],1865,""
449,"452",3,[64],2087,""
450,"453",4,[64],1994,""
451,"454",2,[64],1925,""
452,"455",10,[64],1757,""
453,"456",13,[64],1840,""
454,"457",15,[64],1905,""
455,"458",18,[64],1748,""
456,"459",24,[64],1979,""
457,"460",23,[64],1695,""
458,"461",29,[64],2072,""
459,"462",0,[65],1612,""
460,"463",8,[65],1618,""
461,"464",7,[65],1851,""
462,"465",3,[65],2017,""
463,"468",10,[65],1600,""
464,"469",13,[65],1841,""
465,"470",15,[65],1692,""
466,"471",18,[65],1671,""
467,"472",24,[65],1870,""
468,"473",30,[65],1856,""
469,"474",29,[65],1617,""
470,"475",0,[66],1941,""
471,"476",8,[66],1621,""
472,"477",7,[66],1865,""
473,"478",3,[66],1728,""
474,"486",4,[66],1994,""
475,"487",2,[66],2016,""
476,"479",10,[66],1766,""
477,"480",13,[66],2012,""
478,"481",15,[66],1873,""
479,"482",18,[66],1749,""
480,"483",24,[66],1741,""
481,"484",30,[66],2084,""
482,"485",29,[66],1623,""
483,"498",0,[68],1594,""
484,"499",8,[68],2104,""
485,"506",7,[68],1589,""
486,"511",2,[68],1912,""
487,"512",10,[68],1899,""
488,"513",13,[68],1840,""
489,"514",15,[68],1659,""
490,"515",18,[68],1862,""
491,"517",24,[68],2000,""
492,"518",29,[68],2071,""
493,"519",0,[67],1606,""
494,"520",8,[67],2060,""
495,"521",7,[67],1674,""
496,"522",3,[67],1791,""
497,"524",2,[67],1937,""
498,"525",10,[67],1795,""
499,"526",13,[67],1794,""
500,"527",15,[67],1690,""
501,"528",18,[67],1672,""
502,"529",23,[67],1648,""
503,"530",24,[67],2010,""
504,"531",29,[67],1753,""
505,"532",30,[67],2003,""
506,"533",0,[69],2011,""
507,"534",8,[69],1624,""
508,"535",7,[69],1865,""
509,"536",3,[69],1885,""
510,"537",4,[69],1994,""
511,"538",2,[69],1924,""
512,"539",10,[69],2106,""
513,"540",13,[69],1842,""
514,"541",15,[69],1905,""
515,"542",18,[69],1670,""
516,"543",24,[69],1742,""
517,"544",29,[69],1623,""
518,"545",0,[70],1900,""
519,"546",8,[70],2104,""
520,"547",7,[70],1589,""
521,"549",4,[70],1994,""
522,"550",2,[70],1924,""
523,"551",10,[70],1613,""
524,"552",13,[70],1841,""
525,"553",15,[70],1692,""
526,"554",18,[70],1749,""
527,"555",23,[70],1860,""
528,"556",24,[70],1868,""
529,"557",29,[70],2071,""
530,"558",30,[70],2302,""
531,"559",0,[71],1825,""
532,"560",8,[71],2104,""
533,"561",7,[71],1589,""
534,"564",2,[71],1924,""
535,"565",10,[71],2299,""
536,"566",13,[71],1840,""
537,"567",15,[71],1692,""
538,"568",18,[71],1708,""
539,"569",29,[71],1966,""
540,"570",30,[71],1988,""
541,"571",0,[72],1653,""
542,"572",8,[72],1917,""
543,"573",7,[72],1715,""
544,"574",3,[72],1884,""
545,"576",2,[72],1937,""
546,"577",10,[72],1611,""
547,"578",13,[72],1605,""
548,"579",15,[72],1895,""
549,"580",18,[72],1749,""
550,"581",24,[72],1896,""
551,"582",29,[72],1958,""
552,"575",0,[73],1653,""
553,"583",8,[73],1621,""
554,"584",7,[73],1865,""
555,"585",3,[73],1885,""
556,"586",4,[73],1994,""
557,"587",2,[73],1713,""
558,"588",10,[73],2106,""
