"rownum","Id","rid_8","Archetype","Gem","BK2File"
37,"ProxyKey39",8,[6],1745,"Art/Videos/ChinaSkillVideos/Necromancer_SRS+minionDamage.BK2"
38,"ProxyKey40",7,[6],1733,"Art/Videos/ChinaSkillVideos/Necromancer_SummonSkeletons.BK2"
39,"ProxyKey41",10,[6],1854,"Art/Videos/ChinaSkillVideos/Necromancer_SpiritOffering.BK2"
40,"ProxyKey42",0,[5],1951,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge.BK2"
41,"ProxyKey43",3,[5],1949,"Art/Videos/ChinaSkillVideos/Occultist_Contagion.BK2"
42,"ProxyKey44",8,[5],1953,"Art/Videos/ChinaSkillVideos/Occultist_Contagion+Voidmanip.BK2"
43,"ProxyKey45",7,[5],1950,"Art/Videos/ChinaSkillVideos/Occultist_Wither(+blight).BK2"
44,"ProxyKey46",10,[5],1952,"Art/Videos/ChinaSkillVideos/Occultist_EssenseDrain.BK2"
45,"ProxyKey47",2,"[4,5]",1992,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge+Barrier.BK2"
46,"ProxyKey89",2,[6],1972,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+Surge+LesserPoison.BK2"
47,"ProxyKey48",0,[4],1905,"Art/Videos/ChinaSkillVideos/Elementalist_Surge+Tendrils.BK2"
48,"ProxyKey49",3,[4],1944,"Art/Videos/ChinaSkillVideos/Elementalist_OrbofStorms.BK2"
49,"ProxyKey50",8,[4],1683,"Art/Videos/ChinaSkillVideos/Elementalist_OrbStorms+LightningDamage.BK2"
50,"ProxyKey51",7,[4],1732,"Art/Videos/ChinaSkillVideos/Elementalist_LightningWarp.BK2"
51,"ProxyKey52",10,[4],1761,"Art/Videos/ChinaSkillVideos/Elementalist_arc.BK2"
52,"ProxyKey53",0,[18],1925,"Art/Videos/ChinaSkillVideos/Assassin_FrostBlades+LessPoison.BK2"
53,"ProxyKey54",3,[18],1735,"Art/Videos/ChinaSkillVideos/Assassin_Riposte.BK2"
54,"ProxyKey55",8,[18],1680,"Art/Videos/ChinaSkillVideos/Assassin_Ripose+ColdDamage.BK2"
55,"ProxyKey56",7,[18],1662,"Art/Videos/ChinaSkillVideos/Assassin_WhirlingBlades.BK2"
56,"ProxyKey57",10,[18],1820,"Art/Videos/ChinaSkillVideos/Assassin_Reave.BK2"
57,"ProxyKey58",2,[18],1983,"Art/Videos/ChinaSkillVideos/Assassin_Frostblades+LessPoison+Onslaught.BK2"
58,"ProxyKey59",0,[17],1789,"Art/Videos/ChinaSkillVideos/Saboteur_FireTrap+LessPoison.BK2"
59,"ProxyKey60",3,[17],1787,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap.BK2"
60,"ProxyKey61",8,[17],1823,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap+Multitrap.BK2"
61,"ProxyKey62",7,[17],1924,"Art/Videos/ChinaSkillVideos/Saboteur_FlameDash.BK2"
62,"ProxyKey63",10,[17],1825,"Art/Videos/ChinaSkillVideos/Saboteur_LightningTrap.BK2"
63,"ProxyKey64",2,[17],1772,"Art/Videos/ChinaSkillVideos/Saboteur_Firetrap+LessPoison+EleProlif.BK2"
64,"ProxyKey65",0,[16],1792,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison.BK2"
65,"ProxyKey66",3,[16],1949,"Art/Videos/ChinaSkillVideos/Trickster_Contagion.BK2"
66,"ProxyKey67",8,[16],1953,"Art/Videos/ChinaSkillVideos/Trickster_Contagion+Voidmanip.BK2"
67,"ProxyKey68",7,[16],1950,"Art/Videos/ChinaSkillVideos/Trickster_Wither.BK2"
68,"ProxyKey69",10,[16],1952,"Art/Videos/ChinaSkillVideos/Trickster_EssenceDrain.BK2"
69,"ProxyKey70",2,[16],1705,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison+Pierce.BK2"
70,"ProxyKey71",0,[9],1673,"Art/Videos/ChinaSkillVideos/Deadeye_Splitarrow+Pierce.BK2"
71,"ProxyKey72",3,[9],1938,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista.BK2"
72,"ProxyKey73",10,[9],1760,"Art/Videos/ChinaSkillVideos/Deadeye_LA.BK2"
73,"ProxyKey74",2,[9],1993,"Art/Videos/ChinaSkillVideos/Deadeye_Split+Pierce+Volley.BK2"
74,"ProxyKey75",7,"[8,9]",1910,"Art/Videos/ChinaSkillVideos/PathfinderDeadeye_BlinkArrow.BK2"
75,"ProxyKey76",0,[8],1671,"Art/Videos/ChinaSkillVideos/Pathfinder_IceShot+Pierce.BK2"
76,"ProxyKey77",8,[8],1677,"Art/Videos/ChinaSkillVideos/Pathfinder_Puncture+LMP.BK2"
77,"ProxyKey78",10,[8],1743,"Art/Videos/ChinaSkillVideos/Pathfinder_RoA.BK2"
78,"ProxyKey79",2,[8],1997,"Art/Videos/ChinaSkillVideos/Pathfinder_Iceshot+Pierce+SpiritArcher.BK2"
79,"ProxyKey80",8,[9],1680,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista+ColdDamage.BK2"
80,"ProxyKey90",8,[7],1680,"Art/Videos/ChinaSkillVideos/Raider_Puncture+AddedCold.BK2"
81,"ProxyKey81",3,[7],1759,"Art/Videos/ChinaSkillVideos/Raider_puncture(melee).BK2"
82,"ProxyKey88",3,[8],1759,"Art/Videos/ChinaSkillVideos/Pathfinder_puncture(ranged).BK2"
83,"ProxyKey82",0,[7],1925,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce.BK2"
84,"ProxyKey83",7,[7],1662,"Art/Videos/ChinaSkillVideos/Raider_WhirlingBlades.BK2"
85,"ProxyKey84",10,[7],1755,"Art/Videos/ChinaSkillVideos/Raider_LightningStrike.BK2"
86,"ProxyKey85",2,[7],1983,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce+Onslaught.BK2"
87,"ProxyKey91",0,[19],1959,""
88,"ProxyKey92",7,[19],1924,""
89,"ProxyKey93",10,[19],1647,""
90,"ProxyKey94",8,[19],1683,""
91,"ProxyKey95",3,[19],1943,""
92,"ProxyKey96",0,[20],1931,""
93,"ProxyKey97",7,[20],1924,""
94,"ProxyKey98",8,[20],1980,""
95,"ProxyKey99",10,[20],1967,""
96,"ProxyKey100",3,[20],1944,""
97,"ProxyKey101",0,[21],2000,""
98,"ProxyKey102",7,[21],1924,""
99,"ProxyKey103",8,[21],1683,""
100,"ProxyKey104",10,[21],1825,""
101,"ProxyKey105",3,[21],1787,""
102,"ProxyKey106",0,[22],2028,""
103,"ProxyKey107",8,[22],1683,""
104,"ProxyKey108",7,[22],1924,""
105,"ProxyKey109",3,[22],2015,""
106,"ProxyKey110",4,[22],2053,""
107,"497",2,[22],1984,""
108,"496",10,[22],2170,""
109,"495",13,[22],1903,""
110,"494",15,[22],1718,""
111,"493",23,[22],1742,""
112,"508",29,[22],1812,""
113,"507",30,[22],2062,""
114,"ProxyKey111",0,[23],1669,""
115,"ProxyKey112",2,[23],1997,""
116,"ProxyKey113",3,[23],1938,""
117,"ProxyKey114",8,[23],1677,""
118,"ProxyKey115",10,[23],2014,""
119,"ProxyKey116",0,[24],1884,""
120,"ProxyKey117",2,[24],1995,""
121,"ProxyKey119",8,[24],1677,""
122,"ProxyKey120",15,[24],1718,""
123,"ProxyKey121",0,[25],1712,""
124,"ProxyKey122",7,[25],1924,""
125,"ProxyKey123",10,[25],1670,""
126,"ProxyKey124",8,[25],1980,""
127,"ProxyKey125",3,[25],1943,""
128,"ProxyKey126",0,[26],1905,""
129,"ProxyKey127",7,[26],1924,""
130,"ProxyKey128",10,[26],2021,""
131,"ProxyKey129",8,[26],1683,""
132,"ProxyKey130",3,[26],1796,""
133,"ProxyKey131",0,[27],2144,""
134,"ProxyKey132",8,[27],2163,""
135,"ProxyKey133",7,[27],1648,""
136,"ProxyKey135",4,[27],2042,""
137,"505",2,[27],1983,""
138,"504",10,[27],2024,""
139,"503",13,[27],1685,""
140,"502",15,[27],1849,""
141,"501",18,[27],1904,""
142,"500",24,[27],2056,""
143,"ProxyKey136",0,[31],1951,""
144,"ProxyKey137",2,[31],1992,""
145,"ProxyKey138",8,[31],1953,""
146,"ProxyKey139",7,[31],1924,""
147,"ProxyKey140",10,[31],1952,""
148,"ProxyKey141",13,[31],2007,""
149,"ProxyKey142",15,[31],1721,""
150,"ProxyKey143",18,[31],2030,""
151,"ProxyKey144",23,[31],2029,""
152,"ProxyKey145",24,[31],1976,""
153,"ProxyKey146",30,[31],1917,""
154,"ProxyKey147",29,[31],1676,""
155,"ProxyKey148",0,[32],1669,""
156,"ProxyKey149",2,[32],1997,""
157,"ProxyKey150",8,[32],1953,""
158,"ProxyKey151",7,[32],1910,""
159,"ProxyKey152",10,[32],2014,""
160,"ProxyKey153",13,[32],1902,""
161,"ProxyKey154",15,[32],1780,""
162,"ProxyKey155",18,[32],1675,""
163,"ProxyKey157",24,[32],1947,""
164,"ProxyKey158",30,[32],1945,""
165,"ProxyKey159",29,[32],2016,""
166,"ProxyKey190",0,[33],1654,""
167,"ProxyKey156",1,[33],1982,""
168,"ProxyKey161",7,[33],1648,""
169,"ProxyKey162",13,[33],1899,""
170,"ProxyKey163",15,[33],1675,""
171,"ProxyKey164",18,[33],1814,""
172,"ProxyKey166",24,[33],1773,""
173,"ProxyKey167",30,[33],1945,""
174,"ProxyKey168",0,[34],1884,""
175,"ProxyKey169",1,[34],1995,""
176,"ProxyKey171",8,[34],1674,""
177,"ProxyKey172",13,[34],1656,""
178,"ProxyKey173",15,[34],1675,""
179,"ProxyKey174",18,[34],1718,""
180,"ProxyKey176",24,[34],1773,""
181,"ProxyKey177",30,[34],1945,""
182,"ProxyKey178",29,[34],1991,""
183,"ProxyKey179",0,[35],2028,""
184,"ProxyKey180",1,[35],1984,""
185,"ProxyKey181",3,[35],1796,""
186,"ProxyKey182",8,[35],1674,""
187,"ProxyKey183",8,[35],1748,""
188,"ProxyKey184",7,[35],1924,""
189,"ProxyKey185",13,[35],1899,""
190,"ProxyKey186",13,[35],2033,""
191,"ProxyKey187",15,[35],1954,""
192,"ProxyKey188",18,[35],2035,""
193,"ProxyKey189",23,[35],2032,""
194,"ProxyKey191",30,[35],1917,""
195,"ProxyKey192",29,[35],1819,""
196,"ProxyKey193",0,[36],1931,""
197,"ProxyKey194",1,[36],1993,""
198,"ProxyKey195",3,[36],1796,""
199,"ProxyKey196",8,[36],1674,""
200,"ProxyKey197",10,[36],1851,""
201,"ProxyKey198",15,[36],1721,""
202,"ProxyKey199",18,[36],1768,""
203,"ProxyKey200",23,[36],2026,""
204,"ProxyKey201",30,[36],1916,""
205,"ProxyKey202",29,[36],1813,""
206,"ProxyKey203",0,[37],1653,""
207,"ProxyKey204",7,[37],1648,""
208,"ProxyKey205",10,[37],2049,""
209,"ProxyKey206",8,[37],1674,""
210,"ProxyKey207",3,[37],1757,""
211,"ProxyKey208",0,[38],2048,""
212,"ProxyKey209",7,[38],1648,""
213,"ProxyKey210",10,[38],1658,""
214,"ProxyKey211",8,[38],1674,""
215,"ProxyKey212",3,[38],2046,""
216,"ProxyKey213",0,[39],1905,""
217,"ProxyKey214",7,[39],1924,""
218,"ProxyKey215",10,[39],1825,""
219,"ProxyKey216",8,[39],1683,""
220,"ProxyKey217",3,[39],1944,""
221,"ProxyKey218",0,[40],2070,""
222,"ProxyKey219",7,[40],1924,""
223,"ProxyKey220",10,[40],1785,""
224,"ProxyKey221",8,[40],1680,""
225,"ProxyKey222",3,[40],1787,""
226,"ProxyKey223",0,[41],1665,""
227,"ProxyKey224",7,[41],1733,""
228,"ProxyKey225",10,[41],1854,""
229,"ProxyKey226",8,[41],1745,""
230,"ProxyKey227",3,[41],1949,""
231,"ProxyKey228",0,[42],2061,""
232,"ProxyKey229",7,[42],2063,""
233,"ProxyKey230",10,[42],2074,""
234,"ProxyKey231",8,[42],1677,""
235,"ProxyKey232",3,[42],1787,""
236,"ProxyKey233",0,[45],1673,""
237,"ProxyKey234",7,[45],1910,""
238,"ProxyKey235",10,[45],1938,""
239,"ProxyKey236",8,[45],1680,""
240,"ProxyKey237",3,[45],2076,""
241,"ProxyKey238",0,[44],1884,""
242,"ProxyKey239",7,[44],1920,""
243,"ProxyKey240",8,[44],1674,""
244,"ProxyKey241",3,[44],2040,""
245,"ProxyKey242",0,[43],2070,""
246,"ProxyKey243",7,[43],1924,""
247,"ProxyKey244",10,[43],1785,""
248,"ProxyKey245",8,[43],1683,""
249,"ProxyKey246",3,[43],1944,""
250,"ProxyKey247",15,[43],1932,""
251,"ProxyKey248",1,[43],2075,""
252,"ProxyKey249",18,[43],1809,""
253,"ProxyKey250",13,[43],2071,""
254,"ProxyKey251",13,[45],1751,""
255,"ProxyKey252",23,[45],2080,""
256,"ProxyKey253",15,[44],1751,""
257,"ProxyKey254",0,[48],1653,""
258,"ProxyKey255",7,[48],1656,""
259,"ProxyKey256",10,[48],1958,""
260,"ProxyKey257",8,[48],1674,""
261,"ProxyKey259",15,[48],1718,""
262,"ProxyKey260",13,[48],1899,""
263,"ProxyKey261",18,[48],1921,""
264,"ProxyKey262",23,[48],1991,""
265,"ProxyKey263",24,[48],1927,""
266,"ProxyKey264",0,[47],1712,""
267,"ProxyKey265",7,[47],1924,""
268,"ProxyKey266",8,[47],1683,""
269,"ProxyKey267",3,[47],1943,""
270,"ProxyKey268",15,[47],1954,""
271,"ProxyKey269",18,[47],2037,""
272,"ProxyKey270",24,[47],1976,""
273,"ProxyKey271",29,[47],2017,""
274,"ProxyKey272",0,[46],1884,""
275,"ProxyKey273",7,[46],1656,""
276,"ProxyKey274",10,[46],2136,""
277,"ProxyKey275",8,[46],1674,""
278,"ProxyKey277",15,[46],1718,""
279,"ProxyKey278",13,[46],2133,""
280,"ProxyKey279",24,[46],2056,""
281,"ProxyKey280",30,[46],1945,""
282,"ProxyKey281",10,[47],2135,""
283,"ProxyKey282",29,[48],2130,""
284,"ProxyKey283",29,[46],2130,""
285,"ProxyKey284",18,[46],2058,""
286,"ProxyKey285",8,[49],1978,""
287,"ProxyKey286",7,[49],1648,""
288,"ProxyKey287",10,[49],2024,""
289,"ProxyKey288",3,[49],2022,""
290,"ProxyKey289",15,[49],1849,""
291,"ProxyKey290",13,[49],2055,""
292,"ProxyKey291",18,[49],2058,""
293,"ProxyKey292",24,[49],2056,""
294,"ProxyKey293",29,[49],1803,""
295,"ProxyKey294",0,[50],1951,""
296,"ProxyKey295",7,[50],1774,""
297,"ProxyKey296",10,[50],1952,""
298,"ProxyKey297",8,[50],1953,""
299,"ProxyKey298",3,[50],1949,""
300,"ProxyKey299",15,[50],1954,""
301,"ProxyKey300",13,[50],2122,""
302,"ProxyKey301",18,[50],1731,""
303,"ProxyKey302",7,[51],1924,""
304,"ProxyKey303",15,[51],1964,""
305,"ProxyKey304",13,[51],1899,""
306,"ProxyKey305",23,[50],2148,""
307,"ProxyKey306",24,[50],2147,""
308,"ProxyKey307",0,[49],2144,""
309,"ProxyKey308",0,[51],1931,""
310,"ProxyKey309",10,[51],2140,""
311,"ProxyKey310",2,[51],1994,""
312,"ProxyKey311",3,[51],2146,""
313,"ProxyKey312",24,[51],2038,""
314,"ProxyKey313",0,[52],2061,""
315,"ProxyKey314",8,[52],1677,""
316,"ProxyKey315",10,[52],2074,""
317,"ProxyKey316",7,[52],1662,""
318,"ProxyKey317",3,[52],1787,""
319,"ProxyKey318",4,[52],2042,""
320,"ProxyKey319",15,[52],1973,""
321,"ProxyKey320",18,[52],1731,""
322,"ProxyKey321",30,[52],1915,""
323,"ProxyKey322",29,[52],1676,""
324,"ProxyKey323",0,[53],1905,""
325,"ProxyKey324",8,[53],1683,""
326,"ProxyKey325",10,[53],1986,""
327,"ProxyKey326",7,[53],1924,""
328,"ProxyKey327",3,[53],1944,""
329,"ProxyKey328",4,[53],2053,""
330,"ProxyKey329",15,[53],1954,""
331,"ProxyKey330",13,[53],2122,""
332,"ProxyKey331",18,[53],1809,""
333,"ProxyKey332",24,[53],1801,""
334,"ProxyKey333",30,[53],2151,""
335,"ProxyKey334",29,[53],1682,""
336,"ProxyKey335",0,[54],1925,""
337,"ProxyKey336",8,[54],1680,""
338,"ProxyKey337",10,[54],1659,""
339,"ProxyKey338",7,[54],1662,""
340,"ProxyKey339",3,[54],1787,""
341,"ProxyKey340",4,[54],2042,""
342,"ProxyKey341",15,[54],2152,""
343,"ProxyKey342",13,[54],1685,""
344,"ProxyKey343",29,[54],1766,""
345,"ProxyKey344",24,[54],1927,""
346,"ProxyKey345",30,[54],1915,""
347,"ProxyKey346",29,[54],1812,""
348,"ProxyKey347",0,[55],1905,""
349,"ProxyKey348",8,[55],1984,""
350,"ProxyKey349",10,[55],2157,""
351,"ProxyKey350",7,[55],1924,""
352,"ProxyKey351",3,[55],1790,""
353,"ProxyKey352",4,[55],2042,""
354,"ProxyKey353",1,[55],2163,""
355,"ProxyKey354",18,[55],1731,""
356,"ProxyKey355",30,[55],1945,""
357,"ProxyKey356",29,[55],1676,""
358,"ProxyKey357",13,[55],2158,""
359,"ProxyKey358",15,[55],2162,""
360,"ProxyKey359",0,[56],1653,""
361,"ProxyKey360",8,[56],1674,""
362,"ProxyKey361",7,[56],1648,""
363,"ProxyKey363",4,[56],2040,""
364,"ProxyKey364",1,[56],1971,""
365,"ProxyKey365",15,[56],1718,""
366,"ProxyKey366",18,[56],2058,""
367,"ProxyKey367",30,[56],1945,""
368,"ProxyKey368",29,[56],1981,""
369,"ProxyKey369",13,[56],1922,""
370,"369",0,[57],2144,""
371,"370",8,[57],1978,""
372,"371",7,[57],1656,""
373,"373",4,[57],2042,""
374,"374",10,[57],1658,""
375,"375",15,[57],2162,""
376,"376",18,[57],2058,""
377,"377",24,[57],2059,""
378,"378",29,[57],1812,""
379,"381",0,[58],1712,""
380,"382",8,[58],1683,""
381,"383",7,[58],1774,""
382,"384",3,[58],1943,""
383,"385",4,[58],2053,""
384,"386",10,[58],1670,""
385,"387",13,[58],1900,""
386,"388",18,[58],1808,""
387,"389",23,[58],2183,""
388,"390",24,[58],2149,""
389,"391",29,[58],2017,""
390,"392",30,[58],1914,""
391,"393",0,[59],1673,""
392,"394",8,[59],1680,""
393,"395",7,[59],1910,""
394,"396",3,[59],2076,""
395,"397",4,[59],2042,""
396,"398",10,[59],1760,""
397,"399",15,[59],1751,""
398,"400",13,[59],1901,""
399,"401",18,[59],1729,""
400,"402",23,[59],2175,""
401,"403",24,[59],2177,""
402,"404",29,[59],1676,""
403,"405",30,[59],1917,""
404,"406",0,[60],2061,""
405,"407",8,[60],1683,""
406,"408",7,[60],2054,""
407,"409",3,[60],1944,""
408,"410",4,[60],2042,""
409,"411",10,[60],1820,""
410,"412",15,[60],1675,""
411,"413",18,[60],1809,""
412,"414",24,[60],1801,""
413,"415",0,[61],1669,""
414,"416",8,[61],1677,""
415,"417",7,[61],2054,""
416,"418",3,[61],2076,""
417,"419",4,[61],2042,""
418,"420",10,[61],2184,""
419,"421",13,[61],1902,""
420,"422",18,[61],1766,""
421,"423",24,[61],2129,""
422,"424",29,[61],1813,""
423,"425",0,[62],1905,""
424,"426",8,[62],1683,""
425,"427",7,[62],1924,""
426,"428",3,[62],1943,""
427,"429",4,[62],2053,""
428,"430",2,[62],1984,""
429,"431",10,[62],1986,""
430,"432",13,[62],1901,""
431,"433",15,[62],1721,""
432,"434",18,[62],1809,""
433,"435",24,[62],1801,""
434,"436",29,[62],1813,""
435,"437",0,[63],1931,""
436,"438",8,[63],1683,""
437,"439",7,[63],1924,""
438,"440",3,[63],1944,""
439,"441",4,[63],2053,""
440,"443",10,[63],1761,""
441,"444",13,[63],1901,""
442,"445",15,[63],1954,""
443,"446",18,[63],1809,""
444,"447",30,[63],1914,""
445,"448",29,[63],1813,""
446,"449",0,[64],1931,""
447,"450",8,[64],1683,""
448,"451",7,[64],1924,""
449,"452",3,[64],2146,""
450,"453",4,[64],2053,""
451,"454",2,[64],1984,""
452,"455",10,[64],1816,""
453,"456",13,[64],1899,""
454,"457",15,[64],1964,""
455,"458",18,[64],1807,""
456,"459",24,[64],2038,""
457,"460",23,[64],1754,""
458,"461",29,[64],2131,""
459,"462",0,[65],1671,""
460,"463",8,[65],1677,""
461,"464",7,[65],1910,""
462,"465",3,[65],2076,""
463,"468",10,[65],1659,""
464,"469",13,[65],1900,""
465,"470",15,[65],1751,""
466,"471",18,[65],1730,""
467,"472",24,[65],1929,""
468,"473",30,[65],1915,""
469,"474",29,[65],1676,""
470,"475",0,[66],2000,""
471,"476",8,[66],1680,""
472,"477",7,[66],1924,""
473,"478",3,[66],1787,""
474,"486",4,[66],2053,""
475,"487",2,[66],2075,""
476,"479",10,[66],1825,""
477,"480",13,[66],2071,""
478,"481",15,[66],1932,""
479,"482",18,[66],1808,""
480,"483",24,[66],1800,""
481,"484",30,[66],2143,""
482,"485",29,[66],1682,""
483,"498",0,[68],1653,""
484,"499",8,[68],2163,""
485,"506",7,[68],1648,""
486,"511",2,[68],1971,""
487,"512",10,[68],1958,""
488,"513",13,[68],1899,""
489,"514",15,[68],1718,""
490,"515",18,[68],1921,""
491,"517",24,[68],2059,""
492,"518",29,[68],2130,""
493,"519",0,[67],1665,""
494,"520",8,[67],2119,""
495,"521",7,[67],1733,""
496,"522",3,[67],1850,""
497,"524",2,[67],1996,""
498,"525",10,[67],1854,""
499,"526",13,[67],1853,""
500,"527",15,[67],1749,""
501,"528",18,[67],1731,""
502,"529",23,[67],1707,""
503,"530",24,[67],2069,""
504,"531",29,[67],1812,""
505,"532",30,[67],2062,""
506,"533",0,[69],2070,""
507,"534",8,[69],1683,""
508,"535",7,[69],1924,""
509,"536",3,[69],1944,""
510,"537",4,[69],2053,""
511,"538",2,[69],1983,""
512,"539",10,[69],2165,""
513,"540",13,[69],1901,""
514,"541",15,[69],1964,""
515,"542",18,[69],1729,""
516,"543",24,[69],1801,""
517,"544",29,[69],1682,""
518,"545",0,[70],1959,""
519,"546",8,[70],2163,""
520,"547",7,[70],1648,""
521,"549",4,[70],2053,""
522,"550",2,[70],1983,""
523,"551",10,[70],1672,""
524,"552",13,[70],1900,""
525,"553",15,[70],1751,""
526,"554",18,[70],1808,""
527,"555",23,[70],1919,""
528,"556",24,[70],1927,""
529,"557",29,[70],2130,""
530,"558",30,[70],2361,""
531,"559",0,[71],1884,""
532,"560",8,[71],2163,""
533,"561",7,[71],1648,""
534,"564",2,[71],1983,""
535,"565",10,[71],2358,""
536,"566",13,[71],1899,""
537,"567",15,[71],1751,""
538,"568",18,[71],1767,""
539,"569",29,[71],2025,""
540,"570",30,[71],2047,""
541,"571",0,[72],1712,""
542,"572",8,[72],1976,""
543,"573",7,[72],1774,""
544,"574",3,[72],1943,""
545,"576",2,[72],1996,""
546,"577",10,[72],1670,""
547,"578",13,[72],1664,""
548,"579",15,[72],1954,""
549,"580",18,[72],1808,""
550,"581",24,[72],1955,""
551,"582",29,[72],2017,""
552,"575",0,[73],1712,""
553,"583",8,[73],1680,""
554,"584",7,[73],1924,""
555,"585",3,[73],1944,""
556,"586",4,[73],2053,""
557,"587",2,[73],1772,""
558,"588",10,[73],2165,""
