"rownum","Id","i32_8","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
214,"ambush_leaguestone",-784493159,"","","","","","","","","","","","","","","","","","","",""
215,"invasion_leaguestone",203535816,"","","","","","","","","","","","","","","","","","","",""
216,"nemesis_leaguestone",-81589280,"","","","","","","","","","","","","","","","","","","",""
217,"anarchy_leaguestone",2113851235,"","","","","","","","","","","","","","","","","","","",""
218,"onslaught_leaguestone",1047435191,"","","","","","","","","","","","","","","","","","","",""
219,"god",783163788,"","","","","","","","","","","","","","","","","","","",""
220,"unset_ring",2028097609,"","","","","","","","","","","","","","","","","","","",""
221,"no_leaguestone",-231003227,"","","","","","","","","","","","","","","","","","","",""
222,"chaos_warband",-2120680418,"","","","","","","","","","","","","","","","","","","",""
223,"templar",-1925890158,"","","","","","","","","","","","","","","","","","","",""
224,"cultist",-1719582271,"","","","","","","","","","","","","","","","","","","",""
225,"female",-432735741,"","","","","","","","","","","","","","","","","","","",""
226,"str_shield",764180665,"","","","","","","","","","","","","","","","","","","",""
227,"dex_shield",-87426311,"","","","","","","","","","","","","","","","","","","",""
228,"str_dex_shield",-755278286,"","","","","","","","","","","","","","","","","","","",""
229,"str_int_shield",1475330806,"","","","","","","","","","","","","","","","","","","",""
230,"dex_int_shield",-72346652,"","","","","","","","","","","","","","","","","","","",""
231,"currency_shard",973261421,"","","","","","","","","","","","","","","","","","","",""
232,"harbinger_orb_shard",224731394,"","","","","","","","","","","","","","","","","","","",""
233,"not_harbinger_minion",-717342281,"","","","","","","","","","","","","","","","","","","",""
234,"abyss_jewel_melee",1283177657,"","","","","","","","","","","","","","","","","","","",""
235,"abyss_jewel_ranged",1781456528,"","","","","","","","","","","","","","","","","","","",""
236,"abyss_jewel_caster",-725593291,"","","","","","","","","","","","","","","","","","","",""
237,"abyss_jewel_summoner",387008749,"","","","","","","","","","","","","","","","","","","",""
238,"abyss_jewel",-887598304,"","","","","","","","","","","","","","","","","","","",""
239,"abyssal",-208228007,"","","","","","","","","","","","","","","","","","","",""
240,"unarmed",1295226988,"","","","","","","","","","","","","","","","","","","",""
241,"worlds_map",-1507823294,"","","","","","","","","","","","","","","","","","","",""
242,"shaper_item",-1896601905,"","","","","","","","","","","","","","","","","","","",""
243,"elder_item",1851580775,"","","","","","","","","","","","","","","","","","","",""
244,"boots_shaper",835354659,"","","","","","","","","","","","","","","","","","","",""
245,"boots_elder",-1044859920,"","","","","","","","","","","","","","","","","","","",""
246,"sword_shaper",84384007,"","","","","","","","","","","","","","","","","","","",""
247,"sword_elder",384912521,"","","","","","","","","","","","","","","","","","","",""
248,"gloves_shaper",483611526,"","","","","","","","","","","","","","","","","","","",""
249,"gloves_elder",-907274548,"","","","","","","","","","","","","","","","","","","",""
250,"helmet_shaper",1899678678,"","","","","","","","","","","","","","","","","","","",""
251,"helmet_elder",429857474,"","","","","","","","","","","","","","","","","","","",""
252,"body_armour_shaper",198594898,"","","","","","","","","","","","","","","","","","","",""
253,"body_armour_elder",-1557119159,"","","","","","","","","","","","","","","","","","","",""
254,"amulet_shaper",164822342,"","","","","","","","","","","","","","","","","","","",""
255,"amulet_elder",161987595,"","","","","","","","","","","","","","","","","","","",""
256,"ring_shaper",848115939,"","","","","","","","","","","","","","","","","","","",""
257,"ring_elder",936964861,"","","","","","","","","","","","","","","","","","","",""
258,"belt_shaper",30346913,"","","","","","","","","","","","","","","","","","","",""
259,"belt_elder",-19383962,"","","","","","","","","","","","","","","","","","","",""
260,"quiver_shaper",412694232,"","","","","","","","","","","","","","","","","","","",""
261,"quiver_elder",-893929801,"","","","","","","","","","","","","","","","","","","",""
262,"shield_shaper",803375709,"","","","","","","","","","","","","","","","","","","",""
263,"shield_elder",1969686996,"","","","","","","","","","","","","","","","","","","",""
264,"2h_sword_shaper",1137784453,"","","","","","","","","","","","","","","","","","","",""
265,"2h_sword_elder",-2055749692,"","","","","","","","","","","","","","","","","","","",""
266,"axe_shaper",1257485194,"","","","","","","","","","","","","","","","","","","",""
267,"axe_elder",2116527869,"","","","","","","","","","","","","","","","","","","",""
268,"mace_shaper",1011181819,"","","","","","","","","","","","","","","","","","","",""
269,"mace_elder",951323250,"","","","","","","","","","","","","","","","","","","",""
270,"claw_shaper",21171434,"","","","","","","","","","","","","","","","","","","",""
271,"claw_elder",-160369465,"","","","","","","","","","","","","","","","","","","",""
272,"bow_shaper",1060567650,"","","","","","","","","","","","","","","","","","","",""
273,"bow_elder",622607930,"","","","","","","","","","","","","","","","","","","",""
274,"dagger_shaper",-425157207,"","","","","","","","","","","","","","","","","","","",""
275,"dagger_elder",-514145618,"","","","","","","","","","","","","","","","","","","",""
276,"2h_axe_shaper",-362683998,"","","","","","","","","","","","","","","","","","","",""
277,"2h_axe_elder",-2140467821,"","","","","","","","","","","","","","","","","","","",""
278,"2h_mace_shaper",1085972234,"","","","","","","","","","","","","","","","","","","",""
279,"2h_mace_elder",-1002222589,"","","","","","","","","","","","","","","","","","","",""
280,"staff_shaper",355857584,"","","","","","","","","","","","","","","","","","","",""
281,"staff_elder",1420046447,"","","","","","","","","","","","","","","","","","","",""
282,"sceptre_shaper",2058359723,"","","","","","","","","","","","","","","","","","","",""
283,"sceptre_elder",-163414020,"","","","","","","","","","","","","","","","","","","",""
284,"wand_shaper",700700006,"","","","","","","","","","","","","","","","","","","",""
285,"wand_elder",-1981761141,"","","","","","","","","","","","","","","","","","","",""
286,"rune_dagger_shaper",-942166699,"","","","","","","","","","","","","","","","","","","",""
287,"rune_dagger_elder",1951820585,"","","","","","","","","","","","","","","","","","","",""
288,"warstaff_shaper",2034346008,"","","","","","","","","","","","","","","","","","","",""
289,"warstaff_elder",-975633010,"","","","","","","","","","","","","","","","","","","",""
290,"grants_crit_chance_support",2059315499,"","","","","","","","","","","","","","","","","","","",""
291,"no_legacy_of_zeal",1986477275,"","","","","","","","","","","","","","","","","","","",""
292,"bestiary_beast_boss",1589109822,"","","","","","","","","","","","","","","","","","","",""
293,"elder_occupied_map",-2007174293,"","","","","","","","","","","","","","","","","","","",""
294,"bestiary_wilds",76567804,"","","","","","","","","","","","","","","","","","","",""
295,"bestiary_sands",-1587025262,"","","","","","","","","","","","","","","","","","","",""
296,"bestiary_caverns",1270889588,"","","","","","","","","","","","","","","","","","","",""
297,"bestiary_deep",-569608595,"","","","","","","","","","","","","","","","","","","",""
298,"no_cannot_die_aura",-31469869,"","","","","","","","","","","","","","","","","","","",""
299,"bestiary_net",1358571060,"","","","","","","","","","","","","","","","","","","",""
300,"essence",62442745,"","","","","","","","","","","","","","","","","","","",""
301,"talisman",-1942672583,"","","","","","","","","","","","","","","","","","","",""
302,"armour_divination",793287421,"","","","","","","","","","","","","","","","","","","",""
303,"weapon_divination",-1680678253,"","","","","","","","","","","","","","","","","","","",""
304,"jewellery_divination",538815593,"","","","","","","","","","","","","","","","","","","",""
305,"delve_chest",652155875,"","","","","","","","","","","","","","","","","","","",""
306,"incursion_monster",202204071,"","","","","","","","","","","","","","","","","","","",""
307,"fire",-2029277933,"","","","","","","","","","","Fire","Feu","Feuer","火","화염","Fogo","Огонь","Fuego","ไฟ","火焰"
308,"cold",-574263596,"","","","","","","","","","","Cold","Froid","Kälte","冷気","냉기","Gelo","Холод","Hielo","น้ำแข็ง","冰冷"
309,"lightning",-1612937727,"","","","","","","","","","","Lightning","Foudre","Blitz","雷","번개","Raio","Молния","Rayo","สายฟ้า","閃電"
310,"chaos",-1442355210,"","","","","","","","","","","Chaos","Chaos","Chaos","混沌","카오스","Caos","Хаос","Caos","เคออส","混沌"
311,"physical",-1776010098,"","","","","","","","","","","Physical","Physique","Physisch","物理","물리","Físico","Физический","Físico","กายภาพ","物理"
312,"poison",-721197808,"","","","","","","","","","","","","","","","","","","",""
313,"bleed",-827005500,"","","","","","","","","","","","","","","","","","","",""
314,"life",-1898888975,"","","","","","","","","","","Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命"
315,"defences",-1993615670,"","","","","","","","","","","Defences","Défenses","Defensiven","防御","방어력","Defesas","Защита","Defensas","ป้องกัน","防禦"
316,"elemental",694886432,"","","","","","","","","","","Elemental","Élémentaire","Elementar","元素","원소","Elemental","Стихийный","Elemental","ธาตุ","元素"
317,"attack",-430218722,"","","","","","","","","","","Attack","Attaque","Angriff","アタック","공격","Ataque","Атака","Ataque","โจมตี","攻擊"
318,"minion",-538872548,"","","","","","","","","","","Minion","Créature","Kreatur","ミニオン","소환수","Lacaio","Приспешник","Esbirro","มิเนียน","召喚物"
319,"aura",-1164333916,"","","","","","","","","","","Aura","Aura","Aura","オーラ","오라","Aura","Аура","Aura","ออร่า","光環"
320,"vaal",443230400,"","","","","","","","","","","","","Vaal","","바알","Vaal","Ваал","Vaal","","瓦爾"
321,"mana",1813685179,"","","","","","","","","","","Mana","Mana","Mana","マナ","마나","Mana","Мана","Maná","มานา","魔力"
322,"speed",-576307596,"","","","","","","","","","","Speed","Vitesse","Geschwindigkeit","スピード","속도","Velocidade","Скорость","Velocidad","ความเร็ว","速度"
323,"flat_life_regen",1212793365,"","","","","","","","","","","","","","","","","","","",""
324,"einharbeast",-983538837,"","","","","","","","","","","","","","","","","","","",""
325,"einharmonkey",-1160268108,"","","","","","","","","","","","","","","","","","","",""
326,"einharcavespiders",-676915783,"","","","","","","","","","","","","","","","","","","",""
327,"einhardropbear",1698151552,"","","","","","","","","","","","","","","","","","","",""
328,"einharsnake",488951764,"","","","","","","","","","","","","","","","","","","",""
329,"einharthornspiders",-7744894,"","","","","","","","","","","","","","","","","","","",""
330,"einharrhoa",-545575842,"","","","","","","","","","","","","","","","","","","",""
331,"einharbonerhoa",2146350324,"","","","","","","","","","","","","","","","","","","",""
332,"einharinsectspawner",-1357694826,"","","","","","","","","","","","","","","","","","","",""
333,"einharspiker",-1595496814,"","","","","","","","","","","","","","","","","","","",""
334,"einharkiweth",1179434094,"","","","","","","","","","","","","","","","","","","",""
335,"einharchimeral",1728870617,"","","","","","","","","","","","","","","","","","","",""
336,"einharvultureparasite",1017919576,"","","","","","","","","","","","","","","","","","","",""
337,"einharsandleaper",511947305,"","","","","","","","","","","","","","","","","","","",""
338,"einharfuryhound",-800732583,"","","","","","","","","","","","","","","","","","","",""
339,"einharbull",1189466517,"","","","","","","","","","","","","","","","","","","",""
340,"einhargoatman",491977196,"","","","","","","","","","","","","","","","","","","",""
341,"einharmountaingoat",-1342974228,"","","","","","","","","","","","","","","","","","","",""
342,"einharshieldcrab",1666432615,"","","","","","","","","","","","","","","","","","","",""
343,"einharcrabparasite",1587675493,"","","","","","","","","","","","","","","","","","","",""
344,"einharparasite",154265269,"","","","","","","","","","","","","","","","","","","",""
345,"einharscorpion",-1049075034,"","","","","","","","","","","","","","","","","","","",""
346,"quality_currency",-1360586992,"","","","","","","","","","","","","","","","","","","",""
347,"einharmaps",938538426,"","","","","","","","","","","","","","","","","","","",""
348,"rusted_scarab",431832716,"","","","","","","","","","","","","","","","","","","",""
349,"old_map_series",-858086349,"","","","","","","","","","","","","","","","","","","",""
350,"map_not_on_atlas",1371734345,"","","","","","","","","","","","","","","","","","","",""
351,"warehouse_area",2134068227,"","","","","","","","","","","","","","","","","","","",""
352,"act6_karui_area",1900181591,"","","","","","","","","","","","","","","","","","","",""
353,"kaom_area",-1789583391,"","","","","","","","","","","","","","","","","","","",""
354,"daresso_area",558299198,"","","","","","","","","","","","","","","","","","","",""
355,"library_area",335392273,"","","","","","","","","","","","","","","","","","","",""
356,"marketplace_area",1831444570,"","","","","","","","","","","","","","","","","","","",""
