"rownum","BaseItem","Level","Cost","CostHardmode"
160,543,1,44,116
161,544,1,44,116
162,545,1,44,116
163,546,1,44,116
164,548,1,44,116
165,549,1,45,117
166,550,1,45,117
167,551,1,45,117
168,552,1,45,117
169,553,1,45,117
170,554,1,45,117
171,556,1,39,115
172,557,1,40,115
173,558,1,41,115
174,559,1,42,115
175,560,1,43,115
176,561,1,43,115
177,562,1,43,115
178,563,1,43,115
179,565,1,43,115
180,566,1,43,115
181,567,1,43,115
182,568,1,44,116
183,569,1,44,116
184,570,1,44,116
185,571,1,44,116
186,573,1,44,116
187,574,1,44,116
188,575,1,45,117
189,576,1,45,117
190,577,1,45,117
191,578,1,45,117
192,579,1,45,117
193,584,1,39,115
194,585,1,40,115
195,586,1,41,115
196,587,1,42,115
197,588,1,43,115
198,589,1,43,115
199,590,1,43,115
200,591,1,43,115
201,593,1,43,115
202,594,1,43,115
203,595,1,43,115
204,596,1,44,116
205,597,1,44,116
206,598,1,44,116
207,599,1,44,116
208,601,1,44,116
209,602,1,44,116
210,603,1,45,117
211,604,1,45,117
212,605,1,45,117
213,606,1,45,117
214,607,1,45,117
215,612,1,39,115
216,613,1,40,115
217,614,1,41,115
218,615,1,42,115
219,616,1,43,115
220,617,1,43,115
221,618,1,43,115
222,619,1,43,115
223,621,1,43,115
224,622,1,43,115
225,623,1,43,115
226,624,1,44,116
227,625,1,44,116
228,626,1,44,116
229,627,1,44,116
230,629,1,44,116
231,630,1,44,116
232,631,1,45,117
233,632,1,45,117
234,633,1,45,117
235,634,1,45,117
236,635,1,45,117
237,640,1,39,""
238,641,1,40,115
239,642,1,46,115
240,643,1,42,115
241,644,1,42,115
242,645,1,43,115
243,646,1,43,115
244,647,1,43,115
245,649,1,43,115
246,650,1,43,115
247,651,1,44,116
248,652,1,44,116
249,653,1,44,116
250,654,1,44,116
251,656,1,44,116
252,657,1,47,117
253,658,1,45,117
254,659,1,45,117
255,660,1,45,117
256,661,1,45,117
257,669,1,40,115
258,670,1,46,115
259,671,1,42,115
260,672,1,42,115
261,673,1,43,115
262,674,1,43,115
263,675,1,43,115
264,677,1,43,115
265,678,1,43,115
266,679,1,44,116
267,680,1,44,116
268,681,1,44,116
269,682,1,44,116
270,684,1,44,116
271,685,1,45,117
272,686,1,45,117
273,687,1,45,117
274,688,1,45,117
275,689,1,45,117
276,694,1,39,115
277,695,1,46,115
278,696,1,41,115
279,697,1,42,115
280,698,1,43,115
281,699,1,43,115
282,700,1,43,115
283,702,1,43,115
284,703,1,43,115
285,704,1,44,116
286,705,1,44,116
287,706,1,44,116
288,707,1,44,116
289,709,1,44,116
290,710,1,44,116
291,711,1,45,117
292,712,1,45,117
293,713,1,45,117
294,714,1,45,117
295,719,1,39,115
296,720,1,46,115
297,721,1,41,115
298,722,1,42,115
299,723,1,43,115
300,724,1,43,115
301,725,1,43,115
302,727,1,43,115
303,728,1,43,115
304,729,1,44,116
305,730,1,44,116
306,731,1,44,116
307,732,1,44,116
308,734,1,44,116
309,735,1,44,116
310,736,1,45,117
311,737,1,45,117
312,738,1,45,117
313,739,1,45,117
314,744,1,48,""
315,746,1,49,112
316,747,1,49,112
317,748,1,49,112
318,749,1,49,112
319,750,1,49,112
320,751,1,49,112
321,752,1,49,112
322,753,1,49,112
323,754,1,49,112
324,755,1,49,112
325,756,1,49,112
326,757,1,49,112
327,758,1,49,112
328,759,1,49,112
329,760,1,49,112
330,761,1,49,112
331,794,1,50,113
332,795,1,50,113
333,796,1,50,113
334,797,1,50,113
335,798,1,50,113
336,799,1,50,113
337,800,1,50,113
338,801,1,50,113
339,802,1,50,113
340,803,1,50,113
341,805,1,50,113
342,893,1,51,114
343,894,1,51,114
344,895,1,51,114
345,896,1,51,114
346,897,1,51,114
347,898,1,51,114
348,910,1,39,115
349,911,1,52,115
350,912,1,41,115
351,913,1,42,115
352,914,1,43,115
353,915,1,43,115
354,916,1,43,115
355,917,1,43,115
356,918,1,44,116
357,919,1,44,116
358,920,1,44,116
359,921,1,44,116
360,922,1,44,116
361,923,1,45,117
362,924,1,53,117
363,925,1,53,117
364,926,1,53,117
365,930,1,54,115
366,931,1,55,115
367,932,1,42,115
368,933,1,43,115
369,934,1,43,115
370,935,1,43,115
371,936,1,43,115
372,937,1,43,115
373,938,1,44,116
374,939,1,44,116
375,940,1,44,116
376,941,1,44,116
377,942,1,45,117
378,943,1,53,117
379,944,1,53,117
380,945,1,53,117
381,949,1,54,115
382,950,1,55,115
383,951,1,42,115
384,952,1,43,115
385,953,1,43,115
386,954,1,43,115
387,955,1,43,115
388,956,1,43,115
389,957,1,44,116
390,958,1,44,116
391,959,1,44,116
392,960,1,44,116
393,961,1,44,117
394,962,1,45,117
395,963,1,53,117
396,964,1,53,117
397,968,1,52,115
398,969,1,41,115
399,970,1,43,115
400,971,1,43,115
401,972,1,43,115
402,973,1,43,115
403,974,1,44,116
404,975,1,44,116
405,976,1,44,116
406,977,1,44,116
407,978,1,45,117
408,979,1,53,117
409,980,1,53,117
410,981,1,55,115
411,982,1,42,115
412,983,1,43,115
413,984,1,43,115
414,985,1,43,115
415,986,1,43,115
416,987,1,44,116
417,988,1,44,116
418,989,1,44,116
419,990,1,44,116
420,991,1,45,117
421,992,1,53,117
422,993,1,53,117
423,994,1,52,115
424,995,1,41,115
425,996,1,43,115
426,997,1,43,115
427,998,1,43,115
428,999,1,43,115
429,1000,1,44,116
430,1001,1,44,116
431,1002,1,44,116
432,1003,1,44,116
433,1004,1,45,117
434,1005,1,53,117
435,1006,1,53,117
436,1008,1,39,115
437,1009,1,55,115
438,1010,1,42,115
439,1011,1,43,115
440,1012,1,43,115
441,1013,1,43,115
442,1014,1,44,116
443,1015,1,44,116
444,1016,1,45,116
445,1017,1,53,117
446,1018,1,53,117
447,1022,1,39,115
448,1023,1,41,115
449,1024,1,43,115
450,1025,1,43,115
451,1026,1,43,115
452,1027,1,44,116
453,1028,1,44,116
454,1029,1,45,116
455,1030,1,53,117
456,1031,1,53,117
457,1035,1,39,115
458,1036,1,55,115
459,1037,1,42,115
460,1038,1,43,115
461,1039,1,43,115
462,1040,1,43,115
463,1041,1,44,116
464,1042,1,44,116
465,1043,1,44,116
466,1044,1,53,117
467,1045,1,53,117
468,1049,1,52,115
469,1050,1,42,115
470,1051,1,43,115
471,1052,1,43,115
472,1053,1,43,115
473,1054,1,44,116
474,1055,1,44,116
475,1056,1,44,116
476,1057,1,53,117
477,1058,1,53,117
478,1065,1,52,115
479,1066,1,41,115
480,1067,1,43,115
481,1068,1,43,115
482,1069,1,43,115
483,1070,1,44,116
484,1071,1,44,116
485,1072,1,44,116
486,1073,1,53,117
487,1074,1,53,117
488,1081,1,52,115
489,1082,1,41,115
490,1083,1,42,115
491,1084,1,43,115
492,1085,1,43,115
493,1086,1,43,116
494,1087,1,44,116
495,1088,1,44,116
496,1089,1,44,116
497,1090,1,45,117
498,1091,1,53,117
499,1098,1,56,""
500,1099,1,56,""
501,1104,1,39,115
502,1105,1,52,115
503,1106,1,42,115
504,1107,1,43,115
505,1108,1,43,115
506,1109,1,43,115
507,1110,1,43,115
508,1111,1,43,115
509,1112,1,43,115
510,1113,1,44,116
511,1114,1,44,116
512,1115,1,44,116
513,1116,1,44,116
514,1117,1,44,116
515,1118,1,45,117
516,1119,1,53,117
517,1120,1,53,117
518,1125,1,39,115
519,1126,1,55,115
520,1127,1,42,115
521,1128,1,43,115
522,1129,1,43,115
523,1130,1,43,115
524,1131,1,43,115
525,1132,1,43,115
526,1133,1,43,115
527,1134,1,44,116
528,1135,1,44,116
529,1136,1,44,116
530,1137,1,44,116
531,1138,1,44,116
532,1139,1,45,117
533,1140,1,53,117
534,1141,1,53,117
535,1145,1,57,115
536,1146,1,41,115
537,1147,1,42,115
538,1148,1,43,115
539,1149,1,43,115
540,1150,1,43,115
541,1151,1,43,115
542,1152,1,43,115
543,1153,1,43,115
544,1154,1,44,116
545,1155,1,44,116
546,1156,1,44,116
547,1157,1,44,116
548,1158,1,44,116
549,1159,1,45,117
550,1160,1,53,117
551,1161,1,53,117
552,1165,1,52,115
553,1166,1,55,115
554,1167,1,42,115
555,1168,1,43,115
556,1169,1,43,115
557,1170,1,43,115
558,1171,1,43,115
559,1172,1,43,115
560,1173,1,43,115
561,1174,1,44,116
562,1175,1,44,116
563,1176,1,44,116
564,1177,1,44,116
565,1178,1,45,116
566,1179,1,53,117
567,1180,1,53,117
568,1181,1,53,117
569,1185,1,52,115
570,1186,1,55,115
571,1187,1,42,115
572,1188,1,43,115
573,1189,1,43,115
574,1190,1,43,115
575,1191,1,43,115
576,1192,1,43,115
577,1193,1,43,115
578,1194,1,44,116
579,1195,1,44,116
580,1196,1,44,116
581,1197,1,44,116
582,1198,1,45,116
583,1199,1,53,117
584,1200,1,53,117
585,1201,1,53,117
586,1205,1,52,115
587,1206,1,55,115
588,1207,1,42,115
589,1208,1,43,115
590,1209,1,43,115
591,1210,1,43,115
592,1211,1,43,115
593,1212,1,43,115
594,1213,1,44,115
595,1214,1,44,116
596,1215,1,44,116
597,1216,1,44,116
598,1217,1,44,116
599,1218,1,45,116
600,1219,1,53,117
601,1220,1,53,117
602,1221,1,53,117
603,1228,1,39,115
604,1229,1,55,115
605,1230,1,43,115
606,1231,1,43,115
607,1232,1,43,115
608,1233,1,44,116
609,1234,1,44,116
610,1235,1,45,117
611,1236,1,53,117
612,1243,1,39,115
613,1244,1,41,115
614,1245,1,43,115
615,1246,1,43,115
616,1247,1,43,115
617,1248,1,44,116
618,1249,1,44,116
619,1250,1,45,117
620,1251,1,53,117
621,1257,1,39,115
622,1258,1,55,115
623,1259,1,43,115
624,1260,1,43,115
625,1261,1,43,115
626,1262,1,44,116
627,1263,1,44,116
628,1264,1,45,117
629,1265,1,53,117
630,1271,1,52,115
631,1272,1,42,115
632,1273,1,43,115
633,1274,1,43,115
634,1275,1,43,115
635,1276,1,44,116
636,1277,1,44,116
637,1278,1,53,117
638,1281,1,52,115
639,1282,1,42,115
640,1283,1,43,115
641,1284,1,43,115
642,1285,1,43,115
643,1286,1,44,116
644,1287,1,44,116
645,1288,1,53,117
646,1291,1,52,115
647,1292,1,42,115
648,1293,1,43,115
649,1294,1,43,115
650,1295,1,43,115
651,1296,1,44,116
652,1297,1,44,116
653,1298,1,45,117
654,1299,1,53,117
655,1311,1,39,115
656,1312,1,41,115
657,1313,1,43,115
658,1314,1,43,115
659,1315,1,43,115
660,1316,1,44,116
661,1317,1,44,116
662,1318,1,45,117
663,1319,1,58,117
664,1325,1,39,115
665,1326,1,55,115
666,1327,1,43,115
667,1328,1,43,115
668,1329,1,43,115
669,1330,1,44,116
670,1331,1,44,116
671,1332,1,45,117
672,1333,1,53,117
673,1339,1,39,115
674,1340,1,41,115
675,1341,1,43,115
676,1342,1,43,115
677,1343,1,43,115
678,1344,1,44,116
679,1345,1,44,116
680,1346,1,45,117
681,1347,1,53,117
682,1353,1,52,115
683,1354,1,42,115
684,1355,1,43,115
685,1356,1,43,115
686,1357,1,44,115
687,1358,1,44,116
688,1359,1,44,116
689,1360,1,53,117
690,1363,1,55,115
691,1364,1,42,115
692,1365,1,43,115
693,1366,1,43,115
694,1367,1,44,115
695,1368,1,44,116
696,1369,1,44,116
697,1370,1,53,117
698,1373,1,52,115
699,1374,1,42,115
700,1375,1,43,115
701,1376,1,43,115
702,1377,1,44,115
703,1378,1,44,116
704,1379,1,44,116
705,1380,1,45,117
706,1391,1,59,118
707,1392,1,60,118
708,1393,1,60,118
709,1394,1,60,118
710,1395,1,60,118
711,1396,1,60,118
712,1397,1,60,118
713,1398,1,60,118
714,1399,1,60,118
715,1400,1,61,119
716,1401,1,62,119
717,1402,1,62,119
718,1406,1,60,118
719,1407,1,60,118
720,1408,1,60,118
721,1409,1,60,118
722,1410,1,60,118
723,1411,1,60,118
724,1412,1,60,118
725,1413,1,60,118
726,1414,1,60,118
727,1415,1,61,119
728,1416,1,62,119
729,1417,1,62,119
730,1418,1,63,118
731,1419,1,64,118
732,1420,1,65,118
733,1421,1,65,118
734,1422,1,65,118
735,1423,1,62,119
736,1424,1,66,120
737,1425,1,66,120
738,1426,1,66,120
739,1427,1,66,120
740,1428,1,66,120
741,1429,1,66,120
742,1430,1,66,120
743,1431,1,66,120
744,1432,1,66,120
745,1433,1,66,120
746,1434,1,66,120
747,1435,1,66,120
748,1436,1,66,120
749,1437,1,66,120
750,1438,1,66,120
751,1439,1,66,120
752,1440,1,66,120
753,1441,1,66,120
754,1456,1,67,115
755,1457,1,68,115
756,1458,1,68,115
757,1459,1,69,116
758,1460,1,69,116
759,1461,1,69,116
760,1462,1,69,116
761,1463,1,69,116
762,1464,1,69,116
763,1465,1,69,116
764,1466,1,69,116
765,1467,1,69,116
766,1468,1,69,116
767,1645,1,70,121
768,1646,1,71,121
769,1647,1,72,121
770,1648,1,72,121
771,1649,1,70,121
772,1650,1,70,121
773,1651,1,72,121
774,1652,1,72,121
775,1653,1,71,121
776,1654,1,71,121
777,1655,1,71,121
778,1656,1,72,121
779,1657,1,71,121
780,1658,1,72,121
781,1659,1,72,121
782,1660,1,70,121
783,1661,1,71,121
784,1662,1,72,121
785,1663,1,73,121
786,1664,1,73,121
787,1665,1,71,121
788,1666,1,71,121
789,1667,1,72,121
790,1668,1,72,121
791,1669,1,71,121
792,1670,1,72,121
793,1671,1,71,121
794,1672,1,72,121
795,1673,1,71,121
796,1674,1,72,""
797,1675,1,72,""
798,1676,1,74,""
799,1677,1,72,""
800,1678,1,74,""
801,1679,1,70,""
802,1680,1,72,""
803,1681,1,72,""
804,1682,1,74,""
805,1683,1,72,""
806,2377,1,72,""
807,2378,1,71,""
808,1685,1,73,121
809,1688,1,73,121
810,1690,1,70,121
811,1691,1,72,121
812,1692,1,70,""
813,5306,1,70,""
814,5307,1,73,""
815,5308,1,70,""
816,5305,1,73,""
817,1693,1,72,""
818,1694,1,73,""
819,1695,1,72,""
820,1696,1,70,""
821,1697,1,70,""
822,1698,1,74,""
823,1701,1,72,121
824,1702,1,71,121
825,1703,1,72,""
826,1704,1,72,121
827,1705,1,71,""
828,1706,1,72,""
829,1707,1,70,121
830,1708,1,72,121
831,1709,1,71,121
832,2387,1,71,121
833,1710,1,71,121
834,1711,1,73,121
835,1712,1,71,121
836,1713,1,70,121
837,1715,1,71,121
838,1717,1,70,121
839,1718,1,73,""
840,1720,1,70,""
841,1721,1,73,""
842,1722,1,70,121
843,1723,1,73,121
844,1724,1,73,121
845,1725,1,73,121
846,1726,1,73,121
847,1728,1,73,121
848,1729,1,73,121
849,1730,1,71,121
850,1731,1,73,121
851,1732,1,72,121
852,1733,1,72,121
853,1734,1,72,121
854,2386,1,73,121
855,1735,1,73,121
856,1736,1,71,121
857,1737,1,73,121
858,1738,1,73,121
859,1739,1,73,121
860,1740,1,73,121
861,1741,1,71,121
862,1742,1,70,121
863,1743,1,72,121
864,1744,1,73,""
865,1745,1,72,""
866,1746,1,70,""
867,1747,1,73,""
868,1748,1,72,""
869,1749,1,73,""
870,1750,1,73,""
871,1751,1,73,""
872,1752,1,73,""
873,1753,1,72,""
874,1754,1,70,121
875,1755,1,72,121
876,1756,1,73,121
877,2405,1,73,121
878,1757,1,73,121
879,1758,1,72,121
880,1759,1,71,121
881,1760,1,72,121
882,1761,1,72,121
883,1762,1,73,121
884,1763,1,73,121
885,1764,1,72,121
886,1765,1,73,121
887,1766,1,73,121
888,1767,1,73,121
889,1768,1,73,121
890,1769,1,73,121
891,1770,1,73,121
892,1771,1,71,121
893,1772,1,71,""
894,1773,1,70,""
895,1774,1,72,121
896,1776,1,73,""
897,1777,1,73,""
898,1778,1,73,""
899,1779,1,73,""
900,1780,1,73,""
901,1781,1,72,""
902,1782,1,72,""
903,1783,1,70,121
904,1784,1,71,121
905,1785,1,72,121
906,1786,1,71,121
907,1787,1,71,121
908,1788,1,72,""
909,1789,1,72,121
910,1790,1,71,121
911,1791,1,71,121
912,1792,1,71,121
913,1794,1,73,121
914,1796,1,71,121
915,1797,1,72,""
916,1798,1,72,""
917,1799,1,70,""
918,1800,1,70,""
919,1801,1,70,""
920,1803,1,74,""
921,1806,1,74,""
922,1805,1,70,""
923,1807,1,73,121
924,1808,1,73,121
925,1809,1,73,121
926,1810,1,72,121
927,1811,1,70,121
928,1812,1,74,""
929,1813,1,74,""
930,1814,1,72,""
931,1815,1,73,""
932,1816,1,72,121
933,1817,1,70,""
934,1818,1,70,""
935,1819,1,74,""
936,1820,1,72,121
937,1821,1,74,""
938,1822,1,74,""
939,1823,1,72,""
940,1824,1,75,""
941,1825,1,72,121
942,1826,1,72,121
943,1827,1,73,""
944,1828,1,70,121
945,1829,1,71,121
946,1830,1,70,""
947,1831,1,70,""
948,1832,1,74,""
949,1833,1,74,""
950,1834,1,74,""
951,1835,1,71,121
952,1836,1,75,""
953,1837,1,73,121
954,1839,1,73,121
955,1841,1,73,121
956,1843,1,72,121
957,1844,1,70,121
958,1845,1,72,121
959,1846,1,70,121
960,1849,1,73,""
961,1850,1,71,121
962,1851,1,72,121
963,1852,1,75,""
964,1853,1,73,121
965,1854,1,72,121
966,1855,1,72,121
967,1856,1,72,121
968,1857,1,70,121
969,1858,1,73,121
970,1859,1,73,121
971,1884,1,71,121
972,1895,1,70,121
973,1896,1,70,121
974,1898,1,70,""
975,1899,1,73,121
976,1900,1,73,121
977,1901,1,73,121
978,1902,1,73,121
979,1903,1,73,121
980,1904,1,73,121
981,1905,1,71,121
982,1906,1,71,121
983,1909,1,72,121
984,1910,1,72,121
985,1911,1,70,121
986,1913,1,73,""
987,1914,1,70,121
988,1915,1,70,121
989,1916,1,70,121
990,1917,1,70,121
991,1918,1,70,""
992,1919,1,70,121
993,1920,1,73,121
994,1921,1,73,121
995,1922,1,73,121
996,1923,1,72,121
997,1924,1,72,121
998,1925,1,71,121
999,1926,1,71,121
1000,1927,1,70,""
1001,1928,1,70,""
1002,1929,1,70,""
1003,1930,1,70,""
1004,1931,1,71,121
1005,1932,1,73,""
1006,1933,1,70,121
1007,1934,1,70,121
1008,1935,1,71,121
1009,1936,1,70,121
1010,1937,1,70,121
1011,1938,1,72,121
1012,1940,1,72,121
1013,1941,1,72,121
1014,1943,1,71,121
1015,1944,1,71,121
1016,1945,1,70,121
1017,2379,1,70,121
1018,2380,1,70,121
1019,2381,1,70,121
1020,2382,1,70,121
1021,2383,1,70,121
1022,2384,1,72,121
1023,1947,1,70,""
1024,1948,1,70,121
1025,1949,1,71,121
1026,1950,1,72,121
1027,1951,1,71,121
1028,1952,1,72,121
1029,1953,1,72,""
1030,1954,1,73,""
1031,1955,1,70,""
1032,1956,1,71,121
1033,1957,1,74,""
1034,1958,1,72,121
1035,1959,1,71,121
1036,1960,1,70,121
1037,1962,1,71,121
1038,1964,1,73,""
1039,1965,1,74,""
1040,1966,1,70,""
1041,1967,1,72,121
1042,1968,1,74,""
1043,1969,1,74,""
1044,1970,1,74,""
1045,1971,1,71,""
1046,5309,1,71,""
1047,1972,1,71,""
1048,1973,1,73,""
1049,1974,1,73,""
1050,1975,1,74,""
1051,1976,1,72,""
1052,1977,1,74,""
1053,1978,1,72,""
1054,1979,1,74,""
1055,1980,1,72,""
1056,1981,1,74,""
1057,1982,1,71,""
1058,1983,1,71,""
1059,1984,1,71,""
1060,1985,1,70,121
1061,1986,1,72,121
1062,1987,1,72,121
1063,1988,1,70,121
1064,1989,1,72,121
1065,1990,1,72,121
1066,1991,1,70,121
1067,1992,1,71,""
1068,1993,1,71,""
1069,1994,1,71,""
1070,1995,1,71,""
1071,1996,1,71,""
1072,1997,1,71,""
1073,1998,1,73,121
1074,1999,1,72,121
1075,2000,1,71,121
1076,2001,1,72,121
1077,2002,1,70,121
1078,2003,1,70,121
1079,2004,1,70,121
1080,2008,1,70,""
1081,2009,1,70,""
1082,2011,1,70,121
1083,2385,1,70,121
1084,2388,1,70,121
1085,2012,1,71,121
1086,2013,1,70,121
1087,2014,1,72,121
1088,2015,1,71,121
1089,2016,1,74,""
1090,2017,1,74,""
1091,2018,1,70,121
1092,2019,1,71,121
1093,2020,1,70,121
1094,2021,1,72,121
1095,2022,1,71,121
1096,2023,1,73,121
1097,2024,1,72,121
1098,2025,1,74,""
1099,2026,1,70,121
1100,2027,1,73,121
1101,2028,1,71,121
1102,2029,1,70,121
1103,2030,1,73,121
1104,2031,1,70,121
1105,2032,1,70,121
1106,2033,1,73,121
1107,2034,1,70,""
1108,2035,1,73,121
1109,2036,1,74,""
1110,2037,1,73,121
1111,2038,1,70,""
1112,2039,1,74,""
1113,2040,1,71,121
1114,2041,1,71,121
1115,2042,1,71,121
1116,2045,1,70,121
1117,2046,1,71,121
1118,2047,1,70,121
1119,2048,1,71,121
1120,2049,1,72,121
1121,2050,1,70,121
1122,2051,1,73,""
1123,2052,1,73,""
1124,2053,1,71,121
1125,2054,1,72,121
1126,2055,1,73,121
1127,2056,1,70,""
1128,2057,1,70,121
1129,2058,1,73,121
1130,2059,1,70,""
1131,2060,1,73,""
1132,2061,1,71,121
1133,2062,1,70,121
1134,2063,1,72,121
1135,2064,1,73,121
1136,2065,1,70,""
1137,2066,1,73,""
1138,2067,1,70,121
1139,2068,1,73,""
1140,2069,1,70,""
1141,2070,1,71,121
1142,2071,1,73,121
1143,2072,1,70,""
1144,2073,1,70,121
1145,2074,1,72,121
1146,2075,1,71,""
1147,2076,1,71,121
1148,2077,1,72,""
1149,2078,1,74,""
1150,2079,1,73,121
1151,2080,1,70,121
1152,2119,1,72,""
1153,2120,1,70,121
1154,2121,1,73,121
1155,2122,1,73,121
1156,2123,1,71,121
1157,2124,1,73,121
1158,2125,1,70,121
1159,2126,1,72,121
1160,2128,1,70,""
1161,2129,1,70,""
1162,2130,1,74,""
1163,2131,1,74,121
1164,2132,1,72,121
1165,2133,1,73,121
1166,2134,1,70,121
1167,2135,1,72,121
1168,2136,1,72,121
1169,2137,1,73,121
1170,2138,1,70,""
1171,2139,1,70,""
1172,2140,1,72,121
1173,2141,1,70,121
1174,2142,1,70,121
1175,2143,1,70,121
1176,2144,1,71,121
1177,2145,1,70,121
1178,2146,1,71,121
1179,2147,1,70,""
1180,2148,1,70,121
1181,2149,1,70,""
1182,2150,1,72,121
1183,2151,1,70,121
1184,2152,1,73,""
1185,2157,1,72,121
1186,2158,1,73,121
1187,2159,1,70,""
1188,2160,1,70,121
1189,2161,1,73,121
1190,2162,1,73,""
1191,2163,1,72,""
1192,2164,1,73,121
1193,2165,1,72,121
1194,2166,1,70,121
1195,2167,1,72,121
1196,2168,1,73,121
1197,2170,1,72,121
1198,2171,1,70,121
1199,2172,1,73,121
1200,2173,1,72,121
1201,2174,1,72,121
1202,2175,1,70,121
1203,2176,1,71,121
1204,2177,1,70,""
1205,2178,1,74,""
1206,2180,1,70,121
1207,2181,1,70,121
1208,2182,1,70,121
1209,2183,1,70,121
1210,2184,1,72,121
1211,2185,1,70,121
1212,2186,1,70,121
1213,2188,1,73,121
1214,2187,1,70,121
1215,2189,1,70,121
1216,2190,1,70,121
1217,2191,1,70,121
1218,2192,1,70,121
1219,2193,1,70,121
1220,2194,1,70,121
1221,2196,1,74,""
1222,2197,1,74,""
1223,2198,1,73,""
1224,2356,1,73,121
1225,2357,1,73,121
1226,2355,1,70,121
1227,2361,1,70,121
1228,2358,1,72,121
1229,2200,1,74,""
1230,2199,1,70,""
1231,2389,1,74,""
1232,2390,1,74,""
1233,2391,1,72,""
1234,2392,1,73,""
1235,2393,1,72,""
1236,2394,1,70,""
1237,2395,1,73,""
1238,2396,1,70,""
1239,2397,1,70,""
1240,2398,1,74,""
1241,2399,1,72,""
1242,2400,1,73,""
1243,2401,1,70,""
1244,2402,1,73,""
1245,2403,1,73,121
1246,2404,1,73,121
1247,2406,1,73,""
1248,2407,1,74,""
1249,2408,1,70,""
1250,2409,1,74,""
1251,5302,1,70,""
1252,5303,1,70,""
1253,5304,1,73,""
1254,2466,1,76,""
1255,2467,1,76,""
1256,2468,1,76,""
1257,3195,1,98,""
1258,3467,1,99,""
1259,3922,1,100,""
1260,3922,46,101,""
1261,3923,1,100,""
1262,3923,46,101,""
1263,3924,1,100,""
1264,3924,46,101,""
1265,3925,1,100,""
1266,3925,46,101,""
1267,3926,1,100,""
1268,3926,46,101,""
1269,3927,1,100,""
1270,3927,46,101,""
1271,3928,1,100,""
1272,3928,46,101,""
1273,3929,1,100,""
1274,3929,46,101,""
1275,3930,1,100,""
1276,3930,46,101,""
1277,4222,1,102,""
1278,4223,1,103,""
1279,4224,1,104,""
1280,4225,1,105,""
