"rownum","BaseItem","Level","Cost","CostHardmode"
160,534,1,44,116
161,535,1,44,116
162,536,1,44,116
163,537,1,44,116
164,539,1,44,116
165,540,1,45,117
166,541,1,45,117
167,542,1,45,117
168,543,1,45,117
169,544,1,45,117
170,545,1,45,117
171,547,1,39,115
172,548,1,40,115
173,549,1,41,115
174,550,1,42,115
175,551,1,43,115
176,552,1,43,115
177,553,1,43,115
178,554,1,43,115
179,556,1,43,115
180,557,1,43,115
181,558,1,43,115
182,559,1,44,116
183,560,1,44,116
184,561,1,44,116
185,562,1,44,116
186,564,1,44,116
187,565,1,44,116
188,566,1,45,117
189,567,1,45,117
190,568,1,45,117
191,569,1,45,117
192,570,1,45,117
193,575,1,39,115
194,576,1,40,115
195,577,1,41,115
196,578,1,42,115
197,579,1,43,115
198,580,1,43,115
199,581,1,43,115
200,582,1,43,115
201,584,1,43,115
202,585,1,43,115
203,586,1,43,115
204,587,1,44,116
205,588,1,44,116
206,589,1,44,116
207,590,1,44,116
208,592,1,44,116
209,593,1,44,116
210,594,1,45,117
211,595,1,45,117
212,596,1,45,117
213,597,1,45,117
214,598,1,45,117
215,603,1,39,115
216,604,1,40,115
217,605,1,41,115
218,606,1,42,115
219,607,1,43,115
220,608,1,43,115
221,609,1,43,115
222,610,1,43,115
223,612,1,43,115
224,613,1,43,115
225,614,1,43,115
226,615,1,44,116
227,616,1,44,116
228,617,1,44,116
229,618,1,44,116
230,620,1,44,116
231,621,1,44,116
232,622,1,45,117
233,623,1,45,117
234,624,1,45,117
235,625,1,45,117
236,626,1,45,117
237,631,1,39,""
238,632,1,40,115
239,633,1,46,115
240,634,1,42,115
241,635,1,42,115
242,636,1,43,115
243,637,1,43,115
244,638,1,43,115
245,640,1,43,115
246,641,1,43,115
247,642,1,44,116
248,643,1,44,116
249,644,1,44,116
250,645,1,44,116
251,647,1,44,116
252,648,1,47,117
253,649,1,45,117
254,650,1,45,117
255,651,1,45,117
256,652,1,45,117
257,660,1,40,115
258,661,1,46,115
259,662,1,42,115
260,663,1,42,115
261,664,1,43,115
262,665,1,43,115
263,666,1,43,115
264,668,1,43,115
265,669,1,43,115
266,670,1,44,116
267,671,1,44,116
268,672,1,44,116
269,673,1,44,116
270,675,1,44,116
271,676,1,45,117
272,677,1,45,117
273,678,1,45,117
274,679,1,45,117
275,680,1,45,117
276,685,1,39,115
277,686,1,46,115
278,687,1,41,115
279,688,1,42,115
280,689,1,43,115
281,690,1,43,115
282,691,1,43,115
283,693,1,43,115
284,694,1,43,115
285,695,1,44,116
286,696,1,44,116
287,697,1,44,116
288,698,1,44,116
289,700,1,44,116
290,701,1,44,116
291,702,1,45,117
292,703,1,45,117
293,704,1,45,117
294,705,1,45,117
295,710,1,39,115
296,711,1,46,115
297,712,1,41,115
298,713,1,42,115
299,714,1,43,115
300,715,1,43,115
301,716,1,43,115
302,718,1,43,115
303,719,1,43,115
304,720,1,44,116
305,721,1,44,116
306,722,1,44,116
307,723,1,44,116
308,725,1,44,116
309,726,1,44,116
310,727,1,45,117
311,728,1,45,117
312,729,1,45,117
313,730,1,45,117
314,735,1,48,""
315,737,1,49,112
316,738,1,49,112
317,739,1,49,112
318,740,1,49,112
319,741,1,49,112
320,742,1,49,112
321,743,1,49,112
322,744,1,49,112
323,745,1,49,112
324,746,1,49,112
325,747,1,49,112
326,748,1,49,112
327,749,1,49,112
328,750,1,49,112
329,751,1,49,112
330,752,1,49,112
331,785,1,50,113
332,786,1,50,113
333,787,1,50,113
334,788,1,50,113
335,789,1,50,113
336,790,1,50,113
337,791,1,50,113
338,792,1,50,113
339,793,1,50,113
340,794,1,50,113
341,796,1,50,113
342,840,1,51,114
343,841,1,51,114
344,842,1,51,114
345,843,1,51,114
346,844,1,51,114
347,845,1,51,114
348,856,1,39,115
349,857,1,52,115
350,858,1,41,115
351,859,1,42,115
352,860,1,43,115
353,861,1,43,115
354,862,1,43,115
355,863,1,43,115
356,864,1,44,116
357,865,1,44,116
358,866,1,44,116
359,867,1,44,116
360,868,1,44,116
361,869,1,45,117
362,870,1,53,117
363,871,1,53,117
364,872,1,53,117
365,876,1,54,115
366,877,1,55,115
367,878,1,42,115
368,879,1,43,115
369,880,1,43,115
370,881,1,43,115
371,882,1,43,115
372,883,1,43,115
373,884,1,44,116
374,885,1,44,116
375,886,1,44,116
376,887,1,44,116
377,888,1,45,117
378,889,1,53,117
379,890,1,53,117
380,891,1,53,117
381,895,1,54,115
382,896,1,55,115
383,897,1,42,115
384,898,1,43,115
385,899,1,43,115
386,900,1,43,115
387,901,1,43,115
388,902,1,43,115
389,903,1,44,116
390,904,1,44,116
391,905,1,44,116
392,906,1,44,116
393,907,1,44,117
394,908,1,45,117
395,909,1,53,117
396,910,1,53,117
397,914,1,52,115
398,915,1,41,115
399,916,1,43,115
400,917,1,43,115
401,918,1,43,115
402,919,1,43,115
403,920,1,44,116
404,921,1,44,116
405,922,1,44,116
406,923,1,44,116
407,924,1,45,117
408,925,1,53,117
409,926,1,53,117
410,927,1,55,115
411,928,1,42,115
412,929,1,43,115
413,930,1,43,115
414,931,1,43,115
415,932,1,43,115
416,933,1,44,116
417,934,1,44,116
418,935,1,44,116
419,936,1,44,116
420,937,1,45,117
421,938,1,53,117
422,939,1,53,117
423,940,1,52,115
424,941,1,41,115
425,942,1,43,115
426,943,1,43,115
427,944,1,43,115
428,945,1,43,115
429,946,1,44,116
430,947,1,44,116
431,948,1,44,116
432,949,1,44,116
433,950,1,45,117
434,951,1,53,117
435,952,1,53,117
436,954,1,39,115
437,955,1,55,115
438,956,1,42,115
439,957,1,43,115
440,958,1,43,115
441,959,1,43,115
442,960,1,44,116
443,961,1,44,116
444,962,1,45,116
445,963,1,53,117
446,964,1,53,117
447,968,1,39,115
448,969,1,41,115
449,970,1,43,115
450,971,1,43,115
451,972,1,43,115
452,973,1,44,116
453,974,1,44,116
454,975,1,45,116
455,976,1,53,117
456,977,1,53,117
457,981,1,39,115
458,982,1,55,115
459,983,1,42,115
460,984,1,43,115
461,985,1,43,115
462,986,1,43,115
463,987,1,44,116
464,988,1,44,116
465,989,1,44,116
466,990,1,53,117
467,991,1,53,117
468,995,1,52,115
469,996,1,42,115
470,997,1,43,115
471,998,1,43,115
472,999,1,43,115
473,1000,1,44,116
474,1001,1,44,116
475,1002,1,44,116
476,1003,1,53,117
477,1004,1,53,117
478,1011,1,52,115
479,1012,1,41,115
480,1013,1,43,115
481,1014,1,43,115
482,1015,1,43,115
483,1016,1,44,116
484,1017,1,44,116
485,1018,1,44,116
486,1019,1,53,117
487,1020,1,53,117
488,1027,1,52,115
489,1028,1,41,115
490,1029,1,42,115
491,1030,1,43,115
492,1031,1,43,115
493,1032,1,43,116
494,1033,1,44,116
495,1034,1,44,116
496,1035,1,44,116
497,1036,1,45,117
498,1037,1,53,117
499,1044,1,56,""
500,1045,1,56,""
501,1050,1,39,115
502,1051,1,52,115
503,1052,1,42,115
504,1053,1,43,115
505,1054,1,43,115
506,1055,1,43,115
507,1056,1,43,115
508,1057,1,43,115
509,1058,1,43,115
510,1059,1,44,116
511,1060,1,44,116
512,1061,1,44,116
513,1062,1,44,116
514,1063,1,44,116
515,1064,1,45,117
516,1065,1,53,117
517,1066,1,53,117
518,1071,1,39,115
519,1072,1,55,115
520,1073,1,42,115
521,1074,1,43,115
522,1075,1,43,115
523,1076,1,43,115
524,1077,1,43,115
525,1078,1,43,115
526,1079,1,43,115
527,1080,1,44,116
528,1081,1,44,116
529,1082,1,44,116
530,1083,1,44,116
531,1084,1,44,116
532,1085,1,45,117
533,1086,1,53,117
534,1087,1,53,117
535,1091,1,57,115
536,1092,1,41,115
537,1093,1,42,115
538,1094,1,43,115
539,1095,1,43,115
540,1096,1,43,115
541,1097,1,43,115
542,1098,1,43,115
543,1099,1,43,115
544,1100,1,44,116
545,1101,1,44,116
546,1102,1,44,116
547,1103,1,44,116
548,1104,1,44,116
549,1105,1,45,117
550,1106,1,53,117
551,1107,1,53,117
552,1111,1,52,115
553,1112,1,55,115
554,1113,1,42,115
555,1114,1,43,115
556,1115,1,43,115
557,1116,1,43,115
558,1117,1,43,115
559,1118,1,43,115
560,1119,1,43,115
561,1120,1,44,116
562,1121,1,44,116
563,1122,1,44,116
564,1123,1,44,116
565,1124,1,45,116
566,1125,1,53,117
567,1126,1,53,117
568,1127,1,53,117
569,1131,1,52,115
570,1132,1,55,115
571,1133,1,42,115
572,1134,1,43,115
573,1135,1,43,115
574,1136,1,43,115
575,1137,1,43,115
576,1138,1,43,115
577,1139,1,43,115
578,1140,1,44,116
579,1141,1,44,116
580,1142,1,44,116
581,1143,1,44,116
582,1144,1,45,116
583,1145,1,53,117
584,1146,1,53,117
585,1147,1,53,117
586,1151,1,52,115
587,1152,1,55,115
588,1153,1,42,115
589,1154,1,43,115
590,1155,1,43,115
591,1156,1,43,115
592,1157,1,43,115
593,1158,1,43,115
594,1159,1,44,115
595,1160,1,44,116
596,1161,1,44,116
597,1162,1,44,116
598,1163,1,44,116
599,1164,1,45,116
600,1165,1,53,117
601,1166,1,53,117
602,1167,1,53,117
603,1174,1,39,115
604,1175,1,55,115
605,1176,1,43,115
606,1177,1,43,115
607,1178,1,43,115
608,1179,1,44,116
609,1180,1,44,116
610,1181,1,45,117
611,1182,1,53,117
612,1189,1,39,115
613,1190,1,41,115
614,1191,1,43,115
615,1192,1,43,115
616,1193,1,43,115
617,1194,1,44,116
618,1195,1,44,116
619,1196,1,45,117
620,1197,1,53,117
621,1203,1,39,115
622,1204,1,55,115
623,1205,1,43,115
624,1206,1,43,115
625,1207,1,43,115
626,1208,1,44,116
627,1209,1,44,116
628,1210,1,45,117
629,1211,1,53,117
630,1217,1,52,115
631,1218,1,42,115
632,1219,1,43,115
633,1220,1,43,115
634,1221,1,43,115
635,1222,1,44,116
636,1223,1,44,116
637,1224,1,53,117
638,1227,1,52,115
639,1228,1,42,115
640,1229,1,43,115
641,1230,1,43,115
642,1231,1,43,115
643,1232,1,44,116
644,1233,1,44,116
645,1234,1,53,117
646,1237,1,52,115
647,1238,1,42,115
648,1239,1,43,115
649,1240,1,43,115
650,1241,1,43,115
651,1242,1,44,116
652,1243,1,44,116
653,1244,1,45,117
654,1245,1,53,117
655,1257,1,39,115
656,1258,1,41,115
657,1259,1,43,115
658,1260,1,43,115
659,1261,1,43,115
660,1262,1,44,116
661,1263,1,44,116
662,1264,1,45,117
663,1265,1,58,117
664,1271,1,39,115
665,1272,1,55,115
666,1273,1,43,115
667,1274,1,43,115
668,1275,1,43,115
669,1276,1,44,116
670,1277,1,44,116
671,1278,1,45,117
672,1279,1,53,117
673,1285,1,39,115
674,1286,1,41,115
675,1287,1,43,115
676,1288,1,43,115
677,1289,1,43,115
678,1290,1,44,116
679,1291,1,44,116
680,1292,1,45,117
681,1293,1,53,117
682,1299,1,52,115
683,1300,1,42,115
684,1301,1,43,115
685,1302,1,43,115
686,1303,1,44,115
687,1304,1,44,116
688,1305,1,44,116
689,1306,1,53,117
690,1309,1,55,115
691,1310,1,42,115
692,1311,1,43,115
693,1312,1,43,115
694,1313,1,44,115
695,1314,1,44,116
696,1315,1,44,116
697,1316,1,53,117
698,1319,1,52,115
699,1320,1,42,115
700,1321,1,43,115
701,1322,1,43,115
702,1323,1,44,115
703,1324,1,44,116
704,1325,1,44,116
705,1326,1,45,117
706,1337,1,59,118
707,1338,1,60,118
708,1339,1,60,118
709,1340,1,60,118
710,1341,1,60,118
711,1342,1,60,118
712,1343,1,60,118
713,1344,1,60,118
714,1345,1,60,118
715,1346,1,61,119
716,1347,1,62,119
717,1348,1,62,119
718,1352,1,60,118
719,1353,1,60,118
720,1354,1,60,118
721,1355,1,60,118
722,1356,1,60,118
723,1357,1,60,118
724,1358,1,60,118
725,1359,1,60,118
726,1360,1,60,118
727,1361,1,61,119
728,1362,1,62,119
729,1363,1,62,119
730,1364,1,63,118
731,1365,1,64,118
732,1366,1,65,118
733,1367,1,65,118
734,1368,1,65,118
735,1369,1,62,119
736,1370,1,66,120
737,1371,1,66,120
738,1372,1,66,120
739,1373,1,66,120
740,1374,1,66,120
741,1375,1,66,120
742,1376,1,66,120
743,1377,1,66,120
744,1378,1,66,120
745,1379,1,66,120
746,1380,1,66,120
747,1381,1,66,120
748,1382,1,66,120
749,1383,1,66,120
750,1384,1,66,120
751,1385,1,66,120
752,1386,1,66,120
753,1387,1,66,120
754,1402,1,67,115
755,1403,1,68,115
756,1404,1,68,115
757,1405,1,69,116
758,1406,1,69,116
759,1407,1,69,116
760,1408,1,69,116
761,1409,1,69,116
762,1410,1,69,116
763,1411,1,69,116
764,1412,1,69,116
765,1413,1,69,116
766,1414,1,69,116
767,1586,1,70,121
768,1587,1,71,121
769,1588,1,72,121
770,1589,1,72,121
771,1590,1,70,121
772,1591,1,70,121
773,1592,1,72,121
774,1593,1,72,121
775,1594,1,71,121
776,1595,1,71,121
777,1596,1,71,121
778,1597,1,72,121
779,1598,1,71,121
780,1599,1,72,121
781,1600,1,72,121
782,1601,1,70,121
783,1602,1,71,121
784,1603,1,72,121
785,1604,1,73,121
786,1605,1,73,121
787,1606,1,71,121
788,1607,1,71,121
789,1608,1,72,121
790,1609,1,72,121
791,1610,1,71,121
792,1611,1,72,121
793,1612,1,71,121
794,1613,1,72,121
795,1614,1,71,121
796,1615,1,72,""
797,1616,1,72,""
798,1617,1,74,""
799,1618,1,72,""
800,1619,1,74,""
801,1620,1,70,""
802,1621,1,72,""
803,1622,1,72,""
804,1623,1,74,""
805,1624,1,72,""
806,2318,1,72,""
807,2319,1,71,""
808,1626,1,73,121
809,1629,1,73,121
810,1631,1,70,121
811,1632,1,72,121
812,1633,1,70,""
813,5140,1,73,""
814,1634,1,72,""
815,1635,1,73,""
816,1636,1,72,""
817,1637,1,70,""
818,1638,1,70,""
819,1639,1,74,""
820,1642,1,72,121
821,1643,1,71,121
822,1644,1,72,""
823,1645,1,72,121
824,1646,1,71,""
825,1647,1,72,""
826,1648,1,70,121
827,1649,1,72,121
828,1650,1,71,121
829,1651,1,71,121
830,1652,1,73,121
831,1653,1,71,121
832,1654,1,70,121
833,1656,1,71,121
834,1658,1,70,121
835,1659,1,73,""
836,1661,1,70,""
837,1662,1,73,""
838,1663,1,70,121
839,1664,1,73,121
840,1665,1,73,121
841,1666,1,73,121
842,1667,1,73,121
843,1669,1,73,121
844,1670,1,73,121
845,1671,1,71,121
846,1672,1,73,121
847,1673,1,72,121
848,1674,1,72,121
849,1675,1,72,121
850,1676,1,73,121
851,1677,1,71,121
852,1678,1,73,121
853,1679,1,73,121
854,1680,1,73,121
855,1681,1,73,121
856,1682,1,71,121
857,1683,1,70,121
858,1684,1,72,121
859,1685,1,73,""
860,1686,1,72,""
861,1687,1,70,""
862,1688,1,73,""
863,1689,1,72,""
864,1690,1,73,""
865,1691,1,73,""
866,1692,1,73,""
867,1693,1,73,""
868,1694,1,72,""
869,1695,1,70,121
870,1696,1,72,121
871,1697,1,73,121
872,1698,1,73,121
873,1699,1,72,121
874,1700,1,71,121
875,1701,1,72,121
876,1702,1,72,121
877,1703,1,73,121
878,1704,1,73,121
879,1705,1,72,121
880,1706,1,73,121
881,1707,1,73,121
882,1708,1,73,121
883,1709,1,73,121
884,1710,1,73,121
885,1711,1,73,121
886,1712,1,71,121
887,1713,1,71,""
888,1714,1,70,""
889,1715,1,72,121
890,1717,1,73,""
891,1718,1,73,""
892,1719,1,73,""
893,1720,1,73,""
894,1721,1,73,""
895,1722,1,72,""
896,1723,1,72,""
897,1724,1,70,121
898,1725,1,71,121
899,1726,1,72,121
900,1727,1,71,121
901,1728,1,71,121
902,1729,1,72,""
903,1730,1,72,121
904,1731,1,71,121
905,1732,1,71,121
906,1733,1,71,121
907,1735,1,73,121
908,1737,1,71,121
909,1738,1,72,""
910,1739,1,72,""
911,1740,1,70,""
912,1741,1,70,""
913,1742,1,70,""
914,1744,1,74,""
915,1747,1,74,""
916,1746,1,70,""
917,1748,1,73,121
918,1749,1,73,121
919,1750,1,73,121
920,1751,1,72,121
921,1752,1,70,121
922,1753,1,74,""
923,1754,1,74,""
924,1755,1,72,""
925,1756,1,73,""
926,1757,1,72,121
927,1758,1,70,""
928,1759,1,70,""
929,1760,1,74,""
930,1761,1,72,121
931,1762,1,74,""
932,1763,1,74,""
933,1764,1,72,""
934,1765,1,75,""
935,1766,1,72,121
936,1767,1,72,121
937,1768,1,73,""
938,1769,1,70,121
939,1770,1,71,121
940,1771,1,70,""
941,1772,1,70,""
942,1773,1,74,""
943,1774,1,74,""
944,1775,1,74,""
945,1776,1,71,121
946,1777,1,75,""
947,1778,1,73,121
948,1780,1,73,121
949,1782,1,73,121
950,1784,1,72,121
951,1785,1,70,121
952,1786,1,72,121
953,1787,1,70,121
954,1790,1,73,""
955,1791,1,71,121
956,1792,1,72,121
957,1793,1,75,""
958,1794,1,73,121
959,1795,1,72,121
960,1796,1,72,121
961,1797,1,72,121
962,1798,1,70,121
963,1799,1,73,121
964,1800,1,73,121
965,1825,1,71,121
966,1836,1,70,121
967,1837,1,70,121
968,1839,1,70,""
969,1840,1,73,121
970,1841,1,73,121
971,1842,1,73,121
972,1843,1,73,121
973,1844,1,73,121
974,1845,1,73,121
975,1846,1,71,121
976,1847,1,71,121
977,1850,1,72,121
978,1851,1,72,121
979,1852,1,70,121
980,1854,1,73,""
981,1855,1,70,121
982,1856,1,70,121
983,1857,1,70,121
984,1858,1,70,121
985,1859,1,70,""
986,1860,1,70,121
987,1861,1,73,121
988,1862,1,73,121
989,1863,1,73,121
990,1864,1,72,121
991,1865,1,72,121
992,1866,1,71,121
993,1867,1,71,121
994,1868,1,70,""
995,1869,1,70,""
996,1870,1,70,""
997,1871,1,70,""
998,1872,1,71,121
999,1873,1,73,""
1000,1874,1,70,121
1001,1875,1,70,121
1002,1876,1,71,121
1003,1877,1,70,121
1004,1878,1,70,121
1005,1879,1,72,121
1006,1881,1,72,121
1007,1882,1,72,121
1008,1884,1,71,121
1009,1885,1,71,121
1010,1886,1,70,121
1011,2320,1,70,121
1012,2321,1,70,121
1013,2322,1,70,121
1014,2323,1,70,121
1015,2324,1,70,121
1016,2325,1,72,121
1017,1888,1,70,""
1018,1889,1,70,121
1019,1890,1,71,121
1020,1891,1,72,121
1021,1892,1,71,121
1022,1893,1,72,121
1023,1894,1,72,""
1024,1895,1,73,""
1025,1896,1,70,""
1026,1897,1,71,121
1027,1898,1,74,""
1028,1899,1,72,121
1029,1900,1,71,121
1030,1901,1,70,121
1031,1903,1,71,121
1032,1905,1,73,""
1033,1906,1,74,""
1034,1907,1,70,""
1035,1908,1,72,121
1036,1909,1,74,""
1037,1910,1,74,""
1038,1911,1,74,""
1039,1912,1,71,""
1040,1913,1,71,""
1041,1914,1,73,""
1042,1915,1,73,""
1043,1916,1,74,""
1044,1917,1,72,""
1045,1918,1,74,""
1046,1919,1,72,""
1047,1920,1,74,""
1048,1921,1,72,""
1049,1922,1,74,""
1050,1923,1,71,""
1051,1924,1,71,""
1052,1925,1,71,""
1053,1926,1,70,121
1054,1927,1,72,121
1055,1928,1,72,121
1056,1929,1,70,121
1057,1930,1,72,121
1058,1931,1,72,121
1059,1932,1,70,121
1060,1933,1,71,""
1061,1934,1,71,""
1062,1935,1,71,""
1063,1936,1,71,""
1064,1937,1,71,""
1065,1938,1,71,""
1066,1939,1,73,121
1067,1940,1,72,121
1068,1941,1,71,121
1069,1942,1,72,121
1070,1943,1,70,121
1071,1944,1,70,121
1072,1945,1,70,121
1073,1949,1,70,""
1074,1950,1,70,""
1075,1952,1,70,121
1076,1953,1,71,121
1077,1954,1,70,121
1078,1955,1,72,121
1079,1956,1,71,121
1080,1957,1,74,""
1081,1958,1,74,""
1082,1959,1,70,121
1083,1960,1,71,121
1084,1961,1,70,121
1085,1962,1,72,121
1086,1963,1,71,121
1087,1964,1,73,121
1088,1965,1,72,121
1089,1966,1,74,""
1090,1967,1,70,121
1091,1968,1,73,121
1092,1969,1,71,121
1093,1970,1,70,121
1094,1971,1,73,121
1095,1972,1,70,121
1096,1973,1,70,121
1097,1974,1,73,121
1098,1975,1,70,""
1099,1976,1,73,121
1100,1977,1,74,""
1101,1978,1,73,121
1102,1979,1,70,""
1103,1980,1,74,""
1104,1981,1,71,121
1105,1982,1,71,121
1106,1983,1,71,121
1107,1986,1,70,121
1108,1987,1,71,121
1109,1988,1,70,121
1110,1989,1,71,121
1111,1990,1,72,121
1112,1991,1,70,121
1113,1992,1,73,""
1114,1993,1,73,""
1115,1994,1,71,121
1116,1995,1,72,121
1117,1996,1,73,121
1118,1997,1,70,""
1119,1998,1,70,121
1120,1999,1,73,121
1121,2000,1,70,""
1122,2001,1,73,""
1123,2002,1,71,121
1124,2003,1,70,121
1125,2004,1,72,121
1126,2005,1,73,121
1127,2006,1,70,""
1128,2007,1,73,""
1129,2008,1,70,121
1130,2009,1,73,""
1131,2010,1,70,""
1132,2011,1,71,121
1133,2012,1,73,121
1134,2013,1,70,""
1135,2014,1,70,121
1136,2015,1,72,121
1137,2016,1,71,""
1138,2017,1,71,121
1139,2018,1,72,""
1140,2019,1,74,""
1141,2020,1,73,121
1142,2021,1,70,121
1143,2060,1,72,""
1144,2061,1,70,121
1145,2062,1,73,121
1146,2063,1,73,121
1147,2064,1,71,121
1148,2065,1,73,121
1149,2066,1,70,121
1150,2067,1,72,121
1151,2069,1,70,""
1152,2070,1,70,""
1153,2071,1,74,""
1154,2072,1,74,121
1155,2073,1,72,121
1156,2074,1,73,121
1157,2075,1,70,121
1158,2076,1,72,121
1159,2077,1,72,121
1160,2078,1,73,121
1161,2079,1,70,""
1162,2080,1,70,""
1163,2081,1,72,121
1164,2082,1,70,121
1165,2083,1,70,121
1166,2084,1,70,121
1167,2085,1,71,121
1168,2086,1,70,121
1169,2087,1,71,121
1170,2088,1,70,""
1171,2089,1,70,121
1172,2090,1,70,""
1173,2091,1,72,121
1174,2092,1,70,121
1175,2093,1,73,""
1176,2098,1,72,121
1177,2099,1,73,121
1178,2100,1,70,""
1179,2101,1,70,121
1180,2102,1,73,121
1181,2103,1,73,""
1182,2104,1,72,""
1183,2105,1,73,121
1184,2106,1,72,121
1185,2107,1,70,121
1186,2108,1,72,121
1187,2109,1,73,121
1188,2111,1,72,121
1189,2112,1,70,121
1190,2113,1,73,121
1191,2114,1,72,121
1192,2115,1,72,121
1193,2116,1,70,121
1194,2117,1,71,121
1195,2118,1,70,""
1196,2119,1,74,""
1197,2121,1,70,121
1198,2122,1,70,121
1199,2123,1,70,121
1200,2124,1,70,121
1201,2125,1,72,121
1202,2126,1,70,121
1203,2127,1,70,121
1204,2129,1,73,121
1205,2128,1,70,121
1206,2130,1,70,121
1207,2131,1,70,121
1208,2132,1,70,121
1209,2133,1,70,121
1210,2134,1,70,121
1211,2135,1,70,121
1212,2137,1,74,""
1213,2138,1,74,""
1214,2139,1,73,""
1215,2297,1,73,121
1216,2298,1,73,121
1217,2296,1,70,121
1218,2302,1,70,121
1219,2299,1,72,121
1220,2141,1,74,""
1221,2140,1,70,""
1222,2326,1,74,""
1223,2327,1,74,""
1224,2328,1,72,""
1225,2329,1,73,""
1226,2330,1,72,""
1227,2331,1,70,""
1228,2332,1,73,""
1229,2333,1,70,""
1230,2334,1,70,""
1231,2335,1,74,""
1232,2336,1,72,""
1233,2337,1,73,""
1234,2338,1,70,""
1235,2339,1,73,""
1236,2340,1,73,121
1237,2341,1,73,121
1238,2342,1,73,""
1239,2343,1,74,""
1240,2344,1,70,""
1241,2345,1,74,""
1242,5137,1,70,""
1243,5138,1,70,""
1244,5139,1,73,""
1245,2349,1,76,""
1246,2350,1,76,""
1247,2351,1,76,""
1248,2361,1,77,""
1249,2362,1,77,""
1250,2363,1,77,""
1251,2364,1,77,""
1252,2365,1,77,""
1253,2366,1,77,""
1254,2367,1,77,""
1255,2368,1,77,""
1256,2369,1,78,""
1257,2370,1,78,""
1258,2371,1,78,""
1259,2372,1,78,""
1260,2373,1,78,""
1261,2374,1,78,""
1262,2375,1,78,""
1263,2376,1,79,""
1264,2377,1,79,""
1265,2378,1,79,""
1266,2379,1,79,""
1267,2380,1,79,""
1268,2381,1,79,""
1269,2382,1,79,""
1270,2383,1,80,""
1271,2384,1,80,""
1272,2385,1,80,""
1273,2386,1,80,""
1274,2387,1,80,""
1275,2388,1,80,""
1276,2389,1,81,""
1277,2390,1,81,""
1278,2391,1,81,""
1279,2392,1,81,""
1280,2393,1,81,""
1281,2394,1,81,""
1282,2395,1,82,""
1283,2396,1,82,""
1284,2397,1,82,""
