"rownum","Mod","Chance","Guaranteed"
334,37296,100,""
335,37297,100,""
336,37298,100,""
337,37299,100,""
338,37300,100,""
339,37301,100,""
340,37302,100,""
341,37303,100,""
342,37304,100,""
343,37305,100,1
344,37306,100,1
345,37307,100,1
346,37308,100,1
347,37309,100,1
348,37310,100,1
349,37311,100,1
350,37312,100,1
351,37313,100,1
352,37314,100,""
353,37315,100,""
354,37316,100,""
355,37317,100,""
356,37318,100,""
357,37319,100,""
358,37320,100,""
359,37321,100,""
360,37322,100,""
361,37323,100,""
362,37324,100,""
363,37325,100,""
364,37326,100,""
365,37327,100,""
366,37328,100,""
367,37329,100,""
368,37330,100,""
369,37331,100,""
