"rownum","Mod","Chance","Guaranteed"
159,36860,100,1
160,36861,100,1
161,36862,100,1
162,36863,100,1
163,36864,100,1
164,36865,100,1
165,36866,100,1
166,36867,100,1
167,36868,100,1
168,36869,100,1
169,36870,100,1
170,36871,100,1
171,36872,100,1
172,36873,100,1
173,36874,100,""
174,36875,100,""
175,36876,100,""
176,36877,100,""
177,36878,100,""
178,36879,100,""
179,36880,100,""
180,36881,100,""
181,36882,100,""
182,36883,100,""
183,36884,100,""
184,36885,100,""
185,36886,100,""
186,36887,100,""
187,36888,100,""
188,36889,100,""
189,36890,100,""
190,36891,100,""
191,36892,100,""
192,36893,100,""
193,36894,100,""
194,36895,100,""
195,36896,100,""
196,36897,100,""
197,36898,100,""
198,36899,100,""
199,36900,100,""
200,36901,100,""
201,36902,100,""
202,36903,100,""
203,36904,100,""
204,36905,100,""
205,36906,100,""
206,36907,100,""
207,36908,100,""
208,36909,100,""
209,36910,100,""
210,36911,100,""
211,36912,100,""
212,36913,100,""
213,36914,100,""
214,36915,100,""
215,36916,100,""
216,36917,100,""
217,36918,100,""
218,36919,100,""
219,36920,100,""
220,36921,100,""
221,36922,100,""
222,36923,100,""
223,36924,100,""
224,36925,100,""
225,36926,100,""
226,36927,100,""
227,36928,100,""
228,36929,100,""
229,36930,100,""
230,36931,100,""
231,36932,100,""
232,36933,100,""
233,36934,100,""
234,36935,100,""
235,36936,100,""
236,36937,100,""
237,36938,100,""
238,36939,100,""
239,36940,100,""
240,36941,100,""
241,36942,100,""
242,36943,100,1
243,36944,100,1
244,36945,100,1
245,36946,100,1
246,36947,100,1
247,36948,100,1
248,36949,100,1
249,36950,100,1
250,36951,100,1
251,36952,100,1
252,36953,100,1
253,36954,100,1
254,36955,100,1
255,36956,100,1
256,36957,100,1
257,36958,100,1
258,36959,100,1
259,36960,100,1
260,36961,100,1
261,36962,100,1
262,36963,100,1
263,36964,100,1
264,36965,100,1
265,36966,100,1
266,36967,100,1
267,36968,100,1
268,36969,100,1
269,36970,100,1
270,36971,100,1
271,36972,100,1
272,36973,100,1
273,36974,100,1
274,36975,100,1
275,36976,100,1
276,36977,100,1
277,36978,100,1
278,36979,100,1
279,36980,100,1
280,36981,100,1
281,36982,100,1
282,36983,100,1
283,36984,100,1
284,36985,100,1
285,36986,100,1
286,36987,100,1
287,36988,100,1
288,36989,100,1
289,36990,100,1
290,36991,100,1
291,36992,100,1
292,36993,100,1
293,36994,100,1
294,36995,100,1
295,36996,100,1
296,36997,100,1
297,36998,100,1
298,36999,100,1
299,37000,100,1
300,37001,100,1
301,37002,100,1
302,37003,100,1
303,37004,100,1
304,37005,100,1
305,37006,100,1
306,37007,100,1
307,37008,100,1
308,37009,100,1
309,37010,100,1
310,37011,100,1
311,37012,100,1
312,37013,100,1
313,37014,100,1
314,37015,100,""
315,37016,100,""
316,37017,100,""
317,37018,100,""
318,37019,100,""
319,37020,100,""
320,37021,100,""
321,37022,100,""
322,37023,100,""
323,37024,100,""
324,37025,100,""
325,37026,100,""
326,37027,100,""
327,37028,100,""
328,37029,100,""
329,37030,100,""
330,37031,100,""
331,37032,100,""
332,37033,100,""
333,37034,100,""
334,37035,100,""
335,37036,100,""
336,37037,100,""
337,37038,100,""
338,37039,100,""
339,37040,100,""
340,37041,100,""
341,37042,100,""
342,37043,100,""
343,37044,100,1
344,37045,100,1
345,37046,100,1
346,37047,100,1
347,37048,100,1
348,37049,100,1
349,37050,100,1
350,37051,100,1
351,37052,100,1
352,37053,100,""
353,37054,100,""
354,37055,100,""
355,37056,100,""
356,37057,100,""
357,37058,100,""
358,37059,100,""
359,37060,100,""
360,37061,100,""
361,37062,100,""
362,37063,100,""
363,37064,100,""
364,37065,100,""
365,37066,100,""
366,37067,100,""
367,37068,100,""
368,37069,100,""
369,37070,100,""
